date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-10,5635,9939,15574,2,0,0,576365,387545,963906,68,5,0,3777,9806,0,1794,43,0,0,0,0,0,0,0,0,0,64,90,0
2021-04-11,12440,10626,23066,6,9,0,588805,398171,986972,74,14,0,10185,10442,0,2243,9,0,0,0,0,0,0,0,0,0,12,175,0
2021-04-12,25334,13810,39144,20,0,0,614139,411981,1026116,94,14,0,22485,13411,0,2784,2,0,0,0,0,0,0,0,0,0,65,397,0
2021-04-13,16763,7655,24418,7,1,0,630902,419636,1050534,101,15,0,12067,7463,0,4683,3,0,0,0,0,0,0,0,0,0,13,189,0
2021-04-14,20929,7702,28631,6,1,0,651831,427338,1079165,107,16,0,17492,7684,0,3413,5,0,0,0,0,0,0,0,0,0,24,13,0
2021-04-15,18024,9087,27111,12,0,0,669855,436425,1106276,119,16,0,13708,8944,0,4152,81,0,0,0,0,0,0,0,0,0,164,62,0
2021-04-16,15602,3906,19508,6,0,0,685457,440331,1125784,125,16,0,12479,3569,0,3066,292,0,0,0,0,0,0,0,0,0,57,45,0
2021-04-17,8565,1103,9668,2,0,0,694022,441434,1135452,127,16,0,7018,646,0,1547,455,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-18,6057,3716,9773,1,2,0,700079,445150,1145225,128,18,0,5316,3479,0,738,222,0,0,0,0,0,0,0,0,0,3,15,0
2021-04-19,24595,8436,33031,16,3,0,724674,453586,1178256,144,21,0,22751,7026,0,1680,1366,0,1,0,0,0,0,0,0,0,163,44,0
2021-04-20,22067,11208,33275,11,2,0,746741,464794,1211531,155,23,0,18607,9158,0,3457,2025,0,0,0,0,0,0,0,0,0,3,25,0
2021-04-21,15776,11799,27575,14,3,0,762517,476593,1239106,169,26,0,14683,7868,0,1091,3905,0,0,0,0,0,0,0,0,0,2,26,0
2021-04-22,14382,15072,29454,2,5,0,776899,491665,1268560,171,31,0,13314,10630,0,1066,4411,0,0,0,0,0,0,0,0,0,2,31,0
2021-04-23,12169,6635,18804,8,0,0,789068,498300,1287364,179,31,0,10878,4085,0,1291,2547,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-24,7973,3477,11450,2,0,0,797041,501777,1298814,181,31,0,7637,1904,0,335,1445,0,0,0,0,0,0,0,0,0,1,128,0
2021-04-25,9105,5690,14795,1,1,0,806146,507467,1313609,182,32,0,9029,3216,0,76,2473,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21311,8833,30144,14,4,0,827457,516300,1343753,196,36,0,20473,4540,0,837,4293,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-27,22773,11803,34576,12,6,0,850230,528103,1378329,208,42,0,21894,6784,0,879,5017,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26370,13112,39482,13,6,0,876600,541215,1417811,221,48,0,24955,6194,0,1414,6914,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-29,6452,6029,12481,0,5,0,883052,547244,1430292,221,53,0,6193,3281,0,259,2747,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-30,17749,8849,26598,8,1,0,900801,556093,1456890,229,54,0,17125,5766,0,624,3082,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,2909,2560,5469,1,1,0,903710,558653,1462359,230,55,0,2350,2537,0,559,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7632,8077,15709,0,3,0,911342,566730,1478068,230,58,0,6613,7316,0,1018,760,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-03,24491,26561,51052,13,9,0,935833,593291,1529120,243,67,0,22872,21990,0,904,4570,0,715,0,0,0,0,0,0,0,0,1,0
2021-05-04,30066,19587,49653,8,15,0,965899,612878,1578773,251,82,0,27590,14621,0,2474,4966,0,1,0,0,0,0,0,0,0,1,0,0
2021-05-05,31949,22820,54769,12,3,0,997848,635698,1633542,263,85,0,22096,19663,0,5307,3156,0,4545,0,0,0,0,0,0,0,1,1,0
2021-05-06,36913,18671,55584,14,10,0,1034761,654369,1689126,277,95,0,26183,13732,0,7180,4939,0,3549,0,0,0,0,0,0,0,1,0,0
2021-05-07,32223,15362,47585,23,4,0,1066984,669731,1736711,300,99,0,17337,11185,0,11321,4175,0,3565,0,0,0,0,0,0,0,0,2,0
2021-05-08,18660,8375,27035,13,0,0,1085644,678106,1763746,313,99,0,12318,7065,0,2711,1309,0,3629,1,0,0,0,0,0,0,2,0,0
2021-05-09,25779,6538,32317,11,3,0,1111424,684644,1796063,324,102,0,17255,5776,0,4961,760,0,3563,0,0,0,0,0,1,0,0,1,0
2021-05-10,36636,24678,61314,22,13,0,1148060,709322,1857377,346,115,0,26035,21735,0,7056,2943,0,3540,0,0,0,0,0,0,0,5,0,0
2021-05-11,30466,18354,48820,17,18,0,1178526,727676,1906197,363,133,0,21720,16283,0,5124,2069,0,3622,0,0,0,0,0,0,0,0,2,0
2021-05-12,10254,7792,18046,13,3,0,1188780,735468,1924243,376,136,0,5358,7532,0,1469,260,0,3427,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1188892,735477,1924364,376,136,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1188952,735486,1924433,377,136,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10285,602,10887,14,4,0,1199237,736088,1935320,391,140,0,439,595,0,151,6,0,9694,1,0,0,0,0,0,0,1,0,0
2021-05-16,9971,332,10303,27,0,0,1209208,736420,1945623,418,140,0,11,202,0,8,130,0,9952,0,0,0,0,0,0,0,0,0,0
2021-05-17,32255,28084,60339,31,16,0,1241463,764504,2005962,449,156,0,19770,26750,0,2075,1331,0,10409,0,0,0,0,0,0,0,1,3,0
2021-05-18,45533,32254,77787,29,18,0,1286996,796758,2083749,478,174,0,30458,29849,0,4632,2401,0,10441,1,0,0,0,0,0,0,2,3,0
2021-05-19,49958,33952,83910,41,14,0,1336954,830710,2167659,519,188,0,30177,32152,0,9287,1797,0,10490,1,0,0,0,0,0,0,4,2,0
2021-05-20,59009,21868,80877,39,2,0,1395963,852578,2248536,558,190,0,32781,20699,0,15196,1167,0,11027,1,0,0,0,0,0,0,5,1,0
2021-05-21,42068,18747,60815,31,8,0,1438031,871325,2309351,589,198,0,19015,18092,0,12046,653,0,11007,0,0,0,0,0,0,0,0,2,0
2021-05-22,43139,3323,46462,24,1,0,1481170,874648,2355813,613,199,0,13945,2497,0,19674,824,0,9406,0,0,0,0,0,0,0,114,2,0
2021-05-23,37907,8369,46276,26,0,0,1519077,883017,2402089,639,199,0,12210,7107,0,15164,1258,0,10522,1,0,0,0,0,0,0,11,3,0
2021-05-24,69427,25933,95360,45,14,0,1588504,908950,2497449,684,213,0,25215,24605,0,30901,1326,0,13307,1,0,0,0,0,0,0,4,1,0
2021-05-25,69556,30639,100195,33,6,0,1658060,939589,2597644,717,219,0,23780,27595,0,32517,3041,0,13252,0,0,0,0,0,0,0,7,3,0
2021-05-26,20342,1892,22234,28,2,0,1678402,941481,2619878,745,221,0,2610,1619,0,4104,272,0,13627,1,0,0,0,0,0,0,1,0,0
2021-05-27,58654,49360,108014,46,10,0,1737056,990841,2727892,791,231,0,18943,41457,0,26410,7898,0,13292,0,0,0,0,0,0,0,9,5,0
2021-05-28,46743,27372,74115,29,28,0,1783799,1018213,2802007,820,259,0,14700,18377,0,18672,8992,0,13368,0,0,0,0,0,0,0,3,3,0
2021-05-29,50936,14977,65913,36,8,0,1834735,1033190,2867920,856,267,0,17678,12246,0,19745,2730,0,13504,0,0,0,0,0,0,0,9,1,0
2021-05-30,38289,24246,62535,21,7,0,1873024,1057436,2930455,877,274,0,9701,17030,0,15321,7215,0,13266,1,0,0,0,0,0,0,1,0,0
2021-05-31,67369,28470,95839,37,8,0,1940393,1085906,3026294,914,282,0,24361,24252,0,29472,4211,0,13535,2,0,0,0,0,0,0,1,5,0
2021-06-01,75177,24230,99407,41,7,0,2015570,1110136,3125701,955,289,0,30585,21038,0,30625,3189,0,13955,2,0,0,0,0,0,0,12,1,0
2021-06-02,96693,9808,106501,39,8,0,2112263,1119944,3232202,994,297,0,36064,7934,0,46149,1871,0,14465,1,0,0,0,0,0,0,15,2,0
2021-06-03,110938,7822,118760,58,6,0,2223201,1127766,3350962,1052,303,0,38656,3228,0,57558,4593,0,14706,0,0,0,0,0,0,0,18,1,0
2021-06-04,86104,4916,91020,38,2,0,2309305,1132682,3441982,1090,305,0,27431,2691,0,42939,2222,0,15724,1,0,0,0,0,0,0,10,2,0
2021-06-05,71872,1379,73251,37,0,0,2381178,1134061,3515233,1127,305,0,33980,1311,0,22656,65,0,15217,0,0,0,0,0,1,0,19,2,0
2021-06-06,80828,1596,82424,34,2,0,2462006,1135657,3597657,1161,307,0,38437,1503,0,28394,93,0,13976,0,0,0,0,0,0,0,21,0,0
2021-06-07,60592,5063,65655,50,4,0,2522598,1140720,3663312,1211,311,0,11230,3546,0,31192,1517,0,18157,0,0,0,0,0,0,0,13,0,0
2021-06-08,108054,45921,153975,41,6,0,2630652,1186641,3817287,1252,317,0,50951,40887,0,36537,4977,0,20541,2,0,0,0,0,0,0,25,55,0
2021-06-09,115883,40242,156125,49,16,0,2746535,1226883,3973412,1301,333,0,61119,31148,0,38895,9087,0,15842,1,0,0,0,0,0,0,27,6,0
2021-06-10,113342,46961,160303,70,14,0,2859878,1273844,4133715,1371,347,0,51857,32450,0,39911,14499,0,21567,2,0,0,0,0,1,0,7,9,0
2021-06-11,95922,30051,125973,72,9,0,2955800,1303895,4259688,1443,356,0,30793,18506,0,40543,11539,0,24290,1,0,0,0,0,0,0,296,5,0
2021-06-12,102915,33903,136818,86,13,0,3058715,1337798,4396506,1529,369,0,39929,14284,0,42475,19510,0,20472,2,0,0,0,0,0,0,39,107,0
2021-06-13,104529,26778,131307,83,5,0,3163244,1364576,4527813,1612,374,0,42888,12411,0,39975,14357,0,21623,0,0,0,0,0,0,0,43,10,0
2021-06-14,147258,55441,202699,115,13,0,3310503,1420017,4730512,1727,387,0,54569,24988,0,67710,30448,0,24925,1,0,0,0,0,1,0,54,3,0
2021-06-15,166324,55686,222010,131,17,0,3476827,1475703,4952522,1858,404,0,59486,23806,0,82182,31873,0,24313,0,0,0,0,0,0,0,343,7,0
2021-06-16,205494,8227,213721,233,4,0,3682322,1483930,5166243,2091,408,0,70472,3374,0,111029,4846,0,23758,2,0,0,0,0,1,0,235,4,0
2021-06-17,184286,44012,228298,215,12,0,3866608,1527942,5394541,2306,420,0,59384,18506,0,99184,25497,0,25593,0,0,0,0,0,0,0,125,9,0
2021-06-18,152409,32445,184854,173,9,0,4019017,1560387,5579395,2479,429,0,40600,14401,0,86462,18038,0,25134,0,0,0,0,0,0,0,213,6,0
2021-06-19,134964,35983,170947,189,15,0,4153982,1596370,5750342,2668,444,0,51525,16313,0,63588,19665,0,19764,0,0,0,0,0,1,0,87,4,0
2021-06-20,121327,24034,145361,131,9,0,4275309,1620404,5895703,2799,453,0,37207,8859,0,65143,15172,0,18908,0,0,0,0,0,0,0,69,3,0
2021-06-21,190477,54707,245184,320,15,0,4465788,1675111,6140887,3119,468,0,47632,25254,0,116671,29442,0,25785,3,0,0,0,0,2,0,389,6,0
2021-06-22,198071,60425,258496,401,21,0,4663860,1735536,6399383,3520,489,0,48199,30330,0,126364,30080,0,23446,7,0,0,0,0,1,0,62,7,0
2021-06-23,184226,79388,263614,327,21,0,4848087,1814924,6662997,3847,510,0,38504,34858,0,122589,44513,0,22873,1,0,0,0,0,1,0,260,15,0
2021-06-24,182138,93903,276041,283,38,0,5030226,1908827,6939038,4130,548,0,32638,37253,0,126505,56588,0,22920,6,0,0,0,0,1,0,75,55,0
2021-06-25,153168,67679,220847,250,26,0,5183394,1976506,7159885,4380,574,0,28589,26128,0,102713,41536,0,21845,4,0,0,0,0,0,0,21,11,0
2021-06-26,140985,55736,196721,422,18,0,5324379,2032242,7356606,4802,592,0,33923,33926,0,88541,21789,0,18242,0,0,0,0,0,0,0,279,21,0
2021-06-27,111054,65514,176568,349,23,0,5435433,2097756,7533174,5151,615,0,22448,37904,0,72165,27599,0,16372,1,0,0,0,0,0,0,69,10,0
2021-06-28,166260,43595,209855,478,40,0,5601694,2141351,7743029,5629,655,0,41655,11587,0,103626,31976,0,20820,4,0,0,0,0,1,0,159,27,0
2021-06-29,157368,84705,242073,427,33,0,5759063,2226056,7985102,6056,688,0,30960,48736,0,105405,35949,0,20888,3,0,0,0,0,1,0,115,16,0
2021-06-30,173129,95421,268550,421,42,0,5932192,2321477,8253652,6477,730,0,27771,57800,0,124125,37588,0,21158,6,0,0,0,0,0,0,75,27,0
2021-07-01,182335,85808,268143,287,43,0,6114529,2407285,8521795,6764,773,0,27210,47051,0,133825,38734,0,21281,12,0,0,0,0,2,0,19,9,0
2021-07-02,169153,70102,239255,388,47,0,6283683,2477387,8761050,7152,820,0,28105,29733,0,119081,40350,0,21887,15,0,0,0,0,1,0,80,3,0
2021-07-03,143774,78559,222333,266,59,0,6427457,2555946,8983383,7418,879,0,25831,38320,0,99375,40200,0,18516,7,0,0,0,0,0,0,52,32,0
2021-07-04,134096,80060,214156,523,61,0,6561553,2636006,9197539,7941,940,0,27051,42127,0,88152,37877,0,18844,6,0,0,0,0,0,0,49,50,0
2021-07-05,205772,119143,324915,821,86,0,6767325,2755149,9522454,8762,1026,0,34459,53373,0,149692,65040,0,21541,695,0,0,0,0,0,0,80,35,0
2021-07-06,216144,137226,353370,404,94,0,6983469,2892375,9875824,9166,1120,0,38116,56735,0,156352,80349,0,21655,21,0,0,0,0,0,0,21,121,0
2021-07-07,217881,174630,392511,550,173,0,7201350,3067005,10268335,9716,1293,0,39637,62330,0,156756,107831,0,21452,4316,0,0,0,0,0,0,36,153,0
2021-07-08,228789,158640,387429,517,180,0,7430139,3225645,10655764,10233,1473,0,40349,58062,0,166889,97189,0,21505,3306,0,0,0,0,0,0,46,83,0
2021-07-09,219564,128315,347879,797,129,0,7649703,3353960,11003643,11030,1602,0,43251,40315,0,154476,84439,0,21822,3404,0,0,0,0,0,0,15,157,0
2021-07-10,218932,114892,333824,619,150,0,7868635,3468852,11337467,11649,1752,0,51308,48960,0,149258,62439,0,18350,3464,0,0,0,0,0,0,16,29,0
2021-07-11,193509,101195,294704,632,105,0,8062144,3570047,11632171,12281,1857,0,50459,36990,0,124751,60782,0,18287,3387,0,0,0,0,0,0,12,36,0
2021-07-12,270397,160428,430825,747,236,0,8332541,3730475,12062996,13028,2093,0,74000,45421,0,175294,111578,0,20994,3376,0,0,0,0,0,0,109,53,0
2021-07-13,267026,168622,435648,1823,316,0,8599567,3899097,12498644,14851,2409,0,69940,45966,0,178499,119138,0,18519,3462,0,0,0,0,0,0,68,56,0
2021-07-14,293668,162409,456077,1727,267,0,8893235,4061506,12954721,16578,2676,0,81601,39476,0,191058,119594,0,20906,3289,0,0,0,0,0,0,103,50,0
2021-07-15,316057,159475,475532,808,214,0,9209292,4220981,13430253,17386,2890,0,101091,35847,0,191622,123573,0,23217,32,0,0,0,0,0,0,127,23,0
2021-07-16,282228,132474,414702,1068,198,0,9491521,4353455,13844955,18454,3088,0,95344,31678,0,164253,100708,0,22456,64,0,0,0,0,1,0,175,23,0
2021-07-17,263317,130159,393476,1303,278,0,9754838,4483614,14238431,19757,3366,0,96527,34815,0,147959,85924,0,18481,9237,0,0,0,0,0,0,350,183,0
2021-07-18,251165,102684,353849,1298,178,0,10006003,4586298,14592280,21055,3544,0,98052,24618,0,133714,68514,0,19139,9481,0,0,0,0,0,0,260,71,0
2021-07-19,287184,153087,440271,742,475,0,10293187,4739385,15032551,21797,4019,0,128991,38647,0,135658,104237,0,21381,10024,0,0,0,0,0,0,1154,179,0
2021-07-20,207347,102143,309490,423,268,0,10500534,4841528,15342041,22220,4287,0,71177,11564,0,117404,80534,0,18719,10018,0,0,0,0,0,0,47,27,0
2021-07-21,287289,168740,456029,1029,343,0,10787824,5010268,15798070,23249,4630,0,123442,32043,0,143527,126513,0,20037,10172,0,0,0,0,1,0,283,11,0
2021-07-22,341387,174352,515739,905,261,0,11129211,5184620,16313809,24154,4891,0,169653,32950,0,151214,130842,0,20479,10533,0,0,0,0,0,0,41,27,0
2021-07-23,312733,162160,474893,1121,337,0,11441945,5346780,16788702,25275,5228,0,148013,31454,0,145067,120123,0,19612,10518,0,0,0,0,1,0,41,64,0
2021-07-24,294223,135854,430077,2298,316,0,11736169,5482634,17218779,27573,5544,0,147840,26631,0,128866,100134,0,17465,9023,0,0,0,0,1,0,52,65,0
2021-07-25,290843,123211,414054,1692,547,0,12027012,5605845,17632833,29265,6091,0,137474,26627,0,135305,86316,0,18022,10179,0,0,0,0,0,0,42,89,0
2021-07-26,340758,193743,534501,940,310,0,12367770,5799588,18167334,30205,6401,0,190632,35185,0,131956,145737,0,18056,12764,0,0,0,0,0,0,114,57,0
2021-07-27,364503,203818,568321,1157,323,0,12732273,6003406,18735655,31362,6724,0,213105,38217,0,133049,152757,0,18222,12796,0,0,0,0,0,0,127,48,0
2021-07-28,373124,205032,578156,2980,431,0,13105401,6208438,19313811,34342,7155,0,204952,38571,0,156042,153021,0,11994,13389,0,0,0,0,4,0,136,47,0
2021-07-29,360757,216186,576943,1483,448,0,13466162,6424624,19890754,35825,7603,0,211742,41598,0,135185,161594,0,13755,12928,0,0,0,0,4,0,75,62,0
2021-07-30,330968,200944,531912,1333,680,0,13797130,6625568,20422666,37158,8283,0,167952,42301,0,147924,145758,0,14959,12850,0,0,0,0,0,0,133,35,0
2021-07-31,334569,204982,539551,1318,498,0,14131702,6830550,20962217,38476,8781,0,169774,48770,0,149978,143446,0,14278,12721,0,0,0,0,3,0,539,42,0
2021-08-01,308818,183223,492041,891,458,0,14440522,7013773,21454258,39367,9239,0,155544,48223,0,140577,122296,0,12610,12667,0,0,0,0,2,0,87,35,0
2021-08-02,235500,249267,484767,1297,608,0,14676022,7263040,21939025,40664,9847,0,156394,70599,0,75067,165690,0,4027,12842,0,0,0,0,0,0,12,136,0
2021-08-03,253753,248487,502240,1479,1704,0,14929775,7511527,22441265,42143,11551,0,179621,67247,0,69927,167911,0,4085,13055,0,0,0,0,0,0,120,274,0
2021-08-04,241674,270131,511805,966,1462,0,15171452,7781658,22953070,43109,13013,0,178725,77759,0,58585,178771,0,4352,13493,0,0,0,0,3,0,12,105,0
2021-08-05,234555,299383,533938,1034,697,0,15406013,8081041,23487008,44143,13710,0,164053,98021,0,66133,187799,0,4262,13510,0,0,0,0,6,0,107,47,0
2021-08-06,203837,262563,466400,686,881,0,15609852,8343604,23953408,44829,14591,0,125018,92135,0,64394,155743,0,14367,14641,0,0,0,0,2,0,58,42,0
2021-08-07,203481,244161,447642,784,1000,0,15813335,8587765,24401050,45613,15591,0,109606,88033,0,71617,141747,0,22112,14327,0,0,0,0,2,0,146,52,0
2021-08-08,170909,236796,407705,623,1111,0,15984247,8824561,24808755,46236,16702,0,79439,92722,0,67580,130176,0,23751,13827,0,0,0,0,3,0,139,68,0
2021-08-09,201821,281357,483178,672,740,0,16186073,9105918,25291933,46908,17442,0,98129,127047,0,66073,134748,0,37388,19464,0,0,0,0,5,0,231,93,0
2021-08-10,175732,199366,375098,1321,353,0,16361807,9305284,25667031,48229,17795,0,76645,69001,0,64709,112068,0,34210,17882,0,0,0,0,2,0,168,413,0
2021-08-11,243443,271158,514601,1110,834,0,16605254,9576442,26181632,49339,18629,0,101048,121157,0,99013,134441,0,43198,15456,0,0,0,0,4,0,184,100,0
2021-08-12,217182,329753,546935,946,721,0,16822438,9906195,26728567,50285,19350,0,84813,164332,0,95029,144285,0,37063,21032,0,0,0,0,2,0,277,102,0
2021-08-13,184313,307469,491782,1242,976,0,17006755,10213664,27220349,51527,20326,0,55072,143047,0,103887,140435,0,25195,23768,0,0,0,0,4,0,159,215,0
2021-08-14,180044,286004,466048,976,1825,0,17186802,10499668,27686397,52503,22151,0,40529,142596,0,113747,123199,0,25505,20126,0,0,0,0,3,0,263,80,0
2021-08-15,157293,278048,435341,809,1249,0,17344098,10777716,28121738,53312,23400,0,35276,128847,0,102882,128140,0,18622,20969,0,0,0,0,3,0,513,89,0
2021-08-16,189834,331018,520852,1365,748,0,17533934,11108734,28642590,54677,24148,0,39227,178323,0,130563,127756,0,19898,24803,0,0,0,0,2,0,146,134,0
2021-08-17,197629,345895,543524,1116,940,0,17731572,11454629,29186114,55793,25088,0,35962,195554,0,142127,126673,0,19357,23547,0,0,0,0,9,0,183,112,0
2021-08-18,205452,360078,565530,1259,2541,0,17937033,11814707,29751644,57052,27629,0,32684,185129,0,153473,151354,0,18905,23485,0,0,0,0,9,0,390,101,0
