date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9721,14580,0,0,24301,0,0,0,0,0,0,0,0,428776,31444,0,0,460215,15,7,0,0,4,3,0,0,9719,14574,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-03-23,8307,20878,0,0,29185,0,0,0,0,0,0,0,0,437083,52322,0,0,489400,15,7,0,0,4,3,0,0,8304,20874,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-03-24,6293,22827,0,0,29120,0,0,0,0,0,0,0,0,443376,75149,0,0,518520,15,7,0,0,4,3,0,0,6292,22822,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19372,0,0,25808,0,0,0,0,1,0,0,0,449812,94521,0,0,544328,15,7,0,0,5,3,0,0,6352,19366,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
2021-03-26,3939,12818,0,0,16757,0,0,0,0,0,0,0,0,453751,107339,0,0,561085,15,7,0,0,5,3,0,0,3765,12802,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1706,14445,0,0,16151,0,0,0,0,0,0,0,0,455457,121784,0,0,577236,15,7,0,0,5,3,0,0,1233,14433,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12937,0,0,16621,2,0,0,0,0,0,0,0,459141,134721,0,0,593857,17,7,0,0,5,3,0,0,3410,12918,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7866,27385,0,0,35251,2,0,0,0,0,0,0,0,467007,162106,0,0,629108,19,7,0,0,5,3,0,0,6308,27375,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11529,29415,0,0,40944,1,0,0,0,0,0,0,0,478536,191521,0,0,670052,20,7,0,0,5,3,0,0,9367,29410,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0
2021-03-31,9951,27527,0,0,37478,2,1,0,0,0,0,0,0,488487,219048,0,0,707530,22,8,0,0,5,3,0,0,6585,27521,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15911,26565,0,0,42476,5,0,0,0,0,0,0,0,504398,245613,0,0,750006,27,8,0,0,5,3,0,0,11184,26558,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7580,22910,0,0,30490,0,0,0,0,0,1,0,0,511978,268523,0,0,780496,27,8,0,0,5,4,0,0,3925,22904,0,0,3652,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2682,14752,0,0,17434,0,0,0,0,0,4,0,0,514660,283275,0,0,797930,27,8,0,0,5,8,0,0,1524,14745,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-04-04,6029,9168,0,0,15197,1,1,0,0,0,0,0,0,520689,292443,0,0,813127,28,9,0,0,5,8,0,0,3150,9164,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0
2021-04-05,9202,19510,0,0,28712,5,1,0,0,0,0,0,0,529891,311953,0,0,841839,33,10,0,0,5,8,0,0,4223,19291,0,0,4979,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0
2021-04-06,11027,21705,0,0,32732,11,0,0,0,0,0,0,0,540918,333658,0,0,874571,44,10,0,0,5,8,0,0,6585,21581,0,0,4442,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0
2021-04-07,12728,18327,0,0,31055,9,2,0,0,0,0,0,0,553646,351985,0,0,905626,53,12,0,0,5,8,0,0,6458,18322,0,0,6268,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565740,366797,0,0,932532,59,12,0,0,5,8,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7230,14398,0,0,21628,3,0,0,0,0,1,0,0,572973,381195,0,0,954160,62,12,0,0,5,9,0,0,4367,14372,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10072,0,0,15744,1,0,0,0,0,0,0,0,578645,391267,0,0,969904,63,12,0,0,5,9,0,0,3855,10028,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,7,0,0,0,2,0,0,591122,401988,0,0,993102,69,19,0,0,5,11,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25371,13964,0,0,39335,17,0,0,0,0,1,0,0,616493,415952,0,0,1032437,86,19,0,0,5,12,0,0,22582,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7701,0,0,24519,7,1,0,0,0,0,0,0,633311,423653,0,0,1056956,93,20,0,0,5,12,0,0,12127,7697,0,0,4691,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,4,0,0,0,2,2,0,0,654261,431405,0,0,1085658,97,20,0,0,7,14,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18105,9171,0,0,27276,10,0,0,0,1,2,0,0,672366,440576,0,0,1112934,107,20,0,0,8,16,0,0,13927,9089,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15632,3926,0,0,19558,5,0,0,0,0,2,0,0,687998,444502,0,0,1132492,112,20,0,0,8,18,0,0,12560,3634,0,0,3071,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1113,0,0,9691,3,0,0,0,3,0,0,0,696576,445615,0,0,1142183,115,20,0,0,11,18,0,0,7031,654,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6161,3766,0,0,9927,0,2,0,0,68,0,0,0,702737,449381,0,0,1152110,115,22,0,0,79,18,0,0,5417,3543,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24676,8497,0,0,33173,12,4,0,0,0,3,0,0,727413,457878,0,0,1185283,127,26,0,0,79,21,0,0,22989,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22085,11293,0,0,33378,9,0,0,0,0,0,0,0,749498,469171,0,0,1218661,136,26,0,0,79,21,0,0,18620,9251,0,0,3464,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11887,0,0,27730,11,3,0,0,16,9,0,0,765341,481058,0,0,1246391,147,29,0,0,95,30,0,0,14745,7960,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15191,0,0,29587,2,4,0,0,0,0,0,0,779737,496249,0,0,1275978,149,33,0,0,95,30,0,0,13330,10748,0,0,1066,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6699,0,0,18921,8,1,0,0,0,5,0,0,791959,502948,0,0,1294899,157,34,0,0,95,35,0,0,10914,4122,0,0,1306,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3488,0,0,11481,2,1,0,0,0,2,0,0,799952,506436,0,0,1306380,159,35,0,0,95,37,0,0,7657,1942,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,0,0
2021-04-25,9114,5738,0,0,14852,1,1,0,0,0,1,0,0,809066,512174,0,0,1321232,160,36,0,0,95,38,0,0,9038,3245,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21372,8946,0,0,30318,14,4,0,0,0,0,0,0,830438,521120,0,0,1351550,174,40,0,0,95,38,0,0,20529,4587,0,0,843,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11897,0,0,34724,13,8,0,0,0,0,0,0,853265,533017,0,0,1386274,187,48,0,0,95,38,0,0,21947,6824,0,0,880,5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26471,13270,0,0,39741,12,6,0,0,0,0,0,0,879736,546287,0,0,1426015,199,54,0,0,95,38,0,0,25054,6245,0,0,1417,7022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6068,0,0,12540,0,4,0,0,0,0,0,0,886208,552355,0,0,1438555,199,58,0,0,95,38,0,0,6212,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17798,8922,0,0,26720,5,1,0,0,0,2,0,0,904006,561277,0,0,1465275,204,59,0,0,95,40,0,0,17170,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2931,2573,0,0,5504,1,1,0,0,0,0,0,0,906937,563850,0,0,1470779,205,60,0,0,95,40,0,0,2369,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8124,0,0,15784,0,3,0,0,0,0,0,0,914597,571974,0,0,1486563,205,63,0,0,95,40,0,0,6637,7354,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24540,26751,0,0,51291,8,7,0,0,0,0,0,0,939137,598725,0,0,1537854,213,70,0,0,95,40,0,0,22915,22138,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30142,19707,0,0,49849,5,14,0,0,1,0,0,0,969279,618432,0,0,1587703,218,84,0,0,96,40,0,0,27659,14706,0,0,2481,5001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32136,22916,0,0,55052,12,2,0,0,0,0,0,0,1001416,641348,0,0,1642755,230,86,0,0,96,40,0,0,22190,19740,0,0,5338,3174,0,0,4607,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2021-05-06,37094,18789,0,0,55883,13,10,0,0,0,0,0,0,1038510,660137,0,0,1698638,243,96,0,0,96,40,0,0,26288,13810,0,0,7220,4979,0,0,3586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32370,15495,0,0,47865,19,3,0,0,0,0,0,0,1070880,675632,0,0,1746503,262,99,0,0,96,40,0,0,17415,11277,0,0,11368,4216,0,0,3586,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-05-08,18719,8448,0,0,27167,13,1,0,0,0,0,0,0,1089599,684080,0,0,1773670,275,100,0,0,96,40,0,0,12350,7120,0,0,2718,1326,0,0,3649,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25926,6608,0,0,32534,11,2,0,0,0,0,0,0,1115527,690688,0,0,1806204,286,102,0,0,96,40,0,0,17348,5834,0,0,4974,771,0,0,3604,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36748,24883,0,0,61631,20,9,0,0,1,0,0,0,1152275,715571,0,0,1867835,306,111,0,0,97,40,0,0,26118,21905,0,0,7067,2978,0,0,3560,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30549,18462,0,0,49011,11,18,0,0,0,0,0,0,1182824,734033,0,0,1916846,317,129,0,0,97,40,0,0,21770,16371,0,0,5128,2090,0,0,3651,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-12,10348,7832,0,0,18180,12,2,0,0,0,0,0,0,1193172,741865,0,0,1935026,329,131,0,0,97,40,0,0,5405,7570,0,0,1478,262,0,0,3465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193285,741876,0,0,1935150,329,131,0,0,98,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193346,741885,0,0,1935220,330,131,0,0,98,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10379,604,0,0,10983,13,2,0,0,1,2,0,0,1203725,742489,0,0,1946203,343,133,0,0,99,42,0,0,442,597,0,0,153,6,0,0,9783,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10034,334,0,0,10368,17,0,0,0,0,0,0,0,1213759,742823,0,0,1956571,360,133,0,0,99,42,0,0,11,203,0,0,8,131,0,0,10015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32518,28219,0,0,60737,21,18,0,0,0,0,0,0,1246277,771042,0,0,2017308,381,151,0,0,99,42,0,0,19917,26874,0,0,2082,1344,0,0,10518,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45876,32409,0,0,78285,23,17,0,0,0,0,0,0,1292153,803451,0,0,2095593,404,168,0,0,99,42,0,0,30672,29996,0,0,4655,2412,0,0,10547,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50262,34155,0,0,84417,32,14,0,0,0,0,0,0,1342415,837606,0,0,2180010,436,182,0,0,99,42,0,0,30360,32337,0,0,9315,1817,0,0,10581,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59337,22015,0,0,81352,27,2,0,0,0,0,0,0,1401752,859621,0,0,2261362,463,184,0,0,99,42,0,0,32954,20830,0,0,15267,1183,0,0,11110,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42283,18914,0,0,61197,22,6,0,0,0,0,0,0,1444035,878535,0,0,2322559,485,190,0,0,99,42,0,0,19139,18248,0,0,12072,665,0,0,11071,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43370,3370,0,0,46740,18,1,0,0,0,0,0,0,1487405,881905,0,0,2369299,503,191,0,0,99,42,0,0,14076,2531,0,0,19722,837,0,0,9458,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38064,8434,0,0,46498,17,1,0,0,0,5,0,0,1525469,890339,0,0,2415797,520,192,0,0,99,47,0,0,12264,7162,0,0,15201,1270,0,0,10588,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-05-24,69797,26161,0,0,95958,32,11,0,0,1,1,0,0,1595266,916500,0,0,2511755,552,203,0,0,100,48,0,0,25360,24821,0,0,31027,1338,0,0,13406,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69921,30810,0,0,100731,27,4,0,0,0,4,0,0,1665187,947310,0,0,2612486,579,207,0,0,100,52,0,0,23928,27745,0,0,32677,3061,0,0,13309,1,0,0,0,0,0,0,0,0,0,7,3,0,0
2021-05-26,20549,1912,0,0,22461,21,2,0,0,1,0,0,0,1685736,949222,0,0,2634947,600,209,0,0,101,52,0,0,2644,1632,0,0,4140,279,0,0,13764,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58950,49690,0,0,108640,29,9,0,0,1,0,0,0,1744686,998912,0,0,2743587,629,218,0,0,102,52,0,0,19042,41719,0,0,26523,7968,0,0,13375,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46988,27640,0,0,74628,24,29,0,0,0,29,0,0,1791674,1026552,0,0,2818215,653,247,0,0,102,81,0,0,14780,18567,0,0,18734,9072,0,0,13470,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51159,15092,0,0,66251,30,7,0,0,0,0,0,0,1842833,1041644,0,0,2884466,683,254,0,0,102,81,0,0,17775,12350,0,0,19804,2742,0,0,13572,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38437,24449,0,0,62886,17,7,0,0,0,0,0,0,1881270,1066093,0,0,2947352,700,261,0,0,102,81,0,0,9740,17182,0,0,15354,7266,0,0,13342,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67697,28734,0,0,96431,29,8,0,0,0,0,0,0,1948967,1094827,0,0,3043783,729,269,0,0,102,81,0,0,24495,24487,0,0,29603,4240,0,0,13598,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75530,24474,0,0,100004,32,7,0,0,0,0,0,0,2024497,1119301,0,0,3143787,761,276,0,0,102,81,0,0,30750,21256,0,0,30712,3215,0,0,14056,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97125,9903,0,0,107028,37,9,0,0,0,0,0,0,2121622,1129204,0,0,3250815,798,285,0,0,102,81,0,0,36275,8013,0,0,46289,1887,0,0,14546,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111509,7889,0,0,119398,52,6,0,0,1,0,0,0,2233131,1137093,0,0,3370213,850,291,0,0,103,81,0,0,38910,3267,0,0,57759,4620,0,0,14821,1,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-04,86521,4994,0,0,91515,34,2,0,0,1,5,0,0,2319652,1142087,0,0,3461728,884,293,0,0,104,86,0,0,27597,2748,0,0,43087,2244,0,0,15827,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72272,1408,0,0,73680,26,0,0,0,0,0,0,0,2391924,1143495,0,0,3535408,910,293,0,0,104,86,0,0,34212,1340,0,0,22743,65,0,0,15298,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81232,1620,0,0,82852,35,2,0,0,0,0,0,0,2473156,1145115,0,0,3618260,945,295,0,0,104,86,0,0,38664,1524,0,0,28497,96,0,0,14050,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60867,5109,0,0,65976,46,4,0,0,0,0,0,0,2534023,1150224,0,0,3684236,991,299,0,0,104,86,0,0,11297,3578,0,0,31287,1531,0,0,18270,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108595,46456,0,0,155051,34,4,0,0,1,0,0,0,2642618,1196680,0,0,3839287,1025,303,0,0,105,86,0,0,51266,41393,0,0,36647,5023,0,0,20656,3,0,0,0,0,0,0,0,0,0,26,37,0,0
2021-06-09,116403,40823,0,0,157226,46,13,0,0,0,0,0,0,2759021,1237503,0,0,3996513,1071,316,0,0,105,86,0,0,61426,31658,0,0,39002,9160,0,0,15953,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113854,47522,0,0,161376,60,12,0,0,1,0,0,0,2872876,1285025,0,0,4157889,1131,328,0,0,106,86,0,0,52138,32888,0,0,40036,14623,0,0,21675,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96417,30313,0,0,126730,62,3,0,0,0,0,0,0,2969293,1315338,0,0,4284619,1193,331,0,0,106,86,0,0,31005,18699,0,0,40689,11607,0,0,24425,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103504,34216,0,0,137720,81,8,0,0,0,2,0,0,3072797,1349554,0,0,4422339,1274,339,0,0,106,88,0,0,40215,14464,0,0,42653,19643,0,0,20598,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105057,27027,0,0,132084,77,4,0,0,0,0,0,0,3177854,1376581,0,0,4554423,1351,343,0,0,106,88,0,0,43166,12552,0,0,40109,14465,0,0,21739,0,0,0,0,0,0,0,0,0,0,43,10,0,0
2021-06-14,148089,55981,0,0,204070,103,13,0,0,1,0,0,0,3325943,1432562,0,0,4758493,1454,356,0,0,107,88,0,0,54891,25315,0,0,68086,30661,0,0,25054,1,0,0,0,0,0,0,0,0,0,58,4,0,0
2021-06-15,167180,56279,0,0,223459,115,15,0,0,1,0,0,0,3493123,1488841,0,0,4981952,1569,371,0,0,108,88,0,0,59847,24150,0,0,82545,32124,0,0,24447,0,0,0,0,0,0,0,0,0,0,341,5,0,0
2021-06-16,206395,8307,0,0,214702,210,5,0,0,2,0,0,0,3699518,1497148,0,0,5196654,1779,376,0,0,110,88,0,0,70847,3411,0,0,111428,4892,0,0,23890,3,0,0,0,0,0,0,0,0,0,230,1,0,0
2021-06-17,185213,44481,0,0,229694,190,13,0,0,3,4,0,0,3884731,1541629,0,0,5426348,1969,389,0,0,113,92,0,0,59776,18773,0,0,99556,25699,0,0,25755,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153138,32787,0,0,185925,157,9,0,0,2,0,0,0,4037869,1574416,0,0,5612273,2126,398,0,0,115,92,0,0,40856,14587,0,0,86804,18195,0,0,25270,0,0,0,0,0,0,0,0,0,0,208,5,0,0
2021-06-19,135938,36354,0,0,172292,184,12,0,0,1,0,0,0,4173807,1610770,0,0,5784565,2310,410,0,0,116,92,0,0,51850,16518,0,0,64138,19832,0,0,19864,0,0,0,0,0,0,0,0,0,0,86,4,0,0
