date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-18,6093,3765,9858,1,2,0,702430,449211,1151637,128,19,0,5349,3542,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24665,8489,33154,16,3,0,727095,457700,1184791,144,22,0,22978,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22084,11289,33373,11,2,0,749179,468989,1218164,155,24,0,18620,9246,0,3463,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15824,11874,27698,14,3,0,765003,480863,1245862,169,27,0,14726,7947,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14393,15187,29580,2,5,0,779396,496050,1275442,171,32,0,13327,10745,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12219,6691,18910,9,0,0,791615,502741,1294352,180,32,0,10913,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7988,3490,11478,2,0,0,799603,506231,1305830,182,32,0,7652,1928,0,335,1447,0,0,0,0,0,0,0,0,0,1,115,0
2021-04-25,9109,5733,14842,1,1,0,808712,511964,1320672,183,33,0,9033,3241,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21367,8942,30309,14,4,0,830079,520906,1350981,197,37,0,20524,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22823,11873,34696,12,8,0,852902,532779,1385677,209,45,0,21944,6814,0,879,5057,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26461,13237,39698,13,7,0,879363,546016,1425375,222,52,0,25044,6243,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6065,12533,0,5,0,885831,552081,1437908,222,57,0,6208,3297,0,260,2768,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17787,8918,26705,8,1,0,903618,560999,1464613,230,58,0,17159,5810,0,627,3107,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2928,2569,5497,1,1,0,906546,563568,1470110,231,59,0,2367,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7655,8123,15778,0,3,0,914201,571691,1485888,231,62,0,6632,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24534,26746,51280,10,9,0,938735,598437,1537168,241,71,0,22910,22133,0,907,4612,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30140,19703,49843,7,15,0,968875,618140,1587011,248,86,0,27657,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32104,22907,55011,13,2,0,1000979,641047,1642022,261,88,0,22180,19733,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37072,18788,55860,14,10,0,1038051,659835,1697882,275,98,0,26286,13808,0,7213,4980,0,3573,0,0,0,0,0,0,0,0,0,0
2021-05-07,32355,15488,47843,23,4,0,1070406,675323,1745725,298,102,0,17409,11271,0,11366,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18699,8445,27144,14,2,0,1089105,683768,1772869,312,104,0,12342,7116,0,2715,1327,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25900,6606,32506,12,3,0,1115007,690374,1805375,324,107,0,17335,5832,0,4973,771,0,3592,0,0,0,0,0,2,0,0,1,0
2021-05-10,36724,24865,61589,23,13,0,1151731,715239,1866964,347,120,0,26106,21889,0,7062,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30523,18459,48982,17,21,0,1182254,733698,1915946,364,141,0,21759,16371,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10333,7829,18162,13,3,0,1192587,741527,1934108,377,144,0,5404,7567,0,1476,262,0,3453,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192699,741537,1934230,377,144,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192759,741546,1934299,378,144,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10328,605,10933,13,4,0,1203087,742151,1945232,391,148,0,441,597,0,152,7,0,9734,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1213075,742485,1955554,417,148,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32483,28211,60694,31,17,0,1245558,770696,2016248,448,165,0,19907,26866,0,2080,1344,0,10495,0,0,0,0,0,0,0,1,1,0
2021-05-18,45814,32396,78210,28,18,0,1291372,803092,2094458,476,183,0,30645,29982,0,4649,2412,0,10518,1,0,0,0,0,0,0,2,1,0
2021-05-19,50222,34144,84366,41,15,0,1341594,837236,2178824,517,198,0,30353,32327,0,9313,1816,0,10551,1,0,0,0,0,0,0,5,0,0
2021-05-20,59275,22003,81278,40,2,0,1400869,859239,2260102,557,200,0,32939,20819,0,15260,1182,0,11070,1,0,0,0,0,0,0,6,1,0
2021-05-21,42237,18902,61139,28,8,0,1443106,878141,2321241,585,208,0,19126,18238,0,12066,663,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43330,3364,46694,23,1,0,1486436,881505,2367935,608,209,0,14063,2526,0,19718,836,0,9435,0,0,0,0,0,0,0,114,2,0
2021-05-23,38029,8423,46452,27,0,0,1524465,889928,2414387,635,209,0,12258,7151,0,15197,1269,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69733,26142,95875,44,11,0,1594198,916070,2510262,679,220,0,25346,24804,0,31014,1337,0,13370,1,0,0,0,0,0,0,3,0,0
2021-05-25,69881,30790,100671,33,6,0,1664079,946860,2610933,712,226,0,23915,27730,0,32669,3057,0,13290,0,0,0,0,0,0,0,7,3,0
2021-05-26,20507,1909,22416,27,2,0,1684586,948769,2633349,739,228,0,2642,1632,0,4133,276,0,13731,1,0,0,0,0,0,0,1,0,0
2021-05-27,58904,49660,108564,46,10,0,1743490,998429,2741913,785,238,0,19030,41699,0,26505,7958,0,13359,0,0,0,0,0,0,0,10,3,0
2021-05-28,46955,27587,74542,29,28,0,1790445,1026016,2816455,814,266,0,14774,18521,0,18726,9065,0,13451,0,0,0,0,0,0,0,4,1,0
2021-05-29,51119,15080,66199,36,8,0,1841564,1041096,2882654,850,274,0,17760,12339,0,19796,2741,0,13555,0,0,0,0,0,0,0,8,0,0
2021-05-30,38411,24433,62844,21,8,0,1879975,1065529,2945498,871,282,0,9733,17167,0,15352,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67660,28718,96378,35,8,0,1947635,1094247,3041876,906,290,0,24491,24475,0,29586,4235,0,13582,3,0,0,0,0,0,0,1,5,0
2021-06-01,75480,24463,99943,38,7,0,2023115,1118710,3141819,944,297,0,30736,21248,0,30696,3212,0,14037,2,0,0,0,0,0,0,11,1,0
2021-06-02,97063,9901,106964,42,9,0,2120178,1128611,3248783,986,306,0,36261,8012,0,46267,1886,0,14520,1,0,0,0,0,0,0,15,2,0
2021-06-03,111447,7878,119325,56,6,0,2231625,1136489,3368108,1042,312,0,38895,3262,0,57733,4615,0,14801,0,0,0,0,0,0,0,18,1,0
2021-06-04,86478,4986,91464,37,2,0,2318103,1141475,3459572,1079,314,0,27588,2740,0,43070,2244,0,15810,1,0,0,0,0,0,0,10,1,0
2021-06-05,72220,1402,73622,36,0,0,2390323,1142877,3533194,1115,314,0,34189,1336,0,22735,65,0,15277,0,0,0,0,0,0,0,19,1,0
2021-06-06,81186,1618,82804,37,2,0,2471509,1144495,3615998,1152,316,0,38651,1522,0,28475,96,0,14039,0,0,0,0,0,0,0,21,0,0
2021-06-07,60829,5102,65931,48,4,0,2532338,1149597,3681929,1200,320,0,11288,3573,0,31276,1529,0,18252,0,0,0,0,0,0,0,13,0,0
2021-06-08,108528,46411,154939,38,6,0,2640866,1196008,3836868,1238,326,0,51228,41353,0,36629,5013,0,20646,2,0,0,0,0,0,0,25,43,0
2021-06-09,116342,40800,157142,48,15,0,2757208,1236808,3994010,1286,341,0,61403,31639,0,38982,9155,0,15931,1,0,0,0,0,0,0,26,5,0
2021-06-10,113801,47489,161290,69,14,0,2871010,1284297,4155300,1355,355,0,52123,32866,0,40019,14611,0,21654,3,0,0,0,0,1,0,5,8,0
2021-06-11,96356,30292,126648,73,5,0,2967366,1314589,4281948,1428,360,0,30978,18685,0,40664,11601,0,24416,1,0,0,0,0,0,0,298,5,0
2021-06-12,103409,34190,137599,90,13,0,3070775,1348779,4419547,1518,373,0,40162,14449,0,42625,19632,0,20586,2,0,0,0,0,0,0,36,107,0
2021-06-13,104990,27010,132000,86,5,0,3175765,1375789,4551547,1604,378,0,43131,12543,0,40091,14457,0,21725,0,0,0,0,0,0,0,43,10,0
2021-06-14,147997,55944,203941,115,13,0,3323762,1431733,4755488,1719,391,0,54869,25291,0,68036,30649,0,25037,1,0,0,0,0,0,0,55,3,0
2021-06-15,167081,56242,223323,128,17,0,3490843,1487975,4978811,1847,408,0,59817,24127,0,82497,32110,0,24425,0,0,0,0,0,0,0,342,5,0
2021-06-16,206263,8289,214552,231,4,0,3697106,1496264,5193363,2078,412,0,70809,3406,0,111346,4879,0,23877,2,0,0,0,0,0,0,231,2,0
2021-06-17,185076,44433,229509,213,12,0,3882182,1540697,5422872,2291,424,0,59725,18749,0,99487,25675,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153049,32766,185815,171,9,0,4035231,1573463,5608687,2462,433,0,40824,14575,0,86751,18186,0,25261,0,0,0,0,0,0,0,213,5,0
2021-06-19,135757,36328,172085,192,15,0,4170988,1609791,5780772,2654,448,0,51814,16503,0,63999,19821,0,19857,0,0,0,0,0,0,0,87,4,0
2021-06-20,122468,24248,146716,134,10,0,4293456,1634039,5927488,2788,458,0,37407,8951,0,65997,15295,0,19000,0,0,0,0,0,0,0,64,2,0
2021-06-21,190573,54765,245338,319,14,0,4484029,1688804,6172826,3107,472,0,47655,25249,0,116741,29510,0,25786,2,0,2,0,0,0,0,389,4,0
2021-06-22,199138,61049,260187,403,19,0,4683167,1749853,6433013,3510,491,0,48453,30728,0,127058,30309,0,23562,7,0,0,0,0,0,0,65,5,0
2021-06-23,185276,80160,265436,324,21,0,4868443,1830013,6698449,3834,512,0,38723,35310,0,123321,44836,0,22976,1,0,0,0,0,0,0,256,13,0
2021-06-24,182921,94820,277741,284,36,0,5051365,1924833,6976190,4118,548,0,32818,37749,0,127001,57008,0,23027,7,0,0,0,0,1,0,75,55,0
2021-06-25,154275,68300,222575,256,25,0,5205640,1993133,7198765,4374,573,0,28749,26449,0,103563,41837,0,21943,4,0,0,0,0,0,0,20,10,0
2021-06-26,141885,56380,198265,350,18,0,5347526,2049513,7397030,4724,591,0,34077,34393,0,89201,21966,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111731,66219,177950,215,24,0,5459257,2115732,7574980,4939,615,0,22566,38399,0,72637,27810,0,16460,1,0,0,0,0,0,0,68,9,0
2021-06-28,166479,43651,210130,307,39,0,5625736,2159383,7785110,5246,654,0,41673,11616,0,103823,32005,0,20825,4,0,0,0,0,0,0,158,26,0
2021-06-29,158873,85497,244370,282,34,0,5784609,2244880,8029480,5528,688,0,31141,49338,0,106637,36141,0,20978,3,0,0,0,0,0,0,117,15,0
2021-06-30,173889,96820,270709,286,44,0,5958498,2341700,8300189,5814,732,0,27931,58483,0,124605,38303,0,21278,7,0,0,0,0,0,0,75,27,0
2021-07-01,183665,86592,270257,285,44,0,6142164,2428292,8570446,6099,776,0,27351,47614,0,134901,38958,0,21397,13,0,0,0,0,1,0,16,6,0
2021-07-02,170152,70690,240842,395,48,0,6312316,2498982,8811288,6494,824,0,28236,30101,0,119847,40570,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144752,79363,224115,270,61,0,6457068,2578345,9035403,6764,885,0,25949,38825,0,100144,40500,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135024,80825,215849,192,64,0,6592092,2659170,9251252,6956,949,0,27185,42637,0,88860,38134,0,18928,6,0,0,0,0,0,0,51,48,0
2021-07-05,206538,121432,327970,336,88,0,6798630,2780602,9579222,7292,1037,0,34627,54111,0,150191,66588,0,21642,700,0,0,0,0,0,0,78,33,0
2021-07-06,217004,139262,356266,309,96,0,7015634,2919864,9935488,7601,1133,0,38330,57510,0,156873,81613,0,21783,22,0,0,0,0,0,0,18,117,0
2021-07-07,218764,176515,395279,363,175,0,7234398,3096379,10330767,7964,1308,0,39832,63105,0,157349,108899,0,21548,4363,0,0,0,0,0,0,35,148,0
2021-07-08,229945,160562,390507,349,179,0,7464343,3256941,10721274,8313,1487,0,40548,58826,0,167737,98306,0,21614,3349,0,0,0,0,0,0,46,81,0
2021-07-09,220608,129776,350384,507,129,0,7684951,3386717,11071658,8820,1616,0,43460,40868,0,155213,85316,0,21919,3439,0,0,0,0,0,0,16,153,0
2021-07-10,219676,116600,336276,524,152,0,7904627,3503317,11407934,9344,1768,0,51577,49605,0,149631,63462,0,18457,3503,0,0,0,0,0,0,11,30,0
2021-07-11,194680,103394,298074,432,108,0,8099307,3606711,11706008,9776,1876,0,50710,37508,0,125594,62423,0,18371,3427,0,0,0,0,0,0,5,36,0
2021-07-12,271808,162468,434276,578,245,0,8371115,3769179,12140284,10354,2121,0,74379,46012,0,176225,112986,0,21101,3418,0,0,0,0,0,0,103,52,0
2021-07-13,268407,171369,439776,647,325,0,8639522,3940548,12580060,11001,2446,0,70293,46539,0,179444,121270,0,18604,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295148,163944,459092,828,262,0,8934670,4104492,13039152,11829,2708,0,81986,39984,0,192041,120571,0,21030,3338,0,0,0,0,0,0,91,51,0
2021-07-15,317665,160942,478607,758,217,0,9252335,4265434,13517759,12587,2925,0,101604,36274,0,192596,124616,0,23338,32,0,0,0,0,0,0,127,20,0
2021-07-16,283724,133981,417705,956,203,0,9536060,4399415,13935464,13543,3128,0,95865,32086,0,165123,101809,0,22561,64,0,0,0,0,1,0,175,21,0
2021-07-17,264605,131748,396353,1267,281,0,9800665,4531163,14331817,14810,3409,0,97021,35251,0,148631,86944,0,18602,9371,0,0,0,0,0,0,351,182,0
2021-07-18,252443,104108,356551,872,180,0,10053108,4635271,14688368,15682,3589,0,98571,24906,0,134362,69563,0,19249,9572,0,0,0,0,0,0,261,67,0
2021-07-19,288575,154523,443098,750,276,0,10341683,4789794,15131466,16432,3865,0,129642,39105,0,137363,105081,0,21483,10158,0,0,0,0,0,0,87,179,0
2021-07-20,208380,103443,311823,376,167,0,10550064,4893237,15443289,16808,4032,0,71560,11714,0,117965,81537,0,18808,10165,0,0,0,0,1,0,47,26,0
2021-07-21,288908,170433,459341,909,258,0,10838972,5063670,15902630,17717,4290,0,124089,32492,0,144394,127642,0,20143,10290,0,0,0,0,0,0,282,9,0
2021-07-22,343178,176777,519955,818,254,0,11182150,5240447,16422585,18535,4544,0,170463,33392,0,152102,132706,0,20584,10657,0,1,0,0,0,0,28,22,0
2021-07-23,314408,164557,478965,764,346,0,11496558,5405004,16901550,19299,4890,0,148771,31833,0,145882,122022,0,19721,10644,0,0,0,0,0,0,34,58,0
2021-07-24,295817,137591,433408,1321,236,0,11792375,5542595,17334958,20620,5126,0,148640,26958,0,129583,101458,0,17549,9113,0,0,0,0,0,0,45,62,0
2021-07-25,292310,125037,417347,1067,158,0,12084685,5667632,17752305,21687,5284,0,138151,26958,0,136010,87700,0,18118,10297,0,0,0,0,0,0,31,82,0
2021-07-26,342525,195618,538143,901,285,0,12427210,5863250,18290448,22588,5569,0,191708,35631,0,132598,147015,0,18155,12926,0,0,0,0,0,0,64,46,0
2021-07-27,366327,205862,572189,1091,264,0,12793537,6069112,18862637,23679,5833,0,214171,38711,0,133712,154154,0,18342,12971,0,0,0,0,0,0,102,26,0
2021-07-28,375066,207199,582265,1119,290,0,13168606,6276311,19444902,24798,6123,0,206010,39026,0,156861,154579,0,12091,13565,0,0,0,0,3,0,104,26,0
2021-07-29,362870,218569,581439,1148,295,0,13531480,6494880,20026341,25946,6418,0,212865,42082,0,136110,163345,0,13839,13094,0,0,0,0,4,0,56,44,0
2021-07-30,332722,203005,535727,1098,408,0,13864202,6697885,20562068,27044,6826,0,168850,42832,0,148718,147119,0,15056,13039,0,0,0,0,0,0,98,15,0
2021-07-31,336326,207574,543900,1285,414,0,14200530,6905459,21105968,28329,7240,0,170656,49400,0,150777,145252,0,14386,12893,0,0,0,0,2,0,507,27,0
2021-08-01,310340,185560,495900,853,358,0,14510872,7091019,21601868,29182,7598,0,156334,48789,0,141255,123887,0,12701,12869,0,0,0,0,2,0,50,13,0
2021-08-02,236836,252157,488993,943,466,0,14747708,7343176,22090861,30125,8064,0,157249,71424,0,75531,167615,0,4045,13014,0,0,0,0,0,0,11,104,0
2021-08-03,253936,250934,504870,1118,501,0,15001644,7594110,22595731,31243,8565,0,179728,67958,0,70003,169694,0,4085,13203,0,0,0,0,0,0,120,79,0
2021-08-04,242797,273394,516191,903,637,0,15244443,7867504,23111922,32146,9202,0,179664,78727,0,58751,180926,0,4367,13653,0,0,0,0,2,0,15,86,0
2021-08-05,235916,302852,538768,896,672,0,15480362,8170356,23650690,33042,9874,0,164943,99220,0,66568,189919,0,4296,13686,0,0,0,0,3,0,109,24,0
2021-08-06,205306,265849,471155,692,804,0,15685669,8436205,24121845,33734,10678,0,125862,93275,0,64958,157713,0,14468,14840,0,0,0,0,1,0,18,20,0
2021-08-07,204927,247171,452098,788,976,0,15890597,8683376,24573943,34522,11654,0,110252,89084,0,72315,143525,0,22303,14529,0,0,0,0,1,0,57,32,0
2021-08-08,172246,239627,411873,611,711,0,16062844,8923003,24985816,35133,12365,0,79935,93824,0,68286,131728,0,24004,14054,0,0,0,0,1,0,21,20,0
2021-08-09,203347,284622,487969,667,727,0,16266195,9207625,25473785,35800,13092,0,98857,128622,0,66678,136221,0,37742,19738,0,0,0,0,4,0,70,37,0
2021-08-10,176975,201703,378678,1368,296,0,16443172,9409328,25852463,37168,13388,0,77058,69875,0,65363,113299,0,34538,18150,0,0,0,0,2,0,16,377,0
2021-08-11,244952,274634,519586,1125,796,0,16688128,9683962,26372049,38293,14184,0,101580,122721,0,99782,136182,0,43585,15672,0,0,0,0,4,0,5,55,0
2021-08-12,218473,333903,552376,1005,649,0,16906604,10017865,26924425,39298,14833,0,85197,166401,0,95771,146119,0,37448,21329,0,0,0,0,3,0,57,51,0
2021-08-13,185902,311151,497053,1190,651,0,17092509,10329016,27421478,40488,15484,0,55384,144872,0,105015,142007,0,25481,24104,0,0,0,0,3,0,22,165,0
2021-08-14,181298,289635,470933,975,1147,0,17273807,10618651,27892411,41463,16631,0,40739,144395,0,114677,124793,0,25751,20409,0,0,0,0,0,0,131,38,0
2021-08-15,158552,281690,440242,831,855,0,17432360,10900341,28332653,42294,17486,0,35439,130527,0,103861,129857,0,18895,21270,0,0,0,0,1,0,357,35,0
2021-08-16,191178,335146,526324,1350,721,0,17623538,11235487,28858977,43644,18207,0,39469,180686,0,131569,129212,0,20083,25176,0,0,0,0,0,0,57,72,0
2021-08-17,199267,350119,549386,1128,910,0,17822809,11585606,29408363,44772,19117,0,36127,197958,0,143513,128223,0,19573,23864,0,0,0,0,4,0,54,70,0
2021-08-18,207419,364660,572079,1232,888,0,18030234,11950266,29980442,46004,20005,0,32976,187395,0,155060,153416,0,19293,23806,0,0,0,0,6,0,90,37,0
