date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-18,6093,3765,9858,1,2,0,702421,449208,1151625,128,19,0,5349,3542,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24665,8489,33154,16,3,0,727086,457697,1184779,144,22,0,22978,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22084,11286,33370,11,2,0,749170,468983,1218149,155,24,0,18620,9243,0,3463,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15824,11873,27697,14,3,0,764994,480856,1245846,169,27,0,14726,7946,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14393,15187,29580,2,5,0,779387,496043,1275426,171,32,0,13327,10745,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12219,6691,18910,9,0,0,791606,502734,1294336,180,32,0,10913,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7988,3489,11477,2,0,0,799594,506223,1305813,182,32,0,7652,1928,0,335,1447,0,0,0,0,0,0,0,0,0,1,114,0
2021-04-25,9108,5734,14842,1,1,0,808702,511957,1320655,183,33,0,9032,3242,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21367,8942,30309,14,4,0,830069,520899,1350964,197,37,0,20524,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22822,11873,34695,12,8,0,852891,532772,1385659,209,45,0,21943,6814,0,879,5057,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26461,13237,39698,13,7,0,879352,546009,1425357,222,52,0,25044,6243,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6065,12533,0,5,0,885820,552074,1437890,222,57,0,6208,3297,0,260,2768,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17785,8918,26703,8,1,0,903605,560992,1464593,230,58,0,17159,5810,0,625,3107,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2928,2569,5497,1,1,0,906533,563561,1470090,231,59,0,2367,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7655,8123,15778,0,3,0,914188,571684,1485868,231,62,0,6632,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24534,26746,51280,10,9,0,938722,598430,1537148,241,71,0,22910,22133,0,907,4612,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30140,19703,49843,7,15,0,968862,618133,1586991,248,86,0,27657,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32104,22907,55011,13,2,0,1000966,641040,1642002,261,88,0,22179,19733,0,5335,3173,0,4588,0,0,0,0,0,0,0,2,1,0
2021-05-06,37072,18788,55860,14,10,0,1038038,659828,1697862,275,98,0,26286,13808,0,7213,4980,0,3573,0,0,0,0,0,0,0,0,0,0
2021-05-07,32355,15489,47844,23,4,0,1070393,675317,1745706,298,102,0,17409,11272,0,11366,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18699,8444,27143,14,2,0,1089092,683761,1772849,312,104,0,12342,7115,0,2715,1327,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25899,6606,32505,12,3,0,1114993,690367,1805354,324,107,0,17334,5832,0,4973,771,0,3592,0,0,0,0,0,2,0,0,1,0
2021-05-10,36721,24865,61586,23,13,0,1151714,715232,1866940,347,120,0,26103,21889,0,7062,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30524,18458,48982,17,21,0,1182238,733690,1915922,364,141,0,21760,16370,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10333,7829,18162,13,3,0,1192571,741519,1934084,377,144,0,5404,7567,0,1476,262,0,3453,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192683,741529,1934206,377,144,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192743,741538,1934275,378,144,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10327,605,10932,13,4,0,1203070,742143,1945207,391,148,0,441,597,0,152,7,0,9733,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1213058,742477,1955529,417,148,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32483,28211,60694,31,17,0,1245541,770688,2016223,448,165,0,19907,26866,0,2080,1344,0,10495,0,0,0,0,0,0,0,1,1,0
2021-05-18,45813,32394,78207,28,18,0,1291354,803082,2094430,476,183,0,30645,29980,0,4648,2412,0,10518,1,0,0,0,0,0,0,2,1,0
2021-05-19,50219,34144,84363,41,15,0,1341573,837226,2178793,517,198,0,30351,32327,0,9313,1816,0,10550,1,0,0,0,0,0,0,5,0,0
2021-05-20,59275,22004,81279,40,2,0,1400848,859230,2260072,557,200,0,32938,20819,0,15260,1183,0,11071,1,0,0,0,0,0,0,6,1,0
2021-05-21,42237,18899,61136,28,8,0,1443085,878129,2321208,585,208,0,19126,18238,0,12066,660,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43329,3364,46693,23,1,0,1486414,881493,2367901,608,209,0,14061,2526,0,19718,836,0,9435,0,0,0,0,0,0,0,115,2,0
2021-05-23,38028,8423,46451,27,0,0,1524442,889916,2414352,635,209,0,12257,7151,0,15197,1269,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69729,26142,95871,44,11,0,1594171,916058,2510223,679,220,0,25345,24803,0,31012,1337,0,13369,1,0,0,0,0,0,0,3,1,0
2021-05-25,69880,30789,100669,33,6,0,1664051,946847,2610892,712,226,0,23915,27729,0,32668,3057,0,13290,0,0,0,0,0,0,0,7,3,0
2021-05-26,20507,1909,22416,27,2,0,1684558,948756,2633308,739,228,0,2642,1632,0,4133,276,0,13731,1,0,0,0,0,0,0,1,0,0
2021-05-27,58905,49659,108564,46,10,0,1743463,998415,2741872,785,238,0,19030,41697,0,26506,7958,0,13359,0,0,0,0,0,0,0,10,4,0
2021-05-28,46954,27587,74541,29,28,0,1790417,1026002,2816413,814,266,0,14774,18521,0,18726,9065,0,13450,0,0,0,0,0,0,0,4,1,0
2021-05-29,51114,15080,66194,36,8,0,1841531,1041082,2882607,850,274,0,17755,12339,0,19796,2741,0,13555,0,0,0,0,0,0,0,8,0,0
2021-05-30,38411,24432,62843,21,8,0,1879942,1065514,2945450,871,282,0,9733,17166,0,15352,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67659,28715,96374,35,8,0,1947601,1094229,3041824,906,290,0,24491,24472,0,29586,4235,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75479,24463,99942,38,7,0,2023080,1118692,3141766,944,297,0,30736,21248,0,30696,3212,0,14036,2,0,0,0,0,0,0,11,1,0
2021-06-02,97063,9901,106964,42,9,0,2120143,1128593,3248730,986,306,0,36262,8012,0,46267,1886,0,14519,1,0,0,0,0,0,0,15,2,0
2021-06-03,111447,7877,119324,56,6,0,2231590,1136470,3368054,1042,312,0,38895,3261,0,57733,4615,0,14801,0,0,0,0,0,0,0,18,1,0
2021-06-04,86478,4986,91464,37,2,0,2318068,1141456,3459518,1079,314,0,27588,2740,0,43070,2244,0,15810,1,0,0,0,0,0,0,10,1,0
2021-06-05,72214,1402,73616,36,0,0,2390282,1142858,3533134,1115,314,0,34183,1336,0,22735,65,0,15277,0,0,0,0,0,0,0,19,1,0
2021-06-06,81186,1617,82803,37,2,0,2471468,1144475,3615937,1152,316,0,38651,1521,0,28475,96,0,14039,0,0,0,0,0,0,0,21,0,0
2021-06-07,60827,5102,65929,48,4,0,2532295,1149577,3681866,1200,320,0,11288,3573,0,31275,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108525,46411,154936,38,6,0,2640820,1195988,3836802,1238,326,0,51226,41353,0,36628,5013,0,20646,2,0,0,0,0,0,0,25,43,0
2021-06-09,116342,40798,157140,48,15,0,2757162,1236786,3993942,1286,341,0,61403,31637,0,38982,9155,0,15931,1,0,0,0,0,0,0,26,5,0
2021-06-10,113800,47488,161288,69,14,0,2870963,1284274,4155230,1355,355,0,52124,32865,0,40017,14611,0,21654,3,0,0,0,0,1,0,5,8,0
2021-06-11,96355,30292,126647,73,5,0,2967318,1314566,4281877,1428,360,0,30977,18685,0,40664,11601,0,24416,1,0,0,0,0,0,0,298,5,0
2021-06-12,103408,34188,137596,90,13,0,3070726,1348754,4419473,1518,373,0,40162,14447,0,42624,19632,0,20586,2,0,0,0,0,0,0,36,107,0
2021-06-13,104987,27009,131996,86,5,0,3175713,1375763,4551469,1604,378,0,43129,12542,0,40090,14457,0,21725,0,0,0,0,0,0,0,43,10,0
2021-06-14,147996,55942,203938,115,13,0,3323709,1431705,4755407,1719,391,0,54868,25290,0,68035,30648,0,25037,1,0,0,0,0,0,0,56,3,0
2021-06-15,167077,56241,223318,128,17,0,3490786,1487946,4978725,1847,408,0,59815,24127,0,82495,32109,0,24425,0,0,0,0,0,0,0,342,5,0
2021-06-16,206255,8288,214543,231,4,0,3697041,1496234,5193268,2078,412,0,70808,3406,0,111338,4878,0,23877,2,0,0,0,0,0,0,232,2,0
2021-06-17,185073,44432,229505,213,12,0,3882114,1540666,5422773,2291,424,0,59725,18749,0,99484,25674,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153049,32766,185815,171,9,0,4035163,1573432,5608588,2462,433,0,40825,14576,0,86750,18185,0,25261,0,0,0,0,0,0,0,213,5,0
2021-06-19,135747,36323,172070,192,15,0,4170910,1609755,5780658,2654,448,0,51810,16498,0,63993,19821,0,19857,0,0,0,0,0,0,0,87,4,0
2021-06-20,122467,24248,146715,134,10,0,4293377,1634003,5927373,2788,458,0,37407,8951,0,65996,15295,0,19000,0,0,0,0,0,0,0,64,2,0
2021-06-21,190570,54763,245333,319,14,0,4483947,1688766,6172706,3107,472,0,47654,25249,0,116739,29508,0,25785,2,0,2,0,0,0,0,390,4,0
2021-06-22,199131,61047,260178,403,19,0,4683078,1749813,6432884,3510,491,0,48453,30727,0,127052,30308,0,23562,7,0,0,0,0,0,0,64,5,0
2021-06-23,185215,80161,265376,324,21,0,4868293,1829974,6698260,3834,512,0,38723,35309,0,123260,44838,0,22976,1,0,0,0,0,0,0,256,13,0
2021-06-24,182916,94819,277735,284,36,0,5051210,1924793,6975995,4118,548,0,32818,37748,0,126997,57008,0,23026,7,0,0,0,0,1,0,75,55,0
2021-06-25,154272,68299,222571,256,25,0,5205482,1993092,7198566,4374,573,0,28749,26449,0,103560,41835,0,21943,4,0,0,0,0,0,0,20,11,0
2021-06-26,141880,56374,198254,350,18,0,5347363,2049466,7396820,4724,591,0,34076,34388,0,89197,21965,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111725,66217,177942,216,24,0,5459088,2115683,7574762,4940,615,0,22566,38397,0,72631,27809,0,16460,1,0,0,0,0,0,0,68,10,0
2021-06-28,166354,43650,210004,306,39,0,5625442,2159333,7784766,5246,654,0,41673,11616,0,103698,32004,0,20825,4,0,0,0,0,0,0,158,26,0
2021-06-29,158871,85492,244363,282,34,0,5784313,2244825,8029129,5528,688,0,31141,49333,0,106634,36140,0,20978,3,0,0,0,0,0,0,118,16,0
2021-06-30,173888,96819,270707,286,44,0,5958201,2341644,8299836,5814,732,0,27931,58482,0,124604,38303,0,21278,7,0,0,0,0,0,0,75,27,0
2021-07-01,183663,86590,270253,285,44,0,6141865,2428234,8570089,6099,776,0,27351,47614,0,134898,38956,0,21397,13,0,0,0,0,1,0,17,6,0
2021-07-02,170150,70687,240837,396,48,0,6312015,2498921,8810926,6495,824,0,28236,30100,0,119845,40568,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144751,79360,224111,270,61,0,6456766,2578281,9035037,6765,885,0,25949,38823,0,100142,40499,0,18609,7,0,0,0,0,0,0,51,31,0
2021-07-04,135024,80823,215847,192,64,0,6591790,2659104,9250884,6957,949,0,27185,42636,0,88860,38133,0,18928,6,0,0,0,0,0,0,51,48,0
2021-07-05,206535,121430,327965,336,88,0,6798325,2780534,9578849,7293,1037,0,34626,54111,0,150189,66586,0,21642,700,0,0,0,0,0,0,78,33,0
2021-07-06,217004,139258,356262,309,96,0,7015329,2919792,9935111,7602,1133,0,38330,57508,0,156872,81611,0,21783,22,0,0,0,0,0,0,19,117,0
2021-07-07,218761,176508,395269,363,175,0,7234090,3096300,10330380,7965,1308,0,39831,63104,0,157345,108893,0,21548,4363,0,0,0,0,0,0,37,148,0
2021-07-08,229943,160557,390500,349,179,0,7464033,3256857,10720880,8314,1487,0,40547,58825,0,167735,98302,0,21614,3349,0,0,0,0,0,0,47,81,0
2021-07-09,220605,129773,350378,507,129,0,7684638,3386630,11071258,8821,1616,0,43459,40868,0,155211,85313,0,21919,3439,0,0,0,0,0,0,16,153,0
2021-07-10,219673,116592,336265,524,152,0,7904311,3503222,11407523,9345,1768,0,51577,49599,0,149628,63460,0,18457,3503,0,0,0,0,0,0,11,30,0
2021-07-11,194677,103396,298073,432,108,0,8098988,3606618,11705596,9777,1876,0,50710,37508,0,125591,62425,0,18371,3427,0,0,0,0,0,0,5,36,0
2021-07-12,271806,162467,434273,580,245,0,8370794,3769085,12139869,10357,2121,0,74379,46012,0,176223,112985,0,21101,3418,0,0,0,0,0,0,103,52,0
2021-07-13,268407,171364,439771,647,325,0,8639201,3940449,12579640,11004,2446,0,70293,46537,0,179444,121267,0,18604,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295145,163939,459084,828,262,0,8934346,4104388,13038724,11832,2708,0,81984,39982,0,192040,120568,0,21030,3338,0,0,0,0,0,0,91,51,0
2021-07-15,317662,160941,478603,757,217,0,9252008,4265329,13517327,12589,2925,0,101603,36274,0,192594,124615,0,23338,32,0,0,0,0,0,0,127,20,0
2021-07-16,283721,133980,417701,956,203,0,9535730,4399309,13935028,13545,3128,0,95865,32085,0,165119,101809,0,22561,64,0,0,0,0,1,0,176,21,0
2021-07-17,264603,131743,396346,1267,281,0,9800333,4531052,14331374,14812,3409,0,97021,35250,0,148628,86941,0,18602,9370,0,0,0,0,0,0,352,182,0
2021-07-18,252440,104103,356543,872,181,0,10052773,4635155,14687917,15684,3590,0,98571,24906,0,134359,69558,0,19249,9572,0,0,0,0,0,0,261,67,0
2021-07-19,288571,154522,443093,751,276,0,10341344,4789677,15131010,16435,3866,0,129640,39105,0,137361,105080,0,21483,10158,0,0,0,0,0,0,87,179,0
2021-07-20,208380,103442,311822,376,167,0,10549725,4893119,15442832,16811,4033,0,71560,11714,0,117965,81536,0,18808,10165,0,0,0,0,1,0,47,26,0
2021-07-21,288902,170430,459332,909,258,0,10838628,5063549,15902164,17720,4291,0,124087,32492,0,144390,127639,0,20143,10288,0,0,0,0,1,0,282,10,0
2021-07-22,343173,176771,519944,818,254,0,11181801,5240320,16422108,18538,4545,0,170462,33392,0,152098,132700,0,20584,10656,0,1,0,0,0,0,28,23,0
2021-07-23,314402,164497,478899,764,347,0,11496203,5404817,16901007,19302,4892,0,148769,31833,0,145878,121962,0,19721,10643,0,0,0,0,0,0,34,59,0
2021-07-24,295818,137587,433405,1321,236,0,11792021,5542404,17334412,20623,5128,0,148640,26958,0,129583,101453,0,17550,9113,0,0,0,0,0,0,45,63,0
2021-07-25,292310,125036,417346,1069,158,0,12084331,5667440,17751758,21692,5286,0,138151,26958,0,136010,87700,0,18118,10297,0,0,0,0,0,0,31,81,0
2021-07-26,342520,195608,538128,902,285,0,12426851,5863048,18289886,22594,5571,0,191706,35630,0,132595,147007,0,18155,12925,0,0,0,0,0,0,64,46,0
2021-07-27,366324,205859,572183,1093,264,0,12793175,6068907,18862069,23687,5835,0,214171,38711,0,133708,154151,0,18342,12971,0,0,0,0,0,0,103,26,0
2021-07-28,375061,207068,582129,1119,289,0,13168239,6275975,19444198,24806,6124,0,206009,39024,0,156856,154450,0,12091,13565,0,0,0,0,3,0,105,26,0
2021-07-29,362865,218565,581430,1149,295,0,13531108,6494540,20025628,25955,6419,0,212864,42081,0,136105,163342,0,13838,13094,0,0,0,0,4,0,58,44,0
2021-07-30,332719,203000,535719,1098,408,0,13863827,6697540,20561347,27053,6827,0,168848,42831,0,148715,147116,0,15056,13038,0,0,0,0,0,0,100,15,0
2021-07-31,336323,207572,543895,1285,414,0,14200152,6905112,21105242,28338,7241,0,170657,49400,0,150766,145250,0,14386,12893,0,0,0,0,2,0,514,27,0
2021-08-01,310340,185559,495899,853,358,0,14510494,7090671,21601141,29191,7599,0,156334,48789,0,141249,123886,0,12701,12869,0,0,0,0,2,0,56,13,0
2021-08-02,236832,252156,488988,945,467,0,14747326,7342827,22090129,30136,8066,0,157247,71425,0,75529,167613,0,4045,13014,0,0,0,0,0,0,11,104,0
2021-08-03,253930,250933,504863,1118,502,0,15001256,7593760,22594992,31254,8568,0,179726,67958,0,69999,169693,0,4085,13203,0,0,0,0,0,0,120,79,0
2021-08-04,242798,273390,516188,903,637,0,15244056,7867150,23111180,32157,9205,0,179664,78724,0,58749,180925,0,4367,13653,0,0,0,0,2,0,18,86,0
2021-08-05,235913,302848,538761,897,672,0,15479972,8169998,23649941,33054,9877,0,164943,99220,0,66565,189915,0,4296,13686,0,0,0,0,3,0,109,24,0
2021-08-06,205299,265846,471145,692,804,0,15685272,8435844,24121086,33746,10681,0,125858,93275,0,64957,157710,0,14465,14840,0,0,0,0,1,0,19,20,0
2021-08-07,204924,247167,452091,789,976,0,15890197,8683011,24573177,34535,11657,0,110250,89084,0,72312,143521,0,22303,14529,0,0,0,0,1,0,59,32,0
2021-08-08,172244,239623,411867,611,711,0,16062442,8922634,24985044,35146,12368,0,79934,93824,0,68285,131727,0,24004,14052,0,0,0,0,1,0,21,19,0
2021-08-09,203345,284616,487961,669,728,0,16265791,9207250,25473005,35815,13096,0,98856,128621,0,66673,136218,0,37743,19736,0,0,0,0,4,0,73,37,0
2021-08-10,176971,201703,378674,1368,296,0,16442764,9408953,25851679,37183,13392,0,77055,69875,0,65361,113299,0,34538,18150,0,0,0,0,2,0,17,377,0
2021-08-11,244951,274633,519584,1126,796,0,16687719,9683586,26371263,38309,14188,0,101579,122721,0,99780,136181,0,43585,15672,0,0,0,0,4,0,7,55,0
2021-08-12,218470,333899,552369,1005,649,0,16906192,10017485,26923632,39314,14837,0,85194,166400,0,95770,146115,0,37448,21329,0,0,0,0,3,0,58,52,0
2021-08-13,185898,311144,497042,1192,651,0,17092093,10328629,27420674,40506,15488,0,55382,144870,0,105012,142003,0,25481,24103,0,0,0,0,3,0,23,165,0
2021-08-14,181291,289632,470923,976,1147,0,17273384,10618261,27891597,41482,16635,0,40738,144395,0,114671,124790,0,25751,20409,0,0,0,0,0,0,131,38,0
2021-08-15,158541,281685,440226,832,857,0,17431926,10899946,28331823,42314,17492,0,35439,130526,0,103850,129853,0,18895,21270,0,0,0,0,1,0,357,35,0
2021-08-16,191169,335141,526310,1350,722,0,17623095,11235087,28858133,43664,18214,0,39469,180683,0,131559,129210,0,20082,25176,0,0,0,0,0,0,59,72,0
2021-08-17,199260,350115,549375,1130,911,0,17822359,11585202,29407508,44794,19125,0,36127,197958,0,143507,128220,0,19572,23863,0,0,0,0,4,0,54,70,0
2021-08-18,207412,364657,572069,1235,888,0,18029777,11949859,29979577,46029,20013,0,32976,187394,0,155052,153414,0,19293,23806,0,0,0,0,6,0,91,37,0
