date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12095,14811,0,0,26906,6,0,0,0,0,0,0,0,565691,366769,0,0,932455,58,13,0,0,6,9,0,0,5883,14787,0,0,6209,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7225,14396,0,0,21621,4,1,0,0,0,1,0,0,572919,381165,0,0,954076,62,14,0,0,6,10,0,0,4365,14370,0,0,2859,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5674,10074,0,0,15748,1,0,0,0,0,0,0,0,578593,391239,0,0,969824,63,14,0,0,6,10,0,0,3857,10030,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10720,0,0,23197,5,9,0,0,0,1,0,0,591070,401959,0,0,993021,68,23,0,0,6,11,0,0,10219,10711,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25372,13961,0,0,39333,13,0,0,0,0,1,0,0,616442,415920,0,0,1032354,81,23,0,0,6,12,0,0,22584,13958,0,0,2788,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16812,7701,0,0,24513,5,1,0,0,0,0,0,0,633254,423621,0,0,1056867,86,24,0,0,6,12,0,0,12124,7696,0,0,4688,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20944,7752,0,0,28696,3,0,0,0,2,2,0,0,654198,431373,0,0,1085563,89,24,0,0,8,14,0,0,17530,7748,0,0,3414,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18103,9170,0,0,27273,8,0,0,0,2,2,0,0,672301,440543,0,0,1112836,97,24,0,0,10,16,0,0,13926,9088,0,0,4177,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15626,3927,0,0,19553,4,0,0,0,0,2,0,0,687927,444470,0,0,1132389,101,24,0,0,10,18,0,0,12555,3635,0,0,3070,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8577,1114,0,0,9691,4,0,0,0,3,0,0,0,696504,445584,0,0,1142080,105,24,0,0,13,18,0,0,7031,655,0,0,1546,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6163,3768,0,0,9931,0,2,0,0,69,0,0,0,702667,449352,0,0,1152011,105,26,0,0,82,18,0,0,5420,3544,0,0,742,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24673,8496,0,0,33169,12,3,0,0,0,3,0,0,727340,457848,0,0,1185180,117,29,0,0,82,21,0,0,22986,7117,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22085,11297,0,0,33382,8,0,0,0,0,0,0,0,749425,469145,0,0,1218562,125,29,0,0,82,21,0,0,18619,9254,0,0,3465,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11886,0,0,27729,10,4,0,0,16,9,0,0,765268,481031,0,0,1246291,135,33,0,0,98,30,0,0,14745,7962,0,0,1097,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14397,15190,0,0,29587,2,4,0,0,0,0,0,0,779665,496221,0,0,1275878,137,37,0,0,98,30,0,0,13331,10747,0,0,1066,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6701,0,0,18923,4,1,0,0,0,5,0,0,791887,502922,0,0,1294801,141,38,0,0,98,35,0,0,10914,4123,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7991,3484,0,0,11475,2,1,0,0,0,2,0,0,799878,506406,0,0,1306276,143,39,0,0,98,37,0,0,7654,1945,0,0,336,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9115,5740,0,0,14855,1,1,0,0,0,1,0,0,808993,512146,0,0,1321131,144,40,0,0,98,38,0,0,9039,3247,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21373,8946,0,0,30319,11,4,0,0,0,0,0,0,830366,521092,0,0,1351450,155,44,0,0,98,38,0,0,20528,4587,0,0,845,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22826,11900,0,0,34726,9,8,0,0,0,0,0,0,853192,532992,0,0,1386176,164,52,0,0,98,38,0,0,21946,6824,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26474,13268,0,0,39742,8,4,0,0,0,0,0,0,879666,546260,0,0,1425918,172,56,0,0,98,38,0,0,25057,6243,0,0,1417,7022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6069,0,0,12541,0,4,0,0,0,0,0,0,886138,552329,0,0,1438459,172,60,0,0,98,38,0,0,6212,3299,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17799,8915,0,0,26714,4,2,0,0,0,2,0,0,903937,561244,0,0,1465173,176,62,0,0,98,40,0,0,17171,5810,0,0,628,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906869,563819,0,0,1470680,177,63,0,0,98,40,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8124,0,0,15784,0,2,0,0,0,0,0,0,914529,571943,0,0,1486464,177,65,0,0,98,40,0,0,6637,7355,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24543,26751,0,0,51294,8,7,0,0,0,0,0,0,939072,598694,0,0,1537758,185,72,0,0,98,40,0,0,22917,22138,0,0,907,4612,0,0,719,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30143,19701,0,0,49844,5,11,0,0,1,0,0,0,969215,618395,0,0,1587602,190,83,0,0,99,40,0,0,27660,14702,0,0,2481,4999,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32144,22914,0,0,55058,10,1,0,0,0,0,0,0,1001360,641309,0,0,1642660,200,84,0,0,99,40,0,0,22190,19740,0,0,5339,3172,0,0,4615,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37104,18789,0,0,55893,9,7,0,0,0,0,0,0,1038464,660098,0,0,1698553,209,91,0,0,99,40,0,0,26289,13811,0,0,7220,4978,0,0,3595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32370,15494,0,0,47864,15,2,0,0,0,0,0,0,1070834,675592,0,0,1746417,224,93,0,0,99,40,0,0,17415,11275,0,0,11369,4217,0,0,3586,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18725,8449,0,0,27174,7,2,0,0,0,0,0,0,1089559,684041,0,0,1773591,231,95,0,0,99,40,0,0,12351,7122,0,0,2718,1325,0,0,3654,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25934,6606,0,0,32540,10,2,0,0,0,0,0,0,1115495,690647,0,0,1806131,241,97,0,0,99,40,0,0,17348,5834,0,0,4975,769,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36753,24882,0,0,61635,17,9,0,0,1,0,0,0,1152248,715529,0,0,1867766,258,106,0,0,100,40,0,0,26116,21903,0,0,7067,2979,0,0,3567,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30557,18459,0,0,49016,11,17,0,0,0,0,0,0,1182805,733988,0,0,1916782,269,123,0,0,100,40,0,0,21771,16370,0,0,5128,2089,0,0,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10352,7831,0,0,18183,8,2,0,0,0,0,0,0,1193157,741819,0,0,1934965,277,125,0,0,100,40,0,0,5405,7569,0,0,1478,262,0,0,3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193270,741830,0,0,1935089,277,125,0,0,101,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193331,741839,0,0,1935159,278,125,0,0,101,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10401,604,0,0,11005,10,2,0,0,0,2,0,0,1203732,742443,0,0,1946164,288,127,0,0,101,42,0,0,441,597,0,0,153,6,0,0,9806,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10048,334,0,0,10382,12,0,0,0,0,0,0,0,1213780,742777,0,0,1956546,300,127,0,0,101,42,0,0,12,203,0,0,8,131,0,0,10028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32528,28217,0,0,60745,19,15,0,0,0,0,0,0,1246308,770994,0,0,2017291,319,142,0,0,101,42,0,0,19916,26872,0,0,2082,1344,0,0,10529,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45886,32416,0,0,78302,18,11,0,0,0,0,0,0,1292194,803410,0,0,2095593,337,153,0,0,101,42,0,0,30670,30002,0,0,4654,2413,0,0,10560,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50274,34161,0,0,84435,22,9,0,0,0,0,0,0,1342468,837571,0,0,2180028,359,162,0,0,101,42,0,0,30366,32342,0,0,9313,1818,0,0,10589,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59359,22016,0,0,81375,25,2,0,0,1,0,0,0,1401827,859587,0,0,2261403,384,164,0,0,102,42,0,0,32959,20831,0,0,15266,1183,0,0,11128,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42299,18916,0,0,61215,15,3,0,0,1,1,0,0,1444126,878503,0,0,2322618,399,167,0,0,103,43,0,0,19141,18250,0,0,12072,665,0,0,11085,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43378,3370,0,0,46748,16,1,0,0,1,0,0,0,1487504,881873,0,0,2369366,415,168,0,0,104,43,0,0,14079,2531,0,0,19720,837,0,0,9465,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38075,8436,0,0,46511,13,2,0,0,0,7,0,0,1525579,890309,0,0,2415877,428,170,0,0,104,50,0,0,12266,7164,0,0,15200,1270,0,0,10599,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69797,26161,0,0,95958,25,11,0,0,1,1,0,0,1595376,916470,0,0,2511835,453,181,0,0,105,51,0,0,25359,24822,0,0,31026,1337,0,0,13408,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69933,30810,0,0,100743,21,4,0,0,0,5,0,0,1665309,947280,0,0,2612578,474,185,0,0,105,56,0,0,23934,27746,0,0,32678,3061,0,0,13314,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20558,1912,0,0,22470,18,1,0,0,1,0,0,0,1685867,949192,0,0,2635048,492,186,0,0,106,56,0,0,2646,1632,0,0,4141,279,0,0,13770,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58953,49695,0,0,108648,23,7,0,0,1,0,0,0,1744820,998887,0,0,2743696,515,193,0,0,107,56,0,0,19040,41725,0,0,26527,7967,0,0,13376,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46995,27639,0,0,74634,20,27,0,0,1,28,0,0,1791815,1026526,0,0,2818330,535,220,0,0,108,84,0,0,14780,18566,0,0,18737,9072,0,0,13474,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51162,15095,0,0,66257,27,5,0,0,0,0,0,0,1842977,1041621,0,0,2884587,562,225,0,0,108,84,0,0,17774,12353,0,0,19803,2742,0,0,13577,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38442,24450,0,0,62892,14,7,0,0,0,0,0,0,1881419,1066071,0,0,2947479,576,232,0,0,108,84,0,0,9745,17182,0,0,15354,7267,0,0,13342,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67699,28736,0,0,96435,20,6,0,0,1,0,0,0,1949118,1094807,0,0,3043914,596,238,0,0,109,84,0,0,24493,24488,0,0,29606,4241,0,0,13599,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75547,24474,0,0,100021,25,7,0,0,1,0,0,0,2024665,1119281,0,0,3143935,621,245,0,0,110,84,0,0,30752,21256,0,0,30713,3215,0,0,14070,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97127,9902,0,0,107029,34,6,0,0,0,0,0,0,2121792,1129183,0,0,3250964,655,251,0,0,110,84,0,0,36272,8012,0,0,46289,1887,0,0,14551,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111510,7890,0,0,119400,47,5,0,0,2,0,0,0,2233302,1137073,0,0,3370364,702,256,0,0,112,84,0,0,38917,3268,0,0,57754,4620,0,0,14821,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86512,4995,0,0,91507,27,2,0,0,1,5,0,0,2319814,1142068,0,0,3461871,729,258,0,0,113,89,0,0,27591,2749,0,0,43085,2244,0,0,15826,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72279,1407,0,0,73686,24,0,0,0,1,0,0,0,2392093,1143475,0,0,3535557,753,258,0,0,114,89,0,0,34213,1339,0,0,22745,65,0,0,15302,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81242,1620,0,0,82862,32,2,0,0,0,0,0,0,2473335,1145095,0,0,3618419,785,260,0,0,114,89,0,0,38671,1524,0,0,28498,96,0,0,14052,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60871,5109,0,0,65980,38,4,0,0,0,0,0,0,2534206,1150204,0,0,3684399,823,264,0,0,114,89,0,0,11300,3578,0,0,31288,1531,0,0,18270,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108600,46455,0,0,155055,33,3,0,0,7,0,0,0,2642806,1196659,0,0,3839454,856,267,0,0,121,89,0,0,51266,41394,0,0,36647,5022,0,0,20661,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116410,40826,0,0,157236,42,8,0,0,1,0,0,0,2759216,1237485,0,0,3996690,898,275,0,0,122,89,0,0,61426,31662,0,0,39005,9159,0,0,15957,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113868,47528,0,0,161396,53,12,0,0,2,1,0,0,2873085,1285013,0,0,4158086,951,287,0,0,124,90,0,0,52140,32893,0,0,40043,14624,0,0,21680,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96413,30313,0,0,126726,59,1,0,0,0,0,0,0,2969498,1315326,0,0,4284812,1010,288,0,0,124,90,0,0,31005,18699,0,0,40683,11607,0,0,24427,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103473,34216,0,0,137689,71,7,0,0,1,2,0,0,3072971,1349542,0,0,4422501,1081,295,0,0,125,92,0,0,40172,14468,0,0,42664,19640,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105051,27029,0,0,132080,68,4,0,0,0,0,0,0,3178022,1376571,0,0,4554581,1149,299,0,0,125,92,0,0,43164,12555,0,0,40108,14465,0,0,21736,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148080,55981,0,0,204061,94,11,0,0,1,0,0,0,3326102,1432552,0,0,4758642,1243,310,0,0,126,92,0,0,54873,25316,0,0,68090,30660,0,0,25060,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167190,56286,0,0,223476,105,10,0,0,2,0,0,0,3493292,1488838,0,0,4982118,1348,320,0,0,128,92,0,0,59841,24155,0,0,82558,32126,0,0,24454,0,0,0,0,0,0,0,0,0,0,337,5,0,0
2021-06-16,206405,8310,0,0,214715,190,4,0,0,2,0,0,0,3699697,1497148,0,0,5196833,1538,324,0,0,130,92,0,0,70841,3412,0,0,111444,4894,0,0,23892,3,0,0,0,0,0,0,0,0,0,228,1,0,0
2021-06-17,185215,44493,0,0,229708,176,12,0,0,3,4,0,0,3884912,1541641,0,0,5426541,1714,336,0,0,133,96,0,0,59771,18780,0,0,99565,25704,0,0,25754,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153176,32794,0,0,185970,138,9,0,0,2,0,0,0,4038088,1574435,0,0,5612511,1852,345,0,0,135,96,0,0,40877,14592,0,0,86818,18197,0,0,25275,0,0,0,0,0,0,0,0,0,0,206,5,0,0
2021-06-19,135957,36354,0,0,172311,165,10,0,0,2,0,0,0,4174045,1610789,0,0,5784822,2017,355,0,0,137,96,0,0,51854,16519,0,0,64150,19831,0,0,19868,0,0,0,0,0,0,0,0,0,0,85,4,0,0
