date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,38046,8431,0,46477,27,1,0,0,1524976,890145,0,2415114,629,216,0,0,12263,7158,0,15198,1270,0,10574,1,0,0,0,0,0,0,11,2,0
2021-05-24,69769,26158,0,95927,44,12,0,0,1594745,916303,0,2511041,673,228,0,0,25355,24818,0,31025,1339,0,13385,1,0,0,0,0,0,0,4,0,0
2021-05-25,69904,30803,0,100707,32,7,0,0,1664649,947106,0,2611748,705,235,0,0,23923,27742,0,32673,3058,0,13301,0,0,0,0,0,0,0,7,3,0
2021-05-26,20525,1912,0,22437,27,2,0,0,1685174,949018,0,2634185,732,237,0,0,2644,1632,0,4139,279,0,13741,1,0,0,0,0,0,0,1,0,0
2021-05-27,58929,49675,0,108604,40,9,0,0,1744103,998693,0,2742789,772,246,0,0,19037,41711,0,26518,7961,0,13364,0,0,0,0,0,0,0,10,3,0
2021-05-28,46970,27631,0,74601,28,38,0,0,1791073,1026324,0,2817390,800,284,0,0,14777,18559,0,18731,9071,0,13458,0,0,0,0,0,0,0,4,1,0
2021-05-29,51145,15082,0,66227,35,8,0,0,1842218,1041406,0,2883617,835,292,0,0,17773,12342,0,19802,2740,0,13562,0,0,0,0,0,0,0,8,0,0
2021-05-30,38422,24442,0,62864,20,8,0,0,1880640,1065848,0,2946481,855,300,0,0,9738,17176,0,15353,7265,0,13330,1,0,0,0,0,0,0,1,0,0
2021-05-31,67683,28728,0,96411,34,8,0,0,1948323,1094576,0,3042892,889,308,0,0,24494,24484,0,29598,4237,0,13590,3,0,0,0,0,0,0,1,4,0
2021-06-01,75511,24471,0,99982,36,7,0,0,2023834,1119047,0,3142874,925,315,0,0,30748,21254,0,30704,3214,0,14047,2,0,0,0,0,0,0,12,1,0
2021-06-02,97104,9903,0,107007,42,9,0,0,2120938,1128950,0,3249881,967,324,0,0,36270,8013,0,46283,1887,0,14536,1,0,0,0,0,0,0,15,2,0
2021-06-03,111491,7886,0,119377,57,6,0,0,2232429,1136836,0,3369258,1024,330,0,0,38908,3265,0,57755,4619,0,14810,1,0,0,0,0,0,0,18,1,0
2021-06-04,86503,4992,0,91495,37,2,0,0,2318932,1141828,0,3460753,1061,332,0,0,27593,2747,0,43082,2243,0,15818,1,0,0,0,0,0,0,10,1,0
2021-06-05,72253,1405,0,73658,32,0,0,0,2391185,1143233,0,3534411,1093,332,0,0,34206,1337,0,22739,65,0,15289,2,0,0,0,0,0,0,19,1,0
2021-06-06,81215,1620,0,82835,37,2,0,0,2472400,1144853,0,3617246,1130,334,0,0,38658,1524,0,28492,96,0,14044,0,0,0,0,0,0,0,21,0,0
2021-06-07,60857,5108,0,65965,49,4,0,0,2533257,1149961,0,3683211,1179,338,0,0,11295,3578,0,31283,1530,0,18266,0,0,0,0,0,0,0,13,0,0
2021-06-08,108575,46444,0,155019,36,4,0,0,2641832,1196405,0,3838230,1215,342,0,0,51258,41385,0,36643,5020,0,20648,2,0,0,0,0,0,0,26,37,0
2021-06-09,116377,40817,0,157194,48,15,0,0,2758209,1237222,0,3995424,1263,357,0,0,61418,31653,0,38995,9159,0,15942,1,0,0,0,0,0,0,22,4,0
2021-06-10,113831,47513,0,161344,68,13,0,0,2872041,1284735,0,4156768,1331,370,0,0,52136,32882,0,40024,14619,0,21666,3,0,0,0,0,1,0,5,8,0
2021-06-11,96402,30302,0,126704,71,4,0,0,2968443,1315037,0,4283472,1402,374,0,0,31003,18690,0,40677,11605,0,24424,2,0,0,0,0,0,0,298,5,0
2021-06-12,103481,34210,0,137691,88,12,0,0,3071924,1349247,0,4421163,1490,386,0,0,40207,14460,0,42643,19641,0,20593,2,0,0,0,0,0,0,38,107,0
2021-06-13,105033,27023,0,132056,83,5,0,0,3176957,1376270,0,4553219,1573,391,0,0,43164,12552,0,40097,14461,0,21729,0,0,0,0,0,0,0,43,10,0
2021-06-14,148053,55973,0,204026,112,13,0,0,3325010,1432243,0,4757245,1685,404,0,0,54877,25309,0,68076,30659,0,25045,1,0,0,0,0,0,0,55,4,0
2021-06-15,167145,56267,0,223412,123,17,0,0,3492155,1488510,0,4980657,1808,421,0,0,59837,24144,0,82527,32118,0,24440,0,0,0,0,0,0,0,341,5,0
2021-06-16,206356,8303,0,214659,226,5,0,0,3698511,1496813,0,5195316,2034,426,0,0,70835,3411,0,111407,4889,0,23884,2,0,0,0,0,0,0,230,1,0
2021-06-17,185171,44464,0,229635,210,13,0,0,3883682,1541277,0,5424951,2244,439,0,0,59766,18766,0,99534,25689,0,25745,0,0,0,0,0,0,0,126,9,0
2021-06-18,153103,32780,0,185883,167,9,0,0,4036785,1574057,0,5610834,2411,448,0,0,40847,14584,0,86779,18191,0,25265,0,0,0,0,0,0,0,212,5,0
2021-06-19,135912,36348,0,172260,193,15,0,0,4172697,1610405,0,5783094,2604,463,0,0,51843,16516,0,64124,19828,0,19859,0,0,0,0,0,0,0,86,4,0
2021-06-20,122512,24255,0,146767,132,9,0,0,4295209,1634660,0,5929861,2736,472,0,0,37425,8956,0,66016,15297,0,19006,0,0,0,0,0,0,0,65,2,0
2021-06-21,190631,54795,0,245426,315,14,0,0,4485840,1689455,0,6175287,3051,486,0,0,47671,25258,0,116774,29531,0,25795,2,0,2,0,0,0,0,389,4,0
2021-06-22,199220,61079,0,260299,394,19,0,0,4685060,1750534,0,6435586,3445,505,0,0,48467,30745,0,127111,30322,0,23576,7,0,0,0,0,0,0,66,5,0
2021-06-23,185378,80200,0,265578,311,21,0,0,4870438,1830734,0,6701164,3756,526,0,0,38730,35327,0,123407,44859,0,22985,1,0,0,0,0,0,0,256,13,0
2021-06-24,183025,94859,0,277884,271,36,0,0,5053463,1925593,0,6979048,4027,562,0,0,32833,37768,0,127081,57029,0,23036,7,0,0,0,0,0,0,75,55,0
2021-06-25,154842,68320,0,223162,254,26,0,0,5208305,1993913,0,7202210,4281,588,0,0,28761,26457,0,104115,41849,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142150,56406,0,198556,338,16,0,0,5350456,2050319,0,7400766,4619,604,0,0,34091,34412,0,89450,21973,0,18331,0,0,0,0,0,1,0,278,20,0
2021-06-27,111764,66246,0,178010,210,24,0,0,5462220,2116565,0,7578776,4829,628,0,0,22571,38407,0,72659,27829,0,16465,1,0,0,0,0,0,0,69,9,0
2021-06-28,166545,43672,0,210217,302,41,0,0,5628765,2160237,0,7788993,5131,669,0,0,41684,11627,0,103870,32015,0,20833,4,0,0,0,0,0,0,158,26,0
2021-06-29,158892,85546,0,244438,274,33,0,0,5787657,2245783,0,8033431,5405,702,0,0,31153,49372,0,106638,36157,0,20981,3,0,0,0,0,0,0,120,14,0
2021-06-30,174000,96850,0,270850,281,44,0,0,5961657,2342633,0,8304281,5686,746,0,0,27942,58501,0,124693,38318,0,21290,8,0,0,0,0,0,0,75,23,0
2021-07-01,183712,86619,0,270331,274,43,0,0,6145370,2429252,0,8574612,5960,789,0,0,27358,47630,0,134934,38968,0,21403,14,0,0,0,0,1,0,17,6,0
2021-07-02,170201,70739,0,240940,384,47,0,0,6315571,2499991,0,8815552,6344,836,0,0,28241,30135,0,119881,40585,0,22001,16,0,0,0,0,0,0,78,3,0
2021-07-03,144787,79438,0,224225,260,59,0,0,6460358,2579429,0,9039777,6604,895,0,0,25950,38880,0,100173,40520,0,18614,7,0,0,0,0,0,0,50,31,0
2021-07-04,135059,80871,0,215930,187,62,0,0,6595417,2660300,0,9255707,6791,957,0,0,27186,42673,0,88890,38144,0,18934,6,0,0,0,0,0,0,49,48,0
2021-07-05,206582,121528,0,328110,329,87,0,0,6801999,2781828,0,9583817,7120,1044,0,0,34635,54131,0,150218,66663,0,21648,700,0,0,0,0,0,0,81,34,0
2021-07-06,217081,139331,0,356412,299,93,0,0,7019080,2921159,0,9940229,7419,1137,0,0,38349,57540,0,156927,81654,0,21787,22,0,0,0,0,0,0,18,115,0
2021-07-07,218833,176624,0,395457,346,171,0,0,7237913,3097783,0,10335686,7765,1308,0,0,39851,63142,0,157397,108965,0,21552,4371,0,0,0,0,0,0,33,146,0
2021-07-08,230022,160665,0,390687,332,176,0,0,7467935,3258448,0,10726373,8097,1484,0,0,40557,58868,0,167803,98365,0,21616,3352,0,0,0,0,0,0,46,80,0
2021-07-09,220677,129861,0,350538,489,126,0,0,7688612,3388309,0,11076911,8586,1610,0,0,43468,40901,0,155266,85366,0,21926,3443,0,0,0,0,0,0,17,151,0
2021-07-10,219761,116782,0,336543,509,153,0,0,7908373,3505091,0,11413454,9095,1763,0,0,51603,49652,0,149684,63595,0,18461,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194745,103447,0,298192,408,107,0,0,8103118,3608538,0,11711646,9503,1870,0,0,50719,37534,0,125648,62446,0,18373,3431,0,0,0,0,0,0,5,36,0
2021-07-12,271890,162553,0,434443,558,242,0,0,8375008,3771091,0,12146089,10061,2112,0,0,74414,46041,0,176270,113039,0,21103,3423,0,0,0,0,0,0,103,50,0
2021-07-13,268508,171453,0,439961,624,314,0,0,8643516,3942544,0,12586050,10685,2426,0,0,70324,46553,0,179510,121336,0,18606,3508,0,0,0,0,0,0,68,56,0
2021-07-14,295267,164096,0,459363,800,251,0,0,8938783,4106640,0,13045413,11485,2677,0,0,82012,40014,0,192124,120686,0,21038,3346,0,0,0,0,0,0,93,50,0
2021-07-15,317765,161355,0,479120,730,213,0,0,9256548,4267995,0,13524533,12215,2890,0,0,101632,36294,0,192651,125010,0,23356,32,0,0,0,0,0,0,126,19,0
2021-07-16,283818,134252,0,418070,918,197,0,0,9540366,4402247,0,13942603,13133,3087,0,0,95887,32103,0,165186,102064,0,22570,64,0,0,0,0,0,0,175,21,0
2021-07-17,264722,132254,0,396976,1230,271,0,0,9805088,4534501,0,14339579,14363,3358,0,0,97048,35279,0,148714,87408,0,18609,9385,0,0,0,0,0,0,351,182,0
2021-07-18,252546,104170,0,356716,847,177,0,0,10057634,4638671,0,14696295,15210,3535,0,0,98594,24918,0,134442,69592,0,19253,9593,0,0,0,0,0,0,257,67,0
2021-07-19,288726,154608,0,443334,710,271,0,0,10346360,4793279,0,15139629,15920,3806,0,0,129681,39123,0,137469,105139,0,21487,10168,0,0,0,0,0,0,89,178,0
2021-07-20,208468,103499,0,311967,359,165,0,0,10554829,4896778,0,15451596,16279,3971,0,0,71595,11719,0,118016,81577,0,18811,10177,0,0,0,0,1,0,46,25,0
2021-07-21,289015,170574,0,459589,874,254,0,0,10843844,5067352,0,15911185,17153,4225,0,0,124145,32516,0,144438,127748,0,20148,10299,0,0,0,0,0,0,284,11,0
2021-07-22,343320,176880,0,520200,797,246,0,0,11187164,5244232,0,16431385,17950,4471,0,0,170508,33406,0,152193,132783,0,20588,10669,0,1,0,0,0,0,30,22,0
2021-07-23,314591,164623,0,479214,740,338,0,0,11501755,5408855,0,16910599,18690,4809,0,0,148798,31848,0,146034,122065,0,19724,10651,0,0,0,0,0,0,35,59,0
2021-07-24,295918,137654,0,433572,1273,227,0,0,11797673,5546509,0,17344171,19963,5036,0,0,148685,26966,0,129631,101502,0,17554,9124,0,0,0,0,0,0,48,62,0
2021-07-25,292433,125087,0,417520,1032,158,0,0,12090106,5671596,0,17761691,20995,5194,0,0,138180,26965,0,136102,87732,0,18119,10308,0,0,0,0,0,0,32,82,0
2021-07-26,342711,195705,0,538416,866,281,0,0,12432817,5867301,0,18300107,21861,5475,0,0,191759,35649,0,132723,147067,0,18164,12943,0,0,0,0,0,0,65,46,0
2021-07-27,366484,205962,0,572446,1051,255,0,0,12799301,6073263,0,18872553,22912,5730,0,0,214234,38731,0,133801,154224,0,18346,12981,0,0,0,0,0,0,103,26,0
2021-07-28,375393,207285,0,582678,1073,276,0,0,13174696,6280548,0,19455231,23985,6006,0,0,206078,39047,0,157110,154637,0,12099,13576,0,0,0,0,2,0,106,23,0
2021-07-29,363047,218669,0,581716,1119,272,0,0,13537747,6499217,0,20036947,25104,6278,0,0,212938,42099,0,136215,163418,0,13841,13103,0,0,0,0,4,0,53,45,0
2021-07-30,332991,203087,0,536078,1066,396,0,0,13870738,6702304,0,20573025,26170,6674,0,0,168926,42846,0,148912,147184,0,15060,13042,0,0,0,0,0,0,93,15,0
2021-07-31,336554,207656,0,544210,1262,402,0,0,14207294,6909960,0,21117235,27432,7076,0,0,170710,49412,0,150949,145320,0,14388,12900,0,0,0,0,2,0,507,22,0
2021-08-01,310503,185639,0,496142,815,340,0,0,14517799,7095599,0,21613377,28247,7416,0,0,156379,48804,0,141366,123943,0,12707,12877,0,0,0,0,2,0,51,13,0
2021-08-02,236985,252256,0,489241,903,452,0,0,14754784,7347855,0,22102618,29150,7868,0,0,157291,71455,0,75637,167678,0,4045,13021,0,0,0,0,0,0,12,102,0
