date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-24,6290,22825,0,29115,1,0,0,0,443276,75112,0,518384,16,1,0,0,6289,22820,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6434,19370,0,25804,0,0,0,0,449710,94482,0,544188,16,1,0,0,6350,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3938,12812,0,16750,0,0,0,0,453648,107294,0,560938,16,1,0,0,3761,12763,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1707,14440,0,16147,0,0,0,0,455355,121734,0,577085,16,1,0,0,1234,14429,0,473,8,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-28,3684,12930,0,16614,2,0,0,0,459039,134664,0,593699,18,1,0,0,3410,12912,0,273,3,0,0,0,0,0,0,0,0,0,1,15,0
2021-03-29,7866,27379,0,35245,2,0,0,0,466905,162043,0,628944,20,1,0,0,6308,27369,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29408,0,40935,3,0,0,0,478432,191451,0,669879,23,1,0,0,9364,29405,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488384,218975,0,707355,25,2,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15908,26562,0,42470,6,0,0,0,504292,245537,0,749825,31,2,0,0,11184,26555,0,4695,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22904,0,30487,0,0,0,0,511875,268441,0,780312,31,2,0,0,3928,22899,0,3652,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2680,14746,0,17426,0,0,0,0,514555,283187,0,797738,31,2,0,0,1521,14742,0,1141,2,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6029,9161,0,15190,1,1,0,0,520584,292348,0,812928,32,3,0,0,3147,9157,0,2809,4,0,0,0,0,0,0,0,0,0,73,0,0
2021-04-05,9200,19511,0,28711,5,1,0,0,529784,311859,0,841639,37,4,0,0,4223,19292,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11012,21706,0,32718,11,0,0,0,540796,333565,0,874357,48,4,0,0,6580,21580,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18322,0,31022,10,2,0,0,553496,351887,0,905379,58,6,0,0,6458,18317,0,6240,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565589,366698,0,932283,65,6,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572817,381091,0,953904,68,6,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5671,10069,0,15740,1,0,0,0,578488,391160,0,969644,69,6,0,0,3855,10025,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590966,401878,0,992840,75,15,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25363,13960,0,39323,20,0,0,0,616329,415838,0,1032163,95,15,0,0,22575,13957,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633146,423538,0,1056680,102,16,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20943,7749,0,28692,5,1,0,0,654089,431287,0,1085372,107,17,0,0,17525,7745,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9168,0,27269,12,0,0,0,672190,440455,0,1112641,119,17,0,0,13923,9086,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15630,3922,0,19552,6,0,0,0,687820,444377,0,1132193,125,17,0,0,12557,3630,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8572,1113,0,9685,4,0,0,0,696392,445490,0,1141878,129,17,0,0,7025,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3766,0,9859,1,2,0,0,702485,449256,0,1151737,130,19,0,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24668,8490,0,33158,16,3,0,0,727153,457746,0,1184895,146,22,0,0,22981,7111,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22087,11292,0,33379,11,2,0,0,749240,469038,0,1218274,157,24,0,0,18621,9249,0,3465,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15825,11875,0,27700,14,3,0,0,765065,480913,0,1245974,171,27,0,0,14727,7948,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15189,0,29584,2,5,0,0,779460,496102,0,1275558,173,32,0,0,13329,10747,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12219,6693,0,18912,9,0,0,0,791679,502795,0,1294470,182,32,0,0,10912,4116,0,1306,2575,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7992,3491,0,11483,2,0,0,0,799671,506286,0,1305953,184,32,0,0,7656,1934,0,335,1448,0,0,0,0,0,0,0,0,0,1,109,0
2021-04-25,9112,5734,0,14846,1,1,0,0,808783,512020,0,1320799,185,33,0,0,9036,3242,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8943,0,30312,17,4,0,0,830152,520963,0,1351111,202,37,0,0,20526,4586,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11880,0,34707,12,8,0,0,852979,532843,0,1385818,214,45,0,0,21947,6820,0,880,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26464,13237,0,39701,14,7,0,0,879443,546080,0,1425519,228,52,0,0,25047,6243,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6469,6066,0,12535,0,5,0,0,885912,552146,0,1438054,228,57,0,0,6209,3297,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17792,8919,0,26711,8,1,0,0,903704,561065,0,1464765,236,58,0,0,17164,5810,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2930,2570,0,5500,1,1,0,0,906634,563635,0,1470265,237,59,0,0,2369,2547,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914292,571759,0,1486047,237,62,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24535,26747,0,51282,10,9,0,0,938827,598506,0,1537329,247,71,0,0,22912,22134,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30141,19703,0,49844,7,15,0,0,968968,618209,0,1587173,254,86,0,0,27658,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32111,22909,0,55020,13,2,0,0,1001079,641118,0,1642193,267,88,0,0,22183,19734,0,5335,3174,0,4592,0,0,0,0,0,0,0,1,1,0
2021-05-06,37077,18789,0,55866,14,10,0,0,1038156,659907,0,1698059,281,98,0,0,26289,13809,0,7214,4980,0,3574,0,0,0,0,0,0,0,0,0,0
2021-05-07,32357,15491,0,47848,23,4,0,0,1070513,675398,0,1745907,304,102,0,0,17411,11274,0,11365,4215,0,3581,0,0,0,0,0,0,0,0,2,0
2021-05-08,18701,8445,0,27146,14,2,0,0,1089214,683843,0,1773053,318,104,0,0,12342,7117,0,2715,1326,0,3642,1,0,0,0,0,0,0,2,1,0
2021-05-09,25907,6607,0,32514,12,3,0,0,1115123,690450,0,1805567,330,107,0,0,17341,5833,0,4972,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36730,24873,0,61603,23,13,0,0,1151853,715323,0,1867170,353,120,0,0,26112,21896,0,7062,2977,0,3552,0,0,0,0,0,0,0,4,0,0
2021-05-11,30528,18462,0,48990,17,21,0,0,1182381,733785,0,1916160,370,141,0,0,21764,16372,0,5126,2089,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10338,7830,0,18168,13,3,0,0,1192719,741615,0,1934328,383,144,0,0,5406,7568,0,1477,262,0,3455,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192831,741625,0,1934450,383,144,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1192891,741634,0,1934519,384,144,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10332,604,0,10936,13,4,0,0,1203223,742238,0,1945455,397,148,0,0,441,597,0,152,6,0,9738,1,0,0,0,0,0,0,1,0,0
2021-05-16,9994,334,0,10328,26,0,0,0,1213217,742572,0,1955783,423,148,0,0,11,203,0,8,131,0,9975,0,0,0,0,0,0,0,0,0,0
2021-05-17,32487,28214,0,60701,31,20,0,0,1245704,770786,0,2016484,454,168,0,0,19911,26869,0,2080,1344,0,10495,0,0,0,0,0,0,0,1,1,0
2021-05-18,45835,32402,0,78237,28,18,0,0,1291539,803188,0,2094721,482,186,0,0,30660,29989,0,4650,2412,0,10523,1,0,0,0,0,0,0,2,0,0
2021-05-19,50228,34152,0,84380,42,15,0,0,1341767,837340,0,2179101,524,201,0,0,30356,32335,0,9314,1816,0,10553,1,0,0,0,0,0,0,5,0,0
2021-05-20,59293,22006,0,81299,40,2,0,0,1401060,859346,0,2260400,564,203,0,0,32947,20821,0,15265,1183,0,11075,1,0,0,0,0,0,0,6,1,0
2021-05-21,42242,18907,0,61149,28,8,0,0,1443302,878253,0,2321549,592,211,0,0,19127,18242,0,12069,664,0,11045,0,0,0,0,0,0,0,1,1,0
2021-05-22,43347,3368,0,46715,23,1,0,0,1486649,881621,0,2368264,615,212,0,0,14070,2530,0,19721,836,0,9443,0,0,0,0,0,0,0,113,2,0
2021-05-23,38040,8425,0,46465,27,0,0,0,1524689,890046,0,2414729,642,212,0,0,12262,7152,0,15199,1270,0,10568,1,0,0,0,0,0,0,11,2,0
2021-05-24,69753,26150,0,95903,45,12,0,0,1594442,916196,0,2510632,687,224,0,0,25351,24811,0,31022,1338,0,13377,1,0,0,0,0,0,0,3,0,0
2021-05-25,69895,30797,0,100692,33,6,0,0,1664337,946993,0,2611324,720,230,0,0,23923,27737,0,32671,3057,0,13294,0,0,0,0,0,0,0,7,3,0
2021-05-26,20516,1910,0,22426,27,2,0,0,1684853,948903,0,2633750,747,232,0,0,2643,1632,0,4137,277,0,13735,1,0,0,0,0,0,0,1,0,0
2021-05-27,58914,49671,0,108585,46,10,0,0,1743767,998574,0,2742335,793,242,0,0,19033,41709,0,26511,7959,0,13360,0,0,0,0,0,0,0,10,3,0
2021-05-28,46960,27596,0,74556,29,28,0,0,1790727,1026170,0,2816891,822,270,0,0,14775,18525,0,18730,9070,0,13451,0,0,0,0,0,0,0,4,1,0
2021-05-29,51139,15080,0,66219,36,8,0,0,1841866,1041250,0,2883110,858,278,0,0,17772,12339,0,19801,2741,0,13558,0,0,0,0,0,0,0,8,0,0
2021-05-30,38417,24441,0,62858,21,8,0,0,1880283,1065691,0,2945968,879,286,0,0,9736,17176,0,15353,7264,0,13327,1,0,0,0,0,0,0,1,0,0
2021-05-31,67676,28724,0,96400,35,8,0,0,1947959,1094415,0,3042368,914,294,0,0,24495,24480,0,29595,4236,0,13585,3,0,0,0,0,0,0,1,5,0
2021-06-01,75500,24469,0,99969,38,7,0,0,2023459,1118884,0,3142337,952,301,0,0,30746,21253,0,30703,3213,0,14040,2,0,0,0,0,0,0,11,1,0
2021-06-02,97083,9903,0,106986,42,9,0,0,2120542,1128787,0,3249323,994,310,0,0,36265,8013,0,46277,1887,0,14526,1,0,0,0,0,0,0,15,2,0
2021-06-03,111472,7882,0,119354,57,6,0,0,2232014,1136669,0,3368677,1051,316,0,0,38904,3264,0,57746,4617,0,14804,0,0,0,0,0,0,0,18,1,0
2021-06-04,86496,4987,0,91483,37,2,0,0,2318510,1141656,0,3460160,1088,318,0,0,27593,2742,0,43079,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72244,1402,0,73646,36,0,0,0,2390754,1143058,0,3533806,1124,318,0,0,34202,1336,0,22740,65,0,15283,0,0,0,0,0,0,0,19,1,0
2021-06-06,81208,1619,0,82827,37,2,0,0,2471962,1144677,0,3616633,1161,320,0,0,38657,1523,0,28488,96,0,14042,0,0,0,0,0,0,0,21,0,0
2021-06-07,60849,5106,0,65955,49,4,0,0,2532811,1149783,0,3682588,1210,324,0,0,11294,3577,0,31284,1529,0,18258,0,0,0,0,0,0,0,13,0,0
2021-06-08,108565,46434,0,154999,38,6,0,0,2641376,1196217,0,3837587,1248,330,0,0,51257,41376,0,36637,5017,0,20646,2,0,0,0,0,0,0,25,39,0
2021-06-09,116365,40811,0,157176,48,15,0,0,2757741,1237028,0,3994763,1296,345,0,0,61413,31650,0,38992,9156,0,15936,1,0,0,0,0,0,0,24,4,0
2021-06-10,113821,47506,0,161327,70,14,0,0,2871563,1284534,0,4156090,1366,359,0,0,52133,32877,0,40022,14617,0,21661,3,0,0,0,0,1,0,5,8,0
2021-06-11,96394,30297,0,126691,73,5,0,0,2967957,1314831,0,4282781,1439,364,0,0,31002,18686,0,40674,11605,0,24420,1,0,0,0,0,0,0,298,5,0
2021-06-12,103463,34202,0,137665,90,13,0,0,3071420,1349033,0,4420446,1529,377,0,0,40206,14455,0,42634,19638,0,20587,2,0,0,0,0,0,0,36,107,0
2021-06-13,105019,27021,0,132040,86,5,0,0,3176439,1376054,0,4552486,1615,382,0,0,43157,12550,0,40093,14461,0,21726,0,0,0,0,0,0,0,43,10,0
2021-06-14,148038,55961,0,203999,115,14,0,0,3324477,1432015,0,4756485,1730,396,0,0,54873,25301,0,68070,30656,0,25040,1,0,0,0,0,0,0,55,3,0
2021-06-15,167138,56264,0,223402,131,17,0,0,3491615,1488279,0,4979887,1861,413,0,0,59836,24144,0,82523,32115,0,24437,0,0,0,0,0,0,0,342,5,0
2021-06-16,206338,8298,0,214636,231,5,0,0,3697953,1496577,0,5194523,2092,418,0,0,70828,3408,0,111399,4887,0,23881,2,0,0,0,0,0,0,230,1,0
2021-06-17,185148,44451,0,229599,213,12,0,0,3883101,1541028,0,5424122,2305,430,0,0,59763,18758,0,99522,25684,0,25738,0,0,0,0,0,0,0,125,9,0
2021-06-18,153090,32778,0,185868,172,9,0,0,4036191,1573806,0,5609990,2477,439,0,0,40843,14583,0,86772,18190,0,25263,0,0,0,0,0,0,0,212,5,0
2021-06-19,135897,36347,0,172244,195,15,0,0,4172088,1610153,0,5782234,2672,454,0,0,51834,16516,0,64117,19827,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122496,24250,0,146746,134,10,0,0,4294584,1634403,0,5928980,2806,464,0,0,37419,8952,0,66009,15296,0,19004,0,0,0,0,0,0,0,64,2,0
2021-06-21,190617,54789,0,245406,321,14,0,0,4485201,1689192,0,6174386,3127,478,0,0,47668,25260,0,116767,29523,0,25791,2,0,2,0,0,0,0,389,4,0
2021-06-22,199201,61072,0,260273,405,19,0,0,4684402,1750264,0,6434659,3532,497,0,0,48461,30742,0,127104,30318,0,23570,7,0,0,0,0,0,0,66,5,0
2021-06-23,185360,80184,0,265544,324,21,0,0,4869762,1830448,0,6700203,3856,518,0,0,38728,35321,0,123397,44849,0,22979,1,0,0,0,0,0,0,256,13,0
2021-06-24,182993,94848,0,277841,284,36,0,0,5052755,1925296,0,6978044,4140,554,0,0,32827,37763,0,127062,57023,0,23029,7,0,0,0,0,0,0,75,55,0
2021-06-25,154829,68315,0,223144,263,26,0,0,5207584,1993611,0,7201188,4403,580,0,0,28758,26456,0,104106,41845,0,21945,4,0,0,0,0,0,0,20,10,0
2021-06-26,142142,56403,0,198545,350,18,0,0,5349727,2050014,0,7399733,4753,598,0,0,34090,34409,0,89444,21973,0,18330,0,0,0,0,0,1,0,278,20,0
2021-06-27,111756,66241,0,177997,216,24,0,0,5461483,2116255,0,7577730,4969,622,0,0,22571,38407,0,72656,27823,0,16461,1,0,0,0,0,0,0,68,10,0
2021-06-28,166529,43667,0,210196,308,40,0,0,5628012,2159922,0,7787926,5277,662,0,0,41681,11624,0,103862,32013,0,20828,4,0,0,0,0,0,0,158,26,0
2021-06-29,158878,85536,0,244414,283,34,0,0,5786890,2245458,0,8032340,5560,696,0,0,31148,49369,0,106631,36151,0,20980,3,0,0,0,0,0,0,119,13,0
2021-06-30,173960,96843,0,270803,286,44,0,0,5960850,2342301,0,8303143,5846,740,0,0,27939,58497,0,124665,38314,0,21281,7,0,0,0,0,0,0,75,25,0
2021-07-01,183696,86610,0,270306,285,44,0,0,6144547,2428911,0,8573449,6131,784,0,0,27355,47626,0,134925,38964,0,21400,13,0,0,0,0,1,0,16,6,0
2021-07-02,170180,70729,0,240909,399,48,0,0,6314727,2499640,0,8814358,6530,832,0,0,28238,30130,0,119869,40580,0,21995,16,0,0,0,0,0,0,78,3,0
2021-07-03,144769,79424,0,224193,272,61,0,0,6459496,2579064,0,9038551,6802,893,0,0,25953,38876,0,100157,40510,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135041,80859,0,215900,193,64,0,0,6594537,2659923,0,9254451,6995,957,0,0,27186,42665,0,88876,38140,0,18930,6,0,0,0,0,0,0,49,48,0
2021-07-05,206569,121485,0,328054,338,88,0,0,6801106,2781408,0,9582505,7333,1045,0,0,34634,54124,0,150212,66628,0,21646,700,0,0,0,0,0,0,77,33,0
2021-07-06,217057,139317,0,356374,312,97,0,0,7018163,2920725,0,9938879,7645,1142,0,0,38341,57534,0,156914,81646,0,21784,22,0,0,0,0,0,0,18,115,0
2021-07-07,218798,176602,0,395400,363,175,0,0,7236961,3097327,0,10334279,8008,1317,0,0,39842,63131,0,157376,108958,0,21549,4366,0,0,0,0,0,0,31,147,0
2021-07-08,229999,160642,0,390641,350,179,0,0,7466960,3257969,0,10724920,8358,1496,0,0,40556,58863,0,167783,98349,0,21614,3350,0,0,0,0,0,0,46,80,0
2021-07-09,220644,129840,0,350484,508,129,0,0,7687604,3387809,0,11075404,8866,1625,0,0,43463,40896,0,155244,85352,0,21921,3440,0,0,0,0,0,0,16,152,0
2021-07-10,219723,116763,0,336486,528,154,0,0,7907327,3504572,0,11411890,9394,1779,0,0,51590,49642,0,149663,63586,0,18458,3505,0,0,0,0,0,0,12,30,0
2021-07-11,194715,103427,0,298142,434,109,0,0,8102042,3607999,0,11710032,9828,1888,0,0,50715,37525,0,125623,62437,0,18372,3429,0,0,0,0,0,0,5,36,0
2021-07-12,271849,162522,0,434371,583,246,0,0,8373891,3770521,0,12144403,10411,2134,0,0,74396,46034,0,176249,113019,0,21101,3419,0,0,0,0,0,0,103,50,0
2021-07-13,268464,171431,0,439895,647,326,0,0,8642355,3941952,0,12584298,11058,2460,0,0,70310,46550,0,179483,121321,0,18605,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295220,164063,0,459283,829,262,0,0,8937575,4106015,0,13043581,11887,2722,0,0,82000,40005,0,192096,120667,0,21034,3341,0,0,0,0,0,0,90,50,0
2021-07-15,317711,161330,0,479041,759,220,0,0,9255286,4267345,0,13522622,12646,2942,0,0,101615,36288,0,192628,124990,0,23341,32,0,0,0,0,0,0,127,20,0
2021-07-16,283773,134234,0,418007,959,206,0,0,9539059,4401579,0,13940629,13605,3148,0,0,95874,32098,0,165159,102051,0,22565,64,0,0,0,0,0,0,175,21,0
2021-07-17,264680,132232,0,396912,1272,282,0,0,9803739,4533811,0,14337541,14877,3430,0,0,97033,35274,0,148691,87401,0,18605,9375,0,0,0,0,0,0,351,182,0
2021-07-18,252502,104140,0,356642,875,181,0,0,10056241,4637951,0,14694183,15752,3611,0,0,98582,24913,0,134413,69583,0,19249,9577,0,0,0,0,0,0,258,67,0
2021-07-19,288677,154583,0,443260,755,277,0,0,10344918,4792534,0,15137443,16507,3888,0,0,129663,39115,0,137441,105131,0,21485,10159,0,0,0,0,0,0,88,178,0
2021-07-20,208419,103479,0,311898,380,168,0,0,10553338,4896013,0,15449341,16887,4056,0,0,71570,11716,0,117994,81566,0,18809,10170,0,0,0,0,1,0,46,26,0
2021-07-21,288943,170520,0,459463,910,258,0,0,10842281,5066533,0,15908804,17797,4314,0,0,124107,32505,0,144410,127713,0,20144,10292,0,0,0,0,0,0,282,10,0
2021-07-22,343263,176861,0,520124,823,254,0,0,11185544,5243394,0,16428928,18620,4568,0,0,170487,33404,0,152160,132772,0,20587,10663,0,1,0,0,0,0,28,22,0
2021-07-23,314546,164598,0,479144,772,351,0,0,11500090,5407992,0,16908072,19392,4919,0,0,148781,31844,0,146009,122052,0,19722,10644,0,0,0,0,0,0,34,58,0
2021-07-24,295869,137635,0,433504,1329,237,0,0,11795959,5545627,0,17341576,20721,5156,0,0,148668,26967,0,129606,101485,0,17550,9121,0,0,0,0,0,0,45,62,0
2021-07-25,292390,125066,0,417456,1074,160,0,0,12088349,5670693,0,17759032,21795,5316,0,0,138164,26965,0,136079,87717,0,18116,10302,0,0,0,0,0,0,31,82,0
2021-07-26,342641,195675,0,538316,906,287,0,0,12430990,5866368,0,18297348,22701,5603,0,0,191736,35643,0,132681,147054,0,18160,12933,0,0,0,0,0,0,64,45,0
2021-07-27,366415,205926,0,572341,1098,267,0,0,12797405,6072294,0,18869689,23799,5870,0,0,214208,38725,0,133761,154201,0,18345,12974,0,0,0,0,0,0,101,26,0
2021-07-28,375302,207243,0,582545,1133,290,0,0,13172709,6279537,0,19452234,24932,6160,0,0,206045,39036,0,157060,154611,0,12094,13570,0,0,0,0,2,0,103,24,0
2021-07-29,362976,218637,0,581613,1167,296,0,0,13535689,6498174,0,20033847,26099,6456,0,0,212912,42095,0,136171,163397,0,13839,13097,0,0,0,0,4,0,54,44,0
2021-07-30,332898,203055,0,535953,1112,409,0,0,13868587,6701229,0,20569800,27211,6865,0,0,168884,42841,0,148865,147161,0,15057,13038,0,0,0,0,0,0,92,15,0
2021-07-31,336464,207624,0,544088,1301,417,0,0,14205053,6908853,0,21113888,28512,7282,0,0,170683,49408,0,150888,145296,0,14386,12896,0,0,0,0,2,0,507,22,0
2021-08-01,310430,185602,0,496032,858,360,0,0,14515485,7094455,0,21609920,29370,7642,0,0,156358,48796,0,141319,123918,0,12703,12873,0,0,0,0,2,0,50,13,0
2021-08-02,236921,252205,0,489126,950,470,0,0,14752406,7346660,0,22099046,30320,8112,0,0,157274,71437,0,75591,167650,0,4045,13016,0,0,0,0,0,0,11,102,0
