date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-05,32098,22907,55005,13,2,0,1000857,640945,1641798,262,88,0,22174,19733,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37062,18783,55845,14,10,0,1037919,659728,1697643,276,98,0,26281,13804,0,7211,4978,0,3570,0,0,0,0,0,0,0,0,1,0
2021-05-07,32345,15488,47833,23,4,0,1070264,675216,1745476,299,102,0,17402,11271,0,11363,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18691,8442,27133,14,2,0,1088955,683658,1772609,313,104,0,12334,7115,0,2715,1325,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25894,6604,32498,12,3,0,1114850,690262,1805107,325,107,0,17331,5831,0,4972,771,0,3591,0,0,0,0,0,1,0,0,1,0
2021-05-10,36717,24863,61580,23,13,0,1151567,715125,1866687,348,120,0,26100,21887,0,7061,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30522,18456,48978,17,21,0,1182089,733581,1915665,365,141,0,21758,16369,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,0,0
2021-05-12,10330,7826,18156,13,3,0,1192419,741407,1933821,378,144,0,5403,7564,0,1476,262,0,3451,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192531,741417,1933943,378,144,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192591,741426,1934012,379,144,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10327,604,10931,13,4,0,1202918,742030,1944943,392,148,0,442,597,0,152,6,0,9732,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1212906,742364,1955265,418,148,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32478,28206,60684,31,17,0,1245384,770570,2015949,449,165,0,19904,26858,0,2080,1344,0,10493,0,0,0,0,0,0,0,1,4,0
2021-05-18,45796,32386,78182,28,18,0,1291180,802956,2094131,477,183,0,30629,29972,0,4647,2410,0,10518,1,0,0,0,0,0,0,2,3,0
2021-05-19,50200,34137,84337,42,15,0,1341380,837093,2178468,519,198,0,30338,32321,0,9308,1815,0,10549,1,0,0,0,0,0,0,5,0,0
2021-05-20,59250,21998,81248,40,2,0,1400630,859091,2259716,559,200,0,32925,20813,0,15248,1182,0,11071,1,0,0,0,0,0,0,6,2,0
2021-05-21,42227,18891,61118,28,8,0,1442857,877982,2320834,587,208,0,19120,18230,0,12062,660,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43301,3355,46656,23,1,0,1486158,881337,2367490,610,209,0,14037,2519,0,19716,834,0,9434,0,0,0,0,0,0,0,114,2,0
2021-05-23,38018,8420,46438,27,0,0,1524176,889757,2413928,637,209,0,12250,7148,0,15195,1269,0,10562,1,0,0,0,0,0,0,11,2,0
2021-05-24,69714,26129,95843,45,11,0,1593890,915886,2509771,682,220,0,25335,24790,0,31007,1337,0,13369,1,0,0,0,0,0,0,3,1,0
2021-05-25,69815,30783,100598,33,6,0,1663705,946669,2610369,715,226,0,23912,27723,0,32608,3056,0,13288,0,0,0,0,0,0,0,7,4,0
2021-05-26,20497,1909,22406,27,2,0,1684202,948578,2632775,742,228,0,2638,1632,0,4128,276,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58887,49639,108526,46,10,0,1743089,998217,2741301,788,238,0,19026,41676,0,26497,7958,0,13354,0,0,0,0,0,0,0,10,5,0
2021-05-28,46941,27575,74516,29,28,0,1790030,1025792,2815817,817,266,0,14769,18511,0,18719,9062,0,13449,0,0,0,0,0,0,0,4,2,0
2021-05-29,51097,15071,66168,36,8,0,1841127,1040863,2881985,853,274,0,17744,12329,0,19791,2741,0,13553,0,0,0,0,0,0,0,9,1,0
2021-05-30,38403,24423,62826,21,8,0,1879530,1065286,2944811,874,282,0,9727,17157,0,15350,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67650,28705,96355,34,8,0,1947180,1093991,3041166,908,290,0,24489,24467,0,29579,4230,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75466,24460,99926,38,7,0,2022646,1118451,3141092,946,297,0,30727,21245,0,30693,3212,0,14035,2,0,0,0,0,0,0,11,1,0
2021-06-02,97045,9897,106942,42,9,0,2119691,1128348,3248034,988,306,0,36251,8008,0,46261,1886,0,14518,1,0,0,0,0,0,0,15,2,0
2021-06-03,111424,7870,119294,56,6,0,2231115,1136218,3367328,1044,312,0,38876,3256,0,57730,4613,0,14800,0,0,0,0,0,0,0,18,1,0
2021-06-04,86457,4984,91441,37,2,0,2317572,1141202,3458769,1081,314,0,27581,2738,0,43057,2244,0,15809,1,0,0,0,0,0,0,10,1,0
2021-06-05,72205,1399,73604,36,0,0,2389777,1142601,3532373,1117,314,0,34176,1333,0,22734,65,0,15275,0,0,0,0,0,0,0,20,1,0
2021-06-06,81162,1613,82775,37,2,0,2470939,1144214,3615148,1154,316,0,38641,1518,0,28462,95,0,14038,0,0,0,0,0,0,0,21,0,0
2021-06-07,60806,5099,65905,49,4,0,2531745,1149313,3681053,1203,320,0,11284,3570,0,31258,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108504,46390,154894,38,6,0,2640249,1195703,3835947,1241,326,0,51216,41328,0,36620,5013,0,20644,2,0,0,0,0,0,0,24,47,0
2021-06-09,116324,40765,157089,48,15,0,2756573,1236468,3993036,1289,341,0,61394,31606,0,38975,9152,0,15929,1,0,0,0,0,0,0,26,6,0
2021-06-10,113780,47451,161231,69,14,0,2870354,1283919,4154267,1358,355,0,52115,32839,0,40006,14598,0,21654,3,0,0,0,0,1,0,5,10,0
2021-06-11,96344,30282,126626,73,5,0,2966698,1314201,4280893,1431,360,0,30977,18678,0,40653,11598,0,24416,1,0,0,0,0,0,0,298,5,0
2021-06-12,103386,34167,137553,90,14,0,3070084,1348368,4418446,1521,374,0,40154,14428,0,42611,19629,0,20585,2,0,0,0,0,0,0,36,108,0
2021-06-13,104968,26995,131963,86,5,0,3175052,1375363,4550409,1607,379,0,43117,12530,0,40084,14455,0,21724,0,0,0,0,0,0,0,43,10,0
2021-06-14,147896,55922,203818,115,14,0,3322948,1431285,4754227,1722,393,0,54857,25277,0,67948,30639,0,25036,1,0,0,0,0,0,0,55,5,0
2021-06-15,167013,56197,223210,129,17,0,3489961,1487482,4977437,1851,410,0,59803,24109,0,82444,32080,0,24424,0,0,0,0,0,0,0,342,8,0
2021-06-16,206198,8276,214474,231,5,0,3696159,1495758,5191911,2082,415,0,70791,3402,0,111299,4870,0,23876,2,0,0,0,0,0,0,232,2,0
2021-06-17,185017,44408,229425,213,12,0,3881176,1540166,5421336,2295,427,0,59711,18741,0,99442,25658,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,152962,32744,185706,171,9,0,4034138,1572910,5607042,2466,436,0,40812,14568,0,86676,18170,0,25261,0,0,0,0,0,0,0,213,6,0
2021-06-19,135672,36302,171974,192,15,0,4169810,1609212,5779016,2658,451,0,51799,16483,0,63930,19815,0,19856,0,0,0,0,0,0,0,87,4,0
2021-06-20,122431,24242,146673,135,10,0,4292241,1633454,5925689,2793,461,0,37398,8946,0,65969,15293,0,19000,0,0,0,0,0,0,0,64,3,0
2021-06-21,190511,54703,245214,320,14,0,4482752,1688157,6170903,3113,475,0,47636,25239,0,116701,29458,0,25785,3,0,0,0,0,0,0,389,3,0
2021-06-22,199074,61026,260100,405,19,0,4681826,1749183,6431003,3518,494,0,48441,30716,0,127010,30297,0,23560,7,0,0,0,0,0,0,63,6,0
2021-06-23,185098,80137,265235,324,21,0,4866924,1829320,6696238,3842,515,0,38714,35291,0,123152,44829,0,22976,1,0,0,0,0,0,0,256,16,0
2021-06-24,182839,94787,277626,284,35,0,5049764,1924107,6973864,4126,550,0,32814,37729,0,126925,56995,0,23025,7,0,0,0,0,1,0,75,55,0
2021-06-25,153926,68278,222204,256,25,0,5203690,1992385,7196068,4382,575,0,28732,26438,0,103229,41824,0,21945,4,0,0,0,0,0,0,20,12,0
2021-06-26,141659,56361,198020,350,18,0,5345350,2048746,7394088,4732,593,0,34070,34378,0,88982,21961,0,18329,0,0,0,0,0,1,0,278,21,0
2021-06-27,111430,66192,177622,216,24,0,5456780,2114938,7571710,4948,617,0,22559,38389,0,72344,27792,0,16460,1,0,0,0,0,0,0,67,10,0
2021-06-28,166309,43626,209935,305,39,0,5623089,2158564,7781645,5253,656,0,41665,11607,0,103662,31988,0,20824,4,0,0,0,0,0,0,158,27,0
2021-06-29,158412,85467,243879,279,34,0,5781501,2244031,8025524,5532,690,0,31130,49322,0,106188,36125,0,20978,3,0,0,0,0,0,0,116,17,0
2021-06-30,173811,96288,270099,286,44,0,5955312,2340319,8295623,5818,734,0,27923,58459,0,124537,37793,0,21276,7,0,0,0,0,0,0,75,29,0
2021-07-01,183155,86552,269707,285,44,0,6138468,2426871,8565330,6103,778,0,27338,47595,0,134404,38935,0,21397,13,0,0,0,0,1,0,16,8,0
2021-07-02,169801,70671,240472,393,48,0,6308269,2497542,8805802,6496,826,0,28235,30095,0,119497,40557,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144325,79330,223655,268,61,0,6452594,2576872,9029457,6764,887,0,25943,38814,0,99723,40476,0,18608,7,0,0,0,0,0,0,51,33,0
2021-07-04,134647,80797,215444,193,64,0,6587241,2657669,9244901,6957,951,0,27183,42619,0,88487,38122,0,18928,6,0,0,0,0,0,0,49,50,0
2021-07-05,206493,120333,326826,337,88,0,6793734,2778002,9571727,7294,1039,0,34619,54089,0,150155,65504,0,21642,699,0,0,0,0,0,0,77,41,0
2021-07-06,216966,138555,355521,312,94,0,7010700,2916557,9927248,7606,1133,0,38317,57491,0,156848,80923,0,21783,22,0,0,0,0,0,0,18,119,0
2021-07-07,218726,176021,394747,363,175,0,7229426,3092578,10321995,7969,1308,0,39827,63080,0,157318,108421,0,21546,4363,0,0,0,0,0,0,35,157,0
2021-07-08,229911,159964,389875,349,178,0,7459337,3252542,10711870,8318,1486,0,40537,58805,0,167713,97729,0,21613,3347,0,0,0,0,0,0,48,83,0
2021-07-09,220588,129364,349952,507,129,0,7679925,3381906,11061822,8825,1615,0,43458,40853,0,155194,84917,0,21917,3439,0,0,0,0,0,0,19,155,0
2021-07-10,219641,116171,335812,524,152,0,7899566,3498077,11397634,9349,1767,0,51570,49586,0,149599,63051,0,18457,3503,0,0,0,0,0,0,15,31,0
2021-07-11,194645,102783,297428,433,109,0,8094211,3600860,11695062,9782,1876,0,50706,37495,0,125562,61825,0,18370,3426,0,0,0,0,0,0,7,37,0
2021-07-12,271765,161793,433558,583,245,0,8365976,3762653,12128620,10365,2121,0,74367,45992,0,176193,112330,0,21101,3418,0,0,0,0,0,0,104,53,0
2021-07-13,268368,170499,438867,647,326,0,8634344,3933152,12567487,11012,2447,0,70285,46523,0,179412,120415,0,18604,3504,0,0,0,0,0,0,67,57,0
2021-07-14,295076,163781,458857,828,262,0,8929420,4096933,13026344,11840,2709,0,81968,39972,0,191987,120421,0,21030,3336,0,0,0,0,0,0,91,52,0
2021-07-15,317623,160810,478433,757,217,0,9247043,4257743,13504777,12597,2926,0,101581,36265,0,192578,124492,0,23337,32,0,0,0,0,0,0,127,21,0
2021-07-16,283613,133881,417494,958,205,0,9530657,4391624,13922271,13555,3131,0,95851,32069,0,165027,101725,0,22560,64,0,0,0,0,1,0,175,22,0
2021-07-17,264550,131324,395874,1269,281,0,9795207,4522948,14318145,14824,3412,0,97005,35237,0,148593,86534,0,18601,9369,0,0,0,0,0,0,351,184,0
2021-07-18,252372,103501,355873,874,180,0,10047579,4626449,14674018,15698,3592,0,98561,24894,0,134301,68966,0,19249,9571,0,0,0,0,0,0,261,70,0
2021-07-19,288498,154438,442936,753,275,0,10336077,4780887,15116954,16451,3867,0,129622,39091,0,137293,105013,0,21483,10155,0,0,0,0,0,0,100,179,0
2021-07-20,208318,103367,311685,375,166,0,10544396,4884254,15428639,16826,4033,0,71536,11710,0,117927,81462,0,18808,10165,0,0,0,0,1,0,47,29,0
2021-07-21,288682,170334,459016,906,258,0,10833079,5054588,15887655,17732,4291,0,124061,32481,0,144194,127556,0,20144,10286,0,0,0,0,1,0,283,10,0
2021-07-22,343011,175994,519005,819,254,0,11176090,5230582,16406660,18551,4545,0,170434,33386,0,151967,131926,0,20584,10656,0,0,0,0,0,0,26,26,0
2021-07-23,314238,163603,477841,768,342,0,11490328,5394185,16884501,19319,4887,0,148752,31820,0,145733,121079,0,19720,10643,0,0,0,0,0,0,33,61,0
2021-07-24,295711,137200,432911,1325,237,0,11786039,5531385,17317412,20644,5124,0,148625,26955,0,129490,101069,0,17550,9112,0,0,0,0,0,0,46,64,0
2021-07-25,292250,124476,416726,1070,159,0,12078289,5655861,17734138,21714,5283,0,138132,26956,0,135971,87143,0,18117,10295,0,0,0,0,0,0,30,82,0
2021-07-26,342462,195553,538015,905,286,0,12420751,5851414,18272153,22619,5569,0,191669,35629,0,132575,146953,0,18155,12925,0,0,0,0,0,0,63,46,0
2021-07-27,366265,205781,572046,1093,267,0,12787016,6057195,18844199,23712,5836,0,214148,38699,0,133672,154084,0,18342,12969,0,0,0,0,0,0,103,29,0
2021-07-28,374996,207005,582001,1125,289,0,13162015,6264200,19426200,24837,6125,0,205979,39016,0,156823,154396,0,12090,13561,0,0,0,0,3,0,104,29,0
2021-07-29,362739,218503,581242,1153,295,0,13524758,6482703,20007442,25990,6420,0,212831,42083,0,136014,163174,0,13838,13088,0,0,0,0,4,0,56,154,0
2021-07-30,332627,202944,535571,1100,408,0,13857385,6685647,20543013,27090,6828,0,168810,42826,0,148663,147057,0,15056,13038,0,0,0,0,0,0,98,23,0
2021-07-31,336269,207517,543786,1291,413,0,14193656,6893164,21086799,28381,7241,0,170639,49388,0,150738,145207,0,14385,12892,0,0,0,0,2,0,507,28,0
2021-08-01,310266,185451,495717,854,359,0,14503925,7078615,21582516,29235,7600,0,156298,48791,0,141217,123772,0,12701,12869,0,0,0,0,3,0,50,16,0
2021-08-02,236780,252100,488880,949,470,0,14740705,7330715,22071396,30184,8070,0,157226,71414,0,75498,167375,0,4045,13012,0,0,0,0,0,0,11,299,0
2021-08-03,253844,250880,504724,1117,502,0,14994549,7581595,22576120,31301,8572,0,179673,67947,0,69966,169476,0,4085,13202,0,0,0,0,0,0,120,255,0
2021-08-04,242743,273318,516061,905,637,0,15237294,7854913,23092181,32206,9209,0,179637,78710,0,58725,180866,0,4367,13652,0,0,0,0,2,0,14,88,0
2021-08-05,235848,302759,538607,897,671,0,15473145,8157672,23630788,33103,9880,0,164893,99206,0,66550,189839,0,4296,13685,0,0,0,0,3,0,109,26,0
2021-08-06,205090,265702,470792,694,805,0,15678236,8423374,24101580,33797,10685,0,125685,93260,0,64924,157574,0,14464,14839,0,0,0,0,1,0,17,28,0
2021-08-07,204858,247092,451950,790,977,0,15883095,8670466,24553530,34587,11662,0,110217,89071,0,72282,143460,0,22303,14526,0,0,0,0,1,0,56,34,0
2021-08-08,172204,239541,411745,616,713,0,16055300,8910007,24965275,35203,12375,0,79920,93811,0,68263,131659,0,24000,14048,0,0,0,0,1,0,21,22,0
2021-08-09,203301,284522,487823,674,730,0,16258605,9194529,25453098,35877,13105,0,98841,128601,0,66651,136143,0,37739,19734,0,0,0,0,4,0,70,40,0
2021-08-10,176905,201621,378526,1373,295,0,16435512,9396150,25831624,37250,13400,0,77035,69860,0,65320,113232,0,34534,18148,0,0,0,0,2,0,16,379,0
2021-08-11,244894,274407,519301,1132,794,0,16680410,9670557,26350925,38382,14194,0,101566,122690,0,99743,135986,0,43580,15671,0,0,0,0,4,0,5,56,0
2021-08-12,218408,333719,552127,1008,650,0,16898821,10004276,26903052,39390,14844,0,85175,166369,0,95731,145909,0,37445,21329,0,0,0,0,3,0,57,109,0
2021-08-13,185857,310908,496765,1199,655,0,17084681,10315184,27399817,40589,15499,0,55369,144848,0,104987,141786,0,25479,24101,0,0,0,0,3,0,22,170,0
2021-08-14,181206,289499,470705,986,1151,0,17265888,10604683,27870522,41575,16650,0,40725,144376,0,114603,124674,0,25747,20407,0,0,0,0,1,0,131,41,0
2021-08-15,158435,281594,440029,839,858,0,17424324,10886277,28310551,42414,17508,0,35430,130499,0,103758,129790,0,18890,21269,0,0,0,0,1,0,357,35,0
2021-08-16,191087,335058,526145,1353,725,0,17615411,11221335,28836696,43767,18233,0,39441,180647,0,131509,129160,0,20080,25174,0,0,0,0,0,0,57,77,0
2021-08-17,199206,350025,549231,1130,911,0,17814621,11571360,29385927,44897,19144,0,36118,197929,0,143466,128161,0,19568,23861,0,0,0,0,4,0,54,70,0
2021-08-18,207318,364560,571878,1242,892,0,18021945,11935920,29957805,46139,20036,0,32966,187364,0,154973,153342,0,19290,23804,0,0,0,0,6,0,89,44,0
