date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-10,5635,9936,15571,2,0,0,576338,387513,963847,68,5,0,3777,9827,0,1794,43,0,0,0,0,0,0,0,0,0,64,66,0
2021-04-11,12438,10626,23064,6,9,0,588776,398139,986911,74,14,0,10183,10475,0,2243,9,0,0,0,0,0,0,0,0,0,12,142,0
2021-04-12,25331,13807,39138,20,0,0,614107,411946,1026049,94,14,0,22485,13426,0,2783,2,0,0,0,0,0,0,0,0,0,63,379,0
2021-04-13,16763,7655,24418,7,1,0,630870,419601,1050467,101,15,0,12069,7469,0,4683,3,0,0,0,0,0,0,0,0,0,11,183,0
2021-04-14,20929,7701,28630,6,1,0,651799,427302,1079097,107,16,0,17493,7686,0,3413,5,0,0,0,0,0,0,0,0,0,23,10,0
2021-04-15,18020,9087,27107,12,0,0,669819,436389,1106204,119,16,0,13714,8951,0,4150,81,0,0,0,0,0,0,0,0,0,156,55,0
2021-04-16,15602,3906,19508,6,0,0,685421,440295,1125712,125,16,0,12480,3574,0,3066,292,0,0,0,0,0,0,0,0,0,56,40,0
2021-04-17,8564,1103,9667,2,0,0,693985,441398,1135379,127,16,0,7017,646,0,1547,455,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-18,6053,3715,9768,1,2,0,700038,445113,1145147,128,18,0,5312,3480,0,738,222,0,0,0,0,0,0,0,0,0,3,13,0
2021-04-19,24594,8436,33030,16,3,0,724632,453549,1178177,144,21,0,22756,7034,0,1680,1366,0,1,0,0,0,0,0,0,0,157,36,0
2021-04-20,22067,11207,33274,11,2,0,746699,464756,1211451,155,23,0,18608,9161,0,3457,2024,0,0,0,0,0,0,0,0,0,2,22,0
2021-04-21,15776,11796,27572,14,3,0,762475,476552,1239023,169,26,0,14683,7869,0,1091,3903,0,0,0,0,0,0,0,0,0,2,24,0
2021-04-22,14382,15072,29454,2,5,0,776857,491624,1268477,171,31,0,13314,10636,0,1066,4411,0,0,0,0,0,0,0,0,0,2,25,0
2021-04-23,12164,6633,18797,8,0,0,789021,498257,1287274,179,31,0,10873,4084,0,1291,2546,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-24,7972,3476,11448,2,0,0,796993,501733,1298722,181,31,0,7636,1903,0,335,1445,0,0,0,0,0,0,0,0,0,1,128,0
2021-04-25,9105,5690,14795,1,1,0,806098,507423,1313517,182,32,0,9029,3216,0,76,2473,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21306,8831,30137,14,4,0,827404,516254,1343654,196,36,0,20468,4538,0,837,4293,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-27,22771,11801,34572,12,6,0,850175,528055,1378226,208,42,0,21893,6784,0,878,5015,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26363,13108,39471,13,6,0,876538,541163,1417697,221,48,0,24948,6192,0,1414,6912,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-29,6452,6029,12481,0,5,0,882990,547192,1430178,221,53,0,6193,3281,0,259,2747,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-30,17748,8849,26597,8,1,0,900738,556041,1456775,229,54,0,17124,5766,0,624,3082,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,2908,2559,5467,1,1,0,903646,558600,1462242,230,55,0,2349,2536,0,559,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7632,8077,15709,0,3,0,911278,566677,1477951,230,58,0,6613,7316,0,1018,760,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-03,24490,26558,51048,13,9,0,935768,593235,1528999,243,67,0,22871,21987,0,904,4570,0,715,0,0,0,0,0,0,0,0,1,0
2021-05-04,30064,19586,49650,8,15,0,965832,612821,1578649,251,82,0,27588,14620,0,2474,4966,0,1,0,0,0,0,0,0,0,1,0,0
2021-05-05,31946,22820,54766,12,3,0,997778,635641,1633415,263,85,0,22094,19663,0,5306,3156,0,4545,0,0,0,0,0,0,0,1,1,0
2021-05-06,36911,18670,55581,13,10,0,1034689,654311,1688996,276,95,0,26181,13731,0,7180,4939,0,3549,0,0,0,0,0,0,0,1,0,0
2021-05-07,32219,15359,47578,23,4,0,1066908,669670,1736574,299,99,0,17333,11183,0,11321,4174,0,3565,0,0,0,0,0,0,0,0,2,0
2021-05-08,18660,8374,27034,13,0,0,1085568,678044,1763608,312,99,0,12318,7065,0,2711,1308,0,3629,1,0,0,0,0,0,0,2,0,0
2021-05-09,25776,6533,32309,11,3,0,1111345,684577,1795917,323,102,0,17253,5773,0,4960,758,0,3563,0,0,0,0,0,1,0,0,1,0
2021-05-10,36633,24673,61306,22,13,0,1147978,709250,1857223,345,115,0,26033,21730,0,7055,2943,0,3540,0,0,0,0,0,0,0,5,0,0
2021-05-11,30462,18350,48812,17,18,0,1178440,727600,1906035,362,133,0,21718,16279,0,5122,2069,0,3622,0,0,0,0,0,0,0,0,2,0
2021-05-12,10253,7792,18045,13,3,0,1188693,735392,1924080,375,136,0,5357,7532,0,1469,260,0,3427,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1188805,735401,1924201,375,136,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1188865,735410,1924270,376,136,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10285,602,10887,14,4,0,1199150,736012,1935157,390,140,0,439,595,0,151,6,0,9694,1,0,0,0,0,0,0,1,0,0
2021-05-16,9971,332,10303,27,0,0,1209121,736344,1945460,417,140,0,11,202,0,8,130,0,9952,0,0,0,0,0,0,0,0,0,0
2021-05-17,32253,28080,60333,31,16,0,1241374,764424,2005793,448,156,0,19769,26746,0,2074,1331,0,10409,0,0,0,0,0,0,0,1,3,0
2021-05-18,45532,32248,77780,29,18,0,1286906,796672,2083573,477,174,0,30458,29843,0,4631,2401,0,10441,1,0,0,0,0,0,0,2,3,0
2021-05-19,49957,33946,83903,41,14,0,1336863,830618,2167476,518,188,0,30176,32146,0,9287,1797,0,10490,1,0,0,0,0,0,0,4,2,0
2021-05-20,59008,21853,80861,39,2,0,1395871,852471,2248337,557,190,0,32780,20684,0,15196,1167,0,11027,1,0,0,0,0,0,0,5,1,0
2021-05-21,42068,18737,60805,31,8,0,1437939,871208,2309142,588,198,0,19015,18083,0,12046,652,0,11007,0,0,0,0,0,0,0,0,2,0
2021-05-22,43137,3313,46450,24,1,0,1481076,874521,2355592,612,199,0,13944,2487,0,19673,824,0,9406,0,0,0,0,0,0,0,114,2,0
2021-05-23,37905,8369,46274,26,0,0,1518981,882890,2401866,638,199,0,12209,7107,0,15163,1258,0,10522,1,0,0,0,0,0,0,11,3,0
2021-05-24,69424,25924,95348,45,14,0,1588405,908814,2497214,683,213,0,25213,24596,0,30900,1326,0,13307,1,0,0,0,0,0,0,4,1,0
2021-05-25,69551,30636,100187,33,6,0,1657956,939450,2597401,716,219,0,23780,27593,0,32512,3040,0,13252,0,0,0,0,0,0,0,7,3,0
2021-05-26,20342,1892,22234,28,2,0,1678298,941342,2619635,744,221,0,2610,1619,0,4104,272,0,13627,1,0,0,0,0,0,0,1,0,0
2021-05-27,58652,49355,108007,46,10,0,1736950,990697,2727642,790,231,0,18943,41452,0,26408,7898,0,13292,0,0,0,0,0,0,0,9,5,0
2021-05-28,46740,27368,74108,29,28,0,1783690,1018065,2801750,819,259,0,14700,18373,0,18669,8992,0,13368,0,0,0,0,0,0,0,3,3,0
2021-05-29,50935,14975,65910,36,8,0,1834625,1033040,2867660,855,267,0,17678,12245,0,19744,2729,0,13504,0,0,0,0,0,0,0,9,1,0
2021-05-30,38288,24243,62531,21,7,0,1872913,1057283,2930191,876,274,0,9701,17028,0,15320,7214,0,13266,1,0,0,0,0,0,0,1,0,0
2021-05-31,67367,28461,95828,37,8,0,1940280,1085744,3026019,913,282,0,24361,24244,0,29470,4210,0,13535,2,0,0,0,0,0,0,1,5,0
2021-06-01,75174,24218,99392,41,7,0,2015454,1109962,3125411,954,289,0,30584,21028,0,30623,3187,0,13955,2,0,0,0,0,0,0,12,1,0
2021-06-02,96689,9802,106491,39,8,0,2112143,1119764,3231902,993,297,0,36064,7928,0,46145,1871,0,14465,1,0,0,0,0,0,0,15,2,0
2021-06-03,110930,7820,118750,58,6,0,2223073,1127584,3350652,1051,303,0,38656,3227,0,57550,4592,0,14706,0,0,0,0,0,0,0,18,1,0
2021-06-04,86101,4916,91017,38,2,0,2309174,1132500,3441669,1089,305,0,27431,2691,0,42936,2222,0,15724,1,0,0,0,0,0,0,10,2,0
2021-06-05,71870,1379,73249,37,0,0,2381045,1133879,3514918,1126,305,0,33980,1311,0,22654,65,0,15217,0,0,0,0,0,1,0,19,2,0
2021-06-06,80825,1596,82421,34,2,0,2461870,1135475,3597339,1160,307,0,38436,1503,0,28392,93,0,13976,0,0,0,0,0,0,0,21,0,0
2021-06-07,60590,5063,65653,50,4,0,2522460,1140538,3662992,1210,311,0,11230,3546,0,31190,1517,0,18157,0,0,0,0,0,0,0,13,0,0
2021-06-08,108047,45920,153967,41,6,0,2630507,1186458,3816959,1251,317,0,50951,40887,0,36530,4976,0,20541,2,0,0,0,0,0,0,25,55,0
2021-06-09,115877,40241,156118,49,16,0,2746384,1226699,3973077,1300,333,0,61118,31147,0,38890,9087,0,15842,1,0,0,0,0,0,0,27,6,0
2021-06-10,113333,46958,160291,70,14,0,2859718,1273657,4133368,1370,347,0,51857,32450,0,39902,14496,0,21567,2,0,0,0,0,1,0,7,9,0
2021-06-11,95911,30051,125962,72,9,0,2955629,1303708,4259330,1442,356,0,30791,18506,0,40534,11539,0,24290,1,0,0,0,0,0,0,296,5,0
2021-06-12,102910,33899,136809,86,13,0,3058539,1337607,4396139,1528,369,0,39929,14280,0,42470,19510,0,20472,2,0,0,0,0,0,0,39,107,0
2021-06-13,104517,26776,131293,83,5,0,3163056,1364383,4527432,1611,374,0,42887,12411,0,39964,14355,0,21623,0,0,0,0,0,0,0,43,10,0
2021-06-14,147243,55437,202680,115,13,0,3310300,1419820,4730112,1726,387,0,54568,24987,0,67696,30445,0,24925,1,0,0,0,0,1,0,54,3,0
2021-06-15,166312,55683,221995,131,17,0,3476612,1475503,4952107,1857,404,0,59486,23805,0,82170,31871,0,24313,0,0,0,0,0,0,0,343,7,0
2021-06-16,205483,8226,213709,233,4,0,3682096,1483729,5165816,2090,408,0,70472,3374,0,111018,4845,0,23758,2,0,0,0,0,1,0,235,4,0
2021-06-17,184275,44004,228279,215,12,0,3866371,1527733,5394095,2305,420,0,59383,18505,0,99174,25490,0,25593,0,0,0,0,0,0,0,125,9,0
2021-06-18,152392,32438,184830,173,9,0,4018763,1560171,5578925,2478,429,0,40599,14401,0,86446,18031,0,25134,0,0,0,0,0,0,0,213,6,0
2021-06-19,134951,35980,170931,189,15,0,4153715,1596151,5749856,2667,444,0,51525,16312,0,63575,19663,0,19764,0,0,0,0,0,1,0,87,4,0
2021-06-20,121312,24033,145345,131,9,0,4275027,1620184,5895201,2798,453,0,37207,8859,0,65128,15171,0,18908,0,0,0,0,0,0,0,69,3,0
2021-06-21,190475,54707,245182,320,15,0,4465504,1674891,6140383,3118,468,0,47632,25254,0,116669,29442,0,25785,3,0,0,0,0,2,0,389,6,0
2021-06-22,198043,60419,258462,401,21,0,4663548,1735310,6398845,3519,489,0,48198,30330,0,126337,30074,0,23446,7,0,0,0,0,1,0,62,7,0
2021-06-23,184185,79371,263556,327,21,0,4847734,1814681,6662401,3846,510,0,38501,34856,0,122552,44498,0,22873,1,0,0,0,0,1,0,259,15,0
2021-06-24,182096,93893,275989,283,38,0,5029831,1908574,6938390,4129,548,0,32637,37252,0,126464,56579,0,22920,6,0,0,0,0,1,0,75,55,0
2021-06-25,153137,67667,220804,250,26,0,5182968,1976241,7159194,4379,574,0,28589,26127,0,102682,41525,0,21845,4,0,0,0,0,0,0,21,11,0
2021-06-26,140972,55730,196702,422,18,0,5323940,2031971,7355896,4801,592,0,33923,33926,0,88528,21783,0,18242,0,0,0,0,0,0,0,279,21,0
2021-06-27,111041,65508,176549,349,23,0,5434981,2097479,7532445,5150,615,0,22448,37902,0,72153,27595,0,16371,1,0,0,0,0,0,0,69,10,0
2021-06-28,166256,43595,209851,478,40,0,5601238,2141074,7742296,5628,655,0,41655,11587,0,103622,31976,0,20820,4,0,0,0,0,1,0,159,27,0
2021-06-29,157344,84695,242039,427,33,0,5758583,2225769,7984335,6055,688,0,30960,48734,0,105381,35941,0,20888,3,0,0,0,0,1,0,115,16,0
2021-06-30,173111,95404,268515,421,42,0,5931694,2321173,8252850,6476,730,0,27770,57798,0,124108,37573,0,21158,6,0,0,0,0,0,0,75,27,0
2021-07-01,182296,85796,268092,287,43,0,6113992,2406969,8520942,6763,773,0,27210,47051,0,133786,38722,0,21281,12,0,0,0,0,2,0,19,9,0
2021-07-02,169137,70086,239223,388,47,0,6283130,2477055,8760165,7151,820,0,28104,29732,0,119066,40335,0,21887,15,0,0,0,0,1,0,80,3,0
2021-07-03,143756,78551,222307,266,59,0,6426886,2555606,8982472,7417,879,0,25831,38318,0,99357,40194,0,18516,7,0,0,0,0,0,0,52,32,0
2021-07-04,134085,80055,214140,523,61,0,6560971,2635661,9196612,7940,940,0,27051,42126,0,88141,37873,0,18844,6,0,0,0,0,0,0,49,50,0
2021-07-05,205750,119132,324882,821,86,0,6766721,2754793,9521494,8761,1026,0,34459,53371,0,149670,65031,0,21541,695,0,0,0,0,0,0,80,35,0
2021-07-06,216123,137213,353336,404,94,0,6982844,2892006,9874830,9165,1120,0,38116,56734,0,156331,80335,0,21655,21,0,0,0,0,0,0,21,123,0
2021-07-07,217854,174613,392467,550,173,0,7200698,3066619,10267297,9715,1293,0,39637,62330,0,156729,107814,0,21452,4316,0,0,0,0,0,0,36,153,0
2021-07-08,228767,158630,387397,517,180,0,7429465,3225249,10654694,10232,1473,0,40349,58062,0,166867,97179,0,21505,3306,0,0,0,0,0,0,46,83,0
2021-07-09,219539,128309,347848,797,129,0,7649004,3353558,11002542,11029,1602,0,43251,40314,0,154451,84434,0,21822,3404,0,0,0,0,0,0,15,157,0
2021-07-10,218909,114882,333791,619,150,0,7867913,3468440,11336333,11648,1752,0,51308,48959,0,149235,62430,0,18350,3464,0,0,0,0,0,0,16,29,0
2021-07-11,193490,101184,294674,632,105,0,8061403,3569624,11631007,12280,1857,0,50459,36987,0,124732,60774,0,18287,3387,0,0,0,0,0,0,12,36,0
2021-07-12,270376,160414,430790,747,236,0,8331779,3730038,12061797,13027,2093,0,74000,45420,0,175273,111565,0,20994,3376,0,0,0,0,0,0,109,53,0
2021-07-13,267009,168604,435613,1823,316,0,8598788,3898642,12497410,14850,2409,0,69940,45964,0,178482,119122,0,18519,3462,0,0,0,0,0,0,68,56,0
2021-07-14,293646,162253,455899,1727,267,0,8892434,4060895,12953309,16577,2676,0,81601,39474,0,191036,119440,0,20906,3289,0,0,0,0,0,0,103,50,0
2021-07-15,316026,159455,475481,808,214,0,9208460,4220350,13428790,17385,2890,0,101089,35846,0,191593,123554,0,23217,32,0,0,0,0,0,0,127,23,0
2021-07-16,282207,132453,414660,1068,198,0,9490668,4352803,13843450,18453,3088,0,95344,31678,0,164232,100687,0,22456,64,0,0,0,0,1,0,175,23,0
2021-07-17,263307,130149,393456,1303,278,0,9753975,4482952,14236906,19756,3366,0,96527,34814,0,147949,85915,0,18481,9237,0,0,0,0,0,0,350,183,0
2021-07-18,251151,102678,353829,1298,178,0,10005126,4585630,14590735,21054,3544,0,98052,24616,0,133700,68508,0,19139,9481,0,0,0,0,0,0,260,73,0
2021-07-19,287168,153072,440240,742,475,0,10292294,4738702,15030975,21796,4019,0,128991,38647,0,135642,104222,0,21381,10024,0,0,0,0,0,0,1154,179,0
2021-07-20,207316,102134,309450,423,268,0,10499610,4840836,15340425,22219,4287,0,71176,11564,0,117375,80525,0,18718,10018,0,0,0,0,0,0,47,27,0
2021-07-21,287269,168718,455987,1029,343,0,10786880,5009554,15796412,23248,4630,0,123441,32042,0,143508,126492,0,20037,10172,0,0,0,0,1,0,283,11,0
2021-07-22,341375,174330,515705,904,261,0,11128255,5183884,16312117,24152,4891,0,169652,32950,0,151203,130820,0,20479,10533,0,0,0,0,0,0,41,27,0
2021-07-23,312725,162149,474874,1121,337,0,11440981,5346033,16786991,25273,5228,0,148012,31453,0,145060,120113,0,19613,10518,0,0,0,0,1,0,40,64,0
2021-07-24,294212,135821,430033,2298,316,0,11735194,5481854,17217024,27571,5544,0,147840,26630,0,128855,100102,0,17466,9023,0,0,0,0,1,0,51,65,0
2021-07-25,290836,123194,414030,1692,547,0,12026030,5605048,17631054,29263,6091,0,137474,26626,0,135298,86300,0,18024,10180,0,0,0,0,0,0,40,88,0
2021-07-26,340753,193710,534463,940,310,0,12366783,5798758,18165517,30203,6401,0,190632,35183,0,131951,145706,0,18061,12764,0,0,0,0,0,0,109,57,0
2021-07-27,364499,203780,568279,1157,323,0,12731282,6002538,18733796,31360,6724,0,213104,38217,0,133046,152719,0,18230,12796,0,0,0,0,0,0,119,48,0
2021-07-28,373111,204992,578103,2980,431,0,13104397,6207530,19311899,34340,7155,0,204951,38570,0,156030,152982,0,11999,13390,0,0,0,0,4,0,131,46,0
2021-07-29,360748,216149,576897,1483,448,0,13465149,6423679,19888796,35823,7603,0,211740,41597,0,135178,161558,0,13757,12928,0,0,0,0,4,0,73,62,0
2021-07-30,330963,200899,531862,1333,680,0,13796112,6624578,20420658,37156,8283,0,167951,42301,0,147920,145713,0,14963,12854,0,0,0,0,0,0,129,31,0
2021-07-31,334553,204955,539508,1318,498,0,14130668,6829533,20960166,38474,8781,0,169768,48769,0,149968,143420,0,14282,12725,0,0,0,0,3,0,535,38,0
2021-08-01,308814,183179,491993,891,458,0,14439484,7012712,21452159,39365,9239,0,155544,48223,0,140573,122252,0,12612,12668,0,0,0,0,2,0,85,34,0
2021-08-02,235489,249247,484736,1297,608,0,14674973,7261959,21936895,40662,9847,0,156392,70598,0,75058,165671,0,4027,12842,0,0,0,0,0,0,12,136,0
2021-08-03,253753,248466,502219,1479,1704,0,14928726,7510425,22439114,42141,11551,0,179621,67247,0,69927,167890,0,4085,13059,0,0,0,0,0,0,120,270,0
2021-08-04,241665,270091,511756,966,1462,0,15170394,7780516,22950870,43107,13013,0,178723,77758,0,58578,178732,0,4352,13497,0,0,0,0,3,0,12,101,0
2021-08-05,234549,299350,533899,1034,697,0,15404949,8079866,23484769,44141,13710,0,164052,98019,0,66128,187768,0,4262,13512,0,0,0,0,6,0,107,45,0
2021-08-06,203826,262533,466359,686,881,0,15608777,8342399,23951128,44827,14591,0,125017,92134,0,64384,155714,0,14370,14644,0,0,0,0,2,0,55,39,0
2021-08-07,203461,244140,447601,784,1000,0,15812240,8586539,24398729,45611,15591,0,109603,88031,0,71600,141729,0,22126,14331,0,0,0,0,2,0,132,47,0
2021-08-08,170898,236776,407674,623,1111,0,15983141,8823315,24806403,46234,16702,0,79439,92720,0,67569,130158,0,23765,13832,0,0,0,0,3,0,125,63,0
2021-08-09,201810,281327,483137,672,740,0,16184956,9104642,25289540,46906,17442,0,98127,127045,0,66064,134720,0,37417,19478,0,0,0,0,5,0,202,79,0
2021-08-10,175721,199332,375053,1321,353,0,16360679,9303974,25664593,48227,17795,0,76645,69000,0,64698,112035,0,34238,17892,0,0,0,0,2,0,140,403,0
2021-08-11,243436,271133,514569,1110,833,0,16604119,9575107,26179162,49337,18628,0,101048,121154,0,99007,134419,0,43215,15463,0,0,0,0,4,0,166,93,0
2021-08-12,217170,329722,546892,946,721,0,16821291,9904829,26726054,50283,19349,0,84813,164330,0,95027,144257,0,37076,21038,0,0,0,0,2,0,254,95,0
2021-08-13,184299,307445,491744,1242,976,0,17005594,10212274,27217798,51525,20325,0,55071,143047,0,103874,140411,0,25215,23776,0,0,0,0,4,0,139,207,0
2021-08-14,180038,285988,466026,976,1825,0,17185635,10498262,27683824,52501,22150,0,40529,142593,0,113742,123186,0,25514,20139,0,0,0,0,3,0,253,67,0
2021-08-15,157280,278038,435318,809,1249,0,17342918,10776300,28119142,53310,23399,0,35275,128845,0,102870,128132,0,18635,20980,0,0,0,0,3,0,500,78,0
2021-08-16,189828,331004,520832,1365,748,0,17532748,11107304,28639974,54675,24147,0,39226,178322,0,130560,127743,0,19910,24817,0,0,0,0,2,0,132,120,0
2021-08-17,197622,345877,543499,1116,940,0,17730379,11453181,29183473,55791,25087,0,35961,195553,0,142121,126656,0,19372,23553,0,0,0,0,9,0,168,106,0
2021-08-18,205437,360055,565492,1259,2541,0,17935825,11813236,29748965,57050,27628,0,32683,185125,0,153459,151335,0,18918,23495,0,0,0,0,9,0,377,91,0
