date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,38045,8430,0,46475,27,1,0,0,1524961,890136,0,2415090,631,216,0,0,12263,7157,0,15198,1270,0,10573,1,0,0,0,0,0,0,11,2,0
2021-05-24,69768,26158,0,95926,44,12,0,0,1594729,916294,0,2511016,675,228,0,0,25355,24818,0,31025,1339,0,13384,1,0,0,0,0,0,0,4,0,0
2021-05-25,69904,30802,0,100706,32,7,0,0,1664633,947096,0,2611722,707,235,0,0,23923,27741,0,32673,3058,0,13301,0,0,0,0,0,0,0,7,3,0
2021-05-26,20525,1912,0,22437,27,2,0,0,1685158,949008,0,2634159,734,237,0,0,2644,1632,0,4139,279,0,13740,1,0,0,0,0,0,0,2,0,0
2021-05-27,58927,49675,0,108602,41,9,0,0,1744085,998683,0,2742761,775,246,0,0,19037,41711,0,26517,7961,0,13363,0,0,0,0,0,0,0,10,3,0
2021-05-28,46970,27630,0,74600,28,38,0,0,1791055,1026313,0,2817361,803,284,0,0,14777,18558,0,18731,9071,0,13458,0,0,0,0,0,0,0,4,1,0
2021-05-29,51144,15082,0,66226,35,8,0,0,1842199,1041395,0,2883587,838,292,0,0,17773,12342,0,19802,2740,0,13561,0,0,0,0,0,0,0,8,0,0
2021-05-30,38421,24442,0,62863,21,8,0,0,1880620,1065837,0,2946450,859,300,0,0,9738,17176,0,15353,7265,0,13329,1,0,0,0,0,0,0,1,0,0
2021-05-31,67681,28728,0,96409,34,8,0,0,1948301,1094565,0,3042859,893,308,0,0,24494,24484,0,29597,4237,0,13589,3,0,0,0,0,0,0,1,4,0
2021-06-01,75510,24471,0,99981,36,7,0,0,2023811,1119036,0,3142840,929,315,0,0,30748,21254,0,30703,3214,0,14047,2,0,0,0,0,0,0,12,1,0
2021-06-02,97102,9903,0,107005,43,9,0,0,2120913,1128939,0,3249845,972,324,0,0,36271,8013,0,46281,1887,0,14535,1,0,0,0,0,0,0,15,2,0
2021-06-03,111491,7886,0,119377,57,6,0,0,2232404,1136825,0,3369222,1029,330,0,0,38908,3265,0,57755,4619,0,14810,1,0,0,0,0,0,0,18,1,0
2021-06-04,86500,4992,0,91492,37,2,0,0,2318904,1141817,0,3460714,1066,332,0,0,27593,2747,0,43081,2243,0,15816,1,0,0,0,0,0,0,10,1,0
2021-06-05,72253,1405,0,73658,32,0,0,0,2391157,1143222,0,3534372,1098,332,0,0,34206,1337,0,22739,65,0,15289,2,0,0,0,0,0,0,19,1,0
2021-06-06,81214,1620,0,82834,37,2,0,0,2472371,1144842,0,3617206,1135,334,0,0,38658,1524,0,28491,96,0,14044,0,0,0,0,0,0,0,21,0,0
2021-06-07,60856,5107,0,65963,49,4,0,0,2533227,1149949,0,3683169,1184,338,0,0,11295,3577,0,31283,1530,0,18265,0,0,0,0,0,0,0,13,0,0
2021-06-08,108573,46444,0,155017,37,4,0,0,2641800,1196393,0,3838186,1221,342,0,0,51259,41385,0,36641,5020,0,20647,2,0,0,0,0,0,0,26,37,0
2021-06-09,116376,40817,0,157193,48,15,0,0,2758176,1237210,0,3995379,1269,357,0,0,61418,31653,0,38995,9159,0,15941,1,0,0,0,0,0,0,22,4,0
2021-06-10,113830,47512,0,161342,68,13,0,0,2872007,1284722,0,4156721,1337,370,0,0,52135,32881,0,40024,14619,0,21666,3,0,0,0,0,1,0,5,8,0
2021-06-11,96401,30302,0,126703,71,4,0,0,2968408,1315024,0,4283424,1408,374,0,0,31003,18690,0,40676,11605,0,24424,2,0,0,0,0,0,0,298,5,0
2021-06-12,103480,34210,0,137690,89,12,0,0,3071888,1349234,0,4421114,1497,386,0,0,40207,14459,0,42643,19642,0,20592,2,0,0,0,0,0,0,38,107,0
2021-06-13,105032,27022,0,132054,84,5,0,0,3176920,1376256,0,4553168,1581,391,0,0,43163,12551,0,40097,14461,0,21729,0,0,0,0,0,0,0,43,10,0
2021-06-14,148051,55973,0,204024,113,13,0,0,3324971,1432229,0,4757192,1694,404,0,0,54876,25309,0,68076,30659,0,25044,1,0,0,0,0,0,0,55,4,0
2021-06-15,167145,56267,0,223412,124,17,0,0,3492116,1488496,0,4980604,1818,421,0,0,59837,24144,0,82527,32118,0,24440,0,0,0,0,0,0,0,341,5,0
2021-06-16,206355,8303,0,214658,226,6,0,0,3698471,1496799,0,5195262,2044,427,0,0,70834,3411,0,111407,4889,0,23884,2,0,0,0,0,0,0,230,1,0
2021-06-17,185166,44463,0,229629,210,13,0,0,3883637,1541262,0,5424891,2254,440,0,0,59766,18766,0,99530,25688,0,25744,0,0,0,0,0,0,0,126,9,0
2021-06-18,153103,32780,0,185883,167,9,0,0,4036740,1574042,0,5610774,2421,449,0,0,40847,14584,0,86779,18191,0,25265,0,0,0,0,0,0,0,212,5,0
2021-06-19,135909,36348,0,172257,195,15,0,0,4172649,1610390,0,5783031,2616,464,0,0,51840,16516,0,64124,19828,0,19859,0,0,0,0,0,0,0,86,4,0
2021-06-20,122510,24254,0,146764,132,10,0,0,4295159,1634644,0,5929795,2748,474,0,0,37423,8956,0,66016,15296,0,19006,0,0,0,0,0,0,0,65,2,0
2021-06-21,190631,54795,0,245426,315,14,0,0,4485790,1689439,0,6175221,3063,488,0,0,47670,25258,0,116774,29531,0,25795,2,0,2,0,0,0,0,390,4,0
2021-06-22,199215,61078,0,260293,395,19,0,0,4685005,1750517,0,6435514,3458,507,0,0,48467,30745,0,127108,30321,0,23574,7,0,0,0,0,0,0,66,5,0
2021-06-23,185376,80198,0,265574,312,21,0,0,4870381,1830715,0,6701088,3770,528,0,0,38730,35327,0,123405,44857,0,22985,1,0,0,0,0,0,0,256,13,0
2021-06-24,183022,94859,0,277881,272,36,0,0,5053403,1925574,0,6978969,4042,564,0,0,32833,37768,0,127079,57029,0,23035,7,0,0,0,0,0,0,75,55,0
2021-06-25,154840,68318,0,223158,255,26,0,0,5208243,1993892,0,7202127,4297,590,0,0,28761,26457,0,104113,41847,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142150,56406,0,198556,339,16,0,0,5350394,2050298,0,7400683,4636,606,0,0,34091,34412,0,89450,21973,0,18331,0,0,0,0,0,1,0,278,20,0
2021-06-27,111764,66245,0,178009,210,24,0,0,5462158,2116543,0,7578692,4846,630,0,0,22571,38407,0,72659,27828,0,16465,1,0,0,0,0,0,0,69,9,0
2021-06-28,166543,43672,0,210215,302,41,0,0,5628701,2160215,0,7788907,5148,671,0,0,41684,11627,0,103869,32015,0,20832,4,0,0,0,0,0,0,158,26,0
2021-06-29,158893,85543,0,244436,274,33,0,0,5787594,2245758,0,8033343,5422,704,0,0,31153,49371,0,106639,36155,0,20981,3,0,0,0,0,0,0,120,14,0
2021-06-30,173999,96849,0,270848,282,44,0,0,5961593,2342607,0,8304191,5704,748,0,0,27943,58500,0,124692,38318,0,21289,8,0,0,0,0,0,0,75,23,0
2021-07-01,183712,86618,0,270330,274,43,0,0,6145306,2429225,0,8574521,5978,791,0,0,27358,47629,0,134934,38968,0,21403,14,0,0,0,0,1,0,17,6,0
2021-07-02,170200,70738,0,240938,386,47,0,0,6315506,2499963,0,8815459,6364,838,0,0,28241,30135,0,119881,40584,0,22000,16,0,0,0,0,0,0,78,3,0
2021-07-03,144785,79437,0,224222,261,60,0,0,6460291,2579400,0,9039681,6625,898,0,0,25950,38878,0,100173,40521,0,18612,7,0,0,0,0,0,0,50,31,0
2021-07-04,135058,80870,0,215928,187,62,0,0,6595349,2660270,0,9255609,6812,960,0,0,27186,42672,0,88889,38144,0,18934,6,0,0,0,0,0,0,49,48,0
2021-07-05,206579,121527,0,328106,329,87,0,0,6801928,2781797,0,9583715,7141,1047,0,0,34635,54131,0,150216,66662,0,21647,700,0,0,0,0,0,0,81,34,0
2021-07-06,217080,139330,0,356410,300,95,0,0,7019008,2921127,0,9940125,7441,1142,0,0,38348,57539,0,156927,81654,0,21787,22,0,0,0,0,0,0,18,115,0
2021-07-07,218830,176622,0,395452,346,171,0,0,7237838,3097749,0,10335577,7787,1313,0,0,39850,63140,0,157395,108965,0,21552,4371,0,0,0,0,0,0,33,146,0
2021-07-08,230017,160662,0,390679,333,176,0,0,7467855,3258411,0,10726256,8120,1489,0,0,40557,58869,0,167798,98361,0,21616,3352,0,0,0,0,0,0,46,80,0
2021-07-09,220676,129861,0,350537,490,126,0,0,7688531,3388272,0,11076793,8610,1615,0,0,43467,40901,0,155266,85366,0,21926,3443,0,0,0,0,0,0,17,151,0
2021-07-10,219753,116779,0,336532,511,154,0,0,7908284,3505051,0,11413325,9121,1769,0,0,51598,49650,0,149681,63594,0,18461,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194744,103443,0,298187,409,107,0,0,8103028,3608494,0,11711512,9530,1876,0,0,50719,37532,0,125647,62444,0,18373,3431,0,0,0,0,0,0,5,36,0
2021-07-12,271887,162551,0,434438,561,242,0,0,8374915,3771045,0,12145950,10091,2118,0,0,74412,46041,0,176269,113037,0,21103,3422,0,0,0,0,0,0,103,51,0
2021-07-13,268506,171449,0,439955,628,315,0,0,8643421,3942494,0,12585905,10719,2433,0,0,70324,46553,0,179508,121333,0,18606,3507,0,0,0,0,0,0,68,56,0
2021-07-14,295262,164094,0,459356,802,251,0,0,8938683,4106588,0,13045261,11521,2684,0,0,82010,40014,0,192121,120684,0,21038,3346,0,0,0,0,0,0,93,50,0
2021-07-15,317760,161353,0,479113,733,213,0,0,9256443,4267941,0,13524374,12254,2897,0,0,101631,36294,0,192648,125008,0,23355,32,0,0,0,0,0,0,126,19,0
2021-07-16,283813,134251,0,418064,920,197,0,0,9540256,4402192,0,13942438,13174,3094,0,0,95885,32103,0,165185,102063,0,22568,64,0,0,0,0,0,0,175,21,0
2021-07-17,264716,132254,0,396970,1235,272,0,0,9804972,4534446,0,14339408,14409,3366,0,0,97047,35279,0,148709,87408,0,18609,9385,0,0,0,0,0,0,351,182,0
2021-07-18,252543,104168,0,356711,848,177,0,0,10057515,4638614,0,14696119,15257,3543,0,0,98593,24917,0,134441,69591,0,19252,9593,0,0,0,0,0,0,257,67,0
2021-07-19,288724,154605,0,443329,712,271,0,0,10346239,4793219,0,15139448,15969,3814,0,0,129680,39123,0,137468,105138,0,21487,10166,0,0,0,0,0,0,89,178,0
2021-07-20,208464,103499,0,311963,360,165,0,0,10554704,4896718,0,15451411,16329,3979,0,0,71594,11719,0,118013,81577,0,18811,10177,0,0,0,0,1,0,46,25,0
2021-07-21,289010,170571,0,459581,875,254,0,0,10843714,5067289,0,15910992,17204,4233,0,0,124143,32515,0,144437,127746,0,20146,10299,0,0,0,0,0,0,284,11,0
2021-07-22,343313,176879,0,520192,799,246,0,0,11187027,5244168,0,16431184,18003,4479,0,0,170505,33406,0,152190,132783,0,20587,10668,0,1,0,0,0,0,30,22,0
2021-07-23,314586,164623,0,479209,745,339,0,0,11501613,5408791,0,16910393,18748,4818,0,0,148796,31848,0,146031,122065,0,19724,10651,0,0,0,0,0,0,35,59,0
2021-07-24,295914,137653,0,433567,1278,228,0,0,11797527,5546444,0,17343960,20026,5046,0,0,148683,26966,0,129629,101501,0,17554,9124,0,0,0,0,0,0,48,62,0
2021-07-25,292431,125085,0,417516,1033,158,0,0,12089958,5671529,0,17761476,21059,5204,0,0,138179,26965,0,136101,87731,0,18119,10307,0,0,0,0,0,0,32,82,0
2021-07-26,342705,195703,0,538408,872,281,0,0,12432663,5867232,0,18299884,21931,5485,0,0,191758,35649,0,132719,147066,0,18163,12942,0,0,0,0,0,0,65,46,0
2021-07-27,366477,205960,0,572437,1055,257,0,0,12799140,6073192,0,18872321,22986,5742,0,0,214231,38729,0,133798,154224,0,18346,12981,0,0,0,0,0,0,102,26,0
2021-07-28,375387,207282,0,582669,1079,276,0,0,13174529,6280474,0,19454990,24065,6018,0,0,206075,39046,0,157107,154634,0,12099,13575,0,0,0,0,2,0,106,25,0
2021-07-29,363044,218664,0,581708,1124,273,0,0,13537577,6499138,0,20036698,25189,6291,0,0,212937,42099,0,136213,163414,0,13841,13102,0,0,0,0,4,0,53,45,0
2021-07-30,332981,203086,0,536067,1072,397,0,0,13870558,6702224,0,20572765,26261,6688,0,0,168922,42845,0,148906,147184,0,15060,13042,0,0,0,0,0,0,93,15,0
2021-07-31,336545,207651,0,544196,1265,404,0,0,14207105,6909875,0,21116961,27526,7092,0,0,170705,49410,0,150945,145318,0,14388,12899,0,0,0,0,2,0,507,22,0
2021-08-01,310501,185637,0,496138,820,341,0,0,14517608,7095512,0,21613099,28346,7433,0,0,156379,48804,0,141364,123942,0,12707,12876,0,0,0,0,2,0,51,13,0
2021-08-02,236977,252251,0,489228,909,453,0,0,14754585,7347763,0,22102327,29255,7886,0,0,157288,71453,0,75632,167676,0,4045,13020,0,0,0,0,0,0,12,102,0
