date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-21,9712,5849,0,15561,1,0,0,0,418963,16837,0,435796,15,2,0,0,9710,5841,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9720,14579,0,24299,0,0,0,0,428683,31416,0,460095,15,2,0,0,9718,14573,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,436989,52291,0,489276,15,2,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22825,0,29115,1,0,0,0,443279,75116,0,518391,16,2,0,0,6289,22820,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6434,19370,0,25804,0,0,0,0,449713,94486,0,544195,16,2,0,0,6350,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3938,12812,0,16750,0,0,0,0,453651,107298,0,560945,16,2,0,0,3761,12763,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14442,0,16147,0,0,0,0,455356,121740,0,577092,16,2,0,0,1232,14430,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12931,0,16615,2,0,0,0,459040,134671,0,593707,18,2,0,0,3410,12912,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27379,0,35245,2,0,0,0,466906,162050,0,628952,20,2,0,0,6308,27369,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29408,0,40935,3,0,0,0,478433,191458,0,669887,23,2,0,0,9364,29405,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488385,218982,0,707363,25,3,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15908,26561,0,42469,6,0,0,0,504293,245543,0,749832,31,3,0,0,11184,26554,0,4695,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22904,0,30487,0,0,0,0,511876,268447,0,780319,31,3,0,0,3928,22899,0,3652,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14746,0,17425,0,0,0,0,514555,283193,0,797744,31,3,0,0,1520,14742,0,1141,2,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6029,9161,0,15190,1,1,0,0,520584,292354,0,812934,32,4,0,0,3147,9157,0,2809,4,0,0,0,0,0,0,0,0,0,73,0,0
2021-04-05,9200,19511,0,28711,5,1,0,0,529784,311865,0,841645,37,5,0,0,4223,19292,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11012,21705,0,32717,11,0,0,0,540796,333570,0,874362,48,5,0,0,6580,21579,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18322,0,31022,10,2,0,0,553496,351892,0,905384,58,7,0,0,6458,18317,0,6240,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565589,366703,0,932288,65,7,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572817,381096,0,953909,68,7,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5671,10069,0,15740,1,0,0,0,578488,391165,0,969649,69,7,0,0,3855,10025,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590966,401883,0,992845,75,16,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25363,13960,0,39323,20,0,0,0,616329,415843,0,1032168,95,16,0,0,22575,13957,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633146,423543,0,1056685,102,17,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20943,7747,0,28690,5,1,0,0,654089,431290,0,1085375,107,18,0,0,17525,7743,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9168,0,27269,12,0,0,0,672190,440458,0,1112644,119,18,0,0,13923,9086,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15629,3922,0,19551,6,0,0,0,687819,444380,0,1132195,125,18,0,0,12557,3630,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8572,1113,0,9685,4,0,0,0,696391,445493,0,1141880,129,18,0,0,7025,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3766,0,9859,1,2,0,0,702484,449259,0,1151739,130,20,0,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24667,8491,0,33158,16,3,0,0,727151,457750,0,1184897,146,23,0,0,22980,7112,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11292,0,33378,11,2,0,0,749237,469042,0,1218275,157,25,0,0,18620,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15825,11875,0,27700,14,3,0,0,765062,480917,0,1245975,171,28,0,0,14727,7948,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15189,0,29584,2,5,0,0,779457,496106,0,1275559,173,33,0,0,13329,10747,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12220,6693,0,18913,9,0,0,0,791677,502799,0,1294472,182,33,0,0,10912,4116,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7992,3491,0,11483,2,0,0,0,799669,506290,0,1305955,184,33,0,0,7656,1934,0,335,1448,0,0,0,0,0,0,0,0,0,1,109,0
2021-04-25,9112,5734,0,14846,1,1,0,0,808781,512024,0,1320801,185,34,0,0,9036,3242,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8943,0,30312,17,4,0,0,830150,520967,0,1351113,202,38,0,0,20526,4586,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11880,0,34707,12,8,0,0,852977,532847,0,1385820,214,46,0,0,21947,6820,0,880,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26464,13237,0,39701,14,7,0,0,879441,546084,0,1425521,228,53,0,0,25047,6243,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6469,6066,0,12535,0,5,0,0,885910,552150,0,1438056,228,58,0,0,6209,3297,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17792,8919,0,26711,8,1,0,0,903702,561069,0,1464767,236,59,0,0,17164,5810,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2570,0,5501,1,1,0,0,906633,563639,0,1470268,237,60,0,0,2369,2547,0,562,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914291,571763,0,1486050,237,63,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24535,26747,0,51282,10,9,0,0,938826,598510,0,1537332,247,72,0,0,22912,22134,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30141,19703,0,49844,7,15,0,0,968967,618213,0,1587176,254,87,0,0,27658,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32111,22909,0,55020,13,2,0,0,1001078,641122,0,1642196,267,89,0,0,22183,19734,0,5335,3174,0,4592,0,0,0,0,0,0,0,1,1,0
2021-05-06,37078,18789,0,55867,14,10,0,0,1038156,659911,0,1698063,281,99,0,0,26289,13809,0,7215,4980,0,3574,0,0,0,0,0,0,0,0,0,0
2021-05-07,32357,15491,0,47848,23,4,0,0,1070513,675402,0,1745911,304,103,0,0,17411,11274,0,11365,4215,0,3581,0,0,0,0,0,0,0,0,2,0
2021-05-08,18702,8445,0,27147,14,2,0,0,1089215,683847,0,1773058,318,105,0,0,12343,7117,0,2715,1326,0,3642,1,0,0,0,0,0,0,2,1,0
2021-05-09,25907,6607,0,32514,12,3,0,0,1115124,690454,0,1805572,330,108,0,0,17341,5833,0,4972,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36729,24873,0,61602,23,13,0,0,1151853,715327,0,1867174,353,121,0,0,26111,21896,0,7062,2977,0,3552,0,0,0,0,0,0,0,4,0,0
2021-05-11,30528,18462,0,48990,17,21,0,0,1182381,733789,0,1916164,370,142,0,0,21764,16372,0,5126,2089,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10338,7830,0,18168,13,3,0,0,1192719,741619,0,1934332,383,145,0,0,5406,7568,0,1477,262,0,3455,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192831,741629,0,1934454,383,145,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1192891,741638,0,1934523,384,145,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10334,604,0,10938,13,4,0,0,1203225,742242,0,1945461,397,149,0,0,442,597,0,152,6,0,9739,1,0,0,0,0,0,0,1,0,0
2021-05-16,9994,334,0,10328,26,0,0,0,1213219,742576,0,1955789,423,149,0,0,11,203,0,8,131,0,9975,0,0,0,0,0,0,0,0,0,0
2021-05-17,32488,28214,0,60702,31,20,0,0,1245707,770790,0,2016491,454,169,0,0,19911,26869,0,2080,1344,0,10496,0,0,0,0,0,0,0,1,1,0
2021-05-18,45835,32403,0,78238,28,18,0,0,1291542,803193,0,2094729,482,187,0,0,30660,29990,0,4650,2412,0,10523,1,0,0,0,0,0,0,2,0,0
2021-05-19,50229,34152,0,84381,42,15,0,0,1341771,837345,0,2179110,524,202,0,0,30356,32335,0,9314,1816,0,10553,1,0,0,0,0,0,0,6,0,0
2021-05-20,59293,22006,0,81299,40,2,0,0,1401064,859351,0,2260409,564,204,0,0,32947,20821,0,15265,1183,0,11075,1,0,0,0,0,0,0,6,1,0
2021-05-21,42242,18908,0,61150,28,8,0,0,1443306,878259,0,2321559,592,212,0,0,19127,18242,0,12069,665,0,11045,0,0,0,0,0,0,0,1,1,0
2021-05-22,43347,3368,0,46715,23,1,0,0,1486653,881627,0,2368274,615,213,0,0,14070,2529,0,19721,837,0,9443,0,0,0,0,0,0,0,113,2,0
2021-05-23,38041,8425,0,46466,27,0,0,0,1524694,890052,0,2414740,642,213,0,0,12263,7152,0,15199,1270,0,10568,1,0,0,0,0,0,0,11,2,0
2021-05-24,69755,26150,0,95905,46,12,0,0,1594449,916202,0,2510645,688,225,0,0,25351,24811,0,31022,1338,0,13378,1,0,0,0,0,0,0,4,0,0
2021-05-25,69895,30798,0,100693,33,6,0,0,1664344,947000,0,2611338,721,231,0,0,23923,27738,0,32671,3057,0,13294,0,0,0,0,0,0,0,7,3,0
2021-05-26,20518,1910,0,22428,27,2,0,0,1684862,948910,0,2633766,748,233,0,0,2643,1632,0,4137,277,0,13737,1,0,0,0,0,0,0,1,0,0
2021-05-27,58914,49672,0,108586,46,10,0,0,1743776,998582,0,2742352,794,243,0,0,19033,41709,0,26511,7960,0,13360,0,0,0,0,0,0,0,10,3,0
2021-05-28,46960,27596,0,74556,29,28,0,0,1790736,1026178,0,2816908,823,271,0,0,14775,18525,0,18730,9070,0,13451,0,0,0,0,0,0,0,4,1,0
2021-05-29,51139,15081,0,66220,36,8,0,0,1841875,1041259,0,2883128,859,279,0,0,17772,12340,0,19801,2741,0,13558,0,0,0,0,0,0,0,8,0,0
2021-05-30,38418,24441,0,62859,21,8,0,0,1880293,1065700,0,2945987,880,287,0,0,9737,17176,0,15353,7264,0,13327,1,0,0,0,0,0,0,1,0,0
2021-05-31,67677,28724,0,96401,35,8,0,0,1947970,1094424,0,3042388,915,295,0,0,24495,24480,0,29596,4236,0,13585,3,0,0,0,0,0,0,1,5,0
2021-06-01,75500,24469,0,99969,38,7,0,0,2023470,1118893,0,3142357,953,302,0,0,30746,21253,0,30702,3213,0,14040,2,0,0,0,0,0,0,12,1,0
2021-06-02,97082,9903,0,106985,42,9,0,0,2120552,1128796,0,3249342,995,311,0,0,36264,8013,0,46276,1887,0,14527,1,0,0,0,0,0,0,15,2,0
2021-06-03,111473,7882,0,119355,57,6,0,0,2232025,1136678,0,3368697,1052,317,0,0,38904,3264,0,57746,4617,0,14805,0,0,0,0,0,0,0,18,1,0
2021-06-04,86496,4987,0,91483,37,2,0,0,2318521,1141665,0,3460180,1089,319,0,0,27593,2742,0,43079,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72245,1402,0,73647,36,0,0,0,2390766,1143067,0,3533827,1125,319,0,0,34202,1336,0,22740,65,0,15284,0,0,0,0,0,0,0,19,1,0
2021-06-06,81209,1619,0,82828,37,2,0,0,2471975,1144686,0,3616655,1162,321,0,0,38657,1523,0,28489,96,0,14042,0,0,0,0,0,0,0,21,0,0
2021-06-07,60849,5106,0,65955,49,4,0,0,2532824,1149792,0,3682610,1211,325,0,0,11294,3577,0,31284,1529,0,18258,0,0,0,0,0,0,0,13,0,0
2021-06-08,108567,46435,0,155002,38,6,0,0,2641391,1196227,0,3837612,1249,331,0,0,51257,41377,0,36637,5017,0,20647,2,0,0,0,0,0,0,26,39,0
2021-06-09,116365,40811,0,157176,48,15,0,0,2757756,1237038,0,3994788,1297,346,0,0,61414,31650,0,38992,9156,0,15936,1,0,0,0,0,0,0,23,4,0
2021-06-10,113821,47506,0,161327,70,14,0,0,2871578,1284544,0,4156115,1367,360,0,0,52133,32878,0,40022,14616,0,21661,3,0,0,0,0,1,0,5,8,0
2021-06-11,96395,30298,0,126693,73,5,0,0,2967973,1314842,0,4282808,1440,365,0,0,31002,18687,0,40674,11605,0,24421,1,0,0,0,0,0,0,298,5,0
2021-06-12,103465,34202,0,137667,90,13,0,0,3071438,1349044,0,4420475,1530,378,0,0,40206,14455,0,42634,19638,0,20587,2,0,0,0,0,0,0,38,107,0
2021-06-13,105020,27022,0,132042,86,5,0,0,3176458,1376066,0,4552517,1616,383,0,0,43156,12551,0,40094,14461,0,21727,0,0,0,0,0,0,0,43,10,0
2021-06-14,148037,55961,0,203998,115,14,0,0,3324495,1432027,0,4756515,1731,397,0,0,54872,25300,0,68069,30656,0,25041,1,0,0,0,0,0,0,55,4,0
2021-06-15,167137,56265,0,223402,131,17,0,0,3491632,1488292,0,4979917,1862,414,0,0,59836,24144,0,82524,32116,0,24436,0,0,0,0,0,0,0,341,5,0
2021-06-16,206340,8298,0,214638,230,5,0,0,3697972,1496590,0,5194555,2092,419,0,0,70826,3408,0,111401,4887,0,23882,2,0,0,0,0,0,0,231,1,0
2021-06-17,185148,44451,0,229599,213,12,0,0,3883120,1541041,0,5424154,2305,431,0,0,59762,18758,0,99522,25684,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153090,32778,0,185868,171,9,0,0,4036210,1573819,0,5610022,2476,440,0,0,40843,14583,0,86772,18190,0,25263,0,0,0,0,0,0,0,212,5,0
2021-06-19,135896,36347,0,172243,195,15,0,0,4172106,1610166,0,5782265,2671,455,0,0,51834,16516,0,64116,19827,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122498,24251,0,146749,134,10,0,0,4294604,1634417,0,5929014,2805,465,0,0,37419,8953,0,66010,15296,0,19004,0,0,0,0,0,0,0,65,2,0
2021-06-21,190617,54787,0,245404,321,14,0,0,4485221,1689204,0,6174418,3126,479,0,0,47668,25257,0,116767,29524,0,25791,2,0,2,0,0,0,0,389,4,0
2021-06-22,199201,61073,0,260274,404,19,0,0,4684422,1750277,0,6434692,3530,498,0,0,48461,30743,0,127103,30318,0,23571,7,0,0,0,0,0,0,66,5,0
2021-06-23,185360,80185,0,265545,324,21,0,0,4869782,1830462,0,6700237,3854,519,0,0,38729,35321,0,123396,44850,0,22979,1,0,0,0,0,0,0,256,13,0
2021-06-24,182993,94848,0,277841,281,36,0,0,5052775,1925310,0,6978078,4135,555,0,0,32827,37762,0,127062,57024,0,23029,7,0,0,0,0,0,0,75,55,0
2021-06-25,154826,68315,0,223141,263,26,0,0,5207601,1993625,0,7201219,4398,581,0,0,28758,26456,0,104102,41845,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142141,56404,0,198545,349,18,0,0,5349743,2050029,0,7399764,4747,599,0,0,34090,34410,0,89444,21973,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111757,66242,0,177999,214,24,0,0,5461500,2116271,0,7577763,4961,623,0,0,22571,38407,0,72657,27824,0,16461,1,0,0,0,0,0,0,68,10,0
2021-06-28,166529,43667,0,210196,308,40,0,0,5628029,2159938,0,7787959,5269,663,0,0,41681,11624,0,103862,32013,0,20828,4,0,0,0,0,0,0,158,26,0
2021-06-29,158878,85536,0,244414,283,34,0,0,5786907,2245474,0,8032373,5552,697,0,0,31147,49368,0,106631,36151,0,20980,3,0,0,0,0,0,0,120,14,0
2021-06-30,173961,96843,0,270804,284,44,0,0,5960868,2342317,0,8303177,5836,741,0,0,27939,58497,0,124664,38314,0,21282,7,0,0,0,0,0,0,76,25,0
2021-07-01,183699,86611,0,270310,284,44,0,0,6144568,2428928,0,8573487,6120,785,0,0,27357,47626,0,134925,38965,0,21400,13,0,0,0,0,1,0,17,6,0
2021-07-02,170180,70733,0,240913,399,48,0,0,6314748,2499661,0,8814400,6519,833,0,0,28238,30133,0,119870,40581,0,21994,16,0,0,0,0,0,0,78,3,0
2021-07-03,144765,79425,0,224190,272,61,0,0,6459513,2579086,0,9038590,6791,894,0,0,25950,38877,0,100156,40510,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135042,80860,0,215902,193,64,0,0,6594555,2659946,0,9254492,6984,958,0,0,27186,42665,0,88877,38141,0,18930,6,0,0,0,0,0,0,49,48,0
2021-07-05,206569,121486,0,328055,337,88,0,0,6801124,2781432,0,9582547,7321,1046,0,0,34633,54124,0,150209,66629,0,21646,699,0,0,0,0,0,0,81,34,0
2021-07-06,217057,139317,0,356374,310,97,0,0,7018181,2920749,0,9938921,7631,1143,0,0,38342,57534,0,156913,81646,0,21784,22,0,0,0,0,0,0,18,115,0
2021-07-07,218799,176604,0,395403,362,174,0,0,7236980,3097353,0,10334324,7993,1317,0,0,39842,63131,0,157375,108960,0,21549,4366,0,0,0,0,0,0,33,147,0
2021-07-08,229997,160644,0,390641,348,179,0,0,7466977,3257997,0,10724965,8341,1496,0,0,40555,58864,0,167782,98350,0,21614,3350,0,0,0,0,0,0,46,80,0
2021-07-09,220644,129841,0,350485,506,128,0,0,7687621,3387838,0,11075450,8847,1624,0,0,43463,40896,0,155243,85353,0,21921,3440,0,0,0,0,0,0,17,152,0
2021-07-10,219725,116768,0,336493,528,154,0,0,7907346,3504606,0,11411943,9375,1778,0,0,51590,49645,0,149664,63588,0,18458,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194714,103430,0,298144,433,109,0,0,8102060,3608036,0,11710087,9808,1887,0,0,50714,37528,0,125623,62437,0,18372,3429,0,0,0,0,0,0,5,36,0
2021-07-12,271849,162534,0,434383,581,246,0,0,8373909,3770570,0,12144470,10389,2133,0,0,74396,46035,0,176249,113028,0,21101,3421,0,0,0,0,0,0,103,50,0
2021-07-13,268466,171431,0,439897,646,325,0,0,8642375,3942001,0,12584367,11035,2458,0,0,70310,46550,0,179483,121320,0,18605,3505,0,0,0,0,0,0,68,56,0
2021-07-14,295222,164064,0,459286,827,262,0,0,8937597,4106065,0,13043653,11862,2720,0,0,82000,40006,0,192094,120667,0,21035,3341,0,0,0,0,0,0,93,50,0
2021-07-15,317713,161329,0,479042,753,220,0,0,9255310,4267394,0,13522695,12615,2940,0,0,101615,36288,0,192629,124989,0,23342,32,0,0,0,0,0,0,127,20,0
2021-07-16,283771,134235,0,418006,953,204,0,0,9539081,4401629,0,13940701,13568,3144,0,0,95875,32098,0,165156,102052,0,22565,64,0,0,0,0,0,0,175,21,0
2021-07-17,264681,132233,0,396914,1268,281,0,0,9803762,4533862,0,14337615,14836,3425,0,0,97033,35274,0,148691,87401,0,18605,9376,0,0,0,0,0,0,352,182,0
2021-07-18,252505,104145,0,356650,873,179,0,0,10056267,4638007,0,14694265,15709,3604,0,0,98583,24914,0,134416,69586,0,19249,9577,0,0,0,0,0,0,257,68,0
2021-07-19,288679,154584,0,443263,752,277,0,0,10344946,4792591,0,15137528,16461,3881,0,0,129663,39115,0,137442,105131,0,21485,10160,0,0,0,0,0,0,89,178,0
2021-07-20,208422,103479,0,311901,380,168,0,0,10553369,4896070,0,15449429,16841,4049,0,0,71573,11716,0,117994,81566,0,18809,10170,0,0,0,0,1,0,46,26,0
2021-07-21,288946,170522,0,459468,907,257,0,0,10842315,5066592,0,15908897,17748,4306,0,0,124108,32506,0,144410,127712,0,20144,10292,0,0,0,0,0,0,284,12,0
2021-07-22,343264,176862,0,520126,822,253,0,0,11185579,5243454,0,16429023,18570,4559,0,0,170487,33405,0,152160,132772,0,20586,10663,0,1,0,0,0,0,30,22,0
2021-07-23,314545,164599,0,479144,772,351,0,0,11500124,5408053,0,16908167,19342,4910,0,0,148781,31844,0,146007,122052,0,19722,10644,0,0,0,0,0,0,35,59,0
2021-07-24,295868,137633,0,433501,1326,237,0,0,11795992,5545686,0,17341668,20668,5147,0,0,148665,26965,0,129605,101485,0,17550,9121,0,0,0,0,0,0,48,62,0
2021-07-25,292388,125067,0,417455,1072,160,0,0,12088380,5670753,0,17759123,21740,5307,0,0,138162,26965,0,136079,87718,0,18116,10302,0,0,0,0,0,0,31,82,0
2021-07-26,342642,195678,0,538320,906,287,0,0,12431022,5866431,0,18297443,22646,5594,0,0,191736,35643,0,132681,147055,0,18160,12934,0,0,0,0,0,0,65,46,0
2021-07-27,366417,205927,0,572344,1098,265,0,0,12797439,6072358,0,18869787,23744,5859,0,0,214209,38725,0,133761,154202,0,18345,12974,0,0,0,0,0,0,102,26,0
2021-07-28,375306,207247,0,582553,1130,289,0,0,13172747,6279605,0,19452340,24874,6148,0,0,206047,39036,0,157059,154613,0,12094,13572,0,0,0,0,2,0,106,24,0
2021-07-29,362977,218639,0,581616,1165,292,0,0,13535728,6498244,0,20033956,26039,6440,0,0,212914,42095,0,136171,163398,0,13838,13097,0,0,0,0,4,0,54,45,0
2021-07-30,332900,203052,0,535952,1111,408,0,0,13868628,6701296,0,20569908,27150,6848,0,0,168887,42840,0,148862,147160,0,15057,13037,0,0,0,0,0,0,94,15,0
2021-07-31,336464,207626,0,544090,1299,417,0,0,14205094,6908922,0,21113998,28449,7265,0,0,170682,49408,0,150890,145298,0,14385,12896,0,0,0,0,2,0,507,22,0
2021-08-01,310433,185603,0,496036,855,359,0,0,14515529,7094525,0,21610034,29304,7624,0,0,156359,48796,0,141320,123919,0,12703,12873,0,0,0,0,2,0,51,13,0
2021-08-02,236925,252206,0,489131,950,468,0,0,14752454,7346731,0,22099165,30254,8092,0,0,157273,71437,0,75595,167651,0,4045,13016,0,0,0,0,0,0,12,102,0
