date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-05,32093,22905,54998,13,3,0,1000805,640889,1641690,273,88,0,22172,19731,0,5332,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37056,18783,55839,16,10,0,1037861,659672,1697529,289,98,0,26277,13804,0,7208,4978,0,3569,0,0,0,0,0,0,0,2,1,0
2021-05-07,32334,15485,47819,23,4,0,1070195,675157,1745348,312,102,0,17396,11268,0,11357,4215,0,3580,0,0,0,0,0,0,0,1,2,0
2021-05-08,18689,8441,27130,14,2,0,1088884,683598,1772478,326,104,0,12333,7114,0,2713,1325,0,3640,1,0,0,0,0,0,0,3,1,0
2021-05-09,25890,6602,32492,12,3,0,1114775,690200,1804970,338,107,0,17326,5829,0,4972,771,0,3591,0,0,0,0,0,1,0,1,1,0
2021-05-10,36710,24860,61570,23,13,0,1151485,715060,1866540,361,120,0,26094,21885,0,7060,2975,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30515,18451,48966,17,18,0,1182000,733511,1915506,378,138,0,21754,16365,0,5126,2086,0,3635,0,0,0,0,0,0,0,0,0,0
2021-05-12,10327,7825,18152,13,3,0,1192327,741336,1933658,391,141,0,5401,7563,0,1476,262,0,3450,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1192439,741345,1933779,391,141,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192499,741354,1933848,392,141,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10323,604,10927,14,4,0,1202822,741958,1944775,406,145,0,442,597,0,152,6,0,9728,1,0,0,0,0,0,0,1,0,0
2021-05-16,9987,334,10321,27,0,0,1212809,742292,1955096,433,145,0,11,203,0,8,131,0,9968,0,0,0,0,0,0,0,0,0,0
2021-05-17,32475,28202,60677,31,19,0,1245284,770494,2015773,464,164,0,19904,26854,0,2079,1344,0,10491,0,0,0,0,0,0,0,1,4,0
2021-05-18,45782,32381,78163,29,18,0,1291066,802875,2093936,493,182,0,30618,29967,0,4646,2410,0,10516,1,0,0,0,0,0,0,2,3,0
2021-05-19,50191,34130,84321,42,14,0,1341257,837005,2178257,535,196,0,30332,32316,0,9305,1813,0,10549,1,0,0,0,0,0,0,5,0,0
2021-05-20,59245,21994,81239,40,2,0,1400502,858999,2259496,575,198,0,32920,20809,0,15248,1182,0,11070,1,0,0,0,0,0,0,7,2,0
2021-05-21,42222,18882,61104,33,8,0,1442724,877881,2320600,608,206,0,19116,18219,0,12061,660,0,11042,0,0,0,0,0,0,0,3,3,0
2021-05-22,43295,3351,46646,24,1,0,1486019,881232,2367246,632,207,0,14031,2515,0,19715,834,0,9433,0,0,0,0,0,0,0,116,2,0
2021-05-23,38018,8416,46434,27,0,0,1524037,889648,2413680,659,207,0,12249,7143,0,15196,1269,0,10562,1,0,0,0,0,0,0,11,3,0
2021-05-24,69709,26122,95831,46,17,0,1593746,915770,2509511,705,224,0,25329,24784,0,31006,1336,0,13369,1,0,0,0,0,0,0,5,1,0
2021-05-25,69808,30776,100584,33,6,0,1663554,946546,2610095,738,230,0,23910,27719,0,32603,3054,0,13288,0,0,0,0,0,0,0,7,3,0
2021-05-26,20496,1907,22403,28,2,0,1684050,948453,2632498,766,232,0,2638,1631,0,4127,275,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58879,49627,108506,47,12,0,1742929,998080,2741004,813,244,0,19024,41668,0,26491,7954,0,13353,0,0,0,0,0,0,0,11,5,0
2021-05-28,46936,27563,74499,30,28,0,1789865,1025643,2815503,843,272,0,14771,18505,0,18715,9056,0,13447,0,0,0,0,0,0,0,3,2,0
2021-05-29,51093,15066,66159,36,8,0,1840958,1040709,2881662,879,280,0,17742,12326,0,19788,2739,0,13553,0,0,0,0,0,0,0,10,1,0
2021-05-30,38400,24413,62813,21,8,0,1879358,1065122,2944475,900,288,0,9727,17148,0,15347,7264,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67646,28695,96341,37,8,0,1947004,1093817,3040816,937,296,0,24487,24458,0,29577,4229,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75461,24453,99914,42,7,0,2022465,1118270,3140730,979,303,0,30720,21239,0,30694,3211,0,14035,2,0,0,0,0,0,0,12,1,0
2021-06-02,97041,9896,106937,42,9,0,2119506,1128166,3247667,1021,312,0,36246,8008,0,46261,1885,0,14518,1,0,0,0,0,0,0,16,2,0
2021-06-03,111415,7865,119280,59,6,0,2230921,1136031,3366947,1080,318,0,38872,3252,0,57727,4612,0,14799,0,0,0,0,0,0,0,17,1,0
2021-06-04,86449,4979,91428,39,2,0,2317370,1141010,3458375,1119,320,0,27578,2734,0,43052,2243,0,15809,1,0,0,0,0,0,0,10,1,0
2021-06-05,72201,1398,73599,37,0,0,2389571,1142408,3531974,1156,320,0,34175,1332,0,22733,65,0,15274,0,0,0,0,0,0,0,19,1,0
2021-06-06,81153,1612,82765,37,2,0,2470724,1144020,3614739,1193,322,0,38639,1518,0,28455,94,0,14038,0,0,0,0,0,0,0,21,0,0
2021-06-07,60801,5099,65900,50,4,0,2531525,1149119,3680639,1243,326,0,11284,3570,0,31254,1529,0,18250,0,0,0,0,0,0,0,13,0,0
2021-06-08,108487,46379,154866,41,6,0,2640012,1195498,3835505,1284,332,0,51204,41318,0,36613,5012,0,20644,2,0,0,0,0,0,0,26,47,0
2021-06-09,116309,40754,157063,50,16,0,2756321,1236252,3992568,1334,348,0,61387,31599,0,38970,9149,0,15926,1,0,0,0,0,0,0,26,5,0
2021-06-10,113771,47442,161213,71,14,0,2870093,1283694,4153781,1405,362,0,52110,32833,0,40002,14594,0,21653,3,0,0,0,0,1,0,6,11,0
2021-06-11,96336,30278,126614,73,10,0,2966429,1313972,4280395,1478,372,0,30975,18673,0,40649,11599,0,24414,1,0,0,0,0,0,0,298,5,0
2021-06-12,103371,34157,137528,90,13,0,3069800,1348129,4417923,1568,385,0,40146,14420,0,42601,19627,0,20585,2,0,0,0,0,0,0,39,108,0
2021-06-13,104957,26989,131946,86,5,0,3174757,1375118,4549869,1654,390,0,43112,12525,0,40080,14454,0,21722,0,0,0,0,0,0,0,43,10,0
2021-06-14,147875,55912,203787,116,14,0,3322632,1431030,4753656,1770,404,0,54853,25270,0,67931,30637,0,25035,1,0,0,0,0,0,0,56,4,0
2021-06-15,166954,56184,223138,131,17,0,3489586,1487214,4976794,1901,421,0,59796,24101,0,82390,32075,0,24424,0,0,0,0,0,0,0,344,8,0
2021-06-16,206177,8273,214450,236,5,0,3695763,1495487,5191244,2137,426,0,70787,3401,0,111280,4868,0,23875,2,0,0,0,0,0,0,235,2,0
2021-06-17,184982,44402,229384,216,12,0,3880745,1539889,5420628,2353,438,0,59708,18741,0,99410,25652,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,152936,32736,185672,175,9,0,4033681,1572625,5606300,2528,447,0,40807,14568,0,86654,18162,0,25260,0,0,0,0,0,0,0,215,6,0
2021-06-19,135625,36291,171916,193,15,0,4169306,1608916,5778216,2721,462,0,51795,16474,0,63887,19813,0,19856,0,0,0,0,0,0,0,87,4,0
2021-06-20,122423,24240,146663,138,10,0,4291729,1633156,5924879,2859,472,0,37396,8946,0,65958,15291,0,19000,0,0,0,0,0,0,0,69,3,0
2021-06-21,190484,54719,245203,324,16,0,4482213,1687875,6170082,3183,488,0,47630,25257,0,116678,29456,0,25785,3,0,0,0,0,0,0,391,3,0
2021-06-22,198770,61016,259786,406,22,0,4680984,1748891,6429868,3589,510,0,48435,30709,0,126712,30293,0,23559,7,0,0,0,0,1,0,64,6,0
2021-06-23,184876,80129,265005,333,21,0,4865860,1829020,6694873,3922,531,0,38709,35285,0,122933,44827,0,22974,1,0,0,0,0,0,0,260,16,0
2021-06-24,182801,94777,277578,285,38,0,5048662,1923797,6972451,4207,569,0,32813,37724,0,126889,56990,0,23025,7,0,0,0,0,1,0,74,55,0
2021-06-25,153788,68263,222051,259,27,0,5202450,1992060,7194502,4466,596,0,28728,26436,0,103096,41812,0,21943,4,0,0,0,0,0,0,21,11,0
2021-06-26,141460,56353,197813,428,19,0,5343911,2048413,7392315,4894,615,0,34069,34372,0,88784,21959,0,18328,0,0,0,0,0,1,0,279,21,0
2021-06-27,111418,66180,177598,348,24,0,5455329,2114593,7569913,5242,639,0,22556,38386,0,72336,27783,0,16458,1,0,0,0,0,0,0,68,10,0
2021-06-28,166294,43618,209912,482,40,0,5621623,2158211,7779825,5724,679,0,41663,11604,0,103646,31983,0,20824,4,0,0,0,0,0,0,161,27,0
2021-06-29,158160,85443,243603,440,34,0,5779783,2243654,8023428,6164,713,0,31129,49306,0,105935,36118,0,20978,3,0,0,0,0,0,0,118,16,0
2021-06-30,173779,96271,270050,425,44,0,5953562,2339925,8293478,6589,757,0,27921,58451,0,124510,37786,0,21273,7,0,0,0,0,0,0,75,27,0
2021-07-01,183125,86540,269665,295,44,0,6136688,2426465,8563143,6884,801,0,27333,47589,0,134376,38928,0,21397,13,0,0,0,0,1,0,19,9,0
2021-07-02,169789,70663,240452,399,48,0,6306477,2497128,8803595,7283,849,0,28232,30092,0,119488,40552,0,21989,16,0,0,0,0,0,0,80,3,0
2021-07-03,144317,79310,223627,270,61,0,6450794,2576438,9027222,7553,910,0,25943,38807,0,99714,40464,0,18608,7,0,0,0,0,0,0,52,32,0
2021-07-04,134638,80784,215422,528,64,0,6585432,2657222,9242644,8081,974,0,27180,42616,0,88481,38112,0,18927,6,0,0,0,0,0,0,50,50,0
2021-07-05,206483,120310,326793,830,87,0,6791915,2777532,9569437,8911,1061,0,34615,54080,0,150145,65492,0,21642,699,0,0,0,0,0,0,81,39,0
2021-07-06,216951,138489,355440,407,96,0,7008866,2916021,9924877,9318,1157,0,38317,57472,0,156831,80875,0,21783,22,0,0,0,0,0,0,20,120,0
2021-07-07,218721,175999,394720,555,177,0,7227587,3092020,10319597,9873,1334,0,39827,63074,0,157312,108408,0,21546,4363,0,0,0,0,0,0,36,154,0
2021-07-08,229906,159912,389818,528,181,0,7457493,3251932,10709415,10401,1515,0,40535,58788,0,167439,97694,0,21613,3346,0,0,0,0,0,0,319,84,0
2021-07-09,220573,129330,349903,799,132,0,7678066,3381262,11059318,11200,1647,0,43456,40841,0,154751,84895,0,21916,3439,0,0,0,0,0,0,450,155,0
2021-07-10,219477,116108,335585,624,152,0,7897543,3497370,11394903,11824,1799,0,51565,49571,0,149435,63003,0,18455,3503,0,0,0,0,0,0,22,31,0
2021-07-11,194477,102764,297241,644,110,0,8092020,3600134,11692144,12468,1909,0,50697,37480,0,125292,61822,0,18368,3426,0,0,0,0,0,0,120,36,0
2021-07-12,271638,161757,433395,766,244,0,8363658,3761891,12125539,13234,2153,0,74360,45977,0,175869,112308,0,21101,3418,0,0,0,0,0,0,308,54,0
2021-07-13,268324,169997,438321,1842,322,0,8631982,3931888,12563860,15076,2475,0,70282,46507,0,179369,119931,0,18604,3502,0,0,0,0,0,0,69,57,0
2021-07-14,295000,163715,458715,1745,271,0,8926982,4095603,13022575,16821,2746,0,81966,39963,0,191902,120367,0,21030,3334,0,0,0,0,0,0,102,51,0
2021-07-15,317477,160778,478255,817,218,0,9244459,4256381,13500830,17638,2964,0,101577,36259,0,192434,124466,0,23334,32,0,0,0,0,0,0,132,21,0
2021-07-16,283529,133541,417070,1085,209,0,9527989,4389922,13917900,18723,3173,0,95847,32061,0,164944,101393,0,22560,64,0,0,0,0,1,0,178,22,0
2021-07-17,264528,131300,395828,1328,281,0,9792517,4521222,14313728,20051,3454,0,97002,35231,0,148575,86520,0,18601,9365,0,0,0,0,0,0,350,184,0
2021-07-18,252357,103480,355837,1314,181,0,10044874,4624702,14669565,21365,3635,0,98560,24887,0,134286,68950,0,19249,9570,0,0,0,0,0,0,262,73,0
2021-07-19,288470,154420,442890,762,478,0,10333344,4779122,15112455,22127,4113,0,129610,39088,0,136224,105000,0,21482,10153,0,0,0,0,0,0,1154,179,0
2021-07-20,208292,103111,311403,434,272,0,10541637,4882233,15423858,22561,4385,0,71525,11710,0,117909,81209,0,18808,10163,0,0,0,0,1,0,50,28,0
2021-07-21,288617,170304,458921,1051,350,0,10830255,5052537,15882779,23612,4735,0,124043,32480,0,144148,127526,0,20143,10286,0,0,0,0,1,0,283,11,0
2021-07-22,342931,175971,518902,928,265,0,11173186,5228508,16401681,24540,5000,0,170422,33376,0,151884,131911,0,20584,10655,0,0,0,0,0,0,41,29,0
2021-07-23,314208,163591,477799,1152,353,0,11487394,5392099,16879480,25692,5353,0,148742,31822,0,145711,121065,0,19720,10642,0,0,0,0,0,0,35,62,0
2021-07-24,295671,137172,432843,2346,322,0,11783065,5529271,17312323,28038,5675,0,148619,26961,0,129453,101036,0,17549,9111,0,0,0,0,0,0,50,64,0
2021-07-25,292153,124466,416619,1721,555,0,12075218,5653737,17728942,29759,6230,0,138123,26951,0,135884,87137,0,18116,10296,0,0,0,0,0,0,30,82,0
2021-07-26,342438,195522,537960,961,323,0,12417656,5849259,18266902,30720,6553,0,191638,35621,0,132564,146930,0,18155,12925,0,0,0,0,0,0,81,46,0
2021-07-27,366226,205759,571985,1212,329,0,12783882,6055018,18838887,31932,6882,0,214125,38695,0,133654,154064,0,18342,12969,0,0,0,0,0,0,105,31,0
2021-07-28,374975,206990,581965,3042,437,0,13158861,6262008,19420852,34974,7319,0,205968,39012,0,156814,154383,0,12089,13561,0,0,0,0,4,0,104,30,0
2021-07-29,362638,218485,581123,1544,466,0,13521503,6480493,20001975,36518,7785,0,212803,42080,0,135938,163160,0,13838,13087,0,0,0,0,4,0,59,154,0
2021-07-30,332582,202916,535498,1383,688,0,13854085,6683409,20537473,37901,8473,0,168797,42826,0,148631,147029,0,15053,13036,0,0,0,0,0,0,101,25,0
2021-07-31,336224,207346,543570,1374,516,0,14190311,6890755,21081043,39275,8989,0,170629,49383,0,150703,145039,0,14383,12892,0,0,0,0,2,0,509,30,0
2021-08-01,310268,185265,495533,933,471,0,14500582,7076020,21576576,40208,9460,0,156288,48777,0,141206,123592,0,12723,12869,0,0,0,0,3,0,51,24,0
2021-08-02,236750,252066,488816,1354,625,0,14737332,7328086,22065392,41562,10085,0,157212,71409,0,75479,167345,0,4045,13011,0,0,0,0,0,0,14,301,0
2021-08-03,253805,250864,504669,1499,1731,0,14991137,7578950,22570061,43061,11816,0,179639,67946,0,69959,169460,0,4085,13202,0,0,0,0,0,0,122,256,0
2021-08-04,242703,273183,515886,998,1486,0,15233842,7852133,23085947,44059,13302,0,179610,78707,0,58709,180733,0,4367,13652,0,0,0,0,2,0,17,89,0
2021-08-05,235790,302687,538477,1065,715,0,15469635,8154820,23624424,45124,14017,0,164869,99202,0,66514,189770,0,4296,13685,0,0,0,0,3,0,111,27,0
2021-08-06,205039,265518,470557,733,906,0,15674675,8420338,24094981,45857,14923,0,125660,93253,0,64897,157400,0,14464,14838,0,0,0,0,1,0,18,26,0
2021-08-07,204686,246991,451677,812,1029,0,15879362,8667329,24546658,46669,15952,0,110165,89072,0,72159,143360,0,22303,14525,0,0,0,0,1,0,59,33,0
2021-08-08,171992,239528,411520,673,1134,0,16051355,8906857,24958178,47342,17086,0,79829,93814,0,68143,131645,0,23998,14047,0,0,0,0,1,0,22,21,0
2021-08-09,203234,284466,487700,720,765,0,16254593,9191323,25445878,48062,17851,0,98812,128589,0,66612,136103,0,37737,19730,0,0,0,0,4,0,73,40,0
2021-08-10,176831,201575,378406,1396,370,0,16431426,9392898,25824284,49458,18221,0,77011,69847,0,65272,113201,0,34531,18147,0,0,0,0,2,0,17,378,0
2021-08-11,244819,274338,519157,1194,863,0,16676249,9667236,26343441,50652,19084,0,101540,122671,0,99696,135938,0,43575,15669,0,0,0,0,4,0,8,56,0
2021-08-12,218346,333594,551940,1036,751,0,16894598,10000830,26895381,51688,19835,0,85168,166340,0,95670,145818,0,37445,21327,0,0,0,0,3,0,63,106,0
2021-08-13,185774,310839,496613,1321,1008,0,17080375,10311669,27391994,53009,20843,0,55362,144836,0,104895,141733,0,25483,24099,0,0,0,0,3,0,34,168,0
2021-08-14,181163,289398,470561,1080,1877,0,17261539,10601067,27862555,54089,22720,0,40729,144362,0,114540,124587,0,25746,20407,0,0,0,0,1,0,148,41,0
2021-08-15,158289,281412,439701,898,1286,0,17419829,10882479,28302256,54987,24006,0,35423,130482,0,103619,129627,0,18887,21267,0,0,0,0,1,0,360,35,0
2021-08-16,191001,335010,526011,1455,772,0,17610830,11217489,28828267,56442,24778,0,39437,180626,0,131424,129134,0,20077,25174,0,0,0,0,0,0,63,76,0
2021-08-17,199066,349985,549051,1195,985,0,17809900,11567474,29377318,57637,25763,0,36112,197918,0,143321,128133,0,19567,23860,0,0,0,0,4,0,66,70,0
2021-08-18,207013,364494,571507,1338,2621,0,18016919,11931968,29948825,58975,28384,0,32964,187351,0,154656,153294,0,19285,23802,0,0,0,0,6,0,108,41,0
