date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,38037,8425,46462,27,0,0,1524661,890031,2414686,635,208,0,12261,7152,0,15199,1270,0,10566,1,0,0,0,0,0,0,11,2,0
2021-05-24,69748,26150,95898,44,11,0,1594409,916181,2510584,679,219,0,25350,24811,0,31019,1338,0,13376,1,0,0,0,0,0,0,3,0,0
2021-05-25,69894,30795,100689,33,6,0,1664303,946976,2611273,712,225,0,23923,27735,0,32671,3057,0,13293,0,0,0,0,0,0,0,7,3,0
2021-05-26,20513,1910,22423,27,2,0,1684816,948886,2633696,739,227,0,2643,1632,0,4134,277,0,13735,1,0,0,0,0,0,0,1,0,0
2021-05-27,58912,49670,108582,46,10,0,1743728,998556,2742278,785,237,0,19031,41708,0,26510,7959,0,13361,0,0,0,0,0,0,0,10,3,0
2021-05-28,46960,27596,74556,29,28,0,1790688,1026152,2816834,814,265,0,14775,18525,0,18730,9070,0,13451,0,0,0,0,0,0,0,4,1,0
2021-05-29,51135,15080,66215,36,8,0,1841823,1041232,2883049,850,273,0,17770,12339,0,19801,2741,0,13556,0,0,0,0,0,0,0,8,0,0
2021-05-30,38416,24439,62855,21,8,0,1880239,1065671,2945904,871,281,0,9735,17174,0,15353,7264,0,13327,1,0,0,0,0,0,0,1,0,0
2021-05-31,67676,28723,96399,35,8,0,1947915,1094394,3042303,906,289,0,24496,24479,0,29594,4236,0,13585,3,0,0,0,0,0,0,1,5,0
2021-06-01,75499,24468,99967,37,7,0,2023414,1118862,3142270,943,296,0,30745,21252,0,30702,3213,0,14041,2,0,0,0,0,0,0,11,1,0
2021-06-02,97081,9903,106984,42,9,0,2120495,1128765,3249254,985,305,0,36265,8013,0,46276,1887,0,14525,1,0,0,0,0,0,0,15,2,0
2021-06-03,111470,7882,119352,56,6,0,2231965,1136647,3368606,1041,311,0,38904,3264,0,57745,4617,0,14803,0,0,0,0,0,0,0,18,1,0
2021-06-04,86496,4987,91483,37,2,0,2318461,1141634,3460089,1078,313,0,27593,2742,0,43079,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72243,1402,73645,36,0,0,2390704,1143036,3533734,1114,313,0,34201,1336,0,22740,65,0,15283,0,0,0,0,0,0,0,19,1,0
2021-06-06,81203,1619,82822,37,2,0,2471907,1144655,3616556,1151,315,0,38656,1523,0,28484,96,0,14042,0,0,0,0,0,0,0,21,0,0
2021-06-07,60849,5106,65955,49,4,0,2532756,1149761,3682511,1200,319,0,11294,3577,0,31283,1529,0,18259,0,0,0,0,0,0,0,13,0,0
2021-06-08,108559,46432,154991,38,6,0,2641315,1196193,3837502,1238,325,0,51252,41373,0,36636,5017,0,20646,2,0,0,0,0,0,0,25,40,0
2021-06-09,116362,40808,157170,48,15,0,2757677,1237001,3994672,1286,340,0,61411,31647,0,38991,9156,0,15936,1,0,0,0,0,0,0,24,4,0
2021-06-10,113820,47502,161322,70,14,0,2871498,1284503,4155994,1356,354,0,52130,32875,0,40023,14615,0,21662,3,0,0,0,0,1,0,5,8,0
2021-06-11,96394,30297,126691,73,5,0,2967892,1314800,4282685,1429,359,0,31002,18686,0,40674,11605,0,24420,1,0,0,0,0,0,0,298,5,0
2021-06-12,103461,34201,137662,90,13,0,3071353,1349001,4420347,1519,372,0,40203,14454,0,42634,19638,0,20588,2,0,0,0,0,0,0,36,107,0
2021-06-13,105017,27020,132037,86,5,0,3176370,1376021,4552384,1605,377,0,43155,12549,0,40092,14461,0,21727,0,0,0,0,0,0,0,43,10,0
2021-06-14,148037,55957,203994,115,13,0,3324407,1431978,4756378,1720,390,0,54872,25299,0,68070,30654,0,25040,1,0,0,0,0,0,0,55,3,0
2021-06-15,167129,56263,223392,128,17,0,3491536,1488241,4979770,1848,407,0,59833,24143,0,82521,32115,0,24433,0,0,0,0,0,0,0,342,5,0
2021-06-16,206331,8296,214627,231,4,0,3697867,1496537,5194397,2079,411,0,70826,3408,0,111395,4885,0,23880,2,0,0,0,0,0,0,230,1,0
2021-06-17,185124,44446,229570,213,12,0,3882991,1540983,5423967,2292,423,0,59745,18755,0,99515,25682,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153085,32778,185863,170,9,0,4036076,1573761,5609830,2462,432,0,40843,14583,0,86767,18190,0,25263,0,0,0,0,0,0,0,212,5,0
2021-06-19,135893,36345,172238,194,15,0,4171969,1610106,5782068,2656,447,0,51830,16514,0,64117,19827,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122494,24250,146744,133,10,0,4294463,1634356,5928812,2789,457,0,37418,8952,0,66009,15296,0,19003,0,0,0,0,0,0,0,64,2,0
2021-06-21,190608,54788,245396,319,14,0,4485071,1689144,6174208,3108,471,0,47666,25260,0,116760,29522,0,25791,2,0,2,0,0,0,0,389,4,0
2021-06-22,199195,61066,260261,402,19,0,4684266,1750210,6434469,3510,490,0,48460,30739,0,127100,30315,0,23569,7,0,0,0,0,0,0,66,5,0
2021-06-23,185358,80184,265542,322,21,0,4869624,1830394,6700011,3832,511,0,38730,35322,0,123395,44848,0,22977,1,0,0,0,0,0,0,256,13,0
2021-06-24,182979,94847,277826,283,36,0,5052604,1925241,6977837,4115,547,0,32827,37762,0,127048,57022,0,23029,7,0,0,0,0,1,0,75,55,0
2021-06-25,154819,68314,223133,262,25,0,5207423,1993555,7200970,4377,572,0,28757,26455,0,104097,41845,0,21945,4,0,0,0,0,0,0,20,10,0
2021-06-26,142075,56401,198476,350,18,0,5349499,2049956,7399446,4727,590,0,34088,34407,0,89380,21973,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111751,66236,177987,214,24,0,5461250,2116192,7577433,4941,614,0,22569,38405,0,72652,27820,0,16462,1,0,0,0,0,0,0,68,10,0
2021-06-28,166521,43666,210187,307,40,0,5627771,2159858,7787620,5248,654,0,41681,11624,0,103855,32012,0,20827,4,0,0,0,0,0,0,158,26,0
2021-06-29,158901,85531,244432,282,34,0,5786672,2245389,8032052,5530,688,0,31148,49363,0,106654,36150,0,20980,3,0,0,0,0,0,0,119,15,0
2021-06-30,173955,96839,270794,286,44,0,5960627,2342228,8302846,5816,732,0,27937,58494,0,124662,38313,0,21281,7,0,0,0,0,0,0,75,25,0
2021-07-01,183696,86609,270305,284,44,0,6144324,2428837,8573151,6100,776,0,27355,47624,0,134924,38965,0,21401,13,0,0,0,0,1,0,16,6,0
2021-07-02,170181,70729,240910,395,48,0,6314505,2499566,8814061,6495,824,0,28240,30130,0,119869,40580,0,21994,16,0,0,0,0,0,0,78,3,0
2021-07-03,144767,79420,224187,270,61,0,6459272,2578986,9038248,6765,885,0,25952,38872,0,100156,40510,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135039,80855,215894,192,64,0,6594311,2659841,9254142,6957,949,0,27186,42663,0,88874,38138,0,18930,6,0,0,0,0,0,0,49,48,0
2021-07-05,206565,121482,328047,336,88,0,6800876,2781323,9582189,7293,1037,0,34634,54123,0,150208,66626,0,21646,700,0,0,0,0,0,0,77,33,0
2021-07-06,217051,139312,356363,309,96,0,7017927,2920635,9938552,7602,1133,0,38342,57530,0,156907,81644,0,21784,22,0,0,0,0,0,0,18,116,0
2021-07-07,218795,176597,395392,362,175,0,7236722,3097232,10333944,7964,1308,0,39842,63128,0,157373,108956,0,21549,4366,0,0,0,0,0,0,31,147,0
2021-07-08,229997,160625,390622,348,179,0,7466719,3257857,10724566,8312,1487,0,40556,58853,0,167781,98341,0,21614,3350,0,0,0,0,0,0,46,81,0
2021-07-09,220642,129827,350469,507,128,0,7687361,3387684,11075035,8819,1615,0,43464,40888,0,155242,85347,0,21920,3440,0,0,0,0,0,0,16,152,0
2021-07-10,219721,116754,336475,524,153,0,7907082,3504438,11411510,9343,1768,0,51589,49636,0,149663,63583,0,18457,3505,0,0,0,0,0,0,12,30,0
2021-07-11,194710,103424,298134,431,107,0,8101792,3607862,11709644,9774,1875,0,50715,37522,0,125618,62437,0,18372,3429,0,0,0,0,0,0,5,36,0
2021-07-12,271846,162514,434360,576,245,0,8373638,3770376,12144004,10350,2120,0,74396,46031,0,176246,113013,0,21101,3419,0,0,0,0,0,0,103,51,0
2021-07-13,268456,171427,439883,647,323,0,8642094,3941803,12583887,10997,2443,0,70309,46548,0,179476,121319,0,18605,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295211,164057,459268,827,260,0,8937305,4105860,13043155,11824,2703,0,81998,40003,0,192089,120662,0,21034,3341,0,0,0,0,0,0,90,51,0
2021-07-15,317702,161268,478970,757,219,0,9255007,4267128,13522125,12581,2922,0,101614,36286,0,192621,124930,0,23340,32,0,0,0,0,0,0,127,20,0
2021-07-16,283766,134211,417977,956,203,0,9538773,4401339,13940102,13537,3125,0,95873,32097,0,165154,102029,0,22564,64,0,0,0,0,0,0,175,21,0
2021-07-17,264673,132156,396829,1268,282,0,9803446,4533495,14336931,14805,3407,0,97032,35269,0,148685,87330,0,18605,9375,0,0,0,0,0,0,351,182,0
2021-07-18,252492,104133,356625,871,180,0,10055938,4637628,14693556,15676,3587,0,98580,24911,0,134404,69579,0,19250,9576,0,0,0,0,0,0,258,67,0
2021-07-19,288663,154571,443234,749,276,0,10344601,4792199,15136790,16425,3863,0,129657,39114,0,137434,105120,0,21484,10159,0,0,0,0,0,0,88,178,0
2021-07-20,208414,103479,311893,374,167,0,10553016,4895678,15448683,16799,4030,0,71569,11716,0,117991,81566,0,18808,10170,0,0,0,0,1,0,46,26,0
2021-07-21,288976,170513,459489,906,258,0,10841992,5066191,15908172,17705,4288,0,124103,32504,0,144445,127707,0,20144,10292,0,0,0,0,0,0,284,10,0
2021-07-22,343260,176821,520081,819,254,0,11185252,5243012,16428253,18524,4542,0,170485,33403,0,152160,132734,0,20586,10662,0,1,0,0,0,0,28,22,0
2021-07-23,314480,164595,479075,765,346,0,11499732,5407607,16907328,19289,4888,0,148790,31842,0,145934,122052,0,19722,10643,0,0,0,0,0,0,34,58,0
2021-07-24,295870,137629,433499,1317,236,0,11795602,5545236,17340827,20606,5124,0,148668,26966,0,129608,101482,0,17549,9119,0,0,0,0,0,0,45,62,0
2021-07-25,292358,125060,417418,1060,159,0,12087960,5670296,17758245,21666,5283,0,138163,26965,0,136049,87713,0,18115,10300,0,0,0,0,0,0,31,82,0
2021-07-26,342604,195665,538269,901,285,0,12430564,5865961,18296514,22567,5568,0,191734,35641,0,132646,147047,0,18160,12932,0,0,0,0,0,0,64,45,0
2021-07-27,366407,205918,572325,1089,264,0,12796971,6071879,18868839,23656,5832,0,214205,38725,0,133756,154194,0,18345,12973,0,0,0,0,0,0,101,26,0
2021-07-28,375290,207238,582528,1116,289,0,13172264,6279117,19451367,24772,6121,0,206036,39035,0,157057,154607,0,12094,13569,0,0,0,0,3,0,103,24,0
2021-07-29,362959,218632,581591,1144,294,0,13535227,6497749,20032958,25916,6415,0,212901,42094,0,136165,163393,0,13839,13097,0,0,0,0,4,0,54,44,0
2021-07-30,332882,203054,535936,1099,408,0,13868109,6700803,20568894,27015,6823,0,168879,42841,0,148854,147160,0,15057,13038,0,0,0,0,0,0,92,15,0
2021-07-31,336455,207619,544074,1280,414,0,14204566,6908422,21112968,28295,7237,0,170680,49407,0,150882,145294,0,14386,12894,0,0,0,0,2,0,507,22,0
2021-08-01,310426,185595,496021,846,357,0,14514994,7094017,21608989,29141,7594,0,156355,48795,0,141318,123912,0,12703,12873,0,0,0,0,2,0,50,13,0
2021-08-02,236911,252203,489114,941,464,0,14751905,7346220,22098103,30082,8058,0,157271,71438,0,75584,167646,0,4045,13017,0,0,0,0,0,0,11,102,0
2021-08-03,253993,251000,504993,1118,501,0,15005899,7597220,22603096,31200,8559,0,179746,67975,0,70039,169741,0,4088,13206,0,0,0,0,1,0,120,77,0
2021-08-04,242868,273469,516337,903,636,0,15248768,7870689,23119433,32103,9195,0,179692,78737,0,58794,180988,0,4367,13657,0,0,0,0,1,0,15,86,0
2021-08-05,235993,302957,538950,892,671,0,15484764,8173646,23658383,32995,9866,0,164973,99235,0,66614,190008,0,4296,13688,0,0,0,0,3,0,110,23,0
2021-08-06,205376,265937,471313,692,804,0,15690141,8439583,24129696,33687,10670,0,125888,93285,0,65001,157786,0,14469,14844,0,0,0,0,1,0,18,21,0
2021-08-07,205002,247268,452270,786,977,0,15895144,8686851,24581966,34473,11647,0,110277,89103,0,72362,143597,0,22306,14535,0,0,0,0,1,0,57,32,0
2021-08-08,172283,239688,411971,608,710,0,16067428,8926539,24993937,35081,12357,0,79946,93835,0,68309,131776,0,24007,14059,0,0,0,0,1,0,21,17,0
2021-08-09,203444,284719,488163,667,726,0,16270876,9211258,25482100,35748,13083,0,98910,128636,0,66721,136297,0,37743,19745,0,0,0,0,4,0,70,37,0
2021-08-10,177053,201754,378807,1365,294,0,16447931,9413012,25860907,37113,13377,0,77072,69888,0,65423,113335,0,34542,18152,0,0,0,0,2,0,16,377,0
2021-08-11,245079,274716,519795,1120,794,0,16693015,9687728,26380702,38233,14171,0,101591,122742,0,99822,136239,0,43661,15675,0,0,0,0,5,0,5,55,0
2021-08-12,218532,333998,552530,1000,650,0,16911550,10021726,26933232,39233,14821,0,85217,166426,0,95806,146184,0,37452,21336,0,0,0,0,3,0,57,49,0
2021-08-13,185958,311228,497186,1188,651,0,17097511,10332954,27430418,40421,15472,0,55403,144906,0,105052,142046,0,25482,24108,0,0,0,0,3,0,21,165,0
2021-08-14,181521,289718,471239,974,1144,0,17279032,10622672,27901657,41395,16616,0,40751,144423,0,114888,124847,0,25752,20412,0,0,0,0,0,0,130,36,0
2021-08-15,158629,281765,440394,827,849,0,17437662,10904437,28342051,42222,17465,0,35446,130550,0,103924,129907,0,18902,21272,0,0,0,0,1,0,357,35,0
2021-08-16,191240,335264,526504,1348,721,0,17628902,11239701,28868555,43570,18186,0,39479,180709,0,131621,129306,0,20083,25178,0,0,0,0,0,0,57,71,0
2021-08-17,199336,350220,549556,1123,909,0,17828242,11589921,29418111,44693,19095,0,36137,198004,0,143567,128275,0,19578,23867,0,0,0,0,4,0,54,70,0
2021-08-18,207494,364829,572323,1229,887,0,18035742,11954750,29990434,45922,19982,0,32984,187426,0,155127,153549,0,19293,23812,0,0,0,0,6,0,90,36,0
