date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-10,5627,9918,15545,1,0,0,575747,386728,962475,67,5,0,3834,9875,0,1792,43,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12422,10602,23024,6,9,0,588169,397330,985499,73,14,0,10181,10599,0,2240,3,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25319,13769,39088,20,0,0,613488,411099,1024587,93,14,0,22536,13765,0,2783,2,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-13,16744,7635,24379,7,1,0,630232,418734,1048966,100,15,0,12063,7631,0,4681,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20919,7666,28585,6,1,0,651151,426400,1077551,106,16,0,17509,7661,0,3410,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,17989,9043,27032,12,0,0,669140,435443,1104583,118,16,0,13847,8961,0,4142,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15588,3895,19483,6,0,0,684728,439338,1124066,124,16,0,12523,3605,0,3064,290,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8557,1098,9655,2,0,0,693285,440436,1133721,126,16,0,7010,645,0,1547,452,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6042,3712,9754,1,2,0,699327,444148,1143475,127,18,0,5304,3490,0,737,220,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24561,8416,32977,16,3,0,723888,452564,1176452,143,21,0,22881,7039,0,1679,1365,0,1,0,0,0,0,0,0,0,0,12,0
2021-04-20,22052,11157,33209,11,2,0,745940,463721,1209661,154,23,0,18597,9124,0,3454,2019,0,0,0,0,0,0,0,0,0,1,14,0
2021-04-21,15747,11775,27522,14,3,0,761687,475496,1237183,168,26,0,14655,7873,0,1090,3880,0,0,0,0,0,0,0,0,0,2,22,0
2021-04-22,14374,15036,29410,2,5,0,776061,490532,1266593,170,31,0,13308,10630,0,1066,4378,0,0,0,0,0,0,0,0,0,0,28,0
2021-04-23,12124,6597,18721,8,0,0,788185,497129,1285314,178,31,0,10836,4054,0,1288,2541,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-24,7945,3465,11410,2,0,0,796130,500594,1296724,180,31,0,7610,1900,0,334,1437,0,0,0,0,0,0,0,0,0,1,128,0
2021-04-25,9101,5687,14788,1,1,0,805231,506281,1311512,181,32,0,9025,3212,0,76,2472,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-26,21245,8813,30058,14,4,0,826476,515094,1341570,195,36,0,20409,4525,0,836,4288,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22740,11779,34519,12,6,0,849216,526873,1376089,207,42,0,21864,6766,0,876,5011,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26294,13060,39354,13,6,0,875510,539933,1415443,220,48,0,24880,6162,0,1414,6895,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6435,6015,12450,0,5,0,881945,545948,1427893,220,53,0,6176,3276,0,259,2739,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17725,8807,26532,8,1,0,899670,554755,1454425,228,54,0,17101,5735,0,624,3071,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,2899,2551,5450,1,1,0,902569,557306,1459875,229,55,0,2341,2528,0,558,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7589,8043,15632,0,3,0,910158,565349,1475507,229,58,0,6572,7287,0,1017,755,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24452,26457,50909,12,9,0,934610,591806,1526416,241,67,0,22834,21903,0,903,4553,0,715,0,0,0,0,0,0,0,0,1,0
2021-05-04,30013,19533,49546,8,15,0,964623,611339,1575962,249,82,0,27540,14577,0,2472,4956,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,31874,22754,54628,12,3,0,996497,634093,1630590,261,85,0,22033,19603,0,5295,3150,0,4545,0,0,0,0,0,0,0,1,1,0
2021-05-06,36820,18631,55451,13,10,0,1033317,652724,1686041,274,95,0,26117,13695,0,7154,4933,0,3548,0,0,0,0,0,0,0,1,3,0
2021-05-07,32132,15295,47427,23,4,0,1065449,668019,1733468,297,99,0,17275,11128,0,11291,4165,0,3565,0,0,0,0,0,0,0,1,2,0
2021-05-08,18644,8358,27002,13,0,0,1084093,676377,1760470,310,99,0,12306,7049,0,2707,1308,0,3629,1,0,0,0,0,0,0,2,0,0
2021-05-09,25697,6518,32215,11,3,0,1109791,682895,1792685,321,102,0,17187,5761,0,4947,754,0,3563,0,0,0,0,0,1,0,0,2,0
2021-05-10,36585,24569,61154,22,13,0,1146376,707464,1853839,343,115,0,25994,21633,0,7047,2935,0,3539,0,0,0,0,0,0,0,5,1,0
2021-05-11,30438,18279,48717,17,15,0,1176814,725743,1902556,360,130,0,21701,16217,0,5114,2062,0,3623,0,0,0,0,0,0,0,0,0,0
2021-05-12,10251,7746,17997,13,3,0,1187065,733489,1920553,373,133,0,5356,7488,0,1468,258,0,3427,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1187177,733498,1920674,373,133,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1187237,733507,1920743,374,133,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10284,598,10882,14,4,0,1197521,734105,1931625,388,137,0,439,591,0,151,6,0,9693,1,0,0,0,0,0,0,1,0,0
2021-05-16,9971,332,10303,27,0,0,1207492,734437,1941928,415,137,0,11,202,0,8,130,0,9952,0,0,0,0,0,0,0,0,0,0
2021-05-17,32244,27955,60199,31,16,0,1239736,762392,2002127,446,153,0,19764,26628,0,2072,1325,0,10407,0,0,0,0,0,0,0,1,2,0
2021-05-18,45514,32136,77650,29,18,0,1285250,794528,2079777,475,171,0,30448,29738,0,4624,2394,0,10439,1,0,0,0,0,0,0,3,3,0
2021-05-19,49936,33710,83646,41,14,0,1335186,828238,2163423,516,185,0,30168,31918,0,9276,1790,0,10488,1,0,0,0,0,0,0,4,1,0
2021-05-20,58983,21718,80701,39,2,0,1394169,849956,2244124,555,187,0,32776,20554,0,15176,1162,0,11026,1,0,0,0,0,0,0,5,1,0
2021-05-21,42044,18599,60643,30,8,0,1436213,868555,2304767,585,195,0,19012,17946,0,12026,650,0,11006,0,0,0,0,0,0,0,0,3,0
2021-05-22,43107,3289,46396,24,1,0,1479320,871844,2351163,609,196,0,13936,2466,0,19651,821,0,9406,0,0,0,0,0,0,0,114,2,0
2021-05-23,37893,8323,46216,26,0,0,1517213,880167,2397379,635,196,0,12205,7068,0,15156,1252,0,10521,0,0,0,0,0,0,0,11,3,0
2021-05-24,69373,25715,95088,45,14,0,1586586,905882,2492467,680,210,0,25203,24392,0,30860,1322,0,13306,0,0,0,0,0,0,0,4,1,0
2021-05-25,69489,30500,99989,33,6,0,1656075,936382,2592456,713,216,0,23776,27463,0,32457,3034,0,13249,0,0,0,0,0,0,0,7,3,0
2021-05-26,20330,1881,22211,28,2,0,1676405,938263,2614667,741,218,0,2609,1611,0,4094,269,0,13626,1,0,0,0,0,0,0,1,0,0
2021-05-27,58612,49085,107697,46,10,0,1735017,987348,2722364,787,228,0,18939,41212,0,26373,7869,0,13292,0,0,0,0,0,0,0,8,4,0
2021-05-28,46719,27217,73936,29,28,0,1781736,1014565,2796300,816,256,0,14700,18252,0,18649,8961,0,13367,0,0,0,0,0,0,0,3,4,0
2021-05-29,50914,14872,65786,36,8,0,1832650,1029437,2862086,852,264,0,17673,12152,0,19730,2719,0,13502,0,0,0,0,0,0,0,9,1,0
2021-05-30,38282,24123,62405,21,7,0,1870932,1053560,2924491,873,271,0,9698,16922,0,15317,7200,0,13266,1,0,0,0,0,0,0,1,0,0
2021-05-31,67335,28349,95684,37,8,0,1938267,1081909,3020175,910,279,0,24355,24161,0,29444,4181,0,13535,2,0,0,0,0,0,0,1,5,0
2021-06-01,75150,24110,99260,41,7,0,2013417,1106019,3119435,951,286,0,30583,20930,0,30602,3177,0,13953,2,0,0,0,0,0,0,12,1,0
2021-06-02,96634,9791,106425,39,8,0,2110051,1115810,3225860,990,294,0,36060,7923,0,46097,1865,0,14462,1,0,0,0,0,0,0,15,2,0
2021-06-03,110840,7801,118641,58,6,0,2220891,1123611,3344501,1048,300,0,38642,3223,0,57475,4577,0,14705,0,0,0,0,0,0,0,18,1,0
2021-06-04,86038,4901,90939,38,2,0,2306929,1128512,3435440,1086,302,0,27425,2690,0,42880,2209,0,15723,1,0,0,0,0,0,0,10,1,0
2021-06-05,71831,1379,73210,37,0,0,2378761,1129891,3508650,1123,302,0,33970,1311,0,22626,65,0,15216,0,0,0,0,0,1,0,19,2,0
2021-06-06,80766,1595,82361,34,2,0,2459527,1131486,3591011,1157,304,0,38430,1502,0,28341,93,0,13974,0,0,0,0,0,0,0,21,0,0
2021-06-07,60518,5053,65571,49,4,0,2520045,1136539,3656582,1206,308,0,11226,3543,0,31122,1510,0,18157,0,0,0,0,0,0,0,13,0,0
2021-06-08,107960,45879,153839,41,5,0,2628005,1182418,3810421,1247,313,0,50934,40857,0,36461,4963,0,20540,2,0,0,0,0,0,0,25,57,0
2021-06-09,115808,40178,155986,49,16,0,2743813,1222596,3966407,1296,329,0,61101,31124,0,38838,9048,0,15842,1,0,0,0,0,0,0,27,5,0
2021-06-10,113268,46908,160176,70,14,0,2857082,1269504,4126583,1366,343,0,51852,32432,0,39844,14466,0,21566,1,0,0,0,0,1,0,6,8,0
2021-06-11,95827,30013,125840,72,9,0,2952909,1299517,4252423,1438,352,0,30781,18492,0,40461,11515,0,24289,1,0,0,0,0,0,0,296,5,0
2021-06-12,102698,33847,136545,86,13,0,3055607,1333364,4388968,1524,365,0,39914,14272,0,42276,19466,0,20469,2,0,0,0,0,0,0,39,107,0
2021-06-13,104374,26738,131112,83,5,0,3159981,1360102,4520080,1607,370,0,42883,12402,0,39825,14326,0,21623,0,0,0,0,0,0,0,43,10,0
2021-06-14,146902,55343,202245,115,13,0,3306884,1415445,4722325,1722,383,0,54546,24967,0,67376,30371,0,24925,1,0,0,0,0,1,0,55,3,0
2021-06-15,166096,55562,221658,131,17,0,3472980,1471007,4943983,1853,400,0,59468,23789,0,81969,31766,0,24311,0,0,0,0,0,0,0,348,7,0
2021-06-16,204983,8210,213193,229,4,0,3677964,1479217,5157176,2082,404,0,70456,3371,0,110534,4831,0,23756,2,0,0,0,0,1,0,237,5,0
2021-06-17,183804,43906,227710,210,12,0,3861768,1523123,5384886,2292,416,0,59358,18494,0,98729,25403,0,25592,0,0,0,0,0,0,0,125,9,0
2021-06-18,152204,32385,184589,172,9,0,4013972,1555508,5569475,2464,425,0,40595,14391,0,86261,17988,0,25134,0,0,0,0,0,0,0,214,6,0
2021-06-19,134793,35912,170705,188,15,0,4148766,1591420,5740180,2652,440,0,51511,16300,0,63432,19606,0,19764,0,0,0,0,0,1,0,86,5,0
2021-06-20,121139,24011,145150,131,9,0,4269905,1615431,5885330,2783,449,0,37203,8858,0,64960,15150,0,18907,0,0,0,0,0,0,0,69,3,0
2021-06-21,190381,54696,245077,320,15,0,4460288,1670127,6130407,3103,464,0,47622,25251,0,116589,29436,0,25782,3,0,0,0,0,2,0,388,4,0
2021-06-22,197797,60329,258126,399,21,0,4658086,1730456,6388533,3502,485,0,48191,30321,0,126098,29994,0,23446,7,0,0,0,0,1,0,62,6,0
2021-06-23,183928,79240,263168,326,21,0,4842015,1809696,6651701,3828,506,0,38493,34820,0,122304,44403,0,22872,1,0,0,0,0,1,0,259,15,0
2021-06-24,181651,93687,275338,282,38,0,5023667,1903383,6927039,4110,544,0,32627,37230,0,126032,56395,0,22917,6,0,0,0,0,1,0,75,55,0
2021-06-25,153236,67527,220763,250,26,0,5176903,1970910,7147802,4360,570,0,28585,26116,0,102786,41396,0,21844,4,0,0,0,0,0,0,21,11,0
2021-06-26,140988,55653,196641,422,18,0,5317892,2026563,7344443,4782,588,0,33916,33912,0,88553,21720,0,18240,0,0,0,0,0,1,0,279,20,0
2021-06-27,111138,65408,176546,350,23,0,5429030,2091971,7520989,5132,611,0,22445,37887,0,72256,27510,0,16369,1,0,0,0,0,0,0,68,10,0
2021-06-28,166140,43578,209718,478,40,0,5595171,2135549,7730707,5610,651,0,41648,11581,0,103515,31965,0,20819,4,0,0,0,0,1,0,158,27,0
2021-06-29,157578,84540,242118,427,33,0,5752750,2220089,7972825,6037,684,0,30946,48707,0,105632,35813,0,20886,3,0,0,0,0,1,0,114,16,0
2021-06-30,172905,95746,268651,421,42,0,5925655,2315835,8241476,6458,726,0,27766,57768,0,123907,37944,0,21158,6,0,0,0,0,0,0,74,28,0
2021-07-01,182592,85636,268228,287,42,0,6108249,2401471,8509704,6745,768,0,27208,47040,0,134083,38573,0,21281,12,0,0,0,0,2,0,20,9,0
2021-07-02,169293,69907,239200,389,47,0,6277543,2471378,8748904,7134,815,0,28095,29720,0,119232,40167,0,21886,15,0,0,0,0,1,0,80,4,0
2021-07-03,144070,78286,222356,269,59,0,6421613,2549664,8971260,7403,874,0,25830,38290,0,99673,39957,0,18515,7,0,0,0,0,0,0,52,32,0
2021-07-04,134346,79863,214209,523,61,0,6555959,2629527,9185469,7926,935,0,27049,42109,0,88405,37698,0,18842,6,0,0,0,0,0,0,50,50,0
2021-07-05,205569,119673,325242,821,86,0,6761528,2749200,9510711,8747,1021,0,34454,53344,0,149496,65600,0,21540,694,0,0,0,0,0,0,79,35,0
2021-07-06,215953,137183,353136,401,95,0,6977481,2886383,9863847,9148,1116,0,38106,56701,0,156171,80336,0,21655,21,0,0,0,0,0,0,21,125,0
2021-07-07,217677,174282,391959,549,170,0,7195158,3060665,10255806,9697,1286,0,39629,62305,0,156560,107506,0,21452,4315,0,0,0,0,0,0,36,156,0
2021-07-08,228566,158297,386863,515,176,0,7423725,3218962,10642669,10212,1462,0,40335,58039,0,166685,96871,0,21500,3305,0,0,0,0,1,0,46,81,0
2021-07-09,219378,128178,347556,797,129,0,7643103,3347140,10990225,11009,1591,0,43250,40298,0,154292,84322,0,21821,3403,0,0,0,0,0,0,15,155,0
2021-07-10,218780,114920,333700,619,149,0,7861883,3462060,11323925,11628,1740,0,51305,48937,0,149109,62490,0,18350,3464,0,0,0,0,0,0,16,29,0
2021-07-11,193382,101400,294782,633,105,0,8055265,3563460,11618707,12261,1845,0,50456,36971,0,124626,61006,0,18287,3386,0,0,0,0,0,0,13,37,0
2021-07-12,270162,160605,430767,746,235,0,8325427,3724065,12049474,13007,2080,0,73992,45404,0,175068,111771,0,20993,3373,0,0,0,0,0,0,109,57,0
2021-07-13,266644,168875,435519,1823,314,0,8592071,3892940,12484993,14830,2394,0,69929,45947,0,178131,119408,0,18516,3462,0,0,0,0,0,0,68,58,0
2021-07-14,293383,161142,454525,1726,264,0,8885454,4054082,12939518,16556,2658,0,81592,39455,0,190784,118342,0,20905,3289,0,0,0,0,0,0,102,56,0
2021-07-15,315823,158658,474481,808,213,0,9201277,4212740,13413999,17364,2871,0,101079,35828,0,191402,122773,0,23215,32,0,0,0,0,0,0,127,25,0
2021-07-16,282103,132016,414119,1068,197,0,9483381,4344756,13828118,18432,3068,0,95334,31662,0,164138,100266,0,22456,64,0,0,0,0,1,0,175,23,0
2021-07-17,263219,130091,393310,1303,278,0,9746600,4474847,14221428,19735,3346,0,96517,34795,0,147873,85877,0,18479,9236,0,0,0,0,0,0,350,183,0
2021-07-18,251069,102763,353832,1298,174,0,9997669,4577610,14575260,21033,3520,0,98044,24601,0,133627,68609,0,19138,9481,0,0,0,0,0,0,260,72,0
2021-07-19,287034,152707,439741,741,475,0,10284703,4730317,15015001,21774,3995,0,128975,38631,0,135525,103874,0,21380,10022,0,0,0,0,0,0,1154,180,0
2021-07-20,207233,101842,309075,422,267,0,10491937,4832159,15324076,22196,4262,0,71166,11556,0,117304,80239,0,18716,10018,0,0,0,0,1,0,47,28,0
2021-07-21,287129,168220,455349,1029,342,0,10779067,5000379,15779425,23225,4604,0,123420,32030,0,143391,126008,0,20035,10170,0,0,0,0,1,0,283,11,0
2021-07-22,341256,174535,515791,904,259,0,11120323,5174914,16295216,24129,4863,0,169629,32936,0,151107,131041,0,20480,10533,0,0,0,0,0,0,40,25,0
2021-07-23,312584,162633,475217,1121,336,0,11432908,5337547,16770433,25250,5199,0,147994,31445,0,144939,120607,0,19617,10520,0,0,0,0,1,0,34,60,0
2021-07-24,293945,135917,429862,2297,315,0,11726854,5473464,17200295,27547,5514,0,147817,26625,0,128612,100203,0,17466,9023,0,0,0,0,1,0,50,65,0
2021-07-25,290753,123536,414289,1692,546,0,12017607,5597000,17614584,29239,6060,0,137462,26618,0,135228,86651,0,18033,10186,0,0,0,0,0,0,30,81,0
2021-07-26,340564,193303,533867,936,310,0,12358171,5790303,18148451,30175,6370,0,190609,35171,0,131783,145310,0,18077,12774,0,0,0,0,0,0,95,48,0
2021-07-27,364415,203385,567800,1156,320,0,12722586,5993688,18716251,31331,6690,0,213077,38200,0,132989,152344,0,18247,12810,0,0,0,0,0,0,102,31,0
2021-07-28,373003,204583,577586,2979,428,0,13095593,6198271,19293837,34310,7118,0,204928,38558,0,155945,152587,0,12026,13410,0,0,0,0,4,0,104,24,0
2021-07-29,360623,215734,576357,1482,445,0,13456216,6414005,19870194,35792,7563,0,211686,41584,0,135108,161160,0,13772,12942,0,0,0,0,0,0,57,48,0
2021-07-30,330809,200531,531340,1333,680,0,13787025,6614536,20401534,37125,8243,0,167909,42289,0,147810,145361,0,14993,12863,0,0,0,0,0,0,97,18,0
2021-07-31,334404,204628,539032,1317,498,0,14121432,6819164,20940566,38442,8741,0,169733,48757,0,149855,143106,0,14310,12732,0,0,0,0,3,0,506,30,0
2021-08-01,308702,182987,491689,889,457,0,14430136,7002151,21432255,39331,9198,0,155505,48214,0,140502,122069,0,12646,12679,0,0,0,0,2,0,49,23,0
2021-08-02,235340,248861,484201,1295,608,0,14665476,7251012,21916456,40626,9806,0,156335,70584,0,74966,165301,0,4027,12866,0,0,0,0,0,0,12,110,0
2021-08-03,253702,247966,501668,1478,1699,0,14919178,7498978,22418124,42104,11505,0,179588,67235,0,69911,167577,0,4084,13072,0,0,0,0,0,0,119,82,0
2021-08-04,241363,269705,511068,965,1460,0,15160544,7768683,22929192,43069,12965,0,178365,77746,0,58635,178362,0,4352,13507,0,0,0,0,3,0,11,87,0
2021-08-05,234338,299022,533360,1033,697,0,15394888,8067705,23462552,44102,13662,0,164021,97993,0,65950,187466,0,4262,13527,0,0,0,0,6,0,105,30,0
2021-08-06,203458,262309,465767,686,881,0,15598348,8330014,23928319,44788,14543,0,124936,92113,0,64097,155515,0,14408,14655,0,0,0,0,2,0,17,24,0
2021-08-07,202945,243785,446730,781,998,0,15801295,8573799,24375049,45569,15541,0,109489,87997,0,71211,141405,0,22197,14345,0,0,0,0,2,0,48,36,0
2021-08-08,170569,236562,407131,622,1107,0,15971867,8810361,24782180,46191,16648,0,79422,92697,0,67262,129967,0,23864,13874,0,0,0,0,3,0,21,21,0
2021-08-09,201458,281032,482490,671,739,0,16173330,9091393,25264670,46862,17387,0,98092,127022,0,65814,134448,0,37481,19515,0,0,0,0,5,0,71,42,0
2021-08-10,175438,199152,374590,1313,350,0,16348770,9290545,25639260,48175,17737,0,76621,68988,0,64447,111870,0,34352,17922,0,0,0,0,2,0,18,370,0
2021-08-11,243196,270822,514018,1109,815,0,16591970,9561367,26153278,49284,18552,0,101025,121100,0,98804,134166,0,43361,15495,0,0,0,0,4,0,6,57,0
2021-08-12,216966,329423,546389,945,720,0,16808938,9890790,26699667,50229,19272,0,84794,164289,0,94851,144002,0,37262,21071,0,0,0,0,2,0,59,59,0
2021-08-13,184033,307386,491419,1242,976,0,16992975,10198176,27191086,51471,20248,0,55039,143023,0,103645,140378,0,25317,23809,0,0,0,0,4,0,32,172,0
2021-08-14,179613,285780,465393,974,1818,0,17172591,10483956,27656479,52445,22066,0,40503,142553,0,113347,123017,0,25620,20165,0,0,0,0,3,0,143,42,0
2021-08-15,157040,277844,434884,807,1249,0,17329634,10761800,28091363,53252,23315,0,35250,128807,0,102667,127978,0,18766,21020,0,0,0,0,3,0,357,36,0
2021-08-16,189401,330741,520142,1180,746,0,17519037,11092541,28611505,54432,24061,0,39211,178279,0,130159,127527,0,19973,24855,0,0,0,0,2,0,58,78,0
2021-08-17,197331,345680,543011,1114,939,0,17716377,11438221,29154516,55546,25000,0,35940,195499,0,141859,126513,0,19466,23586,0,0,0,0,9,0,66,73,0
2021-08-18,204925,359765,564690,1253,2540,0,17921311,11797986,29719206,56799,27540,0,32654,185089,0,152998,151081,0,19165,23544,0,0,0,0,9,0,108,42,0
