date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,38046,8432,0,46478,24,1,0,0,1525014,890160,0,2415167,624,215,0,0,12263,7159,0,15198,1270,0,10574,1,0,0,0,0,0,0,11,2,0
2021-05-24,69770,26158,0,95928,41,12,0,0,1594784,916318,0,2511095,665,227,0,0,25355,24818,0,31026,1339,0,13385,1,0,0,0,0,0,0,4,0,0
2021-05-25,69905,30803,0,100708,32,7,0,0,1664689,947121,0,2611803,697,234,0,0,23923,27742,0,32673,3058,0,13302,0,0,0,0,0,0,0,7,3,0
2021-05-26,20529,1912,0,22441,27,2,0,0,1685218,949033,0,2634244,724,236,0,0,2644,1632,0,4140,279,0,13744,1,0,0,0,0,0,0,1,0,0
2021-05-27,58930,49675,0,108605,40,9,0,0,1744148,998708,0,2742849,764,245,0,0,19037,41711,0,26519,7961,0,13364,0,0,0,0,0,0,0,10,3,0
2021-05-28,46971,27631,0,74602,28,38,0,0,1791119,1026339,0,2817451,792,283,0,0,14777,18559,0,18731,9071,0,13459,0,0,0,0,0,0,0,4,1,0
2021-05-29,51145,15082,0,66227,35,8,0,0,1842264,1041421,0,2883678,827,291,0,0,17773,12342,0,19802,2740,0,13562,0,0,0,0,0,0,0,8,0,0
2021-05-30,38424,24443,0,62867,20,8,0,0,1880688,1065864,0,2946545,847,299,0,0,9739,17177,0,15353,7265,0,13331,1,0,0,0,0,0,0,1,0,0
2021-05-31,67683,28728,0,96411,34,8,0,0,1948371,1094592,0,3042956,881,307,0,0,24494,24484,0,29598,4237,0,13590,3,0,0,0,0,0,0,1,4,0
2021-06-01,75515,24472,0,99987,36,7,0,0,2023886,1119064,0,3142943,917,314,0,0,30749,21255,0,30705,3214,0,14049,2,0,0,0,0,0,0,12,1,0
2021-06-02,97105,9903,0,107008,39,9,0,0,2120991,1128967,0,3249951,956,323,0,0,36270,8013,0,46283,1887,0,14537,1,0,0,0,0,0,0,15,2,0
2021-06-03,111492,7886,0,119378,57,6,0,0,2232483,1136853,0,3369329,1013,329,0,0,38908,3265,0,57755,4619,0,14811,1,0,0,0,0,0,0,18,1,0
2021-06-04,86503,4992,0,91495,37,2,0,0,2318986,1141845,0,3460824,1050,331,0,0,27593,2747,0,43082,2243,0,15818,1,0,0,0,0,0,0,10,1,0
2021-06-05,72255,1405,0,73660,32,0,0,0,2391241,1143250,0,3534484,1082,331,0,0,34207,1337,0,22739,65,0,15290,2,0,0,0,0,0,0,19,1,0
2021-06-06,81215,1620,0,82835,37,2,0,0,2472456,1144870,0,3617319,1119,333,0,0,38658,1524,0,28492,96,0,14044,0,0,0,0,0,0,0,21,0,0
2021-06-07,60858,5108,0,65966,49,4,0,0,2533314,1149978,0,3683285,1168,337,0,0,11295,3578,0,31283,1530,0,18267,0,0,0,0,0,0,0,13,0,0
2021-06-08,108578,46444,0,155022,36,4,0,0,2641892,1196422,0,3838307,1204,341,0,0,51260,41385,0,36643,5020,0,20649,2,0,0,0,0,0,0,26,37,0
2021-06-09,116378,40818,0,157196,46,15,0,0,2758270,1237240,0,3995503,1250,356,0,0,61419,31654,0,38995,9159,0,15942,1,0,0,0,0,0,0,22,4,0
2021-06-10,113834,47514,0,161348,67,13,0,0,2872105,1284754,0,4156851,1317,369,0,0,52136,32883,0,40025,14619,0,21668,3,0,0,0,0,1,0,5,8,0
2021-06-11,96404,30304,0,126708,69,4,0,0,2968509,1315058,0,4283559,1386,373,0,0,31003,18692,0,40678,11605,0,24425,2,0,0,0,0,0,0,298,5,0
2021-06-12,103482,34210,0,137692,88,12,0,0,3071991,1349268,0,4421251,1474,385,0,0,40208,14460,0,42643,19641,0,20593,2,0,0,0,0,0,0,38,107,0
2021-06-13,105034,27023,0,132057,83,5,0,0,3177025,1376291,0,4553308,1557,390,0,0,43164,12552,0,40097,14461,0,21730,0,0,0,0,0,0,0,43,10,0
2021-06-14,148053,55974,0,204027,112,13,0,0,3325078,1432265,0,4757335,1669,403,0,0,54877,25309,0,68076,30660,0,25045,1,0,0,0,0,0,0,55,4,0
2021-06-15,167149,56267,0,223416,123,17,0,0,3492227,1488532,0,4980751,1792,420,0,0,59839,24144,0,82529,32118,0,24440,0,0,0,0,0,0,0,341,5,0
2021-06-16,206359,8305,0,214664,223,5,0,0,3698586,1496837,0,5195415,2015,425,0,0,70836,3411,0,111408,4890,0,23885,3,0,0,0,0,0,0,230,1,0
2021-06-17,185173,44466,0,229639,210,13,0,0,3883759,1541303,0,5425054,2225,438,0,0,59766,18767,0,99535,25690,0,25746,0,0,0,0,0,0,0,126,9,0
2021-06-18,153103,32780,0,185883,167,9,0,0,4036862,1574083,0,5610937,2392,447,0,0,40847,14584,0,86779,18191,0,25265,0,0,0,0,0,0,0,212,5,0
2021-06-19,135912,36348,0,172260,193,15,0,0,4172774,1610431,0,5783197,2585,462,0,0,51843,16516,0,64124,19828,0,19859,0,0,0,0,0,0,0,86,4,0
2021-06-20,122514,24255,0,146769,131,9,0,0,4295288,1634686,0,5929966,2716,471,0,0,37426,8956,0,66016,15298,0,19007,0,0,0,0,0,0,0,65,1,0
2021-06-21,190637,54795,0,245432,315,13,0,0,4485925,1689481,0,6175398,3031,484,0,0,47673,25258,0,116777,29531,0,25796,2,0,2,0,0,0,0,389,4,0
2021-06-22,199221,61082,0,260303,394,19,0,0,4685146,1750563,0,6435701,3425,503,0,0,48467,30746,0,127113,30324,0,23576,7,0,0,0,0,0,0,65,5,0
2021-06-23,185381,80200,0,265581,310,21,0,0,4870527,1830763,0,6701282,3735,524,0,0,38731,35327,0,123408,44859,0,22985,1,0,0,0,0,0,0,257,13,0
2021-06-24,183028,94859,0,277887,268,36,0,0,5053555,1925622,0,6979169,4003,560,0,0,32832,37768,0,127084,57029,0,23037,7,0,0,0,0,0,0,75,55,0
2021-06-25,154843,68320,0,223163,253,26,0,0,5208398,1993942,0,7202332,4256,586,0,0,28761,26457,0,104116,41849,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142151,56407,0,198558,338,16,0,0,5350550,2050349,0,7400890,4594,602,0,0,34091,34413,0,89451,21973,0,18331,0,0,0,0,0,1,0,278,20,0
2021-06-27,111768,66246,0,178014,208,24,0,0,5462318,2116595,0,7578904,4802,626,0,0,22571,38407,0,72662,27829,0,16467,1,0,0,0,0,0,0,68,9,0
2021-06-28,166546,43672,0,210218,302,41,0,0,5628864,2160267,0,7789122,5104,667,0,0,41684,11627,0,103870,32015,0,20834,4,0,0,0,0,0,0,158,26,0
2021-06-29,158894,85549,0,244443,271,33,0,0,5787758,2245816,0,8033565,5375,700,0,0,31154,49374,0,106639,36158,0,20981,3,0,0,0,0,0,0,120,14,0
2021-06-30,174004,96853,0,270857,278,42,0,0,5961762,2342669,0,8304422,5653,742,0,0,27944,58503,0,124695,38319,0,21290,8,0,0,0,0,0,0,75,23,0
2021-07-01,183717,86620,0,270337,273,42,0,0,6145480,2429289,0,8574759,5926,784,0,0,27359,47630,0,134937,38969,0,21404,14,0,0,0,0,1,0,17,6,0
2021-07-02,170204,70740,0,240944,381,47,0,0,6315684,2500029,0,8815703,6307,831,0,0,28241,30135,0,119883,40586,0,22001,16,0,0,0,0,0,0,79,3,0
2021-07-03,144788,79440,0,224228,260,59,0,0,6460472,2579469,0,9039931,6567,890,0,0,25950,38882,0,100174,40520,0,18614,7,0,0,0,0,0,0,50,31,0
2021-07-04,135062,80871,0,215933,187,62,0,0,6595534,2660340,0,9255864,6754,952,0,0,27186,42673,0,88893,38144,0,18934,6,0,0,0,0,0,0,49,48,0
2021-07-05,206588,121528,0,328116,328,87,0,0,6802122,2781868,0,9583980,7082,1039,0,0,34637,54131,0,150222,66663,0,21648,700,0,0,0,0,0,0,81,34,0
2021-07-06,217089,139335,0,356424,297,93,0,0,7019211,2921203,0,9940404,7379,1132,0,0,38351,57542,0,156932,81656,0,21788,22,0,0,0,0,0,0,18,115,0
2021-07-07,218840,176628,0,395468,344,168,0,0,7238051,3097831,0,10335872,7723,1300,0,0,39853,63143,0,157402,108966,0,21552,4373,0,0,0,0,0,0,33,146,0
2021-07-08,230025,160668,0,390693,331,176,0,0,7468076,3258499,0,10726565,8054,1476,0,0,40557,58868,0,167806,98367,0,21616,3353,0,0,0,0,0,0,46,80,0
2021-07-09,220682,129862,0,350544,487,126,0,0,7688758,3388361,0,11077109,8541,1602,0,0,43470,40901,0,155268,85366,0,21927,3444,0,0,0,0,0,0,17,151,0
2021-07-10,219763,116782,0,336545,509,153,0,0,7908521,3505143,0,11413654,9050,1755,0,0,51603,49652,0,149686,63595,0,18461,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194747,103450,0,298197,407,106,0,0,8103268,3608593,0,11711851,9457,1861,0,0,50720,37535,0,125649,62447,0,18373,3432,0,0,0,0,0,0,5,36,0
2021-07-12,271897,162557,0,434454,556,242,0,0,8375165,3771150,0,12146305,10013,2103,0,0,74415,46042,0,176274,113042,0,21105,3423,0,0,0,0,0,0,103,50,0
2021-07-13,268517,171456,0,439973,622,314,0,0,8643682,3942606,0,12586278,10635,2417,0,0,70325,46554,0,179516,121336,0,18608,3510,0,0,0,0,0,0,68,56,0
2021-07-14,295271,164098,0,459369,797,250,0,0,8938953,4106704,0,13045647,11432,2667,0,0,82014,40015,0,192125,120686,0,21039,3346,0,0,0,0,0,0,93,51,0
2021-07-15,317773,161358,0,479131,729,211,0,0,9256726,4268062,0,13524778,12161,2878,0,0,101635,36294,0,192654,125013,0,23358,32,0,0,0,0,0,0,126,19,0
2021-07-16,283823,134253,0,418076,912,196,0,0,9540549,4402315,0,13942854,13073,3074,0,0,95888,32103,0,165190,102065,0,22570,64,0,0,0,0,0,0,175,21,0
2021-07-17,264727,132258,0,396985,1224,271,0,0,9805276,4534573,0,14339839,14297,3345,0,0,97048,35280,0,148719,87409,0,18609,9387,0,0,0,0,0,0,351,182,0
2021-07-18,252551,104174,0,356725,843,175,0,0,10057827,4638747,0,14696564,15140,3520,0,0,98596,24918,0,134445,69596,0,19253,9594,0,0,0,0,0,0,257,66,0
2021-07-19,288730,154611,0,443341,706,270,0,0,10346557,4793358,0,15139905,15846,3790,0,0,129682,39123,0,137470,105139,0,21488,10171,0,0,0,0,0,0,90,178,0
2021-07-20,208472,103503,0,311975,356,164,0,0,10555030,4896861,0,15451880,16202,3954,0,0,71597,11719,0,118018,81578,0,18811,10180,0,0,0,0,1,0,46,25,0
2021-07-21,289022,170578,0,459600,871,253,0,0,10844052,5067439,0,15911480,17073,4207,0,0,124147,32517,0,144442,127750,0,20149,10300,0,0,0,0,0,0,284,11,0
2021-07-22,343327,176884,0,520211,796,245,0,0,11187379,5244323,0,16431691,17869,4452,0,0,170511,33407,0,152195,132785,0,20590,10670,0,1,0,0,0,0,30,22,0
2021-07-23,314598,164627,0,479225,736,336,0,0,11501977,5408950,0,16910916,18605,4788,0,0,148801,31849,0,146038,122068,0,19724,10651,0,0,0,0,0,0,35,59,0
2021-07-24,295927,137657,0,433584,1261,227,0,0,11797904,5546607,0,17344500,19866,5015,0,0,148686,26966,0,129638,101504,0,17555,9125,0,0,0,0,0,0,48,62,0
2021-07-25,292435,125091,0,417526,1029,156,0,0,12090339,5671698,0,17762026,20895,5171,0,0,138180,26966,0,136103,87735,0,18119,10308,0,0,0,0,0,0,33,82,0
2021-07-26,342717,195713,0,538430,863,279,0,0,12433056,5867411,0,18300456,21758,5450,0,0,191759,35652,0,132729,147071,0,18164,12944,0,0,0,0,0,0,65,46,0
2021-07-27,366492,205971,0,572463,1048,253,0,0,12799548,6073382,0,18872919,22806,5703,0,0,214237,38733,0,133806,154230,0,18347,12982,0,0,0,0,0,0,102,26,0
2021-07-28,375405,207292,0,582697,1068,275,0,0,13174955,6280674,0,19455616,23874,5978,0,0,206084,39049,0,157116,154641,0,12099,13577,0,0,0,0,2,0,106,23,0
2021-07-29,363052,218674,0,581726,1112,272,0,0,13538011,6499348,0,20037342,24986,6250,0,0,212939,42099,0,136219,163423,0,13841,13103,0,0,0,0,4,0,53,45,0
2021-07-30,333004,203092,0,536096,1057,394,0,0,13871015,6702440,0,20573438,26043,6644,0,0,168932,42848,0,148918,147186,0,15060,13043,0,0,0,0,0,0,94,15,0
2021-07-31,336565,207660,0,544225,1254,402,0,0,14207582,6910100,0,21117663,27297,7046,0,0,170716,49414,0,150953,145322,0,14389,12900,0,0,0,0,2,0,507,22,0
2021-08-01,310514,185643,0,496157,807,339,0,0,14518098,7095743,0,21613820,28104,7385,0,0,156387,48805,0,141368,123945,0,12708,12878,0,0,0,0,2,0,51,13,0
2021-08-02,236992,252260,0,489252,898,451,0,0,14755090,7348003,0,22103072,29002,7836,0,0,157292,71455,0,75642,167682,0,4045,13021,0,0,0,0,0,0,13,102,0
