date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-24,6290,22824,0,0,29114,0,0,0,0,0,0,0,0,443319,75129,0,0,518444,14,5,0,0,3,3,0,0,6289,22819,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19370,0,0,25806,0,0,0,0,1,0,0,0,449755,94499,0,0,544250,14,5,0,0,4,3,0,0,6352,19364,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
2021-03-26,3939,12815,0,0,16754,0,0,0,0,0,0,0,0,453694,107314,0,0,561004,14,5,0,0,4,3,0,0,3762,12766,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,47,0,0
2021-03-27,1705,14443,0,0,16148,0,0,0,0,0,0,0,0,455399,121757,0,0,577152,14,5,0,0,4,3,0,0,1232,14431,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12934,0,0,16618,2,0,0,0,0,0,0,0,459083,134691,0,0,593770,16,5,0,0,4,3,0,0,3410,12915,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7866,27382,0,0,35248,2,0,0,0,0,0,0,0,466949,162073,0,0,629018,18,5,0,0,4,3,0,0,6308,27372,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11527,29414,0,0,40941,3,0,0,0,0,0,0,0,478476,191487,0,0,669959,21,5,0,0,4,3,0,0,9364,29410,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-03-31,9953,27524,0,0,37477,2,1,0,0,0,0,0,0,488429,219011,0,0,707436,23,6,0,0,4,3,0,0,6587,27518,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15909,26564,0,0,42473,5,0,0,0,0,0,0,0,504338,245575,0,0,749909,28,6,0,0,4,3,0,0,11183,26557,0,0,4697,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7582,22906,0,0,30488,0,0,0,0,0,1,0,0,511920,268481,0,0,780397,28,6,0,0,4,4,0,0,3927,22900,0,0,3652,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2682,14750,0,0,17432,0,0,0,0,0,4,0,0,514602,283231,0,0,797829,28,6,0,0,4,8,0,0,1522,14743,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0
2021-04-04,6029,9164,0,0,15193,1,1,0,0,0,0,0,0,520631,292395,0,0,813022,29,7,0,0,4,8,0,0,3149,9160,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0
2021-04-05,9200,19510,0,0,28710,5,1,0,0,0,0,0,0,529831,311905,0,0,841732,34,8,0,0,4,8,0,0,4222,19291,0,0,4978,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0
2021-04-06,11016,21706,0,0,32722,11,0,0,0,0,0,0,0,540847,333611,0,0,874454,45,8,0,0,4,8,0,0,6583,21580,0,0,4433,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
2021-04-07,12701,18325,0,0,31026,10,2,0,0,0,0,0,0,553548,351936,0,0,905480,55,10,0,0,4,8,0,0,6457,18320,0,0,6242,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-04-08,12094,14811,0,0,26905,7,0,0,0,0,0,0,0,565642,366747,0,0,932385,62,10,0,0,4,8,0,0,5883,14787,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7229,14393,0,0,21622,3,0,0,0,0,0,0,0,572871,381140,0,0,954007,65,10,0,0,4,8,0,0,4366,14371,0,0,2862,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-10,5672,10072,0,0,15744,1,0,0,0,0,0,0,0,578543,391212,0,0,969751,66,10,0,0,4,8,0,0,3855,10028,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10719,0,0,23196,6,7,0,0,0,2,0,0,591020,401931,0,0,992947,72,17,0,0,4,10,0,0,10219,10710,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25366,13964,0,0,39330,20,0,0,0,0,1,0,0,616386,415895,0,0,1032277,92,17,0,0,4,11,0,0,22577,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16817,7700,0,0,24517,7,1,0,0,0,0,0,0,633203,423595,0,0,1056794,99,18,0,0,4,11,0,0,12127,7696,0,0,4690,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20947,7750,0,0,28697,5,0,0,0,2,2,0,0,654150,431345,0,0,1085491,104,18,0,0,6,13,0,0,17529,7746,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18103,9171,0,0,27274,12,0,0,0,1,2,0,0,672253,440516,0,0,1112765,116,18,0,0,7,15,0,0,13925,9089,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15631,3926,0,0,19557,5,0,0,0,0,2,0,0,687884,444442,0,0,1132322,121,18,0,0,7,17,0,0,12559,3634,0,0,3071,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8577,1113,0,0,9690,3,0,0,0,3,0,0,0,696461,445555,0,0,1142012,124,18,0,0,10,17,0,0,7030,654,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6155,3766,0,0,9921,0,2,0,0,63,0,0,0,702616,449321,0,0,1151933,124,20,0,0,73,17,0,0,5411,3543,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24672,8493,0,0,33165,16,4,0,0,0,1,0,0,727288,457814,0,0,1185098,140,24,0,0,73,18,0,0,22985,7114,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22086,11292,0,0,33378,10,2,0,0,0,0,0,0,749374,469106,0,0,1218476,150,26,0,0,73,18,0,0,18621,9249,0,0,3464,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-04-21,15833,11880,0,0,27713,13,3,0,0,7,4,0,0,765207,480986,0,0,1246189,163,29,0,0,80,22,0,0,14735,7952,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0
2021-04-22,14395,15188,0,0,29583,2,4,0,0,0,0,0,0,779602,496174,0,0,1275772,165,33,0,0,80,22,0,0,13329,10746,0,0,1066,4430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12221,6694,0,0,18915,8,0,0,0,0,1,0,0,791823,502868,0,0,1294687,173,33,0,0,80,23,0,0,10913,4117,0,0,1306,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7992,3491,0,0,11483,2,1,0,0,0,0,0,0,799815,506359,0,0,1306170,175,34,0,0,80,23,0,0,7656,1937,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,0,0
2021-04-25,9113,5737,0,0,14850,1,1,0,0,0,1,0,0,808928,512096,0,0,1321020,176,35,0,0,80,24,0,0,9037,3244,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21371,8944,0,0,30315,17,4,0,0,0,0,0,0,830299,521040,0,0,1351335,193,39,0,0,80,24,0,0,20528,4586,0,0,843,4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11883,0,0,34711,14,8,0,0,0,0,0,0,853127,532923,0,0,1386046,207,47,0,0,80,24,0,0,21948,6821,0,0,880,5060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26468,13241,0,0,39709,12,7,0,0,0,0,0,0,879595,546164,0,0,1425755,219,54,0,0,80,24,0,0,25051,6244,0,0,1417,6994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6469,6068,0,0,12537,0,5,0,0,0,0,0,0,886064,552232,0,0,1438292,219,59,0,0,80,24,0,0,6209,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17797,8921,0,0,26718,6,1,0,0,0,1,0,0,903861,561153,0,0,1465010,225,60,0,0,80,25,0,0,17168,5812,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-01,2931,2573,0,0,5504,1,1,0,0,0,0,0,0,906792,563726,0,0,1470514,226,61,0,0,80,25,0,0,2369,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7659,8124,0,0,15783,0,3,0,0,0,0,0,0,914451,571850,0,0,1486297,226,64,0,0,80,25,0,0,6636,7354,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24539,26749,0,0,51288,8,9,0,0,0,0,0,0,938990,598599,0,0,1537585,234,73,0,0,80,25,0,0,22915,22136,0,0,907,4612,0,0,717,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30141,19703,0,0,49844,7,15,0,0,1,0,0,0,969131,618302,0,0,1587429,241,88,0,0,81,25,0,0,27658,14704,0,0,2481,4999,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32121,22912,0,0,55033,12,2,0,0,0,0,0,0,1001253,641214,0,0,1642462,253,90,0,0,81,25,0,0,22183,19736,0,0,5335,3174,0,0,4602,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2021-05-06,37083,18790,0,0,55873,14,10,0,0,0,0,0,0,1038336,660004,0,0,1698335,267,100,0,0,81,25,0,0,26288,13810,0,0,7218,4980,0,0,3577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32363,15493,0,0,47856,20,3,0,0,0,0,0,0,1070699,675497,0,0,1746191,287,103,0,0,81,25,0,0,17411,11276,0,0,11367,4215,0,0,3585,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18706,8447,0,0,27153,14,1,0,0,0,0,0,0,1089405,683944,0,0,1773344,301,104,0,0,81,25,0,0,12345,7119,0,0,2716,1326,0,0,3643,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25914,6607,0,0,32521,12,2,0,0,0,0,0,0,1115321,690551,0,0,1805865,313,106,0,0,81,25,0,0,17343,5833,0,0,4973,771,0,0,3598,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36739,24880,0,0,61619,22,13,0,0,1,0,0,0,1152060,715431,0,0,1867484,335,119,0,0,82,25,0,0,26115,21902,0,0,7066,2978,0,0,3555,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30535,18462,0,0,48997,16,20,0,0,0,0,0,0,1182595,733893,0,0,1916481,351,139,0,0,82,25,0,0,21766,16372,0,0,5126,2089,0,0,3643,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-12,10345,7831,0,0,18176,13,3,0,0,0,0,0,0,1192940,741724,0,0,1934657,364,142,0,0,82,25,0,0,5406,7569,0,0,1477,262,0,0,3462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,0,122,0,0,0,0,0,0,0,0,1193052,741734,0,0,1934779,364,142,0,0,82,25,0,0,1,4,0,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,0,69,1,0,0,0,0,0,0,0,1193112,741743,0,0,1934848,365,142,0,0,82,25,0,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10354,604,0,0,10958,12,2,0,0,1,2,0,0,1203466,742347,0,0,1945806,377,144,0,0,83,27,0,0,442,597,0,0,152,6,0,0,9759,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10015,334,0,0,10349,21,0,0,0,0,0,0,0,1213481,742681,0,0,1956155,398,144,0,0,83,27,0,0,11,203,0,0,8,131,0,0,9996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32503,28215,0,0,60718,24,20,0,0,0,0,0,0,1245984,770896,0,0,2016873,422,164,0,0,83,27,0,0,19912,26870,0,0,2080,1344,0,0,10510,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45859,32405,0,0,78264,25,18,0,0,0,0,0,0,1291843,803301,0,0,2095137,447,182,0,0,83,27,0,0,30668,29992,0,0,4652,2412,0,0,10537,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50238,34154,0,0,84392,39,14,0,0,0,0,0,0,1342081,837455,0,0,2179529,486,196,0,0,83,27,0,0,30357,32336,0,0,9314,1817,0,0,10561,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59311,22008,0,0,81319,36,2,0,0,0,0,0,0,1401392,859463,0,0,2260848,522,198,0,0,83,27,0,0,32951,20823,0,0,15266,1183,0,0,11088,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42258,18912,0,0,61170,26,7,0,0,0,0,0,0,1443650,878375,0,0,2322018,548,205,0,0,83,27,0,0,19132,18246,0,0,12070,665,0,0,11055,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43356,3369,0,0,46725,21,1,0,0,0,0,0,0,1487006,881744,0,0,2368743,569,206,0,0,83,27,0,0,14072,2530,0,0,19722,837,0,0,9448,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38050,8432,0,0,46482,20,1,0,0,0,3,0,0,1525056,890176,0,0,2415225,589,207,0,0,83,30,0,0,12263,7159,0,0,15198,1270,0,0,10578,1,0,0,0,0,0,0,0,0,0,11,2,0,0
2021-05-24,69775,26159,0,0,95934,39,12,0,0,1,1,0,0,1594831,916335,0,0,2511159,628,219,0,0,84,31,0,0,25355,24818,0,0,31026,1339,0,0,13390,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69904,30805,0,0,100709,32,6,0,0,0,4,0,0,1664735,947140,0,0,2611868,660,225,0,0,84,35,0,0,23923,27744,0,0,32673,3058,0,0,13301,0,0,0,0,0,0,0,0,0,0,7,3,0,0
2021-05-26,20533,1912,0,0,22445,27,2,0,0,1,0,0,0,1685268,949052,0,0,2634313,687,227,0,0,85,35,0,0,2644,1632,0,0,4140,279,0,0,13748,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58932,49679,0,0,108611,40,9,0,0,1,0,0,0,1744200,998731,0,0,2742924,727,236,0,0,86,35,0,0,19037,41711,0,0,26519,7965,0,0,13366,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46974,27632,0,0,74606,28,30,0,0,0,29,0,0,1791174,1026363,0,0,2817530,755,266,0,0,86,64,0,0,14778,18560,0,0,18731,9071,0,0,13461,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51148,15084,0,0,66232,35,8,0,0,0,0,0,0,1842322,1041447,0,0,2883762,790,274,0,0,86,64,0,0,17774,12344,0,0,19802,2740,0,0,13564,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38424,24443,0,0,62867,19,8,0,0,0,0,0,0,1880746,1065890,0,0,2946629,809,282,0,0,86,64,0,0,9739,17177,0,0,15353,7265,0,0,13331,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67685,28729,0,0,96414,33,8,0,0,0,0,0,0,1948431,1094619,0,0,3043043,842,290,0,0,86,64,0,0,24494,24485,0,0,29598,4237,0,0,13592,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75520,24472,0,0,99992,36,7,0,0,0,0,0,0,2023951,1119091,0,0,3143035,878,297,0,0,86,64,0,0,30750,21255,0,0,30705,3214,0,0,14053,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97106,9903,0,0,107009,39,9,0,0,0,0,0,0,2121057,1128994,0,0,3250044,917,306,0,0,86,64,0,0,36270,8013,0,0,46284,1887,0,0,14537,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111495,7886,0,0,119381,55,6,0,0,1,0,0,0,2232552,1136880,0,0,3369425,972,312,0,0,87,64,0,0,38908,3265,0,0,57756,4619,0,0,14813,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86506,4992,0,0,91498,37,2,0,0,1,5,0,0,2319058,1141872,0,0,3460923,1009,314,0,0,88,69,0,0,27593,2747,0,0,43084,2243,0,0,15819,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72256,1405,0,0,73661,31,0,0,0,0,0,0,0,2391314,1143277,0,0,3534584,1040,314,0,0,88,69,0,0,34207,1337,0,0,22740,65,0,0,15290,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81216,1620,0,0,82836,37,2,0,0,0,0,0,0,2472530,1144897,0,0,3617420,1077,316,0,0,88,69,0,0,38659,1524,0,0,28492,96,0,0,14044,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60858,5108,0,0,65966,48,4,0,0,0,0,0,0,2533388,1150005,0,0,3683386,1125,320,0,0,88,69,0,0,11295,3578,0,0,31283,1530,0,0,18267,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108581,46444,0,0,155025,36,4,0,0,1,0,0,0,2641969,1196449,0,0,3838411,1161,324,0,0,89,69,0,0,51261,41385,0,0,36644,5020,0,0,20650,2,0,0,0,0,0,0,0,0,0,26,37,0,0
2021-06-09,116379,40819,0,0,157198,46,15,0,0,0,0,0,0,2758348,1237268,0,0,3995609,1207,339,0,0,89,69,0,0,61420,31655,0,0,38995,9159,0,0,15942,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113838,47515,0,0,161353,66,13,0,0,1,0,0,0,2872187,1284783,0,0,4156962,1273,352,0,0,90,69,0,0,52137,32884,0,0,40028,14620,0,0,21668,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96406,30304,0,0,126710,68,4,0,0,0,0,0,0,2968593,1315087,0,0,4283672,1341,356,0,0,90,69,0,0,31003,18692,0,0,40680,11605,0,0,24425,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103484,34210,0,0,137694,87,11,0,0,0,2,0,0,3072077,1349297,0,0,4421366,1428,367,0,0,90,71,0,0,40208,14460,0,0,42645,19641,0,0,20593,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105038,27023,0,0,132061,83,4,0,0,0,0,0,0,3177115,1376320,0,0,4553427,1511,371,0,0,90,71,0,0,43165,12552,0,0,40099,14461,0,0,21731,0,0,0,0,0,0,0,0,0,0,43,10,0,0
2021-06-14,148058,55974,0,0,204032,109,13,0,0,1,0,0,0,3325173,1432294,0,0,4757459,1620,384,0,0,91,71,0,0,54879,25309,0,0,68078,30660,0,0,25046,1,0,0,0,0,0,0,0,0,0,55,4,0,0
2021-06-15,167153,56267,0,0,223420,122,17,0,0,1,0,0,0,3492326,1488561,0,0,4980879,1742,401,0,0,92,71,0,0,59839,24144,0,0,82531,32118,0,0,24441,0,0,0,0,0,0,0,0,0,0,342,5,0,0
2021-06-16,206366,8305,0,0,214671,220,5,0,0,2,0,0,0,3698692,1496866,0,0,5195550,1962,406,0,0,94,71,0,0,70837,3411,0,0,111414,4890,0,0,23885,3,0,0,0,0,0,0,0,0,0,230,1,0,0
2021-06-17,185178,44467,0,0,229645,209,13,0,0,3,4,0,0,3883870,1541333,0,0,5425195,2171,419,0,0,97,75,0,0,59767,18767,0,0,99537,25691,0,0,25748,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153107,32781,0,0,185888,165,9,0,0,2,0,0,0,4036977,1574114,0,0,5611083,2336,428,0,0,99,75,0,0,40848,14584,0,0,86782,18192,0,0,25266,0,0,0,0,0,0,0,0,0,0,211,5,0,0
2021-06-19,135915,36349,0,0,172264,192,15,0,0,1,0,0,0,4172892,1610463,0,0,5783347,2528,443,0,0,100,75,0,0,51845,16517,0,0,64124,19828,0,0,19860,0,0,0,0,0,0,0,0,0,0,86,4,0,0
