date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9717,14567,0,0,24284,0,0,0,0,0,0,0,0,428526,31430,0,0,459951,17,8,0,0,5,4,0,0,9714,14563,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8303,20867,0,0,29170,0,0,0,0,0,0,0,0,436829,52297,0,0,489121,17,8,0,0,5,4,0,0,8299,20863,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6289,22818,0,0,29107,0,0,0,0,0,0,0,0,443118,75115,0,0,518228,17,8,0,0,5,4,0,0,6288,22813,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6430,19357,0,0,25787,0,0,0,0,1,0,0,0,449548,94472,0,0,544015,17,8,0,0,6,4,0,0,6345,19351,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3933,12806,0,0,16739,0,0,0,0,0,0,0,0,453481,107278,0,0,560754,17,8,0,0,6,4,0,0,3759,12790,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14441,0,0,16143,0,0,0,0,0,0,0,0,455183,121719,0,0,576897,17,8,0,0,6,4,0,0,1229,14429,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3683,12935,0,0,16618,2,0,0,0,0,0,0,0,458866,134654,0,0,593515,19,8,0,0,6,4,0,0,3409,12916,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7858,27369,0,0,35227,2,0,0,0,0,0,0,0,466724,162023,0,0,628742,21,8,0,0,6,4,0,0,6301,27357,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11526,29403,0,0,40929,1,0,0,0,0,0,0,0,478250,191426,0,0,669671,22,8,0,0,6,4,0,0,9364,29399,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9950,27490,0,0,37440,2,1,0,0,0,0,0,0,488200,218916,0,0,707111,24,9,0,0,6,4,0,0,6584,27484,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15911,26551,0,0,42462,5,0,0,0,0,0,0,0,504111,245467,0,0,749573,29,9,0,0,6,4,0,0,11184,26542,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7572,22896,0,0,30468,0,0,0,0,0,1,0,0,511683,268363,0,0,780041,29,9,0,0,6,5,0,0,3917,22890,0,0,3652,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14742,0,0,17418,0,0,0,0,0,4,0,0,514359,283105,0,0,797459,29,9,0,0,6,9,0,0,1519,14735,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6030,9162,0,0,15192,1,1,0,0,0,0,0,0,520389,292267,0,0,812651,30,10,0,0,6,9,0,0,3153,9158,0,0,2808,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9202,19488,0,0,28690,5,1,0,0,0,1,0,0,529591,311755,0,0,841341,35,11,0,0,6,10,0,0,4225,19274,0,0,4977,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11031,21695,0,0,32726,11,0,0,0,0,0,0,0,540622,333450,0,0,874067,46,11,0,0,6,10,0,0,6586,21575,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12720,18318,0,0,31038,7,1,0,0,0,0,0,0,553342,351768,0,0,905105,53,12,0,0,6,10,0,0,6455,18312,0,0,6263,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-08,12087,14805,0,0,26892,6,0,0,0,0,0,0,0,565429,366573,0,0,931997,59,12,0,0,6,10,0,0,5877,14781,0,0,6207,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7227,14387,0,0,21614,4,0,0,0,0,1,0,0,572659,380960,0,0,953611,63,12,0,0,6,11,0,0,4367,14361,0,0,2859,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5675,10070,0,0,15745,1,0,0,0,0,0,0,0,578334,391030,0,0,969356,64,12,0,0,6,11,0,0,3857,10026,0,0,1817,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12468,10712,0,0,23180,5,9,0,0,0,1,0,0,590802,401742,0,0,992536,69,21,0,0,6,12,0,0,10211,10703,0,0,2255,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25359,13962,0,0,39321,14,0,0,0,0,1,0,0,616161,415704,0,0,1031857,83,21,0,0,6,13,0,0,22571,13958,0,0,2788,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16813,7699,0,0,24512,5,2,0,0,0,0,0,0,632974,423403,0,0,1056369,88,23,0,0,6,13,0,0,12124,7694,0,0,4689,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20940,7748,0,0,28688,3,0,0,0,2,2,0,0,653914,431151,0,0,1085057,91,23,0,0,8,15,0,0,17524,7744,0,0,3416,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18092,9166,0,0,27258,8,0,0,0,2,2,0,0,672006,440317,0,0,1112315,99,23,0,0,10,17,0,0,13914,9084,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15624,3921,0,0,19545,4,0,0,0,0,2,0,0,687630,444238,0,0,1131860,103,23,0,0,10,19,0,0,12553,3629,0,0,3070,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8577,1114,0,0,9691,4,0,0,0,3,0,0,0,696207,445352,0,0,1141551,107,23,0,0,13,19,0,0,7030,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6158,3768,0,0,9926,0,2,0,0,69,0,0,0,702365,449120,0,0,1151477,107,25,0,0,82,19,0,0,5414,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24669,8488,0,0,33157,12,4,0,0,0,3,0,0,727034,457608,0,0,1184634,119,29,0,0,82,22,0,0,22983,7110,0,0,1684,1373,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22079,11293,0,0,33372,8,0,0,0,0,0,0,0,749113,468901,0,0,1218006,127,29,0,0,82,22,0,0,18614,9251,0,0,3464,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15834,11886,0,0,27720,10,4,0,0,15,9,0,0,764947,480787,0,0,1245726,137,33,0,0,97,31,0,0,14740,7960,0,0,1093,3920,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14391,15189,0,0,29580,2,4,0,0,0,0,0,0,779338,495976,0,0,1275306,139,37,0,0,97,31,0,0,13325,10745,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12218,6700,0,0,18918,4,1,0,0,0,5,0,0,791556,502676,0,0,1294224,143,38,0,0,97,36,0,0,10911,4122,0,0,1305,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3486,0,0,11479,2,1,0,0,0,2,0,0,799549,506162,0,0,1305703,145,39,0,0,97,38,0,0,7656,1944,0,0,336,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9113,5738,0,0,14851,1,1,0,0,0,1,0,0,808662,511900,0,0,1320554,146,40,0,0,97,39,0,0,9037,3246,0,0,76,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21370,8945,0,0,30315,11,4,0,0,0,0,0,0,830032,520845,0,0,1350869,157,44,0,0,97,39,0,0,20527,4587,0,0,843,4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22819,11899,0,0,34718,9,8,0,0,0,0,0,0,852851,532744,0,0,1385587,166,52,0,0,97,39,0,0,21939,6823,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26459,13264,0,0,39723,10,4,0,0,0,0,0,0,879310,546008,0,0,1425310,176,56,0,0,97,39,0,0,25047,6242,0,0,1412,7019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6064,0,0,12537,0,4,0,0,0,0,0,0,885783,552072,0,0,1437847,176,60,0,0,97,39,0,0,6213,3294,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17795,8916,0,0,26711,5,2,0,0,0,2,0,0,903578,560988,0,0,1464558,181,62,0,0,97,41,0,0,17167,5811,0,0,628,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906510,563563,0,0,1470065,182,63,0,0,97,41,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8118,0,0,15778,0,2,0,0,0,0,0,0,914170,571681,0,0,1485843,182,65,0,0,97,41,0,0,6637,7349,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24530,26738,0,0,51268,8,7,0,0,0,0,0,0,938700,598419,0,0,1537111,190,72,0,0,97,41,0,0,22908,22127,0,0,904,4610,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30120,19699,0,0,49819,5,11,0,0,1,0,0,0,968820,618118,0,0,1586930,195,83,0,0,98,41,0,0,27637,14698,0,0,2481,5001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32134,22911,0,0,55045,10,1,0,0,0,0,0,0,1000955,641029,0,0,1641975,205,84,0,0,98,41,0,0,22189,19736,0,0,5334,3173,0,0,4611,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37098,18777,0,0,55875,9,7,0,0,0,0,0,0,1038053,659806,0,0,1697850,214,91,0,0,98,41,0,0,26290,13799,0,0,7215,4978,0,0,3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32348,15489,0,0,47837,15,2,0,0,0,0,0,0,1070401,675295,0,0,1745687,229,93,0,0,98,41,0,0,17413,11273,0,0,11352,4213,0,0,3583,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18700,8450,0,0,27150,7,2,0,0,0,0,0,0,1089101,683745,0,0,1772837,236,95,0,0,98,41,0,0,12329,7122,0,0,2718,1326,0,0,3651,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25928,6601,0,0,32529,10,2,0,0,0,0,0,0,1115031,690346,0,0,1805366,246,97,0,0,98,41,0,0,17344,5827,0,0,4973,771,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36750,24878,0,0,61628,17,9,0,0,1,0,0,0,1151781,715224,0,0,1866994,263,106,0,0,99,41,0,0,26116,21900,0,0,7066,2977,0,0,3565,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30543,18456,0,0,48999,11,17,0,0,0,0,0,0,1182324,733680,0,0,1915993,274,123,0,0,99,41,0,0,21766,16366,0,0,5121,2090,0,0,3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10347,7827,0,0,18174,8,2,0,0,0,0,0,0,1192671,741507,0,0,1934167,282,125,0,0,99,41,0,0,5403,7568,0,0,1476,259,0,0,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1192784,741518,0,0,1934291,282,125,0,0,100,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1192845,741527,0,0,1934361,283,125,0,0,100,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10391,603,0,0,10994,10,2,0,0,0,2,0,0,1203236,742130,0,0,1945355,293,127,0,0,100,43,0,0,442,596,0,0,153,6,0,0,9795,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10048,334,0,0,10382,12,0,0,0,0,0,0,0,1213284,742464,0,0,1955737,305,127,0,0,100,43,0,0,12,203,0,0,8,131,0,0,10028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32514,28216,0,0,60730,19,15,0,0,0,0,0,0,1245798,770680,0,0,2016467,324,142,0,0,100,43,0,0,19912,26872,0,0,2081,1343,0,0,10520,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45874,32407,0,0,78281,19,11,0,0,0,0,0,0,1291672,803087,0,0,2094748,343,153,0,0,100,43,0,0,30662,29994,0,0,4655,2412,0,0,10554,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50260,34142,0,0,84402,23,11,0,0,0,0,0,0,1341932,837229,0,0,2179150,366,164,0,0,100,43,0,0,30362,32329,0,0,9311,1812,0,0,10581,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59345,22011,0,0,81356,25,2,0,0,1,0,0,0,1401277,859240,0,0,2260506,391,166,0,0,101,43,0,0,32948,20827,0,0,15264,1182,0,0,11126,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42296,18909,0,0,61205,15,4,0,0,1,1,0,0,1443573,878149,0,0,2321711,406,170,0,0,102,44,0,0,19141,18243,0,0,12067,665,0,0,11085,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43369,3370,0,0,46739,16,1,0,0,1,0,0,0,1486942,881519,0,0,2368450,422,171,0,0,103,44,0,0,14079,2531,0,0,19717,837,0,0,9459,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38061,8433,0,0,46494,13,1,0,0,0,6,0,0,1525003,889952,0,0,2414944,435,172,0,0,103,50,0,0,12265,7161,0,0,15198,1270,0,0,10588,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69791,26149,0,0,95940,25,11,0,0,1,1,0,0,1594794,916101,0,0,2510884,460,183,0,0,104,51,0,0,25353,24813,0,0,31022,1334,0,0,13410,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69917,30788,0,0,100705,22,4,0,0,0,5,0,0,1664711,946889,0,0,2611589,482,187,0,0,104,56,0,0,23928,27724,0,0,32671,3061,0,0,13310,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20553,1911,0,0,22464,18,1,0,0,1,0,0,0,1685264,948800,0,0,2634053,500,188,0,0,105,56,0,0,2646,1631,0,0,4139,279,0,0,13767,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58937,49682,0,0,108619,23,7,0,0,1,0,0,0,1744201,998482,0,0,2742672,523,195,0,0,106,56,0,0,19037,41721,0,0,26522,7958,0,0,13367,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46988,27621,0,0,74609,20,27,0,0,1,28,0,0,1791189,1026103,0,0,2817281,543,222,0,0,107,84,0,0,14780,18564,0,0,18732,9056,0,0,13472,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51146,15074,0,0,66220,27,5,0,0,0,0,0,0,1842335,1041177,0,0,2883501,570,227,0,0,107,84,0,0,17769,12332,0,0,19800,2742,0,0,13569,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38427,24443,0,0,62870,14,7,0,0,0,0,0,0,1880762,1065620,0,0,2946371,584,234,0,0,107,84,0,0,9740,17178,0,0,15344,7264,0,0,13342,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67676,28735,0,0,96411,22,6,0,0,1,0,0,0,1948438,1094355,0,0,3042782,606,240,0,0,108,84,0,0,24487,24488,0,0,29599,4240,0,0,13589,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75523,24463,0,0,99986,26,7,0,0,1,0,0,0,2023961,1118818,0,0,3142768,632,247,0,0,109,84,0,0,30746,21252,0,0,30706,3208,0,0,14058,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97114,9899,0,0,107013,34,6,0,0,0,0,0,0,2121075,1128717,0,0,3249781,666,253,0,0,109,84,0,0,36272,8011,0,0,46278,1885,0,0,14548,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111456,7889,0,0,119345,51,5,0,0,2,0,0,0,2232531,1136606,0,0,3369126,717,258,0,0,111,84,0,0,38872,3267,0,0,57748,4620,0,0,14818,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86467,4995,0,0,91462,27,2,0,0,1,5,0,0,2318998,1141601,0,0,3460588,744,260,0,0,112,89,0,0,27584,2749,0,0,43060,2244,0,0,15812,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-06-05,72252,1408,0,0,73660,25,0,0,0,1,0,0,0,2391250,1143009,0,0,3534248,769,260,0,0,113,89,0,0,34203,1340,0,0,22732,65,0,0,15298,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81213,1620,0,0,82833,32,2,0,0,0,0,0,0,2472463,1144629,0,0,3617081,801,262,0,0,113,89,0,0,38647,1524,0,0,28493,96,0,0,14052,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60858,5108,0,0,65966,39,4,0,0,0,0,0,0,2533321,1149737,0,0,3683047,840,266,0,0,113,89,0,0,11297,3577,0,0,31281,1531,0,0,18266,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108571,46445,0,0,155016,33,3,0,0,7,0,0,0,2641892,1196182,0,0,3838063,873,269,0,0,120,89,0,0,51242,41384,0,0,36644,5022,0,0,20659,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116377,40819,0,0,157196,43,9,0,0,1,0,0,0,2758269,1237001,0,0,3995259,916,278,0,0,121,89,0,0,61411,31657,0,0,38989,9157,0,0,15955,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113815,47515,0,0,161330,53,12,0,0,2,1,0,0,2872085,1284516,0,0,4156589,969,290,0,0,123,90,0,0,52124,32881,0,0,40015,14622,0,0,21671,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96384,30311,0,0,126695,59,1,0,0,0,0,0,0,2968469,1314827,0,0,4283284,1028,291,0,0,123,90,0,0,30992,18699,0,0,40677,11603,0,0,24417,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103413,34213,0,0,137626,74,7,0,0,1,2,0,0,3071882,1349040,0,0,4420910,1102,298,0,0,124,92,0,0,40143,14468,0,0,42640,19637,0,0,20592,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105020,27025,0,0,132045,70,4,0,0,0,0,0,0,3176902,1376065,0,0,4552955,1172,302,0,0,124,92,0,0,43151,12554,0,0,40097,14462,0,0,21729,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148056,55972,0,0,204028,96,11,0,0,1,0,0,0,3324958,1432037,0,0,4756983,1268,313,0,0,125,92,0,0,54876,25310,0,0,68068,30656,0,0,25054,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167135,56274,0,0,223409,106,11,0,0,2,0,0,0,3492093,1488311,0,0,4980392,1374,324,0,0,127,92,0,0,59829,24149,0,0,82515,32119,0,0,24453,0,0,0,0,0,0,0,0,0,0,338,6,0,0
2021-06-16,206350,8308,0,0,214658,196,4,0,0,2,0,0,0,3698443,1496619,0,0,5195050,1570,328,0,0,129,92,0,0,70837,3412,0,0,111406,4892,0,0,23878,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185131,44485,0,0,229616,179,12,0,0,3,4,0,0,3883574,1541104,0,0,5424666,1749,340,0,0,132,96,0,0,59757,18777,0,0,99501,25699,0,0,25748,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153088,32787,0,0,185875,139,9,0,0,2,0,0,0,4036662,1573891,0,0,5610541,1888,349,0,0,134,96,0,0,40845,14590,0,0,86788,18192,0,0,25248,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135913,36346,0,0,172259,166,10,0,0,2,0,0,0,4172575,1610237,0,0,5782800,2054,359,0,0,136,96,0,0,51841,16514,0,0,64131,19828,0,0,19856,0,0,0,0,0,0,0,0,0,0,85,4,0,0
