date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9717,14567,0,0,24284,0,0,0,0,0,0,0,0,428539,31430,0,0,459964,17,8,0,0,5,4,0,0,9714,14563,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8303,20867,0,0,29170,0,0,0,0,0,0,0,0,436842,52297,0,0,489134,17,8,0,0,5,4,0,0,8299,20863,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6289,22818,0,0,29107,0,0,0,0,0,0,0,0,443131,75115,0,0,518241,17,8,0,0,5,4,0,0,6288,22813,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6430,19357,0,0,25787,0,0,0,0,1,0,0,0,449561,94472,0,0,544028,17,8,0,0,6,4,0,0,6345,19351,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3933,12807,0,0,16740,0,0,0,0,0,0,0,0,453494,107279,0,0,560768,17,8,0,0,6,4,0,0,3759,12791,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14442,0,0,16144,0,0,0,0,0,0,0,0,455196,121721,0,0,576912,17,8,0,0,6,4,0,0,1229,14430,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3683,12935,0,0,16618,2,0,0,0,0,0,0,0,458879,134656,0,0,593530,19,8,0,0,6,4,0,0,3409,12916,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7858,27370,0,0,35228,2,0,0,0,0,0,0,0,466737,162026,0,0,628758,21,8,0,0,6,4,0,0,6301,27358,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11527,29403,0,0,40930,1,0,0,0,0,0,0,0,478264,191429,0,0,669688,22,8,0,0,6,4,0,0,9364,29399,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9950,27498,0,0,37448,2,1,0,0,0,0,0,0,488214,218927,0,0,707136,24,9,0,0,6,4,0,0,6584,27492,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15911,26551,0,0,42462,5,0,0,0,0,0,0,0,504125,245478,0,0,749598,29,9,0,0,6,4,0,0,11184,26542,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7572,22897,0,0,30469,0,0,0,0,0,1,0,0,511697,268375,0,0,780067,29,9,0,0,6,5,0,0,3917,22891,0,0,3652,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14742,0,0,17418,0,0,0,0,0,4,0,0,514373,283117,0,0,797485,29,9,0,0,6,9,0,0,1519,14735,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6030,9162,0,0,15192,1,1,0,0,0,0,0,0,520403,292279,0,0,812677,30,10,0,0,6,9,0,0,3153,9158,0,0,2808,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9202,19489,0,0,28691,5,1,0,0,0,1,0,0,529605,311768,0,0,841368,35,11,0,0,6,10,0,0,4225,19275,0,0,4977,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11031,21695,0,0,32726,11,0,0,0,0,0,0,0,540636,333463,0,0,874094,46,11,0,0,6,10,0,0,6586,21575,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12720,18318,0,0,31038,7,1,0,0,0,0,0,0,553356,351781,0,0,905132,53,12,0,0,6,10,0,0,6455,18312,0,0,6263,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-08,12087,14805,0,0,26892,6,0,0,0,0,0,0,0,565443,366586,0,0,932024,59,12,0,0,6,10,0,0,5877,14781,0,0,6207,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7227,14387,0,0,21614,4,0,0,0,0,1,0,0,572673,380973,0,0,953638,63,12,0,0,6,11,0,0,4367,14361,0,0,2859,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5675,10070,0,0,15745,1,0,0,0,0,0,0,0,578348,391043,0,0,969383,64,12,0,0,6,11,0,0,3857,10026,0,0,1817,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12468,10712,0,0,23180,5,9,0,0,0,1,0,0,590816,401755,0,0,992563,69,21,0,0,6,12,0,0,10211,10703,0,0,2255,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25359,13962,0,0,39321,14,0,0,0,0,1,0,0,616175,415717,0,0,1031884,83,21,0,0,6,13,0,0,22571,13958,0,0,2788,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16814,7699,0,0,24513,5,2,0,0,0,0,0,0,632989,423416,0,0,1056397,88,23,0,0,6,13,0,0,12125,7694,0,0,4689,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20941,7748,0,0,28689,3,0,0,0,2,2,0,0,653930,431164,0,0,1085086,91,23,0,0,8,15,0,0,17525,7744,0,0,3416,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18092,9166,0,0,27258,8,0,0,0,2,2,0,0,672022,440330,0,0,1112344,99,23,0,0,10,17,0,0,13914,9084,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15624,3921,0,0,19545,4,0,0,0,0,2,0,0,687646,444251,0,0,1131889,103,23,0,0,10,19,0,0,12553,3629,0,0,3070,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8577,1114,0,0,9691,4,0,0,0,3,0,0,0,696223,445365,0,0,1141580,107,23,0,0,13,19,0,0,7030,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6158,3768,0,0,9926,0,2,0,0,69,0,0,0,702381,449133,0,0,1151506,107,25,0,0,82,19,0,0,5414,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24669,8488,0,0,33157,12,4,0,0,0,3,0,0,727050,457621,0,0,1184663,119,29,0,0,82,22,0,0,22983,7110,0,0,1684,1373,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22080,11294,0,0,33374,8,0,0,0,0,0,0,0,749130,468915,0,0,1218037,127,29,0,0,82,22,0,0,18615,9251,0,0,3464,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15835,11886,0,0,27721,10,4,0,0,15,9,0,0,764965,480801,0,0,1245758,137,33,0,0,97,31,0,0,14741,7960,0,0,1093,3920,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14391,15189,0,0,29580,2,4,0,0,0,0,0,0,779356,495990,0,0,1275338,139,37,0,0,97,31,0,0,13325,10745,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12218,6700,0,0,18918,4,1,0,0,0,5,0,0,791574,502690,0,0,1294256,143,38,0,0,97,36,0,0,10911,4122,0,0,1305,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3486,0,0,11479,2,1,0,0,0,2,0,0,799567,506176,0,0,1305735,145,39,0,0,97,38,0,0,7656,1944,0,0,336,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9113,5738,0,0,14851,1,1,0,0,0,1,0,0,808680,511914,0,0,1320586,146,40,0,0,97,39,0,0,9037,3246,0,0,76,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21370,8945,0,0,30315,11,4,0,0,0,0,0,0,830050,520859,0,0,1350901,157,44,0,0,97,39,0,0,20527,4587,0,0,843,4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22819,11899,0,0,34718,9,8,0,0,0,0,0,0,852869,532758,0,0,1385619,166,52,0,0,97,39,0,0,21939,6823,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26459,13264,0,0,39723,10,4,0,0,0,0,0,0,879328,546022,0,0,1425342,176,56,0,0,97,39,0,0,25047,6242,0,0,1412,7019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6064,0,0,12537,0,4,0,0,0,0,0,0,885801,552086,0,0,1437879,176,60,0,0,97,39,0,0,6213,3294,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17795,8916,0,0,26711,5,2,0,0,0,2,0,0,903596,561002,0,0,1464590,181,62,0,0,97,41,0,0,17167,5811,0,0,628,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906528,563577,0,0,1470097,182,63,0,0,97,41,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8118,0,0,15778,0,2,0,0,0,0,0,0,914188,571695,0,0,1485875,182,65,0,0,97,41,0,0,6637,7349,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24530,26738,0,0,51268,8,7,0,0,0,0,0,0,938718,598433,0,0,1537143,190,72,0,0,97,41,0,0,22908,22127,0,0,904,4610,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30123,19700,0,0,49823,5,11,0,0,1,0,0,0,968841,618133,0,0,1586966,195,83,0,0,98,41,0,0,27640,14699,0,0,2481,5001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32134,22912,0,0,55046,10,1,0,0,0,0,0,0,1000976,641045,0,0,1642012,205,84,0,0,98,41,0,0,22189,19737,0,0,5334,3173,0,0,4611,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37098,18777,0,0,55875,9,7,0,0,0,0,0,0,1038074,659822,0,0,1697887,214,91,0,0,98,41,0,0,26290,13799,0,0,7215,4978,0,0,3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32349,15489,0,0,47838,15,2,0,0,0,0,0,0,1070423,675311,0,0,1745725,229,93,0,0,98,41,0,0,17414,11273,0,0,11352,4213,0,0,3583,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18700,8450,0,0,27150,7,2,0,0,0,0,0,0,1089123,683761,0,0,1772875,236,95,0,0,98,41,0,0,12329,7122,0,0,2718,1326,0,0,3651,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25928,6601,0,0,32529,10,2,0,0,0,0,0,0,1115053,690362,0,0,1805404,246,97,0,0,98,41,0,0,17344,5827,0,0,4973,771,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36750,24878,0,0,61628,17,9,0,0,1,0,0,0,1151803,715240,0,0,1867032,263,106,0,0,99,41,0,0,26116,21900,0,0,7066,2977,0,0,3565,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30543,18457,0,0,49000,11,17,0,0,0,0,0,0,1182346,733697,0,0,1916032,274,123,0,0,99,41,0,0,21766,16367,0,0,5121,2090,0,0,3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10347,7828,0,0,18175,8,2,0,0,0,0,0,0,1192693,741525,0,0,1934207,282,125,0,0,99,41,0,0,5403,7569,0,0,1476,259,0,0,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1192806,741536,0,0,1934331,282,125,0,0,100,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1192867,741545,0,0,1934401,283,125,0,0,100,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10392,603,0,0,10995,10,2,0,0,0,2,0,0,1203259,742148,0,0,1945396,293,127,0,0,100,43,0,0,442,596,0,0,153,6,0,0,9796,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10048,334,0,0,10382,12,0,0,0,0,0,0,0,1213307,742482,0,0,1955778,305,127,0,0,100,43,0,0,12,203,0,0,8,131,0,0,10028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32515,28216,0,0,60731,19,15,0,0,0,0,0,0,1245822,770698,0,0,2016509,324,142,0,0,100,43,0,0,19912,26872,0,0,2081,1343,0,0,10521,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45874,32406,0,0,78280,19,11,0,0,0,0,0,0,1291696,803104,0,0,2094789,343,153,0,0,100,43,0,0,30662,29993,0,0,4655,2412,0,0,10554,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50261,34142,0,0,84403,23,11,0,0,0,0,0,0,1341957,837246,0,0,2179192,366,164,0,0,100,43,0,0,30362,32329,0,0,9311,1812,0,0,10582,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59346,22011,0,0,81357,25,2,0,0,1,0,0,0,1401303,859257,0,0,2260549,391,166,0,0,101,43,0,0,32949,20827,0,0,15264,1182,0,0,11126,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42296,18909,0,0,61205,15,4,0,0,1,1,0,0,1443599,878166,0,0,2321754,406,170,0,0,102,44,0,0,19141,18243,0,0,12067,665,0,0,11085,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43369,3370,0,0,46739,16,1,0,0,1,0,0,0,1486968,881536,0,0,2368493,422,171,0,0,103,44,0,0,14079,2531,0,0,19717,837,0,0,9459,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38061,8433,0,0,46494,13,1,0,0,0,6,0,0,1525029,889969,0,0,2414987,435,172,0,0,103,50,0,0,12265,7161,0,0,15198,1270,0,0,10588,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69791,26149,0,0,95940,25,11,0,0,1,1,0,0,1594820,916118,0,0,2510927,460,183,0,0,104,51,0,0,25353,24813,0,0,31022,1334,0,0,13410,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69917,30791,0,0,100708,22,4,0,0,0,5,0,0,1664737,946909,0,0,2611635,482,187,0,0,104,56,0,0,23928,27727,0,0,32671,3061,0,0,13310,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20553,1911,0,0,22464,18,1,0,0,1,0,0,0,1685290,948820,0,0,2634099,500,188,0,0,105,56,0,0,2646,1631,0,0,4139,279,0,0,13767,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58938,49682,0,0,108620,23,7,0,0,1,0,0,0,1744228,998502,0,0,2742719,523,195,0,0,106,56,0,0,19037,41721,0,0,26523,7958,0,0,13367,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46988,27622,0,0,74610,20,27,0,0,1,28,0,0,1791216,1026124,0,0,2817329,543,222,0,0,107,84,0,0,14780,18565,0,0,18732,9056,0,0,13472,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51146,15074,0,0,66220,27,5,0,0,0,0,0,0,1842362,1041198,0,0,2883549,570,227,0,0,107,84,0,0,17769,12332,0,0,19800,2742,0,0,13569,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38427,24443,0,0,62870,14,7,0,0,0,0,0,0,1880789,1065641,0,0,2946419,584,234,0,0,107,84,0,0,9740,17178,0,0,15344,7264,0,0,13342,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67677,28735,0,0,96412,22,6,0,0,1,0,0,0,1948466,1094376,0,0,3042831,606,240,0,0,108,84,0,0,24488,24488,0,0,29599,4240,0,0,13589,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75524,24463,0,0,99987,26,7,0,0,1,0,0,0,2023990,1118839,0,0,3142818,632,247,0,0,109,84,0,0,30746,21252,0,0,30706,3208,0,0,14059,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97117,9899,0,0,107016,34,6,0,0,0,0,0,0,2121107,1128738,0,0,3249834,666,253,0,0,109,84,0,0,36272,8011,0,0,46281,1885,0,0,14548,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111458,7889,0,0,119347,51,5,0,0,2,0,0,0,2232565,1136627,0,0,3369181,717,258,0,0,111,84,0,0,38872,3267,0,0,57749,4620,0,0,14819,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86468,4995,0,0,91463,27,2,0,0,1,5,0,0,2319033,1141622,0,0,3460644,744,260,0,0,112,89,0,0,27584,2749,0,0,43061,2244,0,0,15812,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-06-05,72252,1408,0,0,73660,25,0,0,0,1,0,0,0,2391285,1143030,0,0,3534304,769,260,0,0,113,89,0,0,34203,1340,0,0,22732,65,0,0,15298,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81213,1620,0,0,82833,32,2,0,0,0,0,0,0,2472498,1144650,0,0,3617137,801,262,0,0,113,89,0,0,38647,1524,0,0,28493,96,0,0,14052,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60858,5108,0,0,65966,39,4,0,0,0,0,0,0,2533356,1149758,0,0,3683103,840,266,0,0,113,89,0,0,11297,3577,0,0,31281,1531,0,0,18266,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108575,46445,0,0,155020,33,3,0,0,7,0,0,0,2641931,1196203,0,0,3838123,873,269,0,0,120,89,0,0,51245,41384,0,0,36645,5022,0,0,20659,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116378,40819,0,0,157197,43,9,0,0,1,0,0,0,2758309,1237022,0,0,3995320,916,278,0,0,121,89,0,0,61412,31657,0,0,38989,9157,0,0,15955,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113816,47516,0,0,161332,53,12,0,0,2,1,0,0,2872126,1284538,0,0,4156652,969,290,0,0,123,90,0,0,52124,32882,0,0,40015,14622,0,0,21672,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96385,30311,0,0,126696,59,1,0,0,0,0,0,0,2968511,1314849,0,0,4283348,1028,291,0,0,123,90,0,0,30992,18699,0,0,40678,11603,0,0,24417,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103416,34213,0,0,137629,74,7,0,0,1,2,0,0,3071927,1349062,0,0,4420977,1102,298,0,0,124,92,0,0,40143,14468,0,0,42641,19637,0,0,20594,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105021,27025,0,0,132046,70,4,0,0,0,0,0,0,3176948,1376087,0,0,4553023,1172,302,0,0,124,92,0,0,43151,12554,0,0,40097,14462,0,0,21730,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148058,55972,0,0,204030,96,11,0,0,1,0,0,0,3325006,1432059,0,0,4757053,1268,313,0,0,125,92,0,0,54877,25310,0,0,68069,30656,0,0,25054,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167139,56274,0,0,223413,106,11,0,0,2,0,0,0,3492145,1488333,0,0,4980466,1374,324,0,0,127,92,0,0,59830,24149,0,0,82518,32119,0,0,24453,0,0,0,0,0,0,0,0,0,0,338,6,0,0
2021-06-16,206352,8308,0,0,214660,196,4,0,0,2,0,0,0,3698497,1496641,0,0,5195126,1570,328,0,0,129,92,0,0,70838,3412,0,0,111407,4892,0,0,23878,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185135,44486,0,0,229621,179,12,0,0,3,4,0,0,3883632,1541127,0,0,5424747,1749,340,0,0,132,96,0,0,59759,18777,0,0,99503,25700,0,0,25748,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153091,32787,0,0,185878,139,9,0,0,2,0,0,0,4036723,1573914,0,0,5610625,1888,349,0,0,134,96,0,0,40846,14590,0,0,86790,18192,0,0,25248,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135915,36346,0,0,172261,166,10,0,0,2,0,0,0,4172638,1610260,0,0,5782886,2054,359,0,0,136,96,0,0,51842,16514,0,0,64132,19828,0,0,19856,0,0,0,0,0,0,0,0,0,0,85,4,0,0
