date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565755,366817,0,0,932567,59,13,0,0,6,9,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7230,14398,0,0,21628,3,0,0,0,0,1,0,0,572988,381215,0,0,954195,62,13,0,0,6,10,0,0,4367,14372,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10072,0,0,15744,1,0,0,0,0,0,0,0,578660,391287,0,0,969939,63,13,0,0,6,10,0,0,3855,10028,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,8,0,0,0,1,0,0,591137,402008,0,0,993137,69,21,0,0,6,11,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25371,13964,0,0,39335,15,0,0,0,0,1,0,0,616508,415972,0,0,1032472,84,21,0,0,6,12,0,0,22582,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7703,0,0,24521,6,2,0,0,0,0,0,0,633326,423675,0,0,1056993,90,23,0,0,6,12,0,0,12127,7698,0,0,4691,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,4,0,0,0,2,2,0,0,654276,431427,0,0,1085695,94,23,0,0,8,14,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18107,9171,0,0,27278,10,0,0,0,1,2,0,0,672383,440598,0,0,1112973,104,23,0,0,9,16,0,0,13928,9089,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3926,0,0,19559,5,0,0,0,0,2,0,0,688016,444524,0,0,1132532,109,23,0,0,9,18,0,0,12560,3634,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1115,0,0,9693,3,0,0,0,3,0,0,0,696594,445639,0,0,1142225,112,23,0,0,12,18,0,0,7031,656,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6164,3767,0,0,9931,0,2,0,0,69,0,0,0,702758,449406,0,0,1152156,112,25,0,0,81,18,0,0,5420,3544,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24676,8497,0,0,33173,12,4,0,0,0,3,0,0,727434,457903,0,0,1185329,124,29,0,0,81,21,0,0,22989,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22087,11293,0,0,33380,8,0,0,0,0,0,0,0,749521,469196,0,0,1218709,132,29,0,0,81,21,0,0,18622,9251,0,0,3464,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11888,0,0,27731,10,4,0,0,15,9,0,0,765364,481084,0,0,1246440,142,33,0,0,96,30,0,0,14745,7961,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15192,0,0,29588,2,4,0,0,0,0,0,0,779760,496276,0,0,1276028,144,37,0,0,96,30,0,0,13330,10748,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6700,0,0,18922,6,1,0,0,0,5,0,0,791982,502976,0,0,1294950,150,38,0,0,96,35,0,0,10914,4122,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3488,0,0,11481,2,1,0,0,0,2,0,0,799975,506464,0,0,1306431,152,39,0,0,96,37,0,0,7657,1944,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0,0
2021-04-25,9114,5738,0,0,14852,1,1,0,0,0,1,0,0,809089,512202,0,0,1321283,153,40,0,0,96,38,0,0,9038,3245,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21371,8946,0,0,30317,12,4,0,0,0,0,0,0,830460,521148,0,0,1351600,165,44,0,0,96,38,0,0,20528,4586,0,0,843,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11899,0,0,34726,12,8,0,0,0,0,0,0,853287,533047,0,0,1386326,177,52,0,0,96,38,0,0,21947,6824,0,0,880,5073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26473,13271,0,0,39744,11,6,0,0,0,0,0,0,879760,546318,0,0,1426070,188,58,0,0,96,38,0,0,25056,6245,0,0,1417,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6068,0,0,12541,0,4,0,0,0,0,0,0,886233,552386,0,0,1438611,188,62,0,0,96,38,0,0,6213,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17799,8922,0,0,26721,5,1,0,0,0,2,0,0,904032,561308,0,0,1465332,193,63,0,0,96,40,0,0,17171,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2574,0,0,5506,1,1,0,0,0,0,0,0,906964,563882,0,0,1470838,194,64,0,0,96,40,0,0,2370,2549,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7661,8125,0,0,15786,0,3,0,0,0,0,0,0,914625,572007,0,0,1486624,194,67,0,0,96,40,0,0,6638,7355,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24542,26750,0,0,51292,8,7,0,0,0,0,0,0,939167,598757,0,0,1537916,202,74,0,0,96,40,0,0,22917,22137,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30143,19708,0,0,49851,5,13,0,0,1,0,0,0,969310,618465,0,0,1587767,207,87,0,0,97,40,0,0,27660,14706,0,0,2481,5002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32141,22916,0,0,55057,11,1,0,0,0,0,0,0,1001452,641381,0,0,1642824,218,88,0,0,97,40,0,0,22190,19740,0,0,5339,3174,0,0,4612,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37099,18791,0,0,55890,9,9,0,0,0,0,0,0,1038551,660172,0,0,1698714,227,97,0,0,97,40,0,0,26290,13811,0,0,7220,4980,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32373,15496,0,0,47869,16,3,0,0,0,0,0,0,1070924,675668,0,0,1746583,243,100,0,0,97,40,0,0,17415,11278,0,0,11370,4216,0,0,3588,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18721,8448,0,0,27169,11,1,0,0,0,0,0,0,1089645,684116,0,0,1773752,254,101,0,0,97,40,0,0,12351,7120,0,0,2718,1326,0,0,3650,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25928,6608,0,0,32536,10,2,0,0,0,0,0,0,1115575,690724,0,0,1806288,264,103,0,0,97,40,0,0,17348,5834,0,0,4974,771,0,0,3606,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36750,24883,0,0,61633,19,9,0,0,1,0,0,0,1152325,715607,0,0,1867921,283,112,0,0,98,40,0,0,26119,21905,0,0,7067,2978,0,0,3561,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30555,18465,0,0,49020,11,17,0,0,0,0,0,0,1182880,734072,0,0,1916941,294,129,0,0,98,40,0,0,21771,16373,0,0,5128,2091,0,0,3656,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-12,10350,7832,0,0,18182,10,2,0,0,0,0,0,0,1193230,741904,0,0,1935123,304,131,0,0,98,40,0,0,5405,7570,0,0,1478,262,0,0,3467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193343,741915,0,0,1935247,304,131,0,0,99,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193404,741924,0,0,1935317,305,131,0,0,99,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10389,604,0,0,10993,11,2,0,0,0,2,0,0,1203793,742528,0,0,1946310,316,133,0,0,99,42,0,0,442,597,0,0,153,6,0,0,9793,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10044,334,0,0,10378,13,0,0,0,0,0,0,0,1213837,742862,0,0,1956688,329,133,0,0,99,42,0,0,11,203,0,0,8,131,0,0,10025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32522,28219,0,0,60741,20,16,0,0,0,0,0,0,1246359,771081,0,0,2017429,349,149,0,0,99,42,0,0,19917,26874,0,0,2082,1344,0,0,10522,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45882,32412,0,0,78294,20,13,0,0,0,0,0,0,1292241,803493,0,0,2095723,369,162,0,0,99,42,0,0,30673,29999,0,0,4655,2412,0,0,10552,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50270,34157,0,0,84427,27,12,0,0,0,0,0,0,1342511,837650,0,0,2180150,396,174,0,0,99,42,0,0,30363,32339,0,0,9315,1817,0,0,10586,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59348,22016,0,0,81364,26,2,0,0,0,0,0,0,1401859,859666,0,0,2261514,422,176,0,0,99,42,0,0,32955,20831,0,0,15267,1183,0,0,11120,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42294,18914,0,0,61208,17,6,0,0,0,0,0,0,1444153,878580,0,0,2322722,439,182,0,0,99,42,0,0,19139,18248,0,0,12073,665,0,0,11081,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43377,3370,0,0,46747,16,1,0,0,0,0,0,0,1487530,881950,0,0,2369469,455,183,0,0,99,42,0,0,14078,2531,0,0,19722,837,0,0,9463,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38071,8434,0,0,46505,15,1,0,0,0,5,0,0,1525601,890384,0,0,2415974,470,184,0,0,99,47,0,0,12265,7162,0,0,15201,1270,0,0,10595,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69801,26163,0,0,95964,28,11,0,0,1,1,0,0,1595402,916547,0,0,2511938,498,195,0,0,100,48,0,0,25361,24823,0,0,31027,1338,0,0,13409,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69927,30812,0,0,100739,22,4,0,0,0,4,0,0,1665329,947359,0,0,2612677,520,199,0,0,100,52,0,0,23928,27748,0,0,32677,3061,0,0,13315,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20555,1912,0,0,22467,19,2,0,0,1,0,0,0,1685884,949271,0,0,2635144,539,201,0,0,101,52,0,0,2644,1632,0,0,4140,279,0,0,13770,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58957,49693,0,0,108650,25,7,0,0,1,0,0,0,1744841,998964,0,0,2743794,564,208,0,0,102,52,0,0,19042,41722,0,0,26526,7968,0,0,13379,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46995,27642,0,0,74637,22,27,0,0,0,29,0,0,1791836,1026606,0,0,2818431,586,235,0,0,102,81,0,0,14781,18567,0,0,18736,9074,0,0,13474,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51165,15093,0,0,66258,29,6,0,0,0,0,0,0,1843001,1041699,0,0,2884689,615,241,0,0,102,81,0,0,17776,12351,0,0,19804,2742,0,0,13577,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38442,24449,0,0,62891,14,7,0,0,0,0,0,0,1881443,1066148,0,0,2947580,629,248,0,0,102,81,0,0,9744,17182,0,0,15354,7266,0,0,13343,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67704,28735,0,0,96439,26,7,0,0,0,0,0,0,1949147,1094883,0,0,3044019,655,255,0,0,102,81,0,0,24496,24488,0,0,29607,4240,0,0,13600,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75541,24474,0,0,100015,30,7,0,0,0,0,0,0,2024688,1119357,0,0,3144034,685,262,0,0,102,81,0,0,30752,21256,0,0,30713,3215,0,0,14064,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97129,9903,0,0,107032,36,8,0,0,0,0,0,0,2121817,1129260,0,0,3251066,721,270,0,0,102,81,0,0,36276,8013,0,0,46290,1887,0,0,14548,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111513,7889,0,0,119402,50,6,0,0,1,0,0,0,2233330,1137149,0,0,3370468,771,276,0,0,103,81,0,0,38914,3267,0,0,57760,4620,0,0,14821,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86526,4995,0,0,91521,32,2,0,0,0,5,0,0,2319856,1142144,0,0,3461989,803,278,0,0,103,86,0,0,27598,2749,0,0,43087,2244,0,0,15831,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72276,1408,0,0,73684,26,0,0,0,1,0,0,0,2392132,1143552,0,0,3535673,829,278,0,0,104,86,0,0,34212,1340,0,0,22743,65,0,0,15302,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81235,1620,0,0,82855,34,2,0,0,0,0,0,0,2473367,1145172,0,0,3618528,863,280,0,0,104,86,0,0,38666,1524,0,0,28498,96,0,0,14050,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60872,5109,0,0,65981,42,4,0,0,0,0,0,0,2534239,1150281,0,0,3684509,905,284,0,0,104,86,0,0,11299,3578,0,0,31289,1531,0,0,18271,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108603,46458,0,0,155061,33,3,0,0,1,0,0,0,2642842,1196739,0,0,3839570,938,287,0,0,105,86,0,0,51267,41395,0,0,36649,5023,0,0,20661,3,0,0,0,0,0,0,0,0,0,26,37,0,0
2021-06-09,116407,40826,0,0,157233,46,12,0,0,0,0,0,0,2759249,1237565,0,0,3996803,984,299,0,0,105,86,0,0,61427,31660,0,0,39005,9161,0,0,15953,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113861,47523,0,0,161384,58,11,0,0,2,0,0,0,2873111,1285088,0,0,4158187,1042,310,0,0,107,86,0,0,52139,32888,0,0,40042,14624,0,0,21675,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96423,30314,0,0,126737,62,2,0,0,0,0,0,0,2969534,1315402,0,0,4284924,1104,312,0,0,107,86,0,0,31006,18699,0,0,40693,11608,0,0,24426,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103514,34218,0,0,137732,78,8,0,0,0,2,0,0,3073048,1349620,0,0,4422656,1182,320,0,0,107,88,0,0,40217,14465,0,0,42660,19644,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105061,27028,0,0,132089,74,4,0,0,0,0,0,0,3178109,1376648,0,0,4554745,1256,324,0,0,107,88,0,0,43167,12554,0,0,40111,14465,0,0,21740,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148102,55982,0,0,204084,100,12,0,0,1,0,0,0,3326211,1432630,0,0,4758829,1356,336,0,0,108,88,0,0,54899,25316,0,0,68087,30661,0,0,25059,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167188,56279,0,0,223467,112,12,0,0,1,0,0,0,3493399,1488909,0,0,4982296,1468,348,0,0,109,88,0,0,59849,24150,0,0,82550,32124,0,0,24449,0,0,0,0,0,0,0,0,0,0,340,5,0,0
2021-06-16,206405,8307,0,0,214712,207,4,0,0,2,0,0,0,3699804,1497216,0,0,5197008,1675,352,0,0,111,88,0,0,70848,3411,0,0,111438,4892,0,0,23890,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185224,44488,0,0,229712,188,13,0,0,3,4,0,0,3885028,1541704,0,0,5426720,1863,365,0,0,114,92,0,0,59778,18775,0,0,99563,25704,0,0,25757,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153171,32793,0,0,185964,148,8,0,0,1,0,0,0,4038199,1574497,0,0,5612684,2011,373,0,0,115,92,0,0,40880,14591,0,0,86811,18197,0,0,25272,0,0,0,0,0,0,0,0,0,0,208,5,0,0
2021-06-19,135949,36355,0,0,172304,178,11,0,0,1,0,0,0,4174148,1610852,0,0,5784988,2189,384,0,0,116,92,0,0,51855,16519,0,0,64142,19832,0,0,19866,0,0,0,0,0,0,0,0,0,0,86,4,0,0
