date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-18,6093,3764,9857,1,2,0,702374,449159,1151529,129,19,0,5349,3541,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24665,8489,33154,16,3,0,727039,457648,1184683,145,22,0,22978,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22083,11284,33367,11,2,0,749122,468932,1218050,156,24,0,18620,9241,0,3462,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15823,11873,27696,14,3,0,764945,480805,1245746,170,27,0,14725,7946,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14390,15185,29575,2,5,0,779335,495990,1275321,172,32,0,13324,10743,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12217,6691,18908,9,0,0,791552,502681,1294229,181,32,0,10911,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7986,3493,11479,2,0,0,799538,506174,1305708,183,32,0,7650,1927,0,335,1447,0,0,0,0,0,0,0,0,0,1,119,0
2021-04-25,9107,5725,14832,1,1,0,808645,511899,1320540,184,33,0,9031,3233,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21363,8942,30305,14,4,0,830008,520841,1350845,198,37,0,20520,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22820,11872,34692,12,8,0,852828,532713,1385537,210,45,0,21941,6813,0,879,5057,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26459,13236,39695,13,7,0,879287,545949,1425232,223,52,0,25042,6242,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6467,6064,12531,0,5,0,885754,552013,1437763,223,57,0,6207,3297,0,260,2767,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17781,8917,26698,8,1,0,903535,560930,1464461,231,58,0,17155,5810,0,625,3106,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2927,2569,5496,1,1,0,906462,563499,1469957,232,59,0,2366,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7654,8123,15777,0,3,0,914116,571622,1485734,232,62,0,6631,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24529,26742,51271,10,9,0,938645,598364,1537005,242,71,0,22905,22130,0,907,4611,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30137,19703,49840,7,15,0,968782,618067,1586845,249,86,0,27655,14704,0,2481,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32097,22907,55004,13,2,0,1000879,640974,1641849,262,88,0,22173,19733,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37066,18784,55850,14,10,0,1037945,659758,1697699,276,98,0,26282,13806,0,7212,4978,0,3572,0,0,0,0,0,0,0,0,0,0
2021-05-07,32349,15489,47838,23,4,0,1070294,675247,1745537,299,102,0,17405,11272,0,11364,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18694,8443,27137,14,3,0,1088988,683690,1772674,313,105,0,12337,7115,0,2715,1326,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25896,6606,32502,12,3,0,1114886,690296,1805176,325,108,0,17332,5832,0,4972,771,0,3592,0,0,0,0,0,2,0,0,1,0
2021-05-10,36719,24864,61583,23,13,0,1151605,715160,1866759,348,121,0,26102,21888,0,7061,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30522,18457,48979,17,21,0,1182127,733617,1915738,365,142,0,21758,16369,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10331,7826,18157,13,3,0,1192458,741443,1933895,378,145,0,5403,7564,0,1476,262,0,3452,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192570,741453,1934017,378,145,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192630,741462,1934086,379,145,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10327,604,10931,13,4,0,1202957,742066,1945017,392,149,0,442,597,0,152,6,0,9732,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1212945,742400,1955339,418,149,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32478,28208,60686,31,17,0,1245423,770608,2016025,449,166,0,19903,26863,0,2080,1344,0,10494,0,0,0,0,0,0,0,1,1,0
2021-05-18,45802,32386,78188,28,18,0,1291225,802994,2094213,477,184,0,30635,29973,0,4647,2411,0,10518,1,0,0,0,0,0,0,2,1,0
2021-05-19,50206,34140,84346,41,15,0,1341431,837134,2178559,518,199,0,30339,32323,0,9312,1816,0,10550,1,0,0,0,0,0,0,5,0,0
2021-05-20,59260,21999,81259,40,2,0,1400691,859133,2259818,558,201,0,32927,20814,0,15256,1183,0,11071,1,0,0,0,0,0,0,6,1,0
2021-05-21,42226,18895,61121,28,8,0,1442917,878028,2320939,586,209,0,19119,18234,0,12062,660,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43313,3355,46668,23,1,0,1486230,881383,2367607,609,210,0,14048,2519,0,19716,834,0,9435,0,0,0,0,0,0,0,114,2,0
2021-05-23,38022,8419,46441,27,0,0,1524252,889802,2414048,636,210,0,12252,7147,0,15196,1269,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69714,26133,95847,44,11,0,1593966,915935,2509895,680,221,0,25335,24794,0,31007,1337,0,13369,1,0,0,0,0,0,0,3,1,0
2021-05-25,69820,30783,100603,33,6,0,1663786,946718,2610498,713,227,0,23913,27724,0,32612,3056,0,13288,0,0,0,0,0,0,0,7,3,0
2021-05-26,20500,1909,22409,27,2,0,1684286,948627,2632907,740,229,0,2639,1632,0,4130,276,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58895,49642,108537,46,10,0,1743181,998269,2741444,786,239,0,19029,41680,0,26499,7958,0,13357,0,0,0,0,0,0,0,10,4,0
2021-05-28,46947,27579,74526,29,28,0,1790128,1025848,2815970,815,267,0,14772,18515,0,18721,9063,0,13450,0,0,0,0,0,0,0,4,1,0
2021-05-29,51100,15075,66175,36,8,0,1841228,1040923,2882145,851,275,0,17745,12334,0,19791,2741,0,13555,0,0,0,0,0,0,0,9,0,0
2021-05-30,38404,24426,62830,21,8,0,1879632,1065349,2944975,872,283,0,9728,17160,0,15350,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67652,28711,96363,34,8,0,1947284,1094060,3041338,906,291,0,24489,24470,0,29582,4233,0,13580,3,0,0,0,0,0,0,1,5,0
2021-06-01,75466,24460,99926,38,7,0,2022750,1118520,3141264,944,298,0,30728,21245,0,30692,3212,0,14035,2,0,0,0,0,0,0,11,1,0
2021-06-02,97049,9897,106946,42,9,0,2119799,1128417,3248210,986,307,0,36253,8008,0,46262,1886,0,14519,1,0,0,0,0,0,0,15,2,0
2021-06-03,111430,7870,119300,56,6,0,2231229,1136287,3367510,1042,313,0,38886,3256,0,57726,4613,0,14800,0,0,0,0,0,0,0,18,1,0
2021-06-04,86461,4984,91445,37,2,0,2317690,1141271,3458955,1079,315,0,27583,2738,0,43059,2244,0,15809,1,0,0,0,0,0,0,10,1,0
2021-06-05,72206,1401,73607,36,0,0,2389896,1142672,3532562,1115,315,0,34176,1335,0,22735,65,0,15276,0,0,0,0,0,0,0,19,1,0
2021-06-06,81177,1614,82791,37,2,0,2471073,1144286,3615353,1152,317,0,38647,1519,0,28471,95,0,14038,0,0,0,0,0,0,0,21,0,0
2021-06-07,60813,5099,65912,49,4,0,2531886,1149385,3681265,1201,321,0,11286,3570,0,31263,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108511,46394,154905,38,6,0,2640397,1195779,3836170,1239,327,0,51218,41333,0,36624,5013,0,20644,2,0,0,0,0,0,0,25,46,0
2021-06-09,116329,40773,157102,48,15,0,2756726,1236552,3993272,1287,342,0,61396,31614,0,38978,9153,0,15929,1,0,0,0,0,0,0,26,5,0
2021-06-10,113784,47466,161250,69,14,0,2870511,1284018,4154522,1356,356,0,52117,32848,0,40008,14607,0,21654,3,0,0,0,0,1,0,5,7,0
2021-06-11,96346,30282,126628,73,5,0,2966857,1314300,4281150,1429,361,0,30977,18678,0,40656,11598,0,24415,1,0,0,0,0,0,0,298,5,0
2021-06-12,103396,34177,137573,90,13,0,3070253,1348477,4418723,1519,374,0,40158,14439,0,42617,19629,0,20585,2,0,0,0,0,0,0,36,107,0
2021-06-13,104975,26998,131973,86,5,0,3175228,1375475,4550696,1605,379,0,43121,12533,0,40087,14455,0,21724,0,0,0,0,0,0,0,43,10,0
2021-06-14,147977,55922,203899,115,13,0,3323205,1431397,4754595,1720,392,0,54859,25279,0,68027,30639,0,25036,1,0,0,0,0,0,0,55,3,0
2021-06-15,167025,56205,223230,128,17,0,3490230,1487602,4977825,1848,409,0,59808,24114,0,82451,32084,0,24424,0,0,0,0,0,0,0,342,7,0
2021-06-16,206221,8282,214503,231,4,0,3696451,1495884,5192328,2079,413,0,70792,3402,0,111321,4876,0,23877,2,0,0,0,0,0,0,231,2,0
2021-06-17,185051,44415,229466,213,12,0,3881502,1540299,5421794,2292,425,0,59715,18742,0,99474,25664,0,25738,0,0,0,0,0,0,0,124,9,0
2021-06-18,153027,32751,185778,171,9,0,4034529,1573050,5607572,2463,434,0,40816,14571,0,86737,18174,0,25261,0,0,0,0,0,0,0,213,6,0
2021-06-19,135697,36303,172000,191,15,0,4170226,1609353,5779572,2654,449,0,51804,16484,0,63950,19815,0,19856,0,0,0,0,0,0,0,87,4,0
2021-06-20,122451,24243,146694,135,10,0,4292677,1633596,5926266,2789,459,0,37401,8947,0,65986,15294,0,19000,0,0,0,0,0,0,0,64,2,0
2021-06-21,190540,54710,245250,320,14,0,4483217,1688306,6171516,3109,473,0,47643,25242,0,116724,29462,0,25784,3,0,0,0,0,0,0,389,3,0
2021-06-22,199094,61029,260123,404,19,0,4682311,1749335,6431639,3513,492,0,48446,30718,0,127025,30299,0,23560,7,0,0,0,0,0,0,63,5,0
2021-06-23,185125,80140,265265,324,21,0,4867436,1829475,6696904,3837,513,0,38716,35294,0,123177,44832,0,22976,1,0,0,0,0,0,0,256,13,0
2021-06-24,182859,94797,277656,284,35,0,5050296,1924272,6974560,4121,548,0,32816,37733,0,126942,57001,0,23026,7,0,0,0,0,1,0,75,55,0
2021-06-25,154231,68286,222517,256,25,0,5204527,1992558,7197077,4377,573,0,28734,26442,0,103532,41829,0,21945,4,0,0,0,0,0,0,20,11,0
2021-06-26,141855,56362,198217,350,18,0,5346383,2048920,7395294,4727,591,0,34072,34377,0,89176,21964,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111690,66205,177895,216,24,0,5458073,2115125,7573189,4943,615,0,22560,38395,0,72602,27800,0,16460,1,0,0,0,0,0,0,68,9,0
2021-06-28,166327,43639,209966,305,39,0,5624400,2158764,7783155,5248,654,0,41667,11611,0,103678,31998,0,20824,4,0,0,0,0,0,0,158,26,0
2021-06-29,158847,85479,244326,281,34,0,5783247,2244243,8027481,5529,688,0,31135,49326,0,106618,36134,0,20978,3,0,0,0,0,0,0,116,16,0
2021-06-30,173848,96799,270647,286,44,0,5957095,2341042,8298128,5815,732,0,27924,58469,0,124573,38296,0,21276,7,0,0,0,0,0,0,75,27,0
2021-07-01,183644,86560,270204,285,44,0,6140740,2427602,8568332,6100,776,0,27345,47600,0,134886,38939,0,21397,13,0,0,0,0,1,0,16,7,0
2021-07-02,170131,70674,240805,395,48,0,6310871,2498276,8809137,6495,824,0,28233,30095,0,119829,40560,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144738,79342,224080,271,61,0,6455609,2577618,9033217,6766,885,0,25945,38816,0,100134,40488,0,18608,7,0,0,0,0,0,0,51,31,0
2021-07-04,135003,80801,215804,193,64,0,6590612,2658419,9249021,6959,949,0,27183,42622,0,88842,38125,0,18928,6,0,0,0,0,0,0,50,48,0
2021-07-05,206507,121398,327905,338,88,0,6797119,2779817,9576926,7297,1037,0,34617,54097,0,150170,66568,0,21643,700,0,0,0,0,0,0,77,33,0
2021-07-06,216976,139192,356168,311,96,0,7014095,2919009,9933094,7608,1133,0,38321,57495,0,156854,81557,0,21783,22,0,0,0,0,0,0,18,118,0
2021-07-07,218734,176470,395204,363,175,0,7232829,3095479,10328298,7971,1308,0,39827,63088,0,157326,108871,0,21546,4363,0,0,0,0,0,0,35,148,0
2021-07-08,229917,160520,390437,349,179,0,7462746,3255999,10718735,8320,1487,0,40540,58809,0,167718,98282,0,21613,3348,0,0,0,0,0,0,46,81,0
2021-07-09,220594,129741,350335,507,129,0,7683340,3385740,11069070,8827,1616,0,43457,40857,0,155203,85293,0,21918,3439,0,0,0,0,0,0,16,152,0
2021-07-10,219647,116537,336184,525,151,0,7902987,3502277,11405254,9352,1767,0,51571,49592,0,149608,63412,0,18457,3503,0,0,0,0,0,0,11,30,0
2021-07-11,194649,103380,298029,433,109,0,8097636,3605657,11703283,9785,1876,0,50706,37502,0,125568,62415,0,18370,3427,0,0,0,0,0,0,5,36,0
2021-07-12,271772,162426,434198,580,246,0,8369408,3768083,12137481,10365,2122,0,74369,46001,0,176199,112955,0,21101,3418,0,0,0,0,0,0,103,52,0
2021-07-13,268378,171324,439702,647,325,0,8637786,3939407,12577183,11012,2447,0,70288,46530,0,179420,121234,0,18604,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295090,163859,458949,828,262,0,8932876,4103266,13036132,11840,2709,0,81970,39972,0,191999,120499,0,21030,3337,0,0,0,0,0,0,91,51,0
2021-07-15,317630,160880,478510,757,217,0,9250506,4264146,13514642,12597,2926,0,101584,36269,0,192582,124559,0,23337,32,0,0,0,0,0,0,127,20,0
2021-07-16,283625,133936,417561,958,204,0,9534132,4398082,13932203,13555,3130,0,95854,32071,0,165036,101778,0,22560,64,0,0,0,0,1,0,175,22,0
2021-07-17,264559,131714,396273,1267,281,0,9798691,4529796,14328476,14822,3411,0,97010,35241,0,148598,86920,0,18601,9370,0,0,0,0,0,0,350,183,0
2021-07-18,252405,104006,356411,872,180,0,10051096,4633802,14684887,15694,3591,0,98562,24898,0,134333,69469,0,19249,9572,0,0,0,0,0,0,261,67,0
2021-07-19,288505,154465,442970,752,275,0,10339601,4788267,15127857,16446,3866,0,129626,39091,0,137308,105039,0,21483,10157,0,0,0,0,0,0,88,178,0
2021-07-20,208325,103404,311729,375,167,0,10547927,4891671,15439586,16821,4033,0,71539,11713,0,117931,81497,0,18808,10165,0,0,0,0,1,0,47,28,0
2021-07-21,288852,170386,459238,909,258,0,10836780,5062057,15898824,17730,4291,0,124066,32482,0,144360,127606,0,20143,10287,0,0,0,0,1,0,283,10,0
2021-07-22,343032,176717,519749,819,254,0,11179812,5238774,16418573,18549,4545,0,170443,33385,0,151979,132653,0,20584,10656,0,0,0,0,0,0,26,23,0
2021-07-23,314250,164465,478715,768,341,0,11494062,5403239,16897288,19317,4886,0,148754,31822,0,145743,121941,0,19720,10643,0,0,0,0,0,0,33,59,0
2021-07-24,295727,137566,433293,1322,237,0,11789789,5540805,17330581,20639,5123,0,148630,26956,0,129502,101433,0,17550,9113,0,0,0,0,0,0,45,64,0
2021-07-25,292269,125010,417279,1070,159,0,12082058,5665815,17747860,21709,5282,0,138139,26956,0,135982,87676,0,18118,10297,0,0,0,0,0,0,30,81,0
2021-07-26,342479,195570,538049,904,287,0,12424537,5861385,18285909,22613,5569,0,191682,35629,0,132579,146970,0,18155,12925,0,0,0,0,0,0,63,46,0
2021-07-27,366275,205805,572080,1093,266,0,12790812,6067190,18857989,23706,5835,0,214151,38701,0,133680,154107,0,18342,12969,0,0,0,0,0,0,102,28,0
2021-07-28,375006,207038,582044,1120,289,0,13165821,6274228,19440033,24826,6124,0,205984,39021,0,156828,154425,0,12090,13564,0,0,0,0,3,0,104,25,0
2021-07-29,362807,218537,581344,1153,295,0,13528632,6492765,20021377,25979,6419,0,212839,42082,0,136074,163314,0,13838,13092,0,0,0,0,4,0,56,45,0
2021-07-30,332646,202957,535603,1100,408,0,13861278,6695722,20556980,27079,6827,0,168821,42830,0,148671,147074,0,15056,13038,0,0,0,0,0,0,98,15,0
2021-07-31,336293,207534,543827,1287,414,0,14197573,6903256,21100807,28366,7241,0,170643,49390,0,150758,145222,0,14385,12893,0,0,0,0,2,0,507,27,0
2021-08-01,310285,185523,495808,854,359,0,14507860,7088779,21596615,29220,7600,0,156302,48786,0,141233,123853,0,12700,12869,0,0,0,0,2,0,50,13,0
2021-08-02,236794,252114,488908,947,467,0,14744654,7340893,22085523,30167,8067,0,157233,71418,0,75505,167579,0,4045,13013,0,0,0,0,0,0,11,104,0
2021-08-03,253866,250894,504760,1117,502,0,14998520,7591787,22590283,31284,8569,0,179689,67949,0,69972,169663,0,4085,13202,0,0,0,0,0,0,120,80,0
2021-08-04,242760,273330,516090,903,637,0,15241282,7865117,23106373,32187,9206,0,179650,78714,0,58728,180875,0,4367,13653,0,0,0,0,2,0,15,86,0
2021-08-05,235872,302768,538640,897,671,0,15477157,8167885,23645013,33084,9877,0,164916,99208,0,66551,189848,0,4296,13685,0,0,0,0,3,0,109,24,0
2021-08-06,205122,265739,470861,694,805,0,15682280,8433624,24115874,33778,10682,0,125710,93265,0,64930,157613,0,14465,14839,0,0,0,0,1,0,17,21,0
2021-08-07,204875,247105,451980,789,976,0,15887156,8680729,24567854,34567,11658,0,110226,89076,0,72291,143468,0,22302,14528,0,0,0,0,1,0,56,32,0
2021-08-08,172223,239579,411802,615,711,0,16059380,8920308,24979656,35182,12369,0,79928,93814,0,68273,131692,0,24001,14052,0,0,0,0,1,0,21,20,0
2021-08-09,203318,284533,487851,674,729,0,16262702,9204841,25467507,35856,13098,0,98848,128607,0,66659,136149,0,37741,19735,0,0,0,0,4,0,70,38,0
2021-08-10,176925,201632,378557,1370,295,0,16439629,9406473,25846064,37226,13393,0,77042,69861,0,65332,113243,0,34535,18149,0,0,0,0,2,0,16,377,0
2021-08-11,244915,274571,519486,1129,796,0,16684548,9681044,26365550,38355,14189,0,101571,122696,0,99756,136146,0,43583,15671,0,0,0,0,4,0,5,54,0
2021-08-12,218432,333741,552173,1007,650,0,16902983,10014785,26917723,39362,14839,0,85180,166380,0,95747,145979,0,37448,21329,0,0,0,0,3,0,57,50,0
2021-08-13,185870,310978,496848,1199,655,0,17088856,10325763,27414571,40561,15494,0,55375,144855,0,104994,141852,0,25479,24102,0,0,0,0,3,0,22,166,0
2021-08-14,181227,289525,470752,984,1148,0,17270083,10615288,27885323,41545,16642,0,40731,144384,0,114615,124696,0,25750,20407,0,0,0,0,0,0,131,38,0
2021-08-15,158457,281618,440075,837,858,0,17428541,10896906,28325398,42382,17500,0,35434,130508,0,103775,129805,0,18891,21269,0,0,0,0,1,0,357,35,0
2021-08-16,191122,335075,526197,1353,724,0,17619663,11231981,28851595,43735,18224,0,39462,180661,0,131521,129166,0,20082,25174,0,0,0,0,0,0,57,74,0
2021-08-17,199223,350043,549266,1130,911,0,17818890,11582024,29400861,44865,19135,0,36122,197938,0,143477,128170,0,19570,23861,0,0,0,0,4,0,54,70,0
2021-08-18,207358,364575,571933,1240,888,0,18026254,11946599,29972794,46105,20023,0,32972,187375,0,155005,153350,0,19292,23806,0,0,0,0,6,0,89,38,0
