date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-08,27184,14,0,0,27198,0,2,0,0,0,0,0,0,167892,84,0,0,167976,4,3,0,0,5,0,0,0,27170,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30032,63,0,0,30095,0,0,0,0,0,0,0,0,197924,147,0,0,198071,4,3,0,0,5,0,0,0,29997,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28741,12,0,0,28753,1,0,0,0,0,0,0,0,226665,159,0,0,226824,5,3,0,0,5,0,0,0,28736,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26456,12,0,0,26468,0,3,0,0,0,0,0,0,253125,171,0,0,253292,5,6,0,0,5,0,0,0,26452,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26095,10,0,0,26105,1,0,0,0,0,1,0,0,279220,181,0,0,279397,6,6,0,0,5,1,0,0,26093,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17040,3,0,0,17043,0,0,0,0,0,1,0,0,296260,184,0,0,296440,6,6,0,0,5,2,0,0,17033,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10298,5,0,0,10303,7,1,0,0,0,0,0,0,306558,189,0,0,306743,13,7,0,0,5,2,0,0,10296,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20370,3,0,0,20373,1,0,0,0,0,0,0,0,326928,192,0,0,327116,14,7,0,0,5,2,0,0,20158,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25457,7,0,0,25464,1,0,0,0,0,0,0,0,352386,199,0,0,352580,15,7,0,0,5,2,0,0,25341,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20783,67,0,0,20850,0,0,0,0,0,1,0,0,373169,266,0,0,373430,15,7,0,0,5,3,0,0,20779,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17292,797,0,0,18089,0,0,0,0,0,0,0,0,390461,1063,0,0,391519,15,7,0,0,5,3,0,0,17288,795,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10728,3832,0,0,14560,0,1,0,0,0,0,0,0,401189,4895,0,0,406079,15,8,0,0,5,3,0,0,10728,3830,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7694,6110,0,0,13804,0,0,0,0,0,0,0,0,408883,11005,0,0,419883,15,8,0,0,5,3,0,0,7692,6107,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9705,5853,0,0,15558,1,0,0,0,0,1,0,0,418588,16858,0,0,435441,16,8,0,0,5,4,0,0,9703,5841,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
2021-03-22,9712,14559,0,0,24271,0,0,0,0,0,0,0,0,428300,31417,0,0,459712,16,8,0,0,5,4,0,0,9709,14555,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8298,20861,0,0,29159,0,0,0,0,0,0,0,0,436598,52278,0,0,488871,16,8,0,0,5,4,0,0,8294,20857,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6286,22802,0,0,29088,0,0,0,0,0,0,0,0,442884,75080,0,0,517959,16,8,0,0,5,4,0,0,6285,22797,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6426,19350,0,0,25776,0,0,0,0,1,0,0,0,449310,94430,0,0,543735,16,8,0,0,6,4,0,0,6341,19344,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3933,12797,0,0,16730,0,0,0,0,0,0,0,0,453243,107227,0,0,560465,16,8,0,0,6,4,0,0,3759,12781,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14427,0,0,16129,0,0,0,0,0,0,0,0,454945,121654,0,0,576594,16,8,0,0,6,4,0,0,1229,14415,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3682,12927,0,0,16609,2,0,0,0,0,0,0,0,458627,134581,0,0,593203,18,8,0,0,6,4,0,0,3408,12908,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7855,27361,0,0,35216,2,0,0,0,0,0,0,0,466482,161942,0,0,628419,20,8,0,0,6,4,0,0,6298,27349,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11522,29386,0,0,40908,1,0,0,0,0,0,0,0,478004,191328,0,0,669327,21,8,0,0,6,4,0,0,9362,29382,0,0,2154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9943,27462,0,0,37405,2,1,0,0,0,0,0,0,487947,218790,0,0,706732,23,9,0,0,6,4,0,0,6579,27456,0,0,3343,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15902,26541,0,0,42443,5,0,0,0,0,0,0,0,503849,245331,0,0,749175,28,9,0,0,6,4,0,0,11179,26532,0,0,4694,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7568,22889,0,0,30457,0,0,0,0,0,1,0,0,511417,268220,0,0,779632,28,9,0,0,6,5,0,0,3915,22883,0,0,3650,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2675,14739,0,0,17414,0,0,0,0,0,4,0,0,514092,282959,0,0,797046,28,9,0,0,6,9,0,0,1519,14732,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6029,9158,0,0,15187,1,1,0,0,0,0,0,0,520121,292117,0,0,812233,29,10,0,0,6,9,0,0,3152,9154,0,0,2808,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9192,19476,0,0,28668,5,1,0,0,0,1,0,0,529313,311593,0,0,840901,34,11,0,0,6,10,0,0,4222,19262,0,0,4970,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11024,21682,0,0,32706,11,0,0,0,0,0,0,0,540337,333275,0,0,873607,45,11,0,0,6,10,0,0,6584,21562,0,0,4440,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12708,18309,0,0,31017,7,1,0,0,0,0,0,0,553045,351584,0,0,904624,52,12,0,0,6,10,0,0,6453,18303,0,0,6253,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-08,12084,14788,0,0,26872,6,0,0,0,0,0,0,0,565129,366372,0,0,931496,58,12,0,0,6,10,0,0,5875,14774,0,0,6206,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7223,14378,0,0,21601,4,0,0,0,0,1,0,0,572355,380750,0,0,953097,62,12,0,0,6,11,0,0,4365,14352,0,0,2857,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10068,0,0,15740,1,0,0,0,0,0,0,0,578027,390818,0,0,968837,63,12,0,0,6,11,0,0,3856,10024,0,0,1815,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12462,10707,0,0,23169,5,9,0,0,0,1,0,0,590489,401525,0,0,992006,68,21,0,0,6,12,0,0,10207,10698,0,0,2253,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25344,13955,0,0,39299,14,0,0,0,0,1,0,0,615833,415480,0,0,1031305,82,21,0,0,6,13,0,0,22557,13951,0,0,2787,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16811,7695,0,0,24506,5,1,0,0,0,0,0,0,632644,423175,0,0,1055811,87,22,0,0,6,13,0,0,12123,7690,0,0,4688,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20927,7743,0,0,28670,3,0,0,0,2,2,0,0,653571,430918,0,0,1084481,90,22,0,0,8,15,0,0,17516,7739,0,0,3411,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18081,9162,0,0,27243,8,0,0,0,2,2,0,0,671652,440080,0,0,1111724,98,22,0,0,10,17,0,0,13905,9080,0,0,4176,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15621,3921,0,0,19542,4,0,0,0,0,2,0,0,687273,444001,0,0,1131266,102,22,0,0,10,19,0,0,12552,3629,0,0,3068,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8574,1114,0,0,9688,4,0,0,0,3,0,0,0,695847,445115,0,0,1140954,106,22,0,0,13,19,0,0,7027,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6156,3767,0,0,9923,0,2,0,0,69,0,0,0,702003,448882,0,0,1150877,106,24,0,0,82,19,0,0,5412,3543,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24659,8485,0,0,33144,12,4,0,0,0,3,0,0,726662,457367,0,0,1184021,118,28,0,0,82,22,0,0,22977,7107,0,0,1680,1373,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22067,11290,0,0,33357,8,0,0,0,0,0,0,0,748729,468657,0,0,1217378,126,28,0,0,82,22,0,0,18603,9250,0,0,3463,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15828,11877,0,0,27705,10,4,0,0,15,9,0,0,764557,480534,0,0,1245083,136,32,0,0,97,31,0,0,14738,7955,0,0,1089,3916,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14381,15183,0,0,29564,2,4,0,0,0,0,0,0,778938,495717,0,0,1274647,138,36,0,0,97,31,0,0,13315,10741,0,0,1066,4430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12216,6694,0,0,18910,4,1,0,0,0,5,0,0,791154,502411,0,0,1293557,142,37,0,0,97,36,0,0,10910,4118,0,0,1304,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7991,3486,0,0,11477,2,1,0,0,0,2,0,0,799145,505897,0,0,1305034,144,38,0,0,97,38,0,0,7655,1944,0,0,335,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9108,5737,0,0,14845,1,1,0,0,0,1,0,0,808253,511634,0,0,1319879,145,39,0,0,97,39,0,0,9032,3245,0,0,76,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21362,8932,0,0,30294,11,4,0,0,0,0,0,0,829615,520566,0,0,1350173,156,43,0,0,97,39,0,0,20520,4584,0,0,842,4348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22813,11896,0,0,34709,9,8,0,0,0,0,0,0,852428,532462,0,0,1384882,165,51,0,0,97,39,0,0,21933,6820,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26456,13253,0,0,39709,10,4,0,0,0,0,0,0,878884,545715,0,0,1424591,175,55,0,0,97,39,0,0,25044,6241,0,0,1412,7009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6063,0,0,12536,0,4,0,0,0,0,0,0,885357,551778,0,0,1437127,175,59,0,0,97,39,0,0,6213,3294,0,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17788,8911,0,0,26699,5,2,0,0,0,2,0,0,903145,560689,0,0,1463826,180,61,0,0,97,41,0,0,17160,5807,0,0,628,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2574,0,0,5506,1,1,0,0,0,0,0,0,906077,563263,0,0,1469332,181,62,0,0,97,41,0,0,2370,2549,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8114,0,0,15774,0,2,0,0,0,0,0,0,913737,571377,0,0,1485106,181,64,0,0,97,41,0,0,6637,7345,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24519,26722,0,0,51241,8,7,0,0,0,0,0,0,938256,598099,0,0,1536347,189,71,0,0,97,41,0,0,22898,22115,0,0,903,4606,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30116,19692,0,0,49808,5,11,0,0,1,0,0,0,968372,617791,0,0,1586155,194,82,0,0,98,41,0,0,27634,14694,0,0,2480,4998,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32126,22899,0,0,55025,10,1,0,0,0,0,0,0,1000499,640690,0,0,1641180,204,83,0,0,98,41,0,0,22186,19730,0,0,5333,3167,0,0,4607,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37092,18768,0,0,55860,9,7,0,0,0,0,0,0,1037591,659458,0,0,1697040,213,90,0,0,98,41,0,0,26286,13790,0,0,7214,4978,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32335,15487,0,0,47822,15,2,0,0,0,0,0,0,1069926,674945,0,0,1744862,228,92,0,0,98,41,0,0,17409,11274,0,0,11344,4210,0,0,3582,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18695,8448,0,0,27143,7,2,0,0,0,0,0,0,1088621,683393,0,0,1772005,235,94,0,0,98,41,0,0,12326,7120,0,0,2718,1326,0,0,3649,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25920,6599,0,0,32519,10,2,0,0,0,0,0,0,1114543,689992,0,0,1804524,245,96,0,0,98,41,0,0,17336,5825,0,0,4973,771,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36738,24867,0,0,61605,17,9,0,0,1,0,0,0,1151281,714859,0,0,1866129,262,105,0,0,99,41,0,0,26109,21893,0,0,7065,2973,0,0,3561,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30532,18449,0,0,48981,11,17,0,0,0,0,0,0,1181813,733308,0,0,1915110,273,122,0,0,99,41,0,0,21755,16361,0,0,5121,2088,0,0,3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10339,7820,0,0,18159,8,2,0,0,0,0,0,0,1192152,741128,0,0,1933269,281,124,0,0,99,41,0,0,5400,7566,0,0,1475,254,0,0,3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1192265,741139,0,0,1933393,281,124,0,0,100,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1192326,741148,0,0,1933463,282,124,0,0,100,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10385,603,0,0,10988,10,2,0,0,0,2,0,0,1202711,741751,0,0,1944451,292,126,0,0,100,43,0,0,441,596,0,0,153,6,0,0,9790,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10045,333,0,0,10378,12,0,0,0,0,0,0,0,1212756,742084,0,0,1954829,304,126,0,0,100,43,0,0,12,202,0,0,8,131,0,0,10025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32501,28202,0,0,60703,19,15,0,0,0,0,0,0,1245257,770286,0,0,2015532,323,141,0,0,100,43,0,0,19912,26859,0,0,2080,1342,0,0,10508,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45859,32399,0,0,78258,18,11,0,0,0,0,0,0,1291116,802685,0,0,2093790,341,152,0,0,100,43,0,0,30655,29986,0,0,4654,2412,0,0,10547,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50249,34138,0,0,84387,22,11,0,0,0,0,0,0,1341365,836823,0,0,2178177,363,163,0,0,100,43,0,0,30361,32326,0,0,9309,1811,0,0,10573,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59326,22006,0,0,81332,25,2,0,0,1,0,0,0,1400691,858829,0,0,2259509,388,165,0,0,101,43,0,0,32940,20822,0,0,15259,1182,0,0,11120,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42278,18905,0,0,61183,15,4,0,0,1,1,0,0,1442969,877734,0,0,2320692,403,169,0,0,102,44,0,0,19136,18239,0,0,12062,665,0,0,11077,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43351,3369,0,0,46720,16,1,0,0,1,0,0,0,1486320,881103,0,0,2367412,419,170,0,0,103,44,0,0,14075,2531,0,0,19710,836,0,0,9452,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38047,8433,0,0,46480,13,1,0,0,0,6,0,0,1524367,889536,0,0,2413892,432,171,0,0,103,50,0,0,12260,7161,0,0,15193,1270,0,0,10584,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69768,26133,0,0,95901,25,11,0,0,1,1,0,0,1594135,915669,0,0,2509793,457,182,0,0,104,51,0,0,25350,24798,0,0,31017,1333,0,0,13395,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69889,30782,0,0,100671,22,4,0,0,0,5,0,0,1664024,946451,0,0,2610464,479,186,0,0,104,56,0,0,23921,27720,0,0,32660,3059,0,0,13300,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20537,1910,0,0,22447,18,1,0,0,1,0,0,0,1684561,948361,0,0,2632911,497,187,0,0,105,56,0,0,2646,1630,0,0,4137,279,0,0,13753,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58919,49672,0,0,108591,23,7,0,0,1,0,0,0,1743480,998033,0,0,2741502,520,194,0,0,106,56,0,0,19036,41712,0,0,26514,7957,0,0,13358,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46974,27608,0,0,74582,20,27,0,0,1,28,0,0,1790454,1025641,0,0,2816084,540,221,0,0,107,84,0,0,14778,18560,0,0,18726,9047,0,0,13466,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51130,15071,0,0,66201,27,5,0,0,0,0,0,0,1841584,1040712,0,0,2882285,567,226,0,0,107,84,0,0,17764,12329,0,0,19795,2742,0,0,13563,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38405,24436,0,0,62841,14,7,0,0,0,0,0,0,1879989,1065148,0,0,2945126,581,233,0,0,107,84,0,0,9736,17171,0,0,15328,7264,0,0,13340,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67631,28729,0,0,96360,22,6,0,0,1,0,0,0,1947620,1093877,0,0,3041486,603,239,0,0,108,84,0,0,24464,24482,0,0,29583,4240,0,0,13583,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75504,24456,0,0,99960,26,7,0,0,1,0,0,0,2023124,1118333,0,0,3141446,629,246,0,0,109,84,0,0,30738,21245,0,0,30700,3208,0,0,14053,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97085,9895,0,0,106980,34,6,0,0,0,0,0,0,2120209,1128228,0,0,3248426,663,252,0,0,109,84,0,0,36260,8008,0,0,46268,1884,0,0,14541,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111417,7881,0,0,119298,51,5,0,0,2,0,0,0,2231626,1136109,0,0,3367724,714,257,0,0,111,84,0,0,38843,3260,0,0,57738,4619,0,0,14818,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86438,4995,0,0,91433,27,2,0,0,1,5,0,0,2318064,1141104,0,0,3459157,741,259,0,0,112,89,0,0,27578,2749,0,0,43044,2244,0,0,15805,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-06-05,72235,1407,0,0,73642,25,0,0,0,1,0,0,0,2390299,1142511,0,0,3532799,766,259,0,0,113,89,0,0,34197,1339,0,0,22725,65,0,0,15294,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81173,1620,0,0,82793,32,2,0,0,0,0,0,0,2471472,1144131,0,0,3615592,798,261,0,0,113,89,0,0,38618,1524,0,0,28487,96,0,0,14047,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60842,5108,0,0,65950,39,4,0,0,0,0,0,0,2532314,1149239,0,0,3681542,837,265,0,0,113,89,0,0,11294,3577,0,0,31273,1531,0,0,18261,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108546,46437,0,0,154983,33,3,0,0,7,0,0,0,2640860,1195676,0,0,3836525,870,268,0,0,120,89,0,0,51233,41378,0,0,36634,5020,0,0,20653,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116338,40815,0,0,157153,43,8,0,0,1,0,0,0,2757198,1236491,0,0,3993678,913,276,0,0,121,89,0,0,61393,31655,0,0,38976,9155,0,0,15947,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113778,47503,0,0,161281,53,12,0,0,2,1,0,0,2870977,1283994,0,0,4154959,966,288,0,0,123,90,0,0,52102,32874,0,0,40007,14617,0,0,21664,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96351,30300,0,0,126651,59,1,0,0,0,0,0,0,2967328,1314294,0,0,4281610,1025,289,0,0,123,90,0,0,30984,18693,0,0,40665,11598,0,0,24404,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103336,34202,0,0,137538,74,7,0,0,1,2,0,0,3070664,1348496,0,0,4419148,1099,296,0,0,124,92,0,0,40098,14464,0,0,42615,19630,0,0,20585,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,104969,27015,0,0,131984,70,4,0,0,0,0,0,0,3175633,1375511,0,0,4551132,1169,300,0,0,124,92,0,0,43143,12549,0,0,40077,14457,0,0,21706,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148023,55964,0,0,203987,96,11,0,0,1,0,0,0,3323656,1431475,0,0,4755119,1265,311,0,0,125,92,0,0,54867,25307,0,0,68055,30651,0,0,25043,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167068,56256,0,0,223324,106,11,0,0,2,0,0,0,3490724,1487731,0,0,4978443,1371,322,0,0,127,92,0,0,59811,24142,0,0,82481,32108,0,0,24445,0,0,0,0,0,0,0,0,0,0,331,6,0,0
2021-06-16,206292,8306,0,0,214598,194,4,0,0,2,0,0,0,3697016,1496037,0,0,5193041,1565,326,0,0,129,92,0,0,70819,3412,0,0,111377,4890,0,0,23868,3,0,0,0,0,0,0,0,0,0,228,1,0,0
2021-06-17,185069,44477,0,0,229546,178,12,0,0,3,4,0,0,3882085,1540514,0,0,5422587,1743,338,0,0,132,96,0,0,59744,18776,0,0,99469,25692,0,0,25731,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153035,32779,0,0,185814,138,9,0,0,2,0,0,0,4035120,1573293,0,0,5608401,1881,347,0,0,134,96,0,0,40830,14588,0,0,86760,18186,0,0,25238,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135873,36335,0,0,172208,165,10,0,0,2,0,0,0,4170993,1609628,0,0,5780609,2046,357,0,0,136,96,0,0,51827,16509,0,0,64109,19822,0,0,19852,0,0,0,0,0,0,0,0,0,0,85,4,0,0
