date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9721,14580,0,0,24301,0,0,0,0,0,0,0,0,428770,31443,0,0,460208,15,7,0,0,4,3,0,0,9719,14575,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8307,20878,0,0,29185,0,0,0,0,0,0,0,0,437077,52321,0,0,489393,15,7,0,0,4,3,0,0,8303,20873,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
2021-03-24,6292,22827,0,0,29119,0,0,0,0,0,0,0,0,443369,75148,0,0,518512,15,7,0,0,4,3,0,0,6291,22822,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19372,0,0,25808,0,0,0,0,1,0,0,0,449805,94520,0,0,544320,15,7,0,0,5,3,0,0,6352,19365,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
2021-03-26,3939,12817,0,0,16756,0,0,0,0,0,0,0,0,453744,107337,0,0,561076,15,7,0,0,5,3,0,0,3765,12801,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1706,14444,0,0,16150,0,0,0,0,0,0,0,0,455450,121781,0,0,577226,15,7,0,0,5,3,0,0,1233,14432,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12936,0,0,16620,2,0,0,0,0,0,0,0,459134,134717,0,0,593846,17,7,0,0,5,3,0,0,3410,12917,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7866,27385,0,0,35251,2,0,0,0,0,0,0,0,467000,162102,0,0,629097,19,7,0,0,5,3,0,0,6308,27375,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11529,29414,0,0,40943,1,0,0,0,0,0,0,0,478529,191516,0,0,670040,20,7,0,0,5,3,0,0,9367,29410,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9951,27526,0,0,37477,2,1,0,0,0,0,0,0,488480,219042,0,0,707517,22,8,0,0,5,3,0,0,6585,27520,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15911,26565,0,0,42476,5,0,0,0,0,0,0,0,504391,245607,0,0,749993,27,8,0,0,5,3,0,0,11183,26557,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,0
2021-04-02,7581,22910,0,0,30491,0,0,0,0,0,1,0,0,511972,268517,0,0,780484,27,8,0,0,5,4,0,0,3926,22904,0,0,3652,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2682,14751,0,0,17433,0,0,0,0,0,4,0,0,514654,283268,0,0,797917,27,8,0,0,5,8,0,0,1524,14744,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-04-04,6029,9168,0,0,15197,1,1,0,0,0,0,0,0,520683,292436,0,0,813114,28,9,0,0,5,8,0,0,3150,9164,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0
2021-04-05,9202,19511,0,0,28713,5,1,0,0,0,0,0,0,529885,311947,0,0,841827,33,10,0,0,5,8,0,0,4223,19292,0,0,4979,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0
2021-04-06,11026,21705,0,0,32731,11,0,0,0,0,0,0,0,540911,333652,0,0,874558,44,10,0,0,5,8,0,0,6584,21580,0,0,4442,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0
2021-04-07,12728,18327,0,0,31055,9,2,0,0,0,0,0,0,553639,351979,0,0,905613,53,12,0,0,5,8,0,0,6458,18322,0,0,6268,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-04-08,12094,14812,0,0,26906,7,0,0,0,0,0,0,0,565733,366791,0,0,932519,60,12,0,0,5,8,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7230,14398,0,0,21628,3,0,0,0,0,1,0,0,572966,381189,0,0,954147,63,12,0,0,5,9,0,0,4367,14372,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10072,0,0,15744,1,0,0,0,0,0,0,0,578638,391261,0,0,969891,64,12,0,0,5,9,0,0,3855,10028,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,7,0,0,0,2,0,0,591115,401982,0,0,993089,70,19,0,0,5,11,0,0,10218,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25371,13964,0,0,39335,18,0,0,0,0,1,0,0,616486,415946,0,0,1032424,88,19,0,0,5,12,0,0,22582,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7701,0,0,24519,7,1,0,0,0,0,0,0,633304,423647,0,0,1056943,95,20,0,0,5,12,0,0,12127,7696,0,0,4691,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-14,20950,7751,0,0,28701,5,0,0,0,2,2,0,0,654254,431398,0,0,1085644,100,20,0,0,7,14,0,0,17532,7747,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18105,9171,0,0,27276,10,0,0,0,1,2,0,0,672359,440569,0,0,1112920,110,20,0,0,8,16,0,0,13927,9089,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15632,3926,0,0,19558,5,0,0,0,0,2,0,0,687991,444495,0,0,1132478,115,20,0,0,8,18,0,0,12560,3634,0,0,3071,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1113,0,0,9691,3,0,0,0,3,0,0,0,696569,445608,0,0,1142169,118,20,0,0,11,18,0,0,7031,654,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6161,3766,0,0,9927,0,2,0,0,68,0,0,0,702730,449374,0,0,1152096,118,22,0,0,79,18,0,0,5417,3543,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24676,8497,0,0,33173,12,4,0,0,0,3,0,0,727406,457871,0,0,1185269,130,26,0,0,79,21,0,0,22989,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22085,11293,0,0,33378,9,0,0,0,0,0,0,0,749491,469164,0,0,1218647,139,26,0,0,79,21,0,0,18620,9251,0,0,3464,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11887,0,0,27730,11,3,0,0,16,9,0,0,765334,481051,0,0,1246377,150,29,0,0,95,30,0,0,14745,7960,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15191,0,0,29587,2,4,0,0,0,0,0,0,779730,496242,0,0,1275964,152,33,0,0,95,30,0,0,13330,10747,0,0,1066,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
2021-04-23,12222,6699,0,0,18921,8,1,0,0,0,5,0,0,791952,502941,0,0,1294885,160,34,0,0,95,35,0,0,10914,4122,0,0,1306,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3487,0,0,11480,2,1,0,0,0,2,0,0,799945,506428,0,0,1306365,162,35,0,0,95,37,0,0,7657,1942,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,0,0
2021-04-25,9114,5739,0,0,14853,1,1,0,0,0,1,0,0,809059,512167,0,0,1321218,163,36,0,0,95,38,0,0,9038,3246,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21371,8946,0,0,30317,14,4,0,0,0,0,0,0,830430,521113,0,0,1351535,177,40,0,0,95,38,0,0,20528,4587,0,0,843,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11896,0,0,34724,13,8,0,0,0,0,0,0,853258,533009,0,0,1386259,190,48,0,0,95,38,0,0,21948,6823,0,0,880,5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26471,13270,0,0,39741,12,6,0,0,0,0,0,0,879729,546279,0,0,1426000,202,54,0,0,95,38,0,0,25053,6245,0,0,1417,7022,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-29,6471,6068,0,0,12539,0,5,0,0,0,0,0,0,886200,552347,0,0,1438539,202,59,0,0,95,38,0,0,6211,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17798,8922,0,0,26720,5,1,0,0,0,2,0,0,903998,561269,0,0,1465259,207,60,0,0,95,40,0,0,17170,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2931,2573,0,0,5504,1,1,0,0,0,0,0,0,906929,563842,0,0,1470763,208,61,0,0,95,40,0,0,2369,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8124,0,0,15784,0,3,0,0,0,0,0,0,914589,571966,0,0,1486547,208,64,0,0,95,40,0,0,6637,7353,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-03,24540,26751,0,0,51291,8,7,0,0,0,0,0,0,939129,598717,0,0,1537838,216,71,0,0,95,40,0,0,22914,22138,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-04,30142,19707,0,0,49849,5,15,0,0,1,0,0,0,969271,618424,0,0,1587687,221,86,0,0,96,40,0,0,27659,14706,0,0,2481,5001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32135,22916,0,0,55051,12,2,0,0,0,0,0,0,1001407,641340,0,0,1642738,233,88,0,0,96,40,0,0,22189,19740,0,0,5338,3174,0,0,4607,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2021-05-06,37093,18789,0,0,55882,13,10,0,0,0,0,0,0,1038500,660129,0,0,1698620,246,98,0,0,96,40,0,0,26288,13810,0,0,7220,4979,0,0,3585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32368,15495,0,0,47863,19,3,0,0,0,0,0,0,1070868,675624,0,0,1746483,265,101,0,0,96,40,0,0,17414,11277,0,0,11367,4216,0,0,3587,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18719,8448,0,0,27167,13,1,0,0,0,0,0,0,1089587,684072,0,0,1773650,278,102,0,0,96,40,0,0,12350,7120,0,0,2718,1326,0,0,3649,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25926,6608,0,0,32534,11,2,0,0,0,0,0,0,1115515,690680,0,0,1806184,289,104,0,0,96,40,0,0,17348,5834,0,0,4974,771,0,0,3604,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36748,24883,0,0,61631,20,9,0,0,1,0,0,0,1152263,715563,0,0,1867815,309,113,0,0,97,40,0,0,26118,21905,0,0,7067,2978,0,0,3560,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30547,18462,0,0,49009,11,18,0,0,0,0,0,0,1182810,734025,0,0,1916824,320,131,0,0,97,40,0,0,21770,16371,0,0,5128,2090,0,0,3649,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-12,10348,7832,0,0,18180,12,2,0,0,0,0,0,0,1193158,741857,0,0,1935004,332,133,0,0,97,40,0,0,5405,7570,0,0,1478,262,0,0,3465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,10,0,0,123,0,0,0,0,1,0,0,0,1193271,741867,0,0,1935127,332,133,0,0,98,40,0,0,2,4,0,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193332,741876,0,0,1935197,333,133,0,0,98,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10377,604,0,0,10981,13,2,0,0,1,2,0,0,1203709,742480,0,0,1946178,346,135,0,0,99,42,0,0,442,597,0,0,153,6,0,0,9781,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10034,334,0,0,10368,17,0,0,0,0,0,0,0,1213743,742814,0,0,1956546,363,135,0,0,99,42,0,0,11,203,0,0,8,131,0,0,10015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32517,28219,0,0,60736,21,18,0,0,0,0,0,0,1246260,771033,0,0,2017282,384,153,0,0,99,42,0,0,19916,26874,0,0,2082,1344,0,0,10516,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-18,45874,32408,0,0,78282,23,17,0,0,0,0,0,0,1292134,803441,0,0,2095564,407,170,0,0,99,42,0,0,30671,29995,0,0,4655,2412,0,0,10546,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50259,34154,0,0,84413,32,14,0,0,0,0,0,0,1342393,837595,0,0,2179977,439,184,0,0,99,42,0,0,30359,32336,0,0,9315,1817,0,0,10579,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59337,22014,0,0,81351,28,2,0,0,0,0,0,0,1401730,859609,0,0,2261328,467,186,0,0,99,42,0,0,32953,20829,0,0,15267,1183,0,0,11110,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42282,18914,0,0,61196,23,6,0,0,0,0,0,0,1444012,878523,0,0,2322524,490,192,0,0,99,42,0,0,19138,18247,0,0,12072,665,0,0,11071,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-05-22,43370,3370,0,0,46740,18,1,0,0,0,0,0,0,1487382,881893,0,0,2369264,508,193,0,0,99,42,0,0,14076,2531,0,0,19721,837,0,0,9458,0,0,0,0,0,0,0,0,0,0,115,2,0,0
2021-05-23,38061,8435,0,0,46496,17,1,0,0,0,5,0,0,1525443,890328,0,0,2415760,525,194,0,0,99,47,0,0,12264,7162,0,0,15199,1270,0,0,10587,1,0,0,0,0,0,0,0,0,0,11,2,0,0
2021-05-24,69796,26161,0,0,95957,33,11,0,0,1,1,0,0,1595239,916489,0,0,2511717,558,205,0,0,100,48,0,0,25359,24820,0,0,31027,1338,0,0,13406,2,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-25,69919,30810,0,0,100729,28,4,0,0,0,4,0,0,1665158,947299,0,0,2612446,586,209,0,0,100,52,0,0,23927,27745,0,0,32677,3061,0,0,13308,1,0,0,0,0,0,0,0,0,0,7,3,0,0
2021-05-26,20548,1912,0,0,22460,22,2,0,0,1,0,0,0,1685706,949211,0,0,2634906,608,211,0,0,101,52,0,0,2644,1632,0,0,4140,279,0,0,13763,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58949,49689,0,0,108638,29,9,0,0,1,0,0,0,1744655,998900,0,0,2743544,637,220,0,0,102,52,0,0,19042,41718,0,0,26523,7968,0,0,13374,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46988,27638,0,0,74626,25,29,0,0,0,29,0,0,1791643,1026538,0,0,2818170,662,249,0,0,102,81,0,0,14780,18566,0,0,18734,9071,0,0,13470,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51158,15092,0,0,66250,31,7,0,0,0,0,0,0,1842801,1041630,0,0,2884420,693,256,0,0,102,81,0,0,17775,12350,0,0,19803,2742,0,0,13571,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2021-05-30,38435,24449,0,0,62884,17,7,0,0,0,0,0,0,1881236,1066079,0,0,2947304,710,263,0,0,102,81,0,0,9740,17182,0,0,15354,7266,0,0,13340,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67697,28734,0,0,96431,29,8,0,0,0,0,0,0,1948933,1094813,0,0,3043735,739,271,0,0,102,81,0,0,24495,24487,0,0,29603,4240,0,0,13598,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75530,24474,0,0,100004,32,7,0,0,0,0,0,0,2024463,1119287,0,0,3143739,771,278,0,0,102,81,0,0,30750,21256,0,0,30712,3215,0,0,14056,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97124,9903,0,0,107027,38,9,0,0,0,0,0,0,2121587,1129190,0,0,3250766,809,287,0,0,102,81,0,0,36274,8013,0,0,46289,1887,0,0,14546,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111507,7889,0,0,119396,53,6,0,0,1,0,0,0,2233094,1137079,0,0,3370162,862,293,0,0,103,81,0,0,38909,3267,0,0,57759,4620,0,0,14819,1,0,0,0,0,0,0,0,0,0,20,1,0,0
2021-06-04,86519,4994,0,0,91513,34,2,0,0,1,5,0,0,2319613,1142073,0,0,3461675,896,295,0,0,104,86,0,0,27597,2748,0,0,43087,2244,0,0,15825,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72271,1408,0,0,73679,27,0,0,0,0,0,0,0,2391884,1143481,0,0,3535354,923,295,0,0,104,86,0,0,34212,1340,0,0,22743,65,0,0,15297,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81230,1620,0,0,82850,35,2,0,0,0,0,0,0,2473114,1145101,0,0,3618204,958,297,0,0,104,86,0,0,38664,1524,0,0,28496,96,0,0,14049,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60866,5109,0,0,65975,47,4,0,0,0,0,0,0,2533980,1150210,0,0,3684179,1005,301,0,0,104,86,0,0,11295,3578,0,0,31286,1531,0,0,18270,0,0,0,0,0,0,0,0,0,0,15,0,0,0
2021-06-08,108594,46455,0,0,155049,35,4,0,0,1,0,0,0,2642574,1196665,0,0,3839228,1040,305,0,0,105,86,0,0,51265,41392,0,0,36646,5023,0,0,20656,3,0,0,0,0,0,0,0,0,0,27,37,0,0
2021-06-09,116402,40823,0,0,157225,46,13,0,0,0,0,0,0,2758976,1237488,0,0,3996453,1086,318,0,0,105,86,0,0,61424,31658,0,0,39002,9160,0,0,15953,1,0,0,0,0,0,0,0,0,0,23,4,0,0
2021-06-10,113854,47522,0,0,161376,61,13,0,0,1,0,0,0,2872831,1285010,0,0,4157829,1147,331,0,0,106,86,0,0,52139,32887,0,0,40035,14623,0,0,21675,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96417,30312,0,0,126729,63,3,0,0,0,0,0,0,2969248,1315322,0,0,4284558,1210,334,0,0,106,86,0,0,31005,18698,0,0,40689,11607,0,0,24425,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103502,34216,0,0,137718,82,8,0,0,0,2,0,0,3072750,1349538,0,0,4422276,1292,342,0,0,106,88,0,0,40215,14464,0,0,42652,19642,0,0,20597,2,0,0,0,0,0,0,0,0,0,38,108,0,0
2021-06-13,105056,27024,0,0,132080,77,4,0,0,0,0,0,0,3177806,1376562,0,0,4554356,1369,346,0,0,106,88,0,0,43166,12552,0,0,40108,14462,0,0,21739,0,0,0,0,0,0,0,0,0,0,43,10,0,0
2021-06-14,148087,55979,0,0,204066,103,13,0,0,1,0,0,0,3325893,1432541,0,0,4758422,1472,359,0,0,107,88,0,0,54891,25313,0,0,68084,30661,0,0,25052,1,0,0,0,0,0,0,0,0,0,60,4,0,0
2021-06-15,167178,56277,0,0,223455,115,15,0,0,1,0,0,0,3493071,1488818,0,0,4981877,1587,374,0,0,108,88,0,0,59846,24148,0,0,82543,32124,0,0,24447,0,0,0,0,0,0,0,0,0,0,342,5,0,0
2021-06-16,206391,8307,0,0,214698,211,5,0,0,2,0,0,0,3699462,1497125,0,0,5196575,1798,379,0,0,110,88,0,0,70845,3411,0,0,111425,4892,0,0,23890,3,0,0,0,0,0,0,0,0,0,231,1,0,0
2021-06-17,185212,44479,0,0,229691,193,13,0,0,3,4,0,0,3884674,1541604,0,0,5426266,1991,392,0,0,113,92,0,0,59776,18773,0,0,99553,25697,0,0,25755,0,0,0,0,0,0,0,0,0,0,128,9,0,0
2021-06-18,153135,32787,0,0,185922,158,9,0,0,2,0,0,0,4037809,1574391,0,0,5612188,2149,401,0,0,115,92,0,0,40854,14587,0,0,86803,18195,0,0,25270,0,0,0,0,0,0,0,0,0,0,208,5,0,0
2021-06-19,135936,36354,0,0,172290,185,13,0,0,1,0,0,0,4173745,1610745,0,0,5784478,2334,414,0,0,116,92,0,0,51850,16518,0,0,64134,19832,0,0,19864,0,0,0,0,0,0,0,0,0,0,88,4,0,0
