date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-11,12471,10712,23183,6,9,0,590806,401725,992527,75,14,0,10216,10703,0,2254,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25358,13950,39308,20,0,0,616164,415675,1031835,95,14,0,22571,13946,0,2787,2,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-13,16821,7702,24523,7,1,0,632985,423377,1056358,102,15,0,12125,7698,0,4695,3,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-14,20938,7747,28685,6,1,0,653923,431124,1085043,108,16,0,17521,7743,0,3416,4,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-15,18101,9165,27266,12,0,0,672024,440289,1112309,120,16,0,13923,9083,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15629,3921,19550,6,0,0,687653,444210,1131859,126,16,0,12556,3629,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8572,1111,9683,4,0,0,696225,445321,1141542,130,16,0,7024,654,0,1548,456,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3763,9856,1,2,0,702318,449084,1151398,131,18,0,5349,3540,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24665,8485,33150,16,3,0,726983,457569,1184548,147,21,0,22979,7106,0,1685,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11281,33367,11,2,0,749069,468850,1217915,158,23,0,18623,9238,0,3462,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15823,11870,27693,14,3,0,764892,480720,1245608,172,26,0,14726,7944,0,1095,3920,0,0,0,0,0,0,0,0,0,2,6,0
2021-04-22,14388,15183,29571,2,5,0,779280,495903,1275179,174,31,0,13322,10741,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12215,6689,18904,9,0,0,791495,502592,1294083,183,31,0,10909,4114,0,1305,2573,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7983,3492,11475,2,0,0,799478,506084,1305558,185,31,0,7647,1918,0,335,1447,0,0,0,0,0,0,0,0,0,1,127,0
2021-04-25,9112,5723,14835,1,1,0,808590,511807,1320393,186,32,0,9036,3233,0,76,2489,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21359,8940,30299,16,4,0,829949,520747,1350692,202,36,0,20517,4585,0,842,4355,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22816,11871,34687,12,8,0,852765,532618,1385379,214,44,0,21936,6812,0,879,5057,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-28,26457,13235,39692,14,7,0,879222,545853,1425071,228,51,0,25041,6242,0,1416,6989,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6060,12528,0,5,0,885690,551913,1437599,228,56,0,6208,3295,0,260,2765,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17772,8915,26687,8,1,0,903462,560828,1464286,236,57,0,17147,5808,0,625,3106,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,2926,2568,5494,1,1,0,906388,563396,1469780,237,58,0,2365,2545,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7654,8118,15772,0,3,0,914042,571514,1485552,237,61,0,6631,7349,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24526,26739,51265,15,9,0,938568,598253,1536817,252,70,0,22902,22127,0,907,4611,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30133,19699,49832,8,15,0,968701,617952,1586649,260,85,0,27651,14700,0,2481,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32083,22905,54988,13,3,0,1000784,640857,1641637,273,88,0,22171,19731,0,5324,3173,0,4587,0,0,0,0,0,0,0,1,1,0
2021-05-06,37055,18782,55837,16,10,0,1037839,659639,1697474,289,98,0,26278,13804,0,7208,4978,0,3568,0,0,0,0,0,0,0,1,0,0
2021-05-07,32333,15485,47818,23,4,0,1070172,675124,1745292,312,102,0,17396,11268,0,11356,4215,0,3580,0,0,0,0,0,0,0,1,2,0
2021-05-08,18688,8441,27129,14,2,0,1088860,683565,1772421,326,104,0,12332,7114,0,2713,1325,0,3640,1,0,0,0,0,0,0,3,1,0
2021-05-09,25885,6603,32488,12,3,0,1114746,690168,1804909,338,107,0,17322,5829,0,4971,772,0,3591,0,0,0,0,0,1,0,1,1,0
2021-05-10,36708,24859,61567,23,13,0,1151454,715027,1866476,361,120,0,26092,21885,0,7060,2974,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30514,18451,48965,17,18,0,1181968,733478,1915441,378,138,0,21754,16365,0,5125,2086,0,3635,0,0,0,0,0,0,0,0,0,0
2021-05-12,10326,7825,18151,13,3,0,1192294,741303,1933592,391,141,0,5401,7564,0,1475,261,0,3450,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1192406,741312,1933713,391,141,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192466,741321,1933782,392,141,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10322,604,10926,14,4,0,1202788,741925,1944708,406,145,0,441,597,0,152,6,0,9728,1,0,0,0,0,0,0,1,0,0
2021-05-16,9987,334,10321,27,0,0,1212775,742259,1955029,433,145,0,11,203,0,8,131,0,9968,0,0,0,0,0,0,0,0,0,0
2021-05-17,32471,28201,60672,31,19,0,1245246,770460,2015701,464,164,0,19901,26853,0,2079,1345,0,10490,0,0,0,0,0,0,0,1,3,0
2021-05-18,45781,32380,78161,29,18,0,1291027,802840,2093862,493,182,0,30617,29966,0,4646,2410,0,10516,1,0,0,0,0,0,0,2,3,0
2021-05-19,50189,34130,84319,42,14,0,1341216,836970,2178181,535,196,0,30330,32316,0,9305,1813,0,10549,1,0,0,0,0,0,0,5,0,0
2021-05-20,59240,21992,81232,40,2,0,1400456,858962,2259413,575,198,0,32917,20808,0,15247,1182,0,11070,1,0,0,0,0,0,0,6,1,0
2021-05-21,42222,18882,61104,33,8,0,1442678,877844,2320517,608,206,0,19118,18220,0,12061,660,0,11042,0,0,0,0,0,0,0,1,2,0
2021-05-22,43294,3351,46645,24,1,0,1485972,881195,2367162,632,207,0,14030,2515,0,19715,834,0,9433,0,0,0,0,0,0,0,116,2,0
2021-05-23,38015,8416,46431,27,0,0,1523987,889611,2413593,659,207,0,12247,7143,0,15196,1269,0,10561,1,0,0,0,0,0,0,11,3,0
2021-05-24,69705,26121,95826,46,17,0,1593692,915732,2509419,705,224,0,25329,24783,0,31003,1336,0,13369,1,0,0,0,0,0,0,4,1,0
2021-05-25,69803,30775,100578,33,6,0,1663495,946507,2609997,738,230,0,23906,27718,0,32602,3054,0,13288,0,0,0,0,0,0,0,7,3,0
2021-05-26,20494,1907,22401,28,2,0,1683989,948414,2632398,766,232,0,2637,1631,0,4125,275,0,13731,1,0,0,0,0,0,0,1,0,0
2021-05-27,58876,49619,108495,47,12,0,1742865,998033,2740893,813,244,0,19023,41668,0,26488,7946,0,13353,0,0,0,0,0,0,0,12,5,0
2021-05-28,46931,27561,74492,29,28,0,1789796,1025594,2815385,842,272,0,14769,18505,0,18712,9054,0,13447,0,0,0,0,0,0,0,3,2,0
2021-05-29,51092,15062,66154,36,8,0,1840888,1040656,2881539,878,280,0,17742,12322,0,19788,2739,0,13552,0,0,0,0,0,0,0,10,1,0
2021-05-30,38402,24408,62810,21,8,0,1879290,1065064,2944349,899,288,0,9728,17144,0,15348,7263,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67644,28691,96335,37,8,0,1946934,1093755,3040684,936,296,0,24488,24454,0,29575,4229,0,13580,3,0,0,0,0,0,0,1,5,0
2021-06-01,75459,24453,99912,42,7,0,2022393,1118208,3140596,978,303,0,30719,21239,0,30693,3211,0,14035,2,0,0,0,0,0,0,12,1,0
2021-06-02,97036,9893,106929,42,8,0,2119429,1128101,3247525,1020,311,0,36243,8007,0,46261,1883,0,14517,1,0,0,0,0,0,0,15,2,0
2021-06-03,111413,7864,119277,59,6,0,2230842,1135965,3366802,1079,317,0,38871,3251,0,57726,4612,0,14799,0,0,0,0,0,0,0,17,1,0
2021-06-04,86445,4979,91424,39,2,0,2317287,1140944,3458226,1118,319,0,27575,2734,0,43052,2243,0,15808,1,0,0,0,0,0,0,10,1,0
2021-06-05,72197,1398,73595,37,0,0,2389484,1142342,3531821,1155,319,0,34173,1332,0,22732,65,0,15273,0,0,0,0,0,0,0,19,1,0
2021-06-06,81152,1612,82764,37,2,0,2470636,1143954,3614585,1192,321,0,38638,1518,0,28455,94,0,14038,0,0,0,0,0,0,0,21,0,0
2021-06-07,60800,5097,65897,50,4,0,2531436,1149051,3680482,1242,325,0,11283,3569,0,31254,1528,0,18250,0,0,0,0,0,0,0,13,0,0
2021-06-08,108484,46375,154859,41,6,0,2639920,1195426,3835341,1283,331,0,51204,41313,0,36611,5012,0,20644,2,0,0,0,0,0,0,25,48,0
2021-06-09,116307,40752,157059,50,16,0,2756227,1236178,3992400,1333,347,0,61386,31597,0,38969,9149,0,15926,1,0,0,0,0,0,0,26,5,0
2021-06-10,113766,47436,161202,71,14,0,2869994,1283614,4153602,1404,361,0,52110,32831,0,39998,14593,0,21652,3,0,0,0,0,1,0,6,8,0
2021-06-11,96335,30277,126612,73,10,0,2966329,1313891,4280214,1477,371,0,30976,18673,0,40648,11599,0,24414,1,0,0,0,0,0,0,297,4,0
2021-06-12,103366,34156,137522,90,13,0,3069695,1348047,4417736,1567,384,0,40146,14419,0,42596,19627,0,20585,2,0,0,0,0,0,0,39,108,0
2021-06-13,104949,26988,131937,86,5,0,3174644,1375035,4549673,1653,389,0,43110,12525,0,40075,14453,0,21721,0,0,0,0,0,0,0,43,10,0
2021-06-14,147862,55909,203771,116,14,0,3322506,1430944,4753444,1769,403,0,54854,25271,0,67918,30634,0,25035,1,0,0,0,0,0,0,55,3,0
2021-06-15,166933,56180,223113,131,17,0,3489439,1487124,4976557,1900,420,0,59795,24098,0,82371,32074,0,24424,0,0,0,0,0,0,0,343,8,0
2021-06-16,206165,8271,214436,236,5,0,3695604,1495395,5190993,2136,425,0,70783,3399,0,111273,4867,0,23874,2,0,0,0,0,0,0,235,3,0
2021-06-17,184968,44398,229366,216,12,0,3880572,1539793,5420359,2352,437,0,59704,18741,0,99402,25648,0,25736,0,0,0,0,0,0,0,126,9,0
2021-06-18,152925,32731,185656,175,9,0,4033497,1572524,5606015,2527,446,0,40807,14566,0,86644,18159,0,25260,0,0,0,0,0,0,0,214,6,0
2021-06-19,135603,36290,171893,193,15,0,4169100,1608814,5777908,2720,461,0,51794,16474,0,63866,19812,0,19856,0,0,0,0,0,0,0,87,4,0
2021-06-20,121856,24239,146095,138,10,0,4290956,1633053,5924003,2858,471,0,37395,8946,0,65392,15290,0,19000,0,0,0,0,0,0,0,69,3,0
2021-06-21,190474,54719,245193,325,15,0,4481430,1687772,6169196,3183,486,0,47628,25260,0,116670,29453,0,25785,3,0,0,0,0,0,0,391,3,0
2021-06-22,198734,61011,259745,406,22,0,4680165,1748783,6428941,3589,508,0,48433,30706,0,126679,30291,0,23559,7,0,0,0,0,1,0,63,6,0
2021-06-23,184810,80124,264934,333,21,0,4864975,1828907,6693875,3922,529,0,38705,35281,0,122873,44826,0,22973,1,0,0,0,0,0,0,259,16,0
2021-06-24,182747,94773,277520,285,38,0,5047723,1923680,6971395,4207,567,0,32812,37722,0,126836,56988,0,23026,7,0,0,0,0,1,0,73,55,0
2021-06-25,153672,68258,221930,258,27,0,5201395,1991938,7193325,4465,594,0,28727,26435,0,102981,41808,0,21943,4,0,0,0,0,0,0,21,11,0
2021-06-26,141450,56351,197801,428,19,0,5342846,2048289,7391126,4893,613,0,34068,34371,0,88775,21958,0,18328,0,0,0,0,0,1,0,279,21,0
2021-06-27,111410,66179,177589,348,24,0,5454256,2114468,7568715,5241,637,0,22555,38385,0,72329,27783,0,16458,1,0,0,0,0,0,0,68,10,0
2021-06-28,166285,43617,209902,482,40,0,5620541,2158085,7778617,5723,677,0,41661,11603,0,103639,31983,0,20824,4,0,0,0,0,0,0,161,27,0
2021-06-29,158046,85442,243488,438,34,0,5778587,2243527,8022105,6161,711,0,31127,49306,0,105824,36117,0,20978,3,0,0,0,0,0,0,117,16,0
2021-06-30,173773,96268,270041,425,44,0,5952360,2339795,8292146,6586,755,0,27920,58451,0,124505,37783,0,21273,7,0,0,0,0,0,0,75,27,0
2021-07-01,183119,86534,269653,295,44,0,6135480,2426329,8561799,6881,799,0,27334,47586,0,134369,38924,0,21397,13,0,0,0,0,1,0,19,10,0
2021-07-02,169787,70658,240445,399,48,0,6305267,2496987,8802244,7280,847,0,28232,30089,0,119486,40550,0,21989,16,0,0,0,0,0,0,80,3,0
2021-07-03,144314,79308,223622,270,61,0,6449581,2576295,9025866,7550,908,0,25942,38806,0,99712,40463,0,18608,7,0,0,0,0,0,0,52,32,0
2021-07-04,134635,80775,215410,528,64,0,6584216,2657070,9241276,8078,972,0,27179,42612,0,88479,38107,0,18927,6,0,0,0,0,0,0,50,50,0
2021-07-05,206478,120293,326771,830,87,0,6790694,2777363,9568047,8908,1059,0,34614,54079,0,150142,65477,0,21641,700,0,0,0,0,0,0,81,37,0
2021-07-06,216945,138450,355395,407,96,0,7007639,2915813,9923442,9315,1155,0,38313,57468,0,156829,80840,0,21783,22,0,0,0,0,0,0,20,120,0
2021-07-07,218717,175985,394702,555,177,0,7226356,3091798,10318144,9870,1332,0,39827,63072,0,157308,108396,0,21546,4363,0,0,0,0,0,0,36,154,0
2021-07-08,229899,159895,389794,528,181,0,7456255,3251693,10707938,10398,1513,0,40535,58782,0,167436,97684,0,21613,3346,0,0,0,0,0,0,315,83,0
2021-07-09,220562,129323,349885,799,132,0,7676817,3381016,11057823,11197,1645,0,43456,40837,0,154755,84892,0,21916,3439,0,0,0,0,0,0,435,155,0
2021-07-10,219466,116085,335551,625,152,0,7896283,3497101,11393374,11822,1797,0,51566,49570,0,149424,62981,0,18455,3503,0,0,0,0,0,0,21,31,0
2021-07-11,194461,102215,296676,644,110,0,8090744,3599316,11690050,12466,1907,0,50696,37480,0,125283,61273,0,18367,3426,0,0,0,0,0,0,115,36,0
2021-07-12,271426,161740,433166,766,244,0,8362170,3761056,12123216,13232,2151,0,74361,45972,0,175856,112296,0,21099,3418,0,0,0,0,0,0,110,54,0
2021-07-13,268160,169958,438118,1842,322,0,8630330,3931014,12561334,15074,2473,0,70280,46506,0,179208,119893,0,18603,3502,0,0,0,0,0,0,69,57,0
2021-07-14,294984,163647,458631,1745,271,0,8925314,4094661,13019965,16819,2744,0,81962,39956,0,191890,120306,0,21030,3334,0,0,0,0,0,0,102,51,0
2021-07-15,317453,160641,478094,817,217,0,9242767,4255302,13498059,17636,2961,0,101578,36257,0,192414,124331,0,23333,32,0,0,0,0,0,0,128,21,0
2021-07-16,283521,133504,417025,1086,209,0,9526289,4388806,13915084,18722,3170,0,95844,32061,0,164939,101356,0,22560,64,0,0,0,0,1,0,178,22,0
2021-07-17,264517,131284,395801,1329,281,0,9790806,4520090,14310885,20051,3451,0,96995,35227,0,148571,86508,0,18601,9366,0,0,0,0,0,0,350,183,0
2021-07-18,252347,103471,355818,1314,181,0,10043153,4623561,14666703,21365,3632,0,98554,24884,0,134282,68944,0,19249,9571,0,0,0,0,0,0,262,72,0
2021-07-19,288465,154410,442875,762,478,0,10331618,4777971,15109578,22127,4110,0,129607,39084,0,136223,104995,0,21481,10152,0,0,0,0,0,0,1154,179,0
2021-07-20,208287,103063,311350,435,273,0,10539906,4881034,15420928,22562,4383,0,71527,11710,0,117904,81161,0,18808,10163,0,0,0,0,1,0,48,28,0
2021-07-21,288591,170286,458877,1051,350,0,10828498,5051320,15879805,23613,4733,0,124037,32469,0,144128,127520,0,20143,10285,0,0,0,0,1,0,283,11,0
2021-07-22,342919,175964,518883,928,265,0,11171417,5227284,16398688,24541,4998,0,170417,33374,0,151878,131906,0,20584,10656,0,0,0,0,0,0,40,28,0
2021-07-23,314200,163591,477791,1153,353,0,11485617,5390875,16876479,25694,5351,0,148743,31822,0,145703,121065,0,19720,10642,0,0,0,0,0,0,34,62,0
2021-07-24,295662,137169,432831,2346,322,0,11781279,5528044,17309310,28040,5673,0,148615,26961,0,129448,101033,0,17549,9111,0,0,0,0,0,0,50,64,0
2021-07-25,292146,124460,416606,1723,555,0,12073425,5652504,17725916,29763,6228,0,138120,26950,0,135880,87133,0,18116,10295,0,0,0,0,0,0,30,82,0
2021-07-26,342428,195514,537942,961,323,0,12415853,5848018,18263858,30724,6551,0,191635,35619,0,132557,146923,0,18155,12925,0,0,0,0,0,0,81,47,0
2021-07-27,366221,205746,571967,1211,329,0,12782074,6053764,18835825,31935,6880,0,214122,38693,0,133652,154054,0,18342,12969,0,0,0,0,0,0,105,30,0
2021-07-28,374961,206981,581942,3044,437,0,13157039,6260745,19417767,34979,7317,0,205964,39011,0,156804,154376,0,12089,13561,0,0,0,0,4,0,104,29,0
2021-07-29,362629,218396,581025,1544,463,0,13519672,6479141,19998792,36523,7780,0,212798,42079,0,135935,163074,0,13838,13088,0,0,0,0,4,0,58,151,0
2021-07-30,332559,202909,535468,1383,688,0,13852231,6682050,20534260,37906,8468,0,168795,42826,0,148612,147022,0,15052,13036,0,0,0,0,0,0,100,25,0
2021-07-31,336195,207315,543510,1374,517,0,14188428,6889365,21077770,39280,8985,0,170626,49382,0,150677,145010,0,14383,12891,0,0,0,0,2,0,509,30,0
2021-08-01,310248,185251,495499,933,471,0,14498679,7074616,21573269,40213,9456,0,156281,48774,0,141194,123581,0,12723,12869,0,0,0,0,3,0,50,24,0
2021-08-02,236694,251861,488555,1354,625,0,14735373,7326477,22061824,41567,10081,0,157195,71407,0,75441,167332,0,4045,13010,0,0,0,0,0,0,13,112,0
2021-08-03,253796,250697,504493,1499,1731,0,14989169,7577174,22566317,43066,11812,0,179639,67944,0,69949,169295,0,4085,13202,0,0,0,0,0,0,123,256,0
2021-08-04,242862,273162,516024,998,1486,0,15232033,7850336,23082341,44064,13298,0,179604,78702,0,58874,180718,0,4367,13651,0,0,0,0,2,0,17,89,0
2021-08-05,235709,302681,538390,1065,715,0,15467745,8153017,23620731,45129,14013,0,164858,99202,0,66444,189765,0,4296,13685,0,0,0,0,3,0,111,26,0
2021-08-06,204907,265502,470409,732,907,0,15672653,8418519,24091140,45861,14920,0,125649,93251,0,64776,157387,0,14464,14837,0,0,0,0,1,0,18,26,0
2021-08-07,204549,246912,451461,812,1030,0,15877203,8665431,24542601,46673,15950,0,110163,89065,0,72025,143289,0,22303,14524,0,0,0,0,1,0,58,33,0
2021-08-08,171870,239520,411390,673,1134,0,16049074,8904951,24953991,47346,17084,0,79826,93809,0,68024,131642,0,23998,14048,0,0,0,0,1,0,22,20,0
2021-08-09,203104,284458,487562,720,765,0,16252182,9189409,25441553,48066,17849,0,98802,128585,0,66494,136100,0,37735,19730,0,0,0,0,4,0,73,39,0
2021-08-10,176685,201568,378253,1396,371,0,16428869,9390977,25819806,49462,18220,0,77009,69847,0,65130,113194,0,34529,18148,0,0,0,0,2,0,17,377,0
2021-08-11,244672,274314,518986,1193,863,0,16673545,9665291,26338792,50655,19083,0,101534,122666,0,99556,135918,0,43574,15669,0,0,0,0,4,0,8,57,0
2021-08-12,218219,333523,551742,1037,751,0,16891767,9998814,26890534,51692,19834,0,85167,166336,0,95543,145803,0,37446,21326,0,0,0,0,3,0,63,55,0
2021-08-13,185419,311073,496492,1321,1009,0,17077189,10309887,27387026,53013,20843,0,55357,144806,0,104545,141998,0,25483,24098,0,0,0,0,3,0,34,168,0
2021-08-14,181006,289378,470384,1080,1877,0,17258196,10599265,27857410,54093,22720,0,40723,144339,0,114390,124592,0,25746,20407,0,0,0,0,1,0,147,39,0
2021-08-15,158139,281396,439535,898,1287,0,17416336,10880661,28296945,54991,24007,0,35423,130473,0,103471,129621,0,18885,21266,0,0,0,0,1,0,360,35,0
2021-08-16,190856,334997,525853,1456,772,0,17607192,11215658,28822798,56447,24779,0,39438,180618,0,131281,129128,0,20074,25174,0,0,0,0,0,0,63,77,0
2021-08-17,198678,349977,548655,1194,984,0,17805875,11565635,29371453,57641,25763,0,36113,197909,0,142934,128133,0,19565,23860,0,0,0,0,5,0,66,70,0
2021-08-18,206629,364453,571082,1335,2623,0,18012510,11930088,29942535,58976,28386,0,32838,187340,0,154400,153264,0,19283,23802,0,0,0,0,6,0,108,41,0
