date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,38046,8432,0,46478,24,1,0,0,1525021,890163,0,2415177,624,216,0,0,12263,7159,0,15198,1270,0,10574,1,0,0,0,0,0,0,11,2,0
2021-05-24,69770,26158,0,95928,41,12,0,0,1594791,916321,0,2511105,665,228,0,0,25355,24818,0,31026,1339,0,13385,1,0,0,0,0,0,0,4,0,0
2021-05-25,69905,30803,0,100708,32,7,0,0,1664696,947124,0,2611813,697,235,0,0,23923,27742,0,32673,3058,0,13302,0,0,0,0,0,0,0,7,3,0
2021-05-26,20530,1912,0,22442,27,2,0,0,1685226,949036,0,2634255,724,237,0,0,2644,1632,0,4140,279,0,13745,1,0,0,0,0,0,0,1,0,0
2021-05-27,58930,49676,0,108606,40,9,0,0,1744156,998712,0,2742861,764,246,0,0,19037,41711,0,26519,7962,0,13364,0,0,0,0,0,0,0,10,3,0
2021-05-28,46970,27631,0,74601,28,38,0,0,1791126,1026343,0,2817462,792,284,0,0,14777,18559,0,18730,9071,0,13459,0,0,0,0,0,0,0,4,1,0
2021-05-29,51145,15082,0,66227,35,8,0,0,1842271,1041425,0,2883689,827,292,0,0,17773,12342,0,19802,2740,0,13562,0,0,0,0,0,0,0,8,0,0
2021-05-30,38424,24443,0,62867,20,8,0,0,1880695,1065868,0,2946556,847,300,0,0,9739,17177,0,15353,7265,0,13331,1,0,0,0,0,0,0,1,0,0
2021-05-31,67683,28728,0,96411,34,8,0,0,1948378,1094596,0,3042967,881,308,0,0,24494,24484,0,29598,4237,0,13590,3,0,0,0,0,0,0,1,4,0
2021-06-01,75515,24472,0,99987,36,7,0,0,2023893,1119068,0,3142954,917,315,0,0,30749,21255,0,30705,3214,0,14049,2,0,0,0,0,0,0,12,1,0
2021-06-02,97105,9903,0,107008,39,9,0,0,2120998,1128971,0,3249962,956,324,0,0,36270,8013,0,46283,1887,0,14537,1,0,0,0,0,0,0,15,2,0
2021-06-03,111492,7886,0,119378,57,6,0,0,2232490,1136857,0,3369340,1013,330,0,0,38908,3265,0,57755,4619,0,14811,1,0,0,0,0,0,0,18,1,0
2021-06-04,86504,4992,0,91496,37,2,0,0,2318994,1141849,0,3460836,1050,332,0,0,27593,2747,0,43082,2243,0,15819,1,0,0,0,0,0,0,10,1,0
2021-06-05,72255,1405,0,73660,32,0,0,0,2391249,1143254,0,3534496,1082,332,0,0,34207,1337,0,22739,65,0,15290,2,0,0,0,0,0,0,19,1,0
2021-06-06,81215,1620,0,82835,37,2,0,0,2472464,1144874,0,3617331,1119,334,0,0,38658,1524,0,28492,96,0,14044,0,0,0,0,0,0,0,21,0,0
2021-06-07,60858,5108,0,65966,49,4,0,0,2533322,1149982,0,3683297,1168,338,0,0,11295,3578,0,31283,1530,0,18267,0,0,0,0,0,0,0,13,0,0
2021-06-08,108578,46444,0,155022,36,4,0,0,2641900,1196426,0,3838319,1204,342,0,0,51260,41385,0,36643,5020,0,20649,2,0,0,0,0,0,0,26,37,0
2021-06-09,116378,40818,0,157196,46,15,0,0,2758278,1237244,0,3995515,1250,357,0,0,61419,31654,0,38995,9159,0,15942,1,0,0,0,0,0,0,22,4,0
2021-06-10,113834,47514,0,161348,67,13,0,0,2872113,1284758,0,4156863,1317,370,0,0,52136,32883,0,40025,14619,0,21668,3,0,0,0,0,1,0,5,8,0
2021-06-11,96404,30304,0,126708,69,4,0,0,2968517,1315062,0,4283571,1386,374,0,0,31002,18692,0,40678,11605,0,24425,2,0,0,0,0,0,0,299,5,0
2021-06-12,103483,34210,0,137693,88,12,0,0,3072000,1349272,0,4421264,1474,386,0,0,40208,14460,0,42644,19641,0,20593,2,0,0,0,0,0,0,38,107,0
2021-06-13,105035,27023,0,132058,83,5,0,0,3177035,1376295,0,4553322,1557,391,0,0,43164,12552,0,40098,14461,0,21730,0,0,0,0,0,0,0,43,10,0
2021-06-14,148054,55974,0,204028,112,13,0,0,3325089,1432269,0,4757350,1669,404,0,0,54878,25309,0,68076,30660,0,25045,1,0,0,0,0,0,0,55,4,0
2021-06-15,167150,56267,0,223417,123,17,0,0,3492239,1488536,0,4980767,1792,421,0,0,59840,24144,0,82529,32118,0,24440,0,0,0,0,0,0,0,341,5,0
2021-06-16,206359,8305,0,214664,223,5,0,0,3698598,1496841,0,5195431,2015,426,0,0,70836,3411,0,111408,4890,0,23885,3,0,0,0,0,0,0,230,1,0
2021-06-17,185174,44466,0,229640,210,13,0,0,3883772,1541307,0,5425071,2225,439,0,0,59767,18767,0,99535,25690,0,25746,0,0,0,0,0,0,0,126,9,0
2021-06-18,153103,32780,0,185883,167,9,0,0,4036875,1574087,0,5610954,2392,448,0,0,40847,14584,0,86779,18191,0,25265,0,0,0,0,0,0,0,212,5,0
2021-06-19,135913,36348,0,172261,193,15,0,0,4172788,1610435,0,5783215,2585,463,0,0,51844,16516,0,64124,19828,0,19859,0,0,0,0,0,0,0,86,4,0
2021-06-20,122514,24255,0,146769,131,9,0,0,4295302,1634690,0,5929984,2716,472,0,0,37426,8956,0,66016,15298,0,19007,0,0,0,0,0,0,0,65,1,0
2021-06-21,190637,54795,0,245432,315,13,0,0,4485939,1689485,0,6175416,3031,485,0,0,47673,25258,0,116777,29531,0,25796,2,0,2,0,0,0,0,389,4,0
2021-06-22,199223,61082,0,260305,394,19,0,0,4685162,1750567,0,6435721,3425,504,0,0,48467,30746,0,127115,30324,0,23576,7,0,0,0,0,0,0,65,5,0
2021-06-23,185381,80201,0,265582,310,21,0,0,4870543,1830768,0,6701303,3735,525,0,0,38731,35328,0,123409,44859,0,22985,1,0,0,0,0,0,0,256,13,0
2021-06-24,183028,94859,0,277887,268,36,0,0,5053571,1925627,0,6979190,4003,561,0,0,32832,37768,0,127084,57029,0,23037,7,0,0,0,0,0,0,75,55,0
2021-06-25,154843,68320,0,223163,253,26,0,0,5208414,1993947,0,7202353,4256,587,0,0,28761,26457,0,104116,41849,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142152,56407,0,198559,338,16,0,0,5350567,2050354,0,7400912,4594,603,0,0,34091,34413,0,89452,21973,0,18331,0,0,0,0,0,1,0,278,20,0
2021-06-27,111768,66246,0,178014,208,24,0,0,5462335,2116600,0,7578926,4802,627,0,0,22571,38407,0,72662,27829,0,16467,1,0,0,0,0,0,0,68,9,0
2021-06-28,166546,43672,0,210218,302,41,0,0,5628881,2160272,0,7789144,5104,668,0,0,41684,11627,0,103870,32015,0,20834,4,0,0,0,0,0,0,158,26,0
2021-06-29,158894,85549,0,244443,271,33,0,0,5787775,2245821,0,8033587,5375,701,0,0,31154,49374,0,106639,36158,0,20981,3,0,0,0,0,0,0,120,14,0
2021-06-30,174004,96853,0,270857,277,42,0,0,5961779,2342674,0,8304444,5652,743,0,0,27944,58503,0,124695,38319,0,21290,8,0,0,0,0,0,0,75,23,0
2021-07-01,183721,86620,0,270341,273,42,0,0,6145501,2429294,0,8574785,5925,785,0,0,27359,47630,0,134941,38969,0,21404,14,0,0,0,0,1,0,17,6,0
2021-07-02,170204,70740,0,240944,381,47,0,0,6315705,2500034,0,8815729,6306,832,0,0,28241,30134,0,119884,40586,0,22001,16,0,0,0,0,0,0,78,4,0
2021-07-03,144788,79441,0,224229,260,59,0,0,6460493,2579475,0,9039958,6566,891,0,0,25950,38882,0,100174,40521,0,18614,7,0,0,0,0,0,0,50,31,0
2021-07-04,135064,80872,0,215936,187,62,0,0,6595557,2660347,0,9255894,6753,953,0,0,27186,42673,0,88895,38145,0,18934,6,0,0,0,0,0,0,49,48,0
2021-07-05,206589,121528,0,328117,327,87,0,0,6802146,2781875,0,9584011,7080,1040,0,0,34638,54131,0,150222,66663,0,21648,700,0,0,0,0,0,0,81,34,0
2021-07-06,217089,139336,0,356425,297,93,0,0,7019235,2921211,0,9940436,7377,1133,0,0,38351,57543,0,156932,81656,0,21788,22,0,0,0,0,0,0,18,115,0
2021-07-07,218840,176629,0,395469,344,168,0,0,7238075,3097840,0,10335905,7721,1301,0,0,39853,63144,0,157402,108966,0,21552,4373,0,0,0,0,0,0,33,146,0
2021-07-08,230026,160668,0,390694,331,176,0,0,7468101,3258508,0,10726599,8052,1477,0,0,40557,58868,0,167807,98367,0,21616,3353,0,0,0,0,0,0,46,80,0
2021-07-09,220683,129863,0,350546,487,126,0,0,7688784,3388371,0,11077145,8539,1603,0,0,43471,40901,0,155268,85367,0,21927,3444,0,0,0,0,0,0,17,151,0
2021-07-10,219763,116783,0,336546,509,153,0,0,7908547,3505154,0,11413691,9048,1756,0,0,51603,49653,0,149686,63595,0,18461,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194747,103450,0,298197,407,106,0,0,8103294,3608604,0,11711888,9455,1862,0,0,50720,37535,0,125649,62447,0,18373,3432,0,0,0,0,0,0,5,36,0
2021-07-12,271898,162558,0,434456,555,242,0,0,8375192,3771162,0,12146344,10010,2104,0,0,74416,46043,0,176274,113042,0,21105,3423,0,0,0,0,0,0,103,50,0
2021-07-13,268518,171458,0,439976,620,314,0,0,8643710,3942620,0,12586320,10630,2418,0,0,70325,46554,0,179517,121338,0,18608,3510,0,0,0,0,0,0,68,56,0
2021-07-14,295273,164099,0,459372,797,250,0,0,8938983,4106719,0,13045692,11427,2668,0,0,82016,40015,0,192125,120687,0,21039,3347,0,0,0,0,0,0,93,50,0
2021-07-15,317774,161358,0,479132,728,211,0,0,9256757,4268077,0,13524824,12155,2879,0,0,101635,36294,0,192655,125013,0,23358,32,0,0,0,0,0,0,126,19,0
2021-07-16,283824,134253,0,418077,909,196,0,0,9540581,4402330,0,13942901,13064,3075,0,0,95888,32103,0,165190,102065,0,22571,64,0,0,0,0,0,0,175,21,0
2021-07-17,264726,132258,0,396984,1222,271,0,0,9805307,4534588,0,14339885,14286,3346,0,0,97047,35280,0,148719,87409,0,18609,9387,0,0,0,0,0,0,351,182,0
2021-07-18,252551,104174,0,356725,840,175,0,0,10057858,4638762,0,14696610,15126,3521,0,0,98596,24918,0,134444,69596,0,19253,9594,0,0,0,0,0,0,258,66,0
2021-07-19,288732,154611,0,443343,706,270,0,0,10346590,4793373,0,15139953,15832,3791,0,0,129685,39123,0,137470,105139,0,21488,10171,0,0,0,0,0,0,89,178,0
2021-07-20,208475,103504,0,311979,356,164,0,0,10555066,4896877,0,15451932,16188,3955,0,0,71598,11719,0,118020,81578,0,18811,10181,0,0,0,0,1,0,46,25,0
2021-07-21,289024,170578,0,459602,870,253,0,0,10844090,5067455,0,15911534,17058,4208,0,0,124147,32517,0,144444,127750,0,20149,10300,0,0,0,0,0,0,284,11,0
2021-07-22,343328,176886,0,520214,795,245,0,0,11187418,5244341,0,16431748,17853,4453,0,0,170511,33407,0,152196,132787,0,20590,10670,0,1,0,0,0,0,30,22,0
2021-07-23,314601,164628,0,479229,733,336,0,0,11502019,5408969,0,16910977,18586,4789,0,0,148802,31849,0,146040,122068,0,19724,10652,0,0,0,0,0,0,35,59,0
2021-07-24,295928,137658,0,433586,1261,227,0,0,11797947,5546627,0,17344563,19847,5016,0,0,148686,26966,0,129639,101505,0,17555,9125,0,0,0,0,0,0,48,62,0
2021-07-25,292437,125094,0,417531,1028,156,0,0,12090384,5671721,0,17762094,20875,5172,0,0,138182,26966,0,136104,87738,0,18119,10308,0,0,0,0,0,0,32,82,0
2021-07-26,342718,195714,0,538432,861,279,0,0,12433102,5867435,0,18300526,21736,5451,0,0,191760,35653,0,132729,147071,0,18164,12944,0,0,0,0,0,0,65,46,0
2021-07-27,366492,205971,0,572463,1045,253,0,0,12799594,6073406,0,18872989,22781,5704,0,0,214237,38733,0,133806,154230,0,18347,12982,0,0,0,0,0,0,102,26,0
2021-07-28,375407,207293,0,582700,1068,275,0,0,13175003,6280699,0,19455689,23849,5979,0,0,206084,39049,0,157118,154641,0,12099,13578,0,0,0,0,2,0,106,23,0
2021-07-29,363054,218675,0,581729,1111,272,0,0,13538061,6499374,0,20037418,24960,6251,0,0,212940,42099,0,136220,163424,0,13841,13103,0,0,0,0,4,0,53,45,0
2021-07-30,333004,203094,0,536098,1056,394,0,0,13871065,6702468,0,20573516,26016,6645,0,0,168932,42848,0,148919,147188,0,15060,13043,0,0,0,0,0,0,93,15,0
2021-07-31,336568,207660,0,544228,1252,402,0,0,14207635,6910128,0,21117744,27268,7047,0,0,170717,49414,0,150955,145322,0,14389,12900,0,0,0,0,2,0,507,22,0
2021-08-01,310518,185643,0,496161,807,339,0,0,14518155,7095771,0,21613905,28075,7386,0,0,156388,48805,0,141371,123945,0,12708,12878,0,0,0,0,2,0,51,13,0
2021-08-02,236994,252261,0,489255,895,450,0,0,14755149,7348032,0,22103160,28970,7836,0,0,157293,71456,0,75644,167682,0,4045,13021,0,0,0,0,0,0,12,102,0
