date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-18,6093,3764,9857,1,2,0,702398,449185,1151579,128,19,0,5349,3541,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24665,8489,33154,16,3,0,727063,457674,1184733,144,22,0,22978,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22084,11286,33370,11,2,0,749147,468960,1218103,155,24,0,18620,9243,0,3463,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15823,11873,27696,14,3,0,764970,480833,1245799,169,27,0,14725,7946,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14392,15185,29577,2,5,0,779362,496018,1275376,171,32,0,13326,10743,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12218,6691,18909,9,0,0,791580,502709,1294285,180,32,0,10912,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7988,3490,11478,2,0,0,799568,506199,1305763,182,32,0,7652,1928,0,335,1447,0,0,0,0,0,0,0,0,0,1,115,0
2021-04-25,9107,5730,14837,1,1,0,808675,511929,1320600,183,33,0,9031,3238,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21365,8942,30307,14,4,0,830040,520871,1350907,197,37,0,20522,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22821,11873,34694,12,8,0,852861,532744,1385601,209,45,0,21942,6814,0,879,5057,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26461,13236,39697,13,7,0,879322,545980,1425298,222,52,0,25044,6242,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6065,12533,0,5,0,885790,552045,1437831,222,57,0,6208,3297,0,260,2768,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17782,8918,26700,8,1,0,903572,560963,1464531,230,58,0,17156,5811,0,625,3106,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2928,2569,5497,1,1,0,906500,563532,1470028,231,59,0,2367,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7655,8123,15778,0,3,0,914155,571655,1485806,231,62,0,6632,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24533,26742,51275,10,9,0,938688,598397,1537081,241,71,0,22909,22130,0,907,4611,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30138,19703,49841,7,15,0,968826,618100,1586922,248,86,0,27656,14704,0,2481,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32102,22907,55009,13,2,0,1000928,641007,1641931,261,88,0,22178,19733,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37069,18785,55854,14,10,0,1037997,659792,1697785,275,98,0,26284,13806,0,7212,4979,0,3573,0,0,0,0,0,0,0,0,0,0
2021-05-07,32352,15489,47841,23,4,0,1070349,675281,1745626,298,102,0,17406,11272,0,11366,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18697,8443,27140,14,2,0,1089046,683724,1772766,312,104,0,12340,7115,0,2715,1326,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25899,6606,32505,12,3,0,1114947,690330,1805271,324,107,0,17334,5832,0,4973,771,0,3592,0,0,0,0,0,2,0,0,1,0
2021-05-10,36719,24865,61584,23,13,0,1151666,715195,1866855,347,120,0,26102,21889,0,7061,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30524,18458,48982,17,21,0,1182190,733653,1915837,364,141,0,21760,16370,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10333,7827,18160,13,3,0,1192523,741480,1933997,377,144,0,5404,7565,0,1476,262,0,3453,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192635,741490,1934119,377,144,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192695,741499,1934188,378,144,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10327,604,10931,13,4,0,1203022,742103,1945119,391,148,0,441,597,0,152,6,0,9733,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1213010,742437,1955441,417,148,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32480,28210,60690,31,17,0,1245490,770647,2016131,448,165,0,19905,26865,0,2080,1344,0,10494,0,0,0,0,0,0,0,1,1,0
2021-05-18,45809,32391,78200,28,18,0,1291299,803038,2094331,476,183,0,30641,29977,0,4648,2412,0,10518,1,0,0,0,0,0,0,2,1,0
2021-05-19,50215,34143,84358,41,15,0,1341514,837181,2178689,517,198,0,30347,32326,0,9313,1816,0,10550,1,0,0,0,0,0,0,5,0,0
2021-05-20,59271,22002,81273,40,2,0,1400785,859183,2259962,557,200,0,32934,20817,0,15260,1183,0,11071,1,0,0,0,0,0,0,6,1,0
2021-05-21,42235,18896,61131,28,8,0,1443020,878079,2321093,585,208,0,19126,18235,0,12064,660,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43329,3362,46691,23,1,0,1486349,881441,2367784,608,209,0,14061,2524,0,19718,836,0,9435,0,0,0,0,0,0,0,115,2,0
2021-05-23,38026,8422,46448,27,0,0,1524375,889863,2414232,635,209,0,12255,7150,0,15197,1269,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69723,26141,95864,44,11,0,1594098,916004,2510096,679,220,0,25340,24802,0,31011,1337,0,13369,1,0,0,0,0,0,0,3,1,0
2021-05-25,69862,30785,100647,33,6,0,1663960,946789,2610743,712,226,0,23915,27726,0,32651,3056,0,13289,0,0,0,0,0,0,0,7,3,0
2021-05-26,20506,1909,22415,27,2,0,1684466,948698,2633158,739,228,0,2642,1632,0,4133,276,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58902,49653,108555,46,10,0,1743368,998351,2741713,785,238,0,19028,41692,0,26505,7958,0,13359,0,0,0,0,0,0,0,10,3,0
2021-05-28,46955,27583,74538,29,28,0,1790323,1025934,2816251,814,266,0,14774,18518,0,18727,9064,0,13450,0,0,0,0,0,0,0,4,1,0
2021-05-29,51109,15077,66186,36,8,0,1841432,1041011,2882437,850,274,0,17751,12336,0,19795,2741,0,13555,0,0,0,0,0,0,0,8,0,0
2021-05-30,38406,24431,62837,21,8,0,1879838,1065442,2945274,871,282,0,9729,17165,0,15351,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67656,28713,96369,34,8,0,1947494,1094155,3041643,905,290,0,24490,24470,0,29584,4235,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75472,24461,99933,38,7,0,2022966,1118616,3141576,943,297,0,30730,21246,0,30696,3212,0,14035,2,0,0,0,0,0,0,11,1,0
2021-06-02,97057,9899,106956,42,9,0,2120023,1128515,3248532,985,306,0,36258,8010,0,46265,1886,0,14519,1,0,0,0,0,0,0,15,2,0
2021-06-03,111440,7874,119314,56,6,0,2231463,1136389,3367846,1041,312,0,38893,3259,0,57729,4614,0,14800,0,0,0,0,0,0,0,18,1,0
2021-06-04,86474,4985,91459,37,2,0,2317937,1141374,3459305,1078,314,0,27585,2739,0,43069,2244,0,15810,1,0,0,0,0,0,0,10,1,0
2021-06-05,72209,1401,73610,36,0,0,2390146,1142775,3532915,1114,314,0,34178,1335,0,22735,65,0,15277,0,0,0,0,0,0,0,19,1,0
2021-06-06,81183,1617,82800,37,2,0,2471329,1144392,3615715,1151,316,0,38651,1521,0,28472,96,0,14039,0,0,0,0,0,0,0,21,0,0
2021-06-07,60826,5102,65928,49,4,0,2532155,1149494,3681643,1200,320,0,11287,3573,0,31275,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108520,46407,154927,38,6,0,2640675,1195901,3836570,1238,326,0,51222,41348,0,36628,5013,0,20645,2,0,0,0,0,0,0,25,44,0
2021-06-09,116334,40792,157126,48,15,0,2757009,1236693,3993696,1286,341,0,61399,31631,0,38979,9155,0,15930,1,0,0,0,0,0,0,26,5,0
2021-06-10,113790,47482,161272,69,14,0,2870800,1284175,4154968,1355,355,0,52119,32859,0,40012,14611,0,21654,3,0,0,0,0,1,0,5,8,0
2021-06-11,96349,30289,126638,73,5,0,2967149,1314464,4281606,1428,360,0,30976,18683,0,40660,11600,0,24415,1,0,0,0,0,0,0,298,5,0
2021-06-12,103402,34188,137590,90,13,0,3070551,1348652,4419196,1518,373,0,40159,14447,0,42622,19632,0,20585,2,0,0,0,0,0,0,36,107,0
2021-06-13,104980,27007,131987,86,5,0,3175531,1375659,4551183,1604,378,0,43123,12540,0,40089,14457,0,21725,0,0,0,0,0,0,0,43,10,0
2021-06-14,147990,55935,203925,115,13,0,3323521,1431594,4755108,1719,391,0,54866,25286,0,68032,30645,0,25037,1,0,0,0,0,0,0,55,3,0
2021-06-15,167072,56230,223302,128,17,0,3490593,1487824,4978410,1847,408,0,59812,24120,0,82493,32103,0,24425,0,0,0,0,0,0,0,342,7,0
2021-06-16,206242,8287,214529,231,4,0,3696835,1496111,5192939,2078,412,0,70803,3406,0,111331,4877,0,23877,2,0,0,0,0,0,0,231,2,0
2021-06-17,185067,44426,229493,213,12,0,3881902,1540537,5422432,2291,424,0,59720,18744,0,99483,25673,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153036,32763,185799,171,9,0,4034938,1573300,5608231,2462,433,0,40820,14576,0,86742,18182,0,25261,0,0,0,0,0,0,0,213,5,0
2021-06-19,135733,36319,172052,192,15,0,4170671,1609619,5780283,2654,448,0,51806,16495,0,63983,19820,0,19857,0,0,0,0,0,0,0,87,4,0
2021-06-20,122458,24244,146702,135,10,0,4293129,1633863,5926985,2789,458,0,37403,8948,0,65991,15294,0,19000,0,0,0,0,0,0,0,64,2,0
2021-06-21,190559,54741,245300,319,14,0,4483688,1688604,6172285,3108,472,0,47650,25244,0,116734,29491,0,25784,2,0,2,0,0,0,0,389,4,0
2021-06-22,199107,61040,260147,404,19,0,4682795,1749644,6432432,3512,491,0,48450,30720,0,127033,30308,0,23560,7,0,0,0,0,0,0,64,5,0
2021-06-23,185192,80152,265344,324,21,0,4867987,1829796,6697776,3836,512,0,38721,35302,0,123237,44836,0,22976,1,0,0,0,0,0,0,258,13,0
2021-06-24,182891,94812,277703,284,36,0,5050879,1924608,6975479,4120,548,0,32817,37744,0,126973,57004,0,23026,7,0,0,0,0,1,0,75,56,0
2021-06-25,154247,68294,222541,256,25,0,5205126,1992902,7198020,4376,573,0,28736,26447,0,103547,41832,0,21944,4,0,0,0,0,0,0,20,11,0
2021-06-26,141868,56364,198232,350,18,0,5346995,2049266,7396252,4726,591,0,34073,34380,0,89188,21963,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111699,66210,177909,216,24,0,5458694,2115476,7574161,4942,615,0,22563,38396,0,72608,27804,0,16460,1,0,0,0,0,0,0,68,9,0
2021-06-28,166339,43642,209981,306,39,0,5625033,2159118,7784142,5248,654,0,41670,11612,0,103687,32000,0,20824,4,0,0,0,0,0,0,158,26,0
2021-06-29,158863,85485,244348,282,34,0,5783896,2244603,8028490,5530,688,0,31139,49328,0,106628,36138,0,20979,3,0,0,0,0,0,0,117,16,0
2021-06-30,173877,96810,270687,286,44,0,5957773,2341413,8299177,5816,732,0,27926,58477,0,124600,38299,0,21276,7,0,0,0,0,0,0,75,27,0
2021-07-01,183655,86576,270231,285,44,0,6141429,2427989,8569408,6101,776,0,27348,47605,0,134894,38950,0,21397,13,0,0,0,0,1,0,16,7,0
2021-07-02,170143,70681,240824,395,48,0,6311572,2498670,8810232,6496,824,0,28233,30099,0,119841,40563,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144745,79350,224095,271,61,0,6456317,2578020,9034327,6767,885,0,25945,38819,0,100140,40493,0,18609,7,0,0,0,0,0,0,51,31,0
2021-07-04,135012,80811,215823,193,64,0,6591329,2658831,9250150,6960,949,0,27184,42626,0,88850,38131,0,18928,6,0,0,0,0,0,0,50,48,0
2021-07-05,206525,121419,327944,337,88,0,6797854,2780250,9578094,7297,1037,0,34618,54106,0,150187,66580,0,21642,700,0,0,0,0,0,0,78,33,0
2021-07-06,216991,139243,356234,310,96,0,7014845,2919493,9934328,7607,1133,0,38326,57502,0,156864,81602,0,21783,22,0,0,0,0,0,0,18,117,0
2021-07-07,218755,176491,395246,363,175,0,7233600,3095984,10329574,7970,1308,0,39829,63098,0,157344,108882,0,21547,4363,0,0,0,0,0,0,35,148,0
2021-07-08,229932,160548,390480,349,179,0,7463532,3256532,10720054,8319,1487,0,40541,58820,0,167731,98298,0,21614,3349,0,0,0,0,0,0,46,81,0
2021-07-09,220598,129758,350356,507,129,0,7684130,3386290,11070410,8826,1616,0,43457,40864,0,155207,85302,0,21918,3439,0,0,0,0,0,0,16,153,0
2021-07-10,219662,116578,336240,525,152,0,7903792,3502868,11406650,9351,1768,0,51576,49597,0,149618,63448,0,18457,3503,0,0,0,0,0,0,11,30,0
2021-07-11,194667,103386,298053,432,109,0,8098459,3606254,11704703,9783,1877,0,50706,37505,0,125585,62418,0,18371,3427,0,0,0,0,0,0,5,36,0
2021-07-12,271796,162450,434246,580,245,0,8370255,3768704,12138949,10363,2122,0,74376,46007,0,176216,112973,0,21101,3418,0,0,0,0,0,0,103,52,0
2021-07-13,268395,171340,439735,647,325,0,8638650,3940044,12578684,11010,2447,0,70291,46535,0,179434,121245,0,18604,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295114,163918,459032,828,262,0,8933764,4103962,13037716,11838,2709,0,81975,39980,0,192018,120549,0,21030,3338,0,0,0,0,0,0,91,51,0
2021-07-15,317645,160913,478558,757,217,0,9251409,4264875,13516274,12595,2926,0,101591,36272,0,192589,124589,0,23338,32,0,0,0,0,0,0,127,20,0
2021-07-16,283684,133951,417635,958,203,0,9535094,4398826,13933909,13553,3129,0,95861,32073,0,165087,101791,0,22561,64,0,0,0,0,1,0,175,22,0
2021-07-17,264579,131728,396307,1267,281,0,9799673,4530554,14330216,14820,3410,0,97013,35247,0,148613,86929,0,18602,9370,0,0,0,0,0,0,351,182,0
2021-07-18,252421,104095,356516,872,181,0,10052094,4634649,14686732,15692,3591,0,98563,24904,0,134348,69552,0,19249,9572,0,0,0,0,0,0,261,67,0
2021-07-19,288556,154500,443056,751,276,0,10340650,4789149,15129788,16443,3867,0,129634,39100,0,137352,105065,0,21483,10157,0,0,0,0,0,0,87,178,0
2021-07-20,208361,103434,311795,375,167,0,10549012,4892583,15441583,16818,4034,0,71550,11713,0,117956,81527,0,18808,10165,0,0,0,0,1,0,47,28,0
2021-07-21,288889,170415,459304,909,258,0,10837902,5062998,15900887,17727,4292,0,124083,32487,0,144380,127629,0,20143,10288,0,0,0,0,1,0,283,10,0
2021-07-22,343153,176739,519892,819,254,0,11181055,5239737,16420779,18546,4546,0,170452,33389,0,152088,132671,0,20584,10656,0,1,0,0,0,0,28,23,0
2021-07-23,314383,164485,478868,766,347,0,11495438,5404222,16899647,19312,4893,0,148757,31830,0,145871,121953,0,19721,10643,0,0,0,0,0,0,34,59,0
2021-07-24,295810,137582,433392,1322,237,0,11791248,5541804,17333039,20634,5130,0,148637,26957,0,129578,101448,0,17550,9113,0,0,0,0,0,0,45,64,0
2021-07-25,292296,125021,417317,1070,159,0,12083544,5666825,17750356,21704,5289,0,138145,26957,0,136002,87686,0,18118,10297,0,0,0,0,0,0,31,81,0
2021-07-26,342504,195596,538100,904,286,0,12426048,5862421,18288456,22608,5575,0,191693,35629,0,132592,146996,0,18155,12925,0,0,0,0,0,0,64,46,0
2021-07-27,366300,205822,572122,1093,265,0,12792348,6068243,18860578,23701,5840,0,214162,38709,0,133694,154116,0,18342,12970,0,0,0,0,0,0,102,27,0
2021-07-28,375038,207062,582100,1120,289,0,13167389,6275305,19442678,24821,6129,0,205992,39024,0,156852,154445,0,12090,13564,0,0,0,0,3,0,104,26,0
2021-07-29,362841,218558,581399,1153,295,0,13530234,6493863,20024077,25974,6424,0,212847,42083,0,136100,163333,0,13838,13094,0,0,0,0,4,0,56,44,0
2021-07-30,332688,202978,535666,1099,408,0,13862922,6696841,20559743,27073,6832,0,168835,42829,0,148699,147096,0,15056,13038,0,0,0,0,0,0,98,15,0
2021-07-31,336300,207555,543855,1286,415,0,14199224,6904396,21103598,28359,7247,0,170649,49396,0,150760,145237,0,14384,12893,0,0,0,0,2,0,507,27,0
2021-08-01,310303,185541,495844,853,358,0,14509529,7089937,21599442,29212,7605,0,156310,48787,0,141242,123870,0,12701,12869,0,0,0,0,2,0,50,13,0
2021-08-02,236812,252143,488955,947,467,0,14746341,7342080,22088397,30159,8072,0,157241,71423,0,75515,167602,0,4045,13014,0,0,0,0,0,0,11,104,0
2021-08-03,253901,250916,504817,1117,502,0,15000242,7592996,22593214,31276,8574,0,179716,67955,0,69980,169680,0,4085,13202,0,0,0,0,0,0,120,79,0
2021-08-04,242784,273355,516139,903,637,0,15243028,7866351,23109353,32179,9211,0,179658,78719,0,58744,180895,0,4367,13653,0,0,0,0,2,0,15,86,0
2021-08-05,235894,302789,538683,897,671,0,15478925,8169140,23648036,33076,9882,0,164927,99213,0,66562,189864,0,4296,13685,0,0,0,0,3,0,109,24,0
2021-08-06,205150,265767,470917,692,805,0,15684076,8434907,24118953,33768,10687,0,125716,93273,0,64951,157633,0,14465,14840,0,0,0,0,1,0,18,20,0
2021-08-07,204906,247130,452036,790,976,0,15888983,8682037,24570989,34558,11663,0,110241,89079,0,72307,143489,0,22302,14529,0,0,0,0,1,0,56,32,0
2021-08-08,172235,239601,411836,613,711,0,16061219,8921638,24982825,35171,12374,0,79931,93819,0,68281,131709,0,24002,14052,0,0,0,0,1,0,21,20,0
2021-08-09,203335,284592,487927,671,728,0,16264558,9206230,25470752,35842,13102,0,98856,128618,0,66668,136196,0,37741,19736,0,0,0,0,4,0,70,38,0
2021-08-10,176956,201679,378635,1369,295,0,16441516,9407909,25849387,37211,13397,0,77051,69870,0,65351,113281,0,34538,18149,0,0,0,0,2,0,16,377,0
2021-08-11,244934,274607,519541,1126,796,0,16686454,9682516,26368928,38337,14193,0,101577,122715,0,99769,136163,0,43583,15671,0,0,0,0,4,0,5,54,0
2021-08-12,218453,333875,552328,1005,650,0,16904910,10016391,26921256,39342,14843,0,85186,166395,0,95761,146095,0,37448,21329,0,0,0,0,3,0,58,53,0
2021-08-13,185882,311117,496999,1198,653,0,17090795,10327508,27418255,40540,15496,0,55378,144863,0,105003,141984,0,25479,24102,0,0,0,0,3,0,22,165,0
2021-08-14,181266,289614,470880,981,1148,0,17272061,10617122,27889135,41521,16644,0,40736,144390,0,114648,124779,0,25751,20407,0,0,0,0,0,0,131,38,0
2021-08-15,158486,281657,440143,835,858,0,17430548,10898779,28329278,42356,17502,0,35438,130520,0,103796,129831,0,18895,21270,0,0,0,0,1,0,357,35,0
2021-08-16,191146,335115,526261,1352,724,0,17621694,11233894,28855539,43708,18226,0,39465,180675,0,131542,129192,0,20082,25176,0,0,0,0,0,0,57,72,0
2021-08-17,199246,350079,549325,1130,911,0,17820944,11583973,29404864,44838,19137,0,36127,197948,0,143494,128194,0,19571,23863,0,0,0,0,4,0,54,70,0
2021-08-18,207396,364629,572025,1239,888,0,18028346,11948602,29976889,46077,20025,0,32975,187390,0,155038,153390,0,19293,23806,0,0,0,0,6,0,90,37,0
