date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565779,366834,0,0,932608,59,12,0,0,6,9,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7231,14397,0,0,21628,4,0,0,0,0,1,0,0,573013,381231,0,0,954236,63,12,0,0,6,10,0,0,4368,14371,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5674,10074,0,0,15748,1,0,0,0,0,0,0,0,578687,391305,0,0,969984,64,12,0,0,6,10,0,0,3857,10030,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,9,0,0,0,1,0,0,591164,402026,0,0,993182,70,21,0,0,6,11,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25374,13965,0,0,39339,14,0,0,0,0,1,0,0,616538,415991,0,0,1032521,84,21,0,0,6,12,0,0,22585,13962,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7703,0,0,24521,5,2,0,0,0,0,0,0,633356,423694,0,0,1057042,89,23,0,0,6,12,0,0,12127,7698,0,0,4691,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,3,0,0,0,2,2,0,0,654306,431446,0,0,1085744,92,23,0,0,8,14,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18107,9171,0,0,27278,8,0,0,0,2,2,0,0,672413,440617,0,0,1113022,100,23,0,0,10,16,0,0,13928,9089,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3926,0,0,19559,4,0,0,0,0,2,0,0,688046,444543,0,0,1132581,104,23,0,0,10,18,0,0,12560,3634,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1114,0,0,9692,4,0,0,0,3,0,0,0,696624,445657,0,0,1142273,108,23,0,0,13,18,0,0,7031,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6164,3768,0,0,9932,0,2,0,0,69,0,0,0,702788,449425,0,0,1152205,108,25,0,0,82,18,0,0,5420,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24677,8497,0,0,33174,12,4,0,0,0,3,0,0,727465,457922,0,0,1185379,120,29,0,0,82,21,0,0,22989,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22089,11295,0,0,33384,8,0,0,0,0,0,0,0,749554,469217,0,0,1218763,128,29,0,0,82,21,0,0,18623,9253,0,0,3465,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11890,0,0,27733,10,4,0,0,15,9,0,0,765397,481107,0,0,1246496,138,33,0,0,97,30,0,0,14745,7963,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15193,0,0,29589,2,4,0,0,0,0,0,0,779793,496300,0,0,1276085,140,37,0,0,97,30,0,0,13330,10748,0,0,1066,4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6701,0,0,18923,4,1,0,0,0,5,0,0,792015,503001,0,0,1295008,144,38,0,0,97,35,0,0,10914,4123,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7994,3488,0,0,11482,2,1,0,0,0,2,0,0,800009,506489,0,0,1306490,146,39,0,0,97,37,0,0,7657,1944,0,0,336,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0,0
2021-04-25,9115,5739,0,0,14854,1,1,0,0,0,1,0,0,809124,512228,0,0,1321344,147,40,0,0,97,38,0,0,9039,3246,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21373,8947,0,0,30320,11,4,0,0,0,0,0,0,830497,521175,0,0,1351664,158,44,0,0,97,38,0,0,20529,4587,0,0,844,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11901,0,0,34728,11,8,0,0,0,0,0,0,853324,533076,0,0,1386392,169,52,0,0,97,38,0,0,21947,6825,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26475,13272,0,0,39747,11,5,0,0,0,0,0,0,879799,546348,0,0,1426139,180,57,0,0,97,38,0,0,25058,6245,0,0,1417,7024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6069,0,0,12542,0,4,0,0,0,0,0,0,886272,552417,0,0,1438681,180,61,0,0,97,38,0,0,6213,3299,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17799,8922,0,0,26721,5,2,0,0,0,2,0,0,904071,561339,0,0,1465402,185,63,0,0,97,40,0,0,17171,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,907003,563914,0,0,1470909,186,64,0,0,97,40,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7661,8124,0,0,15785,0,3,0,0,0,0,0,0,914664,572038,0,0,1486694,186,67,0,0,97,40,0,0,6638,7355,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24543,26753,0,0,51296,8,7,0,0,0,0,0,0,939207,598791,0,0,1537990,194,74,0,0,97,40,0,0,22918,22140,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30146,19709,0,0,49855,5,11,0,0,1,0,0,0,969353,618500,0,0,1587845,199,85,0,0,98,40,0,0,27663,14707,0,0,2481,5002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32146,22916,0,0,55062,10,1,0,0,0,0,0,0,1001500,641416,0,0,1642907,209,86,0,0,98,40,0,0,22190,19740,0,0,5339,3174,0,0,4617,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37102,18791,0,0,55893,9,7,0,0,0,0,0,0,1038602,660207,0,0,1698800,218,93,0,0,98,40,0,0,26291,13811,0,0,7221,4980,0,0,3590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32374,15498,0,0,47872,15,2,0,0,0,0,0,0,1070976,675705,0,0,1746672,233,95,0,0,98,40,0,0,17415,11279,0,0,11370,4217,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18724,8450,0,0,27174,7,2,0,0,0,0,0,0,1089700,684155,0,0,1773846,240,97,0,0,98,40,0,0,12351,7122,0,0,2718,1326,0,0,3653,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25932,6608,0,0,32540,10,2,0,0,0,0,0,0,1115634,690763,0,0,1806386,250,99,0,0,98,40,0,0,17349,5834,0,0,4975,771,0,0,3608,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36757,24886,0,0,61643,18,9,0,0,1,0,0,0,1152391,715649,0,0,1868029,268,108,0,0,99,40,0,0,26121,21906,0,0,7067,2979,0,0,3566,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30557,18465,0,0,49022,11,17,0,0,0,0,0,0,1182948,734114,0,0,1917051,279,125,0,0,99,40,0,0,21771,16374,0,0,5128,2091,0,0,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10352,7832,0,0,18184,9,2,0,0,0,0,0,0,1193300,741946,0,0,1935235,288,127,0,0,99,40,0,0,5405,7570,0,0,1478,262,0,0,3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193413,741957,0,0,1935359,288,127,0,0,100,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193474,741966,0,0,1935429,289,127,0,0,100,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10398,604,0,0,11002,10,2,0,0,0,2,0,0,1203872,742570,0,0,1946431,299,129,0,0,100,42,0,0,442,597,0,0,153,6,0,0,9802,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10046,334,0,0,10380,12,0,0,0,0,0,0,0,1213918,742904,0,0,1956811,311,129,0,0,100,42,0,0,11,203,0,0,8,131,0,0,10027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32525,28220,0,0,60745,20,15,0,0,0,0,0,0,1246443,771124,0,0,2017556,331,144,0,0,100,42,0,0,19917,26875,0,0,2082,1344,0,0,10525,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45888,32415,0,0,78303,19,11,0,0,0,0,0,0,1292331,803539,0,0,2095859,350,155,0,0,100,42,0,0,30674,30001,0,0,4655,2413,0,0,10557,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50273,34162,0,0,84435,24,12,0,0,0,0,0,0,1342604,837701,0,0,2180294,374,167,0,0,100,42,0,0,30364,32343,0,0,9315,1818,0,0,10588,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59356,22016,0,0,81372,25,2,0,0,1,0,0,0,1401960,859717,0,0,2261666,399,169,0,0,101,42,0,0,32957,20831,0,0,15267,1183,0,0,11126,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42300,18915,0,0,61215,16,5,0,0,1,1,0,0,1444260,878632,0,0,2322881,415,174,0,0,102,43,0,0,19139,18249,0,0,12072,665,0,0,11086,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43381,3370,0,0,46751,16,1,0,0,1,0,0,0,1487641,882002,0,0,2369632,431,175,0,0,103,43,0,0,14078,2531,0,0,19724,837,0,0,9464,0,0,0,0,0,0,0,0,0,0,115,2,0,0
2021-05-23,38075,8434,0,0,46509,14,1,0,0,0,6,0,0,1525716,890436,0,0,2416141,445,176,0,0,103,49,0,0,12266,7162,0,0,15201,1270,0,0,10598,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69809,26163,0,0,95972,25,11,0,0,1,1,0,0,1595525,916599,0,0,2512113,470,187,0,0,104,50,0,0,25362,24824,0,0,31032,1337,0,0,13411,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69937,30812,0,0,100749,23,4,0,0,0,5,0,0,1665462,947411,0,0,2612862,493,191,0,0,104,55,0,0,23933,27748,0,0,32679,3061,0,0,13318,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20557,1911,0,0,22468,18,1,0,0,1,0,0,0,1686019,949322,0,0,2635330,511,192,0,0,105,55,0,0,2645,1631,0,0,4141,279,0,0,13770,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58959,49698,0,0,108657,24,7,0,0,1,0,0,0,1744978,999020,0,0,2743987,535,199,0,0,106,55,0,0,19042,41726,0,0,26527,7969,0,0,13380,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46997,27641,0,0,74638,21,27,0,0,1,28,0,0,1791975,1026661,0,0,2818625,556,226,0,0,107,83,0,0,14781,18566,0,0,18737,9074,0,0,13475,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51167,15095,0,0,66262,27,5,0,0,0,0,0,0,1843142,1041756,0,0,2884887,583,231,0,0,107,83,0,0,17776,12353,0,0,19804,2742,0,0,13579,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38445,24451,0,0,62896,14,7,0,0,0,0,0,0,1881587,1066207,0,0,2947783,597,238,0,0,107,83,0,0,9744,17183,0,0,15355,7267,0,0,13345,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67706,28738,0,0,96444,24,6,0,0,1,0,0,0,1949293,1094945,0,0,3044227,621,244,0,0,108,83,0,0,24497,24491,0,0,29607,4240,0,0,13601,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75543,24474,0,0,100017,27,7,0,0,1,0,0,0,2024836,1119419,0,0,3144244,648,251,0,0,109,83,0,0,30752,21256,0,0,30713,3215,0,0,14066,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97135,9903,0,0,107038,35,8,0,0,0,0,0,0,2121971,1129322,0,0,3251282,683,259,0,0,109,83,0,0,36277,8013,0,0,46291,1887,0,0,14551,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111517,7889,0,0,119406,52,6,0,0,2,0,0,0,2233488,1137211,0,0,3370688,735,265,0,0,111,83,0,0,38915,3267,0,0,57761,4620,0,0,14823,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86528,4995,0,0,91523,30,2,0,0,1,5,0,0,2320016,1142206,0,0,3462211,765,267,0,0,112,88,0,0,27599,2749,0,0,43087,2244,0,0,15832,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72281,1408,0,0,73689,25,0,0,0,1,0,0,0,2392297,1143614,0,0,3535900,790,267,0,0,113,88,0,0,34213,1340,0,0,22745,65,0,0,15304,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81242,1620,0,0,82862,34,2,0,0,0,0,0,0,2473539,1145234,0,0,3618762,824,269,0,0,113,88,0,0,38669,1524,0,0,28499,96,0,0,14053,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60876,5109,0,0,65985,41,4,0,0,0,0,0,0,2534415,1150343,0,0,3684747,865,273,0,0,113,88,0,0,11299,3578,0,0,31291,1531,0,0,18273,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108606,46459,0,0,155065,34,3,0,0,7,0,0,0,2643021,1196802,0,0,3839812,899,276,0,0,120,88,0,0,51268,41397,0,0,36651,5023,0,0,20661,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116416,40827,0,0,157243,45,10,0,0,1,0,0,0,2759437,1237629,0,0,3997055,944,286,0,0,121,88,0,0,61432,31661,0,0,39005,9161,0,0,15957,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113870,47525,0,0,161395,55,12,0,0,2,1,0,0,2873308,1285154,0,0,4158450,999,298,0,0,123,89,0,0,52141,32890,0,0,40044,14624,0,0,21680,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96426,30315,0,0,126741,59,1,0,0,0,0,0,0,2969734,1315469,0,0,4285191,1058,299,0,0,123,89,0,0,31006,18699,0,0,40695,11607,0,0,24427,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103519,34218,0,0,137737,75,7,0,0,1,2,0,0,3073253,1349687,0,0,4422928,1133,306,0,0,124,91,0,0,40217,14466,0,0,42665,19643,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105065,27030,0,0,132095,72,4,0,0,0,0,0,0,3178318,1376717,0,0,4555023,1205,310,0,0,124,91,0,0,43168,12555,0,0,40113,14466,0,0,21741,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148112,55988,0,0,204100,97,11,0,0,1,0,0,0,3326430,1432705,0,0,4759123,1302,321,0,0,125,91,0,0,54900,25317,0,0,68093,30666,0,0,25061,1,0,0,0,0,0,0,0,0,0,58,4,0,0
2021-06-15,167198,56287,0,0,223485,110,12,0,0,2,0,0,0,3493628,1488992,0,0,4982608,1412,333,0,0,127,91,0,0,59850,24155,0,0,82557,32127,0,0,24453,0,0,0,0,0,0,0,0,0,0,338,5,0,0
2021-06-16,206414,8309,0,0,214723,203,4,0,0,2,0,0,0,3700042,1497301,0,0,5197331,1615,337,0,0,129,91,0,0,70852,3412,0,0,111441,4893,0,0,23891,3,0,0,0,0,0,0,0,0,0,230,1,0,0
2021-06-17,185230,44491,0,0,229721,183,12,0,0,3,4,0,0,3885272,1541792,0,0,5427052,1798,349,0,0,132,95,0,0,59779,18778,0,0,99568,25704,0,0,25757,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153184,32794,0,0,185978,144,9,0,0,2,0,0,0,4038456,1574586,0,0,5613030,1942,358,0,0,134,95,0,0,40882,14592,0,0,86820,18197,0,0,25275,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135962,36357,0,0,172319,169,10,0,0,2,0,0,0,4174418,1610943,0,0,5785349,2111,368,0,0,136,95,0,0,51859,16521,0,0,64149,19832,0,0,19868,0,0,0,0,0,0,0,0,0,0,86,4,0,0
