date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,38040,8425,46465,27,0,0,1524694,890046,2414734,633,207,0,12262,7152,0,15199,1270,0,10568,1,0,0,0,0,0,0,11,2,0
2021-05-24,69753,26150,95903,44,11,0,1594447,916196,2510637,677,218,0,25351,24811,0,31022,1338,0,13377,1,0,0,0,0,0,0,3,0,0
2021-05-25,69895,30797,100692,33,6,0,1664342,946993,2611329,710,224,0,23923,27737,0,32671,3057,0,13294,0,0,0,0,0,0,0,7,3,0
2021-05-26,20516,1910,22426,27,2,0,1684858,948903,2633755,737,226,0,2643,1632,0,4137,277,0,13735,1,0,0,0,0,0,0,1,0,0
2021-05-27,58915,49671,108586,46,10,0,1743773,998574,2742341,783,236,0,19034,41709,0,26511,7959,0,13360,0,0,0,0,0,0,0,10,3,0
2021-05-28,46960,27596,74556,29,28,0,1790733,1026170,2816897,812,264,0,14775,18525,0,18730,9070,0,13451,0,0,0,0,0,0,0,4,1,0
2021-05-29,51139,15080,66219,36,8,0,1841872,1041250,2883116,848,272,0,17772,12339,0,19801,2741,0,13558,0,0,0,0,0,0,0,8,0,0
2021-05-30,38417,24441,62858,21,8,0,1880289,1065691,2945974,869,280,0,9736,17176,0,15353,7264,0,13327,1,0,0,0,0,0,0,1,0,0
2021-05-31,67677,28724,96401,35,8,0,1947966,1094415,3042375,904,288,0,24496,24480,0,29595,4236,0,13585,3,0,0,0,0,0,0,1,5,0
2021-06-01,75501,24469,99970,37,7,0,2023467,1118884,3142345,941,295,0,30746,21253,0,30703,3213,0,14041,2,0,0,0,0,0,0,11,1,0
2021-06-02,97083,9903,106986,42,9,0,2120550,1128787,3249331,983,304,0,36265,8013,0,46277,1887,0,14526,1,0,0,0,0,0,0,15,2,0
2021-06-03,111473,7882,119355,56,6,0,2232023,1136669,3368686,1039,310,0,38905,3264,0,57746,4617,0,14804,0,0,0,0,0,0,0,18,1,0
2021-06-04,86496,4987,91483,37,2,0,2318519,1141656,3460169,1076,312,0,27593,2742,0,43079,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72245,1402,73647,36,0,0,2390764,1143058,3533816,1112,312,0,34203,1336,0,22740,65,0,15283,0,0,0,0,0,0,0,19,1,0
2021-06-06,81209,1619,82828,36,2,0,2471973,1144677,3616644,1148,314,0,38657,1523,0,28489,96,0,14042,0,0,0,0,0,0,0,21,0,0
2021-06-07,60850,5106,65956,49,4,0,2532823,1149783,3682600,1197,318,0,11294,3577,0,31284,1529,0,18259,0,0,0,0,0,0,0,13,0,0
2021-06-08,108565,46434,154999,38,6,0,2641388,1196217,3837599,1235,324,0,51257,41376,0,36637,5017,0,20646,2,0,0,0,0,0,0,25,39,0
2021-06-09,116365,40811,157176,47,15,0,2757753,1237028,3994775,1282,339,0,61413,31650,0,38992,9156,0,15936,1,0,0,0,0,0,0,24,4,0
2021-06-10,113823,47506,161329,70,14,0,2871577,1284534,4156104,1352,353,0,52133,32877,0,40023,14617,0,21662,3,0,0,0,0,1,0,5,8,0
2021-06-11,96395,30297,126692,73,5,0,2967972,1314831,4282796,1425,358,0,31002,18686,0,40675,11605,0,24420,1,0,0,0,0,0,0,298,5,0
2021-06-12,103464,34203,137667,90,13,0,3071436,1349034,4420463,1515,371,0,40206,14456,0,42634,19638,0,20588,2,0,0,0,0,0,0,36,107,0
2021-06-13,105020,27021,132041,85,5,0,3176456,1376055,4552504,1600,376,0,43157,12550,0,40093,14461,0,21727,0,0,0,0,0,0,0,43,10,0
2021-06-14,148041,55961,204002,115,13,0,3324497,1432016,4756506,1715,389,0,54873,25301,0,68072,30656,0,25041,1,0,0,0,0,0,0,55,3,0
2021-06-15,167138,56264,223402,128,17,0,3491635,1488280,4979908,1843,406,0,59836,24144,0,82523,32115,0,24437,0,0,0,0,0,0,0,342,5,0
2021-06-16,206338,8298,214636,231,4,0,3697973,1496578,5194544,2074,410,0,70828,3408,0,111399,4887,0,23881,2,0,0,0,0,0,0,230,1,0
2021-06-17,185149,44451,229600,213,12,0,3883122,1541029,5424144,2287,422,0,59763,18758,0,99523,25684,0,25738,0,0,0,0,0,0,0,125,9,0
2021-06-18,153090,32778,185868,170,9,0,4036212,1573807,5610012,2457,431,0,40843,14583,0,86772,18190,0,25263,0,0,0,0,0,0,0,212,5,0
2021-06-19,135898,36347,172245,194,15,0,4172110,1610154,5782257,2651,446,0,51834,16516,0,64118,19827,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122497,24250,146747,132,10,0,4294607,1634404,5929004,2783,456,0,37419,8952,0,66010,15296,0,19004,0,0,0,0,0,0,0,64,2,0
2021-06-21,190617,54789,245406,319,14,0,4485224,1689193,6174410,3102,470,0,47668,25260,0,116767,29523,0,25791,2,0,2,0,0,0,0,389,4,0
2021-06-22,199202,61072,260274,402,19,0,4684426,1750265,6434684,3504,489,0,48461,30742,0,127105,30318,0,23570,7,0,0,0,0,0,0,66,5,0
2021-06-23,185360,80185,265545,322,21,0,4869786,1830450,6700229,3826,510,0,38728,35322,0,123397,44849,0,22979,1,0,0,0,0,0,0,256,13,0
2021-06-24,182993,94848,277841,283,36,0,5052779,1925298,6978070,4109,546,0,32827,37763,0,127062,57023,0,23029,7,0,0,0,0,0,0,75,55,0
2021-06-25,154829,68315,223144,259,25,0,5207608,1993613,7201214,4368,571,0,28758,26456,0,104106,41845,0,21945,4,0,0,0,0,0,0,20,10,0
2021-06-26,142143,56403,198546,350,18,0,5349752,2050016,7399760,4718,589,0,34090,34409,0,89445,21973,0,18330,0,0,0,0,0,1,0,278,20,0
2021-06-27,111757,66241,177998,214,23,0,5461509,2116257,7577758,4932,612,0,22571,38407,0,72656,27823,0,16462,1,0,0,0,0,0,0,68,10,0
2021-06-28,166530,43668,210198,306,40,0,5628039,2159925,7787956,5238,652,0,41681,11625,0,103863,32013,0,20828,4,0,0,0,0,0,0,158,26,0
2021-06-29,158878,85536,244414,282,34,0,5786917,2245461,8032370,5520,686,0,31148,49369,0,106631,36151,0,20980,3,0,0,0,0,0,0,119,13,0
2021-06-30,173962,96843,270805,286,43,0,5960879,2342304,8303175,5806,729,0,27939,58497,0,124667,38314,0,21281,7,0,0,0,0,0,0,75,25,0
2021-07-01,183699,86611,270310,284,44,0,6144579,2428915,8573485,6090,773,0,27356,47626,0,134926,38965,0,21401,13,0,0,0,0,1,0,16,6,0
2021-07-02,170183,70730,240913,394,48,0,6314762,2499645,8814398,6484,821,0,28240,30130,0,119870,40581,0,21995,16,0,0,0,0,0,0,78,3,0
2021-07-03,144769,79424,224193,270,61,0,6459531,2579069,9038591,6754,882,0,25953,38876,0,100157,40510,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135041,80860,215901,192,63,0,6594572,2659929,9254492,6946,945,0,27186,42666,0,88876,38140,0,18930,6,0,0,0,0,0,0,49,48,0
2021-07-05,206570,121485,328055,336,88,0,6801142,2781414,9582547,7282,1033,0,34634,54124,0,150213,66628,0,21646,700,0,0,0,0,0,0,77,33,0
2021-07-06,217060,139317,356377,309,96,0,7018202,2920731,9938924,7591,1129,0,38343,57534,0,156915,81646,0,21784,22,0,0,0,0,0,0,18,115,0
2021-07-07,218799,176603,395402,363,175,0,7237001,3097334,10334326,7954,1304,0,39843,63131,0,157376,108959,0,21549,4366,0,0,0,0,0,0,31,147,0
2021-07-08,230000,160642,390642,347,179,0,7467001,3257976,10724968,8301,1483,0,40556,58863,0,167784,98349,0,21614,3350,0,0,0,0,0,0,46,80,0
2021-07-09,220645,129840,350485,507,128,0,7687646,3387816,11075453,8808,1611,0,43464,40896,0,155244,85352,0,21921,3440,0,0,0,0,0,0,16,152,0
2021-07-10,219723,116763,336486,525,153,0,7907369,3504579,11411939,9333,1764,0,51590,49642,0,149663,63586,0,18458,3505,0,0,0,0,0,0,12,30,0
2021-07-11,194715,103428,298143,431,106,0,8102084,3608007,11710082,9764,1870,0,50715,37525,0,125623,62438,0,18372,3429,0,0,0,0,0,0,5,36,0
2021-07-12,271850,162523,434373,575,246,0,8373934,3770530,12144455,10339,2116,0,74396,46034,0,176250,113019,0,21101,3419,0,0,0,0,0,0,103,51,0
2021-07-13,268465,171432,439897,646,323,0,8642399,3941962,12584352,10985,2439,0,70310,46550,0,179484,121322,0,18605,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295222,164064,459286,826,260,0,8937621,4106026,13043638,11811,2699,0,82001,40006,0,192097,120667,0,21034,3341,0,0,0,0,0,0,90,50,0
2021-07-15,317712,161331,479043,757,219,0,9255333,4267357,13522681,12568,2918,0,101616,36288,0,192628,124991,0,23341,32,0,0,0,0,0,0,127,20,0
2021-07-16,283775,134234,418009,956,200,0,9539108,4401591,13940690,13524,3118,0,95874,32098,0,165161,102051,0,22565,64,0,0,0,0,0,0,175,21,0
2021-07-17,264681,132232,396913,1267,281,0,9803789,4533823,14337603,14791,3399,0,97034,35274,0,148691,87401,0,18605,9375,0,0,0,0,0,0,351,182,0
2021-07-18,252504,104140,356644,871,180,0,10056293,4637963,14694247,15662,3579,0,98582,24913,0,134414,69583,0,19250,9577,0,0,0,0,0,0,258,67,0
2021-07-19,288677,154583,443260,744,275,0,10344970,4792546,15137507,16406,3854,0,129663,39115,0,137441,105131,0,21485,10159,0,0,0,0,0,0,88,178,0
2021-07-20,208419,103479,311898,372,167,0,10553390,4896025,15449405,16778,4021,0,71570,11716,0,117994,81566,0,18809,10170,0,0,0,0,1,0,46,26,0
2021-07-21,288985,170520,459505,901,258,0,10842375,5066545,15908910,17679,4279,0,124107,32505,0,144449,127713,0,20145,10292,0,0,0,0,0,0,284,10,0
2021-07-22,343265,176861,520126,817,254,0,11185640,5243406,16429036,18496,4533,0,170488,33404,0,152161,132772,0,20587,10663,0,1,0,0,0,0,28,22,0
2021-07-23,314546,164599,479145,763,345,0,11500186,5408005,16908181,19259,4878,0,148781,31844,0,146009,122053,0,19722,10644,0,0,0,0,0,0,34,58,0
2021-07-24,295876,137635,433511,1314,236,0,11796062,5545640,17341692,20573,5114,0,148671,26967,0,129609,101485,0,17551,9121,0,0,0,0,0,0,45,62,0
2021-07-25,292392,125066,417458,1057,159,0,12088454,5670706,17759150,21630,5273,0,138166,26965,0,136079,87717,0,18116,10302,0,0,0,0,0,0,31,82,0
2021-07-26,342641,195675,538316,902,285,0,12431095,5866381,18297466,22532,5558,0,191736,35643,0,132681,147054,0,18160,12933,0,0,0,0,0,0,64,45,0
2021-07-27,366418,205927,572345,1080,264,0,12797513,6072308,18869811,23612,5822,0,214208,38725,0,133764,154202,0,18345,12974,0,0,0,0,0,0,101,26,0
2021-07-28,375305,207244,582549,1111,290,0,13172820,6279552,19452360,24723,6112,0,206046,39036,0,157062,154612,0,12094,13570,0,0,0,0,2,0,103,24,0
2021-07-29,362979,218637,581616,1141,293,0,13535803,6498189,20033976,25864,6405,0,212914,42095,0,136172,163397,0,13839,13097,0,0,0,0,4,0,54,44,0
2021-07-30,332902,203055,535957,1094,408,0,13868705,6701244,20569933,26958,6813,0,168885,42841,0,148868,147161,0,15057,13038,0,0,0,0,0,0,92,15,0
2021-07-31,336477,207624,544101,1272,415,0,14205184,6908868,21114034,28230,7228,0,170683,49408,0,150901,145296,0,14386,12896,0,0,0,0,2,0,507,22,0
2021-08-01,310433,185602,496035,843,357,0,14515619,7094470,21610069,29073,7585,0,156359,48796,0,141321,123918,0,12703,12873,0,0,0,0,2,0,50,13,0
2021-08-02,236923,252206,489129,932,463,0,14752542,7346676,22099198,30005,8048,0,157275,71437,0,75592,167650,0,4045,13017,0,0,0,0,0,0,11,102,0
2021-08-03,254009,251009,505018,1116,500,0,15006552,7597685,22604216,31121,8548,0,179751,67976,0,70050,169749,0,4088,13206,0,0,0,0,1,0,120,77,0
2021-08-04,242877,273479,516356,900,635,0,15249430,7871164,23120572,32021,9183,0,179696,78740,0,58799,180995,0,4367,13657,0,0,0,0,1,0,15,86,0
2021-08-05,236002,302973,538975,890,671,0,15485435,8174137,23659547,32911,9854,0,164979,99237,0,66617,190021,0,4296,13689,0,0,0,0,3,0,110,23,0
2021-08-06,205392,265949,471341,687,804,0,15690828,8440086,24130888,33598,10658,0,125900,93286,0,65005,157797,0,14469,14844,0,0,0,0,1,0,18,21,0
2021-08-07,205014,247279,452293,786,977,0,15895843,8687365,24583181,34384,11635,0,110283,89105,0,72368,143606,0,22306,14535,0,0,0,0,1,0,57,32,0
2021-08-08,172288,239698,411986,604,710,0,16068132,8927063,24995167,34988,12345,0,79948,93836,0,68312,131785,0,24007,14059,0,0,0,0,1,0,21,17,0
2021-08-09,203454,284733,488187,663,722,0,16271590,9211796,25483354,35651,13067,0,98912,128643,0,66728,136304,0,37744,19745,0,0,0,0,4,0,70,37,0
2021-08-10,177064,201759,378823,1356,292,0,16448656,9413555,25862177,37007,13359,0,77074,69889,0,65430,113339,0,34544,18152,0,0,0,0,2,0,16,377,0
2021-08-11,245083,274726,519809,1114,789,0,16693744,9688281,26381986,38121,14148,0,101593,122746,0,99823,136245,0,43662,15675,0,0,0,0,5,0,5,55,0
2021-08-12,218564,334004,552568,992,648,0,16912311,10022285,26934554,39113,14796,0,85222,166430,0,95833,146186,0,37452,21336,0,0,0,0,3,0,57,49,0
2021-08-13,185968,311316,497284,1182,649,0,17098281,10333601,27431838,40295,15445,0,55404,144909,0,105060,142132,0,25483,24108,0,0,0,0,2,0,21,165,0
2021-08-14,181548,289723,471271,963,1141,0,17279829,10623324,27903109,41258,16586,0,40754,144427,0,114912,124848,0,25752,20412,0,0,0,0,0,0,130,36,0
2021-08-15,158639,281801,440440,820,848,0,17438469,10905125,28343549,42078,17434,0,35447,130555,0,103932,129936,0,18903,21274,0,0,0,0,1,0,357,35,0
2021-08-16,191245,335307,526552,1345,722,0,17629714,11240432,28870101,43423,18156,0,39476,180712,0,131629,129345,0,20083,25179,0,0,0,0,0,0,57,71,0
2021-08-17,199350,350234,549584,1111,901,0,17829068,11590666,29419685,44534,19057,0,36141,198009,0,143575,128281,0,19580,23870,0,0,0,0,4,0,54,70,0
2021-08-18,207503,364844,572347,1224,882,0,18036577,11955510,29992032,45758,19939,0,32983,187434,0,155137,153555,0,19293,23813,0,0,0,0,6,0,90,36,0
