date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,38034,8423,46457,27,0,0,1524544,889976,2414514,635,208,0,12262,7150,0,15198,1270,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69738,26146,95884,44,11,0,1594282,916122,2510398,679,219,0,25349,24808,0,31016,1337,0,13370,1,0,0,0,0,0,0,3,0,0
2021-05-25,69890,30792,100682,33,6,0,1664172,946914,2611080,712,225,0,23921,27732,0,32671,3057,0,13291,0,0,0,0,0,0,0,7,3,0
2021-05-26,20509,1910,22419,27,2,0,1684681,948824,2633499,739,227,0,2643,1632,0,4134,277,0,13731,1,0,0,0,0,0,0,1,0,0
2021-05-27,58906,49664,108570,46,10,0,1743587,998488,2742069,785,237,0,19029,41703,0,26507,7958,0,13360,0,0,0,0,0,0,0,10,3,0
2021-05-28,46955,27592,74547,29,28,0,1790542,1026080,2816616,814,265,0,14774,18524,0,18726,9067,0,13451,0,0,0,0,0,0,0,4,1,0
2021-05-29,51133,15080,66213,36,8,0,1841675,1041160,2882829,850,273,0,17768,12339,0,19801,2741,0,13556,0,0,0,0,0,0,0,8,0,0
2021-05-30,38413,24435,62848,21,8,0,1880088,1065595,2945677,871,281,0,9734,17169,0,15353,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67666,28719,96385,35,8,0,1947754,1094314,3042062,906,289,0,24493,24476,0,29589,4235,0,13583,3,0,0,0,0,0,0,1,5,0
2021-06-01,75487,24465,99952,37,7,0,2023241,1118779,3142014,943,296,0,30742,21250,0,30696,3212,0,14038,2,0,0,0,0,0,0,11,1,0
2021-06-02,97069,9903,106972,42,9,0,2120310,1128682,3248986,985,305,0,36264,8013,0,46270,1887,0,14520,1,0,0,0,0,0,0,15,2,0
2021-06-03,111452,7878,119330,56,6,0,2231762,1136560,3368316,1041,311,0,38899,3262,0,57734,4615,0,14801,0,0,0,0,0,0,0,18,1,0
2021-06-04,86483,4987,91470,37,2,0,2318245,1141547,3459786,1078,313,0,27588,2742,0,43072,2243,0,15813,1,0,0,0,0,0,0,10,1,0
2021-06-05,72229,1402,73631,36,0,0,2390474,1142949,3533417,1114,313,0,34196,1336,0,22736,65,0,15278,0,0,0,0,0,0,0,19,1,0
2021-06-06,81195,1618,82813,37,2,0,2471669,1144567,3616230,1151,315,0,38656,1522,0,28479,96,0,14039,0,0,0,0,0,0,0,21,0,0
2021-06-07,60838,5103,65941,49,4,0,2532507,1149670,3682171,1200,319,0,11290,3574,0,31282,1529,0,18253,0,0,0,0,0,0,0,13,0,0
2021-06-08,108540,46424,154964,38,6,0,2641047,1196094,3837135,1238,325,0,51236,41367,0,36633,5015,0,20646,2,0,0,0,0,0,0,25,40,0
2021-06-09,116351,40804,157155,48,15,0,2757398,1236898,3994290,1286,340,0,61407,31642,0,38988,9156,0,15932,1,0,0,0,0,0,0,24,5,0
2021-06-10,113807,47493,161300,70,14,0,2871206,1284391,4155590,1356,354,0,52127,32868,0,40020,14613,0,21655,3,0,0,0,0,1,0,5,8,0
2021-06-11,96381,30293,126674,73,5,0,2967587,1314684,4282264,1429,359,0,30999,18685,0,40667,11602,0,24417,1,0,0,0,0,0,0,298,5,0
2021-06-12,103441,34196,137637,90,13,0,3071028,1348880,4419901,1519,372,0,40189,14451,0,42629,19636,0,20587,2,0,0,0,0,0,0,36,107,0
2021-06-13,105001,27015,132016,86,5,0,3176029,1375895,4551917,1605,377,0,43142,12547,0,40091,14458,0,21725,0,0,0,0,0,0,0,43,10,0
2021-06-14,148009,55951,203960,115,13,0,3324038,1431846,4755877,1720,390,0,54871,25297,0,68046,30650,0,25037,1,0,0,0,0,0,0,55,3,0
2021-06-15,167104,56255,223359,128,17,0,3491142,1488101,4979236,1848,407,0,59827,24138,0,82508,32112,0,24427,0,0,0,0,0,0,0,342,5,0
2021-06-16,206294,8294,214588,231,4,0,3697436,1496395,5193824,2079,411,0,70818,3408,0,111369,4883,0,23877,2,0,0,0,0,0,0,230,1,0
2021-06-17,185099,44438,229537,213,12,0,3882535,1540833,5423361,2292,423,0,59735,18751,0,99500,25678,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153066,32767,185833,171,9,0,4035601,1573600,5609194,2463,432,0,40833,14576,0,86759,18186,0,25262,0,0,0,0,0,0,0,212,5,0
2021-06-19,135776,36342,172118,193,15,0,4171377,1609942,5781312,2656,447,0,51822,16511,0,64010,19827,0,19858,0,0,0,0,0,0,0,86,4,0
2021-06-20,122483,24250,146733,134,10,0,4293860,1634192,5928045,2790,457,0,37414,8952,0,66004,15296,0,19001,0,0,0,0,0,0,0,64,2,0
2021-06-21,190585,54775,245360,319,14,0,4484445,1688967,6173405,3109,471,0,47660,25254,0,116746,29515,0,25788,2,0,2,0,0,0,0,389,4,0
2021-06-22,199166,61059,260225,402,19,0,4683611,1750026,6433630,3511,490,0,48459,30736,0,127078,30311,0,23563,7,0,0,0,0,0,0,66,5,0
2021-06-23,185335,80172,265507,323,21,0,4868946,1830198,6699137,3834,511,0,38726,35316,0,123377,44842,0,22976,1,0,0,0,0,0,0,256,13,0
2021-06-24,182957,94828,277785,283,36,0,5051904,1925026,6976922,4117,547,0,32821,37755,0,127034,57010,0,23027,7,0,0,0,0,1,0,75,55,0
2021-06-25,154585,68302,222887,260,25,0,5206489,1993328,7199809,4377,572,0,28754,26450,0,103867,41838,0,21944,4,0,0,0,0,0,0,20,10,0
2021-06-26,141900,56388,198288,350,18,0,5348390,2049716,7398097,4727,590,0,34077,34400,0,89216,21967,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111738,66226,177964,215,24,0,5460128,2115942,7576061,4942,614,0,22566,38403,0,72644,27813,0,16460,1,0,0,0,0,0,0,68,9,0
2021-06-28,166497,43658,210155,307,40,0,5626625,2159600,7786216,5249,654,0,41677,11618,0,103836,32010,0,20826,4,0,0,0,0,0,0,158,26,0
2021-06-29,158885,85515,244400,282,34,0,5785510,2245115,8030616,5531,688,0,31146,49351,0,106642,36146,0,20978,3,0,0,0,0,0,0,119,15,0
2021-06-30,173908,96829,270737,286,44,0,5959418,2341944,8301353,5817,732,0,27934,58488,0,124620,38309,0,21279,7,0,0,0,0,0,0,75,25,0
2021-07-01,183676,86598,270274,285,44,0,6143095,2428542,8571627,6102,776,0,27353,47618,0,134910,38960,0,21397,13,0,0,0,0,1,0,16,6,0
2021-07-02,170162,70716,240878,395,48,0,6313257,2499258,8812505,6497,824,0,28239,30124,0,119854,40573,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144762,79398,224160,270,61,0,6458019,2578656,9036665,6767,885,0,25952,38855,0,100151,40505,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135028,80839,215867,192,64,0,6593047,2659495,9252532,6959,949,0,27184,42649,0,88865,38136,0,18928,6,0,0,0,0,0,0,51,48,0
2021-07-05,206553,121449,328002,336,88,0,6799600,2780944,9580534,7295,1037,0,34632,54117,0,150201,66599,0,21643,700,0,0,0,0,0,0,77,33,0
2021-07-06,217018,139289,356307,309,96,0,7016618,2920233,9936841,7604,1133,0,38335,57522,0,156882,81628,0,21783,22,0,0,0,0,0,0,18,117,0
2021-07-07,218780,176552,395332,362,175,0,7235398,3096785,10332173,7966,1308,0,39838,63117,0,157359,108925,0,21548,4363,0,0,0,0,0,0,35,147,0
2021-07-08,229969,160594,390563,348,179,0,7465367,3257379,10722736,8314,1487,0,40552,58841,0,167757,98323,0,21614,3349,0,0,0,0,0,0,46,81,0
2021-07-09,220624,129794,350418,507,129,0,7685991,3387173,11073154,8821,1616,0,43462,40876,0,155227,85327,0,21919,3439,0,0,0,0,0,0,16,152,0
2021-07-10,219688,116626,336314,524,152,0,7905679,3503799,11409468,9345,1768,0,51580,49620,0,149639,63473,0,18457,3503,0,0,0,0,0,0,12,30,0
2021-07-11,194697,103412,298109,432,108,0,8100376,3607211,11707577,9777,1876,0,50714,37517,0,125607,62432,0,18371,3427,0,0,0,0,0,0,5,36,0
2021-07-12,271826,162482,434308,578,245,0,8372202,3769693,12141885,10355,2121,0,74389,46020,0,176233,112993,0,21101,3418,0,0,0,0,0,0,103,51,0
2021-07-13,268429,171400,439829,647,323,0,8640631,3941093,12581714,11002,2444,0,70303,46547,0,179456,121293,0,18604,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295165,164016,459181,828,261,0,8935796,4105109,13040895,11830,2705,0,81991,39994,0,192053,120631,0,21030,3340,0,0,0,0,0,0,91,51,0
2021-07-15,317684,161243,478927,757,219,0,9253480,4266352,13519822,12587,2924,0,101610,36280,0,192609,124911,0,23338,32,0,0,0,0,0,0,127,20,0
2021-07-16,283749,134194,417943,956,203,0,9537229,4400546,13937765,13543,3127,0,95870,32095,0,165140,102014,0,22564,64,0,0,0,0,0,0,175,21,0
2021-07-17,264634,131769,396403,1267,281,0,9801863,4532315,14334168,14810,3408,0,97028,35256,0,148653,86959,0,18602,9372,0,0,0,0,0,0,351,182,0
2021-07-18,252465,104120,356585,872,180,0,10054328,4636435,14690753,15682,3588,0,98575,24909,0,134381,69571,0,19249,9573,0,0,0,0,0,0,260,67,0
2021-07-19,288620,154545,443165,749,276,0,10342948,4790980,15133918,16431,3864,0,129647,39111,0,137402,105097,0,21483,10158,0,0,0,0,0,0,88,179,0
2021-07-20,208399,103454,311853,375,167,0,10551348,4894434,15445771,16806,4031,0,71565,11714,0,117980,81547,0,18808,10166,0,0,0,0,1,0,46,26,0
2021-07-21,288941,170462,459403,908,258,0,10840289,5064896,15905174,17714,4289,0,124097,32499,0,144417,127663,0,20143,10290,0,0,0,0,0,0,284,10,0
2021-07-22,343230,176798,520028,818,254,0,11183519,5241694,16425202,18532,4543,0,170478,33400,0,152138,132718,0,20585,10658,0,1,0,0,0,0,28,22,0
2021-07-23,314456,164574,479030,764,346,0,11497975,5406268,16904232,19296,4889,0,148783,31837,0,145918,122035,0,19721,10644,0,0,0,0,0,0,34,58,0
2021-07-24,295855,137605,433460,1319,236,0,11793830,5543873,17337692,20615,5125,0,148657,26960,0,129604,101469,0,17549,9114,0,0,0,0,0,0,45,62,0
2021-07-25,292341,125044,417385,1063,158,0,12086171,5668917,17755077,21678,5283,0,138155,26960,0,136037,87705,0,18118,10297,0,0,0,0,0,0,31,82,0
2021-07-26,342553,195637,538190,901,285,0,12428724,5864554,18293267,22579,5568,0,191721,35636,0,132612,147029,0,18156,12926,0,0,0,0,0,0,64,46,0
2021-07-27,366368,205881,572249,1090,264,0,12795092,6070435,18865516,23669,5832,0,214192,38717,0,133731,154166,0,18343,12972,0,0,0,0,0,0,102,26,0
2021-07-28,375210,207214,582424,1117,289,0,13170305,6277649,19447940,24786,6121,0,206025,39029,0,156988,154591,0,12094,13565,0,0,0,0,3,0,103,26,0
2021-07-29,362900,218599,581499,1148,294,0,13533209,6496248,20029439,25934,6415,0,212876,42090,0,136129,163366,0,13839,13095,0,0,0,0,4,0,56,44,0
2021-07-30,332768,203028,535796,1098,408,0,13865977,6699276,20565235,27032,6823,0,168865,42837,0,148750,147137,0,15056,13039,0,0,0,0,0,0,97,15,0
2021-07-31,336352,207590,543942,1281,414,0,14202331,6906866,21109177,28313,7237,0,170670,49403,0,150789,145264,0,14386,12894,0,0,0,0,2,0,507,27,0
2021-08-01,310358,185579,495937,848,358,0,14512691,7092445,21605114,29161,7595,0,156341,48793,0,141266,123901,0,12701,12870,0,0,0,0,2,0,50,13,0
2021-08-02,236864,252179,489043,943,466,0,14749555,7344624,22094157,30104,8061,0,157257,71430,0,75551,167630,0,4045,13015,0,0,0,0,0,0,11,104,0
2021-08-03,253961,250959,504920,1117,501,0,15003516,7595583,22599077,31221,8562,0,179740,67965,0,70015,169713,0,4086,13203,0,0,0,0,0,0,120,78,0
2021-08-04,242823,273432,516255,903,637,0,15246341,7869015,23115332,32124,9199,0,179673,78732,0,58768,180959,0,4367,13653,0,0,0,0,2,0,15,86,0
2021-08-05,235941,302913,538854,893,671,0,15482285,8171928,23654186,33017,9870,0,164954,99226,0,66582,189974,0,4296,13686,0,0,0,0,3,0,109,24,0
2021-08-06,205345,265906,471251,691,804,0,15687631,8437834,24125437,33708,10674,0,125878,93280,0,64980,157761,0,14469,14843,0,0,0,0,1,0,18,21,0
2021-08-07,204956,247217,452173,787,976,0,15892588,8685051,24577610,34495,11650,0,110262,89093,0,72333,143562,0,22304,14529,0,0,0,0,1,0,57,32,0
2021-08-08,172256,239652,411908,608,711,0,16064845,8924703,24989518,35103,12361,0,79938,93828,0,68291,131750,0,24006,14054,0,0,0,0,1,0,21,19,0
2021-08-09,203383,284670,488053,667,726,0,16268232,9209373,25477571,35770,13087,0,98876,128626,0,66694,136264,0,37743,19739,0,0,0,0,4,0,70,37,0
2021-08-10,177013,201730,378743,1367,295,0,16445247,9411103,25856314,37137,13382,0,77067,69882,0,65390,113318,0,34540,18151,0,0,0,0,2,0,16,377,0
2021-08-11,244982,274672,519654,1122,795,0,16690233,9685775,26375968,38259,14177,0,101587,122731,0,99804,136209,0,43586,15673,0,0,0,0,4,0,5,55,0
2021-08-12,218500,333957,552457,1001,649,0,16908736,10019732,26928425,39260,14826,0,85209,166414,0,95785,146159,0,37449,21331,0,0,0,0,3,0,57,50,0
2021-08-13,185938,311192,497130,1190,650,0,17094677,10330924,27425555,40450,15476,0,55396,144893,0,105039,142026,0,25481,24105,0,0,0,0,3,0,22,165,0
2021-08-14,181327,289688,471015,974,1146,0,17276004,10620612,27896570,41424,16622,0,40746,144414,0,114700,124825,0,25751,20411,0,0,0,0,0,0,130,38,0
2021-08-15,158580,281728,440308,830,851,0,17434585,10902340,28336878,42254,17473,0,35443,130534,0,103880,129888,0,18900,21270,0,0,0,0,1,0,357,35,0
2021-08-16,191199,335206,526405,1350,721,0,17625784,11237546,28863283,43604,18194,0,39476,180699,0,131584,129260,0,20082,25176,0,0,0,0,0,0,57,71,0
2021-08-17,199289,350169,549458,1126,909,0,17825077,11587715,29412741,44730,19103,0,36135,197985,0,143525,128246,0,19575,23864,0,0,0,0,4,0,54,70,0
2021-08-18,207446,364712,572158,1230,887,0,18032529,11952427,29984899,45960,19990,0,32981,187407,0,155083,153455,0,19292,23807,0,0,0,0,6,0,90,37,0
