date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9715,14562,0,0,24277,0,0,0,0,0,0,0,0,428412,31423,0,0,459830,17,8,0,0,5,4,0,0,9712,14558,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8302,20865,0,0,29167,0,0,0,0,0,0,0,0,436714,52288,0,0,488997,17,8,0,0,5,4,0,0,8298,20861,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6286,22808,0,0,29094,0,0,0,0,0,0,0,0,443000,75096,0,0,518091,17,8,0,0,5,4,0,0,6285,22803,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6427,19354,0,0,25781,0,0,0,0,1,0,0,0,449427,94450,0,0,543872,17,8,0,0,6,4,0,0,6342,19348,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3933,12800,0,0,16733,0,0,0,0,0,0,0,0,453360,107250,0,0,560605,17,8,0,0,6,4,0,0,3759,12784,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14431,0,0,16133,0,0,0,0,0,0,0,0,455062,121681,0,0,576738,17,8,0,0,6,4,0,0,1229,14419,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3682,12929,0,0,16611,2,0,0,0,0,0,0,0,458744,134610,0,0,593349,19,8,0,0,6,4,0,0,3408,12910,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7856,27365,0,0,35221,2,0,0,0,0,0,0,0,466600,161975,0,0,628570,21,8,0,0,6,4,0,0,6299,27353,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11524,29392,0,0,40916,1,0,0,0,0,0,0,0,478124,191367,0,0,669486,22,8,0,0,6,4,0,0,9364,29388,0,0,2154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9947,27473,0,0,37420,2,1,0,0,0,0,0,0,488071,218840,0,0,706906,24,9,0,0,6,4,0,0,6581,27467,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15907,26548,0,0,42455,5,0,0,0,0,0,0,0,503978,245388,0,0,749361,29,9,0,0,6,4,0,0,11182,26539,0,0,4696,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7571,22892,0,0,30463,0,0,0,0,0,1,0,0,511549,268280,0,0,779824,29,9,0,0,6,5,0,0,3916,22886,0,0,3652,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14740,0,0,17416,0,0,0,0,0,4,0,0,514225,283020,0,0,797240,29,9,0,0,6,9,0,0,1519,14733,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6030,9161,0,0,15191,1,1,0,0,0,0,0,0,520255,292181,0,0,812431,30,10,0,0,6,9,0,0,3153,9157,0,0,2808,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9197,19486,0,0,28683,5,1,0,0,0,1,0,0,529452,311667,0,0,841114,35,11,0,0,6,10,0,0,4222,19272,0,0,4975,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11030,21689,0,0,32719,11,0,0,0,0,0,0,0,540482,333356,0,0,873833,46,11,0,0,6,10,0,0,6585,21569,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12719,18310,0,0,31029,7,1,0,0,0,0,0,0,553201,351666,0,0,904862,53,12,0,0,6,10,0,0,6455,18304,0,0,6262,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-08,12085,14800,0,0,26885,6,0,0,0,0,0,0,0,565286,366466,0,0,931747,59,12,0,0,6,10,0,0,5876,14777,0,0,6206,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7226,14385,0,0,21611,4,0,0,0,0,1,0,0,572515,380851,0,0,953358,63,12,0,0,6,11,0,0,4367,14359,0,0,2858,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5674,10069,0,0,15743,1,0,0,0,0,0,0,0,578189,390920,0,0,969101,64,12,0,0,6,11,0,0,3856,10025,0,0,1817,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12466,10710,0,0,23176,5,9,0,0,0,1,0,0,590655,401630,0,0,992277,69,21,0,0,6,12,0,0,10210,10701,0,0,2254,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25352,13960,0,0,39312,14,0,0,0,0,1,0,0,616007,415590,0,0,1031589,83,21,0,0,6,13,0,0,22565,13956,0,0,2787,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16813,7699,0,0,24512,5,2,0,0,0,0,0,0,632820,423289,0,0,1056101,88,23,0,0,6,13,0,0,12124,7694,0,0,4689,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20930,7744,0,0,28674,3,0,0,0,2,2,0,0,653750,431033,0,0,1084775,91,23,0,0,8,15,0,0,17519,7740,0,0,3411,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18089,9164,0,0,27253,8,0,0,0,2,2,0,0,671839,440197,0,0,1112028,99,23,0,0,10,17,0,0,13911,9082,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15624,3921,0,0,19545,4,0,0,0,0,2,0,0,687463,444118,0,0,1131573,103,23,0,0,10,19,0,0,12553,3629,0,0,3070,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8575,1114,0,0,9689,4,0,0,0,3,0,0,0,696038,445232,0,0,1141262,107,23,0,0,13,19,0,0,7028,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6157,3767,0,0,9924,0,2,0,0,69,0,0,0,702195,448999,0,0,1151186,107,25,0,0,82,19,0,0,5413,3543,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24662,8486,0,0,33148,12,4,0,0,0,3,0,0,726857,457485,0,0,1184334,119,29,0,0,82,22,0,0,22978,7108,0,0,1682,1373,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22074,11291,0,0,33365,8,0,0,0,0,0,0,0,748931,468776,0,0,1217699,127,29,0,0,82,22,0,0,18610,9251,0,0,3463,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15831,11881,0,0,27712,10,4,0,0,15,9,0,0,764762,480657,0,0,1245411,137,33,0,0,97,31,0,0,14738,7957,0,0,1092,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14387,15187,0,0,29574,2,4,0,0,0,0,0,0,779149,495844,0,0,1274985,139,37,0,0,97,31,0,0,13321,10743,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12216,6698,0,0,18914,4,1,0,0,0,5,0,0,791365,502542,0,0,1293899,143,38,0,0,97,36,0,0,10910,4120,0,0,1304,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7991,3486,0,0,11477,2,1,0,0,0,2,0,0,799356,506028,0,0,1305376,145,39,0,0,97,38,0,0,7655,1944,0,0,335,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9111,5738,0,0,14849,1,1,0,0,0,1,0,0,808467,511766,0,0,1320225,146,40,0,0,97,39,0,0,9035,3246,0,0,76,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21367,8940,0,0,30307,11,4,0,0,0,0,0,0,829834,520706,0,0,1350532,157,44,0,0,97,39,0,0,20524,4584,0,0,843,4356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22814,11898,0,0,34712,9,8,0,0,0,0,0,0,852648,532604,0,0,1385244,166,52,0,0,97,39,0,0,21934,6822,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26457,13263,0,0,39720,10,4,0,0,0,0,0,0,879105,545867,0,0,1424964,176,56,0,0,97,39,0,0,25045,6242,0,0,1412,7018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6064,0,0,12537,0,4,0,0,0,0,0,0,885578,551931,0,0,1437501,176,60,0,0,97,39,0,0,6213,3294,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17791,8914,0,0,26705,5,2,0,0,0,2,0,0,903369,560845,0,0,1464206,181,62,0,0,97,41,0,0,17163,5810,0,0,628,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2574,0,0,5506,1,1,0,0,0,0,0,0,906301,563419,0,0,1469712,182,63,0,0,97,41,0,0,2370,2549,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8117,0,0,15777,0,2,0,0,0,0,0,0,913961,571536,0,0,1485489,182,65,0,0,97,41,0,0,6637,7348,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24522,26732,0,0,51254,8,7,0,0,0,0,0,0,938483,598268,0,0,1536743,190,72,0,0,97,41,0,0,22900,22122,0,0,904,4609,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30120,19697,0,0,49817,5,11,0,0,1,0,0,0,968603,617965,0,0,1586560,195,83,0,0,98,41,0,0,27637,14698,0,0,2481,4999,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32128,22901,0,0,55029,10,1,0,0,0,0,0,0,1000732,640866,0,0,1641589,205,84,0,0,98,41,0,0,22187,19731,0,0,5333,3168,0,0,4608,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37095,18774,0,0,55869,9,7,0,0,0,0,0,0,1037827,659640,0,0,1697458,214,91,0,0,98,41,0,0,26288,13796,0,0,7215,4978,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32343,15489,0,0,47832,15,2,0,0,0,0,0,0,1070170,675129,0,0,1745290,229,93,0,0,98,41,0,0,17410,11274,0,0,11350,4212,0,0,3583,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18698,8449,0,0,27147,7,2,0,0,0,0,0,0,1088868,683578,0,0,1772437,236,95,0,0,98,41,0,0,12327,7121,0,0,2718,1326,0,0,3651,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25923,6600,0,0,32523,10,2,0,0,0,0,0,0,1114793,690178,0,0,1804960,246,97,0,0,98,41,0,0,17339,5826,0,0,4973,771,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36746,24873,0,0,61619,17,9,0,0,1,0,0,0,1151539,715051,0,0,1866579,263,106,0,0,99,41,0,0,26115,21897,0,0,7065,2975,0,0,3563,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30541,18450,0,0,48991,11,17,0,0,0,0,0,0,1182080,733501,0,0,1915570,274,123,0,0,99,41,0,0,21764,16361,0,0,5121,2089,0,0,3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10344,7824,0,0,18168,8,2,0,0,0,0,0,0,1192424,741325,0,0,1933738,282,125,0,0,99,41,0,0,5403,7566,0,0,1475,258,0,0,3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1192537,741336,0,0,1933862,282,125,0,0,100,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1192598,741345,0,0,1933932,283,125,0,0,100,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10389,603,0,0,10992,10,2,0,0,0,2,0,0,1202987,741948,0,0,1944924,293,127,0,0,100,43,0,0,442,596,0,0,153,6,0,0,9793,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10047,333,0,0,10380,12,0,0,0,0,0,0,0,1213034,742281,0,0,1955304,305,127,0,0,100,43,0,0,12,202,0,0,8,131,0,0,10027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32503,28210,0,0,60713,19,15,0,0,0,0,0,0,1245537,770491,0,0,2016017,324,142,0,0,100,43,0,0,19912,26866,0,0,2081,1343,0,0,10509,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45869,32403,0,0,78272,19,11,0,0,0,0,0,0,1291406,802894,0,0,2094289,343,153,0,0,100,43,0,0,30661,29990,0,0,4654,2412,0,0,10551,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50253,34139,0,0,84392,22,11,0,0,0,0,0,0,1341659,837033,0,0,2178681,365,164,0,0,100,43,0,0,30361,32326,0,0,9309,1812,0,0,10577,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59335,22010,0,0,81345,25,2,0,0,1,0,0,0,1400994,859043,0,0,2260026,390,166,0,0,101,43,0,0,32946,20826,0,0,15261,1182,0,0,11121,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42286,18907,0,0,61193,15,4,0,0,1,1,0,0,1443280,877950,0,0,2321219,405,170,0,0,102,44,0,0,19138,18241,0,0,12064,665,0,0,11081,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43362,3369,0,0,46731,16,1,0,0,1,0,0,0,1486642,881319,0,0,2367950,421,171,0,0,103,44,0,0,14077,2531,0,0,19713,836,0,0,9458,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38051,8433,0,0,46484,13,1,0,0,0,6,0,0,1524693,889752,0,0,2414434,434,172,0,0,103,50,0,0,12262,7161,0,0,15194,1270,0,0,10585,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69775,26139,0,0,95914,25,11,0,0,1,1,0,0,1594468,915891,0,0,2510348,459,183,0,0,104,51,0,0,25350,24803,0,0,31019,1334,0,0,13400,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69902,30787,0,0,100689,22,4,0,0,0,5,0,0,1664370,946678,0,0,2611037,481,187,0,0,104,56,0,0,23925,27724,0,0,32666,3060,0,0,13303,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20547,1911,0,0,22458,18,1,0,0,1,0,0,0,1684917,948589,0,0,2633495,499,188,0,0,105,56,0,0,2646,1631,0,0,4139,279,0,0,13761,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58931,49674,0,0,108605,23,7,0,0,1,0,0,0,1743848,998263,0,0,2742100,522,195,0,0,106,56,0,0,19036,41714,0,0,26518,7957,0,0,13366,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46985,27617,0,0,74602,20,27,0,0,1,28,0,0,1790833,1025880,0,0,2816702,542,222,0,0,107,84,0,0,14779,18561,0,0,18731,9055,0,0,13471,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51137,15072,0,0,66209,27,5,0,0,0,0,0,0,1841970,1040952,0,0,2882911,569,227,0,0,107,84,0,0,17767,12330,0,0,19799,2742,0,0,13563,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38410,24438,0,0,62848,14,7,0,0,0,0,0,0,1880380,1065390,0,0,2945759,583,234,0,0,107,84,0,0,9739,17173,0,0,15329,7264,0,0,13341,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67657,28734,0,0,96391,22,6,0,0,1,0,0,0,1948037,1094124,0,0,3042150,605,240,0,0,108,84,0,0,24477,24487,0,0,29596,4240,0,0,13583,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75515,24460,0,0,99975,26,7,0,0,1,0,0,0,2023552,1118584,0,0,3142125,631,247,0,0,109,84,0,0,30745,21249,0,0,30702,3208,0,0,14055,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97092,9897,0,0,106989,34,6,0,0,0,0,0,0,2120644,1128481,0,0,3249114,665,253,0,0,109,84,0,0,36265,8010,0,0,46268,1884,0,0,14543,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111436,7888,0,0,119324,51,5,0,0,2,0,0,0,2232080,1136369,0,0,3368438,716,258,0,0,111,84,0,0,38856,3267,0,0,57744,4619,0,0,14818,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86456,4995,0,0,91451,27,2,0,0,1,5,0,0,2318536,1141364,0,0,3459889,743,260,0,0,112,89,0,0,27582,2749,0,0,43053,2244,0,0,15810,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-06-05,72243,1408,0,0,73651,25,0,0,0,1,0,0,0,2390779,1142772,0,0,3533540,768,260,0,0,113,89,0,0,34199,1340,0,0,22728,65,0,0,15297,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81193,1620,0,0,82813,32,2,0,0,0,0,0,0,2471972,1144392,0,0,3616353,800,262,0,0,113,89,0,0,38632,1524,0,0,28490,96,0,0,14050,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60852,5108,0,0,65960,39,4,0,0,0,0,0,0,2532824,1149500,0,0,3682313,839,266,0,0,113,89,0,0,11297,3577,0,0,31278,1531,0,0,18263,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108560,46444,0,0,155004,33,3,0,0,7,0,0,0,2641384,1195944,0,0,3837317,872,269,0,0,120,89,0,0,51237,41384,0,0,36640,5021,0,0,20657,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116357,40815,0,0,157172,43,8,0,0,1,0,0,0,2757741,1236759,0,0,3994489,915,277,0,0,121,89,0,0,61402,31655,0,0,38979,9155,0,0,15954,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113801,47510,0,0,161311,53,12,0,0,2,1,0,0,2871543,1284269,0,0,4155800,968,289,0,0,123,90,0,0,52113,32879,0,0,40012,14619,0,0,21671,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96370,30305,0,0,126675,59,1,0,0,0,0,0,0,2967913,1314574,0,0,4282475,1027,290,0,0,123,90,0,0,30988,18696,0,0,40671,11600,0,0,24413,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103368,34207,0,0,137575,74,7,0,0,1,2,0,0,3071281,1348781,0,0,4420050,1101,297,0,0,124,92,0,0,40116,14466,0,0,42626,19633,0,0,20588,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,104998,27018,0,0,132016,70,4,0,0,0,0,0,0,3176279,1375799,0,0,4552066,1171,301,0,0,124,92,0,0,43148,12551,0,0,40088,14458,0,0,21719,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148039,55966,0,0,204005,96,11,0,0,1,0,0,0,3324318,1431765,0,0,4756071,1267,312,0,0,125,92,0,0,54870,25307,0,0,68061,30653,0,0,25050,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167099,56266,0,0,223365,106,11,0,0,2,0,0,0,3491417,1488031,0,0,4979436,1373,323,0,0,127,92,0,0,59823,24146,0,0,82489,32114,0,0,24449,0,0,0,0,0,0,0,0,0,0,338,6,0,0
2021-06-16,206317,8308,0,0,214625,195,4,0,0,2,0,0,0,3697734,1496339,0,0,5194061,1568,327,0,0,129,92,0,0,70825,3412,0,0,111388,4892,0,0,23876,3,0,0,0,0,0,0,0,0,0,228,1,0,0
2021-06-17,185097,44481,0,0,229578,178,12,0,0,3,4,0,0,3882831,1540820,0,0,5423639,1746,339,0,0,132,96,0,0,59752,18776,0,0,99480,25696,0,0,25740,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153054,32785,0,0,185839,138,9,0,0,2,0,0,0,4035885,1573605,0,0,5609478,1884,348,0,0,134,96,0,0,40831,14589,0,0,86772,18191,0,0,25244,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135894,36342,0,0,172236,165,10,0,0,2,0,0,0,4171779,1609947,0,0,5781714,2049,358,0,0,136,96,0,0,51834,16512,0,0,64122,19826,0,0,19853,0,0,0,0,0,0,0,0,0,0,85,4,0,0
