date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-21,9712,5849,0,15561,1,0,0,0,418981,16845,0,435822,15,5,0,0,9710,5841,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9721,14581,0,24302,0,0,0,0,428702,31426,0,460124,15,5,0,0,9719,14575,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,437008,52301,0,489305,15,5,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22825,0,29115,0,0,0,0,443298,75126,0,518420,15,5,0,0,6289,22820,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6435,19370,0,25805,0,0,0,0,449733,94496,0,544225,15,5,0,0,6351,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3939,12814,0,16753,0,0,0,0,453672,107310,0,560978,15,5,0,0,3762,12765,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14442,0,16147,0,0,0,0,455377,121752,0,577125,15,5,0,0,1232,14430,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12932,0,16616,2,0,0,0,459061,134684,0,593741,17,5,0,0,3410,12913,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27380,0,35246,2,0,0,0,466927,162064,0,628987,19,5,0,0,6308,27370,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29409,0,40936,3,0,0,0,478454,191473,0,669923,22,5,0,0,9364,29406,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488406,218997,0,707399,24,6,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15909,26564,0,42473,6,0,0,0,504315,245561,0,749872,30,6,0,0,11183,26557,0,4697,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22905,0,30488,0,0,0,0,511898,268466,0,780360,30,6,0,0,3928,22900,0,3652,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2681,14748,0,17429,0,0,0,0,514579,283214,0,797789,30,6,0,0,1521,14742,0,1142,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6030,9163,0,15193,1,1,0,0,520609,292377,0,812982,31,7,0,0,3148,9159,0,2809,4,0,0,0,0,0,0,0,0,0,73,0,0
2021-04-05,9201,19511,0,28712,5,1,0,0,529810,311888,0,841694,36,8,0,0,4223,19292,0,4978,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11013,21705,0,32718,11,0,0,0,540823,333593,0,874412,47,8,0,0,6581,21579,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12699,18325,0,31024,10,2,0,0,553522,351918,0,905436,57,10,0,0,6457,18320,0,6240,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565615,366729,0,932340,64,10,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572843,381122,0,953961,67,10,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10069,0,15741,1,0,0,0,578515,391191,0,969702,68,10,0,0,3855,10025,0,1816,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590993,401909,0,992898,74,19,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25364,13964,0,39328,20,0,0,0,616357,415873,0,1032226,94,19,0,0,22576,13961,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633174,423573,0,1056743,101,20,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20945,7748,0,28693,5,0,0,0,654119,431321,0,1085436,106,20,0,0,17527,7744,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9170,0,27271,12,0,0,0,672220,440491,0,1112707,118,20,0,0,13923,9088,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15630,3923,0,19553,6,0,0,0,687850,444414,0,1132260,124,20,0,0,12558,3631,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8576,1113,0,9689,3,0,0,0,696426,445527,0,1141949,127,20,0,0,7029,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6092,3766,0,9858,0,2,0,0,702518,449293,0,1151807,127,22,0,0,5348,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24669,8493,0,33162,16,4,0,0,727187,457786,0,1184969,143,26,0,0,22982,7114,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11292,0,33378,11,2,0,0,749273,469078,0,1218347,154,28,0,0,18620,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15832,11876,0,27708,14,3,0,0,765105,480954,0,1246055,168,31,0,0,14734,7949,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15188,0,29583,2,5,0,0,779500,496142,0,1275638,170,36,0,0,13329,10746,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12220,6694,0,18914,9,0,0,0,791720,502836,0,1294552,179,36,0,0,10912,4117,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7992,3490,0,11482,2,0,0,0,799712,506326,0,1306034,181,36,0,0,7656,1934,0,335,1448,0,0,0,0,0,0,0,0,0,1,108,0
2021-04-25,9112,5737,0,14849,1,2,0,0,808824,512063,0,1320883,182,38,0,0,9036,3244,0,76,2492,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8944,0,30313,17,4,0,0,830193,521007,0,1351196,199,42,0,0,20526,4586,0,843,4358,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11880,0,34708,14,8,0,0,853021,532887,0,1385904,213,50,0,0,21948,6820,0,880,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26468,13238,0,39706,14,7,0,0,879489,546125,0,1425610,227,57,0,0,25051,6244,0,1417,6991,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6469,6067,0,12536,0,5,0,0,885958,552192,0,1438146,227,62,0,0,6209,3297,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17794,8920,0,26714,6,1,0,0,903752,561112,0,1464860,233,63,0,0,17166,5811,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2571,0,5502,1,1,0,0,906683,563683,0,1470362,234,64,0,0,2369,2547,0,562,23,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914341,571807,0,1486144,234,67,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24538,26748,0,51286,8,9,0,0,938879,598555,0,1537430,242,76,0,0,22915,22135,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30142,19703,0,49845,7,15,0,0,969021,618258,0,1587275,249,91,0,0,27658,14704,0,2482,4999,0,2,0,0,0,0,0,0,0,0,0,0
2021-05-05,32117,22910,0,55027,12,2,0,0,1001139,641168,0,1642302,261,93,0,0,22183,19734,0,5335,3174,0,4598,0,0,0,0,0,1,0,1,1,0
2021-05-06,37079,18789,0,55868,14,10,0,0,1038218,659957,0,1698170,275,103,0,0,26289,13809,0,7215,4980,0,3575,0,0,0,0,0,0,0,0,0,0
2021-05-07,32359,15492,0,47851,22,4,0,0,1070577,675449,0,1746021,297,107,0,0,17410,11275,0,11367,4215,0,3582,0,0,0,0,0,0,0,0,2,0
2021-05-08,18704,8447,0,27151,14,1,0,0,1089281,683896,0,1773172,311,108,0,0,12345,7119,0,2716,1326,0,3641,1,0,0,0,0,0,0,2,1,0
2021-05-09,25908,6607,0,32515,12,2,0,0,1115191,690503,0,1805687,323,110,0,0,17342,5833,0,4972,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36733,24876,0,61609,23,13,0,0,1151924,715379,0,1867296,346,123,0,0,26112,21899,0,7066,2977,0,3552,0,0,0,0,0,0,0,3,0,0
2021-05-11,30532,18462,0,48994,16,21,0,0,1182456,733841,0,1916290,362,144,0,0,21765,16372,0,5126,2089,0,3640,0,0,0,0,0,0,0,1,1,0
2021-05-12,10343,7830,0,18173,13,3,0,0,1192799,741671,0,1934463,375,147,0,0,5406,7568,0,1477,262,0,3460,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192911,741681,0,1934585,375,147,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1192971,741690,0,1934654,376,147,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10343,604,0,10947,12,4,0,0,1203314,742294,0,1945601,388,151,0,0,442,597,0,152,6,0,9748,1,0,0,0,0,0,0,1,0,0
2021-05-16,10003,334,0,10337,24,0,0,0,1213317,742628,0,1955938,412,151,0,0,11,203,0,8,131,0,9984,0,0,0,0,0,0,0,0,0,0
2021-05-17,32492,28214,0,60706,28,20,0,0,1245809,770842,0,2016644,440,171,0,0,19912,26869,0,2080,1344,0,10499,0,0,0,0,0,0,0,1,1,0
2021-05-18,45850,32405,0,78255,27,20,0,0,1291659,803247,0,2094899,467,191,0,0,30666,29992,0,4652,2412,0,10530,1,0,0,0,0,0,0,2,0,0
2021-05-19,50234,34153,0,84387,40,15,0,0,1341893,837400,0,2179286,507,206,0,0,30357,32336,0,9313,1816,0,10558,1,0,0,0,0,0,0,6,0,0
2021-05-20,59302,22007,0,81309,39,2,0,0,1401195,859407,0,2260595,546,208,0,0,32949,20822,0,15267,1183,0,11080,1,0,0,0,0,0,0,6,1,0
2021-05-21,42247,18909,0,61156,27,7,0,0,1443442,878316,0,2321751,573,215,0,0,19128,18243,0,12070,665,0,11048,0,0,0,0,0,0,0,1,1,0
2021-05-22,43351,3368,0,46719,21,1,0,0,1486793,881684,0,2368470,594,216,0,0,14071,2529,0,19721,837,0,9446,0,0,0,0,0,0,0,113,2,0
2021-05-23,38042,8427,0,46469,27,0,0,0,1524835,890111,0,2414939,621,216,0,0,12263,7154,0,15198,1270,0,10570,1,0,0,0,0,0,0,11,2,0
2021-05-24,69763,26156,0,95919,45,11,0,0,1594598,916267,0,2510858,666,227,0,0,25353,24816,0,31023,1339,0,13383,1,0,0,0,0,0,0,4,0,0
2021-05-25,69901,30801,0,100702,33,7,0,0,1664499,947068,0,2611560,699,234,0,0,23923,27740,0,32673,3058,0,13298,0,0,0,0,0,0,0,7,3,0
2021-05-26,20524,1911,0,22435,27,2,0,0,1685023,948979,0,2633995,726,236,0,0,2644,1632,0,4139,278,0,13740,1,0,0,0,0,0,0,1,0,0
2021-05-27,58923,49673,0,108596,44,9,0,0,1743946,998652,0,2742591,770,245,0,0,19035,41709,0,26516,7961,0,13362,0,0,0,0,0,0,0,10,3,0
2021-05-28,46967,27629,0,74596,28,39,0,0,1790913,1026281,0,2817187,798,284,0,0,14775,18557,0,18732,9071,0,13456,0,0,0,0,0,0,0,4,1,0
2021-05-29,51144,15082,0,66226,36,8,0,0,1842057,1041363,0,2883413,834,292,0,0,17773,12341,0,19802,2741,0,13561,0,0,0,0,0,0,0,8,0,0
2021-05-30,38419,24441,0,62860,21,8,0,0,1880476,1065804,0,2946273,855,300,0,0,9737,17176,0,15353,7264,0,13328,1,0,0,0,0,0,0,1,0,0
2021-05-31,67681,28727,0,96408,34,8,0,0,1948157,1094531,0,3042681,889,308,0,0,24495,24483,0,29597,4237,0,13588,3,0,0,0,0,0,0,1,4,0
2021-06-01,75505,24470,0,99975,37,7,0,0,2023662,1119001,0,3142656,926,315,0,0,30748,21254,0,30702,3213,0,14043,2,0,0,0,0,0,0,12,1,0
2021-06-02,97094,9903,0,106997,43,9,0,0,2120756,1128904,0,3249653,969,324,0,0,36268,8013,0,46279,1887,0,14532,1,0,0,0,0,0,0,15,2,0
2021-06-03,111488,7886,0,119374,57,6,0,0,2232244,1136790,0,3369027,1026,330,0,0,38906,3265,0,57754,4619,0,14810,1,0,0,0,0,0,0,18,1,0
2021-06-04,86497,4992,0,91489,37,2,0,0,2318741,1141782,0,3460516,1063,332,0,0,27593,2747,0,43080,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72251,1405,0,73656,34,0,0,0,2390992,1143187,0,3534172,1097,332,0,0,34205,1337,0,22739,65,0,15288,2,0,0,0,0,0,0,19,1,0
2021-06-06,81213,1619,0,82832,37,2,0,0,2472205,1144806,0,3617004,1134,334,0,0,38658,1523,0,28490,96,0,14044,0,0,0,0,0,0,0,21,0,0
2021-06-07,60852,5107,0,65959,49,4,0,0,2533057,1149913,0,3682963,1183,338,0,0,11295,3577,0,31283,1530,0,18261,0,0,0,0,0,0,0,13,0,0
2021-06-08,108572,46443,0,155015,37,5,0,0,2641629,1196356,0,3837978,1220,343,0,0,51257,41382,0,36640,5020,0,20649,2,0,0,0,0,0,0,26,39,0
2021-06-09,116372,40816,0,157188,48,15,0,0,2758001,1237172,0,3995166,1268,358,0,0,61417,31653,0,38994,9158,0,15938,1,0,0,0,0,0,0,23,4,0
2021-06-10,113828,47510,0,161338,69,14,0,0,2871830,1284682,0,4156504,1337,372,0,0,52134,32880,0,40024,14618,0,21665,3,0,0,0,0,1,0,5,8,0
2021-06-11,96398,30300,0,126698,71,4,0,0,2968228,1314982,0,4283202,1408,376,0,0,31002,18688,0,40674,11605,0,24424,2,0,0,0,0,0,0,298,5,0
2021-06-12,103474,34207,0,137681,89,12,0,0,3071702,1349189,0,4420883,1497,388,0,0,40207,14458,0,42640,19640,0,20589,2,0,0,0,0,0,0,38,107,0
2021-06-13,105028,27022,0,132050,86,5,0,0,3176730,1376211,0,4552933,1583,393,0,0,43162,12551,0,40095,14461,0,21728,0,0,0,0,0,0,0,43,10,0
2021-06-14,148048,55969,0,204017,114,14,0,0,3324778,1432180,0,4756950,1697,407,0,0,54873,25307,0,68076,30657,0,25044,1,0,0,0,0,0,0,55,4,0
2021-06-15,167142,56267,0,223409,125,17,0,0,3491920,1488447,0,4980359,1822,424,0,0,59836,24144,0,82526,32118,0,24439,0,0,0,0,0,0,0,341,5,0
2021-06-16,206352,8303,0,214655,226,6,0,0,3698272,1496750,0,5195014,2048,430,0,0,70831,3411,0,111407,4889,0,23884,2,0,0,0,0,0,0,230,1,0
2021-06-17,185159,44461,0,229620,210,13,0,0,3883431,1541211,0,5424634,2258,443,0,0,59763,18765,0,99528,25687,0,25742,0,0,0,0,0,0,0,126,9,0
2021-06-18,153097,32778,0,185875,170,9,0,0,4036528,1573989,0,5610509,2428,452,0,0,40847,14583,0,86774,18190,0,25264,0,0,0,0,0,0,0,212,5,0
2021-06-19,135906,36348,0,172254,195,15,0,0,4172434,1610337,0,5782763,2623,467,0,0,51837,16516,0,64123,19828,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122506,24253,0,146759,134,10,0,0,4294940,1634590,0,5929522,2757,477,0,0,37421,8955,0,66015,15296,0,19005,0,0,0,0,0,0,0,65,2,0
2021-06-21,190623,54794,0,245417,316,14,0,0,4485563,1689384,0,6174939,3073,491,0,0,47670,25257,0,116769,29531,0,25793,2,0,2,0,0,0,0,389,4,0
2021-06-22,199207,61077,0,260284,397,19,0,0,4684770,1750461,0,6435223,3470,510,0,0,48464,30745,0,127106,30320,0,23570,7,0,0,0,0,0,0,67,5,0
2021-06-23,185369,80192,0,265561,315,21,0,0,4870139,1830653,0,6700784,3785,531,0,0,38728,35324,0,123402,44854,0,22983,1,0,0,0,0,0,0,256,13,0
2021-06-24,183011,94855,0,277866,275,36,0,0,5053150,1925508,0,6978650,4060,567,0,0,32830,37765,0,127072,57028,0,23034,7,0,0,0,0,0,0,75,55,0
2021-06-25,154834,68316,0,223150,260,26,0,0,5207984,1993824,0,7201800,4320,593,0,0,28758,26456,0,104110,41846,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142146,56406,0,198552,342,17,0,0,5350131,2050230,0,7400352,4662,610,0,0,34091,34412,0,89446,21973,0,18330,0,0,0,0,0,1,0,279,20,0
2021-06-27,111763,66245,0,178008,212,24,0,0,5461894,2116475,0,7578360,4874,634,0,0,22571,38407,0,72659,27828,0,16464,1,0,0,0,0,0,0,69,9,0
2021-06-28,166538,43670,0,210208,305,41,0,0,5628432,2160145,0,7788568,5179,675,0,0,41682,11627,0,103866,32013,0,20832,4,0,0,0,0,0,0,158,26,0
2021-06-29,158890,85540,0,244430,276,33,0,0,5787322,2245685,0,8032998,5455,708,0,0,31152,49369,0,106638,36154,0,20980,3,0,0,0,0,0,0,120,14,0
2021-06-30,173989,96848,0,270837,284,44,0,0,5961311,2342533,0,8303835,5739,752,0,0,27941,58500,0,124685,38316,0,21287,7,0,0,0,0,0,0,76,25,0
2021-07-01,183709,86615,0,270324,278,44,0,0,6145021,2429148,0,8574159,6017,796,0,0,27359,47627,0,134931,38968,0,21402,13,0,0,0,0,1,0,17,6,0
2021-07-02,170193,70736,0,240929,391,47,0,0,6315214,2499884,0,8815088,6408,843,0,0,28241,30134,0,119876,40583,0,21998,16,0,0,0,0,0,0,78,3,0
2021-07-03,144783,79432,0,224215,265,60,0,0,6459997,2579316,0,9039303,6673,903,0,0,25950,38878,0,100171,40516,0,18612,7,0,0,0,0,0,0,50,31,0
2021-07-04,135057,80867,0,215924,188,64,0,0,6595054,2660183,0,9255227,6861,967,0,0,27186,42671,0,88889,38142,0,18933,6,0,0,0,0,0,0,49,48,0
2021-07-05,206574,121496,0,328070,331,87,0,0,6801628,2781679,0,9583297,7192,1054,0,0,34634,54126,0,150212,66637,0,21647,699,0,0,0,0,0,0,81,34,0
2021-07-06,217072,139325,0,356397,305,95,0,0,7018700,2921004,0,9939694,7497,1149,0,0,38344,57537,0,156924,81651,0,21786,22,0,0,0,0,0,0,18,115,0
2021-07-07,218823,176618,0,395441,349,171,0,0,7237523,3097622,0,10335135,7846,1320,0,0,39847,63138,0,157392,108965,0,21550,4369,0,0,0,0,0,0,34,146,0
2021-07-08,230014,160656,0,390670,333,176,0,0,7467537,3258278,0,10725805,8179,1496,0,0,40557,58866,0,167797,98359,0,21614,3351,0,0,0,0,0,0,46,80,0
2021-07-09,220660,129851,0,350511,495,126,0,0,7688197,3388129,0,11076316,8674,1622,0,0,43465,40900,0,155255,85358,0,21923,3441,0,0,0,0,0,0,17,152,0
2021-07-10,219742,116777,0,336519,519,154,0,0,7907939,3504906,0,11412835,9193,1776,0,0,51593,49649,0,149677,63593,0,18459,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194735,103436,0,298171,417,109,0,0,8102674,3608342,0,11711006,9610,1885,0,0,50716,37530,0,125641,62441,0,18372,3429,0,0,0,0,0,0,6,36,0
2021-07-12,271867,162538,0,434405,569,243,0,0,8374541,3770880,0,12145411,10179,2128,0,0,74404,46037,0,176257,113030,0,21101,3421,0,0,0,0,0,0,105,50,0
2021-07-13,268493,171445,0,439938,633,317,0,0,8643034,3942325,0,12585349,10812,2445,0,0,70315,46551,0,179504,121330,0,18606,3507,0,0,0,0,0,0,68,57,0
2021-07-14,295250,164084,0,459334,813,254,0,0,8938284,4106409,0,13044683,11625,2699,0,0,82006,40010,0,192113,120679,0,21038,3345,0,0,0,0,0,0,93,50,0
2021-07-15,317750,161345,0,479095,741,216,0,0,9256034,4267754,0,13523778,12366,2915,0,0,101626,36292,0,192647,125002,0,23351,32,0,0,0,0,0,0,126,19,0
2021-07-16,283795,134244,0,418039,928,201,0,0,9539829,4401998,0,13941817,13294,3116,0,0,95883,32099,0,165172,102060,0,22565,64,0,0,0,0,0,0,175,21,0
2021-07-17,264702,132246,0,396948,1250,274,0,0,9804531,4534244,0,14338765,14544,3390,0,0,97038,35279,0,148704,87402,0,18609,9382,0,0,0,0,0,0,351,183,0
2021-07-18,252531,104157,0,356688,856,178,0,0,10057062,4638401,0,14695453,15400,3568,0,0,98589,24915,0,134434,69590,0,19251,9585,0,0,0,0,0,0,257,67,0
2021-07-19,288709,154595,0,443304,728,273,0,0,10345771,4792996,0,15138757,16128,3841,0,0,129670,39119,0,137463,105135,0,21487,10163,0,0,0,0,0,0,89,178,0
2021-07-20,208449,103496,0,311945,368,167,0,0,10554221,4896492,0,15450702,16496,4008,0,0,71584,11718,0,118008,81576,0,18811,10176,0,0,0,0,1,0,46,25,0
2021-07-21,288991,170556,0,459547,886,254,0,0,10843212,5067048,0,15910249,17382,4262,0,0,124133,32511,0,144429,127736,0,20145,10297,0,0,0,0,0,0,284,12,0
2021-07-22,343298,176874,0,520172,807,247,0,0,11186510,5243922,0,16430421,18189,4509,0,0,170500,33406,0,152180,132779,0,20587,10667,0,1,0,0,0,0,30,22,0
2021-07-23,314574,164613,0,479187,753,344,0,0,11501084,5408535,0,16909608,18942,4853,0,0,148791,31848,0,146024,122059,0,19724,10647,0,0,0,0,0,0,35,59,0
2021-07-24,295904,137652,0,433556,1292,231,0,0,11796988,5546187,0,17343164,20234,5084,0,0,148677,26966,0,129627,101500,0,17552,9124,0,0,0,0,0,0,48,62,0
2021-07-25,292414,125081,0,417495,1044,159,0,0,12089402,5671268,0,17760659,21278,5243,0,0,138172,26965,0,136093,87730,0,18117,10304,0,0,0,0,0,0,32,82,0
2021-07-26,342682,195697,0,538379,880,282,0,0,12432084,5866965,0,18299038,22158,5525,0,0,191747,35648,0,132707,147062,0,18163,12941,0,0,0,0,0,0,65,46,0
2021-07-27,366452,205951,0,572403,1073,260,0,0,12798536,6072916,0,18871441,23231,5785,0,0,214223,38727,0,133781,154220,0,18346,12978,0,0,0,0,0,0,102,26,0
2021-07-28,375352,207272,0,582624,1100,280,0,0,13173890,6280188,0,19454065,24331,6065,0,0,206063,39040,0,157088,154631,0,12095,13575,0,0,0,0,2,0,106,24,0
2021-07-29,363028,218658,0,581686,1136,277,0,0,13536922,6498846,0,20035751,25467,6342,0,0,212935,42097,0,136202,163412,0,13838,13100,0,0,0,0,4,0,53,45,0
2021-07-30,332952,203075,0,536027,1086,400,0,0,13869874,6701921,0,20571778,26553,6742,0,0,168909,42844,0,148890,147175,0,15060,13041,0,0,0,0,0,0,93,15,0
2021-07-31,336520,207647,0,544167,1275,411,0,0,14206396,6909568,0,21115945,27828,7153,0,0,170698,49410,0,150927,145314,0,14388,12899,0,0,0,0,2,0,507,22,0
2021-08-01,310481,185627,0,496108,826,346,0,0,14516879,7095195,0,21612053,28654,7499,0,0,156372,48800,0,141352,123937,0,12705,12875,0,0,0,0,2,0,52,13,0
2021-08-02,236966,252232,0,489198,922,460,0,0,14753845,7347427,0,22101251,29576,7959,0,0,157285,71445,0,75624,167665,0,4045,13019,0,0,0,0,0,0,12,103,0
