date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-06,10965,21556,32521,11,0,0,538993,330648,869637,47,3,0,6524,20698,0,4408,6,0,0,0,0,0,0,0,0,0,33,852,0
2021-04-07,12693,18193,30886,9,2,0,551686,348841,900523,56,5,0,6310,17623,0,6237,4,0,0,0,0,0,0,0,0,0,146,566,0
2021-04-08,12051,14714,26765,7,0,0,563737,363555,927288,63,5,0,5865,14267,0,6177,23,0,0,0,0,0,0,0,0,0,9,424,0
2021-04-09,7222,14298,21520,3,0,0,570959,377853,948808,66,5,0,4278,14147,0,2858,23,0,0,0,0,0,0,0,0,0,86,128,0
2021-04-10,5638,9961,15599,2,0,0,576597,387814,964407,68,5,0,3770,9824,0,1795,43,0,0,0,0,0,0,0,0,0,73,94,0
2021-04-11,12446,10645,23091,6,9,0,589043,398459,987498,74,14,0,10189,10455,0,2245,9,0,0,0,0,0,0,0,0,0,12,181,0
2021-04-12,25340,13836,39176,20,0,0,614383,412295,1026674,94,14,0,22473,13393,0,2787,2,0,0,0,0,0,0,0,0,0,80,441,0
2021-04-13,16771,7663,24434,7,1,0,631154,419958,1051108,101,15,0,12072,7425,0,4685,3,0,0,0,0,0,0,0,0,0,14,235,0
2021-04-14,20932,7707,28639,6,1,0,652086,427665,1079747,107,16,0,17494,7687,0,3414,4,0,0,0,0,0,0,0,0,0,24,16,0
2021-04-15,18038,9099,27137,12,0,0,670124,436764,1106884,119,16,0,13723,8954,0,4154,81,0,0,0,0,0,0,0,0,0,161,64,0
2021-04-16,15609,3909,19518,6,0,0,685733,440673,1126402,125,16,0,12489,3572,0,3066,292,0,0,0,0,0,0,0,0,0,54,45,0
2021-04-17,8567,1104,9671,2,0,0,694300,441777,1136073,127,16,0,7020,647,0,1547,455,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-18,6063,3721,9784,1,2,0,700363,445498,1145857,128,18,0,5318,3484,0,739,222,0,0,0,0,0,0,0,0,0,6,15,0
2021-04-19,24611,8447,33058,16,3,0,724974,453945,1178915,144,21,0,22746,7034,0,1680,1367,0,1,0,0,0,0,0,0,0,184,46,0
2021-04-20,22073,11212,33285,11,2,0,747047,465157,1212200,155,23,0,18612,9163,0,3458,2025,0,0,0,0,0,0,0,0,0,3,24,0
2021-04-21,15784,11807,27591,14,3,0,762831,476964,1239791,169,26,0,14689,7872,0,1093,3908,0,0,0,0,0,0,0,0,0,2,27,0
2021-04-22,14385,15086,29471,2,5,0,777216,492050,1269262,171,31,0,13319,10642,0,1065,4412,0,0,0,0,0,0,0,0,0,1,32,0
2021-04-23,12180,6635,18815,8,0,0,789396,498685,1288077,179,31,0,10888,4085,0,1292,2547,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-24,7978,3481,11459,2,0,0,797374,502166,1299536,181,31,0,7642,1906,0,335,1447,0,0,0,0,0,0,0,0,0,1,128,0
2021-04-25,9109,5695,14804,1,1,0,806483,507861,1314340,182,32,0,9033,3219,0,76,2475,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21326,8835,30161,14,4,0,827809,516696,1344501,196,36,0,20488,4542,0,837,4293,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-27,22782,11812,34594,12,6,0,850591,528508,1379095,208,42,0,21903,6789,0,879,5020,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-28,26386,13129,39515,13,7,0,876977,541637,1418610,221,49,0,24971,6198,0,1414,6927,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-29,6457,6031,12488,0,5,0,883434,547668,1431098,221,54,0,6197,3282,0,260,2748,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-30,17765,8859,26624,8,1,0,901199,556527,1457722,229,55,0,17141,5771,0,624,3087,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,2915,2561,5476,1,1,0,904114,559088,1463198,230,56,0,2356,2538,0,559,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7637,8086,15723,0,3,0,911751,567174,1478921,230,59,0,6616,7324,0,1020,761,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-03,24496,26589,51085,13,9,0,936247,593763,1530006,243,68,0,22877,22013,0,904,4575,0,715,0,0,0,0,0,0,0,0,1,0
2021-05-04,30083,19600,49683,8,15,0,966330,613363,1579689,251,83,0,27605,14629,0,2475,4971,0,1,0,0,0,0,0,0,0,2,0,0
2021-05-05,31977,22826,54803,12,3,0,998307,636189,1634492,263,86,0,22116,19665,0,5313,3160,0,4547,0,0,0,0,0,0,0,1,1,0
2021-05-06,36945,18685,55630,14,10,0,1035252,654874,1690122,277,96,0,26202,13737,0,7193,4947,0,3549,0,0,0,0,0,0,0,1,1,0
2021-05-07,32246,15377,47623,23,4,0,1067498,670251,1737745,300,100,0,17349,11194,0,11330,4181,0,3567,0,0,0,0,0,0,0,0,2,0
2021-05-08,18666,8385,27051,13,0,0,1086164,678636,1764796,313,100,0,12321,7072,0,2712,1312,0,3631,1,0,0,0,0,0,0,2,0,0
2021-05-09,25798,6546,32344,11,3,0,1111963,685182,1797140,324,103,0,17270,5784,0,4964,760,0,3563,0,0,0,0,0,1,0,1,1,0
2021-05-10,36668,24697,61365,22,13,0,1148631,709879,1858505,346,116,0,26065,21751,0,7057,2946,0,3541,0,0,0,0,0,0,0,5,0,0
2021-05-11,30483,18369,48852,17,18,0,1179114,728248,1907357,363,134,0,21732,16294,0,5126,2073,0,3625,0,0,0,0,0,0,0,0,2,0
2021-05-12,10277,7797,18074,13,3,0,1189391,736045,1925431,376,137,0,5375,7536,0,1474,261,0,3428,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1189503,736054,1925552,376,137,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1189563,736063,1925621,377,137,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10289,602,10891,14,4,0,1199852,736665,1936512,391,141,0,439,595,0,151,6,0,9698,1,0,0,0,0,0,0,1,0,0
2021-05-16,9974,333,10307,27,0,0,1209826,736998,1946819,418,141,0,11,203,0,8,130,0,9955,0,0,0,0,0,0,0,0,0,0
2021-05-17,32291,28101,60392,31,16,0,1242117,765099,2007211,449,157,0,19804,26767,0,2075,1331,0,10411,0,0,0,0,0,0,0,1,3,0
2021-05-18,45564,32269,77833,29,18,0,1287681,797368,2085044,478,175,0,30486,29864,0,4635,2401,0,10441,1,0,0,0,0,0,0,2,3,0
2021-05-19,49974,33977,83951,41,14,0,1337655,831345,2168995,519,189,0,30184,32175,0,9293,1800,0,10493,1,0,0,0,0,0,0,4,1,0
2021-05-20,59027,21897,80924,39,2,0,1396682,853242,2249919,558,191,0,32786,20728,0,15209,1167,0,11027,1,0,0,0,0,0,0,5,1,0
2021-05-21,42073,18780,60853,31,8,0,1438755,872022,2310772,589,199,0,19033,18123,0,12032,655,0,11008,0,0,0,0,0,0,0,0,2,0
2021-05-22,43146,3330,46476,24,1,0,1481901,875352,2357248,613,200,0,13948,2504,0,19677,824,0,9407,0,0,0,0,0,0,0,114,2,0
2021-05-23,37919,8374,46293,26,0,0,1519820,883726,2403541,639,200,0,12212,7112,0,15174,1258,0,10522,1,0,0,0,0,0,0,11,3,0
2021-05-24,69452,25970,95422,45,14,0,1589272,909696,2498963,684,214,0,25219,24640,0,30921,1328,0,13308,1,0,0,0,0,0,0,4,1,0
2021-05-25,69578,30664,100242,33,6,0,1658850,940360,2599205,717,220,0,23784,27619,0,32533,3042,0,13254,0,0,0,0,0,0,0,7,3,0
2021-05-26,20351,1894,22245,28,2,0,1679201,942254,2621450,745,222,0,2610,1620,0,4112,273,0,13628,1,0,0,0,0,0,0,1,0,0
2021-05-27,58674,49393,108067,46,10,0,1737875,991647,2729517,791,232,0,18944,41475,0,26429,7913,0,13292,0,0,0,0,0,0,0,9,5,0
2021-05-28,46760,27399,74159,29,28,0,1784635,1019046,2803676,820,260,0,14705,18394,0,18683,9003,0,13369,0,0,0,0,0,0,0,3,2,0
2021-05-29,50950,14982,65932,36,8,0,1835585,1034028,2869608,856,268,0,17680,12251,0,19756,2730,0,13505,0,0,0,0,0,0,0,9,1,0
2021-05-30,38298,24266,62564,21,7,0,1873883,1058294,2932172,877,275,0,9704,17043,0,15325,7222,0,13268,1,0,0,0,0,0,0,1,0,0
2021-05-31,67385,28488,95873,37,8,0,1941268,1086782,3028045,914,283,0,24364,24267,0,29485,4214,0,13535,2,0,0,0,0,0,0,1,5,0
2021-06-01,75197,24237,99434,41,7,0,2016465,1111019,3127479,955,290,0,30592,21043,0,30637,3191,0,13955,2,0,0,0,0,0,0,13,1,0
2021-06-02,96721,9815,106536,39,8,0,2113186,1120834,3234015,994,298,0,36072,7939,0,46167,1873,0,14467,1,0,0,0,0,0,0,15,2,0
2021-06-03,110982,7824,118806,58,6,0,2224168,1128658,3352821,1052,304,0,38662,3227,0,57594,4596,0,14708,0,0,0,0,0,0,0,18,1,0
2021-06-04,86134,4923,91057,38,2,0,2310302,1133581,3443878,1090,306,0,27436,2694,0,42963,2226,0,15725,1,0,0,0,0,0,0,10,2,0
2021-06-05,71892,1379,73271,37,0,0,2382195,1134960,3517149,1127,306,0,33986,1311,0,22669,65,0,15218,0,0,0,0,0,1,0,19,2,0
2021-06-06,80861,1600,82461,34,2,0,2463056,1136560,3599610,1161,308,0,38445,1506,0,28417,94,0,13978,0,0,0,0,0,0,0,21,0,0
2021-06-07,60613,5064,65677,50,4,0,2523669,1141624,3665287,1211,312,0,11233,3547,0,31209,1517,0,18158,0,0,0,0,0,0,0,13,0,0
2021-06-08,108098,45936,154034,41,6,0,2631767,1187560,3819321,1252,318,0,50963,40902,0,36565,4982,0,20545,2,0,0,0,0,0,0,25,50,0
2021-06-09,115908,40271,156179,49,16,0,2747675,1227831,3975500,1301,334,0,61121,31167,0,38916,9097,0,15844,1,0,0,0,0,0,0,27,6,0
2021-06-10,113367,46984,160351,70,14,0,2861043,1274815,4135851,1371,348,0,51865,32462,0,39925,14510,0,21571,2,0,0,0,0,1,0,6,9,0
2021-06-11,95955,30061,126016,73,9,0,2956998,1304876,4261867,1444,357,0,30797,18509,0,40568,11546,0,24294,1,0,0,0,0,0,0,296,5,0
2021-06-12,102948,33927,136875,87,13,0,3059946,1338803,4398742,1531,370,0,39934,14292,0,42502,19526,0,20473,2,0,0,0,0,0,0,39,107,0
2021-06-13,104562,26795,131357,83,5,0,3164508,1365598,4530099,1614,375,0,42891,12419,0,40005,14366,0,21623,0,0,0,0,0,0,0,43,10,0
2021-06-14,147314,55469,202783,115,13,0,3311823,1421067,4732882,1729,388,0,54579,24998,0,67753,30466,0,24928,1,0,0,0,0,1,0,54,3,0
2021-06-15,166395,55712,222107,131,17,0,3478218,1476779,4954989,1860,405,0,59499,23808,0,82238,31898,0,24315,0,0,0,0,0,0,0,343,6,0
2021-06-16,205588,8239,213827,234,4,0,3683807,1485018,5168816,2094,409,0,70480,3375,0,111110,4858,0,23763,2,0,0,0,0,1,0,235,3,0
2021-06-17,184383,44040,228423,215,12,0,3868190,1529058,5397239,2309,421,0,59403,18513,0,99261,25518,0,25594,0,0,0,0,0,0,0,125,9,0
2021-06-18,152474,32463,184937,173,9,0,4020664,1561521,5582176,2482,430,0,40609,14406,0,86516,18051,0,25136,0,0,0,0,0,0,0,213,6,0
2021-06-19,135066,36001,171067,189,15,0,4155731,1597522,5753243,2671,445,0,51536,16317,0,63678,19679,0,19765,0,0,0,0,0,1,0,87,4,0
2021-06-20,121381,24038,145419,131,9,0,4277112,1621560,5898662,2802,454,0,37212,8861,0,65191,15174,0,18909,0,0,0,0,0,0,0,69,3,0
2021-06-21,190509,54723,245232,320,15,0,4467623,1676283,6143894,3122,469,0,47639,25256,0,116695,29455,0,25786,3,0,0,0,0,2,0,389,7,0
2021-06-22,198155,60455,258610,401,21,0,4665779,1736738,6402504,3523,490,0,48210,30341,0,126437,30099,0,23446,7,0,0,0,0,1,0,62,7,0
2021-06-23,184318,79434,263752,327,21,0,4850098,1816172,6666256,3850,511,0,38510,34874,0,122672,44543,0,22877,1,0,0,0,0,1,0,259,15,0
2021-06-24,182232,93954,276186,283,38,0,5032331,1910126,6942442,4133,549,0,32642,37263,0,126595,56629,0,22920,6,0,0,0,0,1,0,75,55,0
2021-06-25,153248,67716,220964,250,26,0,5185579,1977842,7163406,4383,575,0,28592,26141,0,102789,41560,0,21846,4,0,0,0,0,0,0,21,11,0
2021-06-26,141028,55763,196791,422,18,0,5326607,2033605,7360197,4805,593,0,33927,33943,0,88579,21799,0,18243,0,0,0,0,0,0,0,279,21,0
2021-06-27,111092,65541,176633,348,23,0,5437699,2099146,7536830,5153,616,0,22453,37913,0,72197,27617,0,16374,1,0,0,0,0,0,0,68,10,0
2021-06-28,166291,43617,209908,478,40,0,5603991,2142763,7746738,5631,656,0,41660,11599,0,103649,31987,0,20823,4,0,0,0,0,1,0,159,26,0
2021-06-29,157447,84753,242200,427,33,0,5761439,2227516,7988938,6058,689,0,30963,48754,0,105478,35979,0,20890,3,0,0,0,0,1,0,116,16,0
2021-06-30,173224,95452,268676,422,42,0,5934663,2322968,8257614,6480,731,0,27774,57809,0,124216,37609,0,21159,6,0,0,0,0,0,0,75,28,0
2021-07-01,182444,85836,268280,287,43,0,6117109,2408804,8525894,6767,774,0,27211,47062,0,133927,38749,0,21287,13,0,0,0,0,2,0,19,10,0
2021-07-02,169267,70138,239405,388,48,0,6286377,2478942,8765299,7155,822,0,28109,29746,0,119180,40372,0,21898,16,0,0,0,0,1,0,80,3,0
2021-07-03,143900,78599,222499,266,60,0,6430277,2557541,8987798,7421,882,0,25835,38328,0,99489,40232,0,18514,7,0,0,0,0,0,0,62,32,0
2021-07-04,134202,80098,214300,523,62,0,6564479,2637639,9202098,7944,944,0,27054,42135,0,88246,37907,0,18426,6,0,0,0,0,0,0,476,50,0
2021-07-05,205875,119223,325098,821,86,0,6770354,2756862,9527196,8765,1030,0,34462,53402,0,149787,65091,0,20598,695,0,0,0,0,0,0,1028,35,0
2021-07-06,216263,137326,353589,404,94,0,6986617,2894188,9880785,9169,1124,0,38117,56755,0,156462,80430,0,21044,20,0,0,0,0,0,0,640,121,0
2021-07-07,218005,174741,392746,551,174,0,7204622,3068929,10273531,9720,1298,0,39646,62341,0,156868,107931,0,20800,4313,0,0,0,0,0,0,691,156,0
2021-07-08,228903,158752,387655,517,180,0,7433525,3227681,10661186,10237,1478,0,40356,58082,0,166985,97281,0,21016,3301,0,0,0,0,0,0,546,88,0
2021-07-09,219688,128400,348088,797,129,0,7653213,3356081,11009274,11034,1607,0,43256,40326,0,154590,84512,0,21552,3403,0,0,0,0,0,0,290,159,0
2021-07-10,219065,115035,334100,619,150,0,7872278,3471116,11343374,11653,1757,0,51313,48985,0,149379,62555,0,17879,3465,0,0,0,0,0,0,494,30,0
2021-07-11,193591,101269,294860,632,105,0,8065869,3572385,11638234,12285,1862,0,50468,37001,0,124823,60845,0,18081,3385,0,0,0,0,0,0,219,38,0
2021-07-12,270465,160519,430984,748,236,0,8336334,3732904,12069218,13033,2098,0,74006,45431,0,175351,111659,0,20570,3373,0,0,0,0,0,0,538,56,0
2021-07-13,267115,168735,435850,1824,316,0,8603449,3901639,12505068,14857,2414,0,69950,45979,0,178576,119237,0,18097,3459,0,0,0,0,0,0,492,60,0
2021-07-14,293779,162535,456314,1730,267,0,8897228,4064174,12961382,16587,2681,0,81609,39491,0,191159,119702,0,20483,3288,0,0,0,0,0,0,528,54,0
2021-07-15,316169,159572,475741,808,214,0,9213397,4223746,13437123,17395,2895,0,101107,35852,0,191716,123665,0,22852,32,0,0,0,0,0,0,494,23,0
2021-07-16,282335,132581,414916,1070,198,0,9495733,4356327,13852039,18465,3093,0,95357,31686,0,164344,100808,0,22125,64,0,0,0,0,1,0,509,22,0
2021-07-17,263416,130222,393638,1305,278,0,9759149,4486549,14245677,19770,3371,0,96537,34829,0,148045,85970,0,18234,9233,0,0,0,0,0,0,600,190,0
2021-07-18,251241,102732,353973,1298,178,0,10010390,4589281,14599650,21068,3549,0,98061,24627,0,133780,68549,0,18836,9473,0,0,0,0,0,0,564,83,0
2021-07-19,287298,153175,440473,742,475,0,10297688,4742456,15040123,21810,4024,0,129009,38658,0,135753,104314,0,21129,10018,0,0,0,0,0,0,1407,185,0
2021-07-20,207420,102207,309627,423,269,0,10505108,4844663,15349750,22233,4293,0,71186,11566,0,117460,80596,0,18296,10013,0,0,0,0,0,0,478,32,0
2021-07-21,287418,168863,456281,1030,344,0,10792527,5013526,15806031,23263,4637,0,123461,32053,0,143634,126623,0,19762,10167,0,0,0,0,1,0,561,19,0
2021-07-22,341499,174425,515924,905,263,0,11134026,5187951,16321955,24168,4900,0,169678,32958,0,151301,130904,0,20100,10530,0,0,0,0,0,0,420,33,0
2021-07-23,312849,162236,475085,1121,338,0,11446876,5350187,16797040,25289,5238,0,148031,31463,0,145162,120188,0,19258,10516,0,0,0,0,1,0,398,68,0
2021-07-24,294316,135909,430225,2300,316,0,11741193,5486096,17227265,27589,5554,0,147863,26634,0,128933,100187,0,17242,9018,0,0,0,0,1,0,278,69,0
2021-07-25,290925,123259,414184,1692,547,0,12032118,5609355,17641449,29281,6101,0,137488,26632,0,135372,86359,0,17806,10174,0,0,0,0,0,0,259,94,0
2021-07-26,340867,193820,534687,940,310,0,12372985,5803175,18176136,30221,6411,0,190670,35188,0,132035,145809,0,17796,12759,0,0,0,0,0,0,366,64,0
2021-07-27,364613,203901,568514,1159,323,0,12737598,6007076,18744650,31380,6734,0,213131,38221,0,133131,152834,0,17945,12792,0,0,0,0,0,0,406,54,0
2021-07-28,373262,205156,578418,2981,433,0,13110864,6212232,19323068,34361,7167,0,204979,38585,0,156152,153129,0,11822,13387,0,0,0,0,4,0,309,51,0
2021-07-29,360888,216275,577163,1484,448,0,13471756,6428507,19900231,35845,7615,0,211775,41605,0,135281,161677,0,13619,12920,0,0,0,0,4,0,213,69,0
2021-07-30,331127,201029,532156,1333,681,0,13802883,6629536,20432387,37178,8296,0,167983,42314,0,148049,145831,0,14574,12846,0,0,0,0,0,0,521,38,0
2021-07-31,334712,205072,539784,1319,498,0,14137598,6834608,20972171,38497,8794,0,169811,48778,0,150082,143527,0,14191,12718,0,0,0,0,3,0,628,46,0
2021-08-01,308921,183289,492210,892,459,0,14446523,7017897,21464381,39389,9253,0,155579,48233,0,140645,122347,0,12541,12664,0,0,0,0,4,0,156,41,0
2021-08-02,235600,249353,484953,1298,609,0,14682123,7267250,21949334,40687,9862,0,156432,70610,0,75128,165766,0,3975,12836,0,0,0,0,0,0,65,141,0
2021-08-03,253799,248574,502373,1479,1705,0,14935922,7515824,22451707,42166,11567,0,179641,67261,0,69953,167984,0,4025,13046,0,0,0,0,0,0,180,283,0
2021-08-04,241786,270245,512031,966,1466,0,15177711,7786069,22963738,43132,13033,0,178767,77775,0,58654,178868,0,4308,13491,0,0,0,0,3,0,57,108,0
2021-08-05,234671,299489,534160,1034,697,0,15412388,8085558,23497898,44166,13730,0,164092,98037,0,66207,187891,0,4215,13502,0,0,0,0,6,0,157,53,0
2021-08-06,204004,262684,466688,686,882,0,15616394,8348242,23964586,44852,14612,0,125076,92149,0,64501,155849,0,14137,14639,0,0,0,0,2,0,290,45,0
2021-08-07,203654,244273,447927,783,1002,0,15820050,8592515,24412513,45635,15614,0,109642,88051,0,71750,141840,0,21928,14323,0,0,0,0,2,0,334,57,0
2021-08-08,171070,236874,407944,623,1111,0,15991123,8829389,24820457,46258,16725,0,79458,92735,0,67711,130238,0,23501,13825,0,0,0,0,3,0,400,73,0
2021-08-09,202200,281492,483692,672,740,0,16193326,9110881,25304149,46930,17465,0,98369,127085,0,66202,134847,0,36828,19452,0,0,0,0,3,0,801,105,0
2021-08-10,175901,199449,375350,1322,353,0,16369228,9310330,25679499,48252,17818,0,76655,69024,0,64854,112128,0,33726,17872,0,0,0,0,1,0,666,424,0
2021-08-11,243605,271269,514874,1110,838,0,16612837,9581599,26194373,49362,18656,0,101072,121194,0,99141,134515,0,42578,15446,0,0,0,0,4,0,814,110,0
2021-08-12,217351,329855,547206,946,721,0,16830190,9911454,26741579,50308,19377,0,84844,164363,0,95160,144354,0,36393,21014,0,0,0,0,2,0,954,122,0
2021-08-13,184605,307578,492183,1242,976,0,17014799,10219032,27233762,51550,20353,0,55114,143069,0,104122,140522,0,24482,23759,0,0,0,0,4,0,887,224,0
2021-08-14,180298,286094,466392,976,1828,0,17195100,10505126,27700154,52526,22181,0,40558,142625,0,113966,123259,0,25208,20118,0,0,0,0,3,0,566,89,0
2021-08-15,157524,278143,435667,809,1250,0,17352627,10783269,28135821,53335,23431,0,35291,128872,0,103085,128209,0,18458,20957,0,0,0,0,3,0,690,102,0
2021-08-16,190061,331127,521188,1367,748,0,17542690,11114396,28657009,54702,24179,0,39257,178364,0,130749,127824,0,19627,24797,0,0,0,0,2,0,428,140,0
2021-08-17,197821,346018,543839,1117,942,0,17740520,11460414,29200848,55819,25121,0,35993,195601,0,142280,126747,0,19192,23531,0,0,0,0,9,0,356,130,0
2021-08-18,205740,360217,565957,1260,2542,0,17946269,11820631,29766805,57079,27663,0,32701,185165,0,153702,151453,0,18775,23471,0,0,0,0,9,0,562,119,0
