date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-10,5636,9951,15587,2,0,0,576522,387754,964272,68,5,0,3766,9811,0,1794,43,0,0,0,0,0,0,0,0,0,76,97,0
2021-04-11,12445,10644,23089,6,9,0,588967,398398,987361,74,14,0,10188,10451,0,2245,9,0,0,0,0,0,0,0,0,0,12,184,0
2021-04-12,25339,13831,39170,20,0,0,614306,412229,1026531,94,14,0,22470,13384,0,2786,2,0,0,0,0,0,0,0,0,0,83,445,0
2021-04-13,16770,7662,24432,7,1,0,631076,419891,1050963,101,15,0,12071,7418,0,4685,3,0,0,0,0,0,0,0,0,0,14,241,0
2021-04-14,20932,7707,28639,6,1,0,652008,427598,1079602,107,16,0,17494,7685,0,3414,4,0,0,0,0,0,0,0,0,0,24,18,0
2021-04-15,18028,9098,27126,12,0,0,670036,436696,1106728,119,16,0,13710,8953,0,4152,81,0,0,0,0,0,0,0,0,0,166,64,0
2021-04-16,15605,3909,19514,6,0,0,685641,440605,1126242,125,16,0,12481,3570,0,3066,292,0,0,0,0,0,0,0,0,0,58,47,0
2021-04-17,8568,1103,9671,2,0,0,694209,441708,1135913,127,16,0,7021,646,0,1547,455,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-18,6060,3720,9780,1,2,0,700269,445428,1145693,128,18,0,5315,3483,0,739,222,0,0,0,0,0,0,0,0,0,6,15,0
2021-04-19,24601,8445,33046,16,3,0,724870,453873,1178739,144,21,0,22729,7032,0,1680,1367,0,1,0,0,0,0,0,0,0,191,46,0
2021-04-20,22072,11211,33283,11,2,0,746942,465084,1212022,155,23,0,18610,9161,0,3458,2025,0,0,0,0,0,0,0,0,0,4,25,0
2021-04-21,15780,11807,27587,14,3,0,762722,476891,1239609,169,26,0,14685,7872,0,1093,3908,0,0,0,0,0,0,0,0,0,2,27,0
2021-04-22,14383,15081,29464,2,5,0,777105,491972,1269073,171,31,0,13316,10636,0,1065,4412,0,0,0,0,0,0,0,0,0,2,33,0
2021-04-23,12175,6635,18810,8,0,0,789280,498607,1287883,179,31,0,10883,4085,0,1292,2547,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-24,7976,3479,11455,2,0,0,797256,502086,1299338,181,31,0,7640,1905,0,335,1446,0,0,0,0,0,0,0,0,0,1,128,0
2021-04-25,9109,5695,14804,1,1,0,806365,507781,1314142,182,32,0,9031,3219,0,76,2475,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-26,21319,8835,30154,14,4,0,827684,516616,1344296,196,36,0,20481,4542,0,837,4293,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-27,22779,11811,34590,12,6,0,850463,528427,1378886,208,42,0,21900,6788,0,879,5020,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-28,26376,13128,39504,13,7,0,876839,541555,1418390,221,49,0,24961,6198,0,1414,6926,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-29,6456,6031,12487,0,5,0,883295,547586,1430877,221,54,0,6196,3282,0,260,2748,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-30,17762,8857,26619,8,1,0,901057,556443,1457496,229,55,0,17138,5770,0,624,3086,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,2912,2561,5473,1,1,0,903969,559004,1462969,230,56,0,2353,2538,0,559,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7635,8085,15720,0,3,0,911604,567089,1478689,230,59,0,6615,7323,0,1019,761,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-03,24493,26586,51079,13,9,0,936097,593675,1529768,243,68,0,22874,22011,0,904,4574,0,715,0,0,0,0,0,0,0,0,1,0
2021-05-04,30069,19600,49669,8,15,0,966166,613275,1579437,251,83,0,27592,14629,0,2474,4971,0,1,0,0,0,0,0,0,0,2,0,0
2021-05-05,31959,22822,54781,12,3,0,998125,636097,1634218,263,86,0,22102,19664,0,5310,3157,0,4546,0,0,0,0,0,0,0,1,1,0
2021-05-06,36921,18682,55603,14,10,0,1035046,654779,1689821,277,96,0,26188,13736,0,7183,4945,0,3549,0,0,0,0,0,0,0,1,1,0
2021-05-07,32233,15374,47607,23,4,0,1067279,670153,1737428,300,100,0,17342,11192,0,11325,4180,0,3566,0,0,0,0,0,0,0,0,2,0
2021-05-08,18662,8384,27046,13,0,0,1085941,678537,1764474,313,100,0,12319,7071,0,2712,1312,0,3629,1,0,0,0,0,0,0,2,0,0
2021-05-09,25783,6542,32325,11,3,0,1111725,685079,1796799,324,103,0,17258,5780,0,4961,760,0,3563,0,0,0,0,0,1,0,1,1,0
2021-05-10,36645,24695,61340,22,13,0,1148370,709774,1858139,346,116,0,26042,21750,0,7057,2945,0,3541,0,0,0,0,0,0,0,5,0,0
2021-05-11,30472,18368,48840,17,18,0,1178842,728142,1906979,363,134,0,21721,16294,0,5126,2072,0,3625,0,0,0,0,0,0,0,0,2,0
2021-05-12,10256,7797,18053,13,3,0,1189098,735939,1925032,376,137,0,5359,7536,0,1469,261,0,3428,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1189210,735948,1925153,376,137,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1189270,735957,1925222,377,137,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10289,602,10891,14,4,0,1199559,736559,1936113,391,141,0,439,595,0,151,6,0,9698,1,0,0,0,0,0,0,1,0,0
2021-05-16,9973,333,10306,27,0,0,1209532,736892,1946419,418,141,0,11,203,0,8,130,0,9954,0,0,0,0,0,0,0,0,0,0
2021-05-17,32258,28094,60352,31,16,0,1241790,764986,2006771,449,157,0,19773,26760,0,2075,1331,0,10409,0,0,0,0,0,0,0,1,3,0
2021-05-18,45538,32267,77805,29,18,0,1287328,797253,2084576,478,175,0,30462,29862,0,4633,2401,0,10441,1,0,0,0,0,0,0,2,3,0
2021-05-19,49971,33968,83939,41,14,0,1337299,831221,2168515,519,189,0,30182,32167,0,9292,1799,0,10493,1,0,0,0,0,0,0,4,1,0
2021-05-20,59022,21893,80915,39,2,0,1396321,853114,2249430,558,191,0,32786,20724,0,15204,1167,0,11027,1,0,0,0,0,0,0,5,1,0
2021-05-21,42071,18776,60847,31,8,0,1438392,871890,2310277,589,199,0,19028,18119,0,12035,655,0,11008,0,0,0,0,0,0,0,0,2,0
2021-05-22,43146,3328,46474,24,1,0,1481538,875218,2356751,613,200,0,13948,2502,0,19677,824,0,9407,0,0,0,0,0,0,0,114,2,0
2021-05-23,37915,8373,46288,26,0,0,1519453,883591,2403039,639,200,0,12211,7111,0,15171,1258,0,10522,1,0,0,0,0,0,0,11,3,0
2021-05-24,69438,25963,95401,45,14,0,1588891,909554,2498440,684,214,0,25219,24633,0,30907,1328,0,13308,1,0,0,0,0,0,0,4,1,0
2021-05-25,69566,30655,100221,33,6,0,1658457,940209,2598661,717,220,0,23783,27611,0,32522,3041,0,13254,0,0,0,0,0,0,0,7,3,0
2021-05-26,20348,1894,22242,28,2,0,1678805,942103,2620903,745,222,0,2610,1620,0,4110,273,0,13627,1,0,0,0,0,0,0,1,0,0
2021-05-27,58670,49381,108051,46,10,0,1737475,991484,2728954,791,232,0,18945,41466,0,26424,7910,0,13292,0,0,0,0,0,0,0,9,5,0
2021-05-28,46753,27393,74146,29,28,0,1784228,1018877,2803100,820,260,0,14704,18392,0,18677,8999,0,13369,0,0,0,0,0,0,0,3,2,0
2021-05-29,50943,14980,65923,36,8,0,1835171,1033857,2869023,856,268,0,17679,12249,0,19750,2730,0,13505,0,0,0,0,0,0,0,9,1,0
2021-05-30,38294,24258,62552,21,7,0,1873465,1058115,2931575,877,275,0,9703,17039,0,15322,7218,0,13268,1,0,0,0,0,0,0,1,0,0
2021-05-31,67375,28483,95858,37,8,0,1940840,1086598,3027433,914,283,0,24363,24263,0,29476,4213,0,13535,2,0,0,0,0,0,0,1,5,0
2021-06-01,75191,24235,99426,41,7,0,2016031,1110833,3126859,955,290,0,30590,21041,0,30633,3191,0,13956,2,0,0,0,0,0,0,12,1,0
2021-06-02,96710,9812,106522,39,8,0,2112741,1120645,3233381,994,298,0,36072,7938,0,46156,1871,0,14467,1,0,0,0,0,0,0,15,2,0
2021-06-03,110962,7823,118785,58,6,0,2223703,1128468,3352166,1052,304,0,38661,3227,0,57575,4595,0,14708,0,0,0,0,0,0,0,18,1,0
2021-06-04,86122,4923,91045,38,2,0,2309825,1133391,3443211,1090,306,0,27436,2694,0,42951,2226,0,15725,1,0,0,0,0,0,0,10,2,0
2021-06-05,71882,1379,73261,37,0,0,2381708,1134770,3516472,1127,306,0,33985,1311,0,22660,65,0,15218,0,0,0,0,0,1,0,19,2,0
2021-06-06,80849,1598,82447,34,2,0,2462557,1136368,3598919,1161,308,0,38445,1504,0,28406,94,0,13977,0,0,0,0,0,0,0,21,0,0
2021-06-07,60606,5064,65670,50,4,0,2523163,1141432,3664589,1211,312,0,11233,3547,0,31202,1517,0,18158,0,0,0,0,0,0,0,13,0,0
2021-06-08,108084,45935,154019,41,6,0,2631247,1187367,3818608,1252,318,0,50963,40899,0,36553,4982,0,20543,2,0,0,0,0,0,0,25,52,0
2021-06-09,115899,40265,156164,49,16,0,2747146,1227632,3974772,1301,334,0,61121,31165,0,38907,9093,0,15844,1,0,0,0,0,0,0,27,6,0
2021-06-10,113356,46977,160333,70,14,0,2860503,1274609,4135105,1371,348,0,51863,32459,0,39916,14506,0,21571,2,0,0,0,0,1,0,6,9,0
2021-06-11,95942,30060,126002,73,9,0,2956445,1304669,4261107,1444,357,0,30796,18509,0,40557,11545,0,24293,1,0,0,0,0,0,0,296,5,0
2021-06-12,102927,33924,136851,87,13,0,3059372,1338593,4397958,1531,370,0,39932,14290,0,42483,19525,0,20473,2,0,0,0,0,0,0,39,107,0
2021-06-13,104546,26792,131338,83,5,0,3163918,1365385,4529296,1614,375,0,42891,12418,0,39989,14364,0,21623,0,0,0,0,0,0,0,43,10,0
2021-06-14,147302,55466,202768,115,13,0,3311221,1420851,4732064,1729,388,0,54579,24997,0,67742,30464,0,24927,1,0,0,0,0,1,0,54,3,0
2021-06-15,166375,55708,222083,131,17,0,3477596,1476559,4954147,1860,405,0,59499,23810,0,82219,31892,0,24314,0,0,0,0,0,0,0,343,6,0
2021-06-16,205546,8235,213781,234,4,0,3683143,1484794,5167928,2094,409,0,70478,3375,0,111070,4854,0,23763,2,0,0,0,0,1,0,235,3,0
2021-06-17,184348,44038,228386,215,12,0,3867491,1528832,5396314,2309,421,0,59402,18513,0,99227,25516,0,25594,0,0,0,0,0,0,0,125,9,0
2021-06-18,152456,32460,184916,173,9,0,4019947,1561292,5581230,2482,430,0,40608,14404,0,86499,18050,0,25136,0,0,0,0,0,0,0,213,6,0
2021-06-19,135053,35992,171045,189,15,0,4155001,1597284,5752275,2671,445,0,51536,16316,0,63666,19671,0,19764,0,0,0,0,0,1,0,87,4,0
2021-06-20,121363,24038,145401,131,9,0,4276364,1621322,5897676,2802,454,0,37211,8861,0,65174,15174,0,18909,0,0,0,0,0,0,0,69,3,0
2021-06-21,190504,54717,245221,320,15,0,4466870,1676039,6142897,3122,469,0,47636,25255,0,116692,29449,0,25787,3,0,0,0,0,2,0,389,8,0
2021-06-22,198138,60448,258586,401,21,0,4665009,1736487,6401483,3523,490,0,48209,30338,0,126421,30095,0,23446,7,0,0,0,0,1,0,62,7,0
2021-06-23,184296,79427,263723,327,21,0,4849306,1815914,6665206,3850,511,0,38508,34873,0,122653,44537,0,22875,1,0,0,0,0,1,0,260,15,0
2021-06-24,182185,93945,276130,283,38,0,5031492,1909859,6941336,4133,549,0,32642,37262,0,126548,56621,0,22920,6,0,0,0,0,1,0,75,55,0
2021-06-25,153217,67711,220928,250,26,0,5184709,1977570,7162264,4383,575,0,28592,26139,0,102758,41557,0,21846,4,0,0,0,0,0,0,21,11,0
2021-06-26,141012,55758,196770,422,18,0,5325721,2033328,7359034,4805,593,0,33927,33940,0,88563,21797,0,18243,0,0,0,0,0,0,0,279,21,0
2021-06-27,111080,65537,176617,348,23,0,5436801,2098865,7535651,5153,616,0,22453,37913,0,72185,27613,0,16373,1,0,0,0,0,0,0,69,10,0
2021-06-28,166289,43614,209903,478,40,0,5603091,2142479,7745554,5631,656,0,41660,11597,0,103649,31986,0,20821,4,0,0,0,0,1,0,159,26,0
2021-06-29,157413,84745,242158,427,33,0,5760505,2227224,7987712,6058,689,0,30963,48752,0,105445,35973,0,20890,3,0,0,0,0,1,0,115,16,0
2021-06-30,173185,95450,268635,422,42,0,5933690,2322674,8256347,6480,731,0,27774,57808,0,124178,37608,0,21158,6,0,0,0,0,0,0,75,28,0
2021-07-01,182377,85829,268206,287,43,0,6116069,2408503,8524553,6767,774,0,27210,47062,0,133864,38743,0,21284,13,0,0,0,0,2,0,19,9,0
2021-07-02,169202,70128,239330,388,48,0,6285272,2478631,8763883,7155,822,0,28109,29739,0,119117,40370,0,21896,15,0,0,0,0,1,0,80,3,0
2021-07-03,143813,78586,222399,266,60,0,6429085,2557217,8986282,7421,882,0,25835,38326,0,99405,40221,0,18514,7,0,0,0,0,0,0,59,32,0
2021-07-04,134128,80095,214223,523,62,0,6563213,2637312,9200505,7944,944,0,27054,42134,0,88178,37905,0,18605,6,0,0,0,0,0,0,291,50,0
2021-07-05,205808,119216,325024,821,86,0,6769021,2756528,9525529,8765,1030,0,34461,53399,0,149721,65087,0,21014,695,0,0,0,0,0,0,612,35,0
2021-07-06,216184,137307,353491,404,94,0,6985205,2893835,9879020,9169,1124,0,38117,56755,0,156387,80411,0,21303,20,0,0,0,0,0,0,377,121,0
2021-07-07,217938,174716,392654,550,174,0,7203143,3068551,10271674,9719,1298,0,39642,62337,0,156805,107910,0,21060,4315,0,0,0,0,0,0,431,154,0
2021-07-08,228843,158730,387573,517,180,0,7431986,3227281,10659247,10236,1478,0,40355,58082,0,166929,97259,0,21207,3302,0,0,0,0,0,0,352,87,0
2021-07-09,219612,128389,348001,797,129,0,7651598,3355670,11007248,11033,1607,0,43256,40325,0,154515,84503,0,21660,3404,0,0,0,0,0,0,181,157,0
2021-07-10,218992,115017,334009,619,150,0,7870590,3470687,11341257,11652,1757,0,51313,48983,0,149307,62541,0,18050,3464,0,0,0,0,0,0,322,29,0
2021-07-11,193540,101257,294797,632,105,0,8064130,3571944,11636054,12284,1862,0,50468,37001,0,124773,60833,0,18167,3386,0,0,0,0,0,0,132,37,0
2021-07-12,270428,160501,430929,747,236,0,8334558,3732445,12066983,13031,2098,0,74005,45430,0,175317,111642,0,20763,3373,0,0,0,0,0,0,343,56,0
2021-07-13,267076,168710,435786,1823,316,0,8601634,3901155,12502769,14854,2414,0,69951,45974,0,178537,119217,0,18261,3462,0,0,0,0,0,0,327,57,0
2021-07-14,293730,162522,456252,1729,267,0,8895364,4063677,12959021,16583,2681,0,81608,39486,0,191112,119694,0,20684,3288,0,0,0,0,0,0,326,54,0
2021-07-15,316121,159555,475676,808,214,0,9211485,4223232,13434697,17391,2895,0,101105,35853,0,191671,123647,0,23038,32,0,0,0,0,0,0,307,23,0
2021-07-16,282287,132563,414850,1070,198,0,9493773,4355795,13849547,18461,3093,0,95356,31685,0,164298,100790,0,22329,64,0,0,0,0,1,0,304,23,0
2021-07-17,263382,130214,393596,1305,278,0,9757155,4486009,14243143,19766,3371,0,96536,34828,0,148014,85963,0,18365,9235,0,0,0,0,0,0,467,188,0
2021-07-18,251209,102726,353935,1298,178,0,10008364,4588735,14597078,21064,3549,0,98058,24627,0,133752,68545,0,18988,9475,0,0,0,0,0,0,411,79,0
2021-07-19,287245,153162,440407,742,475,0,10295609,4741897,15037485,21806,4024,0,129007,38656,0,135702,104303,0,21220,10018,0,0,0,0,0,0,1316,185,0
2021-07-20,207390,102197,309587,423,269,0,10502999,4844094,15347072,22229,4293,0,71184,11566,0,117435,80586,0,18466,10013,0,0,0,0,0,0,305,32,0
2021-07-21,287362,168845,456207,1030,344,0,10790362,5012939,15803279,23259,4637,0,123458,32051,0,143583,126607,0,19869,10167,0,0,0,0,1,0,452,19,0
2021-07-22,341451,174417,515868,905,263,0,11131813,5187356,16319147,24164,4900,0,169675,32958,0,151256,130897,0,20269,10531,0,0,0,0,0,0,251,31,0
2021-07-23,312794,162223,475017,1121,338,0,11444608,5349579,16794164,25285,5238,0,148027,31463,0,145112,120175,0,19402,10517,0,0,0,0,1,0,253,67,0
2021-07-24,294282,135900,430182,2300,316,0,11738891,5485479,17224346,27585,5554,0,147861,26634,0,128902,100178,0,17328,9021,0,0,0,0,1,0,191,66,0
2021-07-25,290889,123251,414140,1692,547,0,12029780,5608730,17638486,29277,6101,0,137486,26632,0,135338,86351,0,17883,10175,0,0,0,0,0,0,182,93,0
2021-07-26,340816,193809,534625,940,310,0,12370596,5802539,18173111,30217,6411,0,190658,35186,0,131992,145800,0,17868,12759,0,0,0,0,0,0,298,64,0
2021-07-27,364559,203884,568443,1159,323,0,12735155,6006423,18741554,31376,6734,0,213131,38220,0,133077,152818,0,18010,12792,0,0,0,0,0,0,341,54,0
2021-07-28,373201,205126,578327,2981,433,0,13108360,6211549,19319881,34357,7167,0,204973,38581,0,156097,153104,0,11854,13388,0,0,0,0,4,0,277,49,0
2021-07-29,360840,216268,577108,1483,448,0,13469204,6427817,19896989,35840,7615,0,211770,41608,0,135238,161667,0,13655,12920,0,0,0,0,4,0,177,69,0
2021-07-30,331082,201015,532097,1333,681,0,13800286,6628832,20429086,37173,8296,0,167981,42313,0,148009,145818,0,14670,12845,0,0,0,0,0,0,422,39,0
2021-07-31,334664,205064,539728,1319,498,0,14134953,6833896,20968814,38492,8794,0,169806,48777,0,150039,143520,0,14215,12718,0,0,0,0,3,0,604,46,0
2021-08-01,308885,183280,492165,892,459,0,14443842,7017176,21460979,39384,9253,0,155576,48233,0,140612,122339,0,12564,12663,0,0,0,0,4,0,133,41,0
2021-08-02,235568,249341,484909,1298,609,0,14679410,7266517,21945888,40682,9862,0,156427,70607,0,75101,165756,0,4005,12836,0,0,0,0,0,0,35,142,0
2021-08-03,253799,248565,502364,1479,1705,0,14933209,7515082,22448252,42161,11567,0,179641,67260,0,69953,167976,0,4071,13046,0,0,0,0,0,0,134,283,0
2021-08-04,241767,270232,511999,966,1464,0,15174979,7785314,22960251,43127,13031,0,178763,77772,0,58639,178858,0,4327,13491,0,0,0,0,3,0,38,108,0
2021-08-05,234656,299479,534135,1034,697,0,15409641,8084793,23494386,44161,13728,0,164091,98035,0,66193,187882,0,4234,13502,0,0,0,0,6,0,138,54,0
2021-08-06,203984,262667,466651,686,882,0,15613627,8347460,23961037,44847,14610,0,125072,92150,0,64485,155832,0,14152,14638,0,0,0,0,2,0,275,45,0
2021-08-07,203635,244261,447896,783,1002,0,15817264,8591721,24408933,45630,15612,0,109641,88049,0,71733,141830,0,21934,14324,0,0,0,0,2,0,327,56,0
2021-08-08,171052,236860,407912,623,1111,0,15988319,8828581,24816845,46253,16723,0,79456,92734,0,67696,130226,0,23501,13823,0,0,0,0,3,0,399,74,0
2021-08-09,202171,281478,483649,672,740,0,16190494,9110059,25300494,46925,17463,0,98364,127083,0,66179,134834,0,36826,19452,0,0,0,0,4,0,802,105,0
2021-08-10,175871,199440,375311,1322,353,0,16366367,9309499,25675805,48247,17816,0,76653,69020,0,64827,112122,0,33721,17872,0,0,0,0,2,0,670,424,0
2021-08-11,243560,271251,514811,1110,838,0,16609931,9580750,26190616,49357,18654,0,101069,121186,0,99099,134505,0,42569,15447,0,0,0,0,4,0,823,109,0
2021-08-12,217301,329850,547151,946,721,0,16827234,9910600,26737767,50303,19375,0,84832,164362,0,95122,144350,0,36383,21013,0,0,0,0,2,0,964,123,0
2021-08-13,184552,307563,492115,1242,976,0,17011790,10218163,27229882,51545,20351,0,55105,143068,0,104078,140508,0,24478,23758,0,0,0,0,4,0,891,225,0
2021-08-14,180235,286087,466322,976,1827,0,17192028,10504250,27696204,52521,22178,0,40556,142623,0,113907,123253,0,25209,20116,0,0,0,0,3,0,563,92,0
2021-08-15,157488,278132,435620,809,1250,0,17349519,10782382,28131824,53330,23428,0,35289,128869,0,103052,128201,0,18450,20957,0,0,0,0,3,0,697,102,0
2021-08-16,190020,331109,521129,1367,748,0,17539541,11113491,28652953,54697,24176,0,39252,178357,0,130715,127811,0,19623,24795,0,0,0,0,2,0,430,144,0
2021-08-17,197809,346009,543818,1117,942,0,17737359,11459500,29196771,55814,25118,0,35990,195597,0,142271,126742,0,19179,23530,0,0,0,0,9,0,369,131,0
2021-08-18,205731,360200,565931,1260,2542,0,17943099,11819700,29762702,57074,27660,0,32701,185159,0,153693,151442,0,18771,23471,0,0,0,0,9,0,566,119,0
