date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565752,366814,0,0,932561,59,13,0,0,6,9,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7230,14398,0,0,21628,3,0,0,0,0,1,0,0,572985,381212,0,0,954189,62,13,0,0,6,10,0,0,4367,14372,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10072,0,0,15744,1,0,0,0,0,0,0,0,578657,391284,0,0,969933,63,13,0,0,6,10,0,0,3855,10028,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,7,0,0,0,2,0,0,591134,402005,0,0,993131,69,20,0,0,6,12,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25371,13964,0,0,39335,15,0,0,0,0,1,0,0,616505,415969,0,0,1032466,84,20,0,0,6,13,0,0,22582,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7703,0,0,24521,6,2,0,0,0,0,0,0,633323,423672,0,0,1056987,90,22,0,0,6,13,0,0,12127,7698,0,0,4691,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,4,0,0,0,2,2,0,0,654273,431424,0,0,1085689,94,22,0,0,8,15,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18107,9171,0,0,27278,10,0,0,0,1,2,0,0,672380,440595,0,0,1112967,104,22,0,0,9,17,0,0,13928,9089,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3926,0,0,19559,5,0,0,0,0,2,0,0,688013,444521,0,0,1132526,109,22,0,0,9,19,0,0,12560,3634,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1113,0,0,9691,3,0,0,0,3,0,0,0,696591,445634,0,0,1142217,112,22,0,0,12,19,0,0,7031,654,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6163,3767,0,0,9930,0,2,0,0,69,0,0,0,702754,449401,0,0,1152147,112,24,0,0,81,19,0,0,5419,3544,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24676,8497,0,0,33173,12,4,0,0,0,3,0,0,727430,457898,0,0,1185320,124,28,0,0,81,22,0,0,22988,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22087,11293,0,0,33380,9,0,0,0,0,0,0,0,749517,469191,0,0,1218700,133,28,0,0,81,22,0,0,18622,9251,0,0,3464,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11888,0,0,27731,10,4,0,0,15,9,0,0,765360,481079,0,0,1246431,143,32,0,0,96,31,0,0,14745,7961,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15192,0,0,29588,2,4,0,0,0,0,0,0,779756,496271,0,0,1276019,145,36,0,0,96,31,0,0,13330,10748,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6700,0,0,18922,6,1,0,0,0,5,0,0,791978,502971,0,0,1294941,151,37,0,0,96,36,0,0,10914,4122,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3488,0,0,11481,2,1,0,0,0,2,0,0,799971,506459,0,0,1306422,153,38,0,0,96,38,0,0,7657,1943,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,0,0
2021-04-25,9114,5738,0,0,14852,1,1,0,0,0,1,0,0,809085,512197,0,0,1321274,154,39,0,0,96,39,0,0,9038,3245,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21371,8947,0,0,30318,12,4,0,0,0,0,0,0,830456,521144,0,0,1351592,166,43,0,0,96,39,0,0,20528,4587,0,0,843,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11897,0,0,34724,12,8,0,0,0,0,0,0,853283,533041,0,0,1386316,178,51,0,0,96,39,0,0,21947,6824,0,0,880,5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26472,13270,0,0,39742,11,6,0,0,0,0,0,0,879755,546311,0,0,1426058,189,57,0,0,96,39,0,0,25055,6245,0,0,1417,7022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6068,0,0,12540,0,4,0,0,0,0,0,0,886227,552379,0,0,1438598,189,61,0,0,96,39,0,0,6212,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17799,8922,0,0,26721,5,1,0,0,0,2,0,0,904026,561301,0,0,1465319,194,62,0,0,96,41,0,0,17171,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2573,0,0,5505,1,1,0,0,0,0,0,0,906958,563874,0,0,1470824,195,63,0,0,96,41,0,0,2370,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7661,8124,0,0,15785,0,3,0,0,0,0,0,0,914619,571998,0,0,1486609,195,66,0,0,96,41,0,0,6638,7354,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24541,26751,0,0,51292,8,7,0,0,0,0,0,0,939160,598749,0,0,1537901,203,73,0,0,96,41,0,0,22916,22138,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30142,19708,0,0,49850,5,13,0,0,1,0,0,0,969302,618457,0,0,1587751,208,86,0,0,97,41,0,0,27659,14706,0,0,2481,5002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32140,22916,0,0,55056,11,1,0,0,0,0,0,0,1001443,641373,0,0,1642807,219,87,0,0,97,41,0,0,22190,19740,0,0,5339,3174,0,0,4611,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37095,18791,0,0,55886,11,10,0,0,0,0,0,0,1038538,660164,0,0,1698693,230,97,0,0,97,41,0,0,26288,13811,0,0,7220,4980,0,0,3587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32373,15496,0,0,47869,17,3,0,0,0,0,0,0,1070911,675660,0,0,1746562,247,100,0,0,97,41,0,0,17415,11278,0,0,11370,4216,0,0,3588,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18719,8448,0,0,27167,12,1,0,0,0,0,0,0,1089630,684108,0,0,1773729,259,101,0,0,97,41,0,0,12350,7120,0,0,2718,1326,0,0,3649,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25928,6608,0,0,32536,10,2,0,0,0,0,0,0,1115560,690716,0,0,1806265,269,103,0,0,97,41,0,0,17348,5834,0,0,4974,771,0,0,3606,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36750,24883,0,0,61633,19,9,0,0,1,0,0,0,1152310,715599,0,0,1867898,288,112,0,0,98,41,0,0,26119,21904,0,0,7067,2978,0,0,3561,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30554,18465,0,0,49019,11,18,0,0,0,0,0,0,1182864,734064,0,0,1916917,299,130,0,0,98,41,0,0,21771,16373,0,0,5128,2091,0,0,3655,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-12,10350,7832,0,0,18182,10,2,0,0,0,0,0,0,1193214,741896,0,0,1935099,309,132,0,0,98,41,0,0,5405,7570,0,0,1478,262,0,0,3467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193327,741907,0,0,1935223,309,132,0,0,99,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193388,741916,0,0,1935293,310,132,0,0,99,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10387,604,0,0,10991,11,2,0,0,1,2,0,0,1203775,742520,0,0,1946284,321,134,0,0,100,43,0,0,442,597,0,0,153,6,0,0,9791,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10042,334,0,0,10376,13,0,0,0,0,0,0,0,1213817,742854,0,0,1956660,334,134,0,0,100,43,0,0,11,203,0,0,8,131,0,0,10023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32521,28219,0,0,60740,20,16,0,0,0,0,0,0,1246338,771073,0,0,2017400,354,150,0,0,100,43,0,0,19917,26874,0,0,2082,1344,0,0,10521,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45879,32410,0,0,78289,21,13,0,0,0,0,0,0,1292217,803483,0,0,2095689,375,163,0,0,100,43,0,0,30673,29997,0,0,4655,2412,0,0,10549,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50269,34157,0,0,84426,27,12,0,0,0,0,0,0,1342486,837640,0,0,2180115,402,175,0,0,100,43,0,0,30362,32339,0,0,9315,1817,0,0,10586,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59346,22014,0,0,81360,26,2,0,0,0,0,0,0,1401832,859654,0,0,2261475,428,177,0,0,100,43,0,0,32955,20829,0,0,15267,1183,0,0,11118,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42290,18914,0,0,61204,19,6,0,0,0,0,0,0,1444122,878568,0,0,2322679,447,183,0,0,100,43,0,0,19139,18248,0,0,12073,665,0,0,11077,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43374,3370,0,0,46744,18,1,0,0,0,0,0,0,1487496,881938,0,0,2369423,465,184,0,0,100,43,0,0,14078,2531,0,0,19722,837,0,0,9460,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38069,8434,0,0,46503,15,1,0,0,0,5,0,0,1525565,890372,0,0,2415926,480,185,0,0,100,48,0,0,12265,7162,0,0,15201,1270,0,0,10593,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69800,26161,0,0,95961,29,11,0,0,1,1,0,0,1595365,916533,0,0,2511887,509,196,0,0,101,49,0,0,25361,24821,0,0,31027,1338,0,0,13408,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69927,30811,0,0,100738,24,4,0,0,0,4,0,0,1665292,947344,0,0,2612625,533,200,0,0,101,53,0,0,23928,27747,0,0,32677,3061,0,0,13315,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20554,1912,0,0,22466,19,2,0,0,1,0,0,0,1685846,949256,0,0,2635091,552,202,0,0,102,53,0,0,2644,1632,0,0,4140,279,0,0,13769,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58958,49691,0,0,108649,25,8,0,0,1,0,0,0,1744804,998947,0,0,2743740,577,210,0,0,103,53,0,0,19043,41720,0,0,26526,7968,0,0,13379,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46993,27642,0,0,74635,22,28,0,0,0,29,0,0,1791797,1026589,0,0,2818375,599,238,0,0,103,82,0,0,14781,18567,0,0,18735,9074,0,0,13473,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51162,15092,0,0,66254,29,6,0,0,0,0,0,0,1842959,1041681,0,0,2884629,628,244,0,0,103,82,0,0,17776,12350,0,0,19804,2742,0,0,13574,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38442,24449,0,0,62891,15,7,0,0,0,0,0,0,1881401,1066130,0,0,2947520,643,251,0,0,103,82,0,0,9744,17182,0,0,15354,7266,0,0,13343,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67703,28735,0,0,96438,26,7,0,0,0,0,0,0,1949104,1094865,0,0,3043958,669,258,0,0,103,82,0,0,24496,24488,0,0,29606,4240,0,0,13600,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75536,24474,0,0,100010,31,7,0,0,0,0,0,0,2024640,1119339,0,0,3143968,700,265,0,0,103,82,0,0,30751,21256,0,0,30713,3215,0,0,14060,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97128,9903,0,0,107031,36,8,0,0,0,0,0,0,2121768,1129242,0,0,3250999,736,273,0,0,103,82,0,0,36276,8013,0,0,46290,1887,0,0,14547,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111512,7888,0,0,119400,50,6,0,0,1,0,0,0,2233280,1137130,0,0,3370399,786,279,0,0,104,82,0,0,38914,3266,0,0,57759,4620,0,0,14821,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86525,4995,0,0,91520,32,2,0,0,0,5,0,0,2319805,1142125,0,0,3461919,818,281,0,0,104,87,0,0,27598,2749,0,0,43087,2244,0,0,15830,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72276,1408,0,0,73684,26,0,0,0,1,0,0,0,2392081,1143533,0,0,3535603,844,281,0,0,105,87,0,0,34212,1340,0,0,22743,65,0,0,15302,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81233,1620,0,0,82853,34,2,0,0,0,0,0,0,2473314,1145153,0,0,3618456,878,283,0,0,105,87,0,0,38665,1524,0,0,28497,96,0,0,14050,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60872,5109,0,0,65981,44,4,0,0,0,0,0,0,2534186,1150262,0,0,3684437,922,287,0,0,105,87,0,0,11299,3578,0,0,31289,1531,0,0,18271,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108601,46458,0,0,155059,34,3,0,0,1,0,0,0,2642787,1196720,0,0,3839496,956,290,0,0,106,87,0,0,51267,41395,0,0,36648,5023,0,0,20660,3,0,0,0,0,0,0,0,0,0,26,37,0,0
2021-06-09,116407,40826,0,0,157233,46,12,0,0,0,0,0,0,2759194,1237546,0,0,3996729,1002,302,0,0,106,87,0,0,61428,31660,0,0,39004,9161,0,0,15953,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113860,47523,0,0,161383,59,11,0,0,1,0,0,0,2873055,1285069,0,0,4158112,1061,313,0,0,107,87,0,0,52139,32888,0,0,40041,14624,0,0,21675,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96422,30314,0,0,126736,62,3,0,0,0,0,0,0,2969477,1315383,0,0,4284848,1123,316,0,0,107,87,0,0,31006,18699,0,0,40692,11608,0,0,24426,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103510,34218,0,0,137728,79,8,0,0,0,2,0,0,3072987,1349601,0,0,4422576,1202,324,0,0,107,89,0,0,40216,14465,0,0,42657,19644,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105060,27028,0,0,132088,74,4,0,0,0,0,0,0,3178047,1376629,0,0,4554664,1276,328,0,0,107,89,0,0,43167,12554,0,0,40111,14465,0,0,21739,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148101,55982,0,0,204083,100,13,0,0,1,0,0,0,3326148,1432611,0,0,4758747,1376,341,0,0,108,89,0,0,54898,25316,0,0,68087,30661,0,0,25059,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167188,56279,0,0,223467,112,14,0,0,1,0,0,0,3493336,1488890,0,0,4982214,1488,355,0,0,109,89,0,0,59849,24150,0,0,82550,32124,0,0,24449,0,0,0,0,0,0,0,0,0,0,340,5,0,0
2021-06-16,206401,8307,0,0,214708,208,4,0,0,2,0,0,0,3699737,1497197,0,0,5196922,1696,359,0,0,111,89,0,0,70848,3411,0,0,111434,4892,0,0,23890,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185221,44487,0,0,229708,189,13,0,0,3,4,0,0,3884958,1541684,0,0,5426630,1885,372,0,0,114,93,0,0,59778,18775,0,0,99561,25703,0,0,25756,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153170,32791,0,0,185961,149,8,0,0,1,0,0,0,4038128,1574475,0,0,5612591,2034,380,0,0,115,93,0,0,40880,14590,0,0,86810,18196,0,0,25272,0,0,0,0,0,0,0,0,0,0,208,5,0,0
2021-06-19,135945,36355,0,0,172300,179,11,0,0,1,0,0,0,4174073,1610830,0,0,5784891,2213,391,0,0,116,93,0,0,51855,16519,0,0,64138,19832,0,0,19866,0,0,0,0,0,0,0,0,0,0,86,4,0,0
