date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9721,14580,0,0,24301,0,0,0,0,0,0,0,0,428786,31449,0,0,460230,15,9,0,0,5,4,0,0,9719,14575,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8307,20878,0,0,29185,0,0,0,0,0,0,0,0,437093,52327,0,0,489415,15,9,0,0,5,4,0,0,8304,20874,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-03-24,6292,22830,0,0,29122,0,0,0,0,0,0,0,0,443385,75157,0,0,518537,15,9,0,0,5,4,0,0,6291,22825,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19372,0,0,25808,0,0,0,0,1,0,0,0,449821,94529,0,0,544345,15,9,0,0,6,4,0,0,6352,19366,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
2021-03-26,3939,12818,0,0,16757,0,0,0,0,0,0,0,0,453760,107347,0,0,561102,15,9,0,0,6,4,0,0,3765,12802,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1705,14445,0,0,16150,0,0,0,0,0,0,0,0,455465,121792,0,0,577252,15,9,0,0,6,4,0,0,1232,14433,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12938,0,0,16622,2,0,0,0,0,0,0,0,459149,134730,0,0,593874,17,9,0,0,6,4,0,0,3410,12919,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7866,27387,0,0,35253,2,0,0,0,0,0,0,0,467015,162117,0,0,629127,19,9,0,0,6,4,0,0,6308,27377,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11529,29416,0,0,40945,1,0,0,0,0,0,0,0,478544,191533,0,0,670072,20,9,0,0,6,4,0,0,9367,29412,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9951,27527,0,0,37478,2,1,0,0,0,0,0,0,488495,219060,0,0,707550,22,10,0,0,6,4,0,0,6585,27521,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15912,26565,0,0,42477,5,0,0,0,0,0,0,0,504407,245625,0,0,750027,27,10,0,0,6,4,0,0,11184,26558,0,0,4699,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7581,22910,0,0,30491,0,0,0,0,0,1,0,0,511988,268535,0,0,780518,27,10,0,0,6,5,0,0,3925,22904,0,0,3653,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2682,14752,0,0,17434,0,0,0,0,0,4,0,0,514670,283287,0,0,797952,27,10,0,0,6,9,0,0,1524,14745,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-04-04,6030,9170,0,0,15200,1,1,0,0,0,0,0,0,520700,292457,0,0,813152,28,11,0,0,6,9,0,0,3151,9166,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0
2021-04-05,9202,19510,0,0,28712,5,1,0,0,0,0,0,0,529902,311967,0,0,841864,33,12,0,0,6,9,0,0,4223,19293,0,0,4979,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0
2021-04-06,11027,21705,0,0,32732,11,0,0,0,0,0,0,0,540929,333672,0,0,874596,44,12,0,0,6,9,0,0,6585,21581,0,0,4442,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0
2021-04-07,12728,18327,0,0,31055,9,1,0,0,0,0,0,0,553657,351999,0,0,905651,53,13,0,0,6,9,0,0,6458,18322,0,0,6268,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565751,366811,0,0,932557,59,13,0,0,6,9,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7230,14398,0,0,21628,3,0,0,0,0,1,0,0,572984,381209,0,0,954185,62,13,0,0,6,10,0,0,4367,14372,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10072,0,0,15744,1,0,0,0,0,0,0,0,578656,391281,0,0,969929,63,13,0,0,6,10,0,0,3855,10028,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,7,0,0,0,2,0,0,591133,402002,0,0,993127,69,20,0,0,6,12,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25371,13964,0,0,39335,16,0,0,0,0,1,0,0,616504,415966,0,0,1032462,85,20,0,0,6,13,0,0,22582,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7703,0,0,24521,6,2,0,0,0,0,0,0,633322,423669,0,0,1056983,91,22,0,0,6,13,0,0,12127,7698,0,0,4691,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,4,0,0,0,2,2,0,0,654272,431421,0,0,1085685,95,22,0,0,8,15,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18106,9171,0,0,27277,10,0,0,0,1,2,0,0,672378,440592,0,0,1112962,105,22,0,0,9,17,0,0,13928,9089,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3926,0,0,19559,5,0,0,0,0,2,0,0,688011,444518,0,0,1132521,110,22,0,0,9,19,0,0,12560,3634,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1113,0,0,9691,3,0,0,0,3,0,0,0,696589,445631,0,0,1142212,113,22,0,0,12,19,0,0,7031,654,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6162,3767,0,0,9929,0,2,0,0,68,0,0,0,702751,449398,0,0,1152141,113,24,0,0,80,19,0,0,5418,3544,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24676,8497,0,0,33173,12,4,0,0,0,3,0,0,727427,457895,0,0,1185314,125,28,0,0,80,22,0,0,22989,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22087,11293,0,0,33380,9,0,0,0,0,0,0,0,749514,469188,0,0,1218694,134,28,0,0,80,22,0,0,18622,9251,0,0,3464,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11888,0,0,27731,10,4,0,0,15,9,0,0,765357,481076,0,0,1246425,144,32,0,0,95,31,0,0,14745,7961,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15192,0,0,29588,2,4,0,0,0,0,0,0,779753,496268,0,0,1276013,146,36,0,0,95,31,0,0,13330,10748,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6700,0,0,18922,6,1,0,0,0,5,0,0,791975,502968,0,0,1294935,152,37,0,0,95,36,0,0,10914,4122,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3487,0,0,11480,2,1,0,0,0,2,0,0,799968,506455,0,0,1306415,154,38,0,0,95,38,0,0,7657,1943,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0,0
2021-04-25,9114,5739,0,0,14853,1,1,0,0,0,1,0,0,809082,512194,0,0,1321268,155,39,0,0,95,39,0,0,9038,3246,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21372,8946,0,0,30318,13,4,0,0,0,0,0,0,830454,521140,0,0,1351586,168,43,0,0,95,39,0,0,20529,4587,0,0,843,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22826,11897,0,0,34723,12,8,0,0,0,0,0,0,853280,533037,0,0,1386309,180,51,0,0,95,39,0,0,21946,6824,0,0,880,5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26472,13270,0,0,39742,11,6,0,0,0,0,0,0,879752,546307,0,0,1426051,191,57,0,0,95,39,0,0,25055,6245,0,0,1417,7022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6068,0,0,12540,0,4,0,0,0,0,0,0,886224,552375,0,0,1438591,191,61,0,0,95,39,0,0,6212,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17798,8922,0,0,26720,5,1,0,0,0,2,0,0,904022,561297,0,0,1465311,196,62,0,0,95,41,0,0,17170,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2573,0,0,5505,1,1,0,0,0,0,0,0,906954,563870,0,0,1470816,197,63,0,0,95,41,0,0,2370,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7661,8124,0,0,15785,0,3,0,0,0,0,0,0,914615,571994,0,0,1486601,197,66,0,0,95,41,0,0,6638,7354,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24541,26751,0,0,51292,8,7,0,0,0,0,0,0,939156,598745,0,0,1537893,205,73,0,0,95,41,0,0,22916,22138,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30142,19707,0,0,49849,5,13,0,0,1,0,0,0,969298,618452,0,0,1587742,210,86,0,0,96,41,0,0,27659,14706,0,0,2481,5001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32137,22916,0,0,55053,11,2,0,0,0,0,0,0,1001436,641368,0,0,1642795,221,88,0,0,96,41,0,0,22190,19740,0,0,5339,3174,0,0,4608,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37094,18790,0,0,55884,11,10,0,0,0,0,0,0,1038530,660158,0,0,1698679,232,98,0,0,96,41,0,0,26288,13811,0,0,7220,4979,0,0,3586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32372,15495,0,0,47867,17,3,0,0,0,0,0,0,1070902,675653,0,0,1746546,249,101,0,0,96,41,0,0,17415,11277,0,0,11369,4216,0,0,3588,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18719,8448,0,0,27167,12,1,0,0,0,0,0,0,1089621,684101,0,0,1773713,261,102,0,0,96,41,0,0,12350,7120,0,0,2718,1326,0,0,3649,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25928,6608,0,0,32536,10,2,0,0,0,0,0,0,1115551,690709,0,0,1806249,271,104,0,0,96,41,0,0,17348,5834,0,0,4974,771,0,0,3606,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36750,24883,0,0,61633,19,9,0,0,1,0,0,0,1152301,715592,0,0,1867882,290,113,0,0,97,41,0,0,26119,21905,0,0,7067,2978,0,0,3561,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30551,18465,0,0,49016,11,18,0,0,0,0,0,0,1182852,734057,0,0,1916898,301,131,0,0,97,41,0,0,21771,16373,0,0,5128,2091,0,0,3652,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-12,10350,7832,0,0,18182,10,2,0,0,0,0,0,0,1193202,741889,0,0,1935080,311,133,0,0,97,41,0,0,5405,7570,0,0,1478,262,0,0,3467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193315,741900,0,0,1935204,311,133,0,0,98,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193376,741909,0,0,1935274,312,133,0,0,98,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10383,604,0,0,10987,11,2,0,0,1,2,0,0,1203759,742513,0,0,1946261,323,135,0,0,99,43,0,0,442,597,0,0,153,6,0,0,9787,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10039,334,0,0,10373,15,0,0,0,0,0,0,0,1213798,742847,0,0,1956634,338,135,0,0,99,43,0,0,11,203,0,0,8,131,0,0,10020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32520,28219,0,0,60739,20,17,0,0,0,0,0,0,1246318,771066,0,0,2017373,358,152,0,0,99,43,0,0,19917,26874,0,0,2082,1344,0,0,10520,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45877,32410,0,0,78287,21,13,0,0,0,0,0,0,1292195,803476,0,0,2095660,379,165,0,0,99,43,0,0,30672,29997,0,0,4655,2412,0,0,10548,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50268,34157,0,0,84425,28,12,0,0,0,0,0,0,1342463,837633,0,0,2180085,407,177,0,0,99,43,0,0,30362,32339,0,0,9315,1817,0,0,10585,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59340,22014,0,0,81354,26,2,0,0,0,0,0,0,1401803,859647,0,0,2261439,433,179,0,0,99,43,0,0,32954,20829,0,0,15267,1183,0,0,11113,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42287,18914,0,0,61201,20,6,0,0,0,0,0,0,1444090,878561,0,0,2322640,453,185,0,0,99,43,0,0,19139,18248,0,0,12072,665,0,0,11075,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43372,3370,0,0,46742,18,1,0,0,0,0,0,0,1487462,881931,0,0,2369382,471,186,0,0,99,43,0,0,14077,2531,0,0,19722,837,0,0,9459,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38068,8434,0,0,46502,16,1,0,0,0,5,0,0,1525530,890365,0,0,2415884,487,187,0,0,99,48,0,0,12264,7162,0,0,15201,1270,0,0,10592,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-05-24,69798,26161,0,0,95959,30,11,0,0,1,1,0,0,1595328,916526,0,0,2511843,517,198,0,0,100,49,0,0,25360,24821,0,0,31027,1338,0,0,13407,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69927,30810,0,0,100737,24,4,0,0,0,4,0,0,1665255,947336,0,0,2612580,541,202,0,0,100,53,0,0,23928,27745,0,0,32677,3062,0,0,13315,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20554,1912,0,0,22466,20,2,0,0,1,0,0,0,1685809,949248,0,0,2635046,561,204,0,0,101,53,0,0,2644,1632,0,0,4140,279,0,0,13769,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58954,49691,0,0,108645,26,8,0,0,1,0,0,0,1744763,998939,0,0,2743691,587,212,0,0,102,53,0,0,19043,41720,0,0,26524,7968,0,0,13377,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46990,27641,0,0,74631,22,28,0,0,0,29,0,0,1791753,1026580,0,0,2818322,609,240,0,0,102,82,0,0,14781,18567,0,0,18735,9073,0,0,13470,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51161,15092,0,0,66253,29,6,0,0,0,0,0,0,1842914,1041672,0,0,2884575,638,246,0,0,102,82,0,0,17776,12350,0,0,19804,2742,0,0,13573,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38440,24449,0,0,62889,16,7,0,0,0,0,0,0,1881354,1066121,0,0,2947464,654,253,0,0,102,82,0,0,9742,17182,0,0,15354,7266,0,0,13343,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67703,28735,0,0,96438,27,7,0,0,0,0,0,0,1949057,1094856,0,0,3043902,681,260,0,0,102,82,0,0,24496,24488,0,0,29606,4240,0,0,13600,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75534,24474,0,0,100008,31,7,0,0,0,0,0,0,2024591,1119330,0,0,3143910,712,267,0,0,102,82,0,0,30750,21256,0,0,30713,3215,0,0,14059,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97128,9903,0,0,107031,36,8,0,0,0,0,0,0,2121719,1129233,0,0,3250941,748,275,0,0,102,82,0,0,36276,8013,0,0,46290,1887,0,0,14547,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111510,7889,0,0,119399,51,6,0,0,1,0,0,0,2233229,1137122,0,0,3370340,799,281,0,0,103,82,0,0,38912,3267,0,0,57759,4620,0,0,14821,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86525,4995,0,0,91520,32,2,0,0,0,5,0,0,2319754,1142117,0,0,3461860,831,283,0,0,103,87,0,0,27598,2749,0,0,43087,2244,0,0,15830,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72276,1408,0,0,73684,26,0,0,0,1,0,0,0,2392030,1143525,0,0,3535544,857,283,0,0,104,87,0,0,34212,1340,0,0,22743,65,0,0,15302,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81232,1620,0,0,82852,35,2,0,0,0,0,0,0,2473262,1145145,0,0,3618396,892,285,0,0,104,87,0,0,38664,1524,0,0,28497,96,0,0,14050,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60871,5109,0,0,65980,44,4,0,0,0,0,0,0,2534133,1150254,0,0,3684376,936,289,0,0,104,87,0,0,11299,3578,0,0,31289,1531,0,0,18270,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108599,46457,0,0,155056,34,3,0,0,1,0,0,0,2642732,1196711,0,0,3839432,970,292,0,0,105,87,0,0,51266,41394,0,0,36647,5023,0,0,20660,3,0,0,0,0,0,0,0,0,0,26,37,0,0
2021-06-09,116407,40826,0,0,157233,46,12,0,0,0,0,0,0,2759139,1237537,0,0,3996665,1016,304,0,0,105,87,0,0,61428,31660,0,0,39004,9161,0,0,15953,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113857,47523,0,0,161380,59,11,0,0,1,0,0,0,2872997,1285060,0,0,4158045,1075,315,0,0,106,87,0,0,52139,32888,0,0,40038,14624,0,0,21675,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96419,30313,0,0,126732,62,3,0,0,0,0,0,0,2969416,1315373,0,0,4284777,1137,318,0,0,106,87,0,0,31006,18699,0,0,40690,11607,0,0,24425,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103508,34217,0,0,137725,79,8,0,0,0,2,0,0,3072924,1349590,0,0,4422502,1216,326,0,0,106,89,0,0,40216,14464,0,0,42655,19644,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105059,27028,0,0,132087,74,4,0,0,0,0,0,0,3177983,1376618,0,0,4554589,1290,330,0,0,106,89,0,0,43167,12553,0,0,40110,14465,0,0,21739,0,0,0,0,0,0,0,0,0,0,43,10,0,0
2021-06-14,148099,55981,0,0,204080,101,13,0,0,1,0,0,0,3326082,1432599,0,0,4758669,1391,343,0,0,107,89,0,0,54895,25315,0,0,68087,30661,0,0,25059,1,0,0,0,0,0,0,0,0,0,58,4,0,0
2021-06-15,167185,56279,0,0,223464,114,14,0,0,1,0,0,0,3493267,1488878,0,0,4982133,1505,357,0,0,108,89,0,0,59848,24150,0,0,82547,32124,0,0,24449,0,0,0,0,0,0,0,0,0,0,341,5,0,0
2021-06-16,206400,8307,0,0,214707,208,5,0,0,2,0,0,0,3699667,1497185,0,0,5196840,1713,362,0,0,110,89,0,0,70847,3411,0,0,111434,4892,0,0,23890,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185219,44484,0,0,229703,189,13,0,0,3,4,0,0,3884886,1541669,0,0,5426543,1902,375,0,0,113,93,0,0,59778,18774,0,0,99559,25701,0,0,25756,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153156,32790,0,0,185946,152,8,0,0,1,0,0,0,4038042,1574459,0,0,5612489,2054,383,0,0,114,93,0,0,40870,14589,0,0,86807,18196,0,0,25271,0,0,0,0,0,0,0,0,0,0,208,5,0,0
2021-06-19,135943,36355,0,0,172298,181,11,0,0,1,0,0,0,4173985,1610814,0,0,5784787,2235,394,0,0,115,93,0,0,51854,16519,0,0,64139,19832,0,0,19864,0,0,0,0,0,0,0,0,0,0,86,4,0,0
