date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-10,5629,9925,15554,2,0,0,575978,387054,963032,68,5,0,3835,9882,0,1793,43,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12428,10607,23035,6,9,0,588406,397661,986067,74,14,0,10185,10604,0,2242,3,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25321,13785,39106,20,0,0,613727,411446,1025173,94,14,0,22538,13781,0,2783,2,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-13,16751,7644,24395,7,1,0,630478,419090,1049568,101,15,0,12070,7640,0,4681,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20923,7679,28602,6,1,0,651401,426769,1078170,107,16,0,17512,7674,0,3411,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18000,9061,27061,12,0,0,669401,435830,1105231,119,16,0,13854,8979,0,4146,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15594,3901,19495,6,0,0,684995,439731,1124726,125,16,0,12528,3610,0,3065,291,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8560,1099,9659,2,0,0,693555,440830,1134385,127,16,0,7013,645,0,1547,453,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6043,3713,9756,1,2,0,699598,444543,1144141,128,18,0,5305,3490,0,737,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24577,8427,33004,16,3,0,724175,452970,1177145,144,21,0,22896,7056,0,1680,1365,0,1,0,0,0,0,0,0,0,0,6,0
2021-04-20,22057,11179,33236,11,2,0,746232,464149,1210381,155,23,0,18602,9151,0,3454,2021,0,0,0,0,0,0,0,0,0,1,7,0
2021-04-21,15750,11785,27535,14,3,0,761982,475934,1237916,169,26,0,14658,7879,0,1090,3900,0,0,0,0,0,0,0,0,0,2,6,0
2021-04-22,14375,15058,29433,2,5,0,776357,490992,1267349,171,31,0,13309,10641,0,1066,4405,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12127,6611,18738,8,0,0,788484,497603,1286087,179,31,0,10837,4066,0,1290,2543,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-24,7946,3468,11414,2,0,0,796430,501071,1297501,181,31,0,7611,1901,0,334,1439,0,0,0,0,0,0,0,0,0,1,128,0
2021-04-25,9102,5688,14790,1,1,0,805532,506759,1312291,182,32,0,9026,3215,0,76,2472,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21250,8822,30072,14,4,0,826782,515581,1342363,196,36,0,20414,4531,0,836,4291,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22741,11786,34527,12,6,0,849523,527367,1376890,208,42,0,21865,6772,0,876,5012,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26300,13078,39378,13,6,0,875823,540445,1416268,221,48,0,24886,6174,0,1414,6901,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6436,6019,12455,0,5,0,882259,546464,1428723,221,53,0,6177,3276,0,259,2743,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17731,8823,26554,8,1,0,899990,555287,1455277,229,54,0,17107,5748,0,624,3074,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,2902,2554,5456,1,1,0,902892,557841,1460733,230,55,0,2344,2531,0,558,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7589,8055,15644,0,3,0,910481,565896,1476377,230,58,0,6572,7298,0,1017,756,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24454,26482,50936,12,9,0,934935,592378,1527313,242,67,0,22835,21924,0,904,4557,0,715,0,0,0,0,0,0,0,0,1,0
2021-05-04,30016,19550,49566,8,15,0,964951,611928,1576879,250,82,0,27543,14587,0,2472,4963,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,31883,22774,54657,12,3,0,996834,634702,1631536,262,85,0,22039,19623,0,5298,3150,0,4545,0,0,0,0,0,0,0,1,1,0
2021-05-06,36829,18645,55474,13,10,0,1033663,653347,1687010,275,95,0,26122,13710,0,7158,4935,0,3548,0,0,0,0,0,0,0,1,0,0
2021-05-07,32141,15319,47460,23,4,0,1065804,668666,1734470,298,99,0,17279,11147,0,11297,4170,0,3565,0,0,0,0,0,0,0,0,2,0
2021-05-08,18647,8365,27012,13,0,0,1084451,677031,1761482,311,99,0,12306,7056,0,2710,1308,0,3629,1,0,0,0,0,0,0,2,0,0
2021-05-09,25702,6520,32222,11,3,0,1110154,683551,1793704,322,102,0,17189,5762,0,4950,756,0,3563,0,0,0,0,0,1,0,0,1,0
2021-05-10,36592,24604,61196,22,13,0,1146746,708155,1854900,344,115,0,25999,21667,0,7048,2937,0,3540,0,0,0,0,0,0,0,5,0,0
2021-05-11,30439,18299,48738,17,15,0,1177185,726454,1903638,361,130,0,21701,16237,0,5116,2062,0,3622,0,0,0,0,0,0,0,0,0,0
2021-05-12,10251,7760,18011,13,3,0,1187436,734214,1921649,374,133,0,5356,7502,0,1468,258,0,3427,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1187548,734223,1921770,374,133,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1187608,734232,1921839,375,133,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10285,598,10883,14,4,0,1197893,734830,1932722,389,137,0,439,591,0,151,6,0,9694,1,0,0,0,0,0,0,1,0,0
2021-05-16,9971,332,10303,27,0,0,1207864,735162,1943025,416,137,0,11,202,0,8,130,0,9952,0,0,0,0,0,0,0,0,0,0
2021-05-17,32248,27977,60225,31,16,0,1240112,763139,2003250,447,153,0,19766,26647,0,2074,1328,0,10407,0,0,0,0,0,0,0,1,2,0
2021-05-18,45518,32153,77671,29,18,0,1285630,795292,2080921,476,171,0,30452,29754,0,4625,2395,0,10439,1,0,0,0,0,0,0,2,3,0
2021-05-19,49946,33726,83672,41,14,0,1335576,829018,2164593,517,185,0,30171,31932,0,9283,1792,0,10488,1,0,0,0,0,0,0,4,1,0
2021-05-20,58990,21725,80715,39,2,0,1394566,850743,2245308,556,187,0,32778,20560,0,15180,1163,0,11027,1,0,0,0,0,0,0,5,1,0
2021-05-21,42048,18613,60661,30,8,0,1436614,869356,2305969,586,195,0,19014,17959,0,12028,651,0,11006,0,0,0,0,0,0,0,0,3,0
2021-05-22,43107,3294,46401,24,1,0,1479721,872650,2352370,610,196,0,13936,2471,0,19651,821,0,9406,0,0,0,0,0,0,0,114,2,0
2021-05-23,37896,8326,46222,26,0,0,1517617,880976,2398592,636,196,0,12206,7068,0,15157,1255,0,10522,0,0,0,0,0,0,0,11,3,0
2021-05-24,69379,25727,95106,45,14,0,1586996,906703,2493698,681,210,0,25205,24402,0,30864,1324,0,13306,0,0,0,0,0,0,0,4,1,0
2021-05-25,69496,30509,100005,33,6,0,1656492,937212,2593703,714,216,0,23777,27469,0,32463,3037,0,13249,0,0,0,0,0,0,0,7,3,0
2021-05-26,20332,1883,22215,28,2,0,1676824,939095,2615918,742,218,0,2609,1613,0,4096,269,0,13626,1,0,0,0,0,0,0,1,0,0
2021-05-27,58617,49105,107722,46,10,0,1735441,988200,2723640,788,228,0,18941,41225,0,26376,7876,0,13292,0,0,0,0,0,0,0,8,4,0
2021-05-28,46722,27228,73950,29,28,0,1782163,1015428,2797590,817,256,0,14701,18255,0,18650,8970,0,13368,0,0,0,0,0,0,0,3,3,0
2021-05-29,50919,14884,65803,36,8,0,1833082,1030312,2863393,853,264,0,17675,12159,0,19732,2724,0,13503,0,0,0,0,0,0,0,9,1,0
2021-05-30,38284,24130,62414,21,7,0,1871366,1054442,2925807,874,271,0,9700,16924,0,15317,7205,0,13266,1,0,0,0,0,0,0,1,0,0
2021-05-31,67342,28359,95701,37,8,0,1938708,1082801,3021508,911,279,0,24360,24167,0,29446,4185,0,13535,2,0,0,0,0,0,0,1,5,0
2021-06-01,75153,24115,99268,41,7,0,2013861,1106916,3120776,952,286,0,30583,20932,0,30605,3180,0,13953,2,0,0,0,0,0,0,12,1,0
2021-06-02,96644,9797,106441,39,8,0,2110505,1116713,3227217,991,294,0,36062,7925,0,46104,1869,0,14463,1,0,0,0,0,0,0,15,2,0
2021-06-03,110870,7804,118674,58,6,0,2221375,1124517,3345891,1049,300,0,38649,3224,0,57497,4579,0,14706,0,0,0,0,0,0,0,18,1,0
2021-06-04,86052,4905,90957,38,2,0,2307427,1129422,3436848,1087,302,0,27426,2691,0,42892,2212,0,15724,1,0,0,0,0,0,0,10,1,0
2021-06-05,71842,1379,73221,37,0,0,2379270,1130801,3510069,1124,302,0,33975,1311,0,22632,65,0,15216,0,0,0,0,0,1,0,19,2,0
2021-06-06,80782,1596,82378,34,2,0,2460052,1132397,3592447,1158,304,0,38433,1503,0,28353,93,0,13975,0,0,0,0,0,0,0,21,0,0
2021-06-07,60528,5056,65584,49,4,0,2520580,1137453,3658031,1207,308,0,11226,3544,0,31132,1512,0,18157,0,0,0,0,0,0,0,13,0,0
2021-06-08,107976,45890,153866,41,5,0,2628556,1183343,3811897,1248,313,0,50942,40868,0,36468,4964,0,20541,2,0,0,0,0,0,0,25,56,0
2021-06-09,115816,40195,156011,49,16,0,2744372,1223538,3967908,1297,329,0,61103,31133,0,38844,9056,0,15842,1,0,0,0,0,0,0,27,5,0
2021-06-10,113280,46927,160207,70,14,0,2857653,1270465,4128115,1367,343,0,51856,32444,0,39851,14473,0,21567,1,0,0,0,0,1,0,6,8,0
2021-06-11,95838,30021,125859,72,9,0,2953491,1300486,4253974,1439,352,0,30782,18497,0,40471,11518,0,24289,1,0,0,0,0,0,0,296,5,0
2021-06-12,102720,33854,136574,86,13,0,3056211,1334340,4390548,1525,365,0,39921,14272,0,42290,19473,0,20470,2,0,0,0,0,0,0,39,107,0
2021-06-13,104390,26745,131135,83,5,0,3160601,1361085,4521683,1608,370,0,42885,12406,0,39839,14329,0,21623,0,0,0,0,0,0,0,43,10,0
2021-06-14,146934,55358,202292,115,13,0,3307536,1416443,4723975,1723,383,0,54551,24973,0,67403,30380,0,24925,1,0,0,0,0,1,0,55,3,0
2021-06-15,166139,55582,221721,131,17,0,3473675,1472025,4945696,1854,400,0,59472,23791,0,82006,31784,0,24312,0,0,0,0,0,0,0,349,7,0
2021-06-16,205062,8209,213271,230,4,0,3678738,1480234,5158967,2084,404,0,70462,3371,0,110607,4831,0,23756,2,0,0,0,0,1,0,237,4,0
2021-06-17,183877,43931,227808,211,12,0,3862615,1524165,5386775,2295,416,0,59366,18501,0,98793,25421,0,25593,0,0,0,0,0,0,0,125,9,0
2021-06-18,152238,32400,184638,172,9,0,4014853,1556565,5571413,2467,425,0,40595,14396,0,86295,17998,0,25134,0,0,0,0,0,0,0,214,6,0
2021-06-19,134829,35923,170752,188,15,0,4149683,1592488,5742165,2655,440,0,51516,16305,0,63463,19613,0,19764,0,0,0,0,0,1,0,86,4,0
2021-06-20,121165,24014,145179,131,9,0,4270848,1616502,5887344,2786,449,0,37204,8858,0,64985,15153,0,18907,0,0,0,0,0,0,0,69,3,0
2021-06-21,190404,54701,245105,320,15,0,4461254,1671203,6132449,3106,464,0,47625,25254,0,116609,29438,0,25782,3,0,0,0,0,2,0,388,4,0
2021-06-22,197849,60346,258195,399,21,0,4659104,1731549,6390644,3505,485,0,48192,30324,0,126149,30008,0,23446,7,0,0,0,0,1,0,62,6,0
2021-06-23,183963,79253,263216,326,21,0,4843068,1810802,6653860,3831,506,0,38495,34826,0,122337,44410,0,22873,1,0,0,0,0,1,0,258,15,0
2021-06-24,181874,93723,275597,282,38,0,5024943,1904525,6929457,4113,544,0,32630,37241,0,126251,56420,0,22918,6,0,0,0,0,1,0,75,55,0
2021-06-25,152970,67553,220523,250,26,0,5177913,1972078,7149980,4363,570,0,28587,26119,0,102518,41419,0,21844,4,0,0,0,0,0,0,21,11,0
2021-06-26,140841,55667,196508,422,18,0,5318754,2027745,7346488,4785,588,0,33917,33917,0,88403,21729,0,18242,0,0,0,0,0,0,0,279,21,0
2021-06-27,110909,65439,176348,350,23,0,5429663,2093184,7522836,5135,611,0,22445,37894,0,72027,27534,0,16369,1,0,0,0,0,0,0,68,10,0
2021-06-28,166184,43581,209765,478,40,0,5595848,2136765,7732601,5613,651,0,41650,11581,0,103556,31968,0,20820,4,0,0,0,0,1,0,158,27,0
2021-06-29,157195,84579,241774,427,33,0,5753044,2221344,7974375,6040,684,0,30950,48724,0,105244,35835,0,20887,3,0,0,0,0,1,0,114,16,0
2021-06-30,172908,95263,268171,421,42,0,5925952,2316607,8242546,6461,726,0,27767,57773,0,123909,37457,0,21158,6,0,0,0,0,0,0,74,27,0
2021-07-01,182143,85662,267805,287,42,0,6108097,2402269,8510351,6748,768,0,27208,47045,0,133634,38594,0,21281,12,0,0,0,0,2,0,20,9,0
2021-07-02,168993,69924,238917,386,47,0,6277091,2472193,8749268,7134,815,0,28097,29723,0,118929,40181,0,21887,15,0,0,0,0,1,0,80,4,0
2021-07-03,143671,78332,222003,266,59,0,6420762,2550525,8971271,7400,874,0,25830,38303,0,99274,39990,0,18515,7,0,0,0,0,0,0,52,32,0
2021-07-04,134001,79906,213907,523,61,0,6554763,2630431,9185178,7923,935,0,27049,42118,0,88059,37732,0,18843,6,0,0,0,0,0,0,50,50,0
2021-07-05,205584,118757,324341,821,86,0,6760347,2749188,9509519,8744,1021,0,34455,53353,0,149510,64676,0,21540,694,0,0,0,0,0,0,79,34,0
2021-07-06,215976,136711,352687,401,94,0,6976323,2885899,9862206,9145,1115,0,38110,56710,0,156190,79855,0,21655,21,0,0,0,0,0,0,21,125,0
2021-07-07,217701,174028,391729,549,171,0,7194024,3059927,10253935,9694,1286,0,39632,62314,0,156581,107245,0,21452,4316,0,0,0,0,0,0,36,153,0
2021-07-08,228587,157998,386585,515,176,0,7422612,3217925,10640520,10209,1462,0,40339,58052,0,166700,96559,0,21502,3305,0,0,0,0,1,0,46,81,0
2021-07-09,219395,127955,347350,797,129,0,7642007,3345880,10987870,11006,1591,0,43251,40301,0,154308,84096,0,21821,3404,0,0,0,0,0,0,15,154,0
2021-07-10,218794,114645,333439,619,150,0,7860801,3460525,11321309,11625,1741,0,51306,48946,0,149122,62206,0,18350,3464,0,0,0,0,0,0,16,29,0
2021-07-11,193404,100888,294292,633,105,0,8054205,3561413,11615601,12258,1846,0,50457,36977,0,124647,60488,0,18287,3387,0,0,0,0,0,0,13,36,0
2021-07-12,270192,160079,430271,747,235,0,8324397,3721492,12045872,13005,2081,0,73996,45408,0,175094,111242,0,20993,3375,0,0,0,0,0,0,109,54,0
2021-07-13,266672,168167,434839,1823,315,0,8591069,3889659,12480711,14828,2396,0,69932,45953,0,178156,118695,0,18517,3462,0,0,0,0,0,0,67,57,0
2021-07-14,293422,161257,454679,1727,264,0,8884491,4050916,12935390,16555,2660,0,81596,39464,0,190818,118454,0,20906,3289,0,0,0,0,0,0,102,50,0
2021-07-15,315893,158902,474795,808,214,0,9200384,4209818,13410185,17363,2874,0,101083,35838,0,191467,123009,0,23216,32,0,0,0,0,0,0,127,23,0
2021-07-16,282131,132030,414161,1068,197,0,9482516,4341848,13824346,18431,3071,0,95337,31666,0,164163,100276,0,22456,64,0,0,0,0,1,0,175,23,0
2021-07-17,263251,129784,393035,1303,278,0,9745767,4471632,14217381,19734,3349,0,96524,34804,0,147897,85560,0,18480,9238,0,0,0,0,0,0,350,182,0
2021-07-18,251083,102323,353406,1298,175,0,9996850,4573955,14570787,21032,3524,0,98045,24608,0,133640,68162,0,19138,9481,0,0,0,0,0,0,260,72,0
2021-07-19,287060,152750,439810,741,475,0,10283910,4726705,15010597,21773,3999,0,128983,38638,0,135542,103910,0,21381,10023,0,0,0,0,0,0,1154,179,0
2021-07-20,207240,101859,309099,422,267,0,10491151,4828564,15319696,22195,4266,0,71165,11560,0,117311,80253,0,18717,10018,0,0,0,0,1,0,47,27,0
2021-07-21,287160,168258,455418,1029,342,0,10778312,4996822,15775114,23224,4608,0,123428,32034,0,143413,126042,0,20036,10170,0,0,0,0,1,0,283,11,0
2021-07-22,341282,173935,515217,904,261,0,11119594,5170757,16290331,24128,4869,0,169637,32942,0,151125,130433,0,20480,10534,0,0,0,0,0,0,40,26,0
2021-07-23,312605,161845,474450,1121,336,0,11432200,5332602,16764781,25249,5205,0,148003,31447,0,144951,119817,0,19617,10519,0,0,0,0,1,0,34,61,0
2021-07-24,294124,135593,429717,2297,315,0,11726325,5468195,17194498,27546,5520,0,147823,26626,0,128784,99878,0,17467,9023,0,0,0,0,1,0,50,65,0
2021-07-25,290777,123035,413812,1692,547,0,12017102,5591230,17608310,29238,6067,0,137468,26620,0,135246,86147,0,18033,10187,0,0,0,0,0,0,30,81,0
2021-07-26,340670,193360,534030,938,310,0,12357772,5784590,18142340,30176,6377,0,190616,35178,0,131882,145361,0,18077,12774,0,0,0,0,0,0,95,47,0
2021-07-27,364437,203415,567852,1156,320,0,12722209,5988005,18710192,31332,6697,0,213086,38209,0,133002,152365,0,18247,12810,0,0,0,0,0,0,102,31,0
2021-07-28,373033,204601,577634,2979,428,0,13095246,6192606,19287826,34311,7125,0,204940,38566,0,155963,152598,0,12026,13410,0,0,0,0,4,0,104,23,0
2021-07-29,360654,215750,576404,1482,446,0,13455900,6408356,19864230,35793,7571,0,211703,41589,0,135122,161172,0,13772,12942,0,0,0,0,0,0,57,47,0
2021-07-30,330869,200565,531434,1333,680,0,13786769,6608921,20395664,37126,8251,0,167932,42298,0,147846,145384,0,14994,12865,0,0,0,0,0,0,97,18,0
2021-07-31,334457,204661,539118,1318,498,0,14121229,6813582,20934782,38444,8749,0,169750,48765,0,149890,143130,0,14311,12733,0,0,0,0,3,0,506,30,0
2021-08-01,308739,183009,491748,889,457,0,14429970,6996591,21426530,39333,9206,0,155525,48216,0,140519,122089,0,12646,12679,0,0,0,0,2,0,49,23,0
2021-08-02,235379,248915,484294,1295,608,0,14665349,7245506,21910824,40628,9814,0,156354,70590,0,74986,165350,0,4027,12866,0,0,0,0,0,0,12,109,0
2021-08-03,253722,248018,501740,1478,1699,0,14919071,7493524,22412564,42106,11513,0,179604,67238,0,69914,167626,0,4085,13072,0,0,0,0,0,0,119,82,0
2021-08-04,241714,269746,511460,966,1462,0,15160788,7763270,22924024,43072,12975,0,178699,77754,0,58652,178393,0,4352,13508,0,0,0,0,3,0,11,88,0
2021-08-05,234379,299086,533465,1033,697,0,15395173,8062356,23457489,44105,13672,0,164038,98003,0,65973,187520,0,4263,13527,0,0,0,0,6,0,105,30,0
2021-08-06,203538,262331,465869,686,881,0,15598713,8324687,23923358,44791,14553,0,124978,92122,0,64135,155527,0,14408,14656,0,0,0,0,2,0,17,24,0
2021-08-07,203027,243843,446870,781,998,0,15801742,8568530,24370228,45572,15551,0,109505,88012,0,71273,141449,0,22201,14345,0,0,0,0,2,0,48,35,0
2021-08-08,170613,236590,407203,622,1107,0,15972358,8805120,24777431,46194,16658,0,79428,92702,0,67297,129990,0,23867,13875,0,0,0,0,3,0,21,20,0
2021-08-09,201558,281084,482642,671,739,0,16173921,9086204,25260073,46865,17397,0,98106,127031,0,65839,134494,0,37542,19515,0,0,0,0,5,0,71,39,0
2021-08-10,175498,199176,374674,1314,350,0,16349421,9285380,25634747,48179,17747,0,76632,68989,0,64496,111893,0,34353,17922,0,0,0,0,2,0,17,370,0
2021-08-11,243247,270906,514153,1110,815,0,16592672,9556286,26148900,49289,18562,0,101035,121113,0,98833,134237,0,43373,15497,0,0,0,0,4,0,6,55,0
2021-08-12,216999,329473,546472,945,720,0,16809673,9885759,26695372,50234,19282,0,84798,164307,0,94879,144036,0,37263,21073,0,0,0,0,2,0,59,55,0
2021-08-13,184084,307376,491460,1242,976,0,16993761,10193135,27186832,51476,20258,0,55052,143035,0,103681,140358,0,25319,23810,0,0,0,0,4,0,32,169,0
2021-08-14,179667,285834,465501,975,1821,0,17173431,10478969,27652333,52451,22079,0,40513,142573,0,113390,123051,0,25621,20166,0,0,0,0,3,0,143,41,0
2021-08-15,157081,277898,434979,808,1249,0,17330515,10756867,28087312,53259,23328,0,35265,128828,0,102688,128010,0,18771,21021,0,0,0,0,3,0,357,36,0
2021-08-16,189451,330862,520313,1180,748,0,17519968,11087729,28607625,54439,24076,0,39214,178293,0,130200,127633,0,19979,24857,0,0,0,0,2,0,58,77,0
2021-08-17,197412,345750,543162,1115,939,0,17717389,11433479,29150787,55554,25015,0,35949,195522,0,141928,126562,0,19469,23586,0,0,0,0,9,0,66,71,0
2021-08-18,205014,359810,564824,1254,2541,0,17922412,11793289,29715611,56808,27556,0,32670,185110,0,153067,151107,0,19169,23545,0,0,0,0,9,0,108,39,0
