date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565777,366833,0,0,932605,59,12,0,0,6,9,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7231,14397,0,0,21628,3,0,0,0,0,1,0,0,573011,381230,0,0,954233,62,12,0,0,6,10,0,0,4368,14371,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5674,10073,0,0,15747,1,0,0,0,0,0,0,0,578685,391303,0,0,969980,63,12,0,0,6,10,0,0,3857,10029,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,8,0,0,0,1,0,0,591162,402024,0,0,993178,69,20,0,0,6,11,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25374,13964,0,0,39338,15,0,0,0,0,1,0,0,616536,415988,0,0,1032516,84,20,0,0,6,12,0,0,22585,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7703,0,0,24521,6,2,0,0,0,0,0,0,633354,423691,0,0,1057037,90,22,0,0,6,12,0,0,12127,7698,0,0,4691,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,3,0,0,0,2,2,0,0,654304,431443,0,0,1085739,93,22,0,0,8,14,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18107,9171,0,0,27278,8,0,0,0,1,2,0,0,672411,440614,0,0,1113017,101,22,0,0,9,16,0,0,13928,9089,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3926,0,0,19559,4,0,0,0,0,2,0,0,688044,444540,0,0,1132576,105,22,0,0,9,18,0,0,12560,3634,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1114,0,0,9692,3,0,0,0,3,0,0,0,696622,445654,0,0,1142268,108,22,0,0,12,18,0,0,7031,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6164,3768,0,0,9932,0,2,0,0,69,0,0,0,702786,449422,0,0,1152200,108,24,0,0,81,18,0,0,5420,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24677,8497,0,0,33174,12,4,0,0,0,3,0,0,727463,457919,0,0,1185374,120,28,0,0,81,21,0,0,22990,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22088,11294,0,0,33382,8,0,0,0,-1,0,0,0,749551,469213,0,0,1218756,128,28,0,0,80,21,0,0,18622,9252,0,0,3465,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11890,0,0,27733,10,4,0,0,15,9,0,0,765394,481103,0,0,1246489,138,32,0,0,95,30,0,0,14745,7963,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15193,0,0,29589,2,4,0,0,0,0,0,0,779790,496296,0,0,1276078,140,36,0,0,95,30,0,0,13330,10748,0,0,1066,4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6701,0,0,18923,5,1,0,0,0,5,0,0,792012,502997,0,0,1295001,145,37,0,0,95,35,0,0,10914,4123,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7994,3488,0,0,11482,2,1,0,0,0,2,0,0,800006,506485,0,0,1306483,147,38,0,0,95,37,0,0,7657,1944,0,0,336,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0,0
2021-04-25,9115,5739,0,0,14854,1,1,0,0,0,1,0,0,809121,512224,0,0,1321337,148,39,0,0,95,38,0,0,9039,3246,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21372,8947,0,0,30319,12,4,0,0,0,0,0,0,830493,521171,0,0,1351656,160,43,0,0,95,38,0,0,20528,4587,0,0,844,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11900,0,0,34727,11,8,0,0,0,0,0,0,853320,533071,0,0,1386383,171,51,0,0,95,38,0,0,21947,6824,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26475,13271,0,0,39746,11,5,0,0,0,0,0,0,879795,546342,0,0,1426129,182,56,0,0,95,38,0,0,25058,6245,0,0,1417,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6069,0,0,12542,0,4,0,0,0,0,0,0,886268,552411,0,0,1438671,182,60,0,0,95,38,0,0,6213,3299,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17799,8921,0,0,26720,5,1,0,0,0,2,0,0,904067,561332,0,0,1465391,187,61,0,0,95,40,0,0,17171,5812,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2576,0,0,5508,1,1,0,0,0,0,0,0,906999,563908,0,0,1470899,188,62,0,0,95,40,0,0,2370,2551,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7661,8125,0,0,15786,0,3,0,0,0,0,0,0,914660,572033,0,0,1486685,188,65,0,0,95,40,0,0,6638,7355,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24543,26753,0,0,51296,8,7,0,0,0,0,0,0,939203,598786,0,0,1537981,196,72,0,0,95,40,0,0,22918,22140,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30145,19709,0,0,49854,5,13,0,0,1,0,0,0,969348,618495,0,0,1587835,201,85,0,0,96,40,0,0,27662,14707,0,0,2481,5002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32145,22916,0,0,55061,11,1,0,0,0,0,0,0,1001494,641411,0,0,1642896,212,86,0,0,96,40,0,0,22190,19740,0,0,5339,3174,0,0,4616,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37101,18791,0,0,55892,9,7,0,0,0,0,0,0,1038595,660202,0,0,1698788,221,93,0,0,96,40,0,0,26291,13811,0,0,7220,4980,0,0,3590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32374,15498,0,0,47872,15,2,0,0,0,0,0,0,1070969,675700,0,0,1746660,236,95,0,0,96,40,0,0,17415,11279,0,0,11370,4217,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18723,8450,0,0,27173,7,1,0,0,0,0,0,0,1089692,684150,0,0,1773833,243,96,0,0,96,40,0,0,12351,7122,0,0,2718,1326,0,0,3652,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25931,6608,0,0,32539,10,2,0,0,0,0,0,0,1115625,690758,0,0,1806372,253,98,0,0,96,40,0,0,17349,5834,0,0,4974,771,0,0,3608,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36755,24886,0,0,61641,19,9,0,0,1,-1,0,0,1152380,715644,0,0,1868013,272,107,0,0,97,39,0,0,26120,21907,0,0,7067,2979,0,0,3565,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30557,18464,0,0,49021,11,17,0,0,0,0,0,0,1182937,734108,0,0,1917034,283,124,0,0,97,39,0,0,21771,16373,0,0,5128,2091,0,0,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10351,7832,0,0,18183,9,2,0,0,0,0,0,0,1193288,741940,0,0,1935217,292,126,0,0,97,39,0,0,5405,7570,0,0,1478,262,0,0,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193401,741951,0,0,1935341,292,126,0,0,98,39,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193462,741960,0,0,1935411,293,126,0,0,98,39,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10396,604,0,0,11000,10,2,0,0,0,2,0,0,1203858,742564,0,0,1946411,303,128,0,0,98,41,0,0,442,597,0,0,153,6,0,0,9800,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10045,334,0,0,10379,12,0,0,0,0,0,0,0,1213903,742898,0,0,1956790,315,128,0,0,98,41,0,0,11,203,0,0,8,131,0,0,10026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32524,28220,0,0,60744,20,16,0,0,0,0,0,0,1246427,771118,0,0,2017534,335,144,0,0,98,41,0,0,19917,26875,0,0,2082,1344,0,0,10524,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45886,32415,0,0,78301,19,12,0,0,0,0,0,0,1292313,803533,0,0,2095835,354,156,0,0,98,41,0,0,30674,30001,0,0,4655,2413,0,0,10555,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50271,34162,0,0,84433,25,12,0,0,0,0,0,0,1342584,837695,0,0,2180268,379,168,0,0,98,41,0,0,30363,32343,0,0,9315,1818,0,0,10587,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59354,22016,0,0,81370,24,2,0,0,0,0,0,0,1401938,859711,0,0,2261638,403,170,0,0,98,41,0,0,32956,20831,0,0,15267,1183,0,0,11125,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42295,18915,0,0,61210,17,5,0,0,0,1,0,0,1444233,878626,0,0,2322848,420,175,0,0,98,42,0,0,19140,18249,0,0,12073,665,0,0,11081,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43378,3370,0,0,46748,15,1,0,0,0,0,0,0,1487611,881996,0,0,2369596,435,176,0,0,98,42,0,0,14077,2531,0,0,19722,837,0,0,9464,0,0,0,0,0,0,0,0,0,0,115,2,0,0
2021-05-23,38074,8434,0,0,46508,14,1,0,0,0,5,0,0,1525685,890430,0,0,2416104,449,177,0,0,98,47,0,0,12266,7162,0,0,15202,1270,0,0,10596,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69805,26163,0,0,95968,25,11,0,0,1,1,0,0,1595490,916593,0,0,2512072,474,188,0,0,99,48,0,0,25362,24824,0,0,31029,1337,0,0,13410,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69932,30811,0,0,100743,22,4,0,0,0,4,0,0,1665422,947404,0,0,2612815,496,192,0,0,99,52,0,0,23931,27747,0,0,32678,3061,0,0,13316,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20557,1911,0,0,22468,18,2,0,0,1,0,0,0,1685979,949315,0,0,2635283,514,194,0,0,100,52,0,0,2645,1631,0,0,4141,279,0,0,13770,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58959,49696,0,0,108655,24,7,0,0,1,0,0,0,1744938,999011,0,0,2743938,538,201,0,0,101,52,0,0,19043,41725,0,0,26526,7968,0,0,13380,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46995,27641,0,0,74636,20,27,0,0,0,28,0,0,1791933,1026652,0,0,2818574,558,228,0,0,101,80,0,0,14780,18566,0,0,18737,9074,0,0,13474,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51166,15095,0,0,66261,27,5,0,0,0,0,0,0,1843099,1041747,0,0,2884835,585,233,0,0,101,80,0,0,17776,12353,0,0,19804,2742,0,0,13578,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38444,24450,0,0,62894,14,7,0,0,0,0,0,0,1881543,1066197,0,0,2947729,599,240,0,0,101,80,0,0,9744,17183,0,0,15354,7266,0,0,13345,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67705,28737,0,0,96442,25,7,0,0,1,0,0,0,1949248,1094934,0,0,3044171,624,247,0,0,102,80,0,0,24496,24490,0,0,29607,4240,0,0,13601,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75543,24474,0,0,100017,27,7,0,0,0,0,0,0,2024791,1119408,0,0,3144188,651,254,0,0,102,80,0,0,30752,21256,0,0,30713,3215,0,0,14066,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97132,9903,0,0,107035,35,8,0,0,0,0,0,0,2121923,1129311,0,0,3251223,686,262,0,0,102,80,0,0,36277,8013,0,0,46290,1887,0,0,14550,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111517,7889,0,0,119406,50,6,0,0,1,0,0,0,2233440,1137200,0,0,3370629,736,268,0,0,103,80,0,0,38915,3267,0,0,57761,4620,0,0,14823,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86526,4995,0,0,91521,30,2,0,0,0,5,0,0,2319966,1142195,0,0,3462150,766,270,0,0,103,85,0,0,27598,2749,0,0,43087,2244,0,0,15831,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72278,1408,0,0,73686,26,0,0,0,1,0,0,0,2392244,1143603,0,0,3535836,792,270,0,0,104,85,0,0,34212,1340,0,0,22745,65,0,0,15302,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81239,1620,0,0,82859,34,2,0,0,0,0,0,0,2473483,1145223,0,0,3618695,826,272,0,0,104,85,0,0,38669,1524,0,0,28498,96,0,0,14051,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60873,5109,0,0,65982,41,4,0,0,0,0,0,0,2534356,1150332,0,0,3684677,867,276,0,0,104,85,0,0,11299,3578,0,0,31290,1531,0,0,18271,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108605,46459,0,0,155064,33,3,0,0,1,0,0,0,2642961,1196791,0,0,3839741,900,279,0,0,105,85,0,0,51268,41397,0,0,36651,5023,0,0,20660,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116414,40826,0,0,157240,45,11,0,0,0,0,0,0,2759375,1237617,0,0,3996981,945,290,0,0,105,85,0,0,61432,31660,0,0,39005,9161,0,0,15955,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113868,47523,0,0,161391,55,11,0,0,2,0,0,0,2873244,1285140,0,0,4158372,1000,301,0,0,107,85,0,0,52140,32888,0,0,40044,14624,0,0,21679,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96426,30315,0,0,126741,59,2,0,0,0,0,0,0,2969670,1315455,0,0,4285113,1059,303,0,0,107,85,0,0,31006,18700,0,0,40695,11608,0,0,24427,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103519,34217,0,0,137736,75,7,0,0,0,2,0,0,3073189,1349672,0,0,4422849,1134,310,0,0,107,87,0,0,40217,14466,0,0,42665,19642,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105064,27030,0,0,132094,72,4,0,0,0,0,0,0,3178253,1376702,0,0,4554943,1206,314,0,0,107,87,0,0,43168,12555,0,0,40112,14466,0,0,21741,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148108,55986,0,0,204094,98,11,0,0,1,0,0,0,3326361,1432688,0,0,4759037,1304,325,0,0,108,87,0,0,54900,25317,0,0,68090,30664,0,0,25061,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167198,56284,0,0,223482,109,12,0,0,1,0,0,0,3493559,1488972,0,0,4982519,1413,337,0,0,109,87,0,0,59850,24153,0,0,82555,32126,0,0,24453,0,0,0,0,0,0,0,0,0,0,340,5,0,0
2021-06-16,206410,8309,0,0,214719,204,4,0,0,2,0,0,0,3699969,1497281,0,0,5197238,1617,341,0,0,111,87,0,0,70850,3412,0,0,111440,4893,0,0,23891,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185229,44490,0,0,229719,185,12,0,0,3,4,0,0,3885198,1541771,0,0,5426957,1802,353,0,0,114,91,0,0,59778,18777,0,0,99568,25704,0,0,25757,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153181,32793,0,0,185974,144,8,0,0,1,0,0,0,4038379,1574564,0,0,5612931,1946,361,0,0,115,91,0,0,40882,14591,0,0,86817,18197,0,0,25274,0,0,0,0,0,0,0,0,0,0,208,5,0,0
2021-06-19,135961,36356,0,0,172317,173,10,0,0,1,0,0,0,4174340,1610920,0,0,5785248,2119,371,0,0,116,91,0,0,51859,16520,0,0,64149,19832,0,0,19867,0,0,0,0,0,0,0,0,0,0,86,4,0,0
