date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,38046,8431,0,46477,27,1,0,0,1524969,890140,0,2415102,631,216,0,0,12263,7158,0,15198,1270,0,10574,1,0,0,0,0,0,0,11,2,0
2021-05-24,69768,26158,0,95926,44,12,0,0,1594737,916298,0,2511028,675,228,0,0,25355,24818,0,31025,1339,0,13384,1,0,0,0,0,0,0,4,0,0
2021-05-25,69904,30802,0,100706,32,7,0,0,1664641,947100,0,2611734,707,235,0,0,23923,27741,0,32673,3058,0,13301,0,0,0,0,0,0,0,7,3,0
2021-05-26,20525,1912,0,22437,27,2,0,0,1685166,949012,0,2634171,734,237,0,0,2644,1632,0,4139,279,0,13741,1,0,0,0,0,0,0,1,0,0
2021-05-27,58927,49675,0,108602,40,9,0,0,1744093,998687,0,2742773,774,246,0,0,19037,41711,0,26517,7961,0,13363,0,0,0,0,0,0,0,10,3,0
2021-05-28,46970,27631,0,74601,28,38,0,0,1791063,1026318,0,2817374,802,284,0,0,14777,18559,0,18731,9071,0,13458,0,0,0,0,0,0,0,4,1,0
2021-05-29,51144,15082,0,66226,35,8,0,0,1842207,1041400,0,2883600,837,292,0,0,17773,12342,0,19802,2740,0,13561,0,0,0,0,0,0,0,8,0,0
2021-05-30,38421,24442,0,62863,20,8,0,0,1880628,1065842,0,2946463,857,300,0,0,9738,17176,0,15353,7265,0,13329,1,0,0,0,0,0,0,1,0,0
2021-05-31,67681,28728,0,96409,34,8,0,0,1948309,1094570,0,3042872,891,308,0,0,24494,24484,0,29597,4237,0,13589,3,0,0,0,0,0,0,1,4,0
2021-06-01,75510,24471,0,99981,36,7,0,0,2023819,1119041,0,3142853,927,315,0,0,30748,21254,0,30703,3214,0,14047,2,0,0,0,0,0,0,12,1,0
2021-06-02,97104,9903,0,107007,43,9,0,0,2120923,1128944,0,3249860,970,324,0,0,36271,8013,0,46283,1887,0,14535,1,0,0,0,0,0,0,15,2,0
2021-06-03,111491,7886,0,119377,57,6,0,0,2232414,1136830,0,3369237,1027,330,0,0,38908,3265,0,57755,4619,0,14810,1,0,0,0,0,0,0,18,1,0
2021-06-04,86500,4992,0,91492,37,2,0,0,2318914,1141822,0,3460729,1064,332,0,0,27593,2747,0,43081,2243,0,15816,1,0,0,0,0,0,0,10,1,0
2021-06-05,72253,1405,0,73658,32,0,0,0,2391167,1143227,0,3534387,1096,332,0,0,34206,1337,0,22739,65,0,15289,2,0,0,0,0,0,0,19,1,0
2021-06-06,81214,1620,0,82834,37,2,0,0,2472381,1144847,0,3617221,1133,334,0,0,38658,1524,0,28491,96,0,14044,0,0,0,0,0,0,0,21,0,0
2021-06-07,60857,5108,0,65965,49,4,0,0,2533238,1149955,0,3683186,1182,338,0,0,11295,3578,0,31283,1530,0,18266,0,0,0,0,0,0,0,13,0,0
2021-06-08,108573,46444,0,155017,36,4,0,0,2641811,1196399,0,3838203,1218,342,0,0,51259,41385,0,36641,5020,0,20647,2,0,0,0,0,0,0,26,37,0
2021-06-09,116377,40817,0,157194,48,15,0,0,2758188,1237216,0,3995397,1266,357,0,0,61419,31653,0,38995,9159,0,15941,1,0,0,0,0,0,0,22,4,0
2021-06-10,113831,47513,0,161344,68,13,0,0,2872020,1284729,0,4156741,1334,370,0,0,52136,32882,0,40024,14619,0,21666,3,0,0,0,0,1,0,5,8,0
2021-06-11,96401,30302,0,126703,71,4,0,0,2968421,1315031,0,4283444,1405,374,0,0,31003,18690,0,40676,11605,0,24424,2,0,0,0,0,0,0,298,5,0
2021-06-12,103480,34210,0,137690,89,12,0,0,3071901,1349241,0,4421134,1494,386,0,0,40207,14459,0,42643,19642,0,20592,2,0,0,0,0,0,0,38,107,0
2021-06-13,105032,27022,0,132054,84,5,0,0,3176933,1376263,0,4553188,1578,391,0,0,43163,12551,0,40097,14461,0,21729,0,0,0,0,0,0,0,43,10,0
2021-06-14,148052,55973,0,204025,112,13,0,0,3324985,1432236,0,4757213,1690,404,0,0,54877,25309,0,68076,30659,0,25044,1,0,0,0,0,0,0,55,4,0
2021-06-15,167145,56267,0,223412,123,17,0,0,3492130,1488503,0,4980625,1813,421,0,0,59837,24144,0,82527,32118,0,24440,0,0,0,0,0,0,0,341,5,0
2021-06-16,206355,8303,0,214658,226,5,0,0,3698485,1496806,0,5195283,2039,426,0,0,70834,3411,0,111407,4889,0,23884,2,0,0,0,0,0,0,230,1,0
2021-06-17,185167,44463,0,229630,210,13,0,0,3883652,1541269,0,5424913,2249,439,0,0,59766,18766,0,99531,25688,0,25744,0,0,0,0,0,0,0,126,9,0
2021-06-18,153103,32780,0,185883,167,9,0,0,4036755,1574049,0,5610796,2416,448,0,0,40847,14584,0,86779,18191,0,25265,0,0,0,0,0,0,0,212,5,0
2021-06-19,135910,36348,0,172258,195,15,0,0,4172665,1610397,0,5783054,2611,463,0,0,51841,16516,0,64124,19828,0,19859,0,0,0,0,0,0,0,86,4,0
2021-06-20,122511,24254,0,146765,132,9,0,0,4295176,1634651,0,5929819,2743,472,0,0,37424,8956,0,66016,15296,0,19006,0,0,0,0,0,0,0,65,2,0
2021-06-21,190631,54795,0,245426,315,14,0,0,4485807,1689446,0,6175245,3058,486,0,0,47672,25258,0,116773,29531,0,25795,2,0,2,0,0,0,0,389,4,0
2021-06-22,199217,61078,0,260295,395,19,0,0,4685024,1750524,0,6435540,3453,505,0,0,48467,30745,0,127110,30321,0,23574,7,0,0,0,0,0,0,66,5,0
2021-06-23,185376,80200,0,265576,311,21,0,0,4870400,1830724,0,6701116,3764,526,0,0,38730,35327,0,123405,44859,0,22985,1,0,0,0,0,0,0,256,13,0
2021-06-24,183022,94859,0,277881,272,36,0,0,5053422,1925583,0,6978997,4036,562,0,0,32833,37768,0,127079,57029,0,23035,7,0,0,0,0,0,0,75,55,0
2021-06-25,154841,68318,0,223159,255,26,0,0,5208263,1993901,0,7202156,4291,588,0,0,28761,26457,0,104114,41847,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142150,56406,0,198556,339,16,0,0,5350414,2050307,0,7400712,4630,604,0,0,34091,34412,0,89450,21973,0,18331,0,0,0,0,0,1,0,278,20,0
2021-06-27,111764,66245,0,178009,210,24,0,0,5462178,2116552,0,7578721,4840,628,0,0,22571,38407,0,72659,27828,0,16465,1,0,0,0,0,0,0,69,9,0
2021-06-28,166544,43672,0,210216,302,41,0,0,5628722,2160224,0,7788937,5142,669,0,0,41684,11627,0,103869,32015,0,20833,4,0,0,0,0,0,0,158,26,0
2021-06-29,158893,85544,0,244437,274,33,0,0,5787615,2245768,0,8033374,5416,702,0,0,31153,49372,0,106639,36155,0,20981,3,0,0,0,0,0,0,120,14,0
2021-06-30,174000,96850,0,270850,281,44,0,0,5961615,2342618,0,8304224,5697,746,0,0,27943,58501,0,124693,38318,0,21289,8,0,0,0,0,0,0,75,23,0
2021-07-01,183712,86619,0,270331,274,43,0,0,6145328,2429237,0,8574555,5971,789,0,0,27358,47630,0,134934,38968,0,21403,14,0,0,0,0,1,0,17,6,0
2021-07-02,170200,70738,0,240938,386,47,0,0,6315528,2499975,0,8815493,6357,836,0,0,28241,30135,0,119880,40584,0,22000,16,0,0,0,0,0,0,79,3,0
2021-07-03,144785,79437,0,224222,261,60,0,0,6460313,2579412,0,9039715,6618,896,0,0,25950,38878,0,100172,40521,0,18612,7,0,0,0,0,0,0,51,31,0
2021-07-04,135058,80870,0,215928,187,62,0,0,6595371,2660282,0,9255643,6805,958,0,0,27186,42672,0,88889,38144,0,18934,6,0,0,0,0,0,0,49,48,0
2021-07-05,206580,121527,0,328107,329,87,0,0,6801951,2781809,0,9583750,7134,1045,0,0,34635,54131,0,150217,66662,0,21647,700,0,0,0,0,0,0,81,34,0
2021-07-06,217081,139331,0,356412,299,93,0,0,7019032,2921140,0,9940162,7433,1138,0,0,38349,57540,0,156927,81654,0,21787,22,0,0,0,0,0,0,18,115,0
2021-07-07,218832,176622,0,395454,346,171,0,0,7237864,3097762,0,10335616,7779,1309,0,0,39850,63140,0,157397,108965,0,21552,4371,0,0,0,0,0,0,33,146,0
2021-07-08,230019,160663,0,390682,333,176,0,0,7467883,3258425,0,10726298,8112,1485,0,0,40557,58869,0,167800,98362,0,21616,3352,0,0,0,0,0,0,46,80,0
2021-07-09,220677,129861,0,350538,490,126,0,0,7688560,3388286,0,11076836,8602,1611,0,0,43468,40901,0,155266,85366,0,21926,3443,0,0,0,0,0,0,17,151,0
2021-07-10,219757,116780,0,336537,509,154,0,0,7908317,3505066,0,11413373,9111,1765,0,0,51601,49651,0,149682,63594,0,18461,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194744,103444,0,298188,409,107,0,0,8103061,3608510,0,11711561,9520,1872,0,0,50719,37533,0,125647,62444,0,18373,3431,0,0,0,0,0,0,5,36,0
2021-07-12,271889,162552,0,434441,560,242,0,0,8374950,3771062,0,12146002,10080,2114,0,0,74413,46042,0,176270,113038,0,21103,3422,0,0,0,0,0,0,103,50,0
2021-07-13,268508,171451,0,439959,628,315,0,0,8643458,3942513,0,12585961,10708,2429,0,0,70324,46553,0,179510,121335,0,18606,3507,0,0,0,0,0,0,68,56,0
2021-07-14,295262,164094,0,459356,801,251,0,0,8938720,4106607,0,13045317,11509,2680,0,0,82010,40014,0,192121,120684,0,21038,3346,0,0,0,0,0,0,93,50,0
2021-07-15,317762,161353,0,479115,732,213,0,0,9256482,4267960,0,13524432,12241,2893,0,0,101632,36294,0,192649,125008,0,23355,32,0,0,0,0,0,0,126,19,0
2021-07-16,283814,134252,0,418066,919,197,0,0,9540296,4402212,0,13942498,13160,3090,0,0,95886,32103,0,165185,102064,0,22568,64,0,0,0,0,0,0,175,21,0
2021-07-17,264716,132254,0,396970,1231,272,0,0,9805012,4534466,0,14339468,14391,3362,0,0,97047,35279,0,148709,87408,0,18609,9385,0,0,0,0,0,0,351,182,0
2021-07-18,252544,104169,0,356713,848,177,0,0,10057556,4638635,0,14696181,15239,3539,0,0,98592,24918,0,134442,69591,0,19252,9593,0,0,0,0,0,0,258,67,0
2021-07-19,288725,154606,0,443331,711,271,0,0,10346281,4793241,0,15139512,15950,3810,0,0,129681,39123,0,137468,105138,0,21487,10167,0,0,0,0,0,0,89,178,0
2021-07-20,208464,103499,0,311963,359,165,0,0,10554746,4896740,0,15451475,16309,3975,0,0,71594,11719,0,118013,81577,0,18811,10177,0,0,0,0,1,0,46,25,0
2021-07-21,289009,170573,0,459582,875,254,0,0,10843755,5067313,0,15911057,17184,4229,0,0,124142,32516,0,144437,127747,0,20146,10299,0,0,0,0,0,0,284,11,0
2021-07-22,343316,176879,0,520195,798,246,0,0,11187071,5244192,0,16431252,17982,4475,0,0,170506,33406,0,152191,132783,0,20588,10668,0,1,0,0,0,0,30,22,0
2021-07-23,314588,164623,0,479211,742,339,0,0,11501659,5408815,0,16910463,18724,4814,0,0,148797,31848,0,146032,122065,0,19724,10651,0,0,0,0,0,0,35,59,0
2021-07-24,295915,137653,0,433568,1277,228,0,0,11797574,5546468,0,17344031,20001,5042,0,0,148683,26966,0,129630,101500,0,17554,9124,0,0,0,0,0,0,48,63,0
2021-07-25,292430,125086,0,417516,1032,158,0,0,12090004,5671554,0,17761547,21033,5200,0,0,138177,26965,0,136100,87731,0,18119,10308,0,0,0,0,0,0,34,82,0
2021-07-26,342708,195704,0,538412,871,281,0,0,12432712,5867258,0,18299959,21904,5481,0,0,191758,35649,0,132721,147067,0,18164,12942,0,0,0,0,0,0,65,46,0
2021-07-27,366481,205962,0,572443,1053,256,0,0,12799193,6073220,0,18872402,22957,5737,0,0,214233,38731,0,133800,154224,0,18346,12981,0,0,0,0,0,0,102,26,0
2021-07-28,375390,207284,0,582674,1076,276,0,0,13174585,6280504,0,19455076,24033,6013,0,0,206077,39046,0,157108,154637,0,12099,13576,0,0,0,0,2,0,106,23,0
2021-07-29,363045,218666,0,581711,1122,273,0,0,13537634,6499170,0,20036787,25155,6286,0,0,212937,42099,0,136214,163416,0,13841,13102,0,0,0,0,4,0,53,45,0
2021-07-30,332984,203087,0,536071,1067,397,0,0,13870618,6702257,0,20572858,26222,6683,0,0,168924,42846,0,148907,147184,0,15060,13042,0,0,0,0,0,0,93,15,0
2021-07-31,336550,207651,0,544201,1265,402,0,0,14207170,6909908,0,21117059,27487,7085,0,0,170707,49410,0,150948,145318,0,14388,12899,0,0,0,0,2,0,507,22,0
2021-08-01,310501,185637,0,496138,819,341,0,0,14517673,7095545,0,21613197,28306,7426,0,0,156379,48804,0,141364,123942,0,12707,12876,0,0,0,0,2,0,51,13,0
2021-08-02,236979,252254,0,489233,905,452,0,0,14754652,7347799,0,22102430,29211,7878,0,0,157288,71454,0,75633,167678,0,4045,13020,0,0,0,0,0,0,13,102,0
