date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12091,14807,0,0,26898,6,0,0,0,0,0,0,0,565607,366712,0,0,932314,58,12,0,0,6,10,0,0,5882,14783,0,0,6206,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7229,14390,0,0,21619,4,0,0,0,0,1,0,0,572839,381102,0,0,953933,62,12,0,0,6,11,0,0,4367,14364,0,0,2861,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5675,10072,0,0,15747,1,0,0,0,0,0,0,0,578514,391174,0,0,969680,63,12,0,0,6,11,0,0,3857,10028,0,0,1817,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12473,10714,0,0,23187,5,9,0,0,0,1,0,0,590987,401888,0,0,992867,68,21,0,0,6,12,0,0,10215,10705,0,0,2256,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25366,13964,0,0,39330,14,0,0,0,0,1,0,0,616353,415852,0,0,1032197,82,21,0,0,6,13,0,0,22578,13960,0,0,2788,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16815,7700,0,0,24515,5,2,0,0,0,0,0,0,633168,423552,0,0,1056712,87,23,0,0,6,13,0,0,12126,7695,0,0,4689,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20947,7751,0,0,28698,3,0,0,0,2,2,0,0,654115,431303,0,0,1085410,90,23,0,0,8,15,0,0,17530,7747,0,0,3417,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9170,0,0,27271,8,0,0,0,2,2,0,0,672216,440473,0,0,1112681,98,23,0,0,10,17,0,0,13923,9088,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15625,3921,0,0,19546,4,0,0,0,0,2,0,0,687841,444394,0,0,1132227,102,23,0,0,10,19,0,0,12554,3629,0,0,3070,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1114,0,0,9692,4,0,0,0,3,0,0,0,696419,445508,0,0,1141919,106,23,0,0,13,19,0,0,7031,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6162,3768,0,0,9930,0,2,0,0,69,0,0,0,702581,449276,0,0,1151849,106,25,0,0,82,19,0,0,5418,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24672,8492,0,0,33164,12,4,0,0,0,3,0,0,727253,457768,0,0,1185013,118,29,0,0,82,22,0,0,22985,7113,0,0,1685,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22084,11293,0,0,33377,8,0,0,0,0,0,0,0,749337,469061,0,0,1218390,126,29,0,0,82,22,0,0,18619,9250,0,0,3464,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15839,11890,0,0,27729,10,4,0,0,15,9,0,0,765176,480951,0,0,1246119,136,33,0,0,97,31,0,0,14744,7963,0,0,1094,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14395,15189,0,0,29584,2,4,0,0,0,0,0,0,779571,496140,0,0,1275703,138,37,0,0,97,31,0,0,13329,10745,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12220,6701,0,0,18921,4,1,0,0,0,5,0,0,791791,502841,0,0,1294624,142,38,0,0,97,36,0,0,10912,4123,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7994,3487,0,0,11481,2,1,0,0,0,2,0,0,799785,506328,0,0,1306105,144,39,0,0,97,38,0,0,7657,1944,0,0,336,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9113,5739,0,0,14852,1,1,0,0,0,1,0,0,808898,512067,0,0,1320957,145,40,0,0,97,39,0,0,9037,3246,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21371,8946,0,0,30317,11,4,0,0,0,0,0,0,830269,521013,0,0,1351274,156,44,0,0,97,39,0,0,20529,4587,0,0,842,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22823,11900,0,0,34723,9,8,0,0,0,0,0,0,853092,532913,0,0,1385997,165,52,0,0,97,39,0,0,21943,6824,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26465,13268,0,0,39733,10,4,0,0,0,0,0,0,879557,546181,0,0,1425730,175,56,0,0,97,39,0,0,25053,6242,0,0,1412,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6069,0,0,12542,0,4,0,0,0,0,0,0,886030,552250,0,0,1438272,175,60,0,0,97,39,0,0,6213,3299,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17798,8918,0,0,26716,5,2,0,0,0,2,0,0,903828,561168,0,0,1464988,180,62,0,0,97,41,0,0,17170,5811,0,0,628,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906760,563743,0,0,1470495,181,63,0,0,97,41,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8120,0,0,15780,0,2,0,0,0,0,0,0,914420,571863,0,0,1486275,181,65,0,0,97,41,0,0,6637,7351,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24535,26744,0,0,51279,8,7,0,0,0,0,0,0,938955,598607,0,0,1537554,189,72,0,0,97,41,0,0,22913,22134,0,0,904,4609,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30133,19704,0,0,49837,5,11,0,0,1,0,0,0,969088,618311,0,0,1587391,194,83,0,0,98,41,0,0,27650,14703,0,0,2481,5001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32145,22915,0,0,55060,10,1,0,0,0,0,0,0,1001234,641226,0,0,1642451,204,84,0,0,98,41,0,0,22189,19740,0,0,5339,3173,0,0,4617,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37103,18786,0,0,55889,9,7,0,0,0,0,0,0,1038337,660012,0,0,1698340,213,91,0,0,98,41,0,0,26292,13807,0,0,7218,4979,0,0,3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32373,15491,0,0,47864,15,2,0,0,0,0,0,0,1070710,675503,0,0,1746204,228,93,0,0,98,41,0,0,17416,11274,0,0,11369,4214,0,0,3588,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18717,8450,0,0,27167,7,2,0,0,0,0,0,0,1089427,683953,0,0,1773371,235,95,0,0,98,41,0,0,12343,7122,0,0,2718,1326,0,0,3654,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25932,6606,0,0,32538,10,2,0,0,0,0,0,0,1115361,690559,0,0,1805909,245,97,0,0,98,41,0,0,17347,5832,0,0,4974,771,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36754,24881,0,0,61635,17,9,0,0,1,0,0,0,1152115,715440,0,0,1867544,262,106,0,0,99,41,0,0,26118,21902,0,0,7067,2978,0,0,3566,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30551,18461,0,0,49012,11,17,0,0,0,0,0,0,1182666,733901,0,0,1916556,273,123,0,0,99,41,0,0,21768,16371,0,0,5127,2090,0,0,3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10351,7829,0,0,18180,8,2,0,0,0,0,0,0,1193017,741730,0,0,1934736,281,125,0,0,99,41,0,0,5405,7570,0,0,1476,259,0,0,3470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193130,741741,0,0,1934860,281,125,0,0,100,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193191,741750,0,0,1934930,282,125,0,0,100,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10393,604,0,0,10997,10,2,0,0,0,2,0,0,1203584,742354,0,0,1945927,292,127,0,0,100,43,0,0,442,597,0,0,153,6,0,0,9797,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10050,334,0,0,10384,12,0,0,0,0,0,0,0,1213634,742688,0,0,1956311,304,127,0,0,100,43,0,0,12,203,0,0,8,131,0,0,10030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32525,28219,0,0,60744,20,15,0,0,0,0,0,0,1246159,770907,0,0,2017055,324,142,0,0,100,43,0,0,19917,26874,0,0,2082,1344,0,0,10525,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45881,32410,0,0,78291,19,11,0,0,0,0,0,0,1292040,803317,0,0,2095346,343,153,0,0,100,43,0,0,30667,29996,0,0,4655,2413,0,0,10556,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50270,34151,0,0,84421,23,11,0,0,0,0,0,0,1342310,837468,0,0,2179767,366,164,0,0,100,43,0,0,30365,32338,0,0,9312,1812,0,0,10587,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59351,22013,0,0,81364,25,2,0,0,1,0,0,0,1401661,859481,0,0,2261131,391,166,0,0,101,43,0,0,32953,20829,0,0,15265,1182,0,0,11126,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42300,18913,0,0,61213,15,4,0,0,1,1,0,0,1443961,878394,0,0,2322344,406,170,0,0,102,44,0,0,19141,18247,0,0,12070,665,0,0,11086,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43377,3370,0,0,46747,16,1,0,0,1,0,0,0,1487338,881764,0,0,2369091,422,171,0,0,103,44,0,0,14079,2531,0,0,19721,837,0,0,9463,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38070,8433,0,0,46503,13,1,0,0,0,6,0,0,1525408,890197,0,0,2415594,435,172,0,0,103,50,0,0,12266,7161,0,0,15199,1270,0,0,10595,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69804,26154,0,0,95958,25,11,0,0,1,1,0,0,1595212,916351,0,0,2511552,460,183,0,0,104,51,0,0,25358,24818,0,0,31030,1334,0,0,13410,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69929,30799,0,0,100728,22,4,0,0,0,5,0,0,1665141,947150,0,0,2612280,482,187,0,0,104,56,0,0,23930,27735,0,0,32677,3061,0,0,13314,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20559,1911,0,0,22470,18,1,0,0,1,0,0,0,1685700,949061,0,0,2634750,500,188,0,0,105,56,0,0,2646,1631,0,0,4140,279,0,0,13772,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58954,49693,0,0,108647,23,7,0,0,1,0,0,0,1744654,998754,0,0,2743397,523,195,0,0,106,56,0,0,19040,41725,0,0,26526,7965,0,0,13377,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46993,27641,0,0,74634,20,27,0,0,1,28,0,0,1791647,1026395,0,0,2818031,543,222,0,0,107,84,0,0,14781,18567,0,0,18732,9073,0,0,13476,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51153,15088,0,0,66241,27,5,0,0,0,0,0,0,1842800,1041483,0,0,2884272,570,227,0,0,107,84,0,0,17771,12346,0,0,19802,2742,0,0,13572,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38437,24447,0,0,62884,14,7,0,0,0,0,0,0,1881237,1065930,0,0,2947156,584,234,0,0,107,84,0,0,9741,17180,0,0,15351,7266,0,0,13344,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67694,28738,0,0,96432,22,6,0,0,1,0,0,0,1948931,1094668,0,0,3043588,606,240,0,0,108,84,0,0,24492,24490,0,0,29603,4241,0,0,13598,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75539,24471,0,0,100010,26,7,0,0,1,0,0,0,2024470,1119139,0,0,3143598,632,247,0,0,109,84,0,0,30750,21254,0,0,30709,3214,0,0,14067,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97127,9901,0,0,107028,34,6,0,0,0,0,0,0,2121597,1129040,0,0,3250626,666,253,0,0,109,84,0,0,36275,8013,0,0,46286,1885,0,0,14550,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111475,7889,0,0,119364,51,5,0,0,2,0,0,0,2233072,1136929,0,0,3369990,717,258,0,0,111,84,0,0,38883,3267,0,0,57752,4620,0,0,14822,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86494,4995,0,0,91489,27,2,0,0,1,5,0,0,2319566,1141924,0,0,3461479,744,260,0,0,112,89,0,0,27589,2749,0,0,43074,2244,0,0,15820,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-06-05,72263,1408,0,0,73671,25,0,0,0,1,0,0,0,2391829,1143332,0,0,3535150,769,260,0,0,113,89,0,0,34208,1340,0,0,22735,65,0,0,15301,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81219,1620,0,0,82839,32,2,0,0,0,0,0,0,2473048,1144952,0,0,3617989,801,262,0,0,113,89,0,0,38649,1524,0,0,28496,96,0,0,14053,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60868,5109,0,0,65977,39,4,0,0,0,0,0,0,2533916,1150061,0,0,3683966,840,266,0,0,113,89,0,0,11298,3578,0,0,31285,1531,0,0,18271,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108590,46454,0,0,155044,33,3,0,0,7,0,0,0,2642506,1196515,0,0,3839010,873,269,0,0,120,89,0,0,51254,41392,0,0,36649,5023,0,0,20661,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116393,40824,0,0,157217,43,9,0,0,1,0,0,0,2758899,1237339,0,0,3996227,916,278,0,0,121,89,0,0,61419,31661,0,0,38996,9158,0,0,15956,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113849,47521,0,0,161370,53,12,0,0,2,1,0,0,2872749,1284860,0,0,4157597,969,290,0,0,123,90,0,0,52132,32886,0,0,40034,14623,0,0,21678,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96408,30313,0,0,126721,59,1,0,0,0,0,0,0,2969157,1315173,0,0,4284318,1028,291,0,0,123,90,0,0,30996,18699,0,0,40688,11605,0,0,24426,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103473,34216,0,0,137689,74,7,0,0,1,2,0,0,3072630,1349389,0,0,4422007,1102,298,0,0,124,92,0,0,40187,14468,0,0,42653,19640,0,0,20595,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105046,27028,0,0,132074,70,4,0,0,0,0,0,0,3177676,1376417,0,0,4554081,1172,302,0,0,124,92,0,0,43162,12555,0,0,40107,14464,0,0,21734,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148088,55986,0,0,204074,96,11,0,0,1,0,0,0,3325764,1432403,0,0,4758155,1268,313,0,0,125,92,0,0,54888,25315,0,0,68082,30665,0,0,25060,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167162,56282,0,0,223444,106,11,0,0,2,0,0,0,3492926,1488685,0,0,4981599,1374,324,0,0,127,92,0,0,59840,24151,0,0,82529,32125,0,0,24455,0,0,0,0,0,0,0,0,0,0,338,6,0,0
2021-06-16,206380,8309,0,0,214689,196,4,0,0,2,0,0,0,3699306,1496994,0,0,5196288,1570,328,0,0,129,92,0,0,70841,3412,0,0,111429,4893,0,0,23881,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185188,44492,0,0,229680,179,12,0,0,3,4,0,0,3884494,1541486,0,0,5425968,1749,340,0,0,132,96,0,0,59771,18780,0,0,99539,25703,0,0,25753,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153150,32789,0,0,185939,139,9,0,0,2,0,0,0,4037644,1574275,0,0,5611907,1888,349,0,0,134,96,0,0,40869,14592,0,0,86811,18192,0,0,25263,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135942,36349,0,0,172291,166,10,0,0,2,0,0,0,4173586,1610624,0,0,5784198,2054,359,0,0,136,96,0,0,51853,16515,0,0,64144,19830,0,0,19860,0,0,0,0,0,0,0,0,0,0,85,4,0,0
