date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-05,32095,22905,55000,13,3,0,1000857,640938,1641791,271,89,0,22173,19731,0,5333,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37061,18784,55845,16,10,0,1037918,659722,1697636,287,99,0,26281,13804,0,7209,4979,0,3570,0,0,0,0,0,0,0,1,1,0
2021-05-07,32341,15487,47828,23,4,0,1070259,675209,1745464,310,103,0,17398,11270,0,11362,4215,0,3580,0,0,0,0,0,0,0,1,2,0
2021-05-08,18691,8442,27133,14,2,0,1088950,683651,1772597,324,105,0,12333,7115,0,2715,1325,0,3640,1,0,0,0,0,0,0,3,1,0
2021-05-09,25892,6604,32496,12,3,0,1114843,690255,1805093,336,108,0,17329,5831,0,4972,771,0,3591,0,0,0,0,0,1,0,0,1,0
2021-05-10,36713,24863,61576,23,13,0,1151556,715118,1866669,359,121,0,26097,21887,0,7060,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30520,18455,48975,17,21,0,1182076,733573,1915644,376,142,0,21757,16369,0,5126,2086,0,3637,0,0,0,0,0,0,0,0,0,0
2021-05-12,10329,7826,18155,13,3,0,1192405,741399,1933799,389,145,0,5403,7564,0,1476,262,0,3450,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192517,741409,1933921,389,145,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192577,741418,1933990,390,145,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10326,604,10930,14,4,0,1202903,742022,1944920,404,149,0,442,597,0,152,6,0,9731,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,27,0,0,1212891,742356,1955242,431,149,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32479,28205,60684,31,17,0,1245370,770561,2015926,462,166,0,19906,26857,0,2079,1344,0,10493,0,0,0,0,0,0,0,1,4,0
2021-05-18,45786,32385,78171,29,18,0,1291156,802946,2094097,491,184,0,30620,29971,0,4646,2410,0,10517,1,0,0,0,0,0,0,3,3,0
2021-05-19,50199,34134,84333,42,14,0,1341355,837080,2178430,533,198,0,30337,32318,0,9307,1815,0,10549,1,0,0,0,0,0,0,6,0,0
2021-05-20,59250,21999,81249,40,2,0,1400605,859079,2259679,573,200,0,32924,20814,0,15248,1182,0,11071,1,0,0,0,0,0,0,7,2,0
2021-05-21,42226,18889,61115,33,8,0,1442831,877968,2320794,606,208,0,19118,18226,0,12062,660,0,11043,0,0,0,0,0,0,0,3,3,0
2021-05-22,43299,3353,46652,24,1,0,1486130,881321,2367446,630,209,0,14033,2517,0,19715,834,0,9434,0,0,0,0,0,0,0,117,2,0
2021-05-23,38020,8420,46440,27,0,0,1524150,889741,2413886,657,209,0,12251,7148,0,15196,1269,0,10562,1,0,0,0,0,0,0,11,2,0
2021-05-24,69713,26125,95838,46,17,0,1593863,915866,2509724,703,226,0,25329,24787,0,31006,1336,0,13369,1,0,0,0,0,0,0,9,1,0
2021-05-25,69814,30783,100597,33,6,0,1663677,946649,2610321,736,232,0,23911,27723,0,32607,3056,0,13288,0,0,0,0,0,0,0,8,4,0
2021-05-26,20496,1907,22403,28,2,0,1684173,948556,2632724,764,234,0,2638,1631,0,4127,275,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58885,49634,108519,47,12,0,1743058,998190,2741243,811,246,0,19025,41673,0,26495,7956,0,13354,0,0,0,0,0,0,0,11,5,0
2021-05-28,46941,27570,74511,30,28,0,1789999,1025760,2815754,841,274,0,14770,18508,0,18719,9060,0,13448,0,0,0,0,0,0,0,4,2,0
2021-05-29,51096,15071,66167,36,8,0,1841095,1040831,2881921,877,282,0,17744,12329,0,19789,2741,0,13553,0,0,0,0,0,0,0,10,1,0
2021-05-30,38401,24419,62820,21,8,0,1879496,1065250,2944741,898,290,0,9727,17153,0,15348,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67651,28701,96352,37,8,0,1947147,1093951,3041093,935,298,0,24489,24464,0,29580,4229,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75467,24459,99926,42,7,0,2022614,1118410,3141019,977,305,0,30727,21244,0,30693,3212,0,14035,2,0,0,0,0,0,0,12,1,0
2021-06-02,97043,9896,106939,42,9,0,2119657,1128306,3247958,1019,314,0,36247,8007,0,46261,1886,0,14518,1,0,0,0,0,0,0,17,2,0
2021-06-03,111420,7867,119287,59,6,0,2231077,1136173,3367245,1078,320,0,38875,3254,0,57728,4612,0,14799,0,0,0,0,0,0,0,18,1,0
2021-06-04,86454,4981,91435,39,2,0,2317531,1141154,3458680,1117,322,0,27580,2736,0,43054,2243,0,15809,1,0,0,0,0,0,0,11,1,0
2021-06-05,72202,1399,73601,37,0,0,2389733,1142553,3532281,1154,322,0,34175,1333,0,22731,65,0,15275,0,0,0,0,0,0,0,21,1,0
2021-06-06,81160,1613,82773,38,2,0,2470893,1144166,3615054,1192,324,0,38640,1518,0,28460,95,0,14038,0,0,0,0,0,0,0,22,0,0
2021-06-07,60803,5099,65902,50,4,0,2531696,1149265,3680956,1242,328,0,11284,3570,0,31255,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108495,46386,154881,41,6,0,2640191,1195651,3835837,1283,334,0,51206,41325,0,36618,5012,0,20644,2,0,0,0,0,0,0,27,47,0
2021-06-09,116316,40762,157078,50,16,0,2756507,1236413,3992915,1333,350,0,61392,31604,0,38969,9151,0,15928,1,0,0,0,0,0,0,27,6,0
2021-06-10,113777,47449,161226,71,14,0,2870285,1283862,4154141,1404,364,0,52113,32838,0,40005,14596,0,21653,3,0,0,0,0,1,0,6,11,0
2021-06-11,96341,30281,126622,73,10,0,2966626,1314143,4280763,1477,374,0,30977,18676,0,40651,11598,0,24415,1,0,0,0,0,0,0,298,6,0
2021-06-12,103382,34164,137546,90,13,0,3070008,1348307,4418309,1567,387,0,40151,14426,0,42607,19628,0,20585,2,0,0,0,0,0,0,39,108,0
2021-06-13,104967,26994,131961,86,5,0,3174975,1375301,4550270,1653,392,0,43115,12530,0,40083,14454,0,21724,0,0,0,0,0,0,0,45,10,0
2021-06-14,147888,55918,203806,117,14,0,3322863,1431219,4754076,1770,406,0,54852,25274,0,67941,30638,0,25035,1,0,0,0,0,0,0,60,5,0
2021-06-15,166990,56194,223184,131,17,0,3489853,1487413,4977260,1901,423,0,59799,24106,0,82422,32080,0,24424,0,0,0,0,0,0,0,345,8,0
2021-06-16,206196,8274,214470,236,5,0,3696049,1495687,5191730,2137,428,0,70789,3402,0,111294,4868,0,23876,2,0,0,0,0,0,0,237,2,0
2021-06-17,185012,44407,229419,216,12,0,3881061,1540094,5421149,2353,440,0,59711,18742,0,99437,25656,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,152952,32743,185695,175,9,0,4034013,1572837,5606844,2528,449,0,40808,14567,0,86668,18170,0,25261,0,0,0,0,0,0,0,215,6,0
2021-06-19,135662,36296,171958,193,15,0,4169675,1609133,5778802,2721,464,0,51797,16478,0,63922,19814,0,19856,0,0,0,0,0,0,0,87,4,0
2021-06-20,122428,24241,146669,138,10,0,4292103,1633374,5925471,2859,474,0,37396,8946,0,65963,15292,0,19000,0,0,0,0,0,0,0,69,3,0
2021-06-21,190499,54725,245224,324,16,0,4482602,1688099,6170695,3183,490,0,47635,25261,0,116689,29458,0,25785,3,0,0,0,0,0,0,390,3,0
2021-06-22,199065,61025,260090,410,22,0,4681667,1749124,6430785,3593,512,0,48440,30715,0,127002,30297,0,23559,7,0,0,0,0,0,0,64,6,0
2021-06-23,185084,80135,265219,335,21,0,4866751,1829259,6696004,3928,533,0,38712,35289,0,123137,44829,0,22976,1,0,0,0,0,0,0,259,16,0
2021-06-24,182834,94786,277620,285,38,0,5049586,1924045,6973624,4213,571,0,32812,37729,0,126923,56994,0,23025,7,0,0,0,0,1,0,74,55,0
2021-06-25,153921,68274,222195,259,27,0,5203507,1992319,7195819,4472,598,0,28730,26439,0,103226,41820,0,21944,4,0,0,0,0,0,0,21,11,0
2021-06-26,141658,56360,198018,429,19,0,5345166,2048679,7393837,4901,617,0,34070,34378,0,88980,21960,0,18329,0,0,0,0,0,1,0,279,21,0
2021-06-27,111426,66187,177613,348,24,0,5456592,2114866,7571450,5249,641,0,22555,38387,0,72343,27789,0,16460,1,0,0,0,0,0,0,68,10,0
2021-06-28,166303,43623,209926,482,40,0,5622895,2158489,7781376,5731,681,0,41664,11606,0,103654,31986,0,20824,4,0,0,0,0,0,0,161,27,0
2021-06-29,158414,85459,243873,440,34,0,5781309,2243948,8025249,6171,715,0,31131,49316,0,106187,36123,0,20978,3,0,0,0,0,0,0,118,17,0
2021-06-30,173808,96278,270086,425,44,0,5955117,2340226,8295335,6596,759,0,27922,58456,0,124535,37787,0,21276,7,0,0,0,0,0,0,75,28,0
2021-07-01,183150,86548,269698,295,44,0,6138268,2426774,8565033,6891,803,0,27334,47592,0,134400,38933,0,21397,13,0,0,0,0,1,0,19,9,0
2021-07-02,169799,70669,240468,399,48,0,6308067,2497443,8805501,7290,851,0,28235,30093,0,119493,40557,0,21991,16,0,0,0,0,0,0,80,3,0
2021-07-03,144322,79326,223648,270,61,0,6452389,2576769,9029149,7560,912,0,25943,38813,0,99719,40473,0,18608,7,0,0,0,0,0,0,52,33,0
2021-07-04,134645,80793,215438,528,64,0,6587034,2657562,9244587,8088,976,0,27182,42618,0,88486,38119,0,18927,6,0,0,0,0,0,0,50,50,0
2021-07-05,206489,120328,326817,830,88,0,6793523,2777890,9571404,8918,1064,0,34617,54084,0,150149,65504,0,21642,699,0,0,0,0,0,0,81,41,0
2021-07-06,216959,138537,355496,407,96,0,7010482,2916427,9926900,9325,1160,0,38317,57488,0,156839,80908,0,21783,22,0,0,0,0,0,0,20,119,0
2021-07-07,218728,176023,394751,555,177,0,7229210,3092450,10321651,9880,1337,0,39829,63080,0,157317,108424,0,21546,4363,0,0,0,0,0,0,36,156,0
2021-07-08,229910,159957,389867,528,181,0,7459120,3252407,10711518,10408,1518,0,40537,58802,0,167441,97724,0,21613,3347,0,0,0,0,0,0,319,84,0
2021-07-09,220587,129355,349942,799,132,0,7679707,3381762,11061460,11207,1650,0,43458,40851,0,154762,84909,0,21917,3439,0,0,0,0,0,0,450,156,0
2021-07-10,219637,116163,335800,624,152,0,7899344,3497925,11397260,11831,1802,0,51569,49582,0,149591,63047,0,18456,3503,0,0,0,0,0,0,21,31,0
2021-07-11,194644,102781,297425,644,110,0,8093988,3600706,11694685,12475,1912,0,50698,37492,0,125456,61827,0,18370,3426,0,0,0,0,0,0,120,36,0
2021-07-12,271762,161780,433542,766,244,0,8365750,3762486,12128227,13241,2156,0,74364,45984,0,175987,112324,0,21101,3418,0,0,0,0,0,0,310,54,0
2021-07-13,268365,170491,438856,1844,328,0,8634115,3932977,12567083,15085,2484,0,70284,46522,0,179408,120408,0,18604,3504,0,0,0,0,0,0,69,57,0
2021-07-14,295072,163766,458838,1749,271,0,8929187,4096743,13025921,16834,2755,0,81968,39971,0,191971,120409,0,21030,3335,0,0,0,0,0,0,103,51,0
2021-07-15,317618,160807,478425,818,218,0,9246805,4257550,13504346,17652,2973,0,101578,36263,0,192571,124491,0,23337,32,0,0,0,0,0,0,132,21,0
2021-07-16,283606,133872,417478,1085,210,0,9530412,4391422,13921824,18737,3183,0,95849,32066,0,165019,101719,0,22560,64,0,0,0,0,1,0,178,22,0
2021-07-17,264539,131317,395856,1328,281,0,9794951,4522739,14317680,20065,3464,0,97004,35236,0,148584,86529,0,18601,9368,0,0,0,0,0,0,350,184,0
2021-07-18,252367,103498,355865,1314,181,0,10047318,4626237,14673545,21379,3645,0,98561,24892,0,134295,68965,0,19249,9571,0,0,0,0,0,0,262,70,0
2021-07-19,288499,154435,442934,762,478,0,10335817,4780672,15116479,22141,4123,0,129618,39091,0,136242,105010,0,21483,10155,0,0,0,0,0,0,1156,179,0
2021-07-20,208308,103363,311671,434,272,0,10544126,4884035,15428150,22575,4395,0,71531,11710,0,117918,81460,0,18808,10164,0,0,0,0,1,0,51,28,0
2021-07-21,288668,170329,458997,1053,350,0,10832795,5054364,15887147,23628,4745,0,124055,32482,0,144186,127549,0,20144,10286,0,0,0,0,1,0,283,11,0
2021-07-22,342974,175990,518964,927,265,0,11175769,5230354,16406111,24555,5010,0,170429,33385,0,151920,131920,0,20584,10656,0,0,0,0,0,0,41,29,0
2021-07-23,314228,163607,477835,1152,353,0,11489997,5393961,16883946,25707,5363,0,148748,31825,0,145725,121076,0,19720,10643,0,0,0,0,0,0,35,63,0
2021-07-24,295692,137203,432895,2346,322,0,11785689,5531164,17316841,28053,5685,0,148625,26962,0,129466,101065,0,17550,9112,0,0,0,0,0,0,51,64,0
2021-07-25,292241,124474,416715,1722,555,0,12077930,5655638,17733556,29775,6240,0,138130,26955,0,135965,87141,0,18116,10296,0,0,0,0,0,0,30,82,0
2021-07-26,342453,195546,537999,961,323,0,12420383,5851184,18271555,30736,6563,0,191647,35629,0,132570,146946,0,18155,12925,0,0,0,0,0,0,81,46,0
2021-07-27,366254,205774,572028,1211,329,0,12786637,6056958,18843583,31947,6892,0,214136,38699,0,133669,154075,0,18342,12969,0,0,0,0,0,0,107,31,0
2021-07-28,374997,207001,581998,3041,437,0,13161638,6263959,19425581,34988,7329,0,205977,39016,0,156827,154390,0,12089,13561,0,0,0,0,4,0,104,30,0
2021-07-29,362726,218499,581225,1544,466,0,13524368,6482458,20006806,36532,7795,0,212821,42081,0,136007,163173,0,13838,13087,0,0,0,0,4,0,60,154,0
2021-07-30,332612,202944,535556,1382,688,0,13856980,6685402,20542362,37914,8483,0,168801,42827,0,148650,147057,0,15056,13037,0,0,0,0,0,0,105,23,0
2021-07-31,336251,207508,543759,1374,516,0,14193233,6892910,21086121,39288,8999,0,170636,49386,0,150720,145199,0,14385,12892,0,0,0,0,2,0,510,29,0
2021-08-01,310284,185447,495731,932,471,0,14503520,7078357,21581852,40220,9470,0,156295,48781,0,141215,123771,0,12723,12869,0,0,0,0,3,0,51,23,0
2021-08-02,236778,252099,488877,1354,625,0,14740298,7330456,22070729,41574,10095,0,157222,71414,0,75497,167369,0,4045,13012,0,0,0,0,0,0,14,304,0
2021-08-03,253820,250878,504698,1499,1731,0,14994118,7581334,22575427,43073,11826,0,179646,67949,0,69963,169471,0,4085,13202,0,0,0,0,0,0,126,256,0
2021-08-04,242733,273316,516049,998,1486,0,15236853,7854650,23091476,44071,13312,0,179617,78710,0,58718,180863,0,4367,13652,0,0,0,0,2,0,31,89,0
2021-08-05,235832,302749,538581,1064,716,0,15472688,8157399,23630057,45135,14028,0,164885,99202,0,66532,189832,0,4296,13685,0,0,0,0,3,0,119,27,0
2021-08-06,205074,265698,470772,733,909,0,15677763,8423097,24100829,45868,14937,0,125672,93258,0,64918,157576,0,14464,14838,0,0,0,0,1,0,20,25,0
2021-08-07,204839,247085,451924,813,1030,0,15882603,8670182,24552753,46681,15967,0,110216,89074,0,72261,143451,0,22303,14526,0,0,0,0,1,0,59,33,0
2021-08-08,172199,239548,411747,673,1134,0,16054803,8909730,24964500,47354,17101,0,79922,93817,0,68255,131662,0,24000,14047,0,0,0,0,1,0,22,21,0
2021-08-09,203258,284507,487765,720,765,0,16258065,9194237,25452265,48074,17866,0,98816,128597,0,66631,136133,0,37738,19733,0,0,0,0,4,0,73,40,0
2021-08-10,176849,201613,378462,1397,370,0,16434916,9395850,25830727,49471,18236,0,77014,69858,0,65282,113226,0,34533,18148,0,0,0,0,2,0,20,379,0
2021-08-11,244837,274395,519232,1190,863,0,16679757,9670245,26349959,50661,19099,0,101547,122684,0,99705,135980,0,43577,15671,0,0,0,0,4,0,8,56,0
2021-08-12,218365,333667,552032,1034,750,0,16898125,10003912,26901991,51695,19849,0,85174,166357,0,95683,145871,0,37445,21327,0,0,0,0,3,0,63,109,0
2021-08-13,185792,310900,496692,1322,1008,0,17083920,10314812,27398683,53017,20857,0,55367,144845,0,104909,141784,0,25479,24100,0,0,0,0,3,0,37,168,0
2021-08-14,181183,289476,470659,1078,1880,0,17265104,10604288,27869342,54095,22737,0,40733,144376,0,114555,124652,0,25747,20407,0,0,0,0,1,0,148,40,0
2021-08-15,158310,281583,439893,898,1287,0,17423415,10885871,28309235,54993,24024,0,35428,130496,0,103633,129782,0,18889,21269,0,0,0,0,1,0,360,35,0
2021-08-16,191025,335050,526075,1454,772,0,17614440,11220921,28835310,56447,24796,0,39438,180647,0,131446,129152,0,20078,25174,0,0,0,0,0,0,63,77,0
2021-08-17,199164,350026,549190,1196,984,0,17813608,11570947,29384500,57643,25780,0,36119,197936,0,143411,128155,0,19567,23861,0,0,0,0,4,0,67,70,0
2021-08-18,207218,364559,571777,1340,2620,0,18020832,11935506,29956277,58983,28400,0,32966,187362,0,154856,153347,0,19287,23803,0,0,0,0,6,0,109,41,0
