date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565777,366833,0,0,932605,59,12,0,0,6,9,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7231,14397,0,0,21628,4,0,0,0,0,1,0,0,573011,381230,0,0,954233,63,12,0,0,6,10,0,0,4368,14371,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5674,10074,0,0,15748,1,0,0,0,0,0,0,0,578685,391304,0,0,969981,64,12,0,0,6,10,0,0,3857,10030,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,9,0,0,0,1,0,0,591162,402025,0,0,993179,70,21,0,0,6,11,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25374,13965,0,0,39339,15,0,0,0,0,1,0,0,616536,415990,0,0,1032518,85,21,0,0,6,12,0,0,22585,13962,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7703,0,0,24521,5,2,0,0,0,0,0,0,633354,423693,0,0,1057039,90,23,0,0,6,12,0,0,12127,7698,0,0,4691,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,3,0,0,0,2,2,0,0,654304,431445,0,0,1085741,93,23,0,0,8,14,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18107,9171,0,0,27278,8,0,0,0,2,2,0,0,672411,440616,0,0,1113019,101,23,0,0,10,16,0,0,13928,9089,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3926,0,0,19559,4,0,0,0,0,2,0,0,688044,444542,0,0,1132578,105,23,0,0,10,18,0,0,12560,3634,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1114,0,0,9692,4,0,0,0,3,0,0,0,696622,445656,0,0,1142270,109,23,0,0,13,18,0,0,7031,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6164,3768,0,0,9932,0,2,0,0,69,0,0,0,702786,449424,0,0,1152202,109,25,0,0,82,18,0,0,5420,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24677,8497,0,0,33174,12,4,0,0,0,3,0,0,727463,457921,0,0,1185376,121,29,0,0,82,21,0,0,22989,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22088,11295,0,0,33383,8,0,0,0,0,0,0,0,749551,469216,0,0,1218759,129,29,0,0,82,21,0,0,18622,9253,0,0,3465,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11890,0,0,27733,10,4,0,0,15,9,0,0,765394,481106,0,0,1246492,139,33,0,0,97,30,0,0,14745,7963,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15193,0,0,29589,2,4,0,0,0,0,0,0,779790,496299,0,0,1276081,141,37,0,0,97,30,0,0,13330,10748,0,0,1066,4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6701,0,0,18923,4,1,0,0,0,5,0,0,792012,503000,0,0,1295004,145,38,0,0,97,35,0,0,10914,4123,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7994,3488,0,0,11482,2,1,0,0,0,2,0,0,800006,506488,0,0,1306486,147,39,0,0,97,37,0,0,7657,1944,0,0,336,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0,0
2021-04-25,9115,5739,0,0,14854,1,1,0,0,0,1,0,0,809121,512227,0,0,1321340,148,40,0,0,97,38,0,0,9039,3246,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21373,8947,0,0,30320,11,4,0,0,0,0,0,0,830494,521174,0,0,1351660,159,44,0,0,97,38,0,0,20529,4587,0,0,844,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11900,0,0,34727,11,8,0,0,0,0,0,0,853321,533074,0,0,1386387,170,52,0,0,97,38,0,0,21947,6824,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26475,13272,0,0,39747,11,5,0,0,0,0,0,0,879796,546346,0,0,1426134,181,57,0,0,97,38,0,0,25058,6245,0,0,1417,7024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6069,0,0,12542,0,4,0,0,0,0,0,0,886269,552415,0,0,1438676,181,61,0,0,97,38,0,0,6213,3299,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17799,8921,0,0,26720,5,2,0,0,0,2,0,0,904068,561336,0,0,1465396,186,63,0,0,97,40,0,0,17171,5812,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2576,0,0,5508,1,1,0,0,0,0,0,0,907000,563912,0,0,1470904,187,64,0,0,97,40,0,0,2370,2551,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7661,8124,0,0,15785,0,3,0,0,0,0,0,0,914661,572036,0,0,1486689,187,67,0,0,97,40,0,0,6638,7355,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24543,26753,0,0,51296,8,7,0,0,0,0,0,0,939204,598789,0,0,1537985,195,74,0,0,97,40,0,0,22918,22140,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30145,19709,0,0,49854,5,12,0,0,1,0,0,0,969349,618498,0,0,1587839,200,86,0,0,98,40,0,0,27662,14707,0,0,2481,5002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32145,22916,0,0,55061,10,1,0,0,0,0,0,0,1001495,641414,0,0,1642900,210,87,0,0,98,40,0,0,22190,19740,0,0,5339,3174,0,0,4616,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37101,18791,0,0,55892,9,7,0,0,0,0,0,0,1038596,660205,0,0,1698792,219,94,0,0,98,40,0,0,26291,13811,0,0,7220,4980,0,0,3590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32374,15498,0,0,47872,15,2,0,0,0,0,0,0,1070970,675703,0,0,1746664,234,96,0,0,98,40,0,0,17415,11279,0,0,11370,4217,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18723,8450,0,0,27173,7,2,0,0,0,0,0,0,1089693,684153,0,0,1773837,241,98,0,0,98,40,0,0,12351,7122,0,0,2718,1326,0,0,3652,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25932,6608,0,0,32540,10,2,0,0,0,0,0,0,1115627,690761,0,0,1806377,251,100,0,0,98,40,0,0,17349,5834,0,0,4975,771,0,0,3608,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36757,24886,0,0,61643,19,9,0,0,1,0,0,0,1152384,715647,0,0,1868020,270,109,0,0,99,40,0,0,26121,21906,0,0,7067,2979,0,0,3566,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30557,18464,0,0,49021,11,17,0,0,0,0,0,0,1182941,734111,0,0,1917041,281,126,0,0,99,40,0,0,21771,16373,0,0,5128,2091,0,0,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10352,7832,0,0,18184,9,2,0,0,0,0,0,0,1193293,741943,0,0,1935225,290,128,0,0,99,40,0,0,5405,7570,0,0,1478,262,0,0,3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193406,741954,0,0,1935349,290,128,0,0,100,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193467,741963,0,0,1935419,291,128,0,0,100,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10397,604,0,0,11001,10,2,0,0,0,2,0,0,1203864,742567,0,0,1946420,301,130,0,0,100,42,0,0,442,597,0,0,153,6,0,0,9801,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10045,334,0,0,10379,12,0,0,0,0,0,0,0,1213909,742901,0,0,1956799,313,130,0,0,100,42,0,0,11,203,0,0,8,131,0,0,10026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32524,28220,0,0,60744,20,15,0,0,0,0,0,0,1246433,771121,0,0,2017543,333,145,0,0,100,42,0,0,19917,26875,0,0,2082,1344,0,0,10524,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45888,32415,0,0,78303,19,11,0,0,0,0,0,0,1292321,803536,0,0,2095846,352,156,0,0,100,42,0,0,30674,30001,0,0,4655,2413,0,0,10557,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50273,34162,0,0,84435,24,12,0,0,0,0,0,0,1342594,837698,0,0,2180281,376,168,0,0,100,42,0,0,30364,32343,0,0,9315,1818,0,0,10588,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59355,22016,0,0,81371,25,2,0,0,1,0,0,0,1401949,859714,0,0,2261652,401,170,0,0,101,42,0,0,32956,20831,0,0,15267,1183,0,0,11126,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42298,18915,0,0,61213,17,5,0,0,1,1,0,0,1444247,878629,0,0,2322865,418,175,0,0,102,43,0,0,19139,18249,0,0,12072,665,0,0,11084,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43381,3370,0,0,46751,16,1,0,0,1,0,0,0,1487628,881999,0,0,2369616,434,176,0,0,103,43,0,0,14078,2531,0,0,19724,837,0,0,9464,0,0,0,0,0,0,0,0,0,0,115,2,0,0
2021-05-23,38075,8434,0,0,46509,14,1,0,0,0,6,0,0,1525703,890433,0,0,2416125,448,177,0,0,103,49,0,0,12266,7162,0,0,15201,1270,0,0,10598,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69809,26163,0,0,95972,25,11,0,0,1,1,0,0,1595512,916596,0,0,2512097,473,188,0,0,104,50,0,0,25362,24824,0,0,31032,1337,0,0,13411,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69934,30811,0,0,100745,23,4,0,0,0,5,0,0,1665446,947407,0,0,2612842,496,192,0,0,104,55,0,0,23932,27747,0,0,32679,3061,0,0,13316,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20557,1911,0,0,22468,18,1,0,0,1,0,0,0,1686003,949318,0,0,2635310,514,193,0,0,105,55,0,0,2645,1631,0,0,4141,279,0,0,13770,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58959,49697,0,0,108656,24,7,0,0,1,0,0,0,1744962,999015,0,0,2743966,538,200,0,0,106,55,0,0,19042,41726,0,0,26527,7968,0,0,13380,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46996,27641,0,0,74637,21,27,0,0,1,28,0,0,1791958,1026656,0,0,2818603,559,227,0,0,107,83,0,0,14780,18566,0,0,18737,9074,0,0,13475,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51167,15095,0,0,66262,27,5,0,0,0,0,0,0,1843125,1041751,0,0,2884865,586,232,0,0,107,83,0,0,17776,12353,0,0,19804,2742,0,0,13579,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38445,24451,0,0,62896,14,7,0,0,0,0,0,0,1881570,1066202,0,0,2947761,600,239,0,0,107,83,0,0,9744,17183,0,0,15355,7267,0,0,13345,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67706,28738,0,0,96444,24,7,0,0,1,0,0,0,1949276,1094940,0,0,3044205,624,246,0,0,108,83,0,0,24497,24491,0,0,29607,4240,0,0,13601,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75543,24474,0,0,100017,27,7,0,0,1,0,0,0,2024819,1119414,0,0,3144222,651,253,0,0,109,83,0,0,30752,21256,0,0,30713,3215,0,0,14066,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97134,9903,0,0,107037,35,8,0,0,0,0,0,0,2121953,1129317,0,0,3251259,686,261,0,0,109,83,0,0,36277,8013,0,0,46291,1887,0,0,14550,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111517,7889,0,0,119406,52,6,0,0,2,0,0,0,2233470,1137206,0,0,3370665,738,267,0,0,111,83,0,0,38915,3267,0,0,57761,4620,0,0,14823,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86527,4995,0,0,91522,30,2,0,0,1,5,0,0,2319997,1142201,0,0,3462187,768,269,0,0,112,88,0,0,27599,2749,0,0,43087,2244,0,0,15831,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72280,1408,0,0,73688,26,0,0,0,1,0,0,0,2392277,1143609,0,0,3535875,794,269,0,0,113,88,0,0,34212,1340,0,0,22745,65,0,0,15304,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81240,1620,0,0,82860,34,2,0,0,0,0,0,0,2473517,1145229,0,0,3618735,828,271,0,0,113,88,0,0,38669,1524,0,0,28498,96,0,0,14052,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60876,5109,0,0,65985,41,4,0,0,0,0,0,0,2534393,1150338,0,0,3684720,869,275,0,0,113,88,0,0,11299,3578,0,0,31291,1531,0,0,18273,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108606,46459,0,0,155065,34,3,0,0,7,0,0,0,2642999,1196797,0,0,3839785,903,278,0,0,120,88,0,0,51268,41397,0,0,36651,5023,0,0,20661,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116415,40827,0,0,157242,45,10,0,0,1,0,0,0,2759414,1237624,0,0,3997027,948,288,0,0,121,88,0,0,61432,31661,0,0,39005,9161,0,0,15956,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113870,47524,0,0,161394,55,12,0,0,2,1,0,0,2873285,1285148,0,0,4158421,1003,300,0,0,123,89,0,0,52141,32889,0,0,40044,14624,0,0,21680,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96426,30315,0,0,126741,59,2,0,0,0,0,0,0,2969711,1315463,0,0,4285162,1062,302,0,0,123,89,0,0,31006,18699,0,0,40695,11607,0,0,24427,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103519,34218,0,0,137737,76,7,0,0,1,2,0,0,3073230,1349681,0,0,4422899,1138,309,0,0,124,91,0,0,40217,14466,0,0,42665,19643,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105065,27030,0,0,132095,72,4,0,0,0,0,0,0,3178295,1376711,0,0,4554994,1210,313,0,0,124,91,0,0,43168,12555,0,0,40113,14466,0,0,21741,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148110,55988,0,0,204098,98,11,0,0,1,0,0,0,3326405,1432699,0,0,4759092,1308,324,0,0,125,91,0,0,54900,25317,0,0,68091,30666,0,0,25061,1,0,0,0,0,0,0,0,0,0,58,4,0,0
2021-06-15,167198,56286,0,0,223484,110,12,0,0,2,0,0,0,3493603,1488985,0,0,4982576,1418,336,0,0,127,91,0,0,59850,24154,0,0,82556,32127,0,0,24453,0,0,0,0,0,0,0,0,0,0,339,5,0,0
2021-06-16,206412,8309,0,0,214721,203,4,0,0,2,0,0,0,3700015,1497294,0,0,5197297,1621,340,0,0,129,91,0,0,70852,3412,0,0,111439,4893,0,0,23891,3,0,0,0,0,0,0,0,0,0,230,1,0,0
2021-06-17,185230,44491,0,0,229721,184,12,0,0,3,4,0,0,3885245,1541785,0,0,5427018,1805,352,0,0,132,95,0,0,59779,18778,0,0,99568,25704,0,0,25757,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153182,32793,0,0,185975,144,9,0,0,2,0,0,0,4038427,1574578,0,0,5612993,1949,361,0,0,134,95,0,0,40882,14591,0,0,86818,18197,0,0,25275,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135962,36357,0,0,172319,169,10,0,0,2,0,0,0,4174389,1610935,0,0,5785312,2118,371,0,0,136,95,0,0,51859,16521,0,0,64149,19832,0,0,19868,0,0,0,0,0,0,0,0,0,0,86,4,0,0
