date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-05,32098,22907,55005,13,2,0,1000880,640971,1641847,262,88,0,22174,19733,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37064,18784,55848,14,10,0,1037944,659755,1697695,276,98,0,26282,13806,0,7211,4978,0,3571,0,0,0,0,0,0,0,0,0,0
2021-05-07,32348,15489,47837,23,4,0,1070292,675244,1745532,299,102,0,17405,11272,0,11363,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18694,8443,27137,14,3,0,1088986,683687,1772669,313,105,0,12337,7115,0,2715,1326,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25896,6606,32502,12,3,0,1114884,690293,1805171,325,108,0,17332,5832,0,4972,771,0,3592,0,0,0,0,0,2,0,0,1,0
2021-05-10,36719,24864,61583,23,13,0,1151603,715157,1866754,348,121,0,26102,21888,0,7061,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30522,18457,48979,17,21,0,1182125,733614,1915733,365,142,0,21758,16369,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10331,7826,18157,13,3,0,1192456,741440,1933890,378,145,0,5403,7564,0,1476,262,0,3452,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192568,741450,1934012,378,145,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192628,741459,1934081,379,145,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10327,604,10931,13,4,0,1202955,742063,1945012,392,149,0,442,597,0,152,6,0,9732,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1212943,742397,1955334,418,149,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32477,28208,60685,31,17,0,1245420,770605,2016019,449,166,0,19903,26863,0,2080,1344,0,10493,0,0,0,0,0,0,0,1,1,0
2021-05-18,45802,32387,78189,28,18,0,1291222,802992,2094208,477,184,0,30635,29973,0,4647,2411,0,10518,1,0,0,0,0,0,0,2,2,0
2021-05-19,50205,34140,84345,41,15,0,1341427,837132,2178553,518,199,0,30339,32323,0,9312,1816,0,10549,1,0,0,0,0,0,0,5,0,0
2021-05-20,59260,21999,81259,40,2,0,1400687,859131,2259812,558,201,0,32926,20814,0,15256,1183,0,11071,1,0,0,0,0,0,0,7,1,0
2021-05-21,42226,18895,61121,28,8,0,1442913,878026,2320933,586,209,0,19119,18234,0,12062,660,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43310,3355,46665,23,1,0,1486223,881381,2367598,609,210,0,14046,2519,0,19716,834,0,9434,0,0,0,0,0,0,0,114,2,0
2021-05-23,38022,8419,46441,27,0,0,1524245,889800,2414039,636,210,0,12252,7147,0,15196,1269,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69714,26132,95846,45,11,0,1593959,915932,2509885,681,221,0,25335,24793,0,31007,1337,0,13369,1,0,0,0,0,0,0,3,1,0
2021-05-25,69819,30783,100602,33,6,0,1663778,946715,2610487,714,227,0,23913,27724,0,32611,3056,0,13288,0,0,0,0,0,0,0,7,3,0
2021-05-26,20500,1909,22409,27,2,0,1684278,948624,2632896,741,229,0,2639,1632,0,4130,276,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58894,49642,108536,46,10,0,1743172,998266,2741432,787,239,0,19029,41680,0,26499,7958,0,13356,0,0,0,0,0,0,0,10,4,0
2021-05-28,46947,27579,74526,29,28,0,1790119,1025845,2815958,816,267,0,14772,18515,0,18721,9063,0,13450,0,0,0,0,0,0,0,4,1,0
2021-05-29,51100,15075,66175,36,8,0,1841219,1040920,2882133,852,275,0,17745,12334,0,19791,2741,0,13555,0,0,0,0,0,0,0,9,0,0
2021-05-30,38404,24426,62830,21,8,0,1879623,1065346,2944963,873,283,0,9728,17160,0,15350,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67653,28709,96362,34,8,0,1947276,1094055,3041325,907,291,0,24489,24469,0,29582,4232,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75466,24460,99926,38,7,0,2022742,1118515,3141251,945,298,0,30728,21245,0,30692,3212,0,14035,2,0,0,0,0,0,0,11,1,0
2021-06-02,97048,9897,106945,42,9,0,2119790,1128412,3248196,987,307,0,36253,8008,0,46262,1886,0,14518,1,0,0,0,0,0,0,15,2,0
2021-06-03,111430,7870,119300,56,6,0,2231220,1136282,3367496,1043,313,0,38886,3256,0,57726,4613,0,14800,0,0,0,0,0,0,0,18,1,0
2021-06-04,86461,4984,91445,37,2,0,2317681,1141266,3458941,1080,315,0,27583,2738,0,43059,2244,0,15809,1,0,0,0,0,0,0,10,1,0
2021-06-05,72206,1401,73607,36,0,0,2389887,1142667,3532548,1116,315,0,34176,1335,0,22735,65,0,15276,0,0,0,0,0,0,0,19,1,0
2021-06-06,81177,1614,82791,37,2,0,2471064,1144281,3615339,1153,317,0,38647,1519,0,28471,95,0,14038,0,0,0,0,0,0,0,21,0,0
2021-06-07,60811,5099,65910,49,4,0,2531875,1149380,3681249,1202,321,0,11285,3570,0,31262,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108510,46394,154904,38,6,0,2640385,1195774,3836153,1240,327,0,51218,41333,0,36623,5013,0,20644,2,0,0,0,0,0,0,25,46,0
2021-06-09,116329,40772,157101,48,15,0,2756714,1236546,3993254,1288,342,0,61396,31613,0,38978,9153,0,15929,1,0,0,0,0,0,0,26,5,0
2021-06-10,113784,47466,161250,69,14,0,2870499,1284012,4154504,1357,356,0,52117,32847,0,40008,14607,0,21654,3,0,0,0,0,1,0,5,8,0
2021-06-11,96346,30282,126628,73,5,0,2966845,1314294,4281132,1430,361,0,30977,18678,0,40656,11598,0,24415,1,0,0,0,0,0,0,298,5,0
2021-06-12,103394,34175,137569,90,13,0,3070239,1348469,4418701,1520,374,0,40156,14437,0,42617,19629,0,20585,2,0,0,0,0,0,0,36,107,0
2021-06-13,104975,26997,131972,86,5,0,3175214,1375466,4550673,1606,379,0,43121,12532,0,40087,14455,0,21724,0,0,0,0,0,0,0,43,10,0
2021-06-14,147974,55922,203896,115,14,0,3323188,1431388,4754569,1721,393,0,54858,25279,0,68025,30639,0,25036,1,0,0,0,0,0,0,55,3,0
2021-06-15,167024,56205,223229,129,17,0,3490212,1487593,4977798,1850,410,0,59807,24114,0,82451,32084,0,24424,0,0,0,0,0,0,0,342,7,0
2021-06-16,206215,8282,214497,231,4,0,3696427,1495875,5192295,2081,414,0,70792,3402,0,111316,4876,0,23876,2,0,0,0,0,0,0,231,2,0
2021-06-17,185050,44415,229465,213,12,0,3881477,1540290,5421760,2294,426,0,59715,18742,0,99473,25664,0,25738,0,0,0,0,0,0,0,124,9,0
2021-06-18,153025,32751,185776,171,9,0,4034502,1573041,5607536,2465,435,0,40816,14571,0,86735,18174,0,25261,0,0,0,0,0,0,0,213,6,0
2021-06-19,135697,36303,172000,191,15,0,4170199,1609344,5779536,2656,450,0,51804,16484,0,63950,19815,0,19856,0,0,0,0,0,0,0,87,4,0
2021-06-20,122448,24243,146691,135,10,0,4292647,1633587,5926227,2791,460,0,37401,8947,0,65983,15294,0,19000,0,0,0,0,0,0,0,64,2,0
2021-06-21,190539,54709,245248,320,14,0,4483186,1688296,6171475,3111,474,0,47642,25241,0,116723,29462,0,25784,3,0,0,0,0,0,0,390,3,0
2021-06-22,199089,61029,260118,404,19,0,4682275,1749325,6431593,3515,493,0,48446,30718,0,127020,30299,0,23560,7,0,0,0,0,0,0,63,5,0
2021-06-23,185124,80140,265264,324,21,0,4867399,1829465,6696857,3839,514,0,38716,35294,0,123176,44832,0,22976,1,0,0,0,0,0,0,256,13,0
2021-06-24,182852,94796,277648,284,35,0,5050252,1924261,6974505,4123,549,0,32816,37733,0,126936,57000,0,23025,7,0,0,0,0,1,0,75,55,0
2021-06-25,154230,68286,222516,256,25,0,5204482,1992547,7197021,4379,574,0,28734,26442,0,103531,41829,0,21945,4,0,0,0,0,0,0,20,11,0
2021-06-26,141855,56362,198217,350,18,0,5346338,2048909,7395238,4729,592,0,34072,34377,0,89176,21964,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111690,66205,177895,216,24,0,5458028,2115114,7573133,4945,616,0,22560,38395,0,72602,27800,0,16460,1,0,0,0,0,0,0,68,9,0
2021-06-28,166325,43637,209962,305,39,0,5624353,2158751,7783095,5250,655,0,41667,11610,0,103676,31997,0,20824,4,0,0,0,0,0,0,158,26,0
2021-06-29,158847,85479,244326,281,34,0,5783200,2244230,8027421,5531,689,0,31135,49326,0,106618,36134,0,20978,3,0,0,0,0,0,0,116,16,0
2021-06-30,173847,96799,270646,286,44,0,5957047,2341029,8298067,5817,733,0,27924,58469,0,124572,38296,0,21276,7,0,0,0,0,0,0,75,27,0
2021-07-01,183645,86560,270205,285,44,0,6140693,2427589,8568272,6102,777,0,27345,47600,0,134887,38939,0,21397,13,0,0,0,0,1,0,16,7,0
2021-07-02,170131,70674,240805,395,48,0,6310824,2498263,8809077,6497,825,0,28233,30095,0,119829,40560,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144738,79341,224079,271,61,0,6455562,2577604,9033156,6768,886,0,25945,38816,0,100134,40487,0,18608,7,0,0,0,0,0,0,51,31,0
2021-07-04,135003,80802,215805,193,64,0,6590565,2658406,9248961,6961,950,0,27183,42622,0,88843,38125,0,18928,6,0,0,0,0,0,0,49,49,0
2021-07-05,206505,121395,327900,338,88,0,6797070,2779801,9576861,7299,1038,0,34617,54096,0,150168,66565,0,21643,700,0,0,0,0,0,0,77,34,0
2021-07-06,216974,139191,356165,311,96,0,7014044,2918992,9933026,7610,1134,0,38321,57494,0,156852,81557,0,21783,22,0,0,0,0,0,0,18,118,0
2021-07-07,218732,176464,395196,363,175,0,7232776,3095456,10328222,7973,1309,0,39827,63088,0,157324,108865,0,21546,4363,0,0,0,0,0,0,35,148,0
2021-07-08,229917,160518,390435,349,179,0,7462693,3255974,10718657,8322,1488,0,40540,58809,0,167718,98281,0,21613,3347,0,0,0,0,0,0,46,81,0
2021-07-09,220592,129739,350331,507,129,0,7683285,3385713,11068988,8829,1617,0,43457,40857,0,155202,85291,0,21917,3439,0,0,0,0,0,0,16,152,0
2021-07-10,219646,116537,336183,525,151,0,7902931,3502250,11405171,9354,1768,0,51571,49592,0,149607,63412,0,18457,3503,0,0,0,0,0,0,11,30,0
2021-07-11,194649,103377,298026,433,109,0,8097580,3605627,11703197,9787,1877,0,50706,37502,0,125568,62412,0,18370,3427,0,0,0,0,0,0,5,36,0
2021-07-12,271771,162424,434195,580,245,0,8369351,3768051,12137392,10367,2122,0,74368,46000,0,176199,112954,0,21101,3418,0,0,0,0,0,0,103,52,0
2021-07-13,268379,171318,439697,647,325,0,8637730,3939369,12577089,11014,2447,0,70288,46526,0,179421,121229,0,18604,3504,0,0,0,0,0,0,66,59,0
2021-07-14,295089,163856,458945,828,262,0,8932819,4103225,13036034,11842,2709,0,81970,39972,0,191998,120496,0,21030,3337,0,0,0,0,0,0,91,51,0
2021-07-15,317629,160876,478505,757,217,0,9250448,4264101,13514539,12599,2926,0,101583,36269,0,192582,124555,0,23337,32,0,0,0,0,0,0,127,20,0
2021-07-16,283625,133935,417560,958,205,0,9534074,4398036,13932099,13557,3131,0,95854,32071,0,165036,101777,0,22560,64,0,0,0,0,1,0,175,22,0
2021-07-17,264558,131714,396272,1267,281,0,9798632,4529750,14328371,14824,3412,0,97010,35241,0,148597,86920,0,18601,9370,0,0,0,0,0,0,350,183,0
2021-07-18,252405,104006,356411,872,180,0,10051037,4633756,14684782,15696,3592,0,98562,24898,0,134333,69469,0,19249,9572,0,0,0,0,0,0,261,67,0
2021-07-19,288505,154462,442967,752,275,0,10339542,4788218,15127749,16448,3867,0,129626,39091,0,137308,105037,0,21483,10156,0,0,0,0,0,0,88,178,0
2021-07-20,208323,103404,311727,375,167,0,10547866,4891622,15439476,16823,4034,0,71538,11713,0,117930,81496,0,18808,10165,0,0,0,0,1,0,47,29,0
2021-07-21,288847,170384,459231,909,258,0,10836714,5062006,15898707,17732,4292,0,124065,32482,0,144356,127605,0,20143,10286,0,0,0,0,1,0,283,10,0
2021-07-22,343032,176717,519749,819,254,0,11179746,5238723,16418456,18551,4546,0,170443,33385,0,151979,132653,0,20584,10656,0,0,0,0,0,0,26,23,0
2021-07-23,314251,164465,478716,768,341,0,11493997,5403188,16897172,19319,4887,0,148755,31822,0,145743,121941,0,19720,10643,0,0,0,0,0,0,33,59,0
2021-07-24,295726,137565,433291,1323,237,0,11789723,5540753,17330463,20642,5124,0,148630,26956,0,129501,101433,0,17550,9112,0,0,0,0,0,0,45,64,0
2021-07-25,292269,125010,417279,1070,159,0,12081992,5665763,17747742,21712,5283,0,138139,26956,0,135982,87676,0,18118,10297,0,0,0,0,0,0,30,81,0
2021-07-26,342479,195568,538047,904,287,0,12424471,5861331,18285789,22616,5570,0,191682,35629,0,132579,146968,0,18155,12925,0,0,0,0,0,0,63,46,0
2021-07-27,366274,205803,572077,1093,266,0,12790745,6067134,18857866,23709,5836,0,214150,38701,0,133680,154105,0,18342,12969,0,0,0,0,0,0,102,28,0
2021-07-28,375006,207036,582042,1122,289,0,13165754,6274170,19439908,24831,6125,0,205984,39021,0,156828,154423,0,12090,13564,0,0,0,0,3,0,104,25,0
2021-07-29,362806,218535,581341,1153,295,0,13528564,6492705,20021249,25984,6420,0,212839,42081,0,136073,163314,0,13838,13091,0,0,0,0,4,0,56,45,0
2021-07-30,332646,202956,535602,1100,408,0,13861210,6695661,20556851,27084,6828,0,168821,42829,0,148671,147074,0,15056,13038,0,0,0,0,0,0,98,15,0
2021-07-31,336292,207533,543825,1288,414,0,14197504,6903194,21100676,28372,7242,0,170643,49390,0,150757,145221,0,14385,12893,0,0,0,0,2,0,507,27,0
2021-08-01,310284,185523,495807,854,359,0,14507790,7088717,21596483,29226,7601,0,156301,48786,0,141232,123853,0,12701,12869,0,0,0,0,2,0,50,13,0
2021-08-02,236793,252114,488907,947,467,0,14744583,7340831,22085390,30173,8068,0,157232,71418,0,75505,167579,0,4045,13013,0,0,0,0,0,0,11,104,0
2021-08-03,253866,250895,504761,1117,502,0,14998449,7591726,22590151,31290,8570,0,179689,67949,0,69972,169664,0,4085,13202,0,0,0,0,0,0,120,80,0
2021-08-04,242757,273328,516085,903,637,0,15241208,7865054,23106236,32193,9207,0,179648,78714,0,58727,180874,0,4367,13652,0,0,0,0,2,0,15,86,0
2021-08-05,235872,302767,538639,897,671,0,15477083,8167821,23644875,33090,9878,0,164916,99207,0,66551,189848,0,4296,13685,0,0,0,0,3,0,109,24,0
2021-08-06,205119,265739,470858,694,805,0,15682203,8433560,24115733,33784,10683,0,125709,93265,0,64928,157613,0,14465,14839,0,0,0,0,1,0,17,21,0
2021-08-07,204874,247104,451978,789,976,0,15887078,8680664,24567711,34573,11659,0,110226,89076,0,72290,143467,0,22302,14528,0,0,0,0,1,0,56,32,0
2021-08-08,172221,239579,411800,615,711,0,16059300,8920243,24979511,35188,12370,0,79927,93814,0,68272,131692,0,24001,14052,0,0,0,0,1,0,21,20,0
2021-08-09,203318,284533,487851,674,729,0,16262622,9204776,25467362,35862,13099,0,98848,128607,0,66659,136149,0,37741,19735,0,0,0,0,4,0,70,38,0
2021-08-10,176922,201631,378553,1370,295,0,16439546,9406407,25845915,37232,13394,0,77042,69861,0,65329,113242,0,34535,18149,0,0,0,0,2,0,16,377,0
2021-08-11,244911,274567,519478,1129,796,0,16684461,9680974,26365393,38361,14190,0,101569,122696,0,99754,136142,0,43583,15671,0,0,0,0,4,0,5,54,0
2021-08-12,218430,333741,552171,1007,650,0,16902894,10014715,26917564,39368,14840,0,85180,166380,0,95745,145979,0,37448,21328,0,0,0,0,3,0,57,51,0
2021-08-13,185868,310976,496844,1199,655,0,17088765,10325691,27414408,40567,15495,0,55374,144853,0,104993,141852,0,25479,24102,0,0,0,0,3,0,22,166,0
2021-08-14,181222,289521,470743,984,1149,0,17269988,10615212,27885151,41551,16644,0,40730,144384,0,114611,124691,0,25750,20407,0,0,0,0,1,0,131,38,0
2021-08-15,158457,281617,440074,837,858,0,17428446,10896829,28325225,42388,17502,0,35433,130507,0,103775,129805,0,18891,21269,0,0,0,0,1,0,358,35,0
2021-08-16,191121,335075,526196,1353,724,0,17619567,11231904,28851421,43741,18226,0,39461,180661,0,131520,129166,0,20082,25174,0,0,0,0,0,0,58,74,0
2021-08-17,199222,350040,549262,1130,911,0,17818793,11581944,29400683,44871,19137,0,36122,197936,0,143476,128169,0,19570,23861,0,0,0,0,4,0,54,70,0
2021-08-18,207355,364572,571927,1240,889,0,18026154,11946516,29972610,46111,20026,0,32972,187372,0,155002,153351,0,19292,23805,0,0,0,0,6,0,89,38,0
