date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12089,14809,0,0,26898,6,0,0,0,0,0,0,0,565640,366732,0,0,932367,58,13,0,0,6,9,0,0,5878,14785,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7225,14396,0,0,21621,4,1,0,0,0,1,0,0,572868,381128,0,0,953988,62,14,0,0,6,10,0,0,4365,14370,0,0,2859,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5674,10074,0,0,15748,1,0,0,0,0,0,0,0,578542,391202,0,0,969736,63,14,0,0,6,10,0,0,3857,10030,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12476,10719,0,0,23195,5,9,0,0,0,1,0,0,591018,401921,0,0,992931,68,23,0,0,6,11,0,0,10218,10710,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25371,13961,0,0,39332,13,0,0,0,0,1,0,0,616389,415882,0,0,1032263,81,23,0,0,6,12,0,0,22583,13958,0,0,2788,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16810,7701,0,0,24511,5,1,0,0,0,0,0,0,633199,423583,0,0,1056774,86,24,0,0,6,12,0,0,12122,7696,0,0,4688,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20939,7751,0,0,28690,3,0,0,0,2,2,0,0,654138,431334,0,0,1085464,89,24,0,0,8,14,0,0,17528,7747,0,0,3411,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18099,9170,0,0,27269,8,0,0,0,2,2,0,0,672237,440504,0,0,1112733,97,24,0,0,10,16,0,0,13924,9088,0,0,4175,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15626,3925,0,0,19551,4,0,0,0,0,2,0,0,687863,444429,0,0,1132284,101,24,0,0,10,18,0,0,12555,3633,0,0,3070,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8577,1114,0,0,9691,4,0,0,0,3,0,0,0,696440,445543,0,0,1141975,105,24,0,0,13,18,0,0,7031,655,0,0,1546,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6163,3767,0,0,9930,0,2,0,0,69,0,0,0,702603,449310,0,0,1151905,105,26,0,0,82,18,0,0,5420,3543,0,0,742,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24671,8496,0,0,33167,12,3,0,0,0,3,0,0,727274,457806,0,0,1185072,117,29,0,0,82,21,0,0,22984,7117,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22083,11297,0,0,33380,8,0,0,0,0,0,0,0,749357,469103,0,0,1218452,125,29,0,0,82,21,0,0,18617,9254,0,0,3465,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11886,0,0,27729,10,4,0,0,16,9,0,0,765200,480989,0,0,1246181,135,33,0,0,98,30,0,0,14745,7962,0,0,1097,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15190,0,0,29586,2,4,0,0,0,0,0,0,779596,496179,0,0,1275767,137,37,0,0,98,30,0,0,13330,10747,0,0,1066,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6701,0,0,18923,4,1,0,0,0,5,0,0,791818,502880,0,0,1294690,141,38,0,0,98,35,0,0,10914,4123,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7991,3483,0,0,11474,2,1,0,0,0,2,0,0,799809,506363,0,0,1306164,143,39,0,0,98,37,0,0,7654,1944,0,0,336,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9115,5739,0,0,14854,1,1,0,0,0,1,0,0,808924,512102,0,0,1321018,144,40,0,0,98,38,0,0,9039,3246,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21373,8945,0,0,30318,11,4,0,0,0,0,0,0,830297,521047,0,0,1351336,155,44,0,0,98,38,0,0,20528,4587,0,0,845,4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22826,11900,0,0,34726,9,8,0,0,0,0,0,0,853123,532947,0,0,1386062,164,52,0,0,98,38,0,0,21946,6824,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26474,13268,0,0,39742,8,4,0,0,0,0,0,0,879597,546215,0,0,1425804,172,56,0,0,98,38,0,0,25057,6243,0,0,1417,7022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6064,0,0,12536,0,4,0,0,0,0,0,0,886069,552279,0,0,1438340,172,60,0,0,98,38,0,0,6212,3295,0,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17799,8915,0,0,26714,4,2,0,0,0,2,0,0,903868,561194,0,0,1465054,176,62,0,0,98,40,0,0,17171,5810,0,0,628,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906800,563769,0,0,1470561,177,63,0,0,98,40,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8123,0,0,15783,0,2,0,0,0,0,0,0,914460,571892,0,0,1486344,177,65,0,0,98,40,0,0,6637,7354,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24543,26749,0,0,51292,8,7,0,0,0,0,0,0,939003,598641,0,0,1537636,185,72,0,0,98,40,0,0,22917,22136,0,0,907,4612,0,0,719,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30140,19699,0,0,49839,5,11,0,0,1,0,0,0,969143,618340,0,0,1587475,190,83,0,0,99,40,0,0,27657,14700,0,0,2481,4999,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32143,22909,0,0,55052,10,1,0,0,0,0,0,0,1001287,641249,0,0,1642527,200,84,0,0,99,40,0,0,22189,19738,0,0,5339,3169,0,0,4615,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37102,18786,0,0,55888,9,7,0,0,0,0,0,0,1038389,660035,0,0,1698415,209,91,0,0,99,40,0,0,26289,13809,0,0,7220,4977,0,0,3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32369,15494,0,0,47863,15,2,0,0,0,0,0,0,1070758,675529,0,0,1746278,224,93,0,0,99,40,0,0,17415,11275,0,0,11368,4217,0,0,3586,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18725,8449,0,0,27174,7,2,0,0,0,0,0,0,1089483,683978,0,0,1773452,231,95,0,0,99,40,0,0,12351,7122,0,0,2718,1325,0,0,3654,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25933,6606,0,0,32539,10,2,0,0,0,0,0,0,1115418,690584,0,0,1805991,241,97,0,0,99,40,0,0,17347,5834,0,0,4975,769,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36752,24878,0,0,61630,17,9,0,0,1,0,0,0,1152170,715462,0,0,1867621,258,106,0,0,100,40,0,0,26115,21900,0,0,7067,2978,0,0,3567,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30556,18458,0,0,49014,11,17,0,0,0,0,0,0,1182726,733920,0,0,1916635,269,123,0,0,100,40,0,0,21770,16369,0,0,5128,2089,0,0,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10352,7831,0,0,18183,8,2,0,0,0,0,0,0,1193078,741751,0,0,1934818,277,125,0,0,100,40,0,0,5405,7569,0,0,1478,262,0,0,3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193191,741762,0,0,1934942,277,125,0,0,101,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193252,741771,0,0,1935012,278,125,0,0,101,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10401,604,0,0,11005,10,2,0,0,0,2,0,0,1203653,742375,0,0,1946017,288,127,0,0,101,42,0,0,441,597,0,0,153,6,0,0,9806,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10047,334,0,0,10381,12,0,0,0,0,0,0,0,1213700,742709,0,0,1956398,300,127,0,0,101,42,0,0,12,203,0,0,8,131,0,0,10027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32526,28216,0,0,60742,19,15,0,0,0,0,0,0,1246226,770925,0,0,2017140,319,142,0,0,101,42,0,0,19916,26871,0,0,2080,1344,0,0,10529,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45885,32416,0,0,78301,18,11,0,0,0,0,0,0,1292111,803341,0,0,2095441,337,153,0,0,101,42,0,0,30670,30002,0,0,4654,2413,0,0,10559,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50273,34161,0,0,84434,22,9,0,0,0,0,0,0,1342384,837502,0,0,2179875,359,162,0,0,101,42,0,0,30366,32342,0,0,9312,1818,0,0,10589,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59353,22016,0,0,81369,25,2,0,0,1,0,0,0,1401737,859518,0,0,2261244,384,164,0,0,102,42,0,0,32958,20831,0,0,15266,1183,0,0,11123,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42297,18916,0,0,61213,15,3,0,0,1,1,0,0,1444034,878434,0,0,2322457,399,167,0,0,103,43,0,0,19140,18250,0,0,12072,665,0,0,11084,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43373,3370,0,0,46743,16,1,0,0,1,0,0,0,1487407,881804,0,0,2369200,415,168,0,0,104,43,0,0,14079,2531,0,0,19718,837,0,0,9462,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38075,8436,0,0,46511,13,2,0,0,0,7,0,0,1525482,890240,0,0,2415711,428,170,0,0,104,50,0,0,12266,7164,0,0,15200,1270,0,0,10599,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69792,26161,0,0,95953,25,11,0,0,1,1,0,0,1595274,916401,0,0,2511664,453,181,0,0,105,51,0,0,25355,24822,0,0,31026,1337,0,0,13407,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69932,30807,0,0,100739,21,4,0,0,0,5,0,0,1665206,947208,0,0,2612403,474,185,0,0,105,56,0,0,23934,27743,0,0,32677,3061,0,0,13314,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20557,1912,0,0,22469,18,1,0,0,1,0,0,0,1685763,949120,0,0,2634872,492,186,0,0,106,56,0,0,2646,1632,0,0,4141,279,0,0,13769,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58952,49694,0,0,108646,23,7,0,0,1,0,0,0,1744715,998814,0,0,2743518,515,193,0,0,107,56,0,0,19040,41724,0,0,26526,7967,0,0,13376,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46990,27638,0,0,74628,20,27,0,0,1,28,0,0,1791705,1026452,0,0,2818146,535,220,0,0,108,84,0,0,14779,18566,0,0,18735,9071,0,0,13472,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51150,15095,0,0,66245,27,5,0,0,0,0,0,0,1842855,1041547,0,0,2884391,562,225,0,0,108,84,0,0,17766,12353,0,0,19803,2742,0,0,13573,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38436,24449,0,0,62885,14,7,0,0,0,0,0,0,1881291,1065996,0,0,2947276,576,232,0,0,108,84,0,0,9745,17181,0,0,15354,7267,0,0,13336,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67697,28735,0,0,96432,20,6,0,0,1,0,0,0,1948988,1094731,0,0,3043708,596,238,0,0,109,84,0,0,24492,24487,0,0,29605,4241,0,0,13599,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75541,24474,0,0,100015,25,7,0,0,1,0,0,0,2024529,1119205,0,0,3143723,621,245,0,0,110,84,0,0,30747,21256,0,0,30712,3215,0,0,14070,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97126,9902,0,0,107028,34,6,0,0,0,0,0,0,2121655,1129107,0,0,3250751,655,251,0,0,110,84,0,0,36272,8012,0,0,46289,1887,0,0,14550,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111505,7890,0,0,119395,47,5,0,0,2,0,0,0,2233160,1136997,0,0,3370146,702,256,0,0,112,84,0,0,38916,3268,0,0,57752,4620,0,0,14819,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86507,4994,0,0,91501,27,2,0,0,1,5,0,0,2319667,1141991,0,0,3461647,729,258,0,0,113,89,0,0,27589,2748,0,0,43085,2244,0,0,15823,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72277,1407,0,0,73684,24,0,0,0,1,0,0,0,2391944,1143398,0,0,3535331,753,258,0,0,114,89,0,0,34212,1339,0,0,22745,65,0,0,15301,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81238,1620,0,0,82858,32,2,0,0,0,0,0,0,2473182,1145018,0,0,3618189,785,260,0,0,114,89,0,0,38671,1524,0,0,28494,96,0,0,14052,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60869,5108,0,0,65977,38,4,0,0,0,0,0,0,2534051,1150126,0,0,3684166,823,264,0,0,114,89,0,0,11300,3578,0,0,31287,1530,0,0,18269,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108591,46454,0,0,155045,33,3,0,0,7,0,0,0,2642642,1196580,0,0,3839211,856,267,0,0,121,89,0,0,51262,41394,0,0,36642,5021,0,0,20661,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116403,40825,0,0,157228,42,8,0,0,1,0,0,0,2759045,1237405,0,0,3996439,898,275,0,0,122,89,0,0,61420,31662,0,0,39004,9158,0,0,15957,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113864,47528,0,0,161392,53,12,0,0,2,1,0,0,2872910,1284933,0,0,4157831,951,287,0,0,124,90,0,0,52140,32893,0,0,40041,14624,0,0,21678,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96411,30312,0,0,126723,59,1,0,0,0,0,0,0,2969321,1315245,0,0,4284554,1010,288,0,0,124,90,0,0,31005,18698,0,0,40681,11607,0,0,24427,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103469,34214,0,0,137683,71,7,0,0,1,2,0,0,3072790,1349459,0,0,4422237,1081,295,0,0,125,92,0,0,40171,14468,0,0,42661,19638,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105047,27029,0,0,132076,68,4,0,0,0,0,0,0,3177837,1376488,0,0,4554313,1149,299,0,0,125,92,0,0,43164,12555,0,0,40106,14465,0,0,21734,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148071,55976,0,0,204047,94,11,0,0,1,0,0,0,3325908,1432464,0,0,4758360,1243,310,0,0,126,92,0,0,54867,25311,0,0,68089,30660,0,0,25058,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167185,56285,0,0,223470,105,10,0,0,2,0,0,0,3493093,1488749,0,0,4981830,1348,320,0,0,128,92,0,0,59841,24155,0,0,82554,32125,0,0,24453,0,0,0,0,0,0,0,0,0,0,337,5,0,0
2021-06-16,206398,8310,0,0,214708,190,4,0,0,2,0,0,0,3699491,1497059,0,0,5196538,1538,324,0,0,130,92,0,0,70837,3412,0,0,111441,4894,0,0,23892,3,0,0,0,0,0,0,0,0,0,228,1,0,0
2021-06-17,185208,44492,0,0,229700,176,12,0,0,3,4,0,0,3884699,1541551,0,0,5426238,1714,336,0,0,133,96,0,0,59770,18780,0,0,99559,25703,0,0,25754,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153173,32791,0,0,185964,138,9,0,0,2,0,0,0,4037872,1574342,0,0,5612202,1852,345,0,0,135,96,0,0,40877,14591,0,0,86815,18195,0,0,25275,0,0,0,0,0,0,0,0,0,0,206,5,0,0
2021-06-19,135950,36346,0,0,172296,165,10,0,0,2,0,0,0,4173822,1610688,0,0,5784498,2017,355,0,0,137,96,0,0,51853,16511,0,0,64144,19831,0,0,19868,0,0,0,0,0,0,0,0,0,0,85,4,0,0
