date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9718,14569,0,0,24287,0,0,0,0,0,0,0,0,428647,31433,0,0,460075,16,8,0,0,5,4,0,0,9715,14565,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8304,20875,0,0,29179,0,0,0,0,0,0,0,0,436951,52308,0,0,489254,16,8,0,0,5,4,0,0,8300,20871,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22825,0,0,29116,0,0,0,0,0,0,0,0,443242,75133,0,0,518370,16,8,0,0,5,4,0,0,6290,22820,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6433,19365,0,0,25798,0,0,0,0,1,0,0,0,449675,94498,0,0,544168,16,8,0,0,6,4,0,0,6348,19359,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3933,12808,0,0,16741,0,0,0,0,0,0,0,0,453608,107306,0,0,560909,16,8,0,0,6,4,0,0,3759,12792,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14445,0,0,16147,0,0,0,0,0,0,0,0,455310,121751,0,0,577056,16,8,0,0,6,4,0,0,1229,14433,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3683,12940,0,0,16623,2,0,0,0,0,0,0,0,458993,134691,0,0,593679,18,8,0,0,6,4,0,0,3409,12921,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7861,27375,0,0,35236,2,0,0,0,0,0,0,0,466854,162066,0,0,628915,20,8,0,0,6,4,0,0,6303,27363,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11527,29411,0,0,40938,1,0,0,0,0,0,0,0,478381,191477,0,0,669853,21,8,0,0,6,4,0,0,9364,29407,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9951,27513,0,0,37464,2,1,0,0,0,0,0,0,488332,218990,0,0,707317,23,9,0,0,6,4,0,0,6585,27507,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15912,26557,0,0,42469,5,0,0,0,0,0,0,0,504244,245547,0,0,749786,28,9,0,0,6,4,0,0,11184,26548,0,0,4699,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7574,22907,0,0,30481,0,0,0,0,0,1,0,0,511818,268454,0,0,780267,28,9,0,0,6,5,0,0,3918,22901,0,0,3653,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14746,0,0,17422,0,0,0,0,0,4,0,0,514494,283200,0,0,797689,28,9,0,0,6,9,0,0,1519,14739,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6031,9164,0,0,15195,1,1,0,0,0,0,0,0,520525,292364,0,0,812884,29,10,0,0,6,9,0,0,3153,9160,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9204,19492,0,0,28696,5,1,0,0,0,1,0,0,529729,311856,0,0,841580,34,11,0,0,6,10,0,0,4226,19278,0,0,4978,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11031,21698,0,0,32729,11,0,0,0,0,0,0,0,540760,333554,0,0,874309,45,11,0,0,6,10,0,0,6586,21578,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12724,18324,0,0,31048,7,1,0,0,0,0,0,0,553484,351878,0,0,905357,52,12,0,0,6,10,0,0,6455,18318,0,0,6267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-08,12090,14807,0,0,26897,6,0,0,0,0,0,0,0,565574,366685,0,0,932254,58,12,0,0,6,10,0,0,5881,14783,0,0,6206,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7229,14388,0,0,21617,4,0,0,0,0,1,0,0,572806,381073,0,0,953871,62,12,0,0,6,11,0,0,4367,14362,0,0,2861,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5675,10072,0,0,15747,1,0,0,0,0,0,0,0,578481,391145,0,0,969618,63,12,0,0,6,11,0,0,3857,10028,0,0,1817,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12472,10714,0,0,23186,5,9,0,0,0,1,0,0,590953,401859,0,0,992804,68,21,0,0,6,12,0,0,10214,10705,0,0,2256,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25366,13964,0,0,39330,14,0,0,0,0,1,0,0,616319,415823,0,0,1032134,82,21,0,0,6,13,0,0,22578,13960,0,0,2788,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16815,7700,0,0,24515,5,2,0,0,0,0,0,0,633134,423523,0,0,1056649,87,23,0,0,6,13,0,0,12126,7695,0,0,4689,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20943,7750,0,0,28693,3,0,0,0,2,2,0,0,654077,431273,0,0,1085342,90,23,0,0,8,15,0,0,17526,7746,0,0,3417,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9169,0,0,27270,8,0,0,0,2,2,0,0,672178,440442,0,0,1112612,98,23,0,0,10,17,0,0,13923,9087,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15625,3921,0,0,19546,4,0,0,0,0,2,0,0,687803,444363,0,0,1132158,102,23,0,0,10,19,0,0,12554,3629,0,0,3070,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1114,0,0,9692,4,0,0,0,3,0,0,0,696381,445477,0,0,1141850,106,23,0,0,13,19,0,0,7031,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6162,3768,0,0,9930,0,2,0,0,69,0,0,0,702543,449245,0,0,1151780,106,25,0,0,82,19,0,0,5418,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24672,8492,0,0,33164,12,4,0,0,0,3,0,0,727215,457737,0,0,1184944,118,29,0,0,82,22,0,0,22985,7113,0,0,1685,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22082,11293,0,0,33375,8,0,0,0,0,0,0,0,749297,469030,0,0,1218319,126,29,0,0,82,22,0,0,18617,9250,0,0,3464,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15839,11889,0,0,27728,10,4,0,0,15,9,0,0,765136,480919,0,0,1246047,136,33,0,0,97,31,0,0,14744,7962,0,0,1094,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14395,15189,0,0,29584,2,4,0,0,0,0,0,0,779531,496108,0,0,1275631,138,37,0,0,97,31,0,0,13329,10745,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12218,6701,0,0,18919,4,1,0,0,0,5,0,0,791749,502809,0,0,1294550,142,38,0,0,97,36,0,0,10911,4123,0,0,1305,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7994,3487,0,0,11481,2,1,0,0,0,2,0,0,799743,506296,0,0,1306031,144,39,0,0,97,38,0,0,7657,1944,0,0,336,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9113,5739,0,0,14852,1,1,0,0,0,1,0,0,808856,512035,0,0,1320883,145,40,0,0,97,39,0,0,9037,3246,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21371,8946,0,0,30317,11,4,0,0,0,0,0,0,830227,520981,0,0,1351200,156,44,0,0,97,39,0,0,20529,4587,0,0,842,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22822,11900,0,0,34722,9,8,0,0,0,0,0,0,853049,532881,0,0,1385922,165,52,0,0,97,39,0,0,21942,6824,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26462,13268,0,0,39730,10,4,0,0,0,0,0,0,879511,546149,0,0,1425652,175,56,0,0,97,39,0,0,25050,6242,0,0,1412,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6068,0,0,12541,0,4,0,0,0,0,0,0,885984,552217,0,0,1438193,175,60,0,0,97,39,0,0,6213,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17798,8918,0,0,26716,5,2,0,0,0,2,0,0,903782,561135,0,0,1464909,180,62,0,0,97,41,0,0,17170,5811,0,0,628,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906714,563710,0,0,1470416,181,63,0,0,97,41,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8119,0,0,15779,0,2,0,0,0,0,0,0,914374,571829,0,0,1486195,181,65,0,0,97,41,0,0,6637,7350,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24532,26744,0,0,51276,8,7,0,0,0,0,0,0,938906,598573,0,0,1537471,189,72,0,0,97,41,0,0,22910,22134,0,0,904,4609,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30133,19702,0,0,49835,5,11,0,0,1,0,0,0,969039,618275,0,0,1587306,194,83,0,0,98,41,0,0,27650,14701,0,0,2481,5001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32145,22913,0,0,55058,10,1,0,0,0,0,0,0,1001185,641188,0,0,1642364,204,84,0,0,98,41,0,0,22189,19738,0,0,5339,3173,0,0,4617,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37102,18786,0,0,55888,9,7,0,0,0,0,0,0,1038287,659974,0,0,1698252,213,91,0,0,98,41,0,0,26292,13807,0,0,7217,4979,0,0,3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32368,15491,0,0,47859,15,2,0,0,0,0,0,0,1070655,675465,0,0,1746111,228,93,0,0,98,41,0,0,17416,11274,0,0,11364,4214,0,0,3588,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18711,8450,0,0,27161,7,2,0,0,0,0,0,0,1089366,683915,0,0,1773272,235,95,0,0,98,41,0,0,12338,7122,0,0,2718,1326,0,0,3653,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25930,6606,0,0,32536,10,2,0,0,0,0,0,0,1115298,690521,0,0,1805808,245,97,0,0,98,41,0,0,17345,5832,0,0,4974,771,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36753,24881,0,0,61634,17,9,0,0,1,0,0,0,1152051,715402,0,0,1867442,262,106,0,0,99,41,0,0,26117,21902,0,0,7067,2978,0,0,3566,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30550,18459,0,0,49009,11,17,0,0,0,0,0,0,1182601,733861,0,0,1916451,273,123,0,0,99,41,0,0,21767,16369,0,0,5127,2090,0,0,3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10351,7829,0,0,18180,8,2,0,0,0,0,0,0,1192952,741690,0,0,1934631,281,125,0,0,99,41,0,0,5405,7570,0,0,1476,259,0,0,3470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193065,741701,0,0,1934755,281,125,0,0,100,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193126,741710,0,0,1934825,282,125,0,0,100,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10393,604,0,0,10997,10,2,0,0,0,2,0,0,1203519,742314,0,0,1945822,292,127,0,0,100,43,0,0,442,597,0,0,153,6,0,0,9797,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10050,334,0,0,10384,12,0,0,0,0,0,0,0,1213569,742648,0,0,1956206,304,127,0,0,100,43,0,0,12,203,0,0,8,131,0,0,10030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32524,28219,0,0,60743,20,15,0,0,0,0,0,0,1246093,770867,0,0,2016949,324,142,0,0,100,43,0,0,19916,26874,0,0,2082,1344,0,0,10525,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45880,32407,0,0,78287,19,11,0,0,0,0,0,0,1291973,803274,0,0,2095236,343,153,0,0,100,43,0,0,30666,29994,0,0,4655,2412,0,0,10556,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50270,34148,0,0,84418,23,11,0,0,0,0,0,0,1342243,837422,0,0,2179654,366,164,0,0,100,43,0,0,30365,32335,0,0,9312,1812,0,0,10587,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59350,22013,0,0,81363,25,2,0,0,1,0,0,0,1401593,859435,0,0,2261017,391,166,0,0,101,43,0,0,32952,20829,0,0,15265,1182,0,0,11126,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42299,18913,0,0,61212,15,4,0,0,1,1,0,0,1443892,878348,0,0,2322229,406,170,0,0,102,44,0,0,19141,18247,0,0,12069,665,0,0,11086,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43375,3370,0,0,46745,16,1,0,0,1,0,0,0,1487267,881718,0,0,2368974,422,171,0,0,103,44,0,0,14079,2531,0,0,19720,837,0,0,9462,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38070,8433,0,0,46503,13,1,0,0,0,6,0,0,1525337,890151,0,0,2415477,435,172,0,0,103,50,0,0,12266,7161,0,0,15199,1270,0,0,10595,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69800,26151,0,0,95951,25,11,0,0,1,1,0,0,1595137,916302,0,0,2511428,460,183,0,0,104,51,0,0,25358,24815,0,0,31026,1334,0,0,13410,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69929,30799,0,0,100728,22,4,0,0,0,5,0,0,1665066,947101,0,0,2612156,482,187,0,0,104,56,0,0,23930,27735,0,0,32677,3061,0,0,13314,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20557,1911,0,0,22468,18,1,0,0,1,0,0,0,1685623,949012,0,0,2634624,500,188,0,0,105,56,0,0,2646,1631,0,0,4140,279,0,0,13770,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58950,49692,0,0,108642,23,7,0,0,1,0,0,0,1744573,998704,0,0,2743266,523,195,0,0,106,56,0,0,19039,41725,0,0,26525,7964,0,0,13375,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46993,27636,0,0,74629,20,27,0,0,1,28,0,0,1791566,1026340,0,0,2817895,543,222,0,0,107,84,0,0,14781,18567,0,0,18732,9068,0,0,13476,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51152,15083,0,0,66235,27,5,0,0,0,0,0,0,1842718,1041423,0,0,2884130,570,227,0,0,107,84,0,0,17771,12341,0,0,19801,2742,0,0,13572,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38437,24446,0,0,62883,14,7,0,0,0,0,0,0,1881155,1065869,0,0,2947013,584,234,0,0,107,84,0,0,9741,17179,0,0,15351,7266,0,0,13344,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67692,28737,0,0,96429,22,6,0,0,1,0,0,0,1948847,1094606,0,0,3043442,606,240,0,0,108,84,0,0,24491,24489,0,0,29603,4241,0,0,13597,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75536,24470,0,0,100006,26,7,0,0,1,0,0,0,2024383,1119076,0,0,3143448,632,247,0,0,109,84,0,0,30748,21253,0,0,30708,3214,0,0,14067,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97124,9901,0,0,107025,34,6,0,0,0,0,0,0,2121507,1128977,0,0,3250473,666,253,0,0,109,84,0,0,36275,8013,0,0,46283,1885,0,0,14550,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111472,7889,0,0,119361,51,5,0,0,2,0,0,0,2232979,1136866,0,0,3369834,717,258,0,0,111,84,0,0,38882,3267,0,0,57752,4620,0,0,14820,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86487,4995,0,0,91482,27,2,0,0,1,5,0,0,2319466,1141861,0,0,3461316,744,260,0,0,112,89,0,0,27588,2749,0,0,43072,2244,0,0,15816,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-06-05,72260,1408,0,0,73668,25,0,0,0,1,0,0,0,2391726,1143269,0,0,3534984,769,260,0,0,113,89,0,0,34206,1340,0,0,22735,65,0,0,15300,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81219,1620,0,0,82839,32,2,0,0,0,0,0,0,2472945,1144889,0,0,3617823,801,262,0,0,113,89,0,0,38649,1524,0,0,28496,96,0,0,14053,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60866,5109,0,0,65975,39,4,0,0,0,0,0,0,2533811,1149998,0,0,3683798,840,266,0,0,113,89,0,0,11298,3578,0,0,31285,1531,0,0,18269,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108588,46452,0,0,155040,33,3,0,0,7,0,0,0,2642399,1196450,0,0,3838838,873,269,0,0,120,89,0,0,51253,41390,0,0,36649,5023,0,0,20660,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116392,40824,0,0,157216,43,9,0,0,1,0,0,0,2758791,1237274,0,0,3996054,916,278,0,0,121,89,0,0,61418,31661,0,0,38996,9158,0,0,15956,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113847,47520,0,0,161367,53,12,0,0,2,1,0,0,2872639,1284794,0,0,4157421,969,290,0,0,123,90,0,0,52130,32885,0,0,40034,14623,0,0,21678,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96401,30312,0,0,126713,59,1,0,0,0,0,0,0,2969040,1315106,0,0,4284134,1028,291,0,0,123,90,0,0,30993,18699,0,0,40685,11604,0,0,24425,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103461,34215,0,0,137676,74,7,0,0,1,2,0,0,3072501,1349321,0,0,4421810,1102,298,0,0,124,92,0,0,40178,14468,0,0,42650,19639,0,0,20595,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105043,27028,0,0,132071,70,4,0,0,0,0,0,0,3177544,1376349,0,0,4553881,1172,302,0,0,124,92,0,0,43161,12555,0,0,40105,14464,0,0,21734,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148087,55982,0,0,204069,96,11,0,0,1,0,0,0,3325631,1432331,0,0,4757950,1268,313,0,0,125,92,0,0,54888,25315,0,0,68082,30661,0,0,25059,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167161,56282,0,0,223443,106,11,0,0,2,0,0,0,3492792,1488613,0,0,4981393,1374,324,0,0,127,92,0,0,59840,24151,0,0,82528,32125,0,0,24455,0,0,0,0,0,0,0,0,0,0,338,6,0,0
2021-06-16,206378,8309,0,0,214687,196,4,0,0,2,0,0,0,3699170,1496922,0,0,5196080,1570,328,0,0,129,92,0,0,70841,3412,0,0,111427,4893,0,0,23881,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185183,44490,0,0,229673,179,12,0,0,3,4,0,0,3884353,1541412,0,0,5425753,1749,340,0,0,132,96,0,0,59770,18779,0,0,99535,25702,0,0,25753,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153139,32789,0,0,185928,139,9,0,0,2,0,0,0,4037492,1574201,0,0,5611681,1888,349,0,0,134,96,0,0,40866,14592,0,0,86810,18192,0,0,25256,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135939,36348,0,0,172287,166,10,0,0,2,0,0,0,4173431,1610549,0,0,5783968,2054,359,0,0,136,96,0,0,51853,16515,0,0,64141,19829,0,0,19860,0,0,0,0,0,0,0,0,0,0,85,4,0,0
