date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565784,366836,0,0,932615,58,12,0,0,6,10,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7232,14397,0,0,21629,4,0,0,0,0,1,0,0,573019,381233,0,0,954244,62,12,0,0,6,11,0,0,4368,14371,0,0,2863,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5675,10074,0,0,15749,1,0,0,0,0,0,0,0,578694,391307,0,0,969993,63,12,0,0,6,11,0,0,3857,10030,0,0,1817,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12478,10721,0,0,23199,6,9,0,0,0,1,0,0,591172,402028,0,0,993192,69,21,0,0,6,12,0,0,10220,10712,0,0,2256,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25375,13965,0,0,39340,14,0,0,0,0,1,0,0,616547,415993,0,0,1032532,83,21,0,0,6,13,0,0,22586,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16818,7703,0,0,24521,5,2,0,0,0,0,0,0,633365,423696,0,0,1057053,88,23,0,0,6,13,0,0,12127,7698,0,0,4691,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,3,0,0,0,2,2,0,0,654315,431448,0,0,1085755,91,23,0,0,8,15,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18107,9171,0,0,27278,8,0,0,0,2,2,0,0,672422,440619,0,0,1113033,99,23,0,0,10,17,0,0,13928,9089,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3927,0,0,19560,4,0,0,0,0,2,0,0,688055,444546,0,0,1132593,103,23,0,0,10,19,0,0,12560,3635,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1114,0,0,9692,4,0,0,0,3,0,0,0,696633,445660,0,0,1142285,107,23,0,0,13,19,0,0,7031,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6164,3768,0,0,9932,0,2,0,0,69,0,0,0,702797,449428,0,0,1152217,107,25,0,0,82,19,0,0,5420,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24677,8497,0,0,33174,12,4,0,0,0,3,0,0,727474,457925,0,0,1185391,119,29,0,0,82,22,0,0,22989,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22089,11296,0,0,33385,8,0,0,0,0,0,0,0,749563,469221,0,0,1218776,127,29,0,0,82,22,0,0,18623,9253,0,0,3465,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11890,0,0,27733,10,4,0,0,15,9,0,0,765406,481111,0,0,1246509,137,33,0,0,97,31,0,0,14745,7963,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15193,0,0,29589,2,4,0,0,0,0,0,0,779802,496304,0,0,1276098,139,37,0,0,97,31,0,0,13330,10748,0,0,1066,4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6701,0,0,18923,4,1,0,0,0,5,0,0,792024,503005,0,0,1295021,143,38,0,0,97,36,0,0,10914,4123,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7994,3488,0,0,11482,2,1,0,0,0,2,0,0,800018,506493,0,0,1306503,145,39,0,0,97,38,0,0,7657,1945,0,0,336,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9115,5740,0,0,14855,1,1,0,0,0,1,0,0,809133,512233,0,0,1321358,146,40,0,0,97,39,0,0,9039,3247,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21374,8947,0,0,30321,11,4,0,0,0,0,0,0,830507,521180,0,0,1351679,157,44,0,0,97,39,0,0,20530,4587,0,0,844,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11901,0,0,34728,9,8,0,0,0,0,0,0,853334,533081,0,0,1386407,166,52,0,0,97,39,0,0,21947,6825,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26475,13272,0,0,39747,10,4,0,0,0,0,0,0,879809,546353,0,0,1426154,176,56,0,0,97,39,0,0,25058,6245,0,0,1417,7024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6069,0,0,12542,0,4,0,0,0,0,0,0,886282,552422,0,0,1438696,176,60,0,0,97,39,0,0,6213,3299,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17800,8922,0,0,26722,5,2,0,0,0,2,0,0,904082,561344,0,0,1465418,181,62,0,0,97,41,0,0,17172,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,907014,563919,0,0,1470925,182,63,0,0,97,41,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8125,0,0,15785,0,3,0,0,0,0,0,0,914674,572044,0,0,1486710,182,66,0,0,97,41,0,0,6637,7356,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24544,26753,0,0,51297,8,7,0,0,0,0,0,0,939218,598797,0,0,1538007,190,73,0,0,97,41,0,0,22918,22140,0,0,907,4612,0,0,719,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30145,19708,0,0,49853,5,11,0,0,1,0,0,0,969363,618505,0,0,1587860,195,84,0,0,98,41,0,0,27662,14706,0,0,2481,5002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32149,22918,0,0,55067,10,1,0,0,0,0,0,0,1001513,641423,0,0,1642927,205,85,0,0,98,41,0,0,22191,19741,0,0,5339,3175,0,0,4619,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37106,18792,0,0,55898,9,7,0,0,0,0,0,0,1038619,660215,0,0,1698825,214,92,0,0,98,41,0,0,26292,13812,0,0,7222,4980,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32375,15498,0,0,47873,15,2,0,0,0,0,0,0,1070994,675713,0,0,1746698,229,94,0,0,98,41,0,0,17416,11279,0,0,11370,4216,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18725,8450,0,0,27175,7,2,0,0,0,0,0,0,1089719,684163,0,0,1773873,236,96,0,0,98,41,0,0,12351,7122,0,0,2718,1326,0,0,3654,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25935,6608,0,0,32543,10,2,0,0,0,0,0,0,1115656,690771,0,0,1806416,246,98,0,0,98,41,0,0,17349,5834,0,0,4975,771,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36758,24886,0,0,61644,18,9,0,0,1,0,0,0,1152414,715657,0,0,1868060,264,107,0,0,99,41,0,0,26121,21906,0,0,7067,2979,0,0,3567,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30557,18465,0,0,49022,11,17,0,0,0,0,0,0,1182971,734122,0,0,1917082,275,124,0,0,99,41,0,0,21771,16374,0,0,5128,2091,0,0,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10353,7832,0,0,18185,8,2,0,0,0,0,0,0,1193324,741954,0,0,1935267,283,126,0,0,99,41,0,0,5405,7570,0,0,1478,262,0,0,3470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193437,741965,0,0,1935391,283,126,0,0,100,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193498,741974,0,0,1935461,284,126,0,0,100,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10402,604,0,0,11006,10,2,0,0,0,2,0,0,1203900,742578,0,0,1946467,294,128,0,0,100,43,0,0,442,597,0,0,153,6,0,0,9806,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10049,334,0,0,10383,12,0,0,0,0,0,0,0,1213949,742912,0,0,1956850,306,128,0,0,100,43,0,0,11,203,0,0,8,131,0,0,10030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32528,28220,0,0,60748,20,15,0,0,0,0,0,0,1246477,771132,0,0,2017598,326,143,0,0,100,43,0,0,19917,26875,0,0,2082,1344,0,0,10528,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45893,32415,0,0,78308,19,11,0,0,0,0,0,0,1292370,803547,0,0,2095906,345,154,0,0,100,43,0,0,30675,30001,0,0,4655,2413,0,0,10560,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50276,34163,0,0,84439,23,11,0,0,0,0,0,0,1342646,837710,0,0,2180345,368,165,0,0,100,43,0,0,30366,32344,0,0,9315,1818,0,0,10589,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59357,22016,0,0,81373,25,2,0,0,1,0,0,0,1402003,859726,0,0,2261718,393,167,0,0,101,43,0,0,32957,20831,0,0,15267,1183,0,0,11126,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42304,18916,0,0,61220,15,4,0,0,1,1,0,0,1444307,878642,0,0,2322938,408,171,0,0,102,44,0,0,19142,18250,0,0,12072,665,0,0,11087,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43382,3370,0,0,46752,16,1,0,0,1,0,0,0,1487689,882012,0,0,2369690,424,172,0,0,103,44,0,0,14079,2531,0,0,19724,837,0,0,9465,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38075,8434,0,0,46509,13,1,0,0,0,6,0,0,1525764,890446,0,0,2416199,437,173,0,0,103,50,0,0,12266,7162,0,0,15201,1270,0,0,10598,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69811,26163,0,0,95974,25,11,0,0,1,1,0,0,1595575,916609,0,0,2512173,462,184,0,0,104,51,0,0,25361,24824,0,0,31033,1337,0,0,13411,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69941,30811,0,0,100752,22,4,0,0,0,5,0,0,1665516,947420,0,0,2612925,484,188,0,0,104,56,0,0,23934,27747,0,0,32680,3061,0,0,13319,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20560,1911,0,0,22471,18,1,0,0,1,0,0,0,1686076,949331,0,0,2635396,502,189,0,0,105,56,0,0,2646,1631,0,0,4141,279,0,0,13772,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58959,49699,0,0,108658,23,7,0,0,1,0,0,0,1745035,999030,0,0,2744054,525,196,0,0,106,56,0,0,19041,41727,0,0,26527,7969,0,0,13380,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46998,27642,0,0,74640,20,27,0,0,1,28,0,0,1792033,1026672,0,0,2818694,545,223,0,0,107,84,0,0,14781,18567,0,0,18737,9074,0,0,13476,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51168,15095,0,0,66263,27,5,0,0,0,0,0,0,1843201,1041767,0,0,2884957,572,228,0,0,107,84,0,0,17777,12353,0,0,19804,2742,0,0,13579,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38448,24451,0,0,62899,14,7,0,0,0,0,0,0,1881649,1066218,0,0,2947856,586,235,0,0,107,84,0,0,9745,17183,0,0,15355,7267,0,0,13347,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67707,28740,0,0,96447,22,6,0,0,1,0,0,0,1949356,1094958,0,0,3044303,608,241,0,0,108,84,0,0,24497,24492,0,0,29607,4241,0,0,13602,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75546,24474,0,0,100020,27,7,0,0,1,0,0,0,2024902,1119432,0,0,3144323,635,248,0,0,109,84,0,0,30753,21256,0,0,30712,3215,0,0,14068,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97137,9903,0,0,107040,34,6,0,0,0,0,0,0,2122039,1129335,0,0,3251363,669,254,0,0,109,84,0,0,36278,8013,0,0,46291,1887,0,0,14552,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111518,7889,0,0,119407,51,6,0,0,2,0,0,0,2233557,1137224,0,0,3370770,720,260,0,0,111,84,0,0,38915,3267,0,0,57761,4620,0,0,14824,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86530,4995,0,0,91525,28,2,0,0,1,5,0,0,2320087,1142219,0,0,3462295,748,262,0,0,112,89,0,0,27598,2749,0,0,43088,2244,0,0,15833,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-06-05,72281,1408,0,0,73689,25,0,0,0,1,0,0,0,2392368,1143627,0,0,3535984,773,262,0,0,113,89,0,0,34213,1340,0,0,22745,65,0,0,15304,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81246,1620,0,0,82866,32,2,0,0,0,0,0,0,2473614,1145247,0,0,3618850,805,264,0,0,113,89,0,0,38671,1524,0,0,28500,96,0,0,14054,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60879,5109,0,0,65988,41,4,0,0,0,0,0,0,2534493,1150356,0,0,3684838,846,268,0,0,113,89,0,0,11301,3578,0,0,31291,1531,0,0,18273,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108610,46462,0,0,155072,33,3,0,0,7,0,0,0,2643103,1196818,0,0,3839910,879,271,0,0,120,89,0,0,51269,41400,0,0,36653,5023,0,0,20662,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116415,40828,0,0,157243,43,9,0,0,1,0,0,0,2759518,1237646,0,0,3997153,922,280,0,0,121,89,0,0,61432,31662,0,0,39004,9161,0,0,15957,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113874,47528,0,0,161402,54,12,0,0,2,1,0,0,2873393,1285174,0,0,4158555,976,292,0,0,123,90,0,0,52144,32891,0,0,40044,14625,0,0,21681,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96430,30316,0,0,126746,59,1,0,0,0,0,0,0,2969823,1315490,0,0,4285301,1035,293,0,0,123,90,0,0,31008,18700,0,0,40696,11607,0,0,24428,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103524,34219,0,0,137743,74,7,0,0,1,2,0,0,3073347,1349709,0,0,4423044,1109,300,0,0,124,92,0,0,40218,14468,0,0,42668,19643,0,0,20600,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105068,27030,0,0,132098,70,4,0,0,0,0,0,0,3178415,1376739,0,0,4555142,1179,304,0,0,124,92,0,0,43169,12555,0,0,40115,14466,0,0,21741,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148115,55989,0,0,204104,96,11,0,0,1,0,0,0,3326530,1432728,0,0,4759246,1275,315,0,0,125,92,0,0,54900,25316,0,0,68094,30667,0,0,25063,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167203,56289,0,0,223492,106,11,0,0,2,0,0,0,3493733,1489017,0,0,4982738,1381,326,0,0,127,92,0,0,59851,24155,0,0,82558,32128,0,0,24456,0,0,0,0,0,0,0,0,0,0,338,6,0,0
2021-06-16,206419,8309,0,0,214728,199,4,0,0,2,0,0,0,3700152,1497326,0,0,5197466,1580,330,0,0,129,92,0,0,70853,3412,0,0,111445,4893,0,0,23892,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185233,44494,0,0,229727,180,12,0,0,3,4,0,0,3885385,1541820,0,0,5427193,1760,342,0,0,132,96,0,0,59781,18781,0,0,99569,25704,0,0,25758,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153191,32794,0,0,185985,140,9,0,0,2,0,0,0,4038576,1574614,0,0,5613178,1900,351,0,0,134,96,0,0,40881,14592,0,0,86824,18197,0,0,25278,0,0,0,0,0,0,0,0,0,0,208,5,0,0
2021-06-19,135966,36357,0,0,172323,169,10,0,0,2,0,0,0,4174542,1610971,0,0,5785501,2069,361,0,0,136,96,0,0,51859,16521,0,0,64152,19832,0,0,19869,0,0,0,0,0,0,0,0,0,0,86,4,0,0
