date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9718,14569,0,0,24287,0,0,0,0,0,0,0,0,428636,31433,0,0,460064,16,8,0,0,5,4,0,0,9715,14565,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8304,20874,0,0,29178,0,0,0,0,0,0,0,0,436940,52307,0,0,489242,16,8,0,0,5,4,0,0,8300,20870,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22825,0,0,29116,0,0,0,0,0,0,0,0,443231,75132,0,0,518358,16,8,0,0,5,4,0,0,6290,22820,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6432,19365,0,0,25797,0,0,0,0,1,0,0,0,449663,94497,0,0,544155,16,8,0,0,6,4,0,0,6347,19359,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3933,12808,0,0,16741,0,0,0,0,0,0,0,0,453596,107305,0,0,560896,16,8,0,0,6,4,0,0,3759,12792,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14445,0,0,16147,0,0,0,0,0,0,0,0,455298,121750,0,0,577043,16,8,0,0,6,4,0,0,1229,14433,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3683,12937,0,0,16620,2,0,0,0,0,0,0,0,458981,134687,0,0,593663,18,8,0,0,6,4,0,0,3409,12918,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7861,27374,0,0,35235,2,0,0,0,0,0,0,0,466842,162061,0,0,628898,20,8,0,0,6,4,0,0,6303,27362,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11527,29411,0,0,40938,1,0,0,0,0,0,0,0,478369,191472,0,0,669836,21,8,0,0,6,4,0,0,9364,29407,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9951,27513,0,0,37464,2,1,0,0,0,0,0,0,488320,218985,0,0,707300,23,9,0,0,6,4,0,0,6585,27507,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15912,26555,0,0,42467,5,0,0,0,0,0,0,0,504232,245540,0,0,749767,28,9,0,0,6,4,0,0,11184,26546,0,0,4699,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7574,22907,0,0,30481,0,0,0,0,0,1,0,0,511806,268447,0,0,780248,28,9,0,0,6,5,0,0,3918,22901,0,0,3653,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14746,0,0,17422,0,0,0,0,0,4,0,0,514482,283193,0,0,797670,28,9,0,0,6,9,0,0,1519,14739,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6031,9163,0,0,15194,1,1,0,0,0,0,0,0,520513,292356,0,0,812864,29,10,0,0,6,9,0,0,3153,9159,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9204,19492,0,0,28696,5,1,0,0,0,1,0,0,529717,311848,0,0,841560,34,11,0,0,6,10,0,0,4226,19278,0,0,4978,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11031,21697,0,0,32728,11,0,0,0,0,0,0,0,540748,333545,0,0,874288,45,11,0,0,6,10,0,0,6586,21577,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12724,18324,0,0,31048,7,1,0,0,0,0,0,0,553472,351869,0,0,905336,52,12,0,0,6,10,0,0,6455,18318,0,0,6267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-08,12090,14807,0,0,26897,6,0,0,0,0,0,0,0,565562,366676,0,0,932233,58,12,0,0,6,10,0,0,5881,14783,0,0,6206,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7229,14388,0,0,21617,4,0,0,0,0,1,0,0,572794,381064,0,0,953850,62,12,0,0,6,11,0,0,4367,14362,0,0,2861,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5675,10072,0,0,15747,1,0,0,0,0,0,0,0,578469,391136,0,0,969597,63,12,0,0,6,11,0,0,3857,10028,0,0,1817,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12472,10713,0,0,23185,5,9,0,0,0,1,0,0,590941,401849,0,0,992782,68,21,0,0,6,12,0,0,10214,10704,0,0,2256,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25366,13963,0,0,39329,14,0,0,0,0,1,0,0,616307,415812,0,0,1032111,82,21,0,0,6,13,0,0,22578,13959,0,0,2788,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16815,7700,0,0,24515,5,2,0,0,0,0,0,0,633122,423512,0,0,1056626,87,23,0,0,6,13,0,0,12126,7695,0,0,4689,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20942,7750,0,0,28692,3,0,0,0,2,2,0,0,654064,431262,0,0,1085318,90,23,0,0,8,15,0,0,17526,7746,0,0,3416,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18100,9168,0,0,27268,8,0,0,0,2,2,0,0,672164,440430,0,0,1112586,98,23,0,0,10,17,0,0,13922,9086,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15625,3921,0,0,19546,4,0,0,0,0,2,0,0,687789,444351,0,0,1132132,102,23,0,0,10,19,0,0,12554,3629,0,0,3070,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8577,1114,0,0,9691,4,0,0,0,3,0,0,0,696366,445465,0,0,1141823,106,23,0,0,13,19,0,0,7030,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6161,3768,0,0,9929,0,2,0,0,69,0,0,0,702527,449233,0,0,1151752,106,25,0,0,82,19,0,0,5417,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24672,8492,0,0,33164,12,4,0,0,0,3,0,0,727199,457725,0,0,1184916,118,29,0,0,82,22,0,0,22985,7113,0,0,1685,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22082,11293,0,0,33375,8,0,0,0,0,0,0,0,749281,469018,0,0,1218291,126,29,0,0,82,22,0,0,18617,9250,0,0,3464,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15839,11889,0,0,27728,10,4,0,0,15,9,0,0,765120,480907,0,0,1246019,136,33,0,0,97,31,0,0,14744,7962,0,0,1094,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14395,15189,0,0,29584,2,4,0,0,0,0,0,0,779515,496096,0,0,1275603,138,37,0,0,97,31,0,0,13329,10745,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12218,6701,0,0,18919,4,1,0,0,0,5,0,0,791733,502797,0,0,1294522,142,38,0,0,97,36,0,0,10911,4123,0,0,1305,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3487,0,0,11480,2,1,0,0,0,2,0,0,799726,506284,0,0,1306002,144,39,0,0,97,38,0,0,7656,1944,0,0,336,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9113,5739,0,0,14852,1,1,0,0,0,1,0,0,808839,512023,0,0,1320854,145,40,0,0,97,39,0,0,9037,3246,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21371,8946,0,0,30317,11,4,0,0,0,0,0,0,830210,520969,0,0,1351171,156,44,0,0,97,39,0,0,20529,4587,0,0,842,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22822,11900,0,0,34722,9,8,0,0,0,0,0,0,853032,532869,0,0,1385893,165,52,0,0,97,39,0,0,21942,6824,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26462,13268,0,0,39730,10,4,0,0,0,0,0,0,879494,546137,0,0,1425623,175,56,0,0,97,39,0,0,25050,6242,0,0,1412,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6068,0,0,12541,0,4,0,0,0,0,0,0,885967,552205,0,0,1438164,175,60,0,0,97,39,0,0,6213,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17796,8918,0,0,26714,5,2,0,0,0,2,0,0,903763,561123,0,0,1464878,180,62,0,0,97,41,0,0,17168,5811,0,0,628,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906695,563698,0,0,1470385,181,63,0,0,97,41,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8119,0,0,15779,0,2,0,0,0,0,0,0,914355,571817,0,0,1486164,181,65,0,0,97,41,0,0,6637,7350,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24532,26744,0,0,51276,8,7,0,0,0,0,0,0,938887,598561,0,0,1537440,189,72,0,0,97,41,0,0,22910,22134,0,0,904,4609,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30132,19702,0,0,49834,5,11,0,0,1,0,0,0,969019,618263,0,0,1587274,194,83,0,0,98,41,0,0,27649,14701,0,0,2481,5001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32145,22913,0,0,55058,10,1,0,0,0,0,0,0,1001165,641176,0,0,1642332,204,84,0,0,98,41,0,0,22189,19738,0,0,5339,3173,0,0,4617,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37101,18784,0,0,55885,9,7,0,0,0,0,0,0,1038266,659960,0,0,1698217,213,91,0,0,98,41,0,0,26291,13806,0,0,7217,4978,0,0,3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32364,15491,0,0,47855,15,2,0,0,0,0,0,0,1070630,675451,0,0,1746072,228,93,0,0,98,41,0,0,17416,11274,0,0,11360,4214,0,0,3588,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18710,8450,0,0,27160,7,2,0,0,0,0,0,0,1089340,683901,0,0,1773232,235,95,0,0,98,41,0,0,12338,7122,0,0,2718,1326,0,0,3652,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25930,6605,0,0,32535,10,2,0,0,0,0,0,0,1115272,690506,0,0,1805767,245,97,0,0,98,41,0,0,17345,5831,0,0,4974,771,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36751,24881,0,0,61632,17,9,0,0,1,0,0,0,1152023,715387,0,0,1867399,262,106,0,0,99,41,0,0,26116,21902,0,0,7066,2978,0,0,3566,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30550,18459,0,0,49009,11,17,0,0,0,0,0,0,1182573,733846,0,0,1916408,273,123,0,0,99,41,0,0,21767,16369,0,0,5127,2090,0,0,3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10351,7829,0,0,18180,8,2,0,0,0,0,0,0,1192924,741675,0,0,1934588,281,125,0,0,99,41,0,0,5405,7570,0,0,1476,259,0,0,3470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193037,741686,0,0,1934712,281,125,0,0,100,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193098,741695,0,0,1934782,282,125,0,0,100,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10393,603,0,0,10996,10,2,0,0,0,2,0,0,1203491,742298,0,0,1945778,292,127,0,0,100,43,0,0,442,596,0,0,153,6,0,0,9797,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10050,334,0,0,10384,12,0,0,0,0,0,0,0,1213541,742632,0,0,1956162,304,127,0,0,100,43,0,0,12,203,0,0,8,131,0,0,10030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32524,28219,0,0,60743,20,15,0,0,0,0,0,0,1246065,770851,0,0,2016905,324,142,0,0,100,43,0,0,19916,26874,0,0,2082,1344,0,0,10525,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45879,32407,0,0,78286,19,11,0,0,0,0,0,0,1291944,803258,0,0,2095191,343,153,0,0,100,43,0,0,30665,29994,0,0,4655,2412,0,0,10556,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50270,34148,0,0,84418,23,11,0,0,0,0,0,0,1342214,837406,0,0,2179609,366,164,0,0,100,43,0,0,30365,32335,0,0,9312,1812,0,0,10587,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59350,22013,0,0,81363,25,2,0,0,1,0,0,0,1401564,859419,0,0,2260972,391,166,0,0,101,43,0,0,32952,20829,0,0,15265,1182,0,0,11126,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42298,18911,0,0,61209,15,4,0,0,1,1,0,0,1443862,878330,0,0,2322181,406,170,0,0,102,44,0,0,19141,18245,0,0,12068,665,0,0,11086,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43371,3370,0,0,46741,16,1,0,0,1,0,0,0,1487233,881700,0,0,2368922,422,171,0,0,103,44,0,0,14079,2531,0,0,19718,837,0,0,9460,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38070,8433,0,0,46503,13,1,0,0,0,6,0,0,1525303,890133,0,0,2415425,435,172,0,0,103,50,0,0,12266,7161,0,0,15199,1270,0,0,10595,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69799,26151,0,0,95950,25,11,0,0,1,1,0,0,1595102,916284,0,0,2511375,460,183,0,0,104,51,0,0,25357,24815,0,0,31026,1334,0,0,13410,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69930,30798,0,0,100728,22,4,0,0,0,5,0,0,1665032,947082,0,0,2612103,482,187,0,0,104,56,0,0,23930,27734,0,0,32677,3061,0,0,13315,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20555,1911,0,0,22466,18,1,0,0,1,0,0,0,1685587,948993,0,0,2634569,500,188,0,0,105,56,0,0,2646,1631,0,0,4140,279,0,0,13768,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58949,49691,0,0,108640,23,7,0,0,1,0,0,0,1744536,998684,0,0,2743209,523,195,0,0,106,56,0,0,19039,41724,0,0,26524,7964,0,0,13375,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46992,27632,0,0,74624,20,27,0,0,1,28,0,0,1791528,1026316,0,0,2817833,543,222,0,0,107,84,0,0,14781,18567,0,0,18732,9064,0,0,13475,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51151,15083,0,0,66234,27,5,0,0,0,0,0,0,1842679,1041399,0,0,2884067,570,227,0,0,107,84,0,0,17770,12341,0,0,19801,2742,0,0,13572,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38437,24446,0,0,62883,14,7,0,0,0,0,0,0,1881116,1065845,0,0,2946950,584,234,0,0,107,84,0,0,9741,17179,0,0,15351,7266,0,0,13344,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67691,28735,0,0,96426,22,6,0,0,1,0,0,0,1948807,1094580,0,0,3043376,606,240,0,0,108,84,0,0,24491,24488,0,0,29603,4240,0,0,13596,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75536,24470,0,0,100006,26,7,0,0,1,0,0,0,2024343,1119050,0,0,3143382,632,247,0,0,109,84,0,0,30748,21253,0,0,30708,3214,0,0,14067,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97123,9901,0,0,107024,34,6,0,0,0,0,0,0,2121466,1128951,0,0,3250406,666,253,0,0,109,84,0,0,36275,8013,0,0,46282,1885,0,0,14550,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111470,7889,0,0,119359,51,5,0,0,2,0,0,0,2232936,1136840,0,0,3369765,717,258,0,0,111,84,0,0,38881,3267,0,0,57751,4620,0,0,14820,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86485,4995,0,0,91480,27,2,0,0,1,5,0,0,2319421,1141835,0,0,3461245,744,260,0,0,112,89,0,0,27588,2749,0,0,43070,2244,0,0,15816,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-06-05,72259,1408,0,0,73667,25,0,0,0,1,0,0,0,2391680,1143243,0,0,3534912,769,260,0,0,113,89,0,0,34206,1340,0,0,22735,65,0,0,15299,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81218,1620,0,0,82838,32,2,0,0,0,0,0,0,2472898,1144863,0,0,3617750,801,262,0,0,113,89,0,0,38649,1524,0,0,28495,96,0,0,14053,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60865,5109,0,0,65974,39,4,0,0,0,0,0,0,2533763,1149972,0,0,3683724,840,266,0,0,113,89,0,0,11298,3578,0,0,31284,1531,0,0,18269,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108588,46451,0,0,155039,33,3,0,0,7,0,0,0,2642351,1196423,0,0,3838763,873,269,0,0,120,89,0,0,51253,41389,0,0,36649,5023,0,0,20660,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116391,40824,0,0,157215,43,9,0,0,1,0,0,0,2758742,1237247,0,0,3995978,916,278,0,0,121,89,0,0,61418,31661,0,0,38995,9158,0,0,15956,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113843,47520,0,0,161363,53,12,0,0,2,1,0,0,2872586,1284767,0,0,4157341,969,290,0,0,123,90,0,0,52129,32885,0,0,40031,14623,0,0,21678,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96400,30312,0,0,126712,59,1,0,0,0,0,0,0,2968986,1315079,0,0,4284053,1028,291,0,0,123,90,0,0,30993,18699,0,0,40685,11604,0,0,24424,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103461,34213,0,0,137674,74,7,0,0,1,2,0,0,3072447,1349292,0,0,4421727,1102,298,0,0,124,92,0,0,40178,14468,0,0,42650,19637,0,0,20595,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105040,27027,0,0,132067,70,4,0,0,0,0,0,0,3177487,1376319,0,0,4553794,1172,302,0,0,124,92,0,0,43161,12555,0,0,40104,14463,0,0,21732,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148085,55981,0,0,204066,96,11,0,0,1,0,0,0,3325572,1432300,0,0,4757860,1268,313,0,0,125,92,0,0,54887,25314,0,0,68081,30661,0,0,25059,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167160,56282,0,0,223442,106,11,0,0,2,0,0,0,3492732,1488582,0,0,4981302,1374,324,0,0,127,92,0,0,59839,24151,0,0,82528,32125,0,0,24455,0,0,0,0,0,0,0,0,0,0,338,6,0,0
2021-06-16,206374,8309,0,0,214683,196,4,0,0,2,0,0,0,3699106,1496891,0,0,5195985,1570,328,0,0,129,92,0,0,70841,3412,0,0,111423,4893,0,0,23881,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185180,44489,0,0,229669,179,12,0,0,3,4,0,0,3884286,1541380,0,0,5425654,1749,340,0,0,132,96,0,0,59770,18779,0,0,99532,25701,0,0,25753,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153134,32789,0,0,185923,139,9,0,0,2,0,0,0,4037420,1574169,0,0,5611577,1888,349,0,0,134,96,0,0,40865,14592,0,0,86809,18192,0,0,25253,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135935,36347,0,0,172282,166,10,0,0,2,0,0,0,4173355,1610516,0,0,5783859,2054,359,0,0,136,96,0,0,51851,16514,0,0,64141,19829,0,0,19858,0,0,0,0,0,0,0,0,0,0,85,4,0,0
