date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12094,14810,0,0,26904,6,0,0,0,0,0,0,0,565761,366825,0,0,932581,58,13,0,0,6,9,0,0,5882,14786,0,0,6209,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7231,14397,0,0,21628,4,1,0,0,0,1,0,0,572995,381222,0,0,954209,62,14,0,0,6,10,0,0,4368,14371,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5675,10073,0,0,15748,1,0,0,0,0,0,0,0,578670,391295,0,0,969957,63,14,0,0,6,10,0,0,3857,10029,0,0,1817,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12475,10722,0,0,23197,4,8,0,0,0,1,0,0,591145,402017,0,0,993154,67,22,0,0,6,11,0,0,10217,10713,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25375,13965,0,0,39340,13,0,0,0,0,1,0,0,616520,415982,0,0,1032494,80,22,0,0,6,12,0,0,22586,13962,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16819,7702,0,0,24521,5,1,0,0,0,0,0,0,633339,423684,0,0,1057015,85,23,0,0,6,12,0,0,12127,7697,0,0,4692,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20946,7751,0,0,28697,3,0,0,0,2,2,0,0,654285,431435,0,0,1085712,88,23,0,0,8,14,0,0,17528,7747,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18106,9169,0,0,27275,8,0,0,0,2,2,0,0,672391,440604,0,0,1112987,96,23,0,0,10,16,0,0,13927,9087,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15632,3927,0,0,19559,4,0,0,0,0,2,0,0,688023,444531,0,0,1132546,100,23,0,0,10,18,0,0,12559,3635,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1114,0,0,9692,4,0,0,0,3,0,0,0,696601,445645,0,0,1142238,104,23,0,0,13,18,0,0,7031,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6164,3768,0,0,9932,0,2,0,0,69,0,0,0,702765,449413,0,0,1152170,104,25,0,0,82,18,0,0,5420,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24675,8497,0,0,33172,12,3,0,0,0,3,0,0,727440,457910,0,0,1185342,116,28,0,0,82,21,0,0,22988,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22089,11296,0,0,33385,8,0,0,0,0,0,0,0,749529,469206,0,0,1218727,124,28,0,0,82,21,0,0,18623,9253,0,0,3465,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15844,11890,0,0,27734,10,4,0,0,16,9,0,0,765373,481096,0,0,1246461,134,32,0,0,98,30,0,0,14746,7963,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14397,15193,0,0,29590,2,4,0,0,0,0,0,0,779770,496289,0,0,1276051,136,36,0,0,98,30,0,0,13331,10748,0,0,1066,4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6701,0,0,18923,4,1,0,0,0,5,0,0,791992,502990,0,0,1294974,140,37,0,0,98,35,0,0,10914,4123,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7994,3488,0,0,11482,2,1,0,0,0,2,0,0,799986,506478,0,0,1306456,142,38,0,0,98,37,0,0,7657,1945,0,0,336,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9115,5740,0,0,14855,1,1,0,0,0,1,0,0,809101,512218,0,0,1321311,143,39,0,0,98,38,0,0,9039,3247,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21375,8947,0,0,30322,11,4,0,0,0,0,0,0,830476,521165,0,0,1351633,154,43,0,0,98,38,0,0,20529,4587,0,0,846,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22826,11899,0,0,34725,9,8,0,0,0,0,0,0,853302,533064,0,0,1386358,163,51,0,0,98,38,0,0,21946,6823,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26474,13271,0,0,39745,7,4,0,0,0,0,0,0,879776,546335,0,0,1426103,170,55,0,0,98,38,0,0,25057,6245,0,0,1417,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6068,0,0,12541,0,4,0,0,0,0,0,0,886249,552403,0,0,1438644,170,59,0,0,98,38,0,0,6213,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17800,8921,0,0,26721,4,2,0,0,0,2,0,0,904049,561324,0,0,1465365,174,61,0,0,98,40,0,0,17172,5813,0,0,628,3107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906981,563899,0,0,1470872,175,62,0,0,98,40,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7659,8123,0,0,15782,0,2,0,0,0,0,0,0,914640,572022,0,0,1486654,175,64,0,0,98,40,0,0,6637,7354,0,0,1022,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24546,26752,0,0,51298,8,6,0,0,0,0,0,0,939186,598774,0,0,1537952,183,70,0,0,98,40,0,0,22919,22139,0,0,907,4613,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,30142,19708,0,0,49850,5,11,0,0,1,0,0,0,969328,618482,0,0,1587802,188,81,0,0,99,40,0,0,27659,14706,0,0,2481,5002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32148,22916,0,0,55064,10,1,0,0,0,0,0,0,1001477,641398,0,0,1642866,198,82,0,0,99,40,0,0,22191,19739,0,0,5339,3175,0,0,4618,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37109,18791,0,0,55900,9,7,0,0,0,0,0,0,1038586,660189,0,0,1698766,207,89,0,0,99,40,0,0,26292,13811,0,0,7222,4980,0,0,3595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32376,15498,0,0,47874,15,2,0,0,0,0,0,0,1070962,675687,0,0,1746640,222,91,0,0,99,40,0,0,17416,11279,0,0,11371,4217,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18725,8450,0,0,27175,7,2,0,0,0,0,0,0,1089687,684137,0,0,1773815,229,93,0,0,99,40,0,0,12351,7122,0,0,2718,1326,0,0,3654,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25935,6608,0,0,32543,9,2,0,0,0,0,0,0,1115624,690745,0,0,1806358,238,95,0,0,99,40,0,0,17349,5834,0,0,4975,771,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36757,24884,0,0,61641,17,9,0,0,1,0,0,0,1152381,715629,0,0,1867999,255,104,0,0,100,40,0,0,26120,21905,0,0,7067,2979,0,0,3567,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30558,18465,0,0,49023,11,17,0,0,0,0,0,0,1182939,734094,0,0,1917022,266,121,0,0,100,40,0,0,21771,16374,0,0,5128,2091,0,0,3659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10352,7832,0,0,18184,8,2,0,0,0,0,0,0,1193291,741926,0,0,1935206,274,123,0,0,100,40,0,0,5404,7570,0,0,1478,262,0,0,3470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193404,741937,0,0,1935330,274,123,0,0,101,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193465,741946,0,0,1935400,275,123,0,0,101,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10406,604,0,0,11010,10,2,0,0,0,2,0,0,1203871,742550,0,0,1946410,285,125,0,0,101,42,0,0,442,597,0,0,153,6,0,0,9810,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10050,334,0,0,10384,12,0,0,0,0,0,0,0,1213921,742884,0,0,1956794,297,125,0,0,101,42,0,0,12,203,0,0,8,131,0,0,10030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32530,28219,0,0,60749,18,15,0,0,0,0,0,0,1246451,771103,0,0,2017543,315,140,0,0,101,42,0,0,19917,26874,0,0,2082,1344,0,0,10530,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45893,32417,0,0,78310,18,11,0,0,0,0,0,0,1292344,803520,0,0,2095853,333,151,0,0,101,42,0,0,30675,30003,0,0,4655,2413,0,0,10561,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50276,34163,0,0,84439,22,9,0,0,0,0,0,0,1342620,837683,0,0,2180292,355,160,0,0,101,42,0,0,30366,32344,0,0,9314,1818,0,0,10590,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59361,22016,0,0,81377,25,2,0,0,1,0,0,0,1401981,859699,0,0,2261669,380,162,0,0,102,42,0,0,32959,20831,0,0,15267,1183,0,0,11129,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42302,18917,0,0,61219,15,3,0,0,1,1,0,0,1444283,878616,0,0,2322888,395,165,0,0,103,43,0,0,19143,18251,0,0,12073,665,0,0,11085,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43382,3370,0,0,46752,16,1,0,0,1,0,0,0,1487665,881986,0,0,2369640,411,166,0,0,104,43,0,0,14079,2531,0,0,19724,837,0,0,9465,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38075,8435,0,0,46510,12,2,0,0,0,7,0,0,1525740,890421,0,0,2416150,423,168,0,0,104,50,0,0,12265,7164,0,0,15200,1269,0,0,10600,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69812,26163,0,0,95975,25,11,0,0,1,1,0,0,1595552,916584,0,0,2512125,448,179,0,0,105,51,0,0,25361,24824,0,0,31033,1337,0,0,13414,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69941,30808,0,0,100749,21,4,0,0,0,5,0,0,1665493,947392,0,0,2612874,469,183,0,0,105,56,0,0,23934,27744,0,0,32678,3061,0,0,13322,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20562,1912,0,0,22474,18,1,0,0,1,0,0,0,1686055,949304,0,0,2635348,487,184,0,0,106,56,0,0,2646,1632,0,0,4142,279,0,0,13773,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58957,49700,0,0,108657,23,7,0,0,1,0,0,0,1745012,999004,0,0,2744005,510,191,0,0,107,56,0,0,19041,41728,0,0,26527,7969,0,0,13379,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46998,27645,0,0,74643,20,27,0,0,1,28,0,0,1792010,1026649,0,0,2818648,530,218,0,0,108,84,0,0,14782,18568,0,0,18737,9076,0,0,13475,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51169,15095,0,0,66264,25,5,0,0,0,0,0,0,1843179,1041744,0,0,2884912,555,223,0,0,108,84,0,0,17778,12353,0,0,19804,2742,0,0,13579,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38449,24451,0,0,62900,14,7,0,0,0,0,0,0,1881628,1066195,0,0,2947812,569,230,0,0,108,84,0,0,9745,17183,0,0,15355,7267,0,0,13348,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67705,28738,0,0,96443,20,6,0,0,1,0,0,0,1949333,1094933,0,0,3044255,589,236,0,0,109,84,0,0,24496,24490,0,0,29607,4241,0,0,13601,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75550,24474,0,0,100024,25,7,0,0,1,0,0,0,2024883,1119407,0,0,3144279,614,243,0,0,110,84,0,0,30754,21256,0,0,30713,3215,0,0,14071,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97133,9902,0,0,107035,34,6,0,0,0,0,0,0,2122016,1129309,0,0,3251314,648,249,0,0,110,84,0,0,36274,8012,0,0,46290,1887,0,0,14554,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111509,7890,0,0,119399,48,5,0,0,2,0,0,0,2233525,1137199,0,0,3370713,696,254,0,0,112,84,0,0,38906,3268,0,0,57761,4620,0,0,14824,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86530,4995,0,0,91525,27,2,0,0,1,5,0,0,2320055,1142194,0,0,3462238,723,256,0,0,113,89,0,0,27599,2749,0,0,43086,2244,0,0,15835,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72279,1408,0,0,73687,24,0,0,0,1,0,0,0,2392334,1143602,0,0,3535925,747,256,0,0,114,89,0,0,34214,1340,0,0,22744,65,0,0,15302,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81247,1620,0,0,82867,31,2,0,0,0,0,0,0,2473581,1145222,0,0,3618792,778,258,0,0,114,89,0,0,38672,1524,0,0,28500,96,0,0,14054,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60878,5109,0,0,65987,37,4,0,0,0,0,0,0,2534459,1150331,0,0,3684779,815,262,0,0,114,89,0,0,11301,3578,0,0,31291,1531,0,0,18273,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108612,46462,0,0,155074,33,3,0,0,7,0,0,0,2643071,1196793,0,0,3839853,848,265,0,0,121,89,0,0,51270,41400,0,0,36653,5023,0,0,20663,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116418,40828,0,0,157246,42,8,0,0,1,0,0,0,2759489,1237621,0,0,3997099,890,273,0,0,122,89,0,0,61433,31662,0,0,39005,9161,0,0,15958,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113874,47529,0,0,161403,53,12,0,0,2,1,0,0,2873364,1285150,0,0,4158502,943,285,0,0,124,90,0,0,52143,32893,0,0,40045,14625,0,0,21681,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96432,30316,0,0,126748,59,1,0,0,0,0,0,0,2969796,1315466,0,0,4285250,1002,286,0,0,124,90,0,0,31007,18701,0,0,40696,11608,0,0,24431,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103486,34219,0,0,137705,71,7,0,0,1,2,0,0,3073282,1349685,0,0,4422955,1073,293,0,0,125,92,0,0,40185,14468,0,0,42664,19643,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105064,27028,0,0,132092,68,3,0,0,0,0,0,0,3178346,1376713,0,0,4555047,1141,296,0,0,125,92,0,0,43168,12554,0,0,40113,14465,0,0,21740,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148113,55990,0,0,204103,93,11,0,0,1,0,0,0,3326459,1432703,0,0,4759150,1234,307,0,0,126,92,0,0,54900,25317,0,0,68092,30668,0,0,25064,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167200,56286,0,0,223486,105,10,0,0,2,0,0,0,3493659,1488989,0,0,4982636,1339,317,0,0,128,92,0,0,59850,24155,0,0,82558,32126,0,0,24455,0,0,0,0,0,0,0,0,0,0,337,5,0,0
2021-06-16,206418,8311,0,0,214729,188,4,0,0,2,0,0,0,3700077,1497300,0,0,5197365,1527,321,0,0,130,92,0,0,70853,3412,0,0,111447,4895,0,0,23890,3,0,0,0,0,0,0,0,0,0,228,1,0,0
2021-06-17,185230,44494,0,0,229724,174,12,0,0,3,4,0,0,3885307,1541794,0,0,5427089,1701,333,0,0,133,96,0,0,59780,18781,0,0,99565,25704,0,0,25760,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153097,32795,0,0,185892,137,9,0,0,2,0,0,0,4038404,1574589,0,0,5612981,1838,342,0,0,135,96,0,0,40883,14593,0,0,86731,18197,0,0,25277,0,0,0,0,0,0,0,0,0,0,206,5,0,0
2021-06-19,135965,36359,0,0,172324,164,8,0,0,2,0,0,0,4174369,1610948,0,0,5785305,2002,350,0,0,137,96,0,0,51857,16523,0,0,64154,19832,0,0,19869,0,0,0,0,0,0,0,0,0,0,85,4,0,0
