date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-24,6292,22824,0,0,29116,0,0,0,0,0,0,0,0,443334,75134,0,0,518463,14,5,0,0,3,3,0,0,6291,22819,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19372,0,0,25808,0,0,0,0,1,0,0,0,449770,94506,0,0,544271,14,5,0,0,4,3,0,0,6352,19366,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
2021-03-26,3938,12815,0,0,16753,0,0,0,0,0,0,0,0,453708,107321,0,0,561024,14,5,0,0,4,3,0,0,3761,12766,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,47,0,0
2021-03-27,1705,14443,0,0,16148,0,0,0,0,0,0,0,0,455413,121764,0,0,577172,14,5,0,0,4,3,0,0,1232,14430,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-28,3684,12934,0,0,16618,2,0,0,0,0,0,0,0,459097,134698,0,0,593790,16,5,0,0,4,3,0,0,3410,12915,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7866,27383,0,0,35249,2,0,0,0,0,0,0,0,466963,162081,0,0,629039,18,5,0,0,4,3,0,0,6308,27373,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11528,29414,0,0,40942,3,0,0,0,0,0,0,0,478491,191495,0,0,669981,21,5,0,0,4,3,0,0,9365,29410,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-03-31,9953,27524,0,0,37477,2,1,0,0,0,0,0,0,488444,219019,0,0,707458,23,6,0,0,4,3,0,0,6587,27518,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15910,26564,0,0,42474,5,0,0,0,0,0,0,0,504354,245583,0,0,749932,28,6,0,0,4,3,0,0,11183,26557,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7582,22906,0,0,30488,0,0,0,0,0,1,0,0,511936,268489,0,0,780420,28,6,0,0,4,4,0,0,3927,22900,0,0,3652,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2682,14750,0,0,17432,0,0,0,0,0,4,0,0,514618,283239,0,0,797852,28,6,0,0,4,8,0,0,1522,14743,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0
2021-04-04,6029,9165,0,0,15194,1,1,0,0,0,0,0,0,520647,292404,0,0,813046,29,7,0,0,4,8,0,0,3149,9161,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0
2021-04-05,9200,19511,0,0,28711,5,1,0,0,0,0,0,0,529847,311915,0,0,841757,34,8,0,0,4,8,0,0,4222,19292,0,0,4978,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0
2021-04-06,11024,21706,0,0,32730,11,0,0,0,0,0,0,0,540871,333621,0,0,874487,45,8,0,0,4,8,0,0,6583,21580,0,0,4441,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
2021-04-07,12726,18325,0,0,31051,9,2,0,0,0,0,0,0,553597,351946,0,0,905538,54,10,0,0,4,8,0,0,6457,18320,0,0,6267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-04-08,12094,14811,0,0,26905,7,0,0,0,0,0,0,0,565691,366757,0,0,932443,61,10,0,0,4,8,0,0,5883,14787,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7230,14393,0,0,21623,3,0,0,0,0,0,0,0,572921,381150,0,0,954066,64,10,0,0,4,8,0,0,4367,14371,0,0,2862,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-10,5672,10071,0,0,15743,1,0,0,0,0,0,0,0,578593,391221,0,0,969809,65,10,0,0,4,8,0,0,3855,10027,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10720,0,0,23197,6,7,0,0,0,2,0,0,591070,401941,0,0,993006,71,17,0,0,4,10,0,0,10219,10711,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25367,13964,0,0,39331,20,0,0,0,0,1,0,0,616437,415905,0,0,1032337,91,17,0,0,4,11,0,0,22578,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16817,7700,0,0,24517,7,1,0,0,0,0,0,0,633254,423605,0,0,1056854,98,18,0,0,4,11,0,0,12127,7696,0,0,4690,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20947,7751,0,0,28698,5,0,0,0,2,2,0,0,654201,431356,0,0,1085552,103,18,0,0,6,13,0,0,17529,7747,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18103,9171,0,0,27274,12,0,0,0,1,2,0,0,672304,440527,0,0,1112826,115,18,0,0,7,15,0,0,13925,9089,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15632,3926,0,0,19558,5,0,0,0,0,2,0,0,687936,444453,0,0,1132384,120,18,0,0,7,17,0,0,12560,3634,0,0,3071,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8577,1113,0,0,9690,3,0,0,0,3,0,0,0,696513,445566,0,0,1142074,123,18,0,0,10,17,0,0,7030,654,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6156,3766,0,0,9922,0,2,0,0,63,0,0,0,702669,449332,0,0,1151996,123,20,0,0,73,17,0,0,5412,3543,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24674,8494,0,0,33168,14,4,0,0,0,2,0,0,727343,457826,0,0,1185164,137,24,0,0,73,19,0,0,22987,7115,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22087,11293,0,0,33380,9,2,0,0,0,0,0,0,749430,469119,0,0,1218544,146,26,0,0,73,19,0,0,18622,9250,0,0,3464,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-04-21,15837,11885,0,0,27722,12,3,0,0,11,9,0,0,765267,481004,0,0,1246266,158,29,0,0,84,28,0,0,14739,7958,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14395,15190,0,0,29585,2,4,0,0,0,0,0,0,779662,496194,0,0,1275851,160,33,0,0,84,28,0,0,13329,10747,0,0,1066,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12221,6695,0,0,18916,8,0,0,0,0,2,0,0,791883,502889,0,0,1294767,168,33,0,0,84,30,0,0,10913,4118,0,0,1306,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7992,3491,0,0,11483,2,1,0,0,0,0,0,0,799875,506380,0,0,1306250,170,34,0,0,84,30,0,0,7656,1937,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,0,0
2021-04-25,9114,5737,0,0,14851,1,1,0,0,0,1,0,0,808989,512117,0,0,1321101,171,35,0,0,84,31,0,0,9038,3244,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21371,8944,0,0,30315,16,4,0,0,0,0,0,0,830360,521061,0,0,1351416,187,39,0,0,84,31,0,0,20528,4586,0,0,843,4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22829,11894,0,0,34723,13,8,0,0,0,0,0,0,853189,532955,0,0,1386139,200,47,0,0,84,31,0,0,21949,6821,0,0,880,5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26468,13266,0,0,39734,12,6,0,0,0,0,0,0,879657,546221,0,0,1425873,212,53,0,0,84,31,0,0,25051,6244,0,0,1417,7019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6470,6068,0,0,12538,0,5,0,0,0,0,0,0,886127,552289,0,0,1438411,212,58,0,0,84,31,0,0,6210,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17797,8921,0,0,26718,6,1,0,0,0,1,0,0,903924,561210,0,0,1465129,218,59,0,0,84,32,0,0,17168,5812,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-01,2931,2573,0,0,5504,1,1,0,0,0,0,0,0,906855,563783,0,0,1470633,219,60,0,0,84,32,0,0,2369,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7659,8124,0,0,15783,0,3,0,0,0,0,0,0,914514,571907,0,0,1486416,219,63,0,0,84,32,0,0,6636,7354,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24540,26749,0,0,51289,8,9,0,0,0,0,0,0,939054,598656,0,0,1537705,227,72,0,0,84,32,0,0,22916,22136,0,0,907,4612,0,0,717,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30142,19703,0,0,49845,7,15,0,0,1,0,0,0,969196,618359,0,0,1587550,234,87,0,0,85,32,0,0,27659,14704,0,0,2481,4999,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32126,22913,0,0,55039,12,2,0,0,0,0,0,0,1001323,641272,0,0,1642589,246,89,0,0,85,32,0,0,22184,19737,0,0,5336,3174,0,0,4605,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2021-05-06,37088,18790,0,0,55878,14,10,0,0,0,0,0,0,1038411,660062,0,0,1698467,260,99,0,0,85,32,0,0,26288,13810,0,0,7219,4980,0,0,3581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32364,15495,0,0,47859,19,3,0,0,0,0,0,0,1070775,675557,0,0,1746326,279,102,0,0,85,32,0,0,17412,11277,0,0,11367,4216,0,0,3585,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18710,8447,0,0,27157,14,1,0,0,0,0,0,0,1089485,684004,0,0,1773483,293,103,0,0,85,32,0,0,12345,7119,0,0,2716,1326,0,0,3647,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25916,6608,0,0,32524,12,2,0,0,0,0,0,0,1115403,690612,0,0,1806007,305,105,0,0,85,32,0,0,17343,5834,0,0,4973,771,0,0,3600,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36741,24881,0,0,61622,21,11,0,0,1,0,0,0,1152144,715493,0,0,1867629,326,116,0,0,86,32,0,0,26115,21903,0,0,7066,2978,0,0,3557,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30539,18462,0,0,49001,14,18,0,0,0,0,0,0,1182683,733955,0,0,1916630,340,134,0,0,86,32,0,0,21768,16371,0,0,5126,2090,0,0,3645,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-12,10346,7831,0,0,18177,13,3,0,0,0,0,0,0,1193029,741786,0,0,1934807,353,137,0,0,86,32,0,0,5406,7569,0,0,1477,262,0,0,3463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,10,0,0,123,0,0,0,0,1,0,0,0,1193142,741796,0,0,1934930,353,137,0,0,87,32,0,0,2,4,0,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,0,69,1,0,0,0,0,0,0,0,1193202,741805,0,0,1934999,354,137,0,0,87,32,0,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10362,604,0,0,10966,12,2,0,0,1,2,0,0,1203564,742409,0,0,1945965,366,139,0,0,88,34,0,0,442,597,0,0,152,6,0,0,9767,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10019,334,0,0,10353,19,0,0,0,0,0,0,0,1213583,742743,0,0,1956318,385,139,0,0,88,34,0,0,11,203,0,0,8,131,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32510,28216,0,0,60726,23,19,0,0,0,0,0,0,1246093,770959,0,0,2017044,408,158,0,0,88,34,0,0,19913,26871,0,0,2081,1344,0,0,10515,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45863,32407,0,0,78270,24,17,0,0,0,0,0,0,1291956,803366,0,0,2095314,432,175,0,0,88,34,0,0,30669,29994,0,0,4652,2412,0,0,10540,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50245,34155,0,0,84400,37,14,0,0,0,0,0,0,1342201,837521,0,0,2179714,469,189,0,0,88,34,0,0,30356,32337,0,0,9314,1817,0,0,10569,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59317,22010,0,0,81327,32,2,0,0,0,0,0,0,1401518,859531,0,0,2261041,501,191,0,0,88,34,0,0,32952,20825,0,0,15266,1183,0,0,11093,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42264,18914,0,0,61178,25,7,0,0,0,0,0,0,1443782,878445,0,0,2322219,526,198,0,0,88,34,0,0,19133,18248,0,0,12070,665,0,0,11059,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-22,43360,3369,0,0,46729,20,1,0,0,0,0,0,0,1487142,881814,0,0,2368948,546,199,0,0,88,34,0,0,14072,2530,0,0,19722,837,0,0,9452,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38053,8433,0,0,46486,18,1,0,0,0,4,0,0,1525195,890247,0,0,2415434,564,200,0,0,88,38,0,0,12263,7160,0,0,15198,1270,0,0,10581,1,0,0,0,0,0,0,0,0,0,11,2,0,0
2021-05-24,69779,26160,0,0,95939,37,12,0,0,1,1,0,0,1594974,916407,0,0,2511373,601,212,0,0,89,39,0,0,25355,24819,0,0,31026,1339,0,0,13394,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69906,30807,0,0,100713,30,6,0,0,0,4,0,0,1664880,947214,0,0,2612086,631,218,0,0,89,43,0,0,23923,27745,0,0,32673,3059,0,0,13303,0,0,0,0,0,0,0,0,0,0,7,3,0,0
2021-05-26,20534,1912,0,0,22446,25,2,0,0,1,0,0,0,1685414,949126,0,0,2634532,656,220,0,0,90,43,0,0,2644,1632,0,0,4140,279,0,0,13749,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58936,49682,0,0,108618,36,9,0,0,1,0,0,0,1744350,998808,0,0,2743150,692,229,0,0,91,43,0,0,19036,41713,0,0,26521,7966,0,0,13369,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46979,27634,0,0,74613,27,29,0,0,0,29,0,0,1791329,1026442,0,0,2817763,719,258,0,0,91,72,0,0,14779,18563,0,0,18732,9070,0,0,13464,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51152,15085,0,0,66237,34,8,0,0,0,0,0,0,1842481,1041527,0,0,2884000,753,266,0,0,91,72,0,0,17775,12345,0,0,19803,2740,0,0,13566,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38426,24443,0,0,62869,18,8,0,0,0,0,0,0,1880907,1065970,0,0,2946869,771,274,0,0,91,72,0,0,9739,17177,0,0,15353,7265,0,0,13333,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67688,28731,0,0,96419,33,8,0,0,0,0,0,0,1948595,1094701,0,0,3043288,804,282,0,0,91,72,0,0,24496,24485,0,0,29600,4239,0,0,13591,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75523,24472,0,0,99995,35,7,0,0,0,0,0,0,2024118,1119173,0,0,3143283,839,289,0,0,91,72,0,0,30749,21255,0,0,30708,3214,0,0,14054,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97115,9902,0,0,107017,38,9,0,0,0,0,0,0,2121233,1129075,0,0,3250300,877,298,0,0,91,72,0,0,36272,8012,0,0,46287,1887,0,0,14541,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111497,7887,0,0,119384,54,6,0,0,1,0,0,0,2232730,1136962,0,0,3369684,931,304,0,0,92,72,0,0,38908,3266,0,0,57757,4619,0,0,14814,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86510,4992,0,0,91502,37,2,0,0,1,5,0,0,2319240,1141954,0,0,3461186,968,306,0,0,93,77,0,0,27594,2747,0,0,43085,2243,0,0,15821,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72262,1407,0,0,73669,31,0,0,0,0,0,0,0,2391502,1143361,0,0,3534855,999,306,0,0,93,77,0,0,34210,1339,0,0,22741,65,0,0,15292,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81217,1620,0,0,82837,37,2,0,0,0,0,0,0,2472719,1144981,0,0,3617692,1036,308,0,0,93,77,0,0,38659,1524,0,0,28491,96,0,0,14046,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60860,5108,0,0,65968,46,4,0,0,0,0,0,0,2533579,1150089,0,0,3683660,1082,312,0,0,93,77,0,0,11295,3578,0,0,31284,1530,0,0,18268,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108585,46448,0,0,155033,36,4,0,0,1,0,0,0,2642164,1196537,0,0,3838693,1118,316,0,0,94,77,0,0,51263,41389,0,0,36644,5020,0,0,20652,2,0,0,0,0,0,0,0,0,0,26,37,0,0
2021-06-09,116383,40819,0,0,157202,46,14,0,0,0,0,0,0,2758547,1237356,0,0,3995895,1164,330,0,0,94,77,0,0,61421,31655,0,0,38996,9159,0,0,15944,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113843,47517,0,0,161360,64,13,0,0,1,0,0,0,2872391,1284873,0,0,4157255,1228,343,0,0,95,77,0,0,52136,32885,0,0,40029,14621,0,0,21673,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96413,30308,0,0,126721,67,4,0,0,0,0,0,0,2968804,1315181,0,0,4283976,1295,347,0,0,95,77,0,0,31005,18694,0,0,40685,11607,0,0,24425,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103492,34211,0,0,137703,87,10,0,0,0,2,0,0,3072296,1349392,0,0,4421679,1382,357,0,0,95,79,0,0,40212,14460,0,0,42649,19642,0,0,20593,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105047,27023,0,0,132070,79,4,0,0,0,0,0,0,3177343,1376415,0,0,4553749,1461,361,0,0,95,79,0,0,43165,12552,0,0,40103,14461,0,0,21736,0,0,0,0,0,0,0,0,0,0,43,10,0,0
2021-06-14,148064,55973,0,0,204037,106,13,0,0,1,0,0,0,3325407,1432388,0,0,4757786,1567,374,0,0,96,79,0,0,54880,25309,0,0,68081,30659,0,0,25048,1,0,0,0,0,0,0,0,0,0,55,4,0,0
2021-06-15,167164,56269,0,0,223433,119,16,0,0,1,0,0,0,3492571,1488657,0,0,4981219,1686,390,0,0,97,79,0,0,59845,24144,0,0,82534,32120,0,0,24444,0,0,0,0,0,0,0,0,0,0,341,5,0,0
2021-06-16,206374,8305,0,0,214679,216,5,0,0,2,0,0,0,3698945,1496962,0,0,5195898,1902,395,0,0,99,79,0,0,70840,3411,0,0,111418,4890,0,0,23886,3,0,0,0,0,0,0,0,0,0,230,1,0,0
2021-06-17,185183,44469,0,0,229652,202,13,0,0,3,4,0,0,3884128,1541431,0,0,5425550,2104,408,0,0,102,83,0,0,59769,18768,0,0,99538,25692,0,0,25750,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153118,32784,0,0,185902,164,9,0,0,2,0,0,0,4037246,1574215,0,0,5611452,2268,417,0,0,104,83,0,0,40850,14586,0,0,86788,18193,0,0,25269,0,0,0,0,0,0,0,0,0,0,211,5,0,0
2021-06-19,135916,36350,0,0,172266,188,15,0,0,1,0,0,0,4173162,1610565,0,0,5783718,2456,432,0,0,105,83,0,0,51845,16517,0,0,64124,19829,0,0,19861,0,0,0,0,0,0,0,0,0,0,86,4,0,0
