date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12094,14811,0,0,26905,6,0,0,0,0,0,0,0,565766,366821,0,0,932582,58,12,0,0,6,10,0,0,5883,14787,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7232,14397,0,0,21629,4,0,0,0,0,1,0,0,573001,381218,0,0,954211,62,12,0,0,6,11,0,0,4368,14371,0,0,2863,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5675,10074,0,0,15749,1,0,0,0,0,0,0,0,578676,391292,0,0,969960,63,12,0,0,6,11,0,0,3857,10030,0,0,1817,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12478,10720,0,0,23198,5,9,0,0,0,1,0,0,591154,402012,0,0,993158,68,21,0,0,6,12,0,0,10220,10711,0,0,2256,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25375,13965,0,0,39340,14,0,0,0,0,1,0,0,616529,415977,0,0,1032498,82,21,0,0,6,13,0,0,22586,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16818,7702,0,0,24520,5,2,0,0,0,0,0,0,633347,423679,0,0,1057018,87,23,0,0,6,13,0,0,12127,7697,0,0,4691,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20949,7751,0,0,28700,3,0,0,0,2,2,0,0,654296,431430,0,0,1085718,90,23,0,0,8,15,0,0,17531,7747,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18107,9171,0,0,27278,8,0,0,0,2,2,0,0,672403,440601,0,0,1112996,98,23,0,0,10,17,0,0,13928,9089,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3927,0,0,19560,4,0,0,0,0,2,0,0,688036,444528,0,0,1132556,102,23,0,0,10,19,0,0,12560,3635,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1114,0,0,9692,4,0,0,0,3,0,0,0,696614,445642,0,0,1142248,106,23,0,0,13,19,0,0,7031,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6164,3768,0,0,9932,0,2,0,0,69,0,0,0,702778,449410,0,0,1152180,106,25,0,0,82,19,0,0,5420,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24677,8496,0,0,33173,12,4,0,0,0,3,0,0,727455,457906,0,0,1185353,118,29,0,0,82,22,0,0,22989,7117,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22088,11296,0,0,33384,8,0,0,0,0,0,0,0,749543,469202,0,0,1218737,126,29,0,0,82,22,0,0,18622,9253,0,0,3465,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11890,0,0,27733,10,4,0,0,15,9,0,0,765386,481092,0,0,1246470,136,33,0,0,97,31,0,0,14745,7963,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15193,0,0,29589,2,4,0,0,0,0,0,0,779782,496285,0,0,1276059,138,37,0,0,97,31,0,0,13330,10748,0,0,1066,4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12220,6701,0,0,18921,4,1,0,0,0,5,0,0,792002,502986,0,0,1294980,142,38,0,0,97,36,0,0,10912,4123,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7994,3488,0,0,11482,2,1,0,0,0,2,0,0,799996,506474,0,0,1306462,144,39,0,0,97,38,0,0,7657,1945,0,0,336,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9115,5740,0,0,14855,1,1,0,0,0,1,0,0,809111,512214,0,0,1321317,145,40,0,0,97,39,0,0,9039,3247,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21373,8947,0,0,30320,11,4,0,0,0,0,0,0,830484,521161,0,0,1351637,156,44,0,0,97,39,0,0,20530,4587,0,0,843,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11901,0,0,34728,9,8,0,0,0,0,0,0,853311,533062,0,0,1386365,165,52,0,0,97,39,0,0,21947,6825,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26473,13272,0,0,39745,10,4,0,0,0,0,0,0,879784,546334,0,0,1426110,175,56,0,0,97,39,0,0,25056,6245,0,0,1417,7024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6069,0,0,12542,0,4,0,0,0,0,0,0,886257,552403,0,0,1438652,175,60,0,0,97,39,0,0,6213,3299,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17800,8922,0,0,26722,5,2,0,0,0,2,0,0,904057,561325,0,0,1465374,180,62,0,0,97,41,0,0,17172,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906989,563900,0,0,1470881,181,63,0,0,97,41,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8125,0,0,15785,0,2,0,0,0,0,0,0,914649,572025,0,0,1486666,181,65,0,0,97,41,0,0,6637,7356,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24542,26753,0,0,51295,8,7,0,0,0,0,0,0,939191,598778,0,0,1537961,189,72,0,0,97,41,0,0,22917,22140,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30141,19707,0,0,49848,5,11,0,0,1,0,0,0,969332,618485,0,0,1587809,194,83,0,0,98,41,0,0,27658,14705,0,0,2481,5002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32148,22918,0,0,55066,10,1,0,0,0,0,0,0,1001481,641403,0,0,1642875,204,84,0,0,98,41,0,0,22191,19741,0,0,5339,3175,0,0,4618,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37106,18792,0,0,55898,9,7,0,0,0,0,0,0,1038587,660195,0,0,1698773,213,91,0,0,98,41,0,0,26292,13812,0,0,7222,4980,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32375,15498,0,0,47873,15,2,0,0,0,0,0,0,1070962,675693,0,0,1746646,228,93,0,0,98,41,0,0,17416,11279,0,0,11370,4216,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18725,8450,0,0,27175,7,2,0,0,0,0,0,0,1089687,684143,0,0,1773821,235,95,0,0,98,41,0,0,12351,7122,0,0,2718,1326,0,0,3654,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25935,6608,0,0,32543,10,2,0,0,0,0,0,0,1115624,690751,0,0,1806364,245,97,0,0,98,41,0,0,17349,5834,0,0,4975,771,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36758,24886,0,0,61644,18,9,0,0,1,0,0,0,1152382,715637,0,0,1868008,263,106,0,0,99,41,0,0,26121,21906,0,0,7067,2979,0,0,3567,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30557,18464,0,0,49021,11,17,0,0,0,0,0,0,1182939,734101,0,0,1917029,274,123,0,0,99,41,0,0,21771,16373,0,0,5128,2091,0,0,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10353,7832,0,0,18185,8,2,0,0,0,0,0,0,1193292,741933,0,0,1935214,282,125,0,0,99,41,0,0,5405,7570,0,0,1478,262,0,0,3470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193405,741944,0,0,1935338,282,125,0,0,100,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193466,741953,0,0,1935408,283,125,0,0,100,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10400,604,0,0,11004,10,2,0,0,0,2,0,0,1203866,742557,0,0,1946412,293,127,0,0,100,43,0,0,442,597,0,0,153,6,0,0,9804,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10049,334,0,0,10383,12,0,0,0,0,0,0,0,1213915,742891,0,0,1956795,305,127,0,0,100,43,0,0,11,203,0,0,8,131,0,0,10030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32528,28220,0,0,60748,20,15,0,0,0,0,0,0,1246443,771111,0,0,2017543,325,142,0,0,100,43,0,0,19917,26875,0,0,2082,1344,0,0,10528,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45893,32414,0,0,78307,19,11,0,0,0,0,0,0,1292336,803525,0,0,2095850,344,153,0,0,100,43,0,0,30675,30000,0,0,4655,2413,0,0,10560,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50274,34160,0,0,84434,23,11,0,0,0,0,0,0,1342610,837685,0,0,2180284,367,164,0,0,100,43,0,0,30365,32342,0,0,9314,1817,0,0,10589,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59359,22016,0,0,81375,25,2,0,0,1,0,0,0,1401969,859701,0,0,2261659,392,166,0,0,101,43,0,0,32956,20831,0,0,15267,1183,0,0,11129,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42304,18915,0,0,61219,15,4,0,0,1,1,0,0,1444273,878616,0,0,2322878,407,170,0,0,102,44,0,0,19142,18249,0,0,12072,665,0,0,11087,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43382,3370,0,0,46752,16,1,0,0,1,0,0,0,1487655,881986,0,0,2369630,423,171,0,0,103,44,0,0,14079,2531,0,0,19724,837,0,0,9465,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38074,8434,0,0,46508,13,1,0,0,0,6,0,0,1525729,890420,0,0,2416138,436,172,0,0,103,50,0,0,12266,7162,0,0,15201,1270,0,0,10597,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69810,26162,0,0,95972,25,11,0,0,1,1,0,0,1595539,916582,0,0,2512110,461,183,0,0,104,51,0,0,25361,24823,0,0,31032,1337,0,0,13411,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69941,30807,0,0,100748,22,4,0,0,0,5,0,0,1665480,947389,0,0,2612858,483,187,0,0,104,56,0,0,23934,27743,0,0,32680,3061,0,0,13319,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20559,1911,0,0,22470,18,1,0,0,1,0,0,0,1686039,949300,0,0,2635328,501,188,0,0,105,56,0,0,2646,1631,0,0,4141,279,0,0,13771,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58959,49699,0,0,108658,23,7,0,0,1,0,0,0,1744998,998999,0,0,2743986,524,195,0,0,106,56,0,0,19041,41727,0,0,26527,7969,0,0,13380,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46998,27642,0,0,74640,20,27,0,0,1,28,0,0,1791996,1026641,0,0,2818626,544,222,0,0,107,84,0,0,14781,18567,0,0,18737,9074,0,0,13476,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51165,15095,0,0,66260,27,5,0,0,0,0,0,0,1843161,1041736,0,0,2884886,571,227,0,0,107,84,0,0,17775,12353,0,0,19804,2742,0,0,13578,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38447,24451,0,0,62898,14,7,0,0,0,0,0,0,1881608,1066187,0,0,2947784,585,234,0,0,107,84,0,0,9745,17183,0,0,15354,7267,0,0,13347,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67706,28740,0,0,96446,22,6,0,0,1,0,0,0,1949314,1094927,0,0,3044230,607,240,0,0,108,84,0,0,24496,24492,0,0,29607,4241,0,0,13602,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75544,24474,0,0,100018,27,7,0,0,1,0,0,0,2024858,1119401,0,0,3144248,634,247,0,0,109,84,0,0,30752,21256,0,0,30711,3215,0,0,14068,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97135,9903,0,0,107038,34,6,0,0,0,0,0,0,2121993,1129304,0,0,3251286,668,253,0,0,109,84,0,0,36278,8013,0,0,46290,1887,0,0,14551,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111508,7889,0,0,119397,51,6,0,0,2,0,0,0,2233501,1137193,0,0,3370683,719,259,0,0,111,84,0,0,38906,3267,0,0,57760,4620,0,0,14824,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86527,4995,0,0,91522,28,2,0,0,1,5,0,0,2320028,1142188,0,0,3462205,747,261,0,0,112,89,0,0,27595,2749,0,0,43088,2244,0,0,15833,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-06-05,72280,1408,0,0,73688,25,0,0,0,1,0,0,0,2392308,1143596,0,0,3535893,772,261,0,0,113,89,0,0,34213,1340,0,0,22745,65,0,0,15303,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81244,1620,0,0,82864,32,2,0,0,0,0,0,0,2473552,1145216,0,0,3618757,804,263,0,0,113,89,0,0,38670,1524,0,0,28500,96,0,0,14053,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60879,5109,0,0,65988,41,4,0,0,0,0,0,0,2534431,1150325,0,0,3684745,845,267,0,0,113,89,0,0,11301,3578,0,0,31291,1531,0,0,18273,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108607,46462,0,0,155069,33,3,0,0,7,0,0,0,2643038,1196787,0,0,3839814,878,270,0,0,120,89,0,0,51267,41400,0,0,36653,5023,0,0,20661,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116414,40826,0,0,157240,43,9,0,0,1,0,0,0,2759452,1237613,0,0,3997054,921,279,0,0,121,89,0,0,61431,31661,0,0,39004,9160,0,0,15957,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113873,47527,0,0,161400,54,12,0,0,2,1,0,0,2873326,1285140,0,0,4158454,975,291,0,0,123,90,0,0,52143,32890,0,0,40044,14625,0,0,21681,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96429,30316,0,0,126745,59,1,0,0,0,0,0,0,2969755,1315456,0,0,4285199,1034,292,0,0,123,90,0,0,31008,18700,0,0,40695,11607,0,0,24428,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103522,34219,0,0,137741,74,7,0,0,1,2,0,0,3073277,1349675,0,0,4422940,1108,299,0,0,124,92,0,0,40217,14468,0,0,42668,19643,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105067,27030,0,0,132097,70,4,0,0,0,0,0,0,3178344,1376705,0,0,4555037,1178,303,0,0,124,92,0,0,43169,12555,0,0,40115,14466,0,0,21740,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148113,55989,0,0,204102,96,11,0,0,1,0,0,0,3326457,1432694,0,0,4759139,1274,314,0,0,125,92,0,0,54899,25316,0,0,68094,30667,0,0,25062,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167196,56289,0,0,223485,106,11,0,0,2,0,0,0,3493653,1488983,0,0,4982624,1380,325,0,0,127,92,0,0,59850,24155,0,0,82552,32128,0,0,24456,0,0,0,0,0,0,0,0,0,0,338,6,0,0
2021-06-16,206416,8309,0,0,214725,199,4,0,0,2,0,0,0,3700069,1497292,0,0,5197349,1579,329,0,0,129,92,0,0,70852,3412,0,0,111443,4893,0,0,23892,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185228,44494,0,0,229722,179,12,0,0,3,4,0,0,3885297,1541786,0,0,5427071,1758,341,0,0,132,96,0,0,59780,18781,0,0,99565,25704,0,0,25758,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153187,32794,0,0,185981,139,9,0,0,2,0,0,0,4038484,1574580,0,0,5613052,1897,350,0,0,134,96,0,0,40879,14592,0,0,86824,18197,0,0,25277,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135963,36355,0,0,172318,168,10,0,0,2,0,0,0,4174447,1610935,0,0,5785370,2065,360,0,0,136,96,0,0,51858,16519,0,0,64152,19832,0,0,19868,0,0,0,0,0,0,0,0,0,0,85,4,0,0
