date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-10,5634,9933,15567,2,0,0,576273,387415,963684,68,5,0,3801,9832,0,1794,43,0,0,0,0,0,0,0,0,0,39,58,0
2021-04-11,12435,10623,23058,6,9,0,588708,398038,986742,74,14,0,10182,10539,0,2243,9,0,0,0,0,0,0,0,0,0,10,75,0
2021-04-12,25331,13803,39134,20,0,0,614039,411841,1025876,94,14,0,22493,13523,0,2783,2,0,0,0,0,0,0,0,0,0,55,278,0
2021-04-13,16762,7653,24415,7,1,0,630801,419494,1050291,101,15,0,12068,7515,0,4683,3,0,0,0,0,0,0,0,0,0,11,135,0
2021-04-14,20927,7699,28626,6,1,0,651728,427193,1078917,107,16,0,17496,7687,0,3412,5,0,0,0,0,0,0,0,0,0,19,7,0
2021-04-15,18016,9083,27099,12,0,0,669744,436276,1106016,119,16,0,13772,8975,0,4150,81,0,0,0,0,0,0,0,0,0,94,27,0
2021-04-16,15597,3905,19502,6,0,0,685341,440181,1125518,125,16,0,12500,3589,0,3065,292,0,0,0,0,0,0,0,0,0,32,24,0
2021-04-17,8564,1102,9666,2,0,0,693905,441283,1135184,127,16,0,7017,645,0,1547,455,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-18,6051,3715,9766,1,2,0,699956,444998,1144950,128,18,0,5311,3480,0,738,222,0,0,0,0,0,0,0,0,0,2,13,0
2021-04-19,24591,8433,33024,16,3,0,724547,453431,1177974,144,21,0,22761,7035,0,1680,1365,0,1,0,0,0,0,0,0,0,149,33,0
2021-04-20,22067,11204,33271,11,2,0,746614,464635,1211245,155,23,0,18608,9161,0,3457,2024,0,0,0,0,0,0,0,0,0,2,19,0
2021-04-21,15770,11794,27564,14,3,0,762384,476429,1238809,169,26,0,14677,7870,0,1091,3902,0,0,0,0,0,0,0,0,0,2,22,0
2021-04-22,14382,15070,29452,2,5,0,776766,491499,1268261,171,31,0,13314,10635,0,1066,4411,0,0,0,0,0,0,0,0,0,2,24,0
2021-04-23,12158,6626,18784,8,0,0,788924,498125,1287045,179,31,0,10867,4077,0,1291,2546,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-24,7971,3474,11445,2,0,0,796895,501599,1298490,181,31,0,7635,1902,0,335,1444,0,0,0,0,0,0,0,0,0,1,128,0
2021-04-25,9105,5689,14794,1,1,0,806000,507288,1313284,182,32,0,9029,3216,0,76,2472,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21303,8829,30132,14,4,0,827303,516117,1343416,196,36,0,20465,4537,0,837,4292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-27,22767,11799,34566,12,6,0,850070,527916,1377982,208,42,0,21889,6782,0,878,5015,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26360,13108,39468,13,6,0,876430,541024,1417450,221,48,0,24945,6192,0,1414,6912,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-29,6452,6028,12480,0,5,0,882882,547052,1429930,221,53,0,6193,3281,0,259,2746,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-30,17742,8845,26587,8,1,0,900624,555897,1456517,229,54,0,17118,5762,0,624,3082,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,2907,2559,5466,1,1,0,903531,558456,1461983,230,55,0,2348,2536,0,559,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7631,8072,15703,0,3,0,911162,566528,1477686,230,58,0,6612,7312,0,1018,759,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-03,24489,26545,51034,13,9,0,935651,593073,1528720,243,67,0,22870,21975,0,904,4569,0,715,0,0,0,0,0,0,0,0,1,0
2021-05-04,30063,19582,49645,8,15,0,965714,612655,1578365,251,82,0,27587,14617,0,2474,4965,0,1,0,0,0,0,0,0,0,1,0,0
2021-05-05,31942,22813,54755,12,3,0,997656,635468,1633120,263,85,0,22093,19657,0,5303,3155,0,4545,0,0,0,0,0,0,0,1,1,0
2021-05-06,36908,18664,55572,13,10,0,1034564,654132,1688692,276,95,0,26181,13726,0,7177,4938,0,3549,0,0,0,0,0,0,0,1,0,0
2021-05-07,32214,15353,47567,23,4,0,1066778,669485,1736259,299,99,0,17332,11177,0,11317,4174,0,3565,0,0,0,0,0,0,0,0,2,0
2021-05-08,18660,8374,27034,13,0,0,1085438,677859,1763293,312,99,0,12318,7065,0,2711,1308,0,3629,1,0,0,0,0,0,0,2,0,0
2021-05-09,25776,6533,32309,11,3,0,1111215,684392,1795602,323,102,0,17253,5773,0,4960,758,0,3563,0,0,0,0,0,1,0,0,1,0
2021-05-10,36631,24669,61300,22,13,0,1147846,709061,1856902,345,115,0,26031,21727,0,7055,2942,0,3540,0,0,0,0,0,0,0,5,0,0
2021-05-11,30461,18349,48810,17,18,0,1178307,727410,1905712,362,133,0,21718,16278,0,5121,2069,0,3622,0,0,0,0,0,0,0,0,2,0
2021-05-12,10253,7788,18041,13,3,0,1188560,735198,1923753,375,136,0,5357,7528,0,1469,260,0,3427,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1188672,735207,1923874,375,136,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1188732,735216,1923943,376,136,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10285,602,10887,14,4,0,1199017,735818,1934830,390,140,0,439,595,0,151,6,0,9694,1,0,0,0,0,0,0,1,0,0
2021-05-16,9971,332,10303,27,0,0,1208988,736150,1945133,417,140,0,11,202,0,8,130,0,9952,0,0,0,0,0,0,0,0,0,0
2021-05-17,32251,28071,60322,31,16,0,1241239,764221,2005455,448,156,0,19768,26737,0,2074,1331,0,10408,0,0,0,0,0,0,0,1,3,0
2021-05-18,45531,32233,77764,29,18,0,1286770,796454,2083219,477,174,0,30458,29828,0,4631,2401,0,10440,1,0,0,0,0,0,0,2,3,0
2021-05-19,49956,33936,83892,41,14,0,1336726,830390,2167111,518,188,0,30176,32137,0,9287,1797,0,10489,1,0,0,0,0,0,0,4,1,0
2021-05-20,59006,21847,80853,39,2,0,1395732,852237,2247964,557,190,0,32780,20679,0,15194,1166,0,11027,1,0,0,0,0,0,0,5,1,0
2021-05-21,42065,18730,60795,31,8,0,1437797,870967,2308759,588,198,0,19014,18076,0,12044,652,0,11007,0,0,0,0,0,0,0,0,2,0
2021-05-22,43135,3312,46447,24,1,0,1480932,874279,2355206,612,199,0,13942,2486,0,19673,824,0,9406,0,0,0,0,0,0,0,114,2,0
2021-05-23,37904,8366,46270,26,0,0,1518836,882645,2401476,638,199,0,12208,7105,0,15163,1257,0,10522,1,0,0,0,0,0,0,11,3,0
2021-05-24,69414,25919,95333,45,14,0,1588250,908564,2496809,683,213,0,25211,24591,0,30893,1326,0,13306,1,0,0,0,0,0,0,4,1,0
2021-05-25,69545,30633,100178,33,6,0,1657795,939197,2596987,716,219,0,23779,27590,0,32508,3040,0,13251,0,0,0,0,0,0,0,7,3,0
2021-05-26,20340,1892,22232,28,2,0,1678135,941089,2619219,744,221,0,2610,1619,0,4103,272,0,13626,1,0,0,0,0,0,0,1,0,0
2021-05-27,58650,49346,107996,46,10,0,1736785,990435,2727215,790,231,0,18944,41447,0,26405,7894,0,13292,0,0,0,0,0,0,0,9,5,0
2021-05-28,46736,27363,74099,29,28,0,1783521,1017798,2801314,819,259,0,14699,18372,0,18665,8988,0,13368,0,0,0,0,0,0,0,4,3,0
2021-05-29,50933,14973,65906,36,8,0,1834454,1032771,2867220,855,267,0,17677,12243,0,19743,2729,0,13504,0,0,0,0,0,0,0,9,1,0
2021-05-30,38288,24238,62526,21,7,0,1872742,1057009,2929746,876,274,0,9701,17027,0,15320,7210,0,13266,1,0,0,0,0,0,0,1,0,0
2021-05-31,67367,28460,95827,37,8,0,1940109,1085469,3025573,913,282,0,24361,24244,0,29470,4209,0,13535,2,0,0,0,0,0,0,1,5,0
2021-06-01,75172,24216,99388,41,7,0,2015281,1109685,3124961,954,289,0,30584,21026,0,30621,3187,0,13955,2,0,0,0,0,0,0,12,1,0
2021-06-02,96686,9802,106488,39,8,0,2111967,1119487,3231449,993,297,0,36064,7928,0,46142,1871,0,14465,1,0,0,0,0,0,0,15,2,0
2021-06-03,110918,7813,118731,58,6,0,2222885,1127300,3350180,1051,303,0,38655,3226,0,57539,4586,0,14706,0,0,0,0,0,0,0,18,1,0
2021-06-04,86095,4908,91003,38,2,0,2308980,1132208,3441183,1089,305,0,27431,2690,0,42930,2215,0,15724,1,0,0,0,0,0,0,10,2,0
2021-06-05,71869,1379,73248,37,0,0,2380850,1133587,3514431,1126,305,0,33979,1311,0,22654,65,0,15217,0,0,0,0,0,1,0,19,2,0
2021-06-06,80820,1596,82416,34,2,0,2461670,1135183,3596847,1160,307,0,38436,1503,0,28387,93,0,13976,0,0,0,0,0,0,0,21,0,0
2021-06-07,60588,5062,65650,50,4,0,2522258,1140245,3662497,1210,311,0,11230,3546,0,31188,1516,0,18157,0,0,0,0,0,0,0,13,0,0
2021-06-08,108039,45914,153953,41,5,0,2630297,1186159,3816450,1251,316,0,50949,40880,0,36524,4976,0,20541,2,0,0,0,0,0,0,25,56,0
2021-06-09,115872,40238,156110,49,16,0,2746169,1226397,3972560,1300,332,0,61116,31146,0,38887,9085,0,15842,1,0,0,0,0,0,0,27,6,0
2021-06-10,113326,46957,160283,70,14,0,2859496,1273354,4132843,1370,346,0,51856,32450,0,39896,14495,0,21567,2,0,0,0,0,1,0,7,9,0
2021-06-11,95907,30048,125955,72,9,0,2955403,1303402,4258798,1442,355,0,30790,18504,0,40531,11538,0,24290,1,0,0,0,0,0,0,296,5,0
2021-06-12,102907,33896,136803,86,13,0,3058310,1337298,4395601,1528,368,0,39929,14279,0,42467,19508,0,20472,2,0,0,0,0,0,0,39,107,0
2021-06-13,104515,26772,131287,83,5,0,3162825,1364070,4526888,1611,373,0,42887,12410,0,39962,14352,0,21623,0,0,0,0,0,0,0,43,10,0
2021-06-14,147235,55432,202667,115,13,0,3310061,1419502,4729555,1726,386,0,54565,24986,0,67691,30441,0,24925,1,0,0,0,0,1,0,54,3,0
2021-06-15,166299,55669,221968,131,17,0,3476360,1475171,4951523,1857,403,0,59486,23801,0,82157,31861,0,24313,0,0,0,0,0,0,0,343,7,0
2021-06-16,205468,8225,213693,233,4,0,3681829,1483396,5165216,2090,407,0,70471,3374,0,111005,4844,0,23757,2,0,0,0,0,1,0,235,4,0
2021-06-17,184268,43997,228265,215,12,0,3866097,1527393,5393481,2305,419,0,59380,18502,0,99170,25486,0,25593,0,0,0,0,0,0,0,125,9,0
2021-06-18,152385,32433,184818,173,9,0,4018482,1559826,5578299,2478,428,0,40598,14400,0,86439,18027,0,25134,0,0,0,0,0,0,0,214,6,0
2021-06-19,134941,35974,170915,188,15,0,4153424,1595800,5749214,2666,443,0,51522,16307,0,63568,19662,0,19764,0,0,0,0,0,1,0,87,4,0
2021-06-20,121300,24032,145332,131,9,0,4274724,1619832,5894546,2797,452,0,37207,8859,0,65116,15170,0,18908,0,0,0,0,0,0,0,69,3,0
2021-06-21,190470,54706,245176,320,15,0,4465196,1674538,6139722,3117,467,0,47632,25254,0,116664,29441,0,25785,3,0,0,0,0,2,0,389,6,0
2021-06-22,198023,60414,258437,401,21,0,4663220,1734952,6398159,3518,488,0,48198,30330,0,126317,30069,0,23446,7,0,0,0,0,1,0,62,7,0
2021-06-23,184175,79345,263520,327,21,0,4847396,1814297,6661679,3845,509,0,38500,34842,0,122544,44486,0,22873,1,0,0,0,0,1,0,258,15,0
2021-06-24,182082,93868,275950,283,38,0,5029479,1908165,6937629,4128,547,0,32636,37249,0,126451,56557,0,22920,6,0,0,0,0,1,0,75,55,0
2021-06-25,153129,67658,220787,250,26,0,5182608,1975823,7158416,4378,573,0,28589,26124,0,102674,41519,0,21845,4,0,0,0,0,0,0,21,11,0
2021-06-26,140972,55726,196698,422,18,0,5323580,2031549,7355114,4800,591,0,33923,33924,0,88528,21781,0,18242,0,0,0,0,0,0,0,279,21,0
2021-06-27,111039,65500,176539,350,23,0,5434619,2097049,7531653,5150,614,0,22449,37902,0,72151,27587,0,16371,1,0,0,0,0,0,0,68,10,0
2021-06-28,166253,43595,209848,478,40,0,5600873,2140644,7741501,5628,654,0,41655,11587,0,103619,31976,0,20820,4,0,0,0,0,1,0,159,27,0
2021-06-29,157337,84686,242023,427,33,0,5758211,2225330,7983524,6055,687,0,30957,48733,0,105378,35933,0,20888,3,0,0,0,0,1,0,114,16,0
2021-06-30,173104,95393,268497,421,42,0,5931315,2320723,8252021,6476,729,0,27769,57792,0,124102,37568,0,21158,6,0,0,0,0,0,0,75,27,0
2021-07-01,182286,85783,268069,287,42,0,6113603,2406506,8520090,6763,771,0,27209,47051,0,133777,38709,0,21281,12,0,0,0,0,2,0,19,9,0
2021-07-02,169129,70080,239209,387,47,0,6282733,2476586,8759299,7150,818,0,28104,29732,0,119058,40329,0,21887,15,0,0,0,0,1,0,80,3,0
2021-07-03,143750,78542,222292,266,59,0,6426483,2555128,8981591,7416,877,0,25831,38315,0,99351,40188,0,18516,7,0,0,0,0,0,0,52,32,0
2021-07-04,134083,80043,214126,523,61,0,6560566,2635171,9195717,7939,938,0,27050,42125,0,88140,37862,0,18844,6,0,0,0,0,0,0,49,50,0
2021-07-05,205744,119111,324855,821,86,0,6766310,2754282,9520572,8760,1024,0,34459,53368,0,149664,65013,0,21541,695,0,0,0,0,0,0,80,35,0
2021-07-06,216118,137181,353299,403,94,0,6982428,2891463,9873871,9163,1118,0,38114,56730,0,156328,80307,0,21655,21,0,0,0,0,0,0,21,123,0
2021-07-07,217839,174583,392422,550,173,0,7200267,3066046,10266293,9713,1291,0,39634,62327,0,156717,107787,0,21452,4316,0,0,0,0,0,0,36,153,0
2021-07-08,228751,158574,387325,517,180,0,7429019,3224620,10653618,10230,1471,0,40342,58060,0,166858,97124,0,21505,3306,0,0,0,0,1,0,46,83,0
2021-07-09,219527,128286,347813,797,129,0,7648546,3352906,11001431,11027,1600,0,43250,40310,0,154441,84417,0,21821,3404,0,0,0,0,0,0,15,155,0
2021-07-10,218896,114869,333765,618,150,0,7867442,3467775,11335196,11645,1750,0,51308,48957,0,149222,62419,0,18350,3464,0,0,0,0,0,0,16,29,0
2021-07-11,193479,101172,294651,632,105,0,8060921,3568947,11629847,12277,1855,0,50459,36984,0,124721,60765,0,18287,3387,0,0,0,0,0,0,12,36,0
2021-07-12,270294,160390,430684,747,236,0,8331215,3729337,12060531,13024,2091,0,74000,45418,0,175191,111543,0,20994,3376,0,0,0,0,0,0,109,53,0
2021-07-13,266996,168562,435558,1823,316,0,8598211,3897899,12496089,14847,2407,0,69939,45962,0,178470,119082,0,18519,3462,0,0,0,0,0,0,68,56,0
2021-07-14,293637,161837,455474,1727,267,0,8891848,4059736,12951563,16574,2674,0,81601,39469,0,191027,119029,0,20906,3289,0,0,0,0,0,0,103,50,0
2021-07-15,316019,159428,475447,808,214,0,9207867,4219164,13427010,17382,2888,0,101088,35845,0,191587,123528,0,23217,32,0,0,0,0,0,0,127,23,0
2021-07-16,282200,132440,414640,1067,198,0,9490068,4351604,13841650,18449,3086,0,95343,31677,0,164226,100675,0,22456,64,0,0,0,0,1,0,175,23,0
2021-07-17,263301,130135,393436,1303,278,0,9753369,4481739,14235086,19752,3364,0,96527,34812,0,147943,85903,0,18481,9237,0,0,0,0,0,0,350,183,0
2021-07-18,251146,102669,353815,1298,178,0,10004515,4584408,14588901,21050,3542,0,98051,24615,0,133697,68500,0,19138,9481,0,0,0,0,0,0,260,73,0
2021-07-19,287165,153047,440212,742,475,0,10291680,4737455,15029113,21792,4017,0,128991,38645,0,135639,104200,0,21381,10023,0,0,0,0,0,0,1154,179,0
2021-07-20,207311,102125,309436,423,268,0,10498991,4839580,15338549,22215,4285,0,71173,11563,0,117373,80517,0,18718,10018,0,0,0,0,0,0,47,27,0
2021-07-21,287261,168688,455949,1029,342,0,10786253,5008268,15794498,23244,4627,0,123440,32038,0,143501,126467,0,20037,10171,0,0,0,0,1,0,283,11,0
2021-07-22,341371,174304,515675,904,261,0,11127624,5182572,16310173,24148,4888,0,169650,32948,0,151201,130796,0,20480,10533,0,0,0,0,0,0,40,27,0
2021-07-23,312719,162129,474848,1121,337,0,11440344,5344701,16785021,25269,5225,0,148012,31453,0,145055,120093,0,19612,10518,0,0,0,0,1,0,40,64,0
2021-07-24,294206,135805,430011,2298,315,0,11734551,5480506,17215032,27567,5540,0,147836,26630,0,128853,100086,0,17466,9023,0,0,0,0,1,0,51,65,0
2021-07-25,290833,123183,414016,1692,547,0,12025384,5603689,17629048,29259,6087,0,137473,26625,0,135296,86290,0,18026,10181,0,0,0,0,0,0,38,87,0
2021-07-26,340744,193701,534445,939,310,0,12366128,5797390,18163493,30198,6397,0,190630,35182,0,131944,145699,0,18065,12770,0,0,0,0,0,0,105,50,0
2021-07-27,364495,203768,568263,1157,323,0,12730623,6001158,18731756,31355,6720,0,213103,38217,0,133043,152707,0,18230,12798,0,0,0,0,0,0,119,46,0
2021-07-28,373109,204969,578078,2980,431,0,13103736,6206127,19309834,34335,7151,0,204950,38566,0,156029,152964,0,12004,13395,0,0,0,0,4,0,126,40,0
2021-07-29,360738,216127,576865,1483,448,0,13464478,6422254,19886699,35818,7599,0,211736,41593,0,135172,161541,0,13760,12931,0,0,0,0,4,0,70,58,0
2021-07-30,330958,200885,531843,1333,680,0,13795436,6623139,20418542,37151,8279,0,167950,42301,0,147916,145699,0,14972,12857,0,0,0,0,0,0,120,28,0
2021-07-31,334547,204929,539476,1318,498,0,14129986,6828068,20958018,38469,8777,0,169765,48769,0,149965,143394,0,14287,12728,0,0,0,0,3,0,530,35,0
2021-08-01,308811,183154,491965,891,458,0,14438799,7011222,21449983,39360,9235,0,155543,48221,0,140572,122229,0,12615,12671,0,0,0,0,2,0,81,31,0
2021-08-02,235485,249146,484631,1297,608,0,14674284,7260368,21934614,40657,9843,0,156390,70595,0,75056,165573,0,4027,12851,0,0,0,0,0,0,12,127,0
2021-08-03,253752,248382,502134,1479,1702,0,14928036,7508750,22436748,42136,11545,0,179620,67247,0,69926,167806,0,4085,13065,0,0,0,0,0,0,121,264,0
2021-08-04,241643,270068,511711,966,1462,0,15169682,7778818,22948459,43102,13007,0,178722,77758,0,58557,178709,0,4352,13498,0,0,0,0,3,0,12,100,0
2021-08-05,234503,299323,533826,1034,697,0,15404191,8078141,23482285,44136,13704,0,164049,98012,0,66085,187748,0,4262,13517,0,0,0,0,6,0,107,40,0
2021-08-06,203769,262518,466287,686,881,0,15607962,8340659,23948572,44822,14585,0,125015,92133,0,64329,155701,0,14374,14647,0,0,0,0,2,0,51,35,0
2021-08-07,203376,244006,447382,784,999,0,15811340,8584665,24395954,45606,15584,0,109602,88029,0,71517,141596,0,22140,14334,0,0,0,0,2,0,117,45,0
2021-08-08,170832,236706,407538,623,1108,0,15982175,8821371,24803492,46229,16692,0,79436,92717,0,67506,130091,0,23769,13835,0,0,0,0,3,0,121,60,0
2021-08-09,201756,281306,483062,672,740,0,16183936,9102677,25286554,46901,17432,0,98121,127043,0,66017,134702,0,37445,19490,0,0,0,0,5,0,173,66,0
2021-08-10,175669,199319,374988,1320,353,0,16359607,9301996,25661542,48221,17785,0,76644,68999,0,64650,112024,0,34260,17900,0,0,0,0,2,0,115,394,0
2021-08-11,243395,271118,514513,1110,832,0,16603006,9573114,26176055,49331,18617,0,101047,121150,0,98967,134409,0,43247,15473,0,0,0,0,4,0,134,82,0
2021-08-12,217126,329691,546817,946,721,0,16820134,9902805,26722872,50277,19338,0,84811,164322,0,94985,144235,0,37116,21044,0,0,0,0,2,0,214,88,0
2021-08-13,184241,307405,491646,1242,976,0,17004379,10210210,27214518,51519,20314,0,55068,143043,0,103819,140375,0,25230,23781,0,0,0,0,4,0,124,202,0
2021-08-14,179877,285968,465845,976,1825,0,17184259,10496178,27680363,52495,22139,0,40527,142589,0,113583,123170,0,25544,20146,0,0,0,0,3,0,223,60,0
2021-08-15,157199,278034,435233,809,1249,0,17341461,10774212,28115596,53304,23388,0,35274,128843,0,102791,128130,0,18670,20988,0,0,0,0,3,0,464,70,0
2021-08-16,189743,330992,520735,1365,748,0,17531206,11105204,28636331,54669,24136,0,39224,178318,0,130477,127735,0,19917,24823,0,0,0,0,2,0,125,114,0
2021-08-17,197578,345853,543431,1116,939,0,17728793,11451057,29179762,55785,25075,0,35960,195534,0,142079,126651,0,19397,23559,0,0,0,0,9,0,142,100,0
2021-08-18,205340,359976,565316,1259,2541,0,17934142,11811033,29745078,57044,27616,0,32682,185123,0,153364,151258,0,18943,23508,0,0,0,0,9,0,351,78,0
