date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-10,5636,9943,15579,2,0,0,576438,387620,964054,68,5,0,3767,9810,0,1794,43,0,0,0,0,0,0,0,0,0,75,90,0
2021-04-11,12441,10632,23073,6,9,0,588879,398252,987127,74,14,0,10186,10444,0,2243,9,0,0,0,0,0,0,0,0,0,12,179,0
2021-04-12,25337,13818,39155,20,0,0,614216,412070,1026282,94,14,0,22482,13401,0,2786,2,0,0,0,0,0,0,0,0,0,69,415,0
2021-04-13,16765,7656,24421,7,1,0,630981,419726,1050703,101,15,0,12068,7440,0,4684,3,0,0,0,0,0,0,0,0,0,13,213,0
2021-04-14,20929,7703,28632,6,1,0,651910,427429,1079335,107,16,0,17492,7685,0,3413,4,0,0,0,0,0,0,0,0,0,24,14,0
2021-04-15,18025,9095,27120,12,0,0,669935,436524,1106455,119,16,0,13707,8952,0,4152,81,0,0,0,0,0,0,0,0,0,166,62,0
2021-04-16,15604,3908,19512,6,0,0,685539,440432,1125967,125,16,0,12481,3571,0,3066,292,0,0,0,0,0,0,0,0,0,57,45,0
2021-04-17,8565,1103,9668,2,0,0,694104,441535,1135635,127,16,0,7018,646,0,1547,455,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-18,6059,3718,9777,1,2,0,700163,445253,1145412,128,18,0,5317,3481,0,739,222,0,0,0,0,0,0,0,0,0,3,15,0
2021-04-19,24595,8438,33033,16,3,0,724758,453691,1178445,144,21,0,22735,7028,0,1680,1366,0,1,0,0,0,0,0,0,0,179,44,0
2021-04-20,22070,11209,33279,11,2,0,746828,464900,1211724,155,23,0,18609,9159,0,3458,2025,0,0,0,0,0,0,0,0,0,3,25,0
2021-04-21,15779,11802,27581,14,3,0,762607,476702,1239305,169,26,0,14684,7869,0,1093,3907,0,0,0,0,0,0,0,0,0,2,26,0
2021-04-22,14382,15074,29456,2,5,0,776989,491776,1268761,171,31,0,13315,10630,0,1065,4412,0,0,0,0,0,0,0,0,0,2,32,0
2021-04-23,12171,6635,18806,8,0,0,789160,498411,1287567,179,31,0,10880,4085,0,1291,2547,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-24,7974,3477,11451,2,0,0,797134,501888,1299018,181,31,0,7638,1904,0,335,1445,0,0,0,0,0,0,0,0,0,1,128,0
2021-04-25,9106,5690,14796,1,1,0,806240,507578,1313814,182,32,0,9030,3216,0,76,2473,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21316,8834,30150,14,4,0,827556,516412,1343964,196,36,0,20478,4541,0,837,4293,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-27,22775,11806,34581,12,6,0,850331,528218,1378545,208,42,0,21896,6785,0,879,5019,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26374,13118,39492,13,6,0,876705,541336,1418037,221,48,0,24959,6195,0,1414,6919,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-29,6454,6029,12483,0,5,0,883159,547365,1430520,221,53,0,6194,3281,0,260,2747,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-30,17755,8852,26607,8,1,0,900914,556217,1457127,229,54,0,17131,5767,0,624,3084,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,2909,2561,5470,1,1,0,903823,558778,1462597,230,55,0,2350,2538,0,559,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7632,8080,15712,0,3,0,911455,566858,1478309,230,58,0,6613,7318,0,1018,761,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-03,24492,26569,51061,13,9,0,935947,593427,1529370,243,67,0,22873,21997,0,904,4571,0,715,0,0,0,0,0,0,0,0,1,0
2021-05-04,30068,19591,49659,8,15,0,966015,613018,1579029,251,82,0,27592,14624,0,2474,4967,0,1,0,0,0,0,0,0,0,1,0,0
2021-05-05,31954,22820,54774,12,3,0,997969,635838,1633803,263,85,0,22099,19663,0,5308,3156,0,4546,0,0,0,0,0,0,0,1,1,0
2021-05-06,36918,18674,55592,14,10,0,1034887,654512,1689395,277,95,0,26186,13731,0,7182,4942,0,3549,0,0,0,0,0,0,0,1,1,0
2021-05-07,32229,15364,47593,23,4,0,1067116,669876,1736988,300,99,0,17341,11187,0,11322,4175,0,3566,0,0,0,0,0,0,0,0,2,0
2021-05-08,18662,8377,27039,13,0,0,1085778,678253,1764027,313,99,0,12319,7066,0,2712,1310,0,3629,1,0,0,0,0,0,0,2,0,0
2021-05-09,25781,6540,32321,11,3,0,1111560,684793,1796348,324,102,0,17257,5778,0,4961,760,0,3563,0,0,0,0,0,1,0,0,1,0
2021-05-10,36641,24682,61323,22,13,0,1148201,709475,1857671,346,115,0,26039,21738,0,7056,2944,0,3541,0,0,0,0,0,0,0,5,0,0
2021-05-11,30472,18363,48835,17,18,0,1178673,727838,1906506,363,133,0,21722,16291,0,5126,2070,0,3624,0,0,0,0,0,0,0,0,2,0
2021-05-12,10256,7794,18050,13,3,0,1188929,735632,1924556,376,136,0,5359,7533,0,1469,261,0,3428,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1189041,735641,1924677,376,136,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1189101,735650,1924746,377,136,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10287,602,10889,14,4,0,1199388,736252,1935635,391,140,0,439,595,0,151,6,0,9696,1,0,0,0,0,0,0,1,0,0
2021-05-16,9972,333,10305,27,0,0,1209360,736585,1945940,418,140,0,11,203,0,8,130,0,9953,0,0,0,0,0,0,0,0,0,0
2021-05-17,32258,28087,60345,31,16,0,1241618,764672,2006285,449,156,0,19773,26753,0,2075,1331,0,10409,0,0,0,0,0,0,0,1,3,0
2021-05-18,45536,32259,77795,29,18,0,1287154,796931,2084080,478,174,0,30461,29854,0,4632,2401,0,10441,1,0,0,0,0,0,0,2,3,0
2021-05-19,49966,33958,83924,41,14,0,1337120,830889,2168004,519,188,0,30180,32158,0,9290,1797,0,10492,1,0,0,0,0,0,0,4,2,0
2021-05-20,59017,21885,80902,39,2,0,1396137,852774,2248906,558,190,0,32783,20716,0,15202,1167,0,11027,1,0,0,0,0,0,0,5,1,0
2021-05-21,42070,18764,60834,31,8,0,1438207,871538,2309740,589,198,0,19014,18108,0,12048,654,0,11008,0,0,0,0,0,0,0,0,2,0
2021-05-22,43144,3325,46469,24,1,0,1481351,874863,2356209,613,199,0,13947,2499,0,19676,824,0,9407,0,0,0,0,0,0,0,114,2,0
2021-05-23,37911,8369,46280,26,0,0,1519262,883232,2402489,639,199,0,12210,7107,0,15168,1258,0,10522,1,0,0,0,0,0,0,11,3,0
2021-05-24,69433,25939,95372,45,14,0,1588695,909171,2497861,684,213,0,25218,24611,0,30904,1326,0,13307,1,0,0,0,0,0,0,4,1,0
2021-05-25,69561,30647,100208,33,6,0,1658256,939818,2598069,717,219,0,23781,27603,0,32520,3041,0,13253,0,0,0,0,0,0,0,7,3,0
2021-05-26,20345,1894,22239,28,2,0,1678601,941712,2620308,745,221,0,2610,1620,0,4107,273,0,13627,1,0,0,0,0,0,0,1,0,0
2021-05-27,58661,49365,108026,46,10,0,1737262,991077,2728334,791,231,0,18945,41459,0,26415,7901,0,13292,0,0,0,0,0,0,0,9,5,0
2021-05-28,46752,27383,74135,29,28,0,1784014,1018460,2802469,820,259,0,14704,18386,0,18676,8994,0,13369,0,0,0,0,0,0,0,3,3,0
2021-05-29,50940,14978,65918,36,8,0,1834954,1033438,2868387,856,267,0,17678,12247,0,19749,2730,0,13504,0,0,0,0,0,0,0,9,1,0
2021-05-30,38292,24252,62544,21,7,0,1873246,1057690,2930931,877,274,0,9701,17033,0,15322,7218,0,13268,1,0,0,0,0,0,0,1,0,0
2021-05-31,67373,28478,95851,37,8,0,1940619,1086168,3026782,914,282,0,24362,24260,0,29475,4211,0,13535,2,0,0,0,0,0,0,1,5,0
2021-06-01,75187,24232,99419,41,7,0,2015806,1110400,3126201,955,289,0,30589,21040,0,30631,3189,0,13955,2,0,0,0,0,0,0,12,1,0
2021-06-02,96703,9810,106513,39,8,0,2112509,1120210,3232714,994,297,0,36070,7936,0,46153,1871,0,14465,1,0,0,0,0,0,0,15,2,0
2021-06-03,110950,7822,118772,58,6,0,2223459,1128032,3351486,1052,303,0,38658,3227,0,57567,4594,0,14707,0,0,0,0,0,0,0,18,1,0
2021-06-04,86113,4920,91033,38,2,0,2309572,1132952,3442519,1090,305,0,27433,2692,0,42945,2225,0,15725,1,0,0,0,0,0,0,10,2,0
2021-06-05,71877,1379,73256,37,0,0,2381450,1134331,3515775,1127,305,0,33984,1311,0,22657,65,0,15217,0,0,0,0,0,1,0,19,2,0
2021-06-06,80844,1596,82440,34,2,0,2462294,1135927,3598215,1161,307,0,38444,1503,0,28402,93,0,13977,0,0,0,0,0,0,0,21,0,0
2021-06-07,60601,5063,65664,50,4,0,2522895,1140990,3663879,1211,311,0,11232,3546,0,31198,1517,0,18158,0,0,0,0,0,0,0,13,0,0
2021-06-08,108071,45924,153995,41,6,0,2630966,1186914,3817874,1252,317,0,50957,40891,0,36547,4977,0,20542,2,0,0,0,0,0,0,25,54,0
2021-06-09,115893,40255,156148,49,16,0,2746859,1227169,3974022,1301,333,0,61121,31157,0,38902,9091,0,15843,1,0,0,0,0,0,0,27,6,0
2021-06-10,113351,46968,160319,70,14,0,2860211,1274137,4134341,1371,347,0,51862,32453,0,39914,14503,0,21569,2,0,0,0,0,1,0,6,9,0
2021-06-11,95932,30053,125985,73,9,0,2956143,1304190,4260326,1444,356,0,30794,18506,0,40551,11541,0,24291,1,0,0,0,0,0,0,296,5,0
2021-06-12,102923,33911,136834,87,13,0,3059066,1338101,4397160,1531,369,0,39932,14287,0,42480,19515,0,20472,2,0,0,0,0,0,0,39,107,0
2021-06-13,104538,26784,131322,83,5,0,3163604,1364885,4528482,1614,374,0,42889,12413,0,39983,14361,0,21623,0,0,0,0,0,0,0,43,10,0
2021-06-14,147279,55453,202732,115,13,0,3310884,1420338,4731214,1729,387,0,54577,24996,0,67723,30452,0,24925,1,0,0,0,0,1,0,54,3,0
2021-06-15,166356,55695,222051,131,17,0,3477240,1476033,4953265,1860,404,0,59493,23808,0,82207,31880,0,24313,0,0,0,0,0,0,0,343,7,0
2021-06-16,205522,8232,213754,233,4,0,3682763,1484265,5167019,2093,408,0,70475,3374,0,111051,4851,0,23761,2,0,0,0,0,1,0,235,4,0
2021-06-17,184319,44020,228339,215,12,0,3867082,1528285,5395358,2308,420,0,59398,18508,0,99202,25503,0,25594,0,0,0,0,0,0,0,125,9,0
2021-06-18,152431,32455,184886,173,9,0,4019513,1560740,5580244,2481,429,0,40606,14403,0,86476,18046,0,25136,0,0,0,0,0,0,0,213,6,0
2021-06-19,135007,35988,170995,189,15,0,4154521,1596728,5751239,2670,444,0,51532,16313,0,63624,19670,0,19764,0,0,0,0,0,1,0,87,4,0
2021-06-20,121353,24036,145389,131,9,0,4275874,1620764,5896628,2801,453,0,37209,8859,0,65166,15174,0,18909,0,0,0,0,0,0,0,69,3,0
2021-06-21,190495,54714,245209,320,15,0,4466371,1675478,6141837,3121,468,0,47635,25257,0,116686,29446,0,25785,3,0,0,0,0,2,0,389,6,0
2021-06-22,198114,60438,258552,401,21,0,4664486,1735916,6400389,3522,489,0,48207,30337,0,126399,30086,0,23446,7,0,0,0,0,1,0,62,7,0
2021-06-23,184261,79410,263671,327,21,0,4848748,1815326,6664060,3849,510,0,38506,34865,0,122620,44528,0,22875,1,0,0,0,0,1,0,260,15,0
2021-06-24,182159,93922,276081,283,38,0,5030908,1909248,6940141,4132,548,0,32640,37256,0,126524,56604,0,22920,6,0,0,0,0,1,0,75,55,0
2021-06-25,153192,67698,220890,250,26,0,5184100,1976946,7161031,4382,574,0,28591,26133,0,102734,41550,0,21846,4,0,0,0,0,0,0,21,11,0
2021-06-26,141000,55747,196747,422,18,0,5325100,2032693,7357778,4804,592,0,33926,33934,0,88552,21792,0,18243,0,0,0,0,0,0,0,279,21,0
2021-06-27,111068,65528,176596,349,23,0,5436168,2098221,7534374,5153,615,0,22452,37910,0,72174,27607,0,16373,1,0,0,0,0,0,0,69,10,0
2021-06-28,166283,43604,209887,478,40,0,5602452,2141825,7744261,5631,655,0,41660,11592,0,103644,31981,0,20820,4,0,0,0,0,1,0,159,26,0
2021-06-29,157387,84727,242114,427,33,0,5759840,2226552,7986375,6058,688,0,30962,48744,0,105420,35963,0,20890,3,0,0,0,0,1,0,115,16,0
2021-06-30,173151,95435,268586,422,42,0,5932991,2321987,8254961,6480,730,0,27774,57802,0,124144,37600,0,21158,6,0,0,0,0,0,0,75,27,0
2021-07-01,182359,85821,268180,287,43,0,6115352,2407808,8523141,6767,773,0,27210,47058,0,133849,38740,0,21281,12,0,0,0,0,2,0,19,9,0
2021-07-02,169184,70121,239305,388,48,0,6284537,2477929,8762446,7155,821,0,28109,29737,0,119108,40365,0,21887,15,0,0,0,0,1,0,80,3,0
2021-07-03,143792,78574,222366,266,60,0,6428329,2556503,8984812,7421,881,0,25834,38326,0,99389,40209,0,18517,7,0,0,0,0,0,0,52,32,0
2021-07-04,134112,80072,214184,523,61,0,6562441,2636575,9198996,7944,942,0,27053,42128,0,88166,37888,0,18844,6,0,0,0,0,0,0,49,50,0
2021-07-05,205793,119176,324969,821,86,0,6768234,2755751,9523965,8765,1028,0,34461,53383,0,149709,65063,0,21542,695,0,0,0,0,0,0,81,35,0
2021-07-06,216168,137271,353439,404,94,0,6984402,2893022,9877404,9169,1122,0,38116,56745,0,156376,80384,0,21655,21,0,0,0,0,0,0,21,121,0
2021-07-07,217908,174666,392574,550,173,0,7202310,3067688,10269978,9719,1295,0,39641,62334,0,156778,107862,0,21454,4317,0,0,0,0,0,0,35,153,0
2021-07-08,228821,158682,387503,517,180,0,7431131,3226370,10657481,10236,1475,0,40353,58074,0,166915,97219,0,21507,3306,0,0,0,0,0,0,46,83,0
2021-07-09,219592,128356,347948,797,129,0,7650723,3354726,11005429,11033,1604,0,43255,40322,0,154499,84472,0,21823,3405,0,0,0,0,0,0,15,157,0
2021-07-10,218957,114949,333906,619,150,0,7869680,3469675,11339335,11652,1754,0,51311,48969,0,149276,62487,0,18350,3464,0,0,0,0,0,0,20,29,0
2021-07-11,193528,101234,294762,632,105,0,8063208,3570909,11634097,12284,1859,0,50464,36997,0,124765,60814,0,18287,3387,0,0,0,0,0,0,12,36,0
2021-07-12,270419,160462,430881,747,236,0,8333627,3731371,12064978,13031,2095,0,74003,45425,0,175310,111607,0,20997,3377,0,0,0,0,0,0,109,53,0
2021-07-13,267053,168674,435727,1823,316,0,8600680,3900045,12500705,14854,2411,0,69946,45972,0,178520,119182,0,18519,3464,0,0,0,0,0,0,68,56,0
2021-07-14,293703,162462,456165,1728,267,0,8894383,4062507,12956870,16582,2678,0,81604,39483,0,191090,119638,0,20906,3290,0,0,0,0,0,0,103,51,0
2021-07-15,316095,159507,475602,808,214,0,9210478,4222014,13432472,17390,2892,0,101100,35849,0,191651,123603,0,23217,32,0,0,0,0,0,0,127,23,0
2021-07-16,282269,132509,414778,1069,198,0,9492748,4354523,13847250,18459,3090,0,95355,31681,0,164281,100740,0,22458,64,0,0,0,0,1,0,175,23,0
2021-07-17,263355,130189,393544,1305,278,0,9756103,4484712,14240794,19764,3368,0,96532,34824,0,147992,85943,0,18481,9239,0,0,0,0,0,0,350,183,0
2021-07-18,251189,102706,353895,1298,178,0,10007292,4587418,14594689,21062,3546,0,98056,24623,0,133734,68530,0,19139,9482,0,0,0,0,0,0,260,71,0
2021-07-19,287216,153119,440335,742,475,0,10294508,4740537,15035024,21804,4021,0,129001,38652,0,135679,104263,0,21382,10024,0,0,0,0,0,0,1154,180,0
2021-07-20,207372,102162,309534,423,268,0,10501880,4842699,15344558,22227,4289,0,71181,11564,0,117425,80553,0,18719,10018,0,0,0,0,0,0,47,27,0
2021-07-21,287341,168787,456128,1030,344,0,10789222,5011486,15800686,23257,4633,0,123452,32049,0,143569,126552,0,20037,10174,0,0,0,0,1,0,283,11,0
2021-07-22,341425,174385,515810,905,263,0,11130647,5185871,16316496,24162,4896,0,169664,32955,0,151241,130869,0,20479,10534,0,0,0,0,0,0,41,27,0
2021-07-23,312775,162191,474966,1121,337,0,11443423,5348062,16791462,25283,5233,0,148022,31460,0,145099,120146,0,19613,10520,0,0,0,0,1,0,41,64,0
2021-07-24,294258,135870,430128,2299,316,0,11737682,5483932,17221590,27582,5549,0,147854,26632,0,128886,100149,0,17465,9023,0,0,0,0,1,0,53,65,0
2021-07-25,290869,123233,414102,1692,547,0,12028551,5607165,17635692,29274,6096,0,137483,26630,0,135322,86335,0,18020,10179,0,0,0,0,0,0,44,89,0
2021-07-26,340789,193778,534567,940,310,0,12369340,5800943,18170259,30214,6406,0,190640,35186,0,131979,145770,0,18049,12763,0,0,0,0,0,0,121,59,0
2021-07-27,364538,203852,568390,1158,323,0,12733878,6004795,18738649,31372,6729,0,213121,38220,0,133067,152787,0,18221,12794,0,0,0,0,0,0,129,51,0
2021-07-28,373166,205065,578231,2980,431,0,13107048,6209860,19316880,34352,7160,0,204966,38577,0,156070,153047,0,11980,13388,0,0,0,0,4,0,150,49,0
2021-07-29,360803,216226,577029,1483,448,0,13467855,6426086,19893909,35835,7608,0,211760,41605,0,135213,161628,0,13752,12924,0,0,0,0,4,0,78,65,0
2021-07-30,331040,200976,532016,1333,680,0,13798895,6627062,20425925,37168,8288,0,167969,42305,0,147979,145785,0,14952,12848,0,0,0,0,0,0,140,38,0
2021-07-31,334611,205013,539624,1319,498,0,14133509,6832075,20965549,38487,8786,0,169788,48772,0,150006,143475,0,14263,12719,0,0,0,0,3,0,554,44,0
2021-08-01,308858,183253,492111,891,458,0,14442371,7015328,21457660,39378,9244,0,155564,48231,0,140597,122314,0,12599,12667,0,0,0,0,4,0,98,37,0
2021-08-02,235545,249301,484846,1297,608,0,14677916,7264629,21942506,40675,9852,0,156421,70603,0,75085,165720,0,4027,12839,0,0,0,0,0,0,12,139,0
2021-08-03,253780,248530,502310,1479,1704,0,14931696,7513159,22444816,42154,11556,0,179634,67253,0,69941,167948,0,4085,13051,0,0,0,0,0,0,120,278,0
2021-08-04,241716,270176,511892,966,1463,0,15173415,7783335,22956708,43120,13019,0,178744,77767,0,58608,178808,0,4352,13492,0,0,0,0,3,0,12,106,0
2021-08-05,234603,299434,534037,1034,697,0,15408024,8082769,23490745,44154,13716,0,164075,98032,0,66158,187839,0,4263,13506,0,0,0,0,6,0,107,51,0
2021-08-06,203895,262619,466514,686,882,0,15611921,8345388,23957259,44840,14598,0,125051,92146,0,64419,155787,0,14340,14641,0,0,0,0,2,0,85,43,0
2021-08-07,203534,244207,447741,784,1001,0,15815457,8589595,24405000,45624,15599,0,109625,88040,0,71649,141786,0,22101,14326,0,0,0,0,2,0,159,53,0
2021-08-08,170955,236824,407779,623,1111,0,15986415,8826419,24812779,46247,16710,0,79450,92727,0,67610,130200,0,23712,13824,0,0,0,0,3,0,183,70,0
2021-08-09,201885,281422,483307,672,740,0,16188305,9107841,25296086,46919,17450,0,98140,127065,0,66120,134794,0,37348,19463,0,0,0,0,5,0,277,95,0
2021-08-10,175777,199404,375181,1321,353,0,16364084,9307245,25671267,48240,17803,0,76651,69006,0,64740,112099,0,34120,17878,0,0,0,0,2,0,266,419,0
2021-08-11,243486,271203,514689,1110,835,0,16607574,9578448,26185956,49350,18638,0,101062,121170,0,99034,134473,0,42970,15453,0,0,0,0,4,0,420,103,0
2021-08-12,217224,329800,547024,946,721,0,16824800,9908248,26732980,50296,19359,0,84818,164347,0,95063,144315,0,37005,21028,0,0,0,0,2,0,338,108,0
2021-08-13,184405,307521,491926,1242,976,0,17009209,10215769,27224906,51538,20335,0,55086,143057,0,103960,140476,0,25160,23765,0,0,0,0,4,0,199,219,0
2021-08-14,180096,286041,466137,976,1826,0,17189308,10501810,27691043,52514,22161,0,40539,142608,0,113788,123223,0,25463,20124,0,0,0,0,3,0,306,83,0
2021-08-15,157342,278093,435435,809,1250,0,17346653,10779903,28126478,53323,23411,0,35280,128861,0,102921,128170,0,18578,20968,0,0,0,0,3,0,563,91,0
2021-08-16,189885,331060,520945,1367,748,0,17536540,11110963,28647423,54690,24159,0,39238,178332,0,130599,127788,0,19873,24800,0,0,0,0,2,0,175,138,0
2021-08-17,197680,345955,543635,1116,941,0,17734229,11456918,29191058,55806,25100,0,35978,195579,0,142159,126707,0,19331,23541,0,0,0,0,9,0,212,119,0
2021-08-18,205548,360135,565683,1259,2541,0,17939786,11817053,29756741,57065,27641,0,32692,185142,0,153559,151396,0,18870,23476,0,0,0,0,9,0,427,112,0
