date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565759,366821,0,0,932575,59,13,0,0,6,9,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7230,14397,0,0,21627,3,0,0,0,0,1,0,0,572992,381218,0,0,954202,62,13,0,0,6,10,0,0,4367,14371,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10072,0,0,15744,1,0,0,0,0,0,0,0,578664,391290,0,0,969946,63,13,0,0,6,10,0,0,3855,10028,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,8,0,0,0,1,0,0,591141,402011,0,0,993144,69,21,0,0,6,11,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25372,13964,0,0,39336,15,0,0,0,0,1,0,0,616513,415975,0,0,1032480,84,21,0,0,6,12,0,0,22583,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7703,0,0,24521,6,2,0,0,0,0,0,0,633331,423678,0,0,1057001,90,23,0,0,6,12,0,0,12127,7698,0,0,4691,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,3,0,0,0,2,2,0,0,654281,431430,0,0,1085703,93,23,0,0,8,14,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18107,9171,0,0,27278,8,0,0,0,1,2,0,0,672388,440601,0,0,1112981,101,23,0,0,9,16,0,0,13928,9089,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3926,0,0,19559,5,0,0,0,0,2,0,0,688021,444527,0,0,1132540,106,23,0,0,9,18,0,0,12560,3634,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1115,0,0,9693,3,0,0,0,3,0,0,0,696599,445642,0,0,1142233,109,23,0,0,12,18,0,0,7031,656,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6164,3767,0,0,9931,0,2,0,0,69,0,0,0,702763,449409,0,0,1152164,109,25,0,0,81,18,0,0,5420,3544,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24676,8497,0,0,33173,12,4,0,0,0,3,0,0,727439,457906,0,0,1185337,121,29,0,0,81,21,0,0,22989,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22088,11293,0,0,33381,8,0,0,0,0,0,0,0,749527,469199,0,0,1218718,129,29,0,0,81,21,0,0,18622,9251,0,0,3465,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11890,0,0,27733,10,4,0,0,15,9,0,0,765370,481089,0,0,1246451,139,33,0,0,96,30,0,0,14745,7963,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15192,0,0,29588,2,4,0,0,0,0,0,0,779766,496281,0,0,1276039,141,37,0,0,96,30,0,0,13330,10748,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6700,0,0,18922,5,1,0,0,0,5,0,0,791988,502981,0,0,1294961,146,38,0,0,96,35,0,0,10914,4122,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3488,0,0,11481,2,1,0,0,0,2,0,0,799981,506469,0,0,1306442,148,39,0,0,96,37,0,0,7657,1944,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0,0
2021-04-25,9114,5738,0,0,14852,1,1,0,0,0,1,0,0,809095,512207,0,0,1321294,149,40,0,0,96,38,0,0,9038,3245,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21371,8946,0,0,30317,12,4,0,0,0,0,0,0,830466,521153,0,0,1351611,161,44,0,0,96,38,0,0,20528,4586,0,0,843,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11899,0,0,34726,12,8,0,0,0,0,0,0,853293,533052,0,0,1386337,173,52,0,0,96,38,0,0,21947,6824,0,0,880,5073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26473,13271,0,0,39744,11,6,0,0,0,0,0,0,879766,546323,0,0,1426081,184,58,0,0,96,38,0,0,25056,6245,0,0,1417,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6068,0,0,12541,0,4,0,0,0,0,0,0,886239,552391,0,0,1438622,184,62,0,0,96,38,0,0,6213,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17799,8922,0,0,26721,5,1,0,0,0,2,0,0,904038,561313,0,0,1465343,189,63,0,0,96,40,0,0,17171,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2574,0,0,5506,1,1,0,0,0,0,0,0,906970,563887,0,0,1470849,190,64,0,0,96,40,0,0,2370,2549,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7661,8125,0,0,15786,0,3,0,0,0,0,0,0,914631,572012,0,0,1486635,190,67,0,0,96,40,0,0,6638,7355,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24543,26751,0,0,51294,8,7,0,0,0,0,0,0,939174,598763,0,0,1537929,198,74,0,0,96,40,0,0,22918,22138,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30144,19709,0,0,49853,5,13,0,0,1,0,0,0,969318,618472,0,0,1587782,203,87,0,0,97,40,0,0,27661,14707,0,0,2481,5002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32142,22916,0,0,55058,11,1,0,0,0,0,0,0,1001461,641388,0,0,1642840,214,88,0,0,97,40,0,0,22190,19740,0,0,5339,3174,0,0,4613,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37099,18791,0,0,55890,9,7,0,0,0,0,0,0,1038560,660179,0,0,1698730,223,95,0,0,97,40,0,0,26290,13811,0,0,7220,4980,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32373,15496,0,0,47869,16,3,0,0,0,0,0,0,1070933,675675,0,0,1746599,239,98,0,0,97,40,0,0,17415,11278,0,0,11370,4216,0,0,3588,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18722,8448,0,0,27170,11,1,0,0,0,0,0,0,1089655,684123,0,0,1773769,250,99,0,0,97,40,0,0,12351,7120,0,0,2718,1326,0,0,3651,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25931,6608,0,0,32539,10,2,0,0,0,0,0,0,1115588,690731,0,0,1806308,260,101,0,0,97,40,0,0,17349,5834,0,0,4974,771,0,0,3608,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36751,24884,0,0,61635,19,9,0,0,1,0,0,0,1152339,715615,0,0,1867943,279,110,0,0,98,40,0,0,26119,21905,0,0,7067,2979,0,0,3562,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30556,18465,0,0,49021,11,17,0,0,0,0,0,0,1182895,734080,0,0,1916964,290,127,0,0,98,40,0,0,21771,16373,0,0,5128,2091,0,0,3657,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-12,10351,7832,0,0,18183,9,2,0,0,0,0,0,0,1193246,741912,0,0,1935147,299,129,0,0,98,40,0,0,5405,7570,0,0,1478,262,0,0,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193359,741923,0,0,1935271,299,129,0,0,99,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193420,741932,0,0,1935341,300,129,0,0,99,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10390,604,0,0,10994,11,2,0,0,0,2,0,0,1203810,742536,0,0,1946335,311,131,0,0,99,42,0,0,442,597,0,0,153,6,0,0,9794,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10044,334,0,0,10378,13,0,0,0,0,0,0,0,1213854,742870,0,0,1956713,324,131,0,0,99,42,0,0,11,203,0,0,8,131,0,0,10025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32523,28219,0,0,60742,20,16,0,0,0,0,0,0,1246377,771089,0,0,2017455,344,147,0,0,99,42,0,0,19917,26874,0,0,2082,1344,0,0,10523,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45883,32412,0,0,78295,20,13,0,0,0,0,0,0,1292260,803501,0,0,2095750,364,160,0,0,99,42,0,0,30673,29999,0,0,4655,2412,0,0,10553,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50270,34157,0,0,84427,26,12,0,0,0,0,0,0,1342530,837658,0,0,2180177,390,172,0,0,99,42,0,0,30363,32339,0,0,9315,1817,0,0,10586,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59350,22016,0,0,81366,25,2,0,0,0,0,0,0,1401880,859674,0,0,2261543,415,174,0,0,99,42,0,0,32955,20831,0,0,15267,1183,0,0,11122,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42294,18914,0,0,61208,17,5,0,0,0,0,0,0,1444174,878588,0,0,2322751,432,179,0,0,99,42,0,0,19139,18248,0,0,12073,665,0,0,11081,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43378,3370,0,0,46748,16,1,0,0,0,0,0,0,1487552,881958,0,0,2369499,448,180,0,0,99,42,0,0,14077,2531,0,0,19722,837,0,0,9464,0,0,0,0,0,0,0,0,0,0,115,2,0,0
2021-05-23,38072,8434,0,0,46506,15,1,0,0,0,5,0,0,1525624,890392,0,0,2416005,463,181,0,0,99,47,0,0,12265,7162,0,0,15201,1270,0,0,10596,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69801,26164,0,0,95965,26,11,0,0,1,1,0,0,1595425,916556,0,0,2511970,489,192,0,0,100,48,0,0,25361,24824,0,0,31027,1338,0,0,13409,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69927,30812,0,0,100739,22,4,0,0,0,4,0,0,1665352,947368,0,0,2612709,511,196,0,0,100,52,0,0,23928,27748,0,0,32677,3061,0,0,13315,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20556,1911,0,0,22467,19,2,0,0,1,0,0,0,1685908,949279,0,0,2635176,530,198,0,0,101,52,0,0,2645,1631,0,0,4140,279,0,0,13770,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58957,49694,0,0,108651,25,7,0,0,1,0,0,0,1744865,998973,0,0,2743827,555,205,0,0,102,52,0,0,19042,41723,0,0,26526,7968,0,0,13379,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46995,27642,0,0,74637,21,27,0,0,0,29,0,0,1791860,1026615,0,0,2818464,576,232,0,0,102,81,0,0,14780,18567,0,0,18737,9074,0,0,13474,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51165,15094,0,0,66259,29,6,0,0,0,0,0,0,1843025,1041709,0,0,2884723,605,238,0,0,102,81,0,0,17776,12352,0,0,19804,2742,0,0,13577,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38442,24449,0,0,62891,14,7,0,0,0,0,0,0,1881467,1066158,0,0,2947614,619,245,0,0,102,81,0,0,9744,17182,0,0,15354,7266,0,0,13343,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67704,28736,0,0,96440,25,7,0,0,0,0,0,0,1949171,1094894,0,0,3044054,644,252,0,0,102,81,0,0,24496,24489,0,0,29607,4240,0,0,13600,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75541,24474,0,0,100015,29,7,0,0,0,0,0,0,2024712,1119368,0,0,3144069,673,259,0,0,102,81,0,0,30752,21256,0,0,30713,3215,0,0,14064,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97129,9903,0,0,107032,35,8,0,0,0,0,0,0,2121841,1129271,0,0,3251101,708,267,0,0,102,81,0,0,36276,8013,0,0,46290,1887,0,0,14548,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111514,7889,0,0,119403,50,6,0,0,1,0,0,0,2233355,1137160,0,0,3370504,758,273,0,0,103,81,0,0,38914,3267,0,0,57760,4620,0,0,14822,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86526,4995,0,0,91521,32,2,0,0,0,5,0,0,2319881,1142155,0,0,3462025,790,275,0,0,103,86,0,0,27598,2749,0,0,43087,2244,0,0,15831,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72276,1408,0,0,73684,26,0,0,0,1,0,0,0,2392157,1143563,0,0,3535709,816,275,0,0,104,86,0,0,34212,1340,0,0,22743,65,0,0,15302,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81237,1620,0,0,82857,34,2,0,0,0,0,0,0,2473394,1145183,0,0,3618566,850,277,0,0,104,86,0,0,38667,1524,0,0,28498,96,0,0,14051,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60872,5109,0,0,65981,42,4,0,0,0,0,0,0,2534266,1150292,0,0,3684547,892,281,0,0,104,86,0,0,11299,3578,0,0,31289,1531,0,0,18271,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108604,46458,0,0,155062,33,3,0,0,1,0,0,0,2642870,1196750,0,0,3839609,925,284,0,0,105,86,0,0,51268,41395,0,0,36649,5023,0,0,20661,3,0,0,0,0,0,0,0,0,0,26,37,0,0
2021-06-09,116407,40826,0,0,157233,45,12,0,0,0,0,0,0,2759277,1237576,0,0,3996842,970,296,0,0,105,86,0,0,61428,31660,0,0,39005,9161,0,0,15952,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113864,47523,0,0,161387,58,11,0,0,2,0,0,0,2873142,1285099,0,0,4158229,1028,307,0,0,107,86,0,0,52139,32888,0,0,40042,14624,0,0,21678,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96425,30314,0,0,126739,62,2,0,0,0,0,0,0,2969567,1315413,0,0,4284968,1090,309,0,0,107,86,0,0,31006,18699,0,0,40694,11608,0,0,24427,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103514,34218,0,0,137732,78,8,0,0,0,2,0,0,3073081,1349631,0,0,4422700,1168,317,0,0,107,88,0,0,40217,14465,0,0,42660,19644,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105062,27028,0,0,132090,74,4,0,0,0,0,0,0,3178143,1376659,0,0,4554790,1242,321,0,0,107,88,0,0,43167,12554,0,0,40111,14465,0,0,21741,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148102,55982,0,0,204084,100,11,0,0,1,0,0,0,3326245,1432641,0,0,4758874,1342,332,0,0,108,88,0,0,54899,25316,0,0,68087,30661,0,0,25059,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167189,56279,0,0,223468,111,12,0,0,1,0,0,0,3493434,1488920,0,0,4982342,1453,344,0,0,109,88,0,0,59850,24150,0,0,82550,32124,0,0,24449,0,0,0,0,0,0,0,0,0,0,340,5,0,0
2021-06-16,206406,8308,0,0,214714,206,4,0,0,2,0,0,0,3699840,1497228,0,0,5197056,1659,348,0,0,111,88,0,0,70849,3412,0,0,111438,4892,0,0,23890,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185223,44488,0,0,229711,187,13,0,0,3,4,0,0,3885063,1541716,0,0,5426767,1846,361,0,0,114,92,0,0,59778,18775,0,0,99562,25704,0,0,25757,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153172,32793,0,0,185965,147,8,0,0,1,0,0,0,4038235,1574509,0,0,5612732,1993,369,0,0,115,92,0,0,40880,14591,0,0,86812,18197,0,0,25272,0,0,0,0,0,0,0,0,0,0,208,5,0,0
2021-06-19,135950,36355,0,0,172305,178,11,0,0,1,0,0,0,4174185,1610864,0,0,5785037,2171,380,0,0,116,92,0,0,51856,16519,0,0,64142,19832,0,0,19866,0,0,0,0,0,0,0,0,0,0,86,4,0,0
