date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565756,366817,0,0,932568,59,13,0,0,6,9,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7230,14398,0,0,21628,3,0,0,0,0,1,0,0,572989,381215,0,0,954196,62,13,0,0,6,10,0,0,4367,14372,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10072,0,0,15744,1,0,0,0,0,0,0,0,578661,391287,0,0,969940,63,13,0,0,6,10,0,0,3855,10028,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,8,0,0,0,1,0,0,591138,402008,0,0,993138,69,21,0,0,6,11,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25371,13964,0,0,39335,15,0,0,0,0,1,0,0,616509,415972,0,0,1032473,84,21,0,0,6,12,0,0,22582,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7703,0,0,24521,6,2,0,0,0,0,0,0,633327,423675,0,0,1056994,90,23,0,0,6,12,0,0,12127,7698,0,0,4691,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,3,0,0,0,2,2,0,0,654277,431427,0,0,1085696,93,23,0,0,8,14,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18107,9171,0,0,27278,10,0,0,0,1,2,0,0,672384,440598,0,0,1112974,103,23,0,0,9,16,0,0,13928,9089,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3926,0,0,19559,5,0,0,0,0,2,0,0,688017,444524,0,0,1132533,108,23,0,0,9,18,0,0,12560,3634,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1115,0,0,9693,3,0,0,0,3,0,0,0,696595,445639,0,0,1142226,111,23,0,0,12,18,0,0,7031,656,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6164,3767,0,0,9931,0,2,0,0,69,0,0,0,702759,449406,0,0,1152157,111,25,0,0,81,18,0,0,5420,3544,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24676,8497,0,0,33173,12,4,0,0,0,3,0,0,727435,457903,0,0,1185330,123,29,0,0,81,21,0,0,22989,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22087,11293,0,0,33380,8,0,0,0,0,0,0,0,749522,469196,0,0,1218710,131,29,0,0,81,21,0,0,18622,9251,0,0,3464,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11889,0,0,27732,10,4,0,0,15,9,0,0,765365,481085,0,0,1246442,141,33,0,0,96,30,0,0,14745,7962,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15192,0,0,29588,2,4,0,0,0,0,0,0,779761,496277,0,0,1276030,143,37,0,0,96,30,0,0,13330,10748,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6700,0,0,18922,6,1,0,0,0,5,0,0,791983,502977,0,0,1294952,149,38,0,0,96,35,0,0,10914,4122,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3488,0,0,11481,2,1,0,0,0,2,0,0,799976,506465,0,0,1306433,151,39,0,0,96,37,0,0,7657,1944,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0,0
2021-04-25,9114,5738,0,0,14852,1,1,0,0,0,1,0,0,809090,512203,0,0,1321285,152,40,0,0,96,38,0,0,9038,3245,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21371,8946,0,0,30317,12,4,0,0,0,0,0,0,830461,521149,0,0,1351602,164,44,0,0,96,38,0,0,20528,4586,0,0,843,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11899,0,0,34726,12,8,0,0,0,0,0,0,853288,533048,0,0,1386328,176,52,0,0,96,38,0,0,21947,6824,0,0,880,5073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26473,13271,0,0,39744,11,6,0,0,0,0,0,0,879761,546319,0,0,1426072,187,58,0,0,96,38,0,0,25056,6245,0,0,1417,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6068,0,0,12541,0,4,0,0,0,0,0,0,886234,552387,0,0,1438613,187,62,0,0,96,38,0,0,6213,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17799,8922,0,0,26721,5,1,0,0,0,2,0,0,904033,561309,0,0,1465334,192,63,0,0,96,40,0,0,17171,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2574,0,0,5506,1,1,0,0,0,0,0,0,906965,563883,0,0,1470840,193,64,0,0,96,40,0,0,2370,2549,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7661,8125,0,0,15786,0,3,0,0,0,0,0,0,914626,572008,0,0,1486626,193,67,0,0,96,40,0,0,6638,7355,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24542,26750,0,0,51292,8,7,0,0,0,0,0,0,939168,598758,0,0,1537918,201,74,0,0,96,40,0,0,22917,22137,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30143,19708,0,0,49851,5,13,0,0,1,0,0,0,969311,618466,0,0,1587769,206,87,0,0,97,40,0,0,27660,14706,0,0,2481,5002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32141,22916,0,0,55057,11,1,0,0,0,0,0,0,1001453,641382,0,0,1642826,217,88,0,0,97,40,0,0,22190,19740,0,0,5339,3174,0,0,4612,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37099,18791,0,0,55890,9,9,0,0,0,0,0,0,1038552,660173,0,0,1698716,226,97,0,0,97,40,0,0,26290,13811,0,0,7220,4980,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32373,15496,0,0,47869,16,3,0,0,0,0,0,0,1070925,675669,0,0,1746585,242,100,0,0,97,40,0,0,17415,11278,0,0,11370,4216,0,0,3588,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18721,8448,0,0,27169,11,1,0,0,0,0,0,0,1089646,684117,0,0,1773754,253,101,0,0,97,40,0,0,12351,7120,0,0,2718,1326,0,0,3650,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25928,6608,0,0,32536,10,2,0,0,0,0,0,0,1115576,690725,0,0,1806290,263,103,0,0,97,40,0,0,17348,5834,0,0,4974,771,0,0,3606,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36750,24883,0,0,61633,19,9,0,0,1,0,0,0,1152326,715608,0,0,1867923,282,112,0,0,98,40,0,0,26119,21905,0,0,7067,2978,0,0,3561,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30555,18465,0,0,49020,11,17,0,0,0,0,0,0,1182881,734073,0,0,1916943,293,129,0,0,98,40,0,0,21771,16373,0,0,5128,2091,0,0,3656,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-12,10350,7832,0,0,18182,10,2,0,0,0,0,0,0,1193231,741905,0,0,1935125,303,131,0,0,98,40,0,0,5405,7570,0,0,1478,262,0,0,3467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193344,741916,0,0,1935249,303,131,0,0,99,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193405,741925,0,0,1935319,304,131,0,0,99,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10389,604,0,0,10993,11,2,0,0,0,2,0,0,1203794,742529,0,0,1946312,315,133,0,0,99,42,0,0,442,597,0,0,153,6,0,0,9793,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10044,334,0,0,10378,13,0,0,0,0,0,0,0,1213838,742863,0,0,1956690,328,133,0,0,99,42,0,0,11,203,0,0,8,131,0,0,10025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32523,28219,0,0,60742,20,16,0,0,0,0,0,0,1246361,771082,0,0,2017432,348,149,0,0,99,42,0,0,19917,26874,0,0,2082,1344,0,0,10523,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45882,32412,0,0,78294,20,13,0,0,0,0,0,0,1292243,803494,0,0,2095726,368,162,0,0,99,42,0,0,30673,29999,0,0,4655,2412,0,0,10552,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50270,34157,0,0,84427,26,12,0,0,0,0,0,0,1342513,837651,0,0,2180153,394,174,0,0,99,42,0,0,30363,32339,0,0,9315,1817,0,0,10586,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59348,22016,0,0,81364,25,2,0,0,0,0,0,0,1401861,859667,0,0,2261517,419,176,0,0,99,42,0,0,32955,20831,0,0,15267,1183,0,0,11119,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42294,18914,0,0,61208,17,6,0,0,0,0,0,0,1444155,878581,0,0,2322725,436,182,0,0,99,42,0,0,19139,18248,0,0,12073,665,0,0,11081,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43378,3370,0,0,46748,16,1,0,0,0,0,0,0,1487533,881951,0,0,2369473,452,183,0,0,99,42,0,0,14078,2531,0,0,19722,837,0,0,9464,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38071,8434,0,0,46505,15,1,0,0,0,5,0,0,1525604,890385,0,0,2415978,467,184,0,0,99,47,0,0,12265,7162,0,0,15201,1270,0,0,10595,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69801,26163,0,0,95964,28,11,0,0,1,1,0,0,1595405,916548,0,0,2511942,495,195,0,0,100,48,0,0,25361,24823,0,0,31027,1338,0,0,13409,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69927,30812,0,0,100739,22,4,0,0,0,4,0,0,1665332,947360,0,0,2612681,517,199,0,0,100,52,0,0,23928,27748,0,0,32677,3061,0,0,13315,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20555,1912,0,0,22467,19,2,0,0,1,0,0,0,1685887,949272,0,0,2635148,536,201,0,0,101,52,0,0,2644,1632,0,0,4140,279,0,0,13770,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58957,49693,0,0,108650,25,7,0,0,1,0,0,0,1744844,998965,0,0,2743798,561,208,0,0,102,52,0,0,19042,41722,0,0,26526,7968,0,0,13378,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46995,27642,0,0,74637,22,27,0,0,0,29,0,0,1791839,1026607,0,0,2818435,583,235,0,0,102,81,0,0,14780,18567,0,0,18737,9074,0,0,13474,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51165,15093,0,0,66258,29,6,0,0,0,0,0,0,1843004,1041700,0,0,2884693,612,241,0,0,102,81,0,0,17776,12351,0,0,19804,2742,0,0,13577,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38442,24449,0,0,62891,14,7,0,0,0,0,0,0,1881446,1066149,0,0,2947584,626,248,0,0,102,81,0,0,9744,17182,0,0,15354,7266,0,0,13343,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67704,28735,0,0,96439,26,7,0,0,0,0,0,0,1949150,1094884,0,0,3044023,652,255,0,0,102,81,0,0,24496,24488,0,0,29607,4240,0,0,13600,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75541,24474,0,0,100015,30,7,0,0,0,0,0,0,2024691,1119358,0,0,3144038,682,262,0,0,102,81,0,0,30752,21256,0,0,30713,3215,0,0,14064,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97129,9903,0,0,107032,36,8,0,0,0,0,0,0,2121820,1129261,0,0,3251070,718,270,0,0,102,81,0,0,36276,8013,0,0,46290,1887,0,0,14548,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111513,7889,0,0,119402,50,6,0,0,1,0,0,0,2233333,1137150,0,0,3370472,768,276,0,0,103,81,0,0,38914,3267,0,0,57760,4620,0,0,14821,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86526,4995,0,0,91521,32,2,0,0,0,5,0,0,2319859,1142145,0,0,3461993,800,278,0,0,103,86,0,0,27598,2749,0,0,43087,2244,0,0,15831,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72276,1408,0,0,73684,26,0,0,0,1,0,0,0,2392135,1143553,0,0,3535677,826,278,0,0,104,86,0,0,34212,1340,0,0,22743,65,0,0,15302,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81235,1620,0,0,82855,34,2,0,0,0,0,0,0,2473370,1145173,0,0,3618532,860,280,0,0,104,86,0,0,38666,1524,0,0,28498,96,0,0,14050,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60872,5109,0,0,65981,42,4,0,0,0,0,0,0,2534242,1150282,0,0,3684513,902,284,0,0,104,86,0,0,11299,3578,0,0,31289,1531,0,0,18271,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108603,46458,0,0,155061,33,3,0,0,1,0,0,0,2642845,1196740,0,0,3839574,935,287,0,0,105,86,0,0,51267,41395,0,0,36649,5023,0,0,20661,3,0,0,0,0,0,0,0,0,0,26,37,0,0
2021-06-09,116408,40826,0,0,157234,45,12,0,0,0,0,0,0,2759253,1237566,0,0,3996808,980,299,0,0,105,86,0,0,61428,31660,0,0,39005,9161,0,0,15953,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113862,47523,0,0,161385,58,11,0,0,2,0,0,0,2873116,1285089,0,0,4158193,1038,310,0,0,107,86,0,0,52139,32888,0,0,40042,14624,0,0,21676,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96423,30314,0,0,126737,62,2,0,0,0,0,0,0,2969539,1315403,0,0,4284930,1100,312,0,0,107,86,0,0,31006,18699,0,0,40693,11608,0,0,24426,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103514,34218,0,0,137732,78,8,0,0,0,2,0,0,3073053,1349621,0,0,4422662,1178,320,0,0,107,88,0,0,40217,14465,0,0,42660,19644,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105061,27028,0,0,132089,74,4,0,0,0,0,0,0,3178114,1376649,0,0,4554751,1252,324,0,0,107,88,0,0,43167,12554,0,0,40111,14465,0,0,21740,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148102,55982,0,0,204084,100,12,0,0,1,0,0,0,3326216,1432631,0,0,4758835,1352,336,0,0,108,88,0,0,54899,25316,0,0,68087,30661,0,0,25059,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167188,56279,0,0,223467,112,12,0,0,1,0,0,0,3493404,1488910,0,0,4982302,1464,348,0,0,109,88,0,0,59849,24150,0,0,82550,32124,0,0,24449,0,0,0,0,0,0,0,0,0,0,340,5,0,0
2021-06-16,206405,8307,0,0,214712,207,4,0,0,2,0,0,0,3699809,1497217,0,0,5197014,1671,352,0,0,111,88,0,0,70848,3411,0,0,111438,4892,0,0,23890,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185224,44488,0,0,229712,188,13,0,0,3,4,0,0,3885033,1541705,0,0,5426726,1859,365,0,0,114,92,0,0,59778,18775,0,0,99563,25704,0,0,25757,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153172,32793,0,0,185965,148,8,0,0,1,0,0,0,4038205,1574498,0,0,5612691,2007,373,0,0,115,92,0,0,40880,14591,0,0,86812,18197,0,0,25272,0,0,0,0,0,0,0,0,0,0,208,5,0,0
2021-06-19,135950,36355,0,0,172305,178,11,0,0,1,0,0,0,4174155,1610853,0,0,5784996,2185,384,0,0,116,92,0,0,51856,16519,0,0,64142,19832,0,0,19866,0,0,0,0,0,0,0,0,0,0,86,4,0,0
