date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9714,14561,0,0,24275,0,0,0,0,0,0,0,0,428371,31422,0,0,459788,17,8,0,0,5,4,0,0,9711,14557,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8300,20862,0,0,29162,0,0,0,0,0,0,0,0,436671,52284,0,0,488950,17,8,0,0,5,4,0,0,8296,20858,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6286,22807,0,0,29093,0,0,0,0,0,0,0,0,442957,75091,0,0,518043,17,8,0,0,5,4,0,0,6285,22802,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6427,19351,0,0,25778,0,0,0,0,1,0,0,0,449384,94442,0,0,543821,17,8,0,0,6,4,0,0,6342,19345,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3933,12800,0,0,16733,0,0,0,0,0,0,0,0,453317,107242,0,0,560554,17,8,0,0,6,4,0,0,3759,12784,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14428,0,0,16130,0,0,0,0,0,0,0,0,455019,121670,0,0,576684,17,8,0,0,6,4,0,0,1229,14416,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3682,12929,0,0,16611,2,0,0,0,0,0,0,0,458701,134599,0,0,593295,19,8,0,0,6,4,0,0,3408,12910,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7856,27363,0,0,35219,2,0,0,0,0,0,0,0,466557,161962,0,0,628514,21,8,0,0,6,4,0,0,6299,27351,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11524,29391,0,0,40915,1,0,0,0,0,0,0,0,478081,191353,0,0,669429,22,8,0,0,6,4,0,0,9364,29387,0,0,2154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9944,27467,0,0,37411,2,1,0,0,0,0,0,0,488025,218820,0,0,706840,24,9,0,0,6,4,0,0,6580,27461,0,0,3343,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15906,26547,0,0,42453,5,0,0,0,0,0,0,0,503931,245367,0,0,749293,29,9,0,0,6,4,0,0,11181,26538,0,0,4696,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7569,22891,0,0,30460,0,0,0,0,0,1,0,0,511500,268258,0,0,779753,29,9,0,0,6,5,0,0,3915,22885,0,0,3651,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14739,0,0,17415,0,0,0,0,0,4,0,0,514176,282997,0,0,797168,29,9,0,0,6,9,0,0,1519,14732,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6029,9161,0,0,15190,1,1,0,0,0,0,0,0,520205,292158,0,0,812358,30,10,0,0,6,9,0,0,3152,9157,0,0,2808,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9197,19482,0,0,28679,5,1,0,0,0,1,0,0,529402,311640,0,0,841037,35,11,0,0,6,10,0,0,4222,19268,0,0,4975,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11030,21685,0,0,32715,11,0,0,0,0,0,0,0,540432,333325,0,0,873752,46,11,0,0,6,10,0,0,6585,21565,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12715,18309,0,0,31024,7,1,0,0,0,0,0,0,553147,351634,0,0,904776,53,12,0,0,6,10,0,0,6455,18303,0,0,6258,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-08,12085,14798,0,0,26883,6,0,0,0,0,0,0,0,565232,366432,0,0,931659,59,12,0,0,6,10,0,0,5876,14775,0,0,6206,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7225,14381,0,0,21606,4,0,0,0,0,1,0,0,572460,380813,0,0,953265,63,12,0,0,6,11,0,0,4366,14355,0,0,2858,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5674,10069,0,0,15743,1,0,0,0,0,0,0,0,578134,390882,0,0,969008,64,12,0,0,6,11,0,0,3856,10025,0,0,1817,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12465,10708,0,0,23173,5,9,0,0,0,1,0,0,590599,401590,0,0,992181,69,21,0,0,6,12,0,0,10210,10699,0,0,2253,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25349,13959,0,0,39308,14,0,0,0,0,1,0,0,615948,415549,0,0,1031489,83,21,0,0,6,13,0,0,22562,13955,0,0,2787,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16812,7698,0,0,24510,5,2,0,0,0,0,0,0,632760,423247,0,0,1055999,88,23,0,0,6,13,0,0,12124,7693,0,0,4688,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20927,7743,0,0,28670,3,0,0,0,2,2,0,0,653687,430990,0,0,1084669,91,23,0,0,8,15,0,0,17516,7739,0,0,3411,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18085,9164,0,0,27249,8,0,0,0,2,2,0,0,671772,440154,0,0,1111918,99,23,0,0,10,17,0,0,13908,9082,0,0,4177,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15623,3921,0,0,19544,4,0,0,0,0,2,0,0,687395,444075,0,0,1131462,103,23,0,0,10,19,0,0,12552,3629,0,0,3070,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8575,1114,0,0,9689,4,0,0,0,3,0,0,0,695970,445189,0,0,1141151,107,23,0,0,13,19,0,0,7028,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6157,3767,0,0,9924,0,2,0,0,69,0,0,0,702127,448956,0,0,1151075,107,25,0,0,82,19,0,0,5413,3543,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24662,8486,0,0,33148,12,4,0,0,0,3,0,0,726789,457442,0,0,1184223,119,29,0,0,82,22,0,0,22978,7108,0,0,1682,1373,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22073,11291,0,0,33364,8,0,0,0,0,0,0,0,748862,468733,0,0,1217587,127,29,0,0,82,22,0,0,18609,9251,0,0,3463,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15831,11878,0,0,27709,10,4,0,0,15,9,0,0,764693,480611,0,0,1245296,137,33,0,0,97,31,0,0,14738,7956,0,0,1092,3916,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14381,15186,0,0,29567,2,4,0,0,0,0,0,0,779074,495797,0,0,1274863,139,37,0,0,97,31,0,0,13315,10742,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12216,6696,0,0,18912,4,1,0,0,0,5,0,0,791290,502493,0,0,1293775,143,38,0,0,97,36,0,0,10910,4119,0,0,1304,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7991,3486,0,0,11477,2,1,0,0,0,2,0,0,799281,505979,0,0,1305252,145,39,0,0,97,38,0,0,7655,1944,0,0,335,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9111,5737,0,0,14848,1,1,0,0,0,1,0,0,808392,511716,0,0,1320100,146,40,0,0,97,39,0,0,9035,3245,0,0,76,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21367,8940,0,0,30307,11,4,0,0,0,0,0,0,829759,520656,0,0,1350407,157,44,0,0,97,39,0,0,20524,4584,0,0,843,4356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22813,11898,0,0,34711,9,8,0,0,0,0,0,0,852572,532554,0,0,1385118,166,52,0,0,97,39,0,0,21933,6822,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26456,13259,0,0,39715,10,4,0,0,0,0,0,0,879028,545813,0,0,1424833,176,56,0,0,97,39,0,0,25044,6242,0,0,1412,7014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6064,0,0,12537,0,4,0,0,0,0,0,0,885501,551877,0,0,1437370,176,60,0,0,97,39,0,0,6213,3294,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17789,8913,0,0,26702,5,2,0,0,0,2,0,0,903290,560790,0,0,1464072,181,62,0,0,97,41,0,0,17161,5809,0,0,628,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2574,0,0,5506,1,1,0,0,0,0,0,0,906222,563364,0,0,1469578,182,63,0,0,97,41,0,0,2370,2549,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8117,0,0,15777,0,2,0,0,0,0,0,0,913882,571481,0,0,1485355,182,65,0,0,97,41,0,0,6637,7348,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24521,26729,0,0,51250,8,7,0,0,0,0,0,0,938403,598210,0,0,1536605,190,72,0,0,97,41,0,0,22899,22120,0,0,904,4608,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30118,19694,0,0,49812,5,11,0,0,1,0,0,0,968521,617904,0,0,1586417,195,83,0,0,98,41,0,0,27635,14695,0,0,2481,4999,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32127,22900,0,0,55027,10,1,0,0,0,0,0,0,1000649,640804,0,0,1641444,205,84,0,0,98,41,0,0,22186,19730,0,0,5333,3168,0,0,4608,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37094,18771,0,0,55865,9,7,0,0,0,0,0,0,1037743,659575,0,0,1697309,214,91,0,0,98,41,0,0,26287,13793,0,0,7215,4978,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32340,15489,0,0,47829,15,2,0,0,0,0,0,0,1070083,675064,0,0,1745138,229,93,0,0,98,41,0,0,17409,11274,0,0,11349,4212,0,0,3582,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18698,8449,0,0,27147,7,2,0,0,0,0,0,0,1088781,683513,0,0,1772285,236,95,0,0,98,41,0,0,12327,7121,0,0,2718,1326,0,0,3651,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25920,6600,0,0,32520,10,2,0,0,0,0,0,0,1114703,690113,0,0,1804805,246,97,0,0,98,41,0,0,17336,5826,0,0,4973,771,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36739,24873,0,0,61612,17,9,0,0,1,0,0,0,1151442,714986,0,0,1866417,263,106,0,0,99,41,0,0,26110,21897,0,0,7065,2975,0,0,3561,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30537,18450,0,0,48987,11,17,0,0,0,0,0,0,1181979,733436,0,0,1915404,274,123,0,0,99,41,0,0,21760,16361,0,0,5121,2089,0,0,3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10342,7823,0,0,18165,8,2,0,0,0,0,0,0,1192321,741259,0,0,1933569,282,125,0,0,99,41,0,0,5401,7566,0,0,1475,257,0,0,3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1192434,741270,0,0,1933693,282,125,0,0,100,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1192495,741279,0,0,1933763,283,125,0,0,100,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10387,603,0,0,10990,10,2,0,0,0,2,0,0,1202882,741882,0,0,1944753,293,127,0,0,100,43,0,0,441,596,0,0,153,6,0,0,9792,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10045,333,0,0,10378,12,0,0,0,0,0,0,0,1212927,742215,0,0,1955131,305,127,0,0,100,43,0,0,12,202,0,0,8,131,0,0,10025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32503,28207,0,0,60710,19,15,0,0,0,0,0,0,1245430,770422,0,0,2015841,324,142,0,0,100,43,0,0,19912,26863,0,0,2081,1343,0,0,10509,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45863,32402,0,0,78265,18,11,0,0,0,0,0,0,1291293,802824,0,0,2094106,342,153,0,0,100,43,0,0,30657,29989,0,0,4654,2412,0,0,10549,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50250,34139,0,0,84389,22,11,0,0,0,0,0,0,1341543,836963,0,0,2178495,364,164,0,0,100,43,0,0,30361,32326,0,0,9309,1812,0,0,10574,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59332,22006,0,0,81338,25,2,0,0,1,0,0,0,1400875,858969,0,0,2259833,389,166,0,0,101,43,0,0,32944,20822,0,0,15261,1182,0,0,11120,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42281,18905,0,0,61186,15,4,0,0,1,1,0,0,1443156,877874,0,0,2321019,404,170,0,0,102,44,0,0,19136,18239,0,0,12062,665,0,0,11080,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43359,3369,0,0,46728,16,1,0,0,1,0,0,0,1486515,881243,0,0,2367747,420,171,0,0,103,44,0,0,14076,2531,0,0,19713,836,0,0,9456,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38047,8433,0,0,46480,13,1,0,0,0,6,0,0,1524562,889676,0,0,2414227,433,172,0,0,103,50,0,0,12260,7161,0,0,15193,1270,0,0,10584,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69772,26137,0,0,95909,25,11,0,0,1,1,0,0,1594334,915813,0,0,2510136,458,183,0,0,104,51,0,0,25350,24801,0,0,31018,1334,0,0,13398,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69899,30785,0,0,100684,22,4,0,0,0,5,0,0,1664233,946598,0,0,2610820,480,187,0,0,104,56,0,0,23923,27722,0,0,32666,3060,0,0,13302,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20543,1910,0,0,22453,18,1,0,0,1,0,0,0,1684776,948508,0,0,2633273,498,188,0,0,105,56,0,0,2646,1630,0,0,4139,279,0,0,13757,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58929,49673,0,0,108602,23,7,0,0,1,0,0,0,1743705,998181,0,0,2741875,521,195,0,0,106,56,0,0,19036,41713,0,0,26517,7957,0,0,13365,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46980,27614,0,0,74594,20,27,0,0,1,28,0,0,1790685,1025795,0,0,2816469,541,222,0,0,107,84,0,0,14779,18560,0,0,18728,9053,0,0,13469,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51133,15072,0,0,66205,27,5,0,0,0,0,0,0,1841818,1040867,0,0,2882674,568,227,0,0,107,84,0,0,17765,12330,0,0,19797,2742,0,0,13563,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38409,24436,0,0,62845,14,7,0,0,0,0,0,0,1880227,1065303,0,0,2945519,582,234,0,0,107,84,0,0,9739,17171,0,0,15329,7264,0,0,13340,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67639,28729,0,0,96368,22,6,0,0,1,0,0,0,1947866,1094032,0,0,3041887,604,240,0,0,108,84,0,0,24470,24482,0,0,29585,4240,0,0,13583,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75510,24459,0,0,99969,26,7,0,0,1,0,0,0,2023376,1118491,0,0,3141856,630,247,0,0,109,84,0,0,30742,21248,0,0,30701,3208,0,0,14054,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97086,9896,0,0,106982,34,6,0,0,0,0,0,0,2120462,1128387,0,0,3248838,664,253,0,0,109,84,0,0,36260,8009,0,0,46268,1884,0,0,14542,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111432,7884,0,0,119316,51,5,0,0,2,0,0,0,2231894,1136271,0,0,3368154,715,258,0,0,111,84,0,0,38854,3263,0,0,57742,4619,0,0,14818,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86449,4995,0,0,91444,27,2,0,0,1,5,0,0,2318343,1141266,0,0,3459598,742,260,0,0,112,89,0,0,27580,2749,0,0,43051,2244,0,0,15807,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-06-05,72241,1407,0,0,73648,25,0,0,0,1,0,0,0,2390584,1142673,0,0,3533246,767,260,0,0,113,89,0,0,34198,1339,0,0,22728,65,0,0,15296,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81177,1620,0,0,82797,32,2,0,0,0,0,0,0,2471761,1144293,0,0,3616043,799,262,0,0,113,89,0,0,38618,1524,0,0,28488,96,0,0,14050,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60849,5108,0,0,65957,39,4,0,0,0,0,0,0,2532610,1149401,0,0,3682000,838,266,0,0,113,89,0,0,11296,3577,0,0,31277,1531,0,0,18262,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108551,46440,0,0,154991,33,3,0,0,7,0,0,0,2641161,1195841,0,0,3836991,871,269,0,0,120,89,0,0,51235,41380,0,0,36634,5021,0,0,20656,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116348,40815,0,0,157163,43,8,0,0,1,0,0,0,2757509,1236656,0,0,3994154,914,277,0,0,121,89,0,0,61398,31655,0,0,38978,9155,0,0,15950,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113796,47508,0,0,161304,53,12,0,0,2,1,0,0,2871306,1284164,0,0,4155458,967,289,0,0,123,90,0,0,52110,32877,0,0,40010,14619,0,0,21671,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96359,30301,0,0,126660,59,1,0,0,0,0,0,0,2967665,1314465,0,0,4282118,1026,290,0,0,123,90,0,0,30985,18694,0,0,40668,11598,0,0,24408,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103356,34206,0,0,137562,74,7,0,0,1,2,0,0,3071021,1348671,0,0,4419680,1100,297,0,0,124,92,0,0,40115,14465,0,0,42617,19633,0,0,20586,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,104986,27015,0,0,132001,70,4,0,0,0,0,0,0,3176007,1375686,0,0,4551681,1170,301,0,0,124,92,0,0,43148,12549,0,0,40081,14457,0,0,21714,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148034,55965,0,0,203999,96,11,0,0,1,0,0,0,3324041,1431651,0,0,4755680,1266,312,0,0,125,92,0,0,54870,25307,0,0,68060,30652,0,0,25046,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167088,56264,0,0,223352,106,11,0,0,2,0,0,0,3491129,1487915,0,0,4979032,1372,323,0,0,127,92,0,0,59820,24144,0,0,82484,32114,0,0,24446,0,0,0,0,0,0,0,0,0,0,338,6,0,0
2021-06-16,206309,8308,0,0,214617,194,4,0,0,2,0,0,0,3697438,1496223,0,0,5193649,1566,327,0,0,129,92,0,0,70824,3412,0,0,111383,4892,0,0,23874,3,0,0,0,0,0,0,0,0,0,228,1,0,0
2021-06-17,185082,44480,0,0,229562,178,12,0,0,3,4,0,0,3882520,1540703,0,0,5423211,1744,339,0,0,132,96,0,0,59748,18776,0,0,99475,25695,0,0,25734,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153044,32782,0,0,185826,138,9,0,0,2,0,0,0,4035564,1573485,0,0,5609037,1882,348,0,0,134,96,0,0,40830,14589,0,0,86765,18188,0,0,25242,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135882,36338,0,0,172220,165,10,0,0,2,0,0,0,4171446,1609823,0,0,5781257,2047,358,0,0,136,96,0,0,51831,16510,0,0,64114,19824,0,0,19852,0,0,0,0,0,0,0,0,0,0,85,4,0,0
