date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565759,366821,0,0,932575,59,13,0,0,6,9,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7230,14397,0,0,21627,3,0,0,0,0,1,0,0,572992,381218,0,0,954202,62,13,0,0,6,10,0,0,4367,14371,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10072,0,0,15744,1,0,0,0,0,0,0,0,578664,391290,0,0,969946,63,13,0,0,6,10,0,0,3855,10028,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,8,0,0,0,1,0,0,591141,402011,0,0,993144,69,21,0,0,6,11,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25372,13964,0,0,39336,15,0,0,0,0,1,0,0,616513,415975,0,0,1032480,84,21,0,0,6,12,0,0,22583,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7703,0,0,24521,6,2,0,0,0,0,0,0,633331,423678,0,0,1057001,90,23,0,0,6,12,0,0,12127,7698,0,0,4691,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,3,0,0,0,2,2,0,0,654281,431430,0,0,1085703,93,23,0,0,8,14,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18107,9171,0,0,27278,9,0,0,0,1,2,0,0,672388,440601,0,0,1112981,102,23,0,0,9,16,0,0,13928,9089,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3926,0,0,19559,5,0,0,0,0,2,0,0,688021,444527,0,0,1132540,107,23,0,0,9,18,0,0,12560,3634,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1115,0,0,9693,3,0,0,0,3,0,0,0,696599,445642,0,0,1142233,110,23,0,0,12,18,0,0,7031,656,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6164,3767,0,0,9931,0,2,0,0,69,0,0,0,702763,449409,0,0,1152164,110,25,0,0,81,18,0,0,5420,3544,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24676,8497,0,0,33173,12,4,0,0,0,3,0,0,727439,457906,0,0,1185337,122,29,0,0,81,21,0,0,22989,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22088,11293,0,0,33381,8,0,0,0,0,0,0,0,749527,469199,0,0,1218718,130,29,0,0,81,21,0,0,18622,9251,0,0,3465,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11890,0,0,27733,10,4,0,0,15,9,0,0,765370,481089,0,0,1246451,140,33,0,0,96,30,0,0,14745,7963,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15192,0,0,29588,2,4,0,0,0,0,0,0,779766,496281,0,0,1276039,142,37,0,0,96,30,0,0,13330,10748,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6700,0,0,18922,6,1,0,0,0,5,0,0,791988,502981,0,0,1294961,148,38,0,0,96,35,0,0,10914,4122,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3488,0,0,11481,2,1,0,0,0,2,0,0,799981,506469,0,0,1306442,150,39,0,0,96,37,0,0,7657,1944,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0,0
2021-04-25,9114,5738,0,0,14852,1,1,0,0,0,1,0,0,809095,512207,0,0,1321294,151,40,0,0,96,38,0,0,9038,3245,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21371,8946,0,0,30317,12,4,0,0,0,0,0,0,830466,521153,0,0,1351611,163,44,0,0,96,38,0,0,20528,4586,0,0,843,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11899,0,0,34726,12,8,0,0,0,0,0,0,853293,533052,0,0,1386337,175,52,0,0,96,38,0,0,21947,6824,0,0,880,5073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26473,13271,0,0,39744,11,6,0,0,0,0,0,0,879766,546323,0,0,1426081,186,58,0,0,96,38,0,0,25056,6245,0,0,1417,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6068,0,0,12541,0,4,0,0,0,0,0,0,886239,552391,0,0,1438622,186,62,0,0,96,38,0,0,6213,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17799,8922,0,0,26721,5,1,0,0,0,2,0,0,904038,561313,0,0,1465343,191,63,0,0,96,40,0,0,17171,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2574,0,0,5506,1,1,0,0,0,0,0,0,906970,563887,0,0,1470849,192,64,0,0,96,40,0,0,2370,2549,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7661,8125,0,0,15786,0,3,0,0,0,0,0,0,914631,572012,0,0,1486635,192,67,0,0,96,40,0,0,6638,7355,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24543,26751,0,0,51294,8,7,0,0,0,0,0,0,939174,598763,0,0,1537929,200,74,0,0,96,40,0,0,22918,22138,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30144,19709,0,0,49853,5,13,0,0,1,0,0,0,969318,618472,0,0,1587782,205,87,0,0,97,40,0,0,27661,14707,0,0,2481,5002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32142,22916,0,0,55058,11,1,0,0,0,0,0,0,1001461,641388,0,0,1642840,216,88,0,0,97,40,0,0,22190,19740,0,0,5339,3174,0,0,4613,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37099,18791,0,0,55890,9,8,0,0,0,0,0,0,1038560,660179,0,0,1698730,225,96,0,0,97,40,0,0,26290,13811,0,0,7220,4980,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32373,15496,0,0,47869,16,3,0,0,0,0,0,0,1070933,675675,0,0,1746599,241,99,0,0,97,40,0,0,17415,11278,0,0,11370,4216,0,0,3588,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18722,8448,0,0,27170,11,1,0,0,0,0,0,0,1089655,684123,0,0,1773769,252,100,0,0,97,40,0,0,12351,7120,0,0,2718,1326,0,0,3651,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25930,6608,0,0,32538,10,2,0,0,0,0,0,0,1115587,690731,0,0,1806307,262,102,0,0,97,40,0,0,17348,5834,0,0,4974,771,0,0,3608,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36751,24884,0,0,61635,19,9,0,0,1,0,0,0,1152338,715615,0,0,1867942,281,111,0,0,98,40,0,0,26119,21905,0,0,7067,2979,0,0,3562,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30555,18465,0,0,49020,11,17,0,0,0,0,0,0,1182893,734080,0,0,1916962,292,128,0,0,98,40,0,0,21771,16373,0,0,5128,2091,0,0,3656,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-12,10351,7832,0,0,18183,10,2,0,0,0,0,0,0,1193244,741912,0,0,1935145,302,130,0,0,98,40,0,0,5405,7570,0,0,1478,262,0,0,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193357,741923,0,0,1935269,302,130,0,0,99,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193418,741932,0,0,1935339,303,130,0,0,99,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10390,604,0,0,10994,11,2,0,0,0,2,0,0,1203808,742536,0,0,1946333,314,132,0,0,99,42,0,0,442,597,0,0,153,6,0,0,9794,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10044,334,0,0,10378,13,0,0,0,0,0,0,0,1213852,742870,0,0,1956711,327,132,0,0,99,42,0,0,11,203,0,0,8,131,0,0,10025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32523,28219,0,0,60742,20,16,0,0,0,0,0,0,1246375,771089,0,0,2017453,347,148,0,0,99,42,0,0,19917,26874,0,0,2082,1344,0,0,10523,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45882,32412,0,0,78294,20,13,0,0,0,0,0,0,1292257,803501,0,0,2095747,367,161,0,0,99,42,0,0,30673,29999,0,0,4655,2412,0,0,10552,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50270,34157,0,0,84427,26,12,0,0,0,0,0,0,1342527,837658,0,0,2180174,393,173,0,0,99,42,0,0,30363,32339,0,0,9315,1817,0,0,10586,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59349,22016,0,0,81365,25,2,0,0,0,0,0,0,1401876,859674,0,0,2261539,418,175,0,0,99,42,0,0,32955,20831,0,0,15267,1183,0,0,11121,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42294,18914,0,0,61208,17,6,0,0,0,0,0,0,1444170,878588,0,0,2322747,435,181,0,0,99,42,0,0,19139,18248,0,0,12073,665,0,0,11081,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43378,3370,0,0,46748,16,1,0,0,0,0,0,0,1487548,881958,0,0,2369495,451,182,0,0,99,42,0,0,14077,2531,0,0,19722,837,0,0,9464,0,0,0,0,0,0,0,0,0,0,115,2,0,0
2021-05-23,38072,8434,0,0,46506,15,1,0,0,0,5,0,0,1525620,890392,0,0,2416001,466,183,0,0,99,47,0,0,12265,7162,0,0,15201,1270,0,0,10596,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69801,26164,0,0,95965,28,11,0,0,1,1,0,0,1595421,916556,0,0,2511966,494,194,0,0,100,48,0,0,25361,24824,0,0,31027,1338,0,0,13409,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69927,30812,0,0,100739,22,4,0,0,0,4,0,0,1665348,947368,0,0,2612705,516,198,0,0,100,52,0,0,23928,27748,0,0,32677,3061,0,0,13315,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20556,1912,0,0,22468,19,2,0,0,1,0,0,0,1685904,949280,0,0,2635173,535,200,0,0,101,52,0,0,2645,1632,0,0,4140,279,0,0,13770,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58957,49693,0,0,108650,25,7,0,0,1,0,0,0,1744861,998973,0,0,2743823,560,207,0,0,102,52,0,0,19042,41722,0,0,26526,7968,0,0,13379,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46995,27642,0,0,74637,21,27,0,0,0,29,0,0,1791856,1026615,0,0,2818460,581,234,0,0,102,81,0,0,14780,18567,0,0,18737,9074,0,0,13474,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51165,15094,0,0,66259,29,6,0,0,0,0,0,0,1843021,1041709,0,0,2884719,610,240,0,0,102,81,0,0,17776,12352,0,0,19804,2742,0,0,13577,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38442,24449,0,0,62891,14,7,0,0,0,0,0,0,1881463,1066158,0,0,2947610,624,247,0,0,102,81,0,0,9744,17182,0,0,15354,7266,0,0,13343,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67704,28735,0,0,96439,26,7,0,0,0,0,0,0,1949167,1094893,0,0,3044049,650,254,0,0,102,81,0,0,24496,24488,0,0,29607,4240,0,0,13600,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75541,24474,0,0,100015,30,7,0,0,0,0,0,0,2024708,1119367,0,0,3144064,680,261,0,0,102,81,0,0,30752,21256,0,0,30713,3215,0,0,14064,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97129,9903,0,0,107032,35,8,0,0,0,0,0,0,2121837,1129270,0,0,3251096,715,269,0,0,102,81,0,0,36276,8013,0,0,46290,1887,0,0,14548,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111513,7889,0,0,119402,50,6,0,0,1,0,0,0,2233350,1137159,0,0,3370498,765,275,0,0,103,81,0,0,38914,3267,0,0,57760,4620,0,0,14821,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86526,4995,0,0,91521,32,2,0,0,0,5,0,0,2319876,1142154,0,0,3462019,797,277,0,0,103,86,0,0,27598,2749,0,0,43087,2244,0,0,15831,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72276,1408,0,0,73684,26,0,0,0,1,0,0,0,2392152,1143562,0,0,3535703,823,277,0,0,104,86,0,0,34212,1340,0,0,22743,65,0,0,15302,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81237,1620,0,0,82857,34,2,0,0,0,0,0,0,2473389,1145182,0,0,3618560,857,279,0,0,104,86,0,0,38667,1524,0,0,28498,96,0,0,14051,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60872,5109,0,0,65981,42,4,0,0,0,0,0,0,2534261,1150291,0,0,3684541,899,283,0,0,104,86,0,0,11299,3578,0,0,31289,1531,0,0,18271,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108603,46458,0,0,155061,33,3,0,0,1,0,0,0,2642864,1196749,0,0,3839602,932,286,0,0,105,86,0,0,51267,41395,0,0,36649,5023,0,0,20661,3,0,0,0,0,0,0,0,0,0,26,37,0,0
2021-06-09,116407,40826,0,0,157233,45,12,0,0,0,0,0,0,2759271,1237575,0,0,3996835,977,298,0,0,105,86,0,0,61428,31660,0,0,39005,9161,0,0,15952,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113864,47523,0,0,161387,58,11,0,0,2,0,0,0,2873136,1285098,0,0,4158222,1035,309,0,0,107,86,0,0,52139,32888,0,0,40042,14624,0,0,21678,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96423,30314,0,0,126737,62,2,0,0,0,0,0,0,2969559,1315412,0,0,4284959,1097,311,0,0,107,86,0,0,31006,18699,0,0,40693,11608,0,0,24426,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103514,34218,0,0,137732,78,8,0,0,0,2,0,0,3073073,1349630,0,0,4422691,1175,319,0,0,107,88,0,0,40217,14465,0,0,42660,19644,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105062,27028,0,0,132090,74,4,0,0,0,0,0,0,3178135,1376658,0,0,4554781,1249,323,0,0,107,88,0,0,43167,12554,0,0,40111,14465,0,0,21741,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148102,55982,0,0,204084,100,12,0,0,1,0,0,0,3326237,1432640,0,0,4758865,1349,335,0,0,108,88,0,0,54899,25316,0,0,68087,30661,0,0,25059,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167189,56279,0,0,223468,111,12,0,0,1,0,0,0,3493426,1488919,0,0,4982333,1460,347,0,0,109,88,0,0,59850,24150,0,0,82550,32124,0,0,24449,0,0,0,0,0,0,0,0,0,0,340,5,0,0
2021-06-16,206406,8308,0,0,214714,207,4,0,0,2,0,0,0,3699832,1497227,0,0,5197047,1667,351,0,0,111,88,0,0,70849,3412,0,0,111438,4892,0,0,23890,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185223,44488,0,0,229711,187,13,0,0,3,4,0,0,3885055,1541715,0,0,5426758,1854,364,0,0,114,92,0,0,59778,18775,0,0,99562,25704,0,0,25757,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153172,32793,0,0,185965,147,8,0,0,1,0,0,0,4038227,1574508,0,0,5612723,2001,372,0,0,115,92,0,0,40880,14591,0,0,86812,18197,0,0,25272,0,0,0,0,0,0,0,0,0,0,208,5,0,0
2021-06-19,135950,36355,0,0,172305,178,11,0,0,1,0,0,0,4174177,1610863,0,0,5785028,2179,383,0,0,116,92,0,0,51856,16519,0,0,64142,19832,0,0,19866,0,0,0,0,0,0,0,0,0,0,86,4,0,0
