date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-18,6093,3765,9858,1,2,0,702410,449196,1151602,128,19,0,5349,3542,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24665,8489,33154,16,3,0,727075,457685,1184756,144,22,0,22978,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22084,11286,33370,11,2,0,749159,468971,1218126,155,24,0,18620,9243,0,3463,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15824,11873,27697,14,3,0,764983,480844,1245823,169,27,0,14726,7946,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14393,15185,29578,2,5,0,779376,496029,1275401,171,32,0,13327,10743,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12219,6691,18910,9,0,0,791595,502720,1294311,180,32,0,10913,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7988,3490,11478,2,0,0,799583,506210,1305789,182,32,0,7652,1928,0,335,1447,0,0,0,0,0,0,0,0,0,1,115,0
2021-04-25,9108,5731,14839,1,1,0,808691,511941,1320628,183,33,0,9032,3239,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21366,8942,30308,14,4,0,830057,520883,1350936,197,37,0,20523,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22821,11873,34694,12,8,0,852878,532756,1385630,209,45,0,21942,6814,0,879,5057,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26461,13236,39697,13,7,0,879339,545992,1425327,222,52,0,25044,6242,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6065,12533,0,5,0,885807,552057,1437860,222,57,0,6208,3297,0,260,2768,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17783,8917,26700,8,1,0,903590,560974,1464560,230,58,0,17157,5810,0,625,3106,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2928,2569,5497,1,1,0,906518,563543,1470057,231,59,0,2367,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7656,8123,15779,0,3,0,914174,571666,1485836,231,62,0,6633,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24534,26744,51278,10,9,0,938708,598410,1537114,241,71,0,22910,22131,0,907,4612,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30140,19703,49843,7,15,0,968848,618113,1586957,248,86,0,27657,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32103,22907,55010,13,2,0,1000951,641020,1641967,261,88,0,22179,19733,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37072,18785,55857,14,10,0,1038023,659805,1697824,275,98,0,26286,13806,0,7213,4979,0,3573,0,0,0,0,0,0,0,0,0,0
2021-05-07,32353,15489,47842,23,4,0,1070376,675294,1745666,298,102,0,17407,11272,0,11366,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18698,8443,27141,14,2,0,1089074,683737,1772807,312,104,0,12341,7115,0,2715,1326,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25899,6606,32505,12,3,0,1114975,690343,1805312,324,107,0,17334,5832,0,4973,771,0,3592,0,0,0,0,0,2,0,0,1,0
2021-05-10,36720,24865,61585,23,13,0,1151695,715208,1866897,347,120,0,26102,21889,0,7062,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30524,18458,48982,17,21,0,1182219,733666,1915879,364,141,0,21760,16370,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10333,7829,18162,13,3,0,1192552,741495,1934041,377,144,0,5404,7567,0,1476,262,0,3453,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192664,741505,1934163,377,144,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192724,741514,1934232,378,144,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10327,604,10931,13,4,0,1203051,742118,1945163,391,148,0,441,597,0,152,6,0,9733,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1213039,742452,1955485,417,148,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32482,28211,60693,31,17,0,1245521,770663,2016178,448,165,0,19906,26866,0,2080,1344,0,10495,0,0,0,0,0,0,0,1,1,0
2021-05-18,45813,32392,78205,28,18,0,1291334,803055,2094383,476,183,0,30645,29978,0,4648,2412,0,10518,1,0,0,0,0,0,0,2,1,0
2021-05-19,50219,34144,84363,41,15,0,1341553,837199,2178746,517,198,0,30351,32327,0,9313,1816,0,10550,1,0,0,0,0,0,0,5,0,0
2021-05-20,59273,22003,81276,40,2,0,1400826,859202,2260022,557,200,0,32936,20818,0,15260,1183,0,11071,1,0,0,0,0,0,0,6,1,0
2021-05-21,42238,18897,61135,28,8,0,1443064,878099,2321157,585,208,0,19127,18236,0,12066,660,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43329,3362,46691,23,1,0,1486393,881461,2367848,608,209,0,14061,2524,0,19718,836,0,9435,0,0,0,0,0,0,0,115,2,0
2021-05-23,38027,8423,46450,27,0,0,1524420,889884,2414298,635,209,0,12256,7151,0,15197,1269,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69729,26142,95871,44,11,0,1594149,916026,2510169,679,220,0,25344,24803,0,31013,1337,0,13369,1,0,0,0,0,0,0,3,1,0
2021-05-25,69863,30787,100650,33,6,0,1664012,946813,2610819,712,226,0,23916,27727,0,32651,3057,0,13289,0,0,0,0,0,0,0,7,3,0
2021-05-26,20506,1909,22415,27,2,0,1684518,948722,2633234,739,228,0,2642,1632,0,4133,276,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58904,49655,108559,46,10,0,1743422,998377,2741793,785,238,0,19029,41694,0,26506,7958,0,13359,0,0,0,0,0,0,0,10,3,0
2021-05-28,46955,27586,74541,29,28,0,1790377,1025963,2816334,814,266,0,14774,18520,0,18727,9065,0,13450,0,0,0,0,0,0,0,4,1,0
2021-05-29,51112,15078,66190,36,8,0,1841489,1041041,2882524,850,274,0,17753,12337,0,19796,2741,0,13555,0,0,0,0,0,0,0,8,0,0
2021-05-30,38409,24431,62840,21,8,0,1879898,1065472,2945364,871,282,0,9732,17165,0,15351,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67657,28713,96370,34,8,0,1947555,1094185,3041734,905,290,0,24490,24470,0,29585,4235,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75479,24461,99940,38,7,0,2023034,1118646,3141674,943,297,0,30736,21246,0,30696,3212,0,14036,2,0,0,0,0,0,0,11,1,0
2021-06-02,97060,9900,106960,42,9,0,2120094,1128546,3248634,985,306,0,36260,8010,0,46266,1886,0,14519,1,0,0,0,0,0,0,15,3,0
2021-06-03,111444,7877,119321,56,6,0,2231538,1136423,3367955,1041,312,0,38894,3261,0,57731,4615,0,14801,0,0,0,0,0,0,0,18,1,0
2021-06-04,86477,4986,91463,37,2,0,2318015,1141409,3459418,1078,314,0,27588,2740,0,43069,2244,0,15810,1,0,0,0,0,0,0,10,1,0
2021-06-05,72214,1402,73616,36,0,0,2390229,1142811,3533034,1114,314,0,34182,1336,0,22736,65,0,15277,0,0,0,0,0,0,0,19,1,0
2021-06-06,81184,1617,82801,37,2,0,2471413,1144428,3615835,1151,316,0,38651,1521,0,28473,96,0,14039,0,0,0,0,0,0,0,21,0,0
2021-06-07,60825,5102,65927,48,4,0,2532238,1149530,3681762,1199,320,0,11286,3573,0,31275,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108523,46410,154933,38,6,0,2640761,1195940,3836695,1237,326,0,51224,41351,0,36628,5013,0,20646,2,0,0,0,0,0,0,25,44,0
2021-06-09,116340,40796,157136,48,15,0,2757101,1236736,3993831,1285,341,0,61403,31635,0,38981,9155,0,15930,1,0,0,0,0,0,0,26,5,0
2021-06-10,113798,47485,161283,69,14,0,2870900,1284221,4155114,1354,355,0,52123,32862,0,40016,14611,0,21654,3,0,0,0,0,1,0,5,8,0
2021-06-11,96352,30291,126643,73,5,0,2967252,1314512,4281757,1427,360,0,30976,18684,0,40663,11601,0,24415,1,0,0,0,0,0,0,298,5,0
2021-06-12,103406,34188,137594,90,13,0,3070658,1348700,4419351,1517,373,0,40160,14447,0,42624,19632,0,20586,2,0,0,0,0,0,0,36,107,0
2021-06-13,104985,27008,131993,86,5,0,3175643,1375708,4551344,1603,378,0,43127,12541,0,40090,14457,0,21725,0,0,0,0,0,0,0,43,10,0
2021-06-14,147995,55938,203933,115,13,0,3323638,1431646,4755277,1718,391,0,54867,25287,0,68036,30647,0,25037,1,0,0,0,0,0,0,55,3,0
2021-06-15,167075,56236,223311,128,17,0,3490713,1487882,4978588,1846,408,0,59813,24127,0,82495,32104,0,24425,0,0,0,0,0,0,0,342,5,0
2021-06-16,206251,8287,214538,231,4,0,3696964,1496169,5193126,2077,412,0,70808,3406,0,111335,4877,0,23877,2,0,0,0,0,0,0,231,2,0
2021-06-17,185072,44429,229501,213,12,0,3882036,1540598,5422627,2290,424,0,59722,18746,0,99486,25674,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153047,32764,185811,171,9,0,4035083,1573362,5608438,2461,433,0,40824,14577,0,86749,18182,0,25261,0,0,0,0,0,0,0,213,5,0
2021-06-19,135741,36322,172063,192,15,0,4170824,1609684,5780501,2653,448,0,51808,16497,0,63989,19821,0,19857,0,0,0,0,0,0,0,87,4,0
2021-06-20,122465,24245,146710,134,10,0,4293289,1633929,5927211,2787,458,0,37405,8949,0,65996,15294,0,19000,0,0,0,0,0,0,0,64,2,0
2021-06-21,190566,54747,245313,319,14,0,4483855,1688676,6172524,3106,472,0,47652,25248,0,116739,29493,0,25784,2,0,2,0,0,0,0,389,4,0
2021-06-22,199127,61045,260172,403,19,0,4682982,1749721,6432696,3509,491,0,48451,30725,0,127052,30308,0,23560,7,0,0,0,0,0,0,64,5,0
2021-06-23,185201,80156,265357,324,21,0,4868183,1829877,6698053,3833,512,0,38723,35307,0,123246,44835,0,22976,1,0,0,0,0,0,0,256,13,0
2021-06-24,182913,94815,277728,284,36,0,5051097,1924692,6975781,4117,548,0,32818,37745,0,126994,57007,0,23026,7,0,0,0,0,1,0,75,55,0
2021-06-25,154261,68296,222557,256,25,0,5205358,1992988,7198338,4373,573,0,28737,26449,0,103560,41832,0,21944,4,0,0,0,0,0,0,20,11,0
2021-06-26,141872,56371,198243,350,18,0,5347231,2049359,7396581,4723,591,0,34073,34386,0,89192,21964,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111702,66211,177913,216,24,0,5458933,2115570,7574494,4939,615,0,22563,38396,0,72611,27805,0,16460,1,0,0,0,0,0,0,68,9,0
2021-06-28,166348,43645,209993,306,39,0,5625281,2159215,7784487,5245,654,0,41671,11612,0,103694,32003,0,20825,4,0,0,0,0,0,0,158,26,0
2021-06-29,158867,85488,244355,282,34,0,5784148,2244703,8028842,5527,688,0,31141,49331,0,106631,36138,0,20978,3,0,0,0,0,0,0,117,16,0
2021-06-30,173887,96816,270703,286,44,0,5958035,2341519,8299545,5813,732,0,27926,58481,0,124608,38301,0,21278,7,0,0,0,0,0,0,75,27,0
2021-07-01,183660,86584,270244,285,44,0,6141696,2428103,8569789,6098,776,0,27348,47609,0,134899,38954,0,21397,13,0,0,0,0,1,0,16,7,0
2021-07-02,170147,70684,240831,396,48,0,6311843,2498787,8810620,6494,824,0,28233,30099,0,119845,40566,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144748,79354,224102,270,61,0,6456591,2578141,9034722,6764,885,0,25946,38821,0,100142,40495,0,18609,7,0,0,0,0,0,0,51,31,0
2021-07-04,135022,80818,215840,192,64,0,6591613,2658959,9250562,6956,949,0,27185,42633,0,88858,38131,0,18928,6,0,0,0,0,0,0,51,48,0
2021-07-05,206532,121424,327956,337,88,0,6798145,2780383,9578518,7293,1037,0,34618,54108,0,150194,66583,0,21642,700,0,0,0,0,0,0,78,33,0
2021-07-06,216996,139246,356242,310,96,0,7015141,2919629,9934760,7603,1133,0,38326,57503,0,156869,81604,0,21783,22,0,0,0,0,0,0,18,117,0
2021-07-07,218761,176503,395264,363,175,0,7233902,3096132,10330024,7966,1308,0,39829,63104,0,157349,108888,0,21548,4363,0,0,0,0,0,0,35,148,0
2021-07-08,229941,160553,390494,349,179,0,7463843,3256685,10720518,8315,1487,0,40542,58823,0,167739,98300,0,21614,3349,0,0,0,0,0,0,46,81,0
2021-07-09,220604,129769,350373,507,129,0,7684447,3386454,11070891,8822,1616,0,43458,40868,0,155212,85309,0,21918,3439,0,0,0,0,0,0,16,153,0
2021-07-10,219671,116585,336256,524,152,0,7904118,3503039,11407147,9346,1768,0,51577,49599,0,149626,63453,0,18457,3503,0,0,0,0,0,0,11,30,0
2021-07-11,194673,103390,298063,432,108,0,8098791,3606429,11705210,9778,1876,0,50707,37506,0,125590,62421,0,18371,3427,0,0,0,0,0,0,5,36,0
2021-07-12,271802,162460,434262,580,245,0,8370593,3768889,12139472,10358,2121,0,74376,46008,0,176222,112981,0,21101,3418,0,0,0,0,0,0,103,53,0
2021-07-13,268402,171361,439763,647,325,0,8638995,3940250,12579235,11005,2446,0,70291,46535,0,179441,121266,0,18604,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295140,163926,459066,828,262,0,8934135,4104176,13038301,11833,2708,0,81977,39981,0,192041,120556,0,21031,3338,0,0,0,0,0,0,91,51,0
2021-07-15,317655,160935,478590,757,217,0,9251790,4265111,13516891,12590,2925,0,101592,36274,0,192598,124609,0,23338,32,0,0,0,0,0,0,127,20,0
2021-07-16,283701,133966,417667,958,203,0,9535492,4399077,13934558,13548,3128,0,95861,32074,0,165104,101805,0,22561,64,0,0,0,0,1,0,175,22,0
2021-07-17,264596,131733,396329,1267,281,0,9800088,4530810,14330887,14815,3409,0,97015,35248,0,148628,86933,0,18602,9370,0,0,0,0,0,0,351,182,0
2021-07-18,252428,104097,356525,872,181,0,10052516,4634907,14687412,15687,3590,0,98566,24904,0,134352,69554,0,19249,9572,0,0,0,0,0,0,261,67,0
2021-07-19,288564,154510,443074,751,276,0,10341080,4789417,15130486,16438,3866,0,129634,39102,0,137360,105072,0,21483,10158,0,0,0,0,0,0,87,178,0
2021-07-20,208376,103438,311814,375,167,0,10549457,4892855,15442300,16813,4033,0,71553,11714,0,117968,81531,0,18808,10165,0,0,0,0,1,0,47,27,0
2021-07-21,288896,170421,459317,909,258,0,10838354,5063276,15901617,17722,4291,0,124084,32488,0,144387,127634,0,20143,10288,0,0,0,0,1,0,282,10,0
2021-07-22,343171,176765,519936,819,254,0,11181525,5240041,16421553,18541,4545,0,170457,33390,0,152101,132696,0,20584,10656,0,1,0,0,0,0,28,23,0
2021-07-23,314400,164488,478888,765,347,0,11495925,5404529,16900441,19306,4892,0,148763,31829,0,145882,121956,0,19721,10643,0,0,0,0,0,0,34,60,0
2021-07-24,295814,137584,433398,1322,236,0,11791739,5542113,17333839,20628,5128,0,148639,26958,0,129580,101450,0,17550,9113,0,0,0,0,0,0,45,63,0
2021-07-25,292305,125034,417339,1070,158,0,12084044,5667147,17751178,21698,5286,0,138146,26958,0,136010,87698,0,18118,10297,0,0,0,0,0,0,31,81,0
2021-07-26,342519,195603,538122,904,286,0,12426563,5862750,18289300,22602,5572,0,191701,35629,0,132599,147003,0,18155,12925,0,0,0,0,0,0,64,46,0
2021-07-27,366314,205828,572142,1093,265,0,12792877,6068578,18861442,23695,5837,0,214167,38710,0,133703,154122,0,18342,12970,0,0,0,0,0,0,102,26,0
2021-07-28,375058,207065,582123,1120,289,0,13167938,6275643,19443565,24815,6126,0,205996,39025,0,156866,154447,0,12091,13564,0,0,0,0,3,0,105,26,0
2021-07-29,362851,218564,581415,1152,295,0,13530793,6494207,20024980,25967,6421,0,212853,42083,0,136104,163339,0,13838,13094,0,0,0,0,4,0,56,44,0
2021-07-30,332710,202988,535698,1099,408,0,13863503,6697195,20560678,27066,6829,0,168841,42830,0,148715,147105,0,15056,13038,0,0,0,0,0,0,98,15,0
2021-07-31,336316,207566,543882,1286,414,0,14199821,6904761,21104560,28352,7243,0,170654,49400,0,150769,145244,0,14386,12893,0,0,0,0,2,0,507,27,0
2021-08-01,310337,185549,495886,853,358,0,14510160,7090310,21600446,29205,7601,0,156333,48788,0,141253,123877,0,12701,12869,0,0,0,0,2,0,50,13,0
2021-08-02,236825,252149,488974,946,467,0,14746985,7342459,22089420,30151,8068,0,157244,71423,0,75525,167608,0,4045,13014,0,0,0,0,0,0,11,104,0
2021-08-03,253916,250925,504841,1118,502,0,15000901,7593384,22594261,31269,8570,0,179721,67956,0,69990,169687,0,4085,13203,0,0,0,0,0,0,120,79,0
2021-08-04,242794,273378,516172,903,637,0,15243697,7866762,23110433,32172,9207,0,179663,78720,0,58749,180917,0,4367,13653,0,0,0,0,2,0,15,86,0
2021-08-05,235907,302818,538725,897,671,0,15479607,8169580,23649158,33069,9878,0,164935,99215,0,66567,189890,0,4296,13686,0,0,0,0,3,0,109,24,0
2021-08-06,205292,265798,471090,692,805,0,15684900,8435378,24120248,33761,10683,0,125850,93273,0,64959,157664,0,14465,14840,0,0,0,0,1,0,18,20,0
2021-08-07,204919,247150,452069,789,976,0,15889820,8682528,24572317,34550,11659,0,110244,89081,0,72316,143507,0,22303,14529,0,0,0,0,1,0,56,32,0
2021-08-08,172239,239609,411848,613,711,0,16062060,8922137,24984165,35163,12370,0,79931,93821,0,68284,131715,0,24003,14052,0,0,0,0,1,0,21,20,0
2021-08-09,203342,284601,487943,669,728,0,16265406,9206738,25472108,35832,13098,0,98856,128619,0,66674,136204,0,37742,19736,0,0,0,0,4,0,70,38,0
2021-08-10,176967,201696,378663,1368,295,0,16442375,9408434,25850771,37200,13393,0,77054,69874,0,65359,113293,0,34538,18150,0,0,0,0,2,0,16,377,0
2021-08-11,244944,274619,519563,1126,796,0,16687323,9683053,26370334,38326,14189,0,101576,122715,0,99779,136174,0,43584,15671,0,0,0,0,4,0,5,55,0
2021-08-12,218461,333885,552346,1005,650,0,16905787,10016938,26922680,39331,14839,0,85189,166399,0,95766,146102,0,37448,21329,0,0,0,0,3,0,58,52,0
2021-08-13,185893,311132,497025,1194,652,0,17091683,10328070,27419705,40525,15491,0,55382,144868,0,105009,141994,0,25480,24102,0,0,0,0,3,0,22,165,0
2021-08-14,181284,289621,470905,981,1148,0,17272967,10617691,27890610,41506,16639,0,40737,144394,0,114665,124781,0,25751,20408,0,0,0,0,0,0,131,38,0
2021-08-15,158493,281665,440158,834,858,0,17431461,10899356,28330768,42340,17497,0,35439,130522,0,103802,129837,0,18895,21270,0,0,0,0,1,0,357,35,0
2021-08-16,191154,335132,526286,1351,724,0,17622615,11234488,28857054,43691,18221,0,39467,180682,0,131548,129202,0,20082,25176,0,0,0,0,0,0,57,72,0
2021-08-17,199253,350097,549350,1130,911,0,17821872,11584585,29406404,44821,19132,0,36127,197954,0,143500,128206,0,19572,23863,0,0,0,0,4,0,54,70,0
2021-08-18,207406,364646,572052,1237,888,0,18029284,11949231,29978456,46058,20020,0,32975,187393,0,155048,153404,0,19293,23806,0,0,0,0,6,0,90,37,0
