date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-08,27184,14,0,0,27198,0,2,0,0,0,0,0,0,167875,84,0,0,167959,4,3,0,0,5,0,0,0,27170,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30028,63,0,0,30091,0,0,0,0,0,0,0,0,197903,147,0,0,198050,4,3,0,0,5,0,0,0,29993,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28738,12,0,0,28750,1,0,0,0,0,0,0,0,226641,159,0,0,226800,5,3,0,0,5,0,0,0,28733,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26452,12,0,0,26464,0,3,0,0,0,0,0,0,253097,171,0,0,253264,5,6,0,0,5,0,0,0,26448,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26095,10,0,0,26105,1,0,0,0,0,1,0,0,279192,181,0,0,279369,6,6,0,0,5,1,0,0,26093,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17039,3,0,0,17042,0,0,0,0,0,1,0,0,296231,184,0,0,296411,6,6,0,0,5,2,0,0,17032,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10297,5,0,0,10302,7,1,0,0,0,0,0,0,306528,189,0,0,306713,13,7,0,0,5,2,0,0,10295,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20367,3,0,0,20370,1,0,0,0,0,0,0,0,326895,192,0,0,327083,14,7,0,0,5,2,0,0,20155,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25454,7,0,0,25461,1,0,0,0,0,0,0,0,352350,199,0,0,352544,15,7,0,0,5,2,0,0,25338,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20781,67,0,0,20848,0,0,0,0,0,1,0,0,373131,266,0,0,373392,15,7,0,0,5,3,0,0,20777,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17290,797,0,0,18087,0,0,0,0,0,0,0,0,390421,1063,0,0,391479,15,7,0,0,5,3,0,0,17286,795,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10725,3829,0,0,14554,0,1,0,0,0,0,0,0,401146,4892,0,0,406033,15,8,0,0,5,3,0,0,10725,3827,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7693,6109,0,0,13802,0,0,0,0,0,0,0,0,408839,11001,0,0,419835,15,8,0,0,5,3,0,0,7691,6106,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9704,5853,0,0,15557,1,0,0,0,0,1,0,0,418543,16854,0,0,435392,16,8,0,0,5,4,0,0,9702,5841,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
2021-03-22,9709,14558,0,0,24267,0,0,0,0,0,0,0,0,428252,31412,0,0,459659,16,8,0,0,5,4,0,0,9706,14554,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8298,20861,0,0,29159,0,0,0,0,0,0,0,0,436550,52273,0,0,488818,16,8,0,0,5,4,0,0,8294,20857,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6283,22798,0,0,29081,0,0,0,0,0,0,0,0,442833,75071,0,0,517899,16,8,0,0,5,4,0,0,6282,22793,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6426,19347,0,0,25773,0,0,0,0,1,0,0,0,449259,94418,0,0,543672,16,8,0,0,6,4,0,0,6341,19341,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3933,12797,0,0,16730,0,0,0,0,0,0,0,0,453192,107215,0,0,560402,16,8,0,0,6,4,0,0,3759,12781,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14422,0,0,16124,0,0,0,0,0,0,0,0,454894,121637,0,0,576526,16,8,0,0,6,4,0,0,1229,14410,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3682,12927,0,0,16609,2,0,0,0,0,0,0,0,458576,134564,0,0,593135,18,8,0,0,6,4,0,0,3408,12908,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7855,27361,0,0,35216,2,0,0,0,0,0,0,0,466431,161925,0,0,628351,20,8,0,0,6,4,0,0,6298,27349,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11520,29382,0,0,40902,1,0,0,0,0,0,0,0,477951,191307,0,0,669253,21,8,0,0,6,4,0,0,9360,29378,0,0,2154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9941,27460,0,0,37401,2,1,0,0,0,0,0,0,487892,218767,0,0,706654,23,9,0,0,6,4,0,0,6577,27454,0,0,3343,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15901,26538,0,0,42439,5,0,0,0,0,0,0,0,503793,245305,0,0,749093,28,9,0,0,6,4,0,0,11178,26529,0,0,4694,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7568,22888,0,0,30456,0,0,0,0,0,1,0,0,511361,268193,0,0,779549,28,9,0,0,6,5,0,0,3915,22882,0,0,3650,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2675,14738,0,0,17413,0,0,0,0,0,4,0,0,514036,282931,0,0,796962,28,9,0,0,6,9,0,0,1519,14731,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6029,9157,0,0,15186,1,1,0,0,0,0,0,0,520065,292088,0,0,812148,29,10,0,0,6,9,0,0,3152,9153,0,0,2808,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9191,19474,0,0,28665,5,1,0,0,0,1,0,0,529256,311562,0,0,840813,34,11,0,0,6,10,0,0,4222,19260,0,0,4969,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11024,21680,0,0,32704,11,0,0,0,0,0,0,0,540280,333242,0,0,873517,45,11,0,0,6,10,0,0,6584,21560,0,0,4440,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12697,18307,0,0,31004,7,1,0,0,0,0,0,0,552977,351549,0,0,904521,52,12,0,0,6,10,0,0,6453,18301,0,0,6242,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-08,12083,14786,0,0,26869,6,0,0,0,0,0,0,0,565060,366335,0,0,931390,58,12,0,0,6,10,0,0,5874,14772,0,0,6206,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7223,14375,0,0,21598,4,0,0,0,0,1,0,0,572286,380710,0,0,952988,62,12,0,0,6,11,0,0,4365,14349,0,0,2857,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5670,10067,0,0,15737,1,0,0,0,0,0,0,0,577956,390777,0,0,968725,63,12,0,0,6,11,0,0,3856,10023,0,0,1813,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12461,10706,0,0,23167,5,9,0,0,0,1,0,0,590417,401483,0,0,991892,68,21,0,0,6,12,0,0,10206,10697,0,0,2253,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25342,13950,0,0,39292,14,0,0,0,0,1,0,0,615759,415433,0,0,1031184,82,21,0,0,6,13,0,0,22555,13946,0,0,2787,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16810,7695,0,0,24505,5,1,0,0,0,0,0,0,632569,423128,0,0,1055689,87,22,0,0,6,13,0,0,12122,7690,0,0,4688,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20926,7739,0,0,28665,3,0,0,0,2,2,0,0,653495,430867,0,0,1084354,90,22,0,0,8,15,0,0,17515,7735,0,0,3411,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18080,9162,0,0,27242,8,0,0,0,2,2,0,0,671575,440029,0,0,1111596,98,22,0,0,10,17,0,0,13904,9080,0,0,4176,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15621,3921,0,0,19542,4,0,0,0,0,2,0,0,687196,443950,0,0,1131138,102,22,0,0,10,19,0,0,12552,3629,0,0,3068,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8573,1114,0,0,9687,4,0,0,0,3,0,0,0,695769,445064,0,0,1140825,106,22,0,0,13,19,0,0,7026,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6155,3767,0,0,9922,0,2,0,0,69,0,0,0,701924,448831,0,0,1150747,106,24,0,0,82,19,0,0,5412,3543,0,0,742,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24656,8485,0,0,33141,12,4,0,0,0,3,0,0,726580,457316,0,0,1183888,118,28,0,0,82,22,0,0,22974,7107,0,0,1680,1373,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22066,11288,0,0,33354,8,0,0,0,0,0,0,0,748646,468604,0,0,1217242,126,28,0,0,82,22,0,0,18602,9248,0,0,3463,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15827,11875,0,0,27702,10,4,0,0,15,9,0,0,764473,480479,0,0,1244944,136,32,0,0,97,31,0,0,14737,7953,0,0,1089,3916,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14381,15181,0,0,29562,2,4,0,0,0,0,0,0,778854,495660,0,0,1274506,138,36,0,0,97,31,0,0,13315,10740,0,0,1066,4429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12216,6694,0,0,18910,4,1,0,0,0,5,0,0,791070,502354,0,0,1293416,142,37,0,0,97,36,0,0,10910,4118,0,0,1304,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7991,3486,0,0,11477,2,1,0,0,0,2,0,0,799061,505840,0,0,1304893,144,38,0,0,97,38,0,0,7655,1944,0,0,335,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9108,5737,0,0,14845,1,1,0,0,0,1,0,0,808169,511577,0,0,1319738,145,39,0,0,97,39,0,0,9032,3245,0,0,76,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21358,8932,0,0,30290,11,4,0,0,0,0,0,0,829527,520509,0,0,1350028,156,43,0,0,97,39,0,0,20516,4584,0,0,842,4348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22813,11896,0,0,34709,9,8,0,0,0,0,0,0,852340,532405,0,0,1384737,165,51,0,0,97,39,0,0,21933,6820,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26455,13242,0,0,39697,10,4,0,0,0,0,0,0,878795,545647,0,0,1424434,175,55,0,0,97,39,0,0,25043,6241,0,0,1412,6998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6063,0,0,12536,0,4,0,0,0,0,0,0,885268,551710,0,0,1436970,175,59,0,0,97,39,0,0,6213,3294,0,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17788,8910,0,0,26698,5,2,0,0,0,2,0,0,903056,560620,0,0,1463668,180,61,0,0,97,41,0,0,17160,5806,0,0,628,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2574,0,0,5506,1,1,0,0,0,0,0,0,905988,563194,0,0,1469174,181,62,0,0,97,41,0,0,2370,2549,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8113,0,0,15773,0,2,0,0,0,0,0,0,913648,571307,0,0,1484947,181,64,0,0,97,41,0,0,6637,7344,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24516,26721,0,0,51237,8,7,0,0,0,0,0,0,938164,598028,0,0,1536184,189,71,0,0,97,41,0,0,22896,22114,0,0,902,4606,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30116,19692,0,0,49808,5,11,0,0,1,0,0,0,968280,617720,0,0,1585992,194,82,0,0,98,41,0,0,27634,14694,0,0,2480,4998,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32124,22897,0,0,55021,10,1,0,0,0,0,0,0,1000405,640617,0,0,1641013,204,83,0,0,98,41,0,0,22184,19728,0,0,5333,3167,0,0,4607,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37092,18767,0,0,55859,9,7,0,0,0,0,0,0,1037497,659384,0,0,1696872,213,90,0,0,98,41,0,0,26286,13789,0,0,7214,4978,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32323,15485,0,0,47808,15,2,0,0,0,0,0,0,1069820,674869,0,0,1744680,228,92,0,0,98,41,0,0,17407,11274,0,0,11334,4208,0,0,3582,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18695,8448,0,0,27143,7,2,0,0,0,0,0,0,1088515,683317,0,0,1771823,235,94,0,0,98,41,0,0,12326,7120,0,0,2718,1326,0,0,3649,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25919,6599,0,0,32518,10,2,0,0,0,0,0,0,1114436,689916,0,0,1804341,245,96,0,0,98,41,0,0,17336,5825,0,0,4972,771,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36734,24864,0,0,61598,17,9,0,0,1,0,0,0,1151170,714780,0,0,1865939,262,105,0,0,99,41,0,0,26107,21890,0,0,7063,2973,0,0,3561,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30532,18447,0,0,48979,11,17,0,0,0,0,0,0,1181702,733227,0,0,1914918,273,122,0,0,99,41,0,0,21755,16359,0,0,5121,2088,0,0,3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10339,7819,0,0,18158,8,2,0,0,0,0,0,0,1192041,741046,0,0,1933076,281,124,0,0,99,41,0,0,5400,7565,0,0,1475,254,0,0,3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1192154,741057,0,0,1933200,281,124,0,0,100,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1192215,741066,0,0,1933270,282,124,0,0,100,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10383,603,0,0,10986,10,2,0,0,0,2,0,0,1202598,741669,0,0,1944256,292,126,0,0,100,43,0,0,441,596,0,0,153,6,0,0,9788,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10045,332,0,0,10377,12,0,0,0,0,0,0,0,1212643,742001,0,0,1954633,304,126,0,0,100,43,0,0,12,202,0,0,8,130,0,0,10025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32499,28199,0,0,60698,19,15,0,0,0,0,0,0,1245142,770200,0,0,2015331,323,141,0,0,100,43,0,0,19910,26856,0,0,2080,1342,0,0,10508,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45850,32399,0,0,78249,18,11,0,0,0,0,0,0,1290992,802599,0,0,2093580,341,152,0,0,100,43,0,0,30649,29986,0,0,4654,2412,0,0,10544,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50242,34137,0,0,84379,22,11,0,0,0,0,0,0,1341234,836736,0,0,2177959,363,163,0,0,100,43,0,0,30356,32325,0,0,9308,1811,0,0,10572,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59323,22006,0,0,81329,25,2,0,0,1,0,0,0,1400557,858742,0,0,2259288,388,165,0,0,101,43,0,0,32939,20822,0,0,15259,1182,0,0,11118,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42273,18904,0,0,61177,15,4,0,0,1,1,0,0,1442830,877646,0,0,2320465,403,169,0,0,102,44,0,0,19135,18238,0,0,12060,665,0,0,11075,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43346,3369,0,0,46715,16,1,0,0,1,0,0,0,1486176,881015,0,0,2367180,419,170,0,0,103,44,0,0,14072,2531,0,0,19710,836,0,0,9450,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38041,8435,0,0,46476,13,2,0,0,0,7,0,0,1524217,889450,0,0,2413656,432,172,0,0,103,51,0,0,12258,7163,0,0,15191,1270,0,0,10582,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69758,26130,0,0,95888,25,11,0,0,1,1,0,0,1593975,915580,0,0,2509544,457,183,0,0,104,52,0,0,25347,24796,0,0,31010,1332,0,0,13395,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69886,30782,0,0,100668,21,4,0,0,0,5,0,0,1663861,946362,0,0,2610212,478,187,0,0,104,57,0,0,23921,27720,0,0,32660,3059,0,0,13297,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20531,1910,0,0,22441,18,1,0,0,1,0,0,0,1684392,948272,0,0,2632653,496,188,0,0,105,57,0,0,2646,1630,0,0,4133,279,0,0,13751,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58909,49671,0,0,108580,23,7,0,0,1,0,0,0,1743301,997943,0,0,2741233,519,195,0,0,106,57,0,0,19033,41711,0,0,26512,7957,0,0,13353,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46968,27596,0,0,74564,20,27,0,0,1,28,0,0,1790269,1025539,0,0,2815797,539,222,0,0,107,85,0,0,14778,18559,0,0,18721,9036,0,0,13465,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51125,15071,0,0,66196,27,5,0,0,0,0,0,0,1841394,1040610,0,0,2881993,566,227,0,0,107,85,0,0,17764,12329,0,0,19793,2742,0,0,13560,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38404,24436,0,0,62840,14,7,0,0,0,0,0,0,1879798,1065046,0,0,2944833,580,234,0,0,107,85,0,0,9736,17171,0,0,15328,7264,0,0,13339,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67626,28726,0,0,96352,22,6,0,0,1,0,0,0,1947424,1093772,0,0,3041185,602,240,0,0,108,85,0,0,24459,24479,0,0,29583,4240,0,0,13583,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75500,24456,0,0,99956,26,7,0,0,1,0,0,0,2022924,1118228,0,0,3141141,628,247,0,0,109,85,0,0,30738,21245,0,0,30698,3208,0,0,14051,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97080,9895,0,0,106975,34,6,0,0,0,0,0,0,2120004,1128123,0,0,3248116,662,253,0,0,109,85,0,0,36255,8008,0,0,46268,1884,0,0,14541,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111412,7879,0,0,119291,51,5,0,0,2,0,0,0,2231416,1136002,0,0,3367407,713,258,0,0,111,85,0,0,38839,3260,0,0,57737,4617,0,0,14818,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86422,4995,0,0,91417,27,2,0,0,1,5,0,0,2317838,1140997,0,0,3458824,740,260,0,0,112,90,0,0,27574,2749,0,0,43034,2244,0,0,15802,1,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-05,72234,1407,0,0,73641,25,0,0,0,1,0,0,0,2390072,1142404,0,0,3532465,765,260,0,0,113,90,0,0,34197,1339,0,0,22725,65,0,0,15293,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81168,1620,0,0,82788,32,2,0,0,0,0,0,0,2471240,1144024,0,0,3615253,797,262,0,0,113,90,0,0,38616,1524,0,0,28486,96,0,0,14045,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60830,5108,0,0,65938,39,4,0,0,0,0,0,0,2532070,1149132,0,0,3681191,836,266,0,0,113,90,0,0,11293,3577,0,0,31266,1531,0,0,18257,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108534,46429,0,0,154963,33,3,0,0,7,0,0,0,2640604,1195561,0,0,3836154,869,269,0,0,120,90,0,0,51225,41370,0,0,36632,5020,0,0,20651,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116326,40810,0,0,157136,43,8,0,0,1,0,0,0,2756930,1236371,0,0,3993290,912,277,0,0,121,90,0,0,61386,31650,0,0,38971,9155,0,0,15947,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113757,47502,0,0,161259,53,12,0,0,2,1,0,0,2870688,1283873,0,0,4154549,965,289,0,0,123,91,0,0,52090,32873,0,0,39999,14617,0,0,21663,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96340,30296,0,0,126636,59,1,0,0,0,0,0,0,2967028,1314169,0,0,4281185,1024,290,0,0,123,91,0,0,30980,18692,0,0,40660,11595,0,0,24402,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103309,34199,0,0,137508,74,7,0,0,1,2,0,0,3070337,1348368,0,0,4418693,1098,297,0,0,124,93,0,0,40080,14461,0,0,42609,19630,0,0,20582,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,104960,27011,0,0,131971,70,4,0,0,0,0,0,0,3175297,1375379,0,0,4550664,1168,301,0,0,124,93,0,0,43143,12547,0,0,40070,14455,0,0,21704,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148020,55954,0,0,203974,96,11,0,0,1,0,0,0,3323317,1431333,0,0,4754638,1264,312,0,0,125,93,0,0,54866,25304,0,0,68054,30644,0,0,25042,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167041,56256,0,0,223297,106,10,0,0,2,0,0,0,3490358,1487589,0,0,4977935,1370,322,0,0,127,93,0,0,59801,24142,0,0,82471,32108,0,0,24438,0,0,0,0,0,0,0,0,0,0,331,6,0,0
2021-06-16,206278,8302,0,0,214580,193,4,0,0,2,0,0,0,3696636,1495891,0,0,5192515,1563,326,0,0,129,93,0,0,70813,3412,0,0,111370,4886,0,0,23867,3,0,0,0,0,0,0,0,0,0,228,1,0,0
2021-06-17,185053,44472,0,0,229525,178,12,0,0,3,4,0,0,3881689,1540363,0,0,5422040,1741,338,0,0,132,97,0,0,59743,18773,0,0,99455,25690,0,0,25730,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153013,32774,0,0,185787,138,9,0,0,2,0,0,0,4034702,1573137,0,0,5607827,1879,347,0,0,134,97,0,0,40819,14588,0,0,86751,18181,0,0,25236,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135867,36334,0,0,172201,165,10,0,0,2,0,0,0,4170569,1609471,0,0,5780028,2044,357,0,0,136,97,0,0,51825,16510,0,0,64107,19820,0,0,19850,0,0,0,0,0,0,0,0,0,0,85,4,0,0
