date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-05,32097,22905,55002,13,3,0,1000846,640925,1641767,271,89,0,22174,19731,0,5334,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37060,18783,55843,16,10,0,1037906,659708,1697610,287,99,0,26279,13804,0,7210,4978,0,3570,0,0,0,0,0,0,0,1,1,0
2021-05-07,32344,15487,47831,23,4,0,1070250,675195,1745441,310,103,0,17401,11270,0,11362,4215,0,3580,0,0,0,0,0,0,0,1,2,0
2021-05-08,18691,8442,27133,14,2,0,1088941,683637,1772574,324,105,0,12333,7115,0,2715,1325,0,3640,1,0,0,0,0,0,0,3,1,0
2021-05-09,25892,6604,32496,12,3,0,1114834,690241,1805070,336,108,0,17329,5831,0,4972,771,0,3591,0,0,0,0,0,1,0,0,1,0
2021-05-10,36715,24863,61578,23,13,0,1151549,715104,1866648,359,121,0,26099,21887,0,7060,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30520,18456,48976,17,21,0,1182069,733560,1915624,376,142,0,21757,16370,0,5126,2086,0,3637,0,0,0,0,0,0,0,0,0,0
2021-05-12,10329,7826,18155,13,3,0,1192398,741386,1933779,389,145,0,5403,7564,0,1476,262,0,3450,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192510,741396,1933901,389,145,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192570,741405,1933970,390,145,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10326,604,10930,14,4,0,1202896,742009,1944900,404,149,0,442,597,0,152,6,0,9731,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,27,0,0,1212884,742343,1955222,431,149,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32478,28205,60683,31,17,0,1245362,770548,2015905,462,166,0,19905,26857,0,2079,1344,0,10493,0,0,0,0,0,0,0,1,4,0
2021-05-18,45788,32385,78173,29,18,0,1291150,802933,2094078,491,184,0,30622,29971,0,4646,2410,0,10517,1,0,0,0,0,0,0,3,3,0
2021-05-19,50199,34135,84334,42,15,0,1341349,837068,2178412,533,199,0,30337,32319,0,9307,1815,0,10549,1,0,0,0,0,0,0,6,0,0
2021-05-20,59250,21998,81248,40,2,0,1400599,859066,2259660,573,201,0,32924,20813,0,15248,1182,0,11071,1,0,0,0,0,0,0,7,2,0
2021-05-21,42226,18889,61115,33,8,0,1442825,877955,2320775,606,209,0,19118,18226,0,12062,660,0,11043,0,0,0,0,0,0,0,3,3,0
2021-05-22,43298,3353,46651,24,1,0,1486123,881308,2367426,630,210,0,14033,2517,0,19714,834,0,9434,0,0,0,0,0,0,0,117,2,0
2021-05-23,38019,8420,46439,27,0,0,1524142,889728,2413865,657,210,0,12250,7148,0,15196,1269,0,10562,1,0,0,0,0,0,0,11,2,0
2021-05-24,69713,26125,95838,46,17,0,1593855,915853,2509703,703,227,0,25329,24786,0,31006,1337,0,13369,1,0,0,0,0,0,0,9,1,0
2021-05-25,69813,30783,100596,33,6,0,1663668,946636,2610299,736,233,0,23910,27723,0,32607,3056,0,13288,0,0,0,0,0,0,0,8,4,0
2021-05-26,20496,1908,22404,28,2,0,1684164,948544,2632703,764,235,0,2638,1632,0,4127,275,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58885,49637,108522,47,12,0,1743049,998181,2741225,811,247,0,19025,41674,0,26495,7958,0,13354,0,0,0,0,0,0,0,11,5,0
2021-05-28,46940,27573,74513,30,28,0,1789989,1025754,2815738,841,275,0,14769,18510,0,18719,9061,0,13448,0,0,0,0,0,0,0,4,2,0
2021-05-29,51096,15071,66167,36,8,0,1841085,1040825,2881905,877,283,0,17744,12329,0,19789,2741,0,13553,0,0,0,0,0,0,0,10,1,0
2021-05-30,38402,24419,62821,21,8,0,1879487,1065244,2944726,898,291,0,9727,17153,0,15349,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67650,28702,96352,37,8,0,1947137,1093946,3041078,935,299,0,24488,24465,0,29580,4229,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75466,24458,99924,42,7,0,2022603,1118404,3141002,977,306,0,30726,21243,0,30693,3212,0,14035,2,0,0,0,0,0,0,12,1,0
2021-06-02,97043,9896,106939,42,9,0,2119646,1128300,3247941,1019,315,0,36247,8007,0,46261,1886,0,14518,1,0,0,0,0,0,0,17,2,0
2021-06-03,111418,7869,119287,59,6,0,2231064,1136169,3367228,1078,321,0,38875,3256,0,57726,4612,0,14799,0,0,0,0,0,0,0,18,1,0
2021-06-04,86455,4982,91437,39,2,0,2317519,1141151,3458665,1117,323,0,27580,2737,0,43055,2243,0,15809,1,0,0,0,0,0,0,11,1,0
2021-06-05,72202,1399,73601,37,0,0,2389721,1142550,3532266,1154,323,0,34175,1333,0,22731,65,0,15275,0,0,0,0,0,0,0,21,1,0
2021-06-06,81160,1613,82773,38,2,0,2470881,1144163,3615039,1192,325,0,38640,1518,0,28461,95,0,14037,0,0,0,0,0,0,0,22,0,0
2021-06-07,60805,5099,65904,50,4,0,2531686,1149262,3680943,1242,329,0,11284,3570,0,31257,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108503,46388,154891,41,6,0,2640189,1195650,3835834,1283,335,0,51213,41327,0,36619,5012,0,20644,2,0,0,0,0,0,0,27,47,0
2021-06-09,116318,40762,157080,50,16,0,2756507,1236412,3992914,1333,351,0,61392,31604,0,38971,9151,0,15928,1,0,0,0,0,0,0,27,6,0
2021-06-10,113778,47449,161227,71,14,0,2870286,1283861,4154141,1404,365,0,52114,32838,0,40005,14596,0,21653,3,0,0,0,0,1,0,6,11,0
2021-06-11,96341,30282,126623,73,10,0,2966627,1314143,4280764,1477,375,0,30977,18677,0,40651,11598,0,24415,1,0,0,0,0,0,0,298,6,0
2021-06-12,103382,34166,137548,90,14,0,3070009,1348309,4418312,1567,389,0,40151,14428,0,42607,19628,0,20585,2,0,0,0,0,0,0,39,108,0
2021-06-13,104967,26994,131961,86,5,0,3174976,1375303,4550273,1653,394,0,43115,12530,0,40083,14454,0,21724,0,0,0,0,0,0,0,45,10,0
2021-06-14,147893,55918,203811,117,14,0,3322869,1431221,4754084,1770,408,0,54852,25274,0,67945,30638,0,25036,1,0,0,0,0,0,0,60,5,0
2021-06-15,166994,56194,223188,131,17,0,3489863,1487415,4977272,1901,425,0,59799,24106,0,82426,32080,0,24424,0,0,0,0,0,0,0,345,8,0
2021-06-16,206195,8274,214469,236,5,0,3696058,1495689,5191741,2137,430,0,70789,3402,0,111293,4868,0,23876,2,0,0,0,0,0,0,237,2,0
2021-06-17,185011,44407,229418,216,12,0,3881069,1540096,5421159,2353,442,0,59710,18742,0,99437,25656,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,152952,32743,185695,175,9,0,4034021,1572839,5606854,2528,451,0,40808,14567,0,86668,18170,0,25261,0,0,0,0,0,0,0,215,6,0
2021-06-19,135663,36296,171959,193,15,0,4169684,1609135,5778813,2721,466,0,51797,16478,0,63923,19814,0,19856,0,0,0,0,0,0,0,87,4,0
2021-06-20,122428,24242,146670,138,10,0,4292112,1633377,5925483,2859,476,0,37398,8946,0,65962,15293,0,19000,0,0,0,0,0,0,0,68,3,0
2021-06-21,190499,54725,245224,324,16,0,4482611,1688102,6170707,3183,492,0,47634,25261,0,116690,29458,0,25785,3,0,0,0,0,0,0,390,3,0
2021-06-22,199067,61025,260092,410,22,0,4681678,1749127,6430799,3593,514,0,48440,30715,0,127004,30297,0,23559,7,0,0,0,0,0,0,64,6,0
2021-06-23,185084,80136,265220,335,21,0,4866762,1829263,6696019,3928,535,0,38712,35291,0,123137,44828,0,22976,1,0,0,0,0,0,0,259,16,0
2021-06-24,182833,94786,277619,285,38,0,5049596,1924049,6973638,4213,573,0,32812,37729,0,126922,56994,0,23025,7,0,0,0,0,1,0,74,55,0
2021-06-25,153921,68277,222198,259,27,0,5203517,1992326,7195836,4472,600,0,28730,26440,0,103226,41822,0,21944,4,0,0,0,0,0,0,21,11,0
2021-06-26,141659,56360,198019,429,19,0,5345177,2048686,7393855,4901,619,0,34070,34378,0,88981,21960,0,18329,0,0,0,0,0,1,0,279,21,0
2021-06-27,111428,66189,177617,348,24,0,5456605,2114875,7571472,5249,643,0,22557,38388,0,72343,27790,0,16460,1,0,0,0,0,0,0,68,10,0
2021-06-28,166304,43625,209929,482,40,0,5622909,2158500,7781401,5731,683,0,41665,11606,0,103654,31988,0,20824,4,0,0,0,0,0,0,161,27,0
2021-06-29,158411,85467,243878,440,34,0,5781320,2243967,8025279,6171,717,0,31131,49323,0,106184,36124,0,20978,3,0,0,0,0,0,0,118,17,0
2021-06-30,173807,96280,270087,425,44,0,5955127,2340247,8295366,6596,761,0,27922,58456,0,124534,37789,0,21276,7,0,0,0,0,0,0,75,28,0
2021-07-01,183149,86548,269697,295,44,0,6138277,2426795,8565063,6891,805,0,27334,47592,0,134399,38933,0,21397,13,0,0,0,0,1,0,19,9,0
2021-07-02,169800,70669,240469,399,48,0,6308077,2497464,8805532,7290,853,0,28235,30094,0,119494,40556,0,21991,16,0,0,0,0,0,0,80,3,0
2021-07-03,144323,79326,223649,270,61,0,6452400,2576790,9029181,7560,914,0,25943,38813,0,99720,40473,0,18608,7,0,0,0,0,0,0,52,33,0
2021-07-04,134645,80794,215439,528,64,0,6587045,2657584,9244620,8088,978,0,27182,42618,0,88485,38120,0,18928,6,0,0,0,0,0,0,50,50,0
2021-07-05,206490,120331,326821,830,88,0,6793535,2777915,9571441,8918,1066,0,34618,54084,0,150149,65507,0,21642,699,0,0,0,0,0,0,81,41,0
2021-07-06,216960,138540,355500,407,96,0,7010495,2916455,9926941,9325,1162,0,38317,57488,0,156840,80911,0,21783,22,0,0,0,0,0,0,20,119,0
2021-07-07,218726,176023,394749,555,177,0,7229221,3092478,10321690,9880,1339,0,39828,63081,0,157316,108423,0,21546,4363,0,0,0,0,0,0,36,156,0
2021-07-08,229909,159956,389865,528,181,0,7459130,3252434,10711555,10408,1520,0,40537,58801,0,167440,97724,0,21613,3347,0,0,0,0,0,0,319,84,0
2021-07-09,220587,129355,349942,799,132,0,7679717,3381789,11061497,11207,1652,0,43458,40851,0,154762,84909,0,21917,3439,0,0,0,0,0,0,450,156,0
2021-07-10,219637,116163,335800,624,152,0,7899354,3497952,11397297,11831,1804,0,51570,49582,0,149590,63047,0,18456,3503,0,0,0,0,0,0,21,31,0
2021-07-11,194644,102783,297427,644,110,0,8093998,3600735,11694724,12475,1914,0,50698,37495,0,125456,61826,0,18370,3426,0,0,0,0,0,0,120,36,0
2021-07-12,271761,161780,433541,765,244,0,8365759,3762515,12128265,13240,2158,0,74365,45984,0,175985,112324,0,21101,3418,0,0,0,0,0,0,310,54,0
2021-07-13,268365,170494,438859,1844,328,0,8634124,3933009,12567124,15084,2486,0,70284,46522,0,179408,120411,0,18604,3504,0,0,0,0,0,0,69,57,0
2021-07-14,295072,163766,458838,1749,271,0,8929196,4096775,13025962,16833,2757,0,81968,39970,0,191972,120410,0,21029,3335,0,0,0,0,0,0,103,51,0
2021-07-15,317617,160806,478423,818,218,0,9246813,4257581,13504385,17651,2975,0,101579,36263,0,192570,124490,0,23337,32,0,0,0,0,0,0,131,21,0
2021-07-16,283606,133874,417480,1085,210,0,9530420,4391455,13921865,18736,3185,0,95849,32066,0,165019,101721,0,22560,64,0,0,0,0,1,0,178,22,0
2021-07-17,264540,131318,395858,1328,281,0,9794960,4522773,14317723,20064,3466,0,97004,35236,0,148585,86530,0,18601,9368,0,0,0,0,0,0,350,184,0
2021-07-18,252366,103500,355866,1314,181,0,10047326,4626273,14673589,21378,3647,0,98561,24894,0,134294,68965,0,19249,9571,0,0,0,0,0,0,262,70,0
2021-07-19,288487,154437,442924,762,478,0,10335813,4780710,15116513,22140,4125,0,129619,39092,0,136229,105011,0,21483,10154,0,0,0,0,0,0,1156,180,0
2021-07-20,208312,103363,311675,434,272,0,10544126,4884073,15428188,22574,4397,0,71534,11710,0,117919,81460,0,18808,10164,0,0,0,0,1,0,51,28,0
2021-07-21,288670,170330,459000,1053,350,0,10832797,5054403,15887188,23627,4747,0,124057,32482,0,144186,127550,0,20144,10286,0,0,0,0,1,0,283,11,0
2021-07-22,343007,175992,518999,927,265,0,11175804,5230395,16406187,24554,5012,0,170433,33385,0,151949,131922,0,20584,10656,0,0,0,0,0,0,41,29,0
2021-07-23,314226,163607,477833,1152,353,0,11490030,5394002,16884020,25706,5365,0,148748,31825,0,145723,121076,0,19720,10643,0,0,0,0,0,0,35,63,0
2021-07-24,295695,137204,432899,2345,322,0,11785725,5531206,17316919,28051,5687,0,148624,26962,0,129471,101066,0,17550,9112,0,0,0,0,0,0,50,64,0
2021-07-25,292243,124474,416717,1722,555,0,12077968,5655680,17733636,29773,6242,0,138130,26955,0,135967,87141,0,18116,10296,0,0,0,0,0,0,30,82,0
2021-07-26,342458,195548,538006,961,323,0,12420426,5851228,18271642,30734,6565,0,191648,35629,0,132574,146948,0,18155,12925,0,0,0,0,0,0,81,46,0
2021-07-27,366256,205775,572031,1211,329,0,12786682,6057003,18843673,31945,6894,0,214139,38699,0,133669,154076,0,18342,12968,0,0,0,0,0,0,106,32,0
2021-07-28,374988,207000,581988,3041,437,0,13161674,6264003,19425661,34986,7331,0,205976,39015,0,156818,154390,0,12090,13561,0,0,0,0,4,0,104,30,0
2021-07-29,362726,218500,581226,1544,466,0,13524404,6482503,20006887,36530,7797,0,212821,42082,0,136007,163173,0,13838,13087,0,0,0,0,4,0,60,154,0
2021-07-30,332615,202944,535559,1382,688,0,13857019,6685447,20542446,37912,8485,0,168801,42827,0,148653,147057,0,15056,13037,0,0,0,0,0,0,105,23,0
2021-07-31,336254,207512,543766,1375,516,0,14193275,6892959,21086212,39287,9001,0,170636,49387,0,150723,145202,0,14385,12892,0,0,0,0,2,0,510,29,0
2021-08-01,310258,185447,495705,932,471,0,14503536,7078406,21581917,40219,9472,0,156293,48781,0,141215,123771,0,12699,12869,0,0,0,0,3,0,51,23,0
2021-08-02,236777,252098,488875,1354,624,0,14740313,7330504,22070792,41573,10096,0,157222,71413,0,75496,167369,0,4045,13012,0,0,0,0,0,0,14,304,0
2021-08-03,253839,250878,504717,1501,1731,0,14994152,7581382,22575509,43074,11827,0,179665,67949,0,69963,169471,0,4085,13202,0,0,0,0,0,0,126,256,0
2021-08-04,242734,273316,516050,998,1486,0,15236888,7854698,23091559,44072,13313,0,179617,78710,0,58719,180863,0,4367,13652,0,0,0,0,2,0,31,89,0
2021-08-05,235831,302752,538583,1064,716,0,15472722,8157450,23630142,45136,14029,0,164883,99203,0,66533,189835,0,4296,13685,0,0,0,0,3,0,119,26,0
2021-08-06,205076,265698,470774,733,909,0,15677799,8423148,24100916,45869,14938,0,125673,93259,0,64919,157575,0,14464,14838,0,0,0,0,1,0,20,25,0
2021-08-07,204840,247086,451926,813,1030,0,15882640,8670234,24552842,46682,15968,0,110216,89073,0,72262,143453,0,22303,14526,0,0,0,0,1,0,59,33,0
2021-08-08,172201,239548,411749,673,1134,0,16054842,8909782,24964591,47355,17102,0,79921,93817,0,68257,131662,0,24001,14047,0,0,0,0,1,0,22,21,0
2021-08-09,203264,284509,487773,720,765,0,16258110,9194291,25452364,48075,17867,0,98822,128599,0,66631,136133,0,37738,19733,0,0,0,0,4,0,73,40,0
2021-08-10,176870,201617,378487,1398,370,0,16434982,9395908,25830851,49473,18237,0,77032,69861,0,65285,113227,0,34533,18148,0,0,0,0,2,0,20,379,0
2021-08-11,244850,274398,519248,1189,863,0,16679836,9670306,26350099,50662,19100,0,101560,122686,0,99705,135981,0,43577,15671,0,0,0,0,4,0,8,56,0
2021-08-12,218361,333703,552064,1033,750,0,16898200,10004009,26902163,51695,19850,0,85173,166362,0,95680,145902,0,37445,21327,0,0,0,0,3,0,63,109,0
2021-08-13,185785,310900,496685,1322,1008,0,17083988,10314909,27398848,53017,20858,0,55366,144845,0,104906,141784,0,25476,24100,0,0,0,0,3,0,37,168,0
2021-08-14,181175,289483,470658,1078,1879,0,17265164,10604392,27869506,54095,22737,0,40723,144375,0,114557,124660,0,25747,20407,0,0,0,0,1,0,148,40,0
2021-08-15,158321,281586,439907,898,1287,0,17423486,10885978,28309413,54993,24024,0,35428,130496,0,103644,129785,0,18889,21269,0,0,0,0,1,0,360,35,0
2021-08-16,191025,335057,526082,1454,772,0,17614511,11221035,28835495,56447,24796,0,39438,180649,0,131445,129157,0,20079,25174,0,0,0,0,0,0,63,77,0
2021-08-17,199159,350027,549186,1196,984,0,17813674,11571062,29384681,57643,25780,0,36118,197937,0,143407,128155,0,19567,23861,0,0,0,0,4,0,67,70,0
2021-08-18,207238,364553,571791,1340,2620,0,18020918,11935615,29956472,58983,28400,0,32966,187361,0,154875,153341,0,19288,23804,0,0,0,0,6,0,109,41,0
