date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-08,27177,14,0,0,27191,0,2,0,0,0,0,0,0,167801,84,0,0,167885,4,3,0,0,5,0,0,0,27163,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30015,63,0,0,30078,0,0,0,0,0,0,0,0,197816,147,0,0,197963,4,3,0,0,5,0,0,0,29980,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28729,12,0,0,28741,1,0,0,0,0,0,0,0,226545,159,0,0,226704,5,3,0,0,5,0,0,0,28724,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26439,12,0,0,26451,0,3,0,0,0,0,0,0,252988,171,0,0,253155,5,6,0,0,5,0,0,0,26435,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26088,10,0,0,26098,2,0,0,0,0,1,0,0,279076,181,0,0,279253,7,6,0,0,5,1,0,0,26086,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17033,3,0,0,17036,0,0,0,0,0,1,0,0,296109,184,0,0,296289,7,6,0,0,5,2,0,0,17026,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10296,5,0,0,10301,7,1,0,0,0,0,0,0,306405,189,0,0,306590,14,7,0,0,5,2,0,0,10294,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20359,3,0,0,20362,1,0,0,0,0,0,0,0,326764,192,0,0,326952,15,7,0,0,5,2,0,0,20147,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25446,7,0,0,25453,1,0,0,0,0,0,0,0,352211,199,0,0,352405,16,7,0,0,5,2,0,0,25330,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20775,67,0,0,20842,0,0,0,0,0,1,0,0,372986,266,0,0,373247,16,7,0,0,5,3,0,0,20771,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17279,797,0,0,18076,0,0,0,0,0,0,0,0,390265,1063,0,0,391323,16,7,0,0,5,3,0,0,17280,795,0,0,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10724,3824,0,0,14548,0,1,0,0,0,0,0,0,400989,4887,0,0,405871,16,8,0,0,5,3,0,0,10724,3822,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7691,6101,0,0,13792,0,0,0,0,0,0,0,0,408680,10988,0,0,419663,16,8,0,0,5,3,0,0,7689,6098,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9700,5853,0,0,15553,1,0,0,0,0,1,0,0,418380,16841,0,0,435216,17,8,0,0,5,4,0,0,9698,5841,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
2021-03-22,9708,14551,0,0,24259,0,0,0,0,0,0,0,0,428088,31392,0,0,459475,17,8,0,0,5,4,0,0,9705,14547,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8296,20850,0,0,29146,0,0,0,0,0,0,0,0,436384,52242,0,0,488621,17,8,0,0,5,4,0,0,8292,20846,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6281,22789,0,0,29070,0,0,0,0,0,0,0,0,442665,75031,0,0,517691,17,8,0,0,5,4,0,0,6280,22784,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6425,19339,0,0,25764,0,0,0,0,1,0,0,0,449090,94370,0,0,543455,17,8,0,0,6,4,0,0,6340,19333,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3928,12793,0,0,16721,0,0,0,0,0,0,0,0,453018,107163,0,0,560176,17,8,0,0,6,4,0,0,3754,12777,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14418,0,0,16120,0,0,0,0,0,0,0,0,454720,121581,0,0,576296,17,8,0,0,6,4,0,0,1229,14406,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3682,12920,0,0,16602,2,0,0,0,0,0,0,0,458402,134501,0,0,592898,19,8,0,0,6,4,0,0,3408,12901,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7851,27353,0,0,35204,1,0,0,0,0,0,0,0,466253,161854,0,0,628102,20,8,0,0,6,4,0,0,6294,27341,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11520,29368,0,0,40888,1,0,0,0,0,0,0,0,477773,191222,0,0,668990,21,8,0,0,6,4,0,0,9360,29364,0,0,2154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9939,27443,0,0,37382,2,1,0,0,0,0,0,0,487712,218665,0,0,706372,23,9,0,0,6,4,0,0,6576,27437,0,0,3342,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15900,26532,0,0,42432,5,0,0,0,0,0,0,0,503612,245197,0,0,748804,28,9,0,0,6,4,0,0,11177,26523,0,0,4694,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7568,22883,0,0,30451,0,0,0,0,0,1,0,0,511180,268080,0,0,779255,28,9,0,0,6,5,0,0,3915,22877,0,0,3650,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2675,14733,0,0,17408,0,0,0,0,0,4,0,0,513855,282813,0,0,796663,28,9,0,0,6,9,0,0,1519,14726,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6028,9156,0,0,15184,1,1,0,0,0,0,0,0,519883,291969,0,0,811847,29,10,0,0,6,9,0,0,3151,9152,0,0,2808,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9190,19465,0,0,28655,5,1,0,0,0,1,0,0,529073,311434,0,0,840502,34,11,0,0,6,10,0,0,4222,19251,0,0,4968,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11024,21672,0,0,32696,11,0,0,0,0,0,0,0,540097,333106,0,0,873198,45,11,0,0,6,10,0,0,6584,21552,0,0,4440,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12683,18303,0,0,30986,7,1,0,0,0,0,0,0,552780,351409,0,0,904184,52,12,0,0,6,10,0,0,6449,18297,0,0,6232,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-08,12083,14777,0,0,26860,6,0,0,0,0,0,0,0,564863,366186,0,0,931044,58,12,0,0,6,10,0,0,5874,14768,0,0,6206,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7222,14374,0,0,21596,4,1,0,0,0,1,0,0,572088,380560,0,0,952640,62,13,0,0,6,11,0,0,4365,14348,0,0,2856,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5666,10065,0,0,15731,1,0,0,0,0,0,0,0,577754,390625,0,0,968371,63,13,0,0,6,11,0,0,3855,10021,0,0,1810,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12459,10702,0,0,23161,5,9,0,0,0,1,0,0,590213,401327,0,0,991532,68,22,0,0,6,12,0,0,10205,10693,0,0,2252,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25338,13948,0,0,39286,13,0,0,0,0,1,0,0,615551,415275,0,0,1030818,81,22,0,0,6,13,0,0,22553,13944,0,0,2785,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16808,7692,0,0,24500,5,1,0,0,0,0,0,0,632359,422967,0,0,1055318,86,23,0,0,6,13,0,0,12121,7687,0,0,4687,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20921,7737,0,0,28658,3,0,0,0,2,2,0,0,653280,430704,0,0,1083976,89,23,0,0,8,15,0,0,17510,7733,0,0,3411,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18073,9158,0,0,27231,8,0,0,0,2,2,0,0,671353,439862,0,0,1111207,97,23,0,0,10,17,0,0,13897,9076,0,0,4176,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15613,3916,0,0,19529,4,0,0,0,0,2,0,0,686966,443778,0,0,1130736,101,23,0,0,10,19,0,0,12546,3624,0,0,3066,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8570,1114,0,0,9684,4,0,0,0,3,0,0,0,695536,444892,0,0,1140420,105,23,0,0,13,19,0,0,7024,655,0,0,1546,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6154,3767,0,0,9921,0,2,0,0,69,0,0,0,701690,448659,0,0,1150341,105,25,0,0,82,19,0,0,5411,3543,0,0,742,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24648,8482,0,0,33130,12,3,0,0,0,3,0,0,726338,457141,0,0,1183471,117,28,0,0,82,22,0,0,22966,7104,0,0,1680,1373,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22060,11287,0,0,33347,8,0,0,0,0,0,0,0,748398,468428,0,0,1216818,125,28,0,0,82,22,0,0,18596,9247,0,0,3463,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15822,11873,0,0,27695,10,4,0,0,16,9,0,0,764220,480301,0,0,1244513,135,32,0,0,98,31,0,0,14732,7952,0,0,1089,3915,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14377,15180,0,0,29557,2,4,0,0,0,0,0,0,778597,495481,0,0,1274070,137,36,0,0,98,31,0,0,13312,10739,0,0,1065,4429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12211,6694,0,0,18905,4,1,0,0,0,5,0,0,790808,502175,0,0,1292975,141,37,0,0,98,36,0,0,10905,4118,0,0,1304,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7990,3485,0,0,11475,2,1,0,0,0,2,0,0,798798,505660,0,0,1304450,143,38,0,0,98,38,0,0,7654,1943,0,0,335,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9104,5737,0,0,14841,1,1,0,0,0,1,0,0,807902,511397,0,0,1319291,144,39,0,0,98,39,0,0,9028,3245,0,0,76,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21353,8931,0,0,30284,11,4,0,0,0,0,0,0,829255,520328,0,0,1349575,155,43,0,0,98,39,0,0,20511,4584,0,0,842,4347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22811,11896,0,0,34707,9,8,0,0,0,0,0,0,852066,532224,0,0,1384282,164,51,0,0,98,39,0,0,21931,6820,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26455,13228,0,0,39683,8,4,0,0,0,0,0,0,878521,545452,0,0,1423965,172,55,0,0,98,39,0,0,25043,6237,0,0,1412,6988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6063,0,0,12535,0,4,0,0,0,0,0,0,884993,551515,0,0,1436500,172,59,0,0,98,39,0,0,6212,3294,0,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17785,8909,0,0,26694,4,2,0,0,0,2,0,0,902778,560424,0,0,1463194,176,61,0,0,98,41,0,0,17157,5806,0,0,628,3102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2573,0,0,5505,1,1,0,0,0,0,0,0,905710,562997,0,0,1468699,177,62,0,0,98,41,0,0,2370,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8111,0,0,15771,0,2,0,0,0,0,0,0,913370,571108,0,0,1484470,177,64,0,0,98,41,0,0,6637,7343,0,0,1023,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24513,26719,0,0,51232,8,7,0,0,0,0,0,0,937883,597827,0,0,1535702,185,71,0,0,98,41,0,0,22894,22113,0,0,901,4605,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30114,19689,0,0,49803,5,11,0,0,1,0,0,0,967997,617516,0,0,1585505,190,82,0,0,99,41,0,0,27632,14692,0,0,2480,4997,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32123,22890,0,0,55013,10,1,0,0,0,0,0,0,1000121,640406,0,0,1640518,200,83,0,0,99,41,0,0,22184,19724,0,0,5333,3164,0,0,4606,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37087,18763,0,0,55850,9,7,0,0,0,0,0,0,1037208,659169,0,0,1696368,209,90,0,0,99,41,0,0,26283,13785,0,0,7214,4978,0,0,3590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32317,15477,0,0,47794,15,2,0,0,0,0,0,0,1069525,674646,0,0,1744162,224,92,0,0,99,41,0,0,17403,11268,0,0,11333,4206,0,0,3581,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18694,8446,0,0,27140,7,2,0,0,0,0,0,0,1088219,683092,0,0,1771302,231,94,0,0,99,41,0,0,12326,7118,0,0,2718,1326,0,0,3648,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25917,6598,0,0,32515,10,2,0,0,0,0,0,0,1114138,689690,0,0,1803817,241,96,0,0,99,41,0,0,17335,5824,0,0,4972,771,0,0,3610,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36728,24856,0,0,61584,17,9,0,0,1,0,0,0,1150866,714546,0,0,1865401,258,105,0,0,100,41,0,0,26103,21882,0,0,7063,2973,0,0,3559,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30526,18443,0,0,48969,11,17,0,0,0,0,0,0,1181392,732989,0,0,1914370,269,122,0,0,100,41,0,0,21750,16355,0,0,5121,2088,0,0,3655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10337,7818,0,0,18155,8,2,0,0,0,0,0,0,1191729,740807,0,0,1932525,277,124,0,0,100,41,0,0,5399,7564,0,0,1474,254,0,0,3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1191842,740818,0,0,1932649,277,124,0,0,101,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1191903,740827,0,0,1932719,278,124,0,0,101,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10377,603,0,0,10980,10,2,0,0,0,2,0,0,1202280,741430,0,0,1943699,288,126,0,0,101,43,0,0,441,596,0,0,153,6,0,0,9782,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10044,330,0,0,10374,12,0,0,0,0,0,0,0,1212324,741760,0,0,1954073,300,126,0,0,101,43,0,0,12,200,0,0,8,130,0,0,10024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32490,28187,0,0,60677,19,15,0,0,0,0,0,0,1244814,769947,0,0,2014750,319,141,0,0,101,43,0,0,19908,26845,0,0,2080,1341,0,0,10501,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45840,32393,0,0,78233,18,11,0,0,0,0,0,0,1290654,802340,0,0,2092983,337,152,0,0,101,43,0,0,30645,29980,0,0,4654,2412,0,0,10538,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50229,34129,0,0,84358,22,9,0,0,0,0,0,0,1340883,836469,0,0,2177341,359,161,0,0,101,43,0,0,30355,32317,0,0,9301,1811,0,0,10567,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59317,22002,0,0,81319,25,2,0,0,1,0,0,0,1400200,858471,0,0,2258660,384,163,0,0,102,43,0,0,32937,20818,0,0,15258,1182,0,0,11115,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42265,18902,0,0,61167,15,3,0,0,1,1,0,0,1442465,877373,0,0,2319827,399,166,0,0,103,44,0,0,19132,18236,0,0,12058,665,0,0,11072,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43340,3369,0,0,46709,16,1,0,0,1,0,0,0,1485805,880742,0,0,2366536,415,167,0,0,104,44,0,0,14071,2531,0,0,19707,836,0,0,9448,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38036,8435,0,0,46471,13,2,0,0,0,7,0,0,1523841,889177,0,0,2413007,428,169,0,0,104,51,0,0,12256,7163,0,0,15189,1270,0,0,10581,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69747,26128,0,0,95875,25,11,0,0,1,1,0,0,1593588,915305,0,0,2508882,453,180,0,0,105,52,0,0,25346,24795,0,0,31000,1331,0,0,13395,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69877,30780,0,0,100657,21,4,0,0,0,5,0,0,1663465,946085,0,0,2609539,474,184,0,0,105,57,0,0,23920,27718,0,0,32658,3059,0,0,13291,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20528,1910,0,0,22438,18,1,0,0,1,0,0,0,1683993,947995,0,0,2631977,492,185,0,0,106,57,0,0,2646,1630,0,0,4133,279,0,0,13748,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58895,49668,0,0,108563,23,7,0,0,1,0,0,0,1742888,997663,0,0,2740540,515,192,0,0,107,57,0,0,19032,41708,0,0,26508,7957,0,0,13344,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46955,27591,0,0,74546,20,27,0,0,1,28,0,0,1789843,1025254,0,0,2815086,535,219,0,0,108,85,0,0,14777,18555,0,0,18714,9035,0,0,13460,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51116,15071,0,0,66187,27,5,0,0,0,0,0,0,1840959,1040325,0,0,2881273,562,224,0,0,108,85,0,0,17761,12329,0,0,19789,2742,0,0,13558,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38398,24435,0,0,62833,14,7,0,0,0,0,0,0,1879357,1064760,0,0,2944106,576,231,0,0,108,85,0,0,9735,17170,0,0,15326,7264,0,0,13336,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67618,28722,0,0,96340,20,6,0,0,1,0,0,0,1946975,1093482,0,0,3040446,596,237,0,0,109,85,0,0,24457,24475,0,0,29579,4240,0,0,13581,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75486,24453,0,0,99939,26,7,0,0,1,0,0,0,2022461,1117935,0,0,3140385,622,244,0,0,110,85,0,0,30732,21242,0,0,30693,3208,0,0,14048,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97076,9894,0,0,106970,34,6,0,0,0,0,0,0,2119537,1127829,0,0,3247355,656,250,0,0,110,85,0,0,36252,8008,0,0,46267,1883,0,0,14541,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111398,7874,0,0,119272,49,5,0,0,2,0,0,0,2230935,1135703,0,0,3366627,705,255,0,0,112,85,0,0,38833,3255,0,0,57733,4617,0,0,14814,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86404,4994,0,0,91398,27,2,0,0,1,5,0,0,2317339,1140697,0,0,3458025,732,257,0,0,113,90,0,0,27571,2748,0,0,43024,2244,0,0,15797,1,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-05,72224,1407,0,0,73631,25,0,0,0,1,0,0,0,2389563,1142104,0,0,3531656,757,257,0,0,114,90,0,0,34190,1339,0,0,22722,65,0,0,15293,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81161,1620,0,0,82781,32,2,0,0,0,0,0,0,2470724,1143724,0,0,3614437,789,259,0,0,114,90,0,0,38615,1524,0,0,28480,96,0,0,14045,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60814,5107,0,0,65921,38,4,0,0,0,0,0,0,2531538,1148831,0,0,3680358,827,263,0,0,114,90,0,0,11292,3576,0,0,31259,1531,0,0,18249,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108505,46424,0,0,154929,33,3,0,0,7,0,0,0,2640043,1195255,0,0,3835287,860,266,0,0,121,90,0,0,51212,41365,0,0,36619,5020,0,0,20648,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116302,40802,0,0,157104,42,8,0,0,1,0,0,0,2756345,1236057,0,0,3992391,902,274,0,0,122,90,0,0,61377,31649,0,0,38962,9148,0,0,15941,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113739,47500,0,0,161239,53,12,0,0,2,1,0,0,2870085,1283557,0,0,4153630,955,286,0,0,124,91,0,0,52087,32872,0,0,39993,14616,0,0,21654,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96323,30292,0,0,126615,59,1,0,0,0,0,0,0,2966408,1313849,0,0,4280245,1014,287,0,0,124,91,0,0,30975,18689,0,0,40655,11594,0,0,24395,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103268,34195,0,0,137463,73,7,0,0,1,2,0,0,3069676,1348044,0,0,4417708,1087,294,0,0,125,93,0,0,40053,14460,0,0,42598,19627,0,0,20579,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,104938,27007,0,0,131945,69,4,0,0,0,0,0,0,3174614,1375051,0,0,4549653,1156,298,0,0,125,93,0,0,43133,12545,0,0,40059,14453,0,0,21703,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148002,55943,0,0,203945,95,11,0,0,1,0,0,0,3322616,1430994,0,0,4753598,1251,309,0,0,126,93,0,0,54860,25303,0,0,68046,30634,0,0,25038,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167010,56253,0,0,223263,106,10,0,0,2,0,0,0,3489626,1487247,0,0,4976861,1357,319,0,0,128,93,0,0,59792,24141,0,0,82457,32106,0,0,24430,0,0,0,0,0,0,0,0,0,0,331,6,0,0
2021-06-16,206226,8302,0,0,214528,192,4,0,0,2,0,0,0,3695852,1495549,0,0,5191389,1549,323,0,0,130,93,0,0,70801,3412,0,0,111356,4886,0,0,23841,3,0,0,0,0,0,0,0,0,0,228,1,0,0
2021-06-17,185023,44466,0,0,229489,177,12,0,0,3,4,0,0,3880875,1540015,0,0,5420878,1726,335,0,0,133,97,0,0,59737,18772,0,0,99437,25685,0,0,25724,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,152983,32766,0,0,185749,138,9,0,0,2,0,0,0,4033858,1572781,0,0,5606627,1864,344,0,0,135,97,0,0,40813,14587,0,0,86731,18174,0,0,25232,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135843,36328,0,0,172171,165,10,0,0,2,0,0,0,4169701,1609109,0,0,5778798,2029,354,0,0,137,97,0,0,51815,16508,0,0,64095,19816,0,0,19848,0,0,0,0,0,0,0,0,0,0,85,4,0,0
