date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9716,14566,0,0,24282,0,0,0,0,0,0,0,0,428459,31429,0,0,459883,17,8,0,0,5,4,0,0,9713,14562,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8302,20865,0,0,29167,0,0,0,0,0,0,0,0,436761,52294,0,0,489050,17,8,0,0,5,4,0,0,8298,20861,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6288,22813,0,0,29101,0,0,0,0,0,0,0,0,443049,75107,0,0,518151,17,8,0,0,5,4,0,0,6287,22808,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6428,19355,0,0,25783,0,0,0,0,1,0,0,0,449477,94462,0,0,543934,17,8,0,0,6,4,0,0,6343,19349,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3933,12805,0,0,16738,0,0,0,0,0,0,0,0,453410,107267,0,0,560672,17,8,0,0,6,4,0,0,3759,12789,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14434,0,0,16136,0,0,0,0,0,0,0,0,455112,121701,0,0,576808,17,8,0,0,6,4,0,0,1229,14422,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3683,12931,0,0,16614,2,0,0,0,0,0,0,0,458795,134632,0,0,593422,19,8,0,0,6,4,0,0,3409,12912,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7857,27366,0,0,35223,2,0,0,0,0,0,0,0,466652,161998,0,0,628645,21,8,0,0,6,4,0,0,6300,27354,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11524,29395,0,0,40919,1,0,0,0,0,0,0,0,478176,191393,0,0,669564,22,8,0,0,6,4,0,0,9364,29391,0,0,2154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9947,27480,0,0,37427,2,1,0,0,0,0,0,0,488123,218873,0,0,706991,24,9,0,0,6,4,0,0,6581,27474,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15909,26549,0,0,42458,5,0,0,0,0,0,0,0,504032,245422,0,0,749449,29,9,0,0,6,4,0,0,11184,26540,0,0,4696,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7572,22893,0,0,30465,0,0,0,0,0,1,0,0,511604,268315,0,0,779914,29,9,0,0,6,5,0,0,3917,22887,0,0,3652,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14740,0,0,17416,0,0,0,0,0,4,0,0,514280,283055,0,0,797330,29,9,0,0,6,9,0,0,1519,14733,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6030,9161,0,0,15191,1,1,0,0,0,0,0,0,520310,292216,0,0,812521,30,10,0,0,6,9,0,0,3153,9157,0,0,2808,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9199,19487,0,0,28686,5,1,0,0,0,1,0,0,529509,311703,0,0,841207,35,11,0,0,6,10,0,0,4223,19273,0,0,4976,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11031,21691,0,0,32722,11,0,0,0,0,0,0,0,540540,333394,0,0,873929,46,11,0,0,6,10,0,0,6586,21571,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12719,18313,0,0,31032,7,1,0,0,0,0,0,0,553259,351707,0,0,904961,53,12,0,0,6,10,0,0,6455,18307,0,0,6262,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-08,12086,14802,0,0,26888,6,0,0,0,0,0,0,0,565345,366509,0,0,931849,59,12,0,0,6,10,0,0,5877,14779,0,0,6206,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7227,14386,0,0,21613,4,0,0,0,0,1,0,0,572575,380895,0,0,953462,63,12,0,0,6,11,0,0,4367,14360,0,0,2859,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5674,10070,0,0,15744,1,0,0,0,0,0,0,0,578249,390965,0,0,969206,64,12,0,0,6,11,0,0,3856,10026,0,0,1817,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12467,10711,0,0,23178,5,9,0,0,0,1,0,0,590716,401676,0,0,992384,69,21,0,0,6,12,0,0,10210,10702,0,0,2255,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25354,13961,0,0,39315,14,0,0,0,0,1,0,0,616070,415637,0,0,1031699,83,21,0,0,6,13,0,0,22567,13957,0,0,2787,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16812,7699,0,0,24511,5,2,0,0,0,0,0,0,632882,423336,0,0,1056210,88,23,0,0,6,13,0,0,12124,7694,0,0,4688,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20930,7746,0,0,28676,3,0,0,0,2,2,0,0,653812,431082,0,0,1084886,91,23,0,0,8,15,0,0,17519,7742,0,0,3411,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18089,9164,0,0,27253,8,0,0,0,2,2,0,0,671901,440246,0,0,1112139,99,23,0,0,10,17,0,0,13911,9082,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15624,3921,0,0,19545,4,0,0,0,0,2,0,0,687525,444167,0,0,1131684,103,23,0,0,10,19,0,0,12553,3629,0,0,3070,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8576,1114,0,0,9690,4,0,0,0,3,0,0,0,696101,445281,0,0,1141374,107,23,0,0,13,19,0,0,7029,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6158,3768,0,0,9926,0,2,0,0,69,0,0,0,702259,449049,0,0,1151300,107,25,0,0,82,19,0,0,5414,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24666,8487,0,0,33153,12,4,0,0,0,3,0,0,726925,457536,0,0,1184453,119,29,0,0,82,22,0,0,22980,7109,0,0,1684,1373,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22077,11291,0,0,33368,8,0,0,0,0,0,0,0,749002,468827,0,0,1217821,127,29,0,0,82,22,0,0,18613,9251,0,0,3463,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15833,11881,0,0,27714,10,4,0,0,15,9,0,0,764835,480708,0,0,1245535,137,33,0,0,97,31,0,0,14739,7957,0,0,1093,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14388,15189,0,0,29577,2,4,0,0,0,0,0,0,779223,495897,0,0,1275112,139,37,0,0,97,31,0,0,13322,10745,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12218,6700,0,0,18918,4,1,0,0,0,5,0,0,791441,502597,0,0,1294030,143,38,0,0,97,36,0,0,10911,4122,0,0,1305,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7992,3486,0,0,11478,2,1,0,0,0,2,0,0,799433,506083,0,0,1305508,145,39,0,0,97,38,0,0,7655,1944,0,0,336,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9111,5738,0,0,14849,1,1,0,0,0,1,0,0,808544,511821,0,0,1320357,146,40,0,0,97,39,0,0,9035,3246,0,0,76,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21369,8942,0,0,30311,11,4,0,0,0,0,0,0,829913,520763,0,0,1350668,157,44,0,0,97,39,0,0,20526,4585,0,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22815,11899,0,0,34714,9,8,0,0,0,0,0,0,852728,532662,0,0,1385382,166,52,0,0,97,39,0,0,21935,6823,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26458,13263,0,0,39721,10,4,0,0,0,0,0,0,879186,545925,0,0,1425103,176,56,0,0,97,39,0,0,25046,6242,0,0,1412,7018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6064,0,0,12537,0,4,0,0,0,0,0,0,885659,551989,0,0,1437640,176,60,0,0,97,39,0,0,6213,3294,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17793,8916,0,0,26709,5,2,0,0,0,2,0,0,903452,560905,0,0,1464349,181,62,0,0,97,41,0,0,17165,5811,0,0,628,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2574,0,0,5506,1,1,0,0,0,0,0,0,906384,563479,0,0,1469855,182,63,0,0,97,41,0,0,2370,2549,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8117,0,0,15777,0,2,0,0,0,0,0,0,914044,571596,0,0,1485632,182,65,0,0,97,41,0,0,6637,7348,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24527,26734,0,0,51261,8,7,0,0,0,0,0,0,938571,598330,0,0,1536893,190,72,0,0,97,41,0,0,22905,22124,0,0,904,4609,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30120,19697,0,0,49817,5,11,0,0,1,0,0,0,968691,618027,0,0,1586710,195,83,0,0,98,41,0,0,27637,14698,0,0,2481,4999,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32130,22901,0,0,55031,10,1,0,0,0,0,0,0,1000822,640928,0,0,1641741,205,84,0,0,98,41,0,0,22187,19731,0,0,5333,3168,0,0,4610,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37094,18774,0,0,55868,9,7,0,0,0,0,0,0,1037916,659702,0,0,1697609,214,91,0,0,98,41,0,0,26288,13796,0,0,7215,4978,0,0,3591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32344,15489,0,0,47833,15,2,0,0,0,0,0,0,1070260,675191,0,0,1745442,229,93,0,0,98,41,0,0,17411,11273,0,0,11350,4213,0,0,3583,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18698,8450,0,0,27148,7,2,0,0,0,0,0,0,1088958,683641,0,0,1772590,236,95,0,0,98,41,0,0,12327,7122,0,0,2718,1326,0,0,3651,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25926,6601,0,0,32527,10,2,0,0,0,0,0,0,1114886,690242,0,0,1805117,246,97,0,0,98,41,0,0,17342,5827,0,0,4973,771,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36748,24875,0,0,61623,17,9,0,0,1,0,0,0,1151634,715117,0,0,1866740,263,106,0,0,99,41,0,0,26115,21897,0,0,7065,2977,0,0,3565,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30542,18453,0,0,48995,11,17,0,0,0,0,0,0,1182176,733570,0,0,1915735,274,123,0,0,99,41,0,0,21765,16364,0,0,5121,2089,0,0,3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10346,7826,0,0,18172,8,2,0,0,0,0,0,0,1192522,741396,0,0,1933907,282,125,0,0,99,41,0,0,5403,7567,0,0,1476,259,0,0,3467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1192635,741407,0,0,1934031,282,125,0,0,100,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1192696,741416,0,0,1934101,283,125,0,0,100,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10389,603,0,0,10992,10,2,0,0,0,2,0,0,1203085,742019,0,0,1945093,293,127,0,0,100,43,0,0,442,596,0,0,153,6,0,0,9793,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10047,334,0,0,10381,12,0,0,0,0,0,0,0,1213132,742353,0,0,1955474,305,127,0,0,100,43,0,0,12,203,0,0,8,131,0,0,10027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32507,28213,0,0,60720,19,15,0,0,0,0,0,0,1245639,770566,0,0,2016194,324,142,0,0,100,43,0,0,19912,26869,0,0,2081,1343,0,0,10513,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45871,32404,0,0,78275,19,11,0,0,0,0,0,0,1291510,802970,0,0,2094469,343,153,0,0,100,43,0,0,30661,29991,0,0,4654,2412,0,0,10553,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50253,34140,0,0,84393,22,11,0,0,0,0,0,0,1341763,837110,0,0,2178862,365,164,0,0,100,43,0,0,30361,32327,0,0,9309,1812,0,0,10577,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59340,22010,0,0,81350,25,2,0,0,1,0,0,0,1401103,859120,0,0,2260212,390,166,0,0,101,43,0,0,32947,20826,0,0,15263,1182,0,0,11123,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42294,18909,0,0,61203,15,4,0,0,1,1,0,0,1443397,878029,0,0,2321415,405,170,0,0,102,44,0,0,19140,18243,0,0,12067,665,0,0,11084,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43365,3370,0,0,46735,16,1,0,0,1,0,0,0,1486762,881399,0,0,2368150,421,171,0,0,103,44,0,0,14077,2531,0,0,19715,837,0,0,9459,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38053,8433,0,0,46486,13,1,0,0,0,6,0,0,1524815,889832,0,0,2414636,434,172,0,0,103,50,0,0,12262,7161,0,0,15196,1270,0,0,10585,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69782,26144,0,0,95926,25,11,0,0,1,1,0,0,1594597,915976,0,0,2510562,459,183,0,0,104,51,0,0,25352,24808,0,0,31022,1334,0,0,13402,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69913,30788,0,0,100701,22,4,0,0,0,5,0,0,1664510,946764,0,0,2611263,481,187,0,0,104,56,0,0,23925,27724,0,0,32670,3061,0,0,13310,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20551,1911,0,0,22462,18,1,0,0,1,0,0,0,1685061,948675,0,0,2633725,499,188,0,0,105,56,0,0,2646,1631,0,0,4139,279,0,0,13765,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58935,49675,0,0,108610,23,7,0,0,1,0,0,0,1743996,998350,0,0,2742335,522,195,0,0,106,56,0,0,19036,41715,0,0,26521,7957,0,0,13367,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46986,27617,0,0,74603,20,27,0,0,1,28,0,0,1790982,1025967,0,0,2816938,542,222,0,0,107,84,0,0,14779,18562,0,0,18732,9054,0,0,13471,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51142,15072,0,0,66214,27,5,0,0,0,0,0,0,1842124,1041039,0,0,2883152,569,227,0,0,107,84,0,0,17769,12330,0,0,19799,2742,0,0,13566,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38421,24441,0,0,62862,14,7,0,0,0,0,0,0,1880545,1065480,0,0,2946014,583,234,0,0,107,84,0,0,9740,17176,0,0,15338,7264,0,0,13342,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67663,28734,0,0,96397,22,6,0,0,1,0,0,0,1948208,1094214,0,0,3042411,605,240,0,0,108,84,0,0,24482,24487,0,0,29596,4240,0,0,13584,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75518,24462,0,0,99980,26,7,0,0,1,0,0,0,2023726,1118676,0,0,3142391,631,247,0,0,109,84,0,0,30745,21251,0,0,30705,3208,0,0,14055,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97101,9898,0,0,106999,34,6,0,0,0,0,0,0,2120827,1128574,0,0,3249390,665,253,0,0,109,84,0,0,36268,8010,0,0,46272,1885,0,0,14545,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111446,7888,0,0,119334,51,5,0,0,2,0,0,0,2232273,1136462,0,0,3368724,716,258,0,0,111,84,0,0,38865,3267,0,0,57745,4619,0,0,14818,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86459,4995,0,0,91454,27,2,0,0,1,5,0,0,2318732,1141457,0,0,3460178,743,260,0,0,112,89,0,0,27583,2749,0,0,43054,2244,0,0,15811,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-06-05,72248,1408,0,0,73656,25,0,0,0,1,0,0,0,2390980,1142865,0,0,3533834,768,260,0,0,113,89,0,0,34200,1340,0,0,22732,65,0,0,15297,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81203,1620,0,0,82823,32,2,0,0,0,0,0,0,2472183,1144485,0,0,3616657,800,262,0,0,113,89,0,0,38639,1524,0,0,28492,96,0,0,14051,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60854,5108,0,0,65962,39,4,0,0,0,0,0,0,2533037,1149593,0,0,3682619,839,266,0,0,113,89,0,0,11297,3577,0,0,31280,1531,0,0,18263,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108562,46444,0,0,155006,33,3,0,0,7,0,0,0,2641599,1196037,0,0,3837625,872,269,0,0,120,89,0,0,51237,41384,0,0,36641,5021,0,0,20658,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116368,40815,0,0,157183,43,8,0,0,1,0,0,0,2757967,1236852,0,0,3994808,915,277,0,0,121,89,0,0,61406,31655,0,0,38985,9155,0,0,15955,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113804,47513,0,0,161317,53,12,0,0,2,1,0,0,2871772,1284365,0,0,4156125,968,289,0,0,123,90,0,0,52116,32880,0,0,40012,14621,0,0,21671,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96376,30310,0,0,126686,59,1,0,0,0,0,0,0,2968148,1314675,0,0,4282811,1027,290,0,0,123,90,0,0,30989,18698,0,0,40674,11603,0,0,24415,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103389,34209,0,0,137598,74,7,0,0,1,2,0,0,3071537,1348884,0,0,4420409,1101,297,0,0,124,92,0,0,40129,14466,0,0,42632,19635,0,0,20590,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105009,27020,0,0,132029,70,4,0,0,0,0,0,0,3176546,1375904,0,0,4552438,1171,301,0,0,124,92,0,0,43148,12551,0,0,40094,14460,0,0,21724,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148045,55971,0,0,204016,96,11,0,0,1,0,0,0,3324591,1431875,0,0,4756454,1267,312,0,0,125,92,0,0,54873,25309,0,0,68063,30656,0,0,25051,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167106,56270,0,0,223376,106,11,0,0,2,0,0,0,3491697,1488145,0,0,4979830,1373,323,0,0,127,92,0,0,59827,24146,0,0,82491,32118,0,0,24450,0,0,0,0,0,0,0,0,0,0,338,6,0,0
2021-06-16,206330,8308,0,0,214638,195,4,0,0,2,0,0,0,3698027,1496453,0,0,5194468,1568,327,0,0,129,92,0,0,70830,3412,0,0,111393,4892,0,0,23878,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185114,44483,0,0,229597,178,12,0,0,3,4,0,0,3883141,1540936,0,0,5424065,1746,339,0,0,132,96,0,0,59752,18776,0,0,99493,25698,0,0,25744,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153069,32786,0,0,185855,139,9,0,0,2,0,0,0,4036210,1573722,0,0,5609920,1885,348,0,0,134,96,0,0,40843,14589,0,0,86773,18192,0,0,25246,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135903,36345,0,0,172248,165,10,0,0,2,0,0,0,4172113,1610067,0,0,5782168,2050,358,0,0,136,96,0,0,51835,16514,0,0,64129,19827,0,0,19854,0,0,0,0,0,0,0,0,0,0,85,4,0,0
