date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-21,9712,5850,0,15562,1,0,0,0,418968,16842,0,435806,15,4,0,0,9710,5842,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9721,14579,0,24300,0,0,0,0,428689,31421,0,460106,15,4,0,0,9719,14573,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,436995,52296,0,489287,15,4,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22825,0,29115,1,0,0,0,443285,75121,0,518402,16,4,0,0,6289,22820,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6434,19370,0,25804,0,0,0,0,449719,94491,0,544206,16,4,0,0,6350,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3939,12812,0,16751,0,0,0,0,453658,107303,0,560957,16,4,0,0,3762,12763,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14442,0,16147,0,0,0,0,455363,121745,0,577104,16,4,0,0,1232,14430,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12931,0,16615,2,0,0,0,459047,134676,0,593719,18,4,0,0,3410,12912,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27379,0,35245,2,0,0,0,466913,162055,0,628964,20,4,0,0,6308,27369,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29409,0,40936,3,0,0,0,478440,191464,0,669900,23,4,0,0,9364,29406,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488392,218988,0,707376,25,5,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15908,26563,0,42471,6,0,0,0,504300,245551,0,749847,31,5,0,0,11184,26556,0,4695,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22905,0,30488,0,0,0,0,511883,268456,0,780335,31,5,0,0,3928,22900,0,3652,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14748,0,17427,0,0,0,0,514562,283204,0,797762,31,5,0,0,1520,14742,0,1141,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6029,9161,0,15190,1,1,0,0,520591,292365,0,812952,32,6,0,0,3147,9157,0,2809,4,0,0,0,0,0,0,0,0,0,73,0,0
2021-04-05,9200,19511,0,28711,5,1,0,0,529791,311876,0,841663,37,7,0,0,4223,19292,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11012,21705,0,32717,11,0,0,0,540803,333581,0,874380,48,7,0,0,6580,21579,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18323,0,31023,10,2,0,0,553503,351904,0,905403,58,9,0,0,6458,18318,0,6240,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565596,366715,0,932307,65,9,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572824,381108,0,953928,68,9,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5671,10069,0,15740,1,0,0,0,578495,391177,0,969668,69,9,0,0,3855,10025,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590973,401895,0,992864,75,18,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25364,13961,0,39325,20,0,0,0,616337,415856,0,1032189,95,18,0,0,22576,13958,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633154,423556,0,1056706,102,19,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20943,7747,0,28690,5,1,0,0,654097,431303,0,1085396,107,20,0,0,17525,7743,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9168,0,27269,12,0,0,0,672198,440471,0,1112665,119,20,0,0,13923,9086,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15629,3923,0,19552,6,0,0,0,687827,444394,0,1132217,125,20,0,0,12557,3631,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8574,1113,0,9687,3,0,0,0,696401,445507,0,1141904,128,20,0,0,7027,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3766,0,9859,1,2,0,0,702494,449273,0,1151763,129,22,0,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24667,8491,0,33158,16,3,0,0,727161,457764,0,1184921,145,25,0,0,22980,7112,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11292,0,33378,11,2,0,0,749247,469056,0,1218299,156,27,0,0,18620,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15825,11875,0,27700,14,3,0,0,765072,480931,0,1245999,170,30,0,0,14727,7948,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15189,0,29584,2,5,0,0,779467,496120,0,1275583,172,35,0,0,13329,10747,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12220,6693,0,18913,9,0,0,0,791687,502813,0,1294496,181,35,0,0,10912,4116,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7992,3491,0,11483,2,0,0,0,799679,506304,0,1305979,183,35,0,0,7656,1934,0,335,1448,0,0,0,0,0,0,0,0,0,1,109,0
2021-04-25,9112,5735,0,14847,1,2,0,0,808791,512039,0,1320826,184,37,0,0,9036,3243,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8943,0,30312,17,4,0,0,830160,520982,0,1351138,201,41,0,0,20526,4586,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11880,0,34707,12,8,0,0,852987,532862,0,1385845,213,49,0,0,21947,6820,0,880,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26465,13237,0,39702,14,7,0,0,879452,546099,0,1425547,227,56,0,0,25048,6243,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6469,6066,0,12535,0,5,0,0,885921,552165,0,1438082,227,61,0,0,6209,3297,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17792,8919,0,26711,8,1,0,0,903713,561084,0,1464793,235,62,0,0,17164,5810,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2570,0,5501,1,1,0,0,906644,563654,0,1470294,236,63,0,0,2369,2547,0,562,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914302,571778,0,1486076,236,66,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24535,26748,0,51283,9,9,0,0,938837,598526,0,1537359,245,75,0,0,22912,22135,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30141,19703,0,49844,7,15,0,0,968978,618229,0,1587203,252,90,0,0,27658,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32113,22909,0,55022,13,2,0,0,1001091,641138,0,1642225,265,92,0,0,22183,19734,0,5335,3174,0,4594,0,0,0,0,0,0,0,1,1,0
2021-05-06,37078,18789,0,55867,14,10,0,0,1038169,659927,0,1698092,279,102,0,0,26289,13809,0,7215,4980,0,3574,0,0,0,0,0,0,0,0,0,0
2021-05-07,32359,15491,0,47850,22,4,0,0,1070528,675418,0,1745942,301,106,0,0,17411,11274,0,11366,4215,0,3582,0,0,0,0,0,0,0,0,2,0
2021-05-08,18702,8446,0,27148,14,1,0,0,1089230,683864,0,1773090,315,107,0,0,12344,7118,0,2716,1326,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25907,6607,0,32514,12,3,0,0,1115139,690471,0,1805604,327,110,0,0,17341,5833,0,4972,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36730,24873,0,61603,23,13,0,0,1151869,715344,0,1867207,350,123,0,0,26112,21896,0,7063,2977,0,3552,0,0,0,0,0,0,0,3,0,0
2021-05-11,30529,18462,0,48991,17,21,0,0,1182398,733806,0,1916198,367,144,0,0,21765,16372,0,5126,2089,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10341,7830,0,18171,13,3,0,0,1192739,741636,0,1934369,380,147,0,0,5406,7568,0,1477,262,0,3458,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192851,741646,0,1934491,380,147,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1192911,741655,0,1934560,381,147,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10338,604,0,10942,12,4,0,0,1203249,742259,0,1945502,393,151,0,0,442,597,0,152,6,0,9743,1,0,0,0,0,0,0,1,0,0
2021-05-16,10000,334,0,10334,25,0,0,0,1213249,742593,0,1955836,418,151,0,0,11,203,0,8,131,0,9981,0,0,0,0,0,0,0,0,0,0
2021-05-17,32490,28214,0,60704,30,20,0,0,1245739,770807,0,2016540,448,171,0,0,19912,26869,0,2080,1344,0,10497,0,0,0,0,0,0,0,1,1,0
2021-05-18,45837,32402,0,78239,28,18,0,0,1291576,803209,0,2094779,476,189,0,0,30660,29989,0,4651,2412,0,10524,1,0,0,0,0,0,0,2,0,0
2021-05-19,50229,34152,0,84381,42,15,0,0,1341805,837361,0,2179160,518,204,0,0,30356,32335,0,9313,1816,0,10554,1,0,0,0,0,0,0,6,0,0
2021-05-20,59297,22007,0,81304,39,2,0,0,1401102,859368,0,2260464,557,206,0,0,32948,20822,0,15266,1183,0,11077,1,0,0,0,0,0,0,6,1,0
2021-05-21,42244,18908,0,61152,28,8,0,0,1443346,878276,0,2321616,585,214,0,0,19128,18242,0,12069,665,0,11046,0,0,0,0,0,0,0,1,1,0
2021-05-22,43348,3369,0,46717,23,1,0,0,1486694,881645,0,2368333,608,215,0,0,14070,2530,0,19721,837,0,9444,0,0,0,0,0,0,0,113,2,0
2021-05-23,38041,8425,0,46466,27,0,0,0,1524735,890070,0,2414799,635,215,0,0,12263,7152,0,15199,1270,0,10568,1,0,0,0,0,0,0,11,2,0
2021-05-24,69756,26150,0,95906,46,11,0,0,1594491,916220,0,2510705,681,226,0,0,25352,24811,0,31022,1338,0,13378,1,0,0,0,0,0,0,4,0,0
2021-05-25,69897,30799,0,100696,33,6,0,0,1664388,947019,0,2611401,714,232,0,0,23923,27739,0,32671,3057,0,13296,0,0,0,0,0,0,0,7,3,0
2021-05-26,20519,1910,0,22429,27,2,0,0,1684907,948929,0,2633830,741,234,0,0,2643,1632,0,4137,277,0,13738,1,0,0,0,0,0,0,1,0,0
2021-05-27,58917,49673,0,108590,46,10,0,0,1743824,998602,0,2742420,787,244,0,0,19033,41709,0,26512,7961,0,13362,0,0,0,0,0,0,0,10,3,0
2021-05-28,46962,27596,0,74558,28,28,0,0,1790786,1026198,0,2816978,815,272,0,0,14775,18525,0,18731,9070,0,13452,0,0,0,0,0,0,0,4,1,0
2021-05-29,51141,15081,0,66222,36,8,0,0,1841927,1041279,0,2883200,851,280,0,0,17773,12340,0,19801,2741,0,13559,0,0,0,0,0,0,0,8,0,0
2021-05-30,38418,24441,0,62859,21,8,0,0,1880345,1065720,0,2946059,872,288,0,0,9737,17176,0,15353,7264,0,13327,1,0,0,0,0,0,0,1,0,0
2021-05-31,67679,28726,0,96405,34,8,0,0,1948024,1094446,0,3042464,906,296,0,0,24495,24482,0,29597,4237,0,13586,3,0,0,0,0,0,0,1,4,0
2021-06-01,75502,24470,0,99972,38,7,0,0,2023526,1118916,0,3142436,944,303,0,0,30747,21254,0,30702,3213,0,14041,2,0,0,0,0,0,0,12,1,0
2021-06-02,97087,9903,0,106990,42,9,0,0,2120613,1128819,0,3249426,986,312,0,0,36265,8013,0,46277,1887,0,14530,1,0,0,0,0,0,0,15,2,0
2021-06-03,111480,7883,0,119363,57,6,0,0,2232093,1136702,0,3368789,1043,318,0,0,38904,3265,0,57751,4617,0,14807,0,0,0,0,0,0,0,18,1,0
2021-06-04,86496,4987,0,91483,37,2,0,0,2318589,1141689,0,3460272,1080,320,0,0,27593,2742,0,43079,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72248,1404,0,73652,35,0,0,0,2390837,1143093,0,3533924,1115,320,0,0,34204,1336,0,22739,65,0,15286,2,0,0,0,0,0,0,19,1,0
2021-06-06,81208,1619,0,82827,37,2,0,0,2472045,1144712,0,3616751,1152,322,0,0,38657,1523,0,28488,96,0,14042,0,0,0,0,0,0,0,21,0,0
2021-06-07,60849,5107,0,65956,49,4,0,0,2532894,1149819,0,3682707,1201,326,0,0,11294,3578,0,31284,1529,0,18258,0,0,0,0,0,0,0,13,0,0
2021-06-08,108570,46435,0,155005,38,6,0,0,2641464,1196254,0,3837712,1239,332,0,0,51257,41377,0,36639,5017,0,20648,2,0,0,0,0,0,0,26,39,0
2021-06-09,116367,40813,0,157180,48,15,0,0,2757831,1237067,0,3994892,1287,347,0,0,61415,31650,0,38993,9158,0,15936,1,0,0,0,0,0,0,23,4,0
2021-06-10,113824,47508,0,161332,70,14,0,0,2871656,1284575,0,4156224,1357,361,0,0,52133,32879,0,40023,14617,0,21663,3,0,0,0,0,1,0,5,8,0
2021-06-11,96395,30299,0,126694,71,5,0,0,2968051,1314874,0,4282918,1428,366,0,0,31002,18688,0,40674,11605,0,24421,1,0,0,0,0,0,0,298,5,0
2021-06-12,103471,34203,0,137674,90,13,0,0,3071522,1349077,0,4420592,1518,379,0,0,40207,14455,0,42638,19639,0,20588,2,0,0,0,0,0,0,38,107,0
2021-06-13,105021,27022,0,132043,86,5,0,0,3176543,1376099,0,4552635,1604,384,0,0,43157,12551,0,40094,14461,0,21727,0,0,0,0,0,0,0,43,10,0
2021-06-14,148042,55964,0,204006,114,14,0,0,3324585,1432063,0,4756641,1718,398,0,0,54873,25301,0,68072,30658,0,25042,1,0,0,0,0,0,0,55,4,0
2021-06-15,167135,56266,0,223401,130,17,0,0,3491720,1488329,0,4980042,1848,415,0,0,59836,24144,0,82522,32117,0,24436,0,0,0,0,0,0,0,341,5,0
2021-06-16,206347,8298,0,214645,230,5,0,0,3698067,1496627,0,5194687,2078,420,0,0,70830,3408,0,111402,4887,0,23884,2,0,0,0,0,0,0,231,1,0
2021-06-17,185151,44451,0,229602,213,12,0,0,3883218,1541078,0,5424289,2291,432,0,0,59763,18758,0,99523,25684,0,25739,0,0,0,0,0,0,0,126,9,0
2021-06-18,153091,32777,0,185868,171,9,0,0,4036309,1573855,0,5610157,2462,441,0,0,40844,14583,0,86770,18189,0,25264,0,0,0,0,0,0,0,213,5,0
2021-06-19,135900,36347,0,172247,195,15,0,0,4172209,1610202,0,5782404,2657,456,0,0,51835,16516,0,64119,19827,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122502,24252,0,146754,134,10,0,0,4294711,1634454,0,5929158,2791,466,0,0,37420,8954,0,66012,15296,0,19005,0,0,0,0,0,0,0,65,2,0
2021-06-21,190621,54790,0,245411,319,14,0,0,4485332,1689244,0,6174569,3110,480,0,0,47668,25257,0,116770,29527,0,25792,2,0,2,0,0,0,0,389,4,0
2021-06-22,199202,61075,0,260277,402,19,0,0,4684534,1750319,0,6434846,3512,499,0,0,48461,30744,0,127105,30319,0,23570,7,0,0,0,0,0,0,66,5,0
2021-06-23,185362,80188,0,265550,323,21,0,0,4869896,1830507,0,6700396,3835,520,0,0,38729,35322,0,123398,44852,0,22979,1,0,0,0,0,0,0,256,13,0
2021-06-24,182998,94851,0,277849,279,36,0,0,5052894,1925358,0,6978245,4114,556,0,0,32827,37762,0,127066,57027,0,23030,7,0,0,0,0,0,0,75,55,0
2021-06-25,154827,68315,0,223142,263,26,0,0,5207721,1993673,0,7201387,4377,582,0,0,28758,26456,0,104103,41845,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142143,56406,0,198549,348,18,0,0,5349865,2050079,0,7399936,4725,600,0,0,34090,34412,0,89446,21973,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111758,66241,0,177999,214,24,0,0,5461623,2116320,0,7577935,4939,624,0,0,22571,38406,0,72657,27825,0,16462,1,0,0,0,0,0,0,68,9,0
2021-06-28,166533,43669,0,210202,308,41,0,0,5628156,2159989,0,7788137,5247,665,0,0,41682,11626,0,103863,32013,0,20830,4,0,0,0,0,0,0,158,26,0
2021-06-29,158882,85538,0,244420,281,34,0,0,5787038,2245527,0,8032557,5528,699,0,0,31149,49368,0,106633,36153,0,20980,3,0,0,0,0,0,0,120,14,0
2021-06-30,173978,96845,0,270823,284,44,0,0,5961016,2342372,0,8303380,5812,743,0,0,27941,58497,0,124675,38316,0,21286,7,0,0,0,0,0,0,76,25,0
2021-07-01,183702,86612,0,270314,283,44,0,0,6144719,2428984,0,8573694,6095,787,0,0,27358,47626,0,134926,38966,0,21401,13,0,0,0,0,1,0,17,6,0
2021-07-02,170187,70734,0,240921,396,47,0,0,6314906,2499718,0,8814615,6491,834,0,0,28239,30133,0,119875,40582,0,21995,16,0,0,0,0,0,0,78,3,0
2021-07-03,144770,79429,0,224199,269,61,0,0,6459676,2579147,0,9038814,6760,895,0,0,25950,38878,0,100161,40513,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135045,80861,0,215906,191,64,0,0,6594721,2660008,0,9254720,6951,959,0,0,27186,42666,0,88880,38141,0,18930,6,0,0,0,0,0,0,49,48,0
2021-07-05,206572,121488,0,328060,333,87,0,0,6801293,2781496,0,9582780,7284,1046,0,0,34635,54124,0,150209,66631,0,21647,699,0,0,0,0,0,0,81,34,0
2021-07-06,217057,139321,0,356378,308,97,0,0,7018350,2920817,0,9939158,7592,1143,0,0,38342,57537,0,156913,81647,0,21784,22,0,0,0,0,0,0,18,115,0
2021-07-07,218811,176609,0,395420,357,174,0,0,7237161,3097426,0,10334578,7949,1317,0,0,39844,63134,0,157385,108961,0,21549,4367,0,0,0,0,0,0,33,147,0
2021-07-08,230000,160645,0,390645,345,179,0,0,7467161,3258071,0,10725223,8294,1496,0,0,40556,58864,0,167784,98351,0,21614,3350,0,0,0,0,0,0,46,80,0
2021-07-09,220647,129843,0,350490,505,127,0,0,7687808,3387914,0,11075713,8799,1623,0,0,43463,40897,0,155245,85352,0,21922,3441,0,0,0,0,0,0,17,153,0
2021-07-10,219732,116771,0,336503,525,154,0,0,7907540,3504685,0,11412216,9324,1777,0,0,51590,49647,0,149670,63590,0,18459,3504,0,0,0,0,0,0,13,30,0
2021-07-11,194725,103432,0,298157,428,109,0,0,8102265,3608117,0,11710373,9752,1886,0,0,50717,37529,0,125630,62438,0,18373,3429,0,0,0,0,0,0,5,36,0
2021-07-12,271851,162538,0,434389,577,245,0,0,8374116,3770655,0,12144762,10329,2131,0,0,74397,46036,0,176249,113031,0,21101,3421,0,0,0,0,0,0,104,50,0
2021-07-13,268474,171434,0,439908,641,323,0,0,8642590,3942089,0,12584670,10970,2454,0,0,70312,46550,0,179489,121323,0,18605,3505,0,0,0,0,0,0,68,56,0
2021-07-14,295234,164073,0,459307,824,261,0,0,8937824,4106162,0,13043977,11794,2715,0,0,82002,40007,0,192103,120673,0,21036,3343,0,0,0,0,0,0,93,50,0
2021-07-15,317725,161334,0,479059,751,219,0,0,9255549,4267496,0,13523036,12545,2934,0,0,101619,36288,0,192634,124994,0,23345,32,0,0,0,0,0,0,127,20,0
2021-07-16,283780,134236,0,418016,944,204,0,0,9539329,4401732,0,13941052,13489,3138,0,0,95879,32098,0,165161,102053,0,22565,64,0,0,0,0,0,0,175,21,0
2021-07-17,264688,132239,0,396927,1263,279,0,0,9804017,4533971,0,14337979,14752,3417,0,0,97034,35275,0,148697,87403,0,18606,9379,0,0,0,0,0,0,351,182,0
2021-07-18,252509,104149,0,356658,869,179,0,0,10056526,4638120,0,14694637,15621,3596,0,0,98585,24914,0,134418,69586,0,19249,9581,0,0,0,0,0,0,257,68,0
2021-07-19,288687,154588,0,443275,744,277,0,0,10345213,4792708,0,15137912,16365,3873,0,0,129667,39116,0,137446,105133,0,21485,10161,0,0,0,0,0,0,89,178,0
2021-07-20,208429,103482,0,311911,376,168,0,0,10553643,4896190,0,15449823,16741,4041,0,0,71577,11717,0,117997,81568,0,18809,10170,0,0,0,0,1,0,46,26,0
2021-07-21,288962,170537,0,459499,898,256,0,0,10842605,5066727,0,15909322,17639,4297,0,0,124119,32507,0,144416,127725,0,20143,10293,0,0,0,0,0,0,284,12,0
2021-07-22,343275,176867,0,520142,818,251,0,0,11185880,5243594,0,16429464,18457,4548,0,0,170493,33406,0,152164,132774,0,20587,10665,0,1,0,0,0,0,30,22,0
2021-07-23,314551,164606,0,479157,761,348,0,0,11500431,5408200,0,16908621,19218,4896,0,0,148784,31845,0,146010,122057,0,19722,10645,0,0,0,0,0,0,35,59,0
2021-07-24,295882,137639,0,433521,1321,235,0,0,11796313,5545839,0,17342142,20539,5131,0,0,148670,26965,0,129613,101490,0,17551,9122,0,0,0,0,0,0,48,62,0
2021-07-25,292397,125071,0,417468,1066,161,0,0,12088710,5670910,0,17759610,21605,5292,0,0,138163,26965,0,136085,87722,0,18117,10302,0,0,0,0,0,0,32,82,0
2021-07-26,342660,195684,0,538344,900,284,0,0,12431370,5866594,0,18297954,22505,5576,0,0,191743,35647,0,132691,147057,0,18161,12934,0,0,0,0,0,0,65,46,0
2021-07-27,366426,205931,0,572357,1094,263,0,0,12797796,6072525,0,18870311,23599,5839,0,0,214211,38725,0,133768,154204,0,18345,12976,0,0,0,0,0,0,102,26,0
2021-07-28,375323,207259,0,582582,1118,286,0,0,13173121,6279784,0,19452893,24717,6125,0,0,206052,39038,0,157070,154622,0,12095,13573,0,0,0,0,2,0,106,24,0
2021-07-29,362990,218645,0,581635,1150,289,0,0,13536115,6498429,0,20034528,25867,6414,0,0,212916,42096,0,136182,163401,0,13838,13099,0,0,0,0,4,0,54,45,0
2021-07-30,332921,203061,0,535982,1103,407,0,0,13869036,6701490,0,20570510,26970,6821,0,0,168899,42841,0,148870,147167,0,15058,13038,0,0,0,0,0,0,94,15,0
2021-07-31,336488,207634,0,544122,1289,415,0,0,14205526,6909124,0,21114632,28259,7236,0,0,170690,49408,0,150906,145305,0,14385,12897,0,0,0,0,2,0,507,22,0
2021-08-01,310451,185613,0,496064,850,356,0,0,14515979,7094737,0,21610696,29109,7592,0,0,156362,48800,0,141333,123925,0,12705,12873,0,0,0,0,2,0,51,13,0
2021-08-02,236937,252211,0,489148,944,465,0,0,14752916,7346948,0,22099844,30053,8057,0,0,157276,71439,0,75604,167653,0,4045,13017,0,0,0,0,0,0,12,102,0
