date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-08,27175,14,0,0,27189,0,2,0,0,0,0,0,0,167794,84,0,0,167878,4,3,0,0,5,0,0,0,27161,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30013,63,0,0,30076,0,0,0,0,0,0,0,0,197807,147,0,0,197954,4,3,0,0,5,0,0,0,29978,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28728,12,0,0,28740,1,0,0,0,0,0,0,0,226535,159,0,0,226694,5,3,0,0,5,0,0,0,28723,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26437,12,0,0,26449,0,3,0,0,0,0,0,0,252976,171,0,0,253143,5,6,0,0,5,0,0,0,26433,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26085,10,0,0,26095,2,0,0,0,0,1,0,0,279061,181,0,0,279238,7,6,0,0,5,1,0,0,26083,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17032,3,0,0,17035,0,0,0,0,0,1,0,0,296093,184,0,0,296273,7,6,0,0,5,2,0,0,17025,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10296,5,0,0,10301,7,1,0,0,0,0,0,0,306389,189,0,0,306574,14,7,0,0,5,2,0,0,10294,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20357,3,0,0,20360,1,0,0,0,0,0,0,0,326746,192,0,0,326934,15,7,0,0,5,2,0,0,20145,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25445,7,0,0,25452,1,0,0,0,0,0,0,0,352192,199,0,0,352386,16,7,0,0,5,2,0,0,25329,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20775,67,0,0,20842,0,0,0,0,0,1,0,0,372967,266,0,0,373228,16,7,0,0,5,3,0,0,20771,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17270,797,0,0,18067,0,0,0,0,0,0,0,0,390237,1063,0,0,391295,16,7,0,0,5,3,0,0,17277,795,0,0,-9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10721,3824,0,0,14545,0,1,0,0,0,0,0,0,400958,4887,0,0,405840,16,8,0,0,5,3,0,0,10721,3822,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7691,6101,0,0,13792,0,0,0,0,0,0,0,0,408649,10988,0,0,419632,16,8,0,0,5,3,0,0,7689,6098,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9700,5853,0,0,15553,1,0,0,0,0,1,0,0,418349,16841,0,0,435185,17,8,0,0,5,4,0,0,9698,5841,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
2021-03-22,9708,14551,0,0,24259,0,0,0,0,0,0,0,0,428057,31392,0,0,459444,17,8,0,0,5,4,0,0,9705,14547,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8296,20849,0,0,29145,0,0,0,0,0,0,0,0,436353,52241,0,0,488589,17,8,0,0,5,4,0,0,8292,20845,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6281,22787,0,0,29068,0,0,0,0,0,0,0,0,442634,75028,0,0,517657,17,8,0,0,5,4,0,0,6280,22782,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6425,19338,0,0,25763,0,0,0,0,1,0,0,0,449059,94366,0,0,543420,17,8,0,0,6,4,0,0,6340,19332,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3927,12792,0,0,16719,0,0,0,0,0,0,0,0,452986,107158,0,0,560139,17,8,0,0,6,4,0,0,3753,12776,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14418,0,0,16120,0,0,0,0,0,0,0,0,454688,121576,0,0,576259,17,8,0,0,6,4,0,0,1229,14406,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3682,12920,0,0,16602,2,0,0,0,0,0,0,0,458370,134496,0,0,592861,19,8,0,0,6,4,0,0,3408,12901,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7849,27351,0,0,35200,1,0,0,0,0,0,0,0,466219,161847,0,0,628061,20,8,0,0,6,4,0,0,6292,27339,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11520,29366,0,0,40886,1,0,0,0,0,0,0,0,477739,191213,0,0,668947,21,8,0,0,6,4,0,0,9360,29362,0,0,2154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9939,27442,0,0,37381,2,1,0,0,0,0,0,0,487678,218655,0,0,706328,23,9,0,0,6,4,0,0,6576,27436,0,0,3342,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15898,26530,0,0,42428,5,0,0,0,0,0,0,0,503576,245185,0,0,748756,28,9,0,0,6,4,0,0,11175,26521,0,0,4694,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7568,22881,0,0,30449,0,0,0,0,0,1,0,0,511144,268066,0,0,779205,28,9,0,0,6,5,0,0,3915,22875,0,0,3650,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2675,14732,0,0,17407,0,0,0,0,0,4,0,0,513819,282798,0,0,796612,28,9,0,0,6,9,0,0,1519,14725,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6027,9155,0,0,15182,1,1,0,0,0,0,0,0,519846,291953,0,0,811794,29,10,0,0,6,9,0,0,3151,9151,0,0,2807,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9190,19464,0,0,28654,5,1,0,0,0,1,0,0,529036,311417,0,0,840448,34,11,0,0,6,10,0,0,4222,19250,0,0,4968,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11023,21671,0,0,32694,11,0,0,0,0,0,0,0,540059,333088,0,0,873142,45,11,0,0,6,10,0,0,6584,21551,0,0,4439,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12683,18303,0,0,30986,7,1,0,0,0,0,0,0,552742,351391,0,0,904128,52,12,0,0,6,10,0,0,6449,18297,0,0,6232,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-08,12083,14770,0,0,26853,6,0,0,0,0,0,0,0,564825,366161,0,0,930981,58,12,0,0,6,10,0,0,5874,14767,0,0,6206,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7222,14371,0,0,21593,4,1,0,0,0,1,0,0,572050,380532,0,0,952574,62,13,0,0,6,11,0,0,4365,14345,0,0,2856,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5666,10065,0,0,15731,1,0,0,0,0,0,0,0,577716,390597,0,0,968305,63,13,0,0,6,11,0,0,3855,10021,0,0,1810,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12458,10702,0,0,23160,5,9,0,0,0,1,0,0,590174,401299,0,0,991465,68,22,0,0,6,12,0,0,10204,10693,0,0,2252,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25337,13948,0,0,39285,13,0,0,0,0,1,0,0,615511,415247,0,0,1030750,81,22,0,0,6,13,0,0,22552,13944,0,0,2785,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16808,7692,0,0,24500,5,1,0,0,0,0,0,0,632319,422939,0,0,1055250,86,23,0,0,6,13,0,0,12121,7687,0,0,4687,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20921,7737,0,0,28658,3,0,0,0,2,2,0,0,653240,430676,0,0,1083908,89,23,0,0,8,15,0,0,17510,7733,0,0,3411,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18072,9155,0,0,27227,8,0,0,0,2,2,0,0,671312,439831,0,0,1111135,97,23,0,0,10,17,0,0,13896,9073,0,0,4176,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15612,3916,0,0,19528,4,0,0,0,0,2,0,0,686924,443747,0,0,1130663,101,23,0,0,10,19,0,0,12545,3624,0,0,3066,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8570,1114,0,0,9684,4,0,0,0,3,0,0,0,695494,444861,0,0,1140347,105,23,0,0,13,19,0,0,7024,655,0,0,1546,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6154,3767,0,0,9921,0,2,0,0,69,0,0,0,701648,448628,0,0,1150268,105,25,0,0,82,19,0,0,5411,3543,0,0,742,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24646,8481,0,0,33127,12,3,0,0,0,3,0,0,726294,457109,0,0,1183395,117,28,0,0,82,22,0,0,22965,7103,0,0,1679,1373,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22060,11286,0,0,33346,8,0,0,0,0,0,0,0,748354,468395,0,0,1216741,125,28,0,0,82,22,0,0,18596,9246,0,0,3463,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15821,11873,0,0,27694,10,4,0,0,16,9,0,0,764175,480268,0,0,1244435,135,32,0,0,98,31,0,0,14731,7952,0,0,1089,3915,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14376,15178,0,0,29554,2,4,0,0,0,0,0,0,778551,495446,0,0,1273989,137,36,0,0,98,31,0,0,13311,10737,0,0,1065,4429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12210,6694,0,0,18904,4,1,0,0,0,5,0,0,790761,502140,0,0,1292893,141,37,0,0,98,36,0,0,10904,4118,0,0,1304,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7990,3485,0,0,11475,2,1,0,0,0,2,0,0,798751,505625,0,0,1304368,143,38,0,0,98,38,0,0,7654,1943,0,0,335,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9104,5736,0,0,14840,1,1,0,0,0,1,0,0,807855,511361,0,0,1319208,144,39,0,0,98,39,0,0,9028,3245,0,0,76,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21352,8931,0,0,30283,11,4,0,0,0,0,0,0,829207,520292,0,0,1349491,155,43,0,0,98,39,0,0,20510,4584,0,0,842,4347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22811,11895,0,0,34706,9,8,0,0,0,0,0,0,852018,532187,0,0,1384197,164,51,0,0,98,39,0,0,21931,6820,0,0,880,5073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26455,13227,0,0,39682,8,4,0,0,0,0,0,0,878473,545414,0,0,1423879,172,55,0,0,98,39,0,0,25043,6236,0,0,1412,6988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6063,0,0,12535,0,4,0,0,0,0,0,0,884945,551477,0,0,1436414,172,59,0,0,98,39,0,0,6212,3294,0,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17784,8909,0,0,26693,4,2,0,0,0,2,0,0,902729,560386,0,0,1463107,176,61,0,0,98,41,0,0,17156,5806,0,0,628,3102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2573,0,0,5505,1,1,0,0,0,0,0,0,905661,562959,0,0,1468612,177,62,0,0,98,41,0,0,2370,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8111,0,0,15771,0,2,0,0,0,0,0,0,913321,571070,0,0,1484383,177,64,0,0,98,41,0,0,6637,7343,0,0,1023,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24511,26717,0,0,51228,8,7,0,0,0,0,0,0,937832,597787,0,0,1535611,185,71,0,0,98,41,0,0,22892,22111,0,0,901,4605,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30113,19689,0,0,49802,5,11,0,0,1,0,0,0,967945,617476,0,0,1585413,190,82,0,0,99,41,0,0,27631,14692,0,0,2480,4997,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32122,22890,0,0,55012,10,1,0,0,0,0,0,0,1000068,640366,0,0,1640425,200,83,0,0,99,41,0,0,22183,19724,0,0,5333,3164,0,0,4606,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37087,18762,0,0,55849,9,7,0,0,0,0,0,0,1037155,659128,0,0,1696274,209,90,0,0,99,41,0,0,26283,13784,0,0,7214,4978,0,0,3590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32317,15476,0,0,47793,15,2,0,0,0,0,0,0,1069472,674604,0,0,1744067,224,92,0,0,99,41,0,0,17403,11267,0,0,11333,4206,0,0,3581,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18694,8446,0,0,27140,7,2,0,0,0,0,0,0,1088166,683050,0,0,1771207,231,94,0,0,99,41,0,0,12326,7118,0,0,2718,1326,0,0,3648,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25917,6598,0,0,32515,10,2,0,0,0,0,0,0,1114085,689648,0,0,1803722,241,96,0,0,99,41,0,0,17335,5824,0,0,4972,771,0,0,3610,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36728,24854,0,0,61582,17,9,0,0,1,0,0,0,1150813,714502,0,0,1865304,258,105,0,0,100,41,0,0,26103,21881,0,0,7063,2972,0,0,3559,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30526,18443,0,0,48969,11,17,0,0,0,0,0,0,1181339,732945,0,0,1914273,269,122,0,0,100,41,0,0,21750,16355,0,0,5121,2088,0,0,3655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10335,7818,0,0,18153,8,2,0,0,0,0,0,0,1191674,740763,0,0,1932426,277,124,0,0,100,41,0,0,5399,7564,0,0,1472,254,0,0,3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1191787,740774,0,0,1932550,277,124,0,0,101,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1191848,740783,0,0,1932620,278,124,0,0,101,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10377,603,0,0,10980,10,2,0,0,0,2,0,0,1202225,741386,0,0,1943600,288,126,0,0,101,43,0,0,441,596,0,0,153,6,0,0,9782,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10043,330,0,0,10373,12,0,0,0,0,0,0,0,1212268,741716,0,0,1953973,300,126,0,0,101,43,0,0,12,200,0,0,8,130,0,0,10023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32489,28186,0,0,60675,19,15,0,0,0,0,0,0,1244757,769902,0,0,2014648,319,141,0,0,101,43,0,0,19907,26844,0,0,2080,1341,0,0,10501,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45839,32392,0,0,78231,18,11,0,0,0,0,0,0,1290596,802294,0,0,2092879,337,152,0,0,101,43,0,0,30645,29979,0,0,4654,2412,0,0,10537,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50227,34128,0,0,84355,22,9,0,0,0,0,0,0,1340823,836422,0,0,2177234,359,161,0,0,101,43,0,0,30354,32316,0,0,9301,1811,0,0,10566,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59312,22001,0,0,81313,25,2,0,0,1,0,0,0,1400135,858423,0,0,2258547,384,163,0,0,102,43,0,0,32935,20817,0,0,15258,1182,0,0,11112,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42265,18901,0,0,61166,15,3,0,0,1,1,0,0,1442400,877324,0,0,2319713,399,166,0,0,103,44,0,0,19132,18235,0,0,12058,665,0,0,11072,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43336,3369,0,0,46705,16,1,0,0,1,0,0,0,1485736,880693,0,0,2366418,415,167,0,0,104,44,0,0,14069,2531,0,0,19707,836,0,0,9446,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38034,8435,0,0,46469,13,2,0,0,0,7,0,0,1523770,889128,0,0,2412887,428,169,0,0,104,51,0,0,12256,7163,0,0,15189,1270,0,0,10579,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69744,26126,0,0,95870,25,11,0,0,1,1,0,0,1593514,915254,0,0,2508757,453,180,0,0,105,52,0,0,25344,24793,0,0,31000,1331,0,0,13394,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69873,30780,0,0,100653,21,4,0,0,0,5,0,0,1663387,946034,0,0,2609410,474,184,0,0,105,57,0,0,23919,27718,0,0,32657,3059,0,0,13289,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20528,1910,0,0,22438,18,1,0,0,1,0,0,0,1683915,947944,0,0,2631848,492,185,0,0,106,57,0,0,2646,1630,0,0,4133,279,0,0,13748,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58894,49666,0,0,108560,23,7,0,0,1,0,0,0,1742809,997610,0,0,2740408,515,192,0,0,107,57,0,0,19031,41706,0,0,26508,7957,0,0,13344,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46953,27591,0,0,74544,20,27,0,0,1,28,0,0,1789762,1025201,0,0,2814952,535,219,0,0,108,85,0,0,14776,18555,0,0,18713,9035,0,0,13460,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51115,15071,0,0,66186,27,5,0,0,0,0,0,0,1840877,1040272,0,0,2881138,562,224,0,0,108,85,0,0,17760,12329,0,0,19789,2742,0,0,13558,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38398,24435,0,0,62833,14,7,0,0,0,0,0,0,1879275,1064707,0,0,2943971,576,231,0,0,108,85,0,0,9735,17170,0,0,15326,7264,0,0,13336,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67618,28722,0,0,96340,20,6,0,0,1,0,0,0,1946893,1093429,0,0,3040311,596,237,0,0,109,85,0,0,24457,24475,0,0,29579,4240,0,0,13581,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75483,24453,0,0,99936,26,7,0,0,1,0,0,0,2022376,1117882,0,0,3140247,622,244,0,0,110,85,0,0,30732,21242,0,0,30692,3208,0,0,14046,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97072,9892,0,0,106964,34,6,0,0,0,0,0,0,2119448,1127774,0,0,3247211,656,250,0,0,110,85,0,0,36249,8008,0,0,46267,1881,0,0,14540,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111393,7874,0,0,119267,49,5,0,0,2,0,0,0,2230841,1135648,0,0,3366478,705,255,0,0,112,85,0,0,38831,3255,0,0,57731,4617,0,0,14813,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86400,4994,0,0,91394,27,2,0,0,1,5,0,0,2317241,1140642,0,0,3457872,732,257,0,0,113,90,0,0,27570,2748,0,0,43023,2244,0,0,15795,1,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-05,72221,1407,0,0,73628,25,0,0,0,1,0,0,0,2389462,1142049,0,0,3531500,757,257,0,0,114,90,0,0,34187,1339,0,0,22722,65,0,0,15293,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81161,1620,0,0,82781,32,2,0,0,0,0,0,0,2470623,1143669,0,0,3614281,789,259,0,0,114,90,0,0,38615,1524,0,0,28480,96,0,0,14045,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60810,5107,0,0,65917,38,4,0,0,0,0,0,0,2531433,1148776,0,0,3680198,827,263,0,0,114,90,0,0,11292,3576,0,0,31258,1531,0,0,18246,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108503,46423,0,0,154926,33,3,0,0,7,0,0,0,2639936,1195199,0,0,3835124,860,266,0,0,121,90,0,0,51210,41364,0,0,36619,5020,0,0,20648,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116299,40801,0,0,157100,42,8,0,0,1,0,0,0,2756235,1236000,0,0,3992224,902,274,0,0,122,90,0,0,61376,31648,0,0,38962,9148,0,0,15939,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113733,47498,0,0,161231,53,12,0,0,2,1,0,0,2869969,1283498,0,0,4153455,955,286,0,0,124,91,0,0,52086,32870,0,0,39991,14616,0,0,21651,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96319,30292,0,0,126611,59,1,0,0,0,0,0,0,2966288,1313790,0,0,4280066,1014,287,0,0,124,91,0,0,30975,18689,0,0,40654,11594,0,0,24392,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103245,34193,0,0,137438,73,7,0,0,1,2,0,0,3069533,1347983,0,0,4417504,1087,294,0,0,125,93,0,0,40035,14458,0,0,42593,19627,0,0,20579,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,104935,27007,0,0,131942,69,4,0,0,0,0,0,0,3174468,1374990,0,0,4549446,1156,298,0,0,125,93,0,0,43132,12545,0,0,40057,14453,0,0,21703,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148000,55941,0,0,203941,95,11,0,0,1,0,0,0,3322468,1430931,0,0,4753387,1251,309,0,0,126,93,0,0,54859,25301,0,0,68046,30634,0,0,25037,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167006,56251,0,0,223257,106,10,0,0,2,0,0,0,3489474,1487182,0,0,4976644,1357,319,0,0,128,93,0,0,59791,24140,0,0,82456,32105,0,0,24428,0,0,0,0,0,0,0,0,0,0,331,6,0,0
2021-06-16,206218,8302,0,0,214520,191,4,0,0,2,0,0,0,3695692,1495484,0,0,5191164,1548,323,0,0,130,93,0,0,70798,3412,0,0,111352,4886,0,0,23840,3,0,0,0,0,0,0,0,0,0,228,1,0,0
2021-06-17,185018,44465,0,0,229483,177,12,0,0,3,4,0,0,3880710,1539949,0,0,5420647,1725,335,0,0,133,97,0,0,59737,18771,0,0,99433,25685,0,0,25723,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,152973,32765,0,0,185738,138,9,0,0,2,0,0,0,4033683,1572714,0,0,5606385,1863,344,0,0,135,97,0,0,40812,14587,0,0,86722,18173,0,0,25232,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135840,36327,0,0,172167,165,10,0,0,2,0,0,0,4169523,1609041,0,0,5778552,2028,354,0,0,137,97,0,0,51814,16507,0,0,64093,19816,0,0,19848,0,0,0,0,0,0,0,0,0,0,85,4,0,0
