date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-10,5631,9929,15560,2,0,0,576206,387335,963537,68,5,0,3810,9855,0,1793,43,0,0,0,0,0,0,0,0,0,28,31,0
2021-04-11,12433,10621,23054,6,9,0,588639,397956,986591,74,14,0,10185,10567,0,2243,9,0,0,0,0,0,0,0,0,0,5,45,0
2021-04-12,25329,13800,39129,20,0,0,613968,411756,1025720,94,14,0,22515,13597,0,2783,2,0,0,0,0,0,0,0,0,0,31,201,0
2021-04-13,16757,7650,24407,7,1,0,630725,419406,1050127,101,15,0,12067,7553,0,4682,3,0,0,0,0,0,0,0,0,0,8,94,0
2021-04-14,20926,7698,28624,6,1,0,651651,427104,1078751,107,16,0,17500,7687,0,3412,5,0,0,0,0,0,0,0,0,0,14,6,0
2021-04-15,18007,9081,27088,12,0,0,669658,436185,1105839,119,16,0,13794,8987,0,4147,81,0,0,0,0,0,0,0,0,0,66,13,0
2021-04-16,15596,3905,19501,6,0,0,685254,440090,1125340,125,16,0,12508,3593,0,3065,292,0,0,0,0,0,0,0,0,0,23,20,0
2021-04-17,8562,1102,9664,2,0,0,693816,441192,1135004,127,16,0,7015,645,0,1547,455,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-18,6050,3715,9765,1,2,0,699866,444907,1144769,128,18,0,5311,3481,0,738,222,0,0,0,0,0,0,0,0,0,1,12,0
2021-04-19,24586,8432,33018,16,3,0,724452,453339,1177787,144,21,0,22806,7037,0,1680,1365,0,1,0,0,0,0,0,0,0,99,30,0
2021-04-20,22064,11201,33265,11,2,0,746516,464540,1211052,155,23,0,18607,9163,0,3456,2022,0,0,0,0,0,0,0,0,0,1,16,0
2021-04-21,15761,11794,27555,14,3,0,762277,476334,1238607,169,26,0,14668,7870,0,1091,3902,0,0,0,0,0,0,0,0,0,2,22,0
2021-04-22,14381,15067,29448,2,5,0,776658,491401,1268055,171,31,0,13314,10635,0,1066,4410,0,0,0,0,0,0,0,0,0,1,22,0
2021-04-23,12149,6620,18769,8,0,0,788807,498021,1286824,179,31,0,10859,4073,0,1290,2544,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-24,7971,3473,11444,2,0,0,796778,501494,1298268,181,31,0,7635,1902,0,335,1443,0,0,0,0,0,0,0,0,0,1,128,0
2021-04-25,9105,5688,14793,1,1,0,805883,507182,1313061,182,32,0,9029,3215,0,76,2472,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21294,8828,30122,14,4,0,827177,516010,1343183,196,36,0,20456,4536,0,837,4292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-27,22755,11792,34547,12,6,0,849932,527802,1377730,208,42,0,21879,6776,0,876,5014,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26345,13099,39444,13,6,0,876277,540901,1417174,221,48,0,24930,6185,0,1414,6911,0,0,0,0,0,0,0,0,0,1,3,0
2021-04-29,6451,6026,12477,0,5,0,882728,546927,1429651,221,53,0,6192,3281,0,259,2744,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-30,17740,8837,26577,8,1,0,900468,555764,1456228,229,54,0,17116,5757,0,624,3079,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,2906,2558,5464,1,1,0,903374,558322,1461692,230,55,0,2348,2535,0,558,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7624,8066,15690,0,3,0,910998,566388,1477382,230,58,0,6605,7307,0,1018,758,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-03,24479,26516,50995,13,9,0,935477,592904,1528377,243,67,0,22860,21949,0,904,4566,0,715,0,0,0,0,0,0,0,0,1,0
2021-05-04,30043,19568,49611,8,15,0,965520,612472,1577988,251,82,0,27568,14604,0,2473,4964,0,1,0,0,0,0,0,0,0,1,0,0
2021-05-05,31897,22796,54693,12,3,0,997417,635268,1632681,263,85,0,22048,19644,0,5303,3151,0,4545,0,0,0,0,0,0,0,1,1,0
2021-05-06,36853,18657,55510,13,10,0,1034270,653925,1688191,276,95,0,26130,13721,0,7173,4936,0,3549,0,0,0,0,0,0,0,1,0,0
2021-05-07,32166,15340,47506,23,4,0,1066436,669265,1735697,299,99,0,17285,11167,0,11316,4171,0,3565,0,0,0,0,0,0,0,0,2,0
2021-05-08,18652,8372,27024,13,0,0,1085088,677637,1762721,312,99,0,12310,7063,0,2711,1308,0,3629,1,0,0,0,0,0,0,2,0,0
2021-05-09,25723,6528,32251,11,3,0,1110812,684165,1794972,323,102,0,17202,5769,0,4958,757,0,3563,0,0,0,0,0,1,0,0,1,0
2021-05-10,36599,24652,61251,22,13,0,1147411,708817,1856223,345,115,0,26005,21713,0,7049,2939,0,3540,0,0,0,0,0,0,0,5,0,0
2021-05-11,30449,18339,48788,17,15,0,1177860,727156,1905011,362,130,0,21707,16268,0,5120,2069,0,3622,0,0,0,0,0,0,0,0,2,0
2021-05-12,10252,7782,18034,13,3,0,1188112,734938,1923045,375,133,0,5357,7522,0,1468,260,0,3427,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1188224,734947,1923166,375,133,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1188284,734956,1923235,376,133,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10285,602,10887,14,4,0,1198569,735558,1934122,390,137,0,439,595,0,151,6,0,9694,1,0,0,0,0,0,0,1,0,0
2021-05-16,9971,332,10303,27,0,0,1208540,735890,1944425,417,137,0,11,202,0,8,130,0,9952,0,0,0,0,0,0,0,0,0,0
2021-05-17,32251,28041,60292,31,16,0,1240791,763931,2004717,448,153,0,19768,26708,0,2074,1330,0,10408,0,0,0,0,0,0,0,1,3,0
2021-05-18,45529,32216,77745,29,18,0,1286320,796147,2082462,477,171,0,30458,29814,0,4629,2398,0,10440,1,0,0,0,0,0,0,2,3,0
2021-05-19,49954,33896,83850,41,14,0,1336274,830043,2166312,518,185,0,30174,32098,0,9287,1795,0,10489,1,0,0,0,0,0,0,4,2,0
2021-05-20,59001,21834,80835,39,2,0,1395275,851877,2247147,557,187,0,32779,20666,0,15190,1166,0,11027,1,0,0,0,0,0,0,5,1,0
2021-05-21,42060,18721,60781,31,8,0,1437335,870598,2307928,588,195,0,19015,18067,0,12038,652,0,11007,0,0,0,0,0,0,0,0,2,0
2021-05-22,43125,3309,46434,24,1,0,1480460,873907,2354362,612,196,0,13942,2484,0,19663,823,0,9406,0,0,0,0,0,0,0,114,2,0
2021-05-23,37904,8356,46260,26,0,0,1518364,882263,2400622,638,196,0,12208,7098,0,15163,1255,0,10522,0,0,0,0,0,0,0,11,3,0
2021-05-24,69404,25822,95226,45,14,0,1587768,908085,2495848,683,210,0,25209,24495,0,30885,1325,0,13306,1,0,0,0,0,0,0,4,1,0
2021-05-25,69532,30566,100098,33,6,0,1657300,938651,2595946,716,216,0,23780,27523,0,32495,3040,0,13250,0,0,0,0,0,0,0,7,3,0
2021-05-26,20339,1885,22224,28,2,0,1677639,940536,2618170,744,218,0,2610,1614,0,4102,270,0,13626,1,0,0,0,0,0,0,1,0,0
2021-05-27,58638,49138,107776,46,10,0,1736277,989674,2725946,790,228,0,18943,41245,0,26394,7888,0,13292,0,0,0,0,0,0,0,9,5,0
2021-05-28,46734,27247,73981,29,28,0,1783011,1016921,2799927,819,256,0,14700,18265,0,18663,8979,0,13368,0,0,0,0,0,0,0,3,3,0
2021-05-29,50927,14902,65829,36,8,0,1833938,1031823,2865756,855,264,0,17677,12173,0,19737,2728,0,13504,0,0,0,0,0,0,0,9,1,0
2021-05-30,38288,24158,62446,21,7,0,1872226,1055981,2928202,876,271,0,9701,16948,0,15320,7209,0,13266,1,0,0,0,0,0,0,1,0,0
2021-05-31,67355,28388,95743,37,8,0,1939581,1084369,3023945,913,279,0,24361,24178,0,29458,4203,0,13535,2,0,0,0,0,0,0,1,5,0
2021-06-01,75165,24130,99295,41,7,0,2014746,1108499,3123240,954,286,0,30584,20944,0,30614,3183,0,13955,2,0,0,0,0,0,0,12,1,0
2021-06-02,96670,9802,106472,39,8,0,2111416,1118301,3229712,993,294,0,36064,7928,0,46126,1871,0,14465,1,0,0,0,0,0,0,15,2,0
2021-06-03,110910,7809,118719,58,6,0,2222326,1126110,3348431,1051,300,0,38653,3225,0,57533,4583,0,14706,0,0,0,0,0,0,0,18,1,0
2021-06-04,86085,4907,90992,38,2,0,2308411,1131017,3439423,1089,302,0,27431,2690,0,42920,2214,0,15724,1,0,0,0,0,0,0,10,2,0
2021-06-05,71862,1379,73241,37,0,0,2380274,1132396,3512664,1126,302,0,33978,1311,0,22648,65,0,15217,0,0,0,0,0,1,0,19,2,0
2021-06-06,80810,1596,82406,34,2,0,2461084,1133992,3595070,1160,304,0,38435,1503,0,28378,93,0,13976,0,0,0,0,0,0,0,21,0,0
2021-06-07,60583,5061,65644,50,4,0,2521667,1139053,3660714,1210,308,0,11230,3546,0,31183,1515,0,18157,0,0,0,0,0,0,0,13,0,0
2021-06-08,108024,45912,153936,41,5,0,2629691,1184965,3814650,1251,313,0,50948,40880,0,36510,4974,0,20541,2,0,0,0,0,0,0,25,56,0
2021-06-09,115859,40222,156081,49,16,0,2745550,1225187,3970731,1300,329,0,61114,31142,0,38876,9073,0,15842,1,0,0,0,0,0,0,27,6,0
2021-06-10,113304,46947,160251,70,14,0,2858855,1272134,4130982,1370,343,0,51856,32450,0,39874,14485,0,21567,2,0,0,0,0,1,0,7,9,0
2021-06-11,95882,30044,125926,72,9,0,2954737,1302178,4256908,1442,352,0,30789,18504,0,40507,11534,0,24290,1,0,0,0,0,0,0,296,5,0
2021-06-12,102800,33881,136681,86,13,0,3057537,1336059,4393589,1528,365,0,39928,14279,0,42361,19493,0,20472,2,0,0,0,0,0,0,39,107,0
2021-06-13,104476,26766,131242,83,5,0,3162013,1362825,4524831,1611,370,0,42887,12409,0,39923,14347,0,21623,0,0,0,0,0,0,0,43,10,0
2021-06-14,147213,55405,202618,115,13,0,3309227,1418230,4727449,1726,383,0,54561,24984,0,67673,30416,0,24925,1,0,0,0,0,1,0,54,3,0
2021-06-15,166278,55642,221920,131,17,0,3475505,1473872,4949369,1857,400,0,59486,23800,0,82136,31835,0,24313,0,0,0,0,0,0,0,343,7,0
2021-06-16,205440,8222,213662,233,4,0,3680946,1482094,5163031,2090,404,0,70469,3374,0,110978,4841,0,23757,2,0,0,0,0,1,0,236,4,0
2021-06-17,184224,43981,228205,215,12,0,3865170,1526075,5391236,2305,416,0,59379,18502,0,99127,25470,0,25593,0,0,0,0,0,0,0,125,9,0
2021-06-18,152347,32419,184766,173,9,0,4017517,1558494,5576002,2478,425,0,40598,14400,0,86401,18013,0,25134,0,0,0,0,0,0,0,214,6,0
2021-06-19,134911,35948,170859,188,15,0,4152429,1594442,5746861,2666,440,0,51522,16307,0,63538,19636,0,19764,0,0,0,0,0,1,0,87,4,0
2021-06-20,121253,24025,145278,131,9,0,4273682,1618467,5892139,2797,449,0,37206,8859,0,65070,15163,0,18908,0,0,0,0,0,0,0,69,3,0
2021-06-21,190469,54706,245175,320,15,0,4464153,1673173,6137314,3117,464,0,47631,25255,0,116664,29441,0,25785,3,0,0,0,0,2,0,389,5,0
2021-06-22,197976,60393,258369,401,21,0,4662130,1733566,6395683,3518,485,0,48198,30330,0,126270,30048,0,23446,7,0,0,0,0,1,0,62,7,0
2021-06-23,184128,79323,263451,327,21,0,4846259,1812889,6659134,3845,506,0,38499,34842,0,122498,44464,0,22873,1,0,0,0,0,1,0,258,15,0
2021-06-24,182023,93830,275853,283,38,0,5028283,1906719,6934987,4128,544,0,32635,37247,0,126393,56521,0,22920,6,0,0,0,0,1,0,75,55,0
2021-06-25,153070,67635,220705,250,26,0,5181353,1974354,7155692,4378,570,0,28589,26123,0,102616,41497,0,21844,4,0,0,0,0,0,0,21,11,0
2021-06-26,140918,55697,196615,422,18,0,5322271,2030051,7352307,4800,588,0,33923,33923,0,88474,21753,0,18242,0,0,0,0,0,0,0,279,21,0
2021-06-27,110986,65484,176470,350,23,0,5433257,2095535,7528777,5150,611,0,22449,37899,0,72098,27574,0,16371,1,0,0,0,0,0,0,68,10,0
2021-06-28,166252,43592,209844,478,40,0,5599510,2139127,7738621,5628,651,0,41655,11586,0,103618,31974,0,20820,4,0,0,0,0,1,0,159,27,0
2021-06-29,157276,84660,241936,427,33,0,5756787,2223787,7980557,6055,684,0,30957,48731,0,105317,35909,0,20888,3,0,0,0,0,1,0,114,16,0
2021-06-30,172998,95353,268351,421,42,0,5929785,2319140,8248908,6476,726,0,27769,57789,0,123996,37531,0,21158,6,0,0,0,0,0,0,75,27,0
2021-07-01,182228,85720,267948,287,42,0,6112015,2404860,8516856,6763,768,0,27209,47050,0,133719,38647,0,21281,12,0,0,0,0,2,0,19,9,0
2021-07-02,169062,70011,239073,387,47,0,6281078,2474871,8755929,7150,815,0,28103,29728,0,118992,40264,0,21887,15,0,0,0,0,1,0,80,3,0
2021-07-03,143705,78411,222116,266,59,0,6424783,2553282,8978045,7416,874,0,25831,38311,0,99306,40061,0,18516,7,0,0,0,0,0,0,52,32,0
2021-07-04,134052,79983,214035,523,61,0,6558835,2633265,9192080,7939,935,0,27050,42123,0,88109,37804,0,18844,6,0,0,0,0,0,0,49,50,0
2021-07-05,205694,119081,324775,821,86,0,6764529,2752346,9516855,8760,1021,0,34459,53364,0,149614,64988,0,21541,694,0,0,0,0,0,0,80,35,0
2021-07-06,216056,137135,353191,403,94,0,6980585,2889481,9870046,9163,1115,0,38114,56729,0,156266,80262,0,21655,21,0,0,0,0,0,0,21,123,0
2021-07-07,217769,174511,392280,550,173,0,7198354,3063992,10262326,9713,1288,0,39634,62324,0,156647,107717,0,21452,4316,0,0,0,0,0,0,36,154,0
2021-07-08,228678,158471,387149,517,180,0,7427033,3222463,10649475,10230,1468,0,40342,58058,0,166785,97023,0,21505,3306,0,0,0,0,1,0,46,83,0
2021-07-09,219454,128174,347628,797,129,0,7646487,3350637,10997103,11027,1597,0,43250,40310,0,154368,84305,0,21821,3404,0,0,0,0,0,0,15,155,0
2021-07-10,218858,114807,333665,618,150,0,7865345,3465444,11330768,11645,1747,0,51308,48956,0,149184,62358,0,18350,3464,0,0,0,0,0,0,16,29,0
2021-07-11,193439,101066,294505,632,105,0,8058784,3566510,11625273,12277,1852,0,50459,36983,0,124681,60660,0,18287,3387,0,0,0,0,0,0,12,36,0
2021-07-12,270251,160301,430552,747,236,0,8329035,3726811,12055825,13024,2088,0,73999,45417,0,175149,111455,0,20994,3376,0,0,0,0,0,0,109,53,0
2021-07-13,266961,168469,435430,1823,316,0,8595996,3895280,12491255,14847,2404,0,69939,45960,0,178435,118991,0,18519,3462,0,0,0,0,0,0,68,56,0
2021-07-14,293604,161743,455347,1727,267,0,8889600,4057023,12946602,16574,2671,0,81601,39469,0,190994,118935,0,20906,3289,0,0,0,0,0,0,103,50,0
2021-07-15,315959,159247,475206,808,214,0,9205559,4216270,13421808,17382,2885,0,101088,35843,0,191527,123349,0,23217,32,0,0,0,0,0,0,127,23,0
2021-07-16,282168,132274,414442,1067,198,0,9487728,4348544,13836250,18449,3083,0,95342,31676,0,164195,100510,0,22456,64,0,0,0,0,1,0,175,23,0
2021-07-17,263277,129982,393259,1303,278,0,9751005,4478526,14229509,19752,3361,0,96527,34811,0,147919,85751,0,18481,9237,0,0,0,0,0,0,350,183,0
2021-07-18,251118,102554,353672,1298,178,0,10002123,4581080,14583181,21050,3539,0,98051,24615,0,133669,68387,0,19138,9480,0,0,0,0,0,0,260,72,0
2021-07-19,287122,152965,440087,742,475,0,10289245,4734045,15023268,21792,4014,0,128989,38645,0,135598,104118,0,21381,10023,0,0,0,0,0,0,1154,179,0
2021-07-20,207293,101998,309291,423,268,0,10496538,4836043,15332559,22215,4282,0,71173,11563,0,117355,80390,0,18718,10018,0,0,0,0,0,0,47,27,0
2021-07-21,287209,168449,455658,1029,342,0,10783748,5004492,15788217,23244,4624,0,123438,32038,0,143452,126228,0,20036,10171,0,0,0,0,1,0,283,11,0
2021-07-22,341322,174137,515459,904,261,0,11125070,5178629,16303676,24148,4885,0,169649,32948,0,151153,130629,0,20480,10533,0,0,0,0,0,0,40,27,0
2021-07-23,312679,161985,474664,1121,337,0,11437750,5340614,16778340,25269,5222,0,148012,31452,0,145015,119950,0,19613,10519,0,0,0,0,1,0,39,63,0
2021-07-24,294175,135696,429871,2298,315,0,11731926,5476310,17208211,27567,5537,0,147835,26630,0,128823,99977,0,17466,9023,0,0,0,0,1,0,51,65,0
2021-07-25,290804,123108,413912,1692,547,0,12022730,5599418,17622123,29259,6084,0,137472,26625,0,135268,86215,0,18026,10182,0,0,0,0,0,0,38,86,0
2021-07-26,340717,193575,534292,939,310,0,12363447,5792993,18156415,30198,6394,0,190628,35182,0,131917,145573,0,18068,12770,0,0,0,0,0,0,104,50,0
2021-07-27,364479,203587,568066,1157,323,0,12727926,5996580,18724481,31355,6717,0,213102,38215,0,133028,152530,0,18233,12798,0,0,0,0,0,0,116,44,0
2021-07-28,373093,204810,577903,2980,431,0,13101023,6201390,19302384,34335,7148,0,204950,38566,0,156013,152805,0,12006,13396,0,0,0,0,4,0,124,39,0
2021-07-29,360724,215948,576672,1483,448,0,13461751,6417338,19879056,35818,7596,0,211732,41593,0,135162,161362,0,13763,12934,0,0,0,0,4,0,67,55,0
2021-07-30,330944,200689,531633,1333,680,0,13792695,6618027,20410689,37151,8276,0,167948,42301,0,147904,145503,0,14974,12858,0,0,0,0,0,0,118,27,0
2021-07-31,334532,204796,539328,1318,498,0,14127230,6822823,20950017,38469,8774,0,169764,48768,0,149951,143262,0,14287,12728,0,0,0,0,3,0,530,35,0
2021-08-01,308795,183066,491861,891,458,0,14436027,7005889,21441878,39360,9232,0,155543,48219,0,140556,122143,0,12621,12672,0,0,0,0,2,0,75,30,0
2021-08-02,235433,249049,484482,1296,608,0,14671460,7254938,21926360,40656,9840,0,156360,70592,0,75034,165479,0,4027,12852,0,0,0,0,0,0,12,126,0
2021-08-03,253746,248294,502040,1479,1702,0,14925206,7503232,22428400,42135,11542,0,179616,67246,0,69924,167719,0,4085,13066,0,0,0,0,0,0,121,263,0
2021-08-04,241629,269972,511601,966,1462,0,15166838,7773204,22940001,43101,13004,0,178719,77758,0,58546,178613,0,4352,13499,0,0,0,0,3,0,12,99,0
2021-08-05,234493,299227,533720,1034,697,0,15401337,8072431,23473721,44135,13701,0,164049,98011,0,66075,187652,0,4262,13518,0,0,0,0,6,0,107,40,0
2021-08-06,203753,262426,466179,686,881,0,15605092,8334857,23939900,44821,14582,0,125013,92133,0,64315,155610,0,14381,14651,0,0,0,0,2,0,44,30,0
2021-08-07,203294,243931,447225,784,999,0,15808388,8578788,24387125,45605,15581,0,109525,88026,0,71512,141524,0,22147,14334,0,0,0,0,2,0,110,45,0
2021-08-08,170814,236649,407463,623,1108,0,15979205,8815437,24794588,46228,16689,0,79434,92714,0,67490,130037,0,23775,13843,0,0,0,0,3,0,115,52,0
2021-08-09,201738,281192,482930,672,739,0,16180948,9096629,25277518,46900,17428,0,98121,127039,0,65999,134592,0,37457,19495,0,0,0,0,5,0,161,61,0
2021-08-10,175640,199262,374902,1320,353,0,16356590,9295891,25652420,48220,17781,0,76644,68999,0,64621,111968,0,34268,17903,0,0,0,0,2,0,107,390,0
2021-08-11,243390,271009,514399,1110,832,0,16599984,9566900,26166819,49330,18613,0,101046,121147,0,98963,134304,0,43272,15478,0,0,0,0,4,0,109,76,0
2021-08-12,217120,329569,546689,946,721,0,16817106,9896469,26713508,50276,19334,0,84809,164322,0,94981,144113,0,37136,21049,0,0,0,0,2,0,194,83,0
2021-08-13,184230,307312,491542,1242,976,0,17001340,10203781,27205050,51518,20310,0,55063,143042,0,103813,140283,0,25241,23785,0,0,0,0,4,0,113,198,0
2021-08-14,179796,285909,465705,976,1825,0,17181139,10489690,27670755,52494,22135,0,40526,142589,0,113503,123111,0,25551,20149,0,0,0,0,3,0,216,57,0
2021-08-15,157197,277962,435159,809,1249,0,17338339,10767652,28105914,53303,23384,0,35273,128841,0,102790,128060,0,18682,20991,0,0,0,0,3,0,452,67,0
2021-08-16,189742,330937,520679,1365,748,0,17528083,11098589,28626593,54668,24132,0,39224,178317,0,130476,127681,0,19929,24824,0,0,0,0,2,0,113,113,0
2021-08-17,197571,345814,543385,1116,939,0,17725663,11444403,29169978,55784,25071,0,35960,195534,0,142072,126612,0,19403,23562,0,0,0,0,9,0,136,97,0
2021-08-18,205315,359929,565244,1259,2541,0,17930987,11804332,29735222,57043,27612,0,32682,185121,0,153340,151213,0,18954,23518,0,0,0,0,9,0,339,68,0
