date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-21,9712,5849,0,15561,1,0,0,0,418975,16844,0,435815,15,5,0,0,9710,5841,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9722,14581,0,24303,0,0,0,0,428697,31425,0,460118,15,5,0,0,9720,14575,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,437003,52300,0,489299,15,5,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22825,0,29115,0,0,0,0,443293,75125,0,518414,15,5,0,0,6289,22820,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6435,19370,0,25805,0,0,0,0,449728,94495,0,544219,15,5,0,0,6351,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3939,12813,0,16752,0,0,0,0,453667,107308,0,560971,15,5,0,0,3762,12764,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14442,0,16147,0,0,0,0,455372,121750,0,577118,15,5,0,0,1232,14430,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12931,0,16615,2,0,0,0,459056,134681,0,593733,17,5,0,0,3410,12912,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27380,0,35246,2,0,0,0,466922,162061,0,628979,19,5,0,0,6308,27370,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29409,0,40936,3,0,0,0,478449,191470,0,669915,22,5,0,0,9364,29406,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488401,218994,0,707391,24,6,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15909,26564,0,42473,6,0,0,0,504310,245558,0,749864,30,6,0,0,11183,26557,0,4697,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22905,0,30488,0,0,0,0,511893,268463,0,780352,30,6,0,0,3928,22900,0,3652,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2680,14748,0,17428,0,0,0,0,514573,283211,0,797780,30,6,0,0,1520,14742,0,1142,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6030,9163,0,15193,1,1,0,0,520603,292374,0,812973,31,7,0,0,3148,9159,0,2809,4,0,0,0,0,0,0,0,0,0,73,0,0
2021-04-05,9201,19511,0,28712,5,1,0,0,529804,311885,0,841685,36,8,0,0,4223,19292,0,4978,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11013,21705,0,32718,11,0,0,0,540817,333590,0,874403,47,8,0,0,6581,21579,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18324,0,31024,10,2,0,0,553517,351914,0,905427,57,10,0,0,6457,18319,0,6241,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565610,366725,0,932331,64,10,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572838,381118,0,953952,67,10,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10069,0,15741,1,0,0,0,578510,391187,0,969693,68,10,0,0,3855,10025,0,1816,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590988,401905,0,992889,74,19,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25364,13963,0,39327,20,0,0,0,616352,415868,0,1032216,94,19,0,0,22576,13960,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633169,423568,0,1056733,101,20,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20945,7747,0,28692,5,0,0,0,654114,431315,0,1085425,106,20,0,0,17527,7743,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9169,0,27270,12,0,0,0,672215,440484,0,1112695,118,20,0,0,13923,9087,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15630,3923,0,19553,6,0,0,0,687845,444407,0,1132248,124,20,0,0,12558,3631,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8575,1113,0,9688,3,0,0,0,696420,445520,0,1141936,127,20,0,0,7028,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3766,0,9859,0,2,0,0,702513,449286,0,1151795,127,22,0,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24669,8492,0,33161,16,3,0,0,727182,457778,0,1184956,143,25,0,0,22982,7113,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11292,0,33378,11,2,0,0,749268,469070,0,1218334,154,27,0,0,18620,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15832,11876,0,27708,14,3,0,0,765100,480946,0,1246042,168,30,0,0,14734,7949,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15188,0,29583,2,5,0,0,779495,496134,0,1275625,170,35,0,0,13329,10746,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12220,6694,0,18914,9,0,0,0,791715,502828,0,1294539,179,35,0,0,10912,4117,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7992,3490,0,11482,2,0,0,0,799707,506318,0,1306021,181,35,0,0,7656,1934,0,335,1448,0,0,0,0,0,0,0,0,0,1,108,0
2021-04-25,9112,5737,0,14849,1,2,0,0,808819,512055,0,1320870,182,37,0,0,9036,3244,0,76,2492,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8944,0,30313,17,4,0,0,830188,520999,0,1351183,199,41,0,0,20526,4586,0,843,4358,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11880,0,34708,14,8,0,0,853016,532879,0,1385891,213,49,0,0,21948,6820,0,880,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26468,13239,0,39707,14,7,0,0,879484,546118,0,1425598,227,56,0,0,25051,6244,0,1417,6992,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6469,6067,0,12536,0,5,0,0,885953,552185,0,1438134,227,61,0,0,6209,3297,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17792,8920,0,26712,6,1,0,0,903745,561105,0,1464846,233,62,0,0,17164,5811,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2571,0,5502,1,1,0,0,906676,563676,0,1470348,234,63,0,0,2369,2547,0,562,23,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914334,571800,0,1486130,234,66,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24538,26748,0,51286,8,9,0,0,938872,598548,0,1537416,242,75,0,0,22915,22135,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30142,19703,0,49845,7,15,0,0,969014,618251,0,1587261,249,90,0,0,27658,14704,0,2482,4999,0,2,0,0,0,0,0,0,0,0,0,0
2021-05-05,32116,22910,0,55026,13,2,0,0,1001131,641161,0,1642287,262,92,0,0,22183,19734,0,5335,3174,0,4597,0,0,0,0,0,1,0,1,1,0
2021-05-06,37079,18789,0,55868,14,10,0,0,1038210,659950,0,1698155,276,102,0,0,26289,13809,0,7215,4980,0,3575,0,0,0,0,0,0,0,0,0,0
2021-05-07,32359,15492,0,47851,22,4,0,0,1070569,675442,0,1746006,298,106,0,0,17410,11275,0,11367,4215,0,3582,0,0,0,0,0,0,0,0,2,0
2021-05-08,18704,8447,0,27151,14,1,0,0,1089273,683889,0,1773157,312,107,0,0,12345,7119,0,2716,1326,0,3641,1,0,0,0,0,0,0,2,1,0
2021-05-09,25908,6607,0,32515,12,2,0,0,1115183,690496,0,1805672,324,109,0,0,17342,5833,0,4972,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36733,24876,0,61609,23,13,0,0,1151916,715372,0,1867281,347,122,0,0,26112,21899,0,7066,2977,0,3552,0,0,0,0,0,0,0,3,0,0
2021-05-11,30532,18462,0,48994,17,21,0,0,1182448,733834,0,1916275,364,143,0,0,21766,16372,0,5126,2089,0,3639,0,0,0,0,0,0,0,1,1,0
2021-05-12,10343,7830,0,18173,13,3,0,0,1192791,741664,0,1934448,377,146,0,0,5406,7568,0,1477,262,0,3460,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192903,741674,0,1934570,377,146,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1192963,741683,0,1934639,378,146,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10342,604,0,10946,12,4,0,0,1203305,742287,0,1945585,390,150,0,0,442,597,0,152,6,0,9747,1,0,0,0,0,0,0,1,0,0
2021-05-16,10001,334,0,10335,24,0,0,0,1213306,742621,0,1955920,414,150,0,0,11,203,0,8,131,0,9982,0,0,0,0,0,0,0,0,0,0
2021-05-17,32492,28214,0,60706,28,20,0,0,1245798,770835,0,2016626,442,170,0,0,19912,26869,0,2080,1344,0,10499,0,0,0,0,0,0,0,1,1,0
2021-05-18,45845,32405,0,78250,27,20,0,0,1291643,803240,0,2094876,469,190,0,0,30664,29992,0,4652,2412,0,10527,1,0,0,0,0,0,0,2,0,0
2021-05-19,50233,34153,0,84386,41,15,0,0,1341876,837393,0,2179262,510,205,0,0,30356,32336,0,9313,1816,0,10558,1,0,0,0,0,0,0,6,0,0
2021-05-20,59301,22007,0,81308,39,2,0,0,1401177,859400,0,2260570,549,207,0,0,32949,20822,0,15267,1183,0,11079,1,0,0,0,0,0,0,6,1,0
2021-05-21,42246,18908,0,61154,27,7,0,0,1443423,878308,0,2321724,576,214,0,0,19128,18242,0,12069,665,0,11048,0,0,0,0,0,0,0,1,1,0
2021-05-22,43351,3368,0,46719,21,1,0,0,1486774,881676,0,2368443,597,215,0,0,14071,2529,0,19721,837,0,9446,0,0,0,0,0,0,0,113,2,0
2021-05-23,38041,8426,0,46467,27,0,0,0,1524815,890102,0,2414910,624,215,0,0,12263,7153,0,15198,1270,0,10569,1,0,0,0,0,0,0,11,2,0
2021-05-24,69761,26155,0,95916,45,10,0,0,1594576,916257,0,2510826,669,225,0,0,25353,24815,0,31023,1339,0,13381,1,0,0,0,0,0,0,4,0,0
2021-05-25,69900,30800,0,100700,33,7,0,0,1664476,947057,0,2611526,702,232,0,0,23923,27740,0,32672,3057,0,13298,0,0,0,0,0,0,0,7,3,0
2021-05-26,20523,1911,0,22434,27,2,0,0,1684999,948968,0,2633960,729,234,0,0,2644,1632,0,4139,278,0,13739,1,0,0,0,0,0,0,1,0,0
2021-05-27,58922,49673,0,108595,44,10,0,0,1743921,998641,0,2742555,773,244,0,0,19035,41709,0,26515,7961,0,13362,0,0,0,0,0,0,0,10,3,0
2021-05-28,46966,27597,0,74563,28,28,0,0,1790887,1026238,0,2817118,801,272,0,0,14775,18525,0,18732,9071,0,13455,0,0,0,0,0,0,0,4,1,0
2021-05-29,51144,15082,0,66226,36,8,0,0,1842031,1041320,0,2883344,837,280,0,0,17773,12341,0,19802,2741,0,13561,0,0,0,0,0,0,0,8,0,0
2021-05-30,38419,24441,0,62860,21,8,0,0,1880450,1065761,0,2946204,858,288,0,0,9737,17176,0,15353,7264,0,13328,1,0,0,0,0,0,0,1,0,0
2021-05-31,67681,28727,0,96408,34,8,0,0,1948131,1094488,0,3042612,892,296,0,0,24495,24483,0,29597,4237,0,13588,3,0,0,0,0,0,0,1,4,0
2021-06-01,75504,24470,0,99974,37,7,0,0,2023635,1118958,0,3142586,929,303,0,0,30748,21254,0,30702,3213,0,14042,2,0,0,0,0,0,0,12,1,0
2021-06-02,97092,9903,0,106995,43,9,0,0,2120727,1128861,0,3249581,972,312,0,0,36266,8013,0,46279,1887,0,14532,1,0,0,0,0,0,0,15,2,0
2021-06-03,111486,7885,0,119371,57,6,0,0,2232213,1136746,0,3368952,1029,318,0,0,38906,3265,0,57753,4619,0,14809,0,0,0,0,0,0,0,18,1,0
2021-06-04,86497,4987,0,91484,37,2,0,0,2318710,1141733,0,3460436,1066,320,0,0,27593,2742,0,43080,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72250,1405,0,73655,34,0,0,0,2390960,1143138,0,3534091,1100,320,0,0,34205,1337,0,22739,65,0,15287,2,0,0,0,0,0,0,19,1,0
2021-06-06,81212,1619,0,82831,37,2,0,0,2472172,1144757,0,3616922,1137,322,0,0,38658,1523,0,28491,96,0,14042,0,0,0,0,0,0,0,21,0,0
2021-06-07,60851,5107,0,65958,49,4,0,0,2533023,1149864,0,3682880,1186,326,0,0,11295,3577,0,31283,1530,0,18260,0,0,0,0,0,0,0,13,0,0
2021-06-08,108572,46441,0,155013,37,5,0,0,2641595,1196305,0,3837893,1223,331,0,0,51257,41380,0,36640,5020,0,20649,2,0,0,0,0,0,0,26,39,0
2021-06-09,116370,40814,0,157184,48,15,0,0,2757965,1237119,0,3995077,1271,346,0,0,61416,31651,0,38993,9158,0,15938,1,0,0,0,0,0,0,23,4,0
2021-06-10,113827,47510,0,161337,69,14,0,0,2871793,1284629,0,4156414,1340,360,0,0,52134,32880,0,40024,14618,0,21664,3,0,0,0,0,1,0,5,8,0
2021-06-11,96399,30300,0,126699,71,4,0,0,2968192,1314929,0,4283113,1411,364,0,0,31003,18688,0,40674,11605,0,24424,2,0,0,0,0,0,0,298,5,0
2021-06-12,103473,34206,0,137679,90,12,0,0,3071665,1349135,0,4420792,1501,376,0,0,40207,14458,0,42639,19639,0,20589,2,0,0,0,0,0,0,38,107,0
2021-06-13,105027,27022,0,132049,86,5,0,0,3176692,1376157,0,4552841,1587,381,0,0,43162,12551,0,40095,14461,0,21727,0,0,0,0,0,0,0,43,10,0
2021-06-14,148045,55969,0,204014,114,14,0,0,3324737,1432126,0,4756855,1701,395,0,0,54873,25306,0,68073,30658,0,25044,1,0,0,0,0,0,0,55,4,0
2021-06-15,167140,56267,0,223407,126,17,0,0,3491877,1488393,0,4980262,1827,412,0,0,59836,24144,0,82524,32118,0,24439,0,0,0,0,0,0,0,341,5,0
2021-06-16,206350,8301,0,214651,226,5,0,0,3698227,1496694,0,5194913,2053,417,0,0,70830,3409,0,111406,4889,0,23884,2,0,0,0,0,0,0,230,1,0
2021-06-17,185157,44456,0,229613,210,12,0,0,3883384,1541150,0,5424526,2263,429,0,0,59762,18760,0,99528,25687,0,25741,0,0,0,0,0,0,0,126,9,0
2021-06-18,153094,32778,0,185872,171,9,0,0,4036478,1573928,0,5610398,2434,438,0,0,40845,14583,0,86772,18190,0,25264,0,0,0,0,0,0,0,213,5,0
2021-06-19,135905,36348,0,172253,195,15,0,0,4172383,1610276,0,5782651,2629,453,0,0,51837,16516,0,64122,19828,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122506,24253,0,146759,134,10,0,0,4294889,1634529,0,5929410,2763,463,0,0,37421,8955,0,66015,15296,0,19005,0,0,0,0,0,0,0,65,2,0
2021-06-21,190623,54791,0,245414,316,14,0,0,4485512,1689320,0,6174824,3079,477,0,0,47670,25257,0,116769,29528,0,25793,2,0,2,0,0,0,0,389,4,0
2021-06-22,199204,61077,0,260281,397,19,0,0,4684716,1750397,0,6435105,3476,496,0,0,48463,30745,0,127105,30320,0,23570,7,0,0,0,0,0,0,66,5,0
2021-06-23,185369,80190,0,265559,320,21,0,0,4870085,1830587,0,6700664,3796,517,0,0,38729,35322,0,123401,44854,0,22983,1,0,0,0,0,0,0,256,13,0
2021-06-24,183005,94855,0,277860,275,36,0,0,5053090,1925442,0,6978524,4071,553,0,0,32828,37765,0,127071,57028,0,23031,7,0,0,0,0,0,0,75,55,0
2021-06-25,154832,68316,0,223148,260,26,0,0,5207922,1993758,0,7201672,4331,579,0,0,28758,26456,0,104108,41846,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142146,56407,0,198553,344,17,0,0,5350069,2050165,0,7400225,4675,596,0,0,34091,34413,0,89447,21973,0,18330,0,0,0,0,0,1,0,278,20,0
2021-06-27,111763,66245,0,178008,214,24,0,0,5461832,2116410,0,7578233,4889,620,0,0,22571,38407,0,72659,27828,0,16464,1,0,0,0,0,0,0,69,9,0
2021-06-28,166536,43670,0,210206,306,41,0,0,5628368,2160080,0,7788439,5195,661,0,0,41682,11627,0,103864,32013,0,20832,4,0,0,0,0,0,0,158,26,0
2021-06-29,158889,85540,0,244429,277,33,0,0,5787257,2245620,0,8032868,5472,694,0,0,31151,49369,0,106638,36154,0,20980,3,0,0,0,0,0,0,120,14,0
2021-06-30,173986,96846,0,270832,284,44,0,0,5961243,2342466,0,8303700,5756,738,0,0,27940,58498,0,124683,38316,0,21287,7,0,0,0,0,0,0,76,25,0
2021-07-01,183708,86615,0,270323,281,44,0,0,6144952,2429081,0,8574023,6037,782,0,0,27359,47627,0,134930,38968,0,21402,13,0,0,0,0,1,0,17,6,0
2021-07-02,170191,70736,0,240927,391,47,0,0,6315143,2499817,0,8814950,6428,829,0,0,28240,30134,0,119875,40583,0,21998,16,0,0,0,0,0,0,78,3,0
2021-07-03,144779,79431,0,224210,267,61,0,0,6459922,2579248,0,9039160,6695,890,0,0,25950,38878,0,100169,40515,0,18610,7,0,0,0,0,0,0,50,31,0
2021-07-04,135054,80867,0,215921,190,64,0,0,6594976,2660115,0,9255081,6885,954,0,0,27186,42671,0,88887,38142,0,18932,6,0,0,0,0,0,0,49,48,0
2021-07-05,206573,121493,0,328066,331,87,0,0,6801549,2781608,0,9583147,7216,1041,0,0,34634,54126,0,150211,66634,0,21647,699,0,0,0,0,0,0,81,34,0
2021-07-06,217066,139323,0,356389,306,95,0,0,7018615,2920931,0,9939536,7522,1136,0,0,38344,57537,0,156919,81649,0,21785,22,0,0,0,0,0,0,18,115,0
2021-07-07,218821,176616,0,395437,350,171,0,0,7237436,3097547,0,10334973,7872,1307,0,0,39847,63137,0,157391,108964,0,21550,4369,0,0,0,0,0,0,33,146,0
2021-07-08,230009,160656,0,390665,337,176,0,0,7467445,3258203,0,10725638,8209,1483,0,0,40556,58866,0,167793,98359,0,21614,3351,0,0,0,0,0,0,46,80,0
2021-07-09,220656,129848,0,350504,499,127,0,0,7688101,3388051,0,11076142,8708,1610,0,0,43465,40898,0,155252,85356,0,21922,3441,0,0,0,0,0,0,17,153,0
2021-07-10,219740,116777,0,336517,520,154,0,0,7907841,3504828,0,11412659,9228,1764,0,0,51592,49649,0,149676,63593,0,18459,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194734,103436,0,298170,419,109,0,0,8102575,3608264,0,11710829,9647,1873,0,0,50716,37530,0,125640,62441,0,18373,3429,0,0,0,0,0,0,5,36,0
2021-07-12,271861,162538,0,434399,572,243,0,0,8374436,3770802,0,12145228,10219,2116,0,0,74400,46037,0,176257,113030,0,21101,3421,0,0,0,0,0,0,103,50,0
2021-07-13,268487,171441,0,439928,634,318,0,0,8642923,3942243,0,12585156,10853,2434,0,0,70315,46551,0,179499,121327,0,18605,3507,0,0,0,0,0,0,68,56,0
2021-07-14,295244,164081,0,459325,815,258,0,0,8938167,4106324,0,13044481,11668,2692,0,0,82005,40009,0,192108,120677,0,21038,3345,0,0,0,0,0,0,93,50,0
2021-07-15,317743,161341,0,479084,742,216,0,0,9255910,4267665,0,13523565,12410,2908,0,0,101623,36290,0,192644,124999,0,23349,32,0,0,0,0,0,0,127,20,0
2021-07-16,283790,134240,0,418030,933,201,0,0,9539700,4401905,0,13941595,13343,3109,0,0,95882,32098,0,165168,102057,0,22565,64,0,0,0,0,0,0,175,21,0
2021-07-17,264697,132244,0,396941,1255,276,0,0,9804397,4534149,0,14338536,14598,3385,0,0,97036,35277,0,148702,87404,0,18608,9381,0,0,0,0,0,0,351,182,0
2021-07-18,252527,104155,0,356682,860,179,0,0,10056924,4638304,0,14695218,15458,3564,0,0,98587,24915,0,134432,69590,0,19251,9583,0,0,0,0,0,0,257,67,0
2021-07-19,288705,154593,0,443298,730,274,0,0,10345629,4792897,0,15138516,16188,3838,0,0,129670,39118,0,137459,105134,0,21487,10163,0,0,0,0,0,0,89,178,0
2021-07-20,208443,103492,0,311935,371,167,0,0,10554073,4896389,0,15450451,16559,4005,0,0,71584,11718,0,118003,81575,0,18810,10173,0,0,0,0,1,0,46,25,0
2021-07-21,288982,170552,0,459534,890,254,0,0,10843055,5066941,0,15909985,17449,4259,0,0,124129,32510,0,144424,127733,0,20145,10297,0,0,0,0,0,0,284,12,0
2021-07-22,343292,176872,0,520164,809,249,0,0,11186347,5243813,0,16430149,18258,4508,0,0,170497,33406,0,152177,132778,0,20587,10666,0,1,0,0,0,0,30,22,0
2021-07-23,314563,164611,0,479174,757,344,0,0,11500910,5408424,0,16909323,19015,4852,0,0,148787,31847,0,146019,122058,0,19722,10647,0,0,0,0,0,0,35,59,0
2021-07-24,295895,137649,0,433544,1297,232,0,0,11796805,5546073,0,17342867,20312,5084,0,0,148675,26965,0,129621,101498,0,17551,9124,0,0,0,0,0,0,48,62,0
2021-07-25,292409,125079,0,417488,1054,161,0,0,12089214,5671152,0,17760355,21366,5245,0,0,138170,26965,0,136090,87729,0,18118,10303,0,0,0,0,0,0,31,82,0
2021-07-26,342675,195691,0,538366,884,282,0,0,12431889,5866843,0,18298721,22250,5527,0,0,191745,35648,0,132703,147059,0,18162,12938,0,0,0,0,0,0,65,46,0
2021-07-27,366446,205944,0,572390,1080,261,0,0,12798335,6072787,0,18871111,23330,5788,0,0,214221,38727,0,133777,154213,0,18346,12978,0,0,0,0,0,0,102,26,0
2021-07-28,375340,207269,0,582609,1106,280,0,0,13173677,6280056,0,19453720,24436,6068,0,0,206059,39040,0,157080,154629,0,12095,13574,0,0,0,0,2,0,106,24,0
2021-07-29,363021,218654,0,581675,1139,281,0,0,13536702,6498710,0,20035395,25575,6349,0,0,212931,42096,0,136199,163409,0,13838,13100,0,0,0,0,4,0,53,45,0
2021-07-30,332941,203072,0,536013,1093,403,0,0,13869643,6701782,0,20571408,26668,6752,0,0,168905,42844,0,148883,147173,0,15060,13040,0,0,0,0,0,0,93,15,0
2021-07-31,336514,207643,0,544157,1279,412,0,0,14206159,6909425,0,21115565,27947,7164,0,0,170695,49409,0,150924,145311,0,14388,12899,0,0,0,0,2,0,507,22,0
2021-08-01,310474,185625,0,496099,836,348,0,0,14516635,7095050,0,21611664,28783,7512,0,0,156372,48800,0,141346,123935,0,12705,12875,0,0,0,0,2,0,51,13,0
2021-08-02,236955,252226,0,489181,925,462,0,0,14753590,7347276,0,22100845,29708,7974,0,0,157282,71442,0,75616,167663,0,4045,13019,0,0,0,0,0,0,12,102,0
