date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-18,6093,3765,9858,1,2,0,702442,449221,1151659,128,19,0,5349,3542,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24666,8489,33155,16,3,0,727108,457710,1184814,144,22,0,22979,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22085,11290,33375,11,2,0,749193,469000,1218189,155,24,0,18621,9247,0,3463,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15824,11875,27699,14,3,0,765017,480875,1245888,169,27,0,14726,7948,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14393,15187,29580,2,5,0,779410,496062,1275468,171,32,0,13327,10745,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12219,6691,18910,9,0,0,791629,502753,1294378,180,32,0,10913,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7988,3489,11477,2,0,0,799617,506242,1305855,182,32,0,7652,1928,0,335,1447,0,0,0,0,0,0,0,0,0,1,114,0
2021-04-25,9109,5734,14843,1,1,0,808726,511976,1320698,183,33,0,9033,3242,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21368,8942,30310,14,4,0,830094,520918,1351008,197,37,0,20525,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22824,11877,34701,12,8,0,852918,532795,1385709,209,45,0,21945,6817,0,879,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26463,13237,39700,13,7,0,879381,546032,1425409,222,52,0,25046,6243,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6066,12534,0,5,0,885849,552098,1437943,222,57,0,6208,3297,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17788,8918,26706,8,1,0,903637,561016,1464649,230,58,0,17160,5810,0,627,3107,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2930,2569,5499,1,1,0,906567,563585,1470148,231,59,0,2369,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7655,8123,15778,0,3,0,914222,571708,1485926,231,62,0,6632,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24534,26746,51280,10,9,0,938756,598454,1537206,241,71,0,22910,22133,0,907,4612,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30140,19703,49843,7,15,0,968896,618157,1587049,248,86,0,27657,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32106,22908,55014,13,2,0,1001002,641065,1642063,261,88,0,22182,19734,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37072,18789,55861,14,10,0,1038074,659854,1697924,275,98,0,26286,13809,0,7213,4980,0,3573,0,0,0,0,0,0,0,0,0,0
2021-05-07,32355,15489,47844,23,4,0,1070429,675343,1745768,298,102,0,17409,11272,0,11366,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18699,8444,27143,14,1,0,1089128,683787,1772911,312,103,0,12342,7116,0,2715,1326,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25900,6607,32507,12,3,0,1115030,690394,1805418,324,106,0,17335,5833,0,4973,771,0,3592,0,0,0,0,0,2,0,0,1,0
2021-05-10,36724,24868,61592,23,13,0,1151754,715262,1867010,347,119,0,26106,21892,0,7062,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30525,18459,48984,17,21,0,1182279,733721,1915994,364,140,0,21761,16371,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10335,7829,18164,13,3,0,1192614,741550,1934158,377,143,0,5405,7567,0,1477,262,0,3453,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192726,741560,1934280,377,143,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192786,741569,1934349,378,143,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10328,605,10933,13,4,0,1203114,742174,1945282,391,147,0,441,597,0,152,7,0,9734,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1213102,742508,1955604,417,147,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32486,28212,60698,31,17,0,1245588,770720,2016302,448,164,0,19910,26867,0,2080,1344,0,10495,0,0,0,0,0,0,0,1,1,0
2021-05-18,45820,32396,78216,28,18,0,1291408,803116,2094518,476,182,0,30650,29983,0,4649,2412,0,10519,1,0,0,0,0,0,0,2,0,0
2021-05-19,50222,34145,84367,41,15,0,1341630,837261,2178885,517,197,0,30353,32328,0,9313,1816,0,10551,1,0,0,0,0,0,0,5,0,0
2021-05-20,59275,22003,81278,40,2,0,1400905,859264,2260163,557,199,0,32938,20819,0,15260,1182,0,11070,1,0,0,0,0,0,0,7,1,0
2021-05-21,42237,18903,61140,28,8,0,1443142,878167,2321303,585,207,0,19125,18239,0,12067,663,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43332,3367,46699,23,1,0,1486474,881534,2368002,608,208,0,14063,2529,0,19720,836,0,9435,0,0,0,0,0,0,0,114,2,0
2021-05-23,38030,8423,46453,27,0,0,1524504,889957,2414455,635,208,0,12258,7151,0,15198,1269,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69736,26145,95881,44,11,0,1594240,916102,2510336,679,219,0,25348,24807,0,31014,1337,0,13370,1,0,0,0,0,0,0,4,0,0
2021-05-25,69885,30791,100676,33,6,0,1664125,946893,2611012,712,225,0,23917,27731,0,32670,3057,0,13291,0,0,0,0,0,0,0,7,3,0
2021-05-26,20508,1909,22417,27,2,0,1684633,948802,2633429,739,227,0,2642,1632,0,4134,276,0,13731,1,0,0,0,0,0,0,1,0,0
2021-05-27,58905,49663,108568,46,10,0,1743538,998465,2741997,785,237,0,19030,41701,0,26506,7959,0,13359,0,0,0,0,0,0,0,10,3,0
2021-05-28,46955,27588,74543,29,28,0,1790493,1026053,2816540,814,265,0,14773,18522,0,18726,9065,0,13451,0,0,0,0,0,0,0,5,1,0
2021-05-29,51126,15080,66206,36,8,0,1841619,1041133,2882746,850,273,0,17763,12339,0,19800,2741,0,13555,0,0,0,0,0,0,0,8,0,0
2021-05-30,38412,24434,62846,21,8,0,1880031,1065567,2945592,871,281,0,9733,17168,0,15353,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67665,28718,96383,35,8,0,1947696,1094285,3041975,906,289,0,24493,24475,0,29589,4235,0,13582,3,0,0,0,0,0,0,1,5,0
2021-06-01,75485,24465,99950,38,7,0,2023181,1118750,3141925,944,296,0,30741,21250,0,30696,3212,0,14037,2,0,0,0,0,0,0,11,1,0
2021-06-02,97067,9903,106970,42,9,0,2120248,1128653,3248895,986,305,0,36262,8013,0,46270,1887,0,14520,1,0,0,0,0,0,0,15,2,0
2021-06-03,111452,7878,119330,56,6,0,2231700,1136531,3368225,1042,311,0,38899,3262,0,57734,4615,0,14801,0,0,0,0,0,0,0,18,1,0
2021-06-04,86483,4987,91470,37,2,0,2318183,1141518,3459695,1079,313,0,27589,2741,0,43072,2244,0,15812,1,0,0,0,0,0,0,10,1,0
2021-06-05,72225,1402,73627,36,0,0,2390408,1142920,3533322,1115,313,0,34192,1336,0,22736,65,0,15278,0,0,0,0,0,0,0,19,1,0
2021-06-06,81190,1618,82808,37,2,0,2471598,1144538,3616130,1152,315,0,38653,1522,0,28477,96,0,14039,0,0,0,0,0,0,0,21,0,0
2021-06-07,60833,5103,65936,48,4,0,2532431,1149641,3682066,1200,319,0,11289,3574,0,31279,1529,0,18252,0,0,0,0,0,0,0,13,0,0
2021-06-08,108536,46420,154956,38,6,0,2640967,1196061,3837022,1238,325,0,51233,41363,0,36632,5013,0,20646,2,0,0,0,0,0,0,25,42,0
2021-06-09,116344,40801,157145,48,15,0,2757311,1236862,3994167,1286,340,0,61404,31640,0,38984,9155,0,15931,1,0,0,0,0,0,0,25,5,0
2021-06-10,113805,47491,161296,69,14,0,2871117,1284353,4155463,1355,354,0,52125,32866,0,40020,14612,0,21655,3,0,0,0,0,1,0,5,9,0
2021-06-11,96377,30293,126670,73,5,0,2967494,1314646,4282133,1428,359,0,30998,18685,0,40665,11602,0,24416,1,0,0,0,0,0,0,298,5,0
2021-06-12,103422,34193,137615,90,13,0,3070916,1348839,4419748,1518,372,0,40173,14450,0,42627,19634,0,20586,2,0,0,0,0,0,0,36,107,0
2021-06-13,104994,27011,132005,86,5,0,3175910,1375850,4551753,1604,377,0,43135,12543,0,40091,14458,0,21725,0,0,0,0,0,0,0,43,10,0
2021-06-14,148003,55949,203952,115,13,0,3323913,1431799,4755705,1719,390,0,54870,25296,0,68041,30649,0,25037,1,0,0,0,0,0,0,55,3,0
2021-06-15,167093,56247,223340,128,17,0,3491006,1488046,4979045,1847,407,0,59820,24131,0,82505,32111,0,24426,0,0,0,0,0,0,0,342,5,0
2021-06-16,206277,8291,214568,231,4,0,3697283,1496337,5193613,2078,411,0,70813,3406,0,111357,4882,0,23877,2,0,0,0,0,0,0,230,1,0
2021-06-17,185091,44436,229527,213,12,0,3882374,1540773,5423140,2291,423,0,59732,18750,0,99495,25677,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153057,32766,185823,171,9,0,4035431,1573539,5608963,2462,432,0,40827,14575,0,86756,18186,0,25261,0,0,0,0,0,0,0,213,5,0
2021-06-19,135768,36335,172103,193,15,0,4171199,1609874,5781066,2655,447,0,51820,16506,0,64003,19825,0,19858,0,0,0,0,0,0,0,87,4,0
2021-06-20,122474,24250,146724,134,10,0,4293673,1634124,5927790,2789,457,0,37410,8952,0,65999,15296,0,19001,0,0,0,0,0,0,0,64,2,0
2021-06-21,190579,54773,245352,319,14,0,4484252,1688897,6173142,3108,471,0,47657,25252,0,116743,29515,0,25788,2,0,2,0,0,0,0,389,4,0
2021-06-22,199149,61055,260204,403,19,0,4683401,1749952,6433346,3511,490,0,48456,30733,0,127065,30310,0,23562,7,0,0,0,0,0,0,66,5,0
2021-06-23,185290,80169,265459,323,21,0,4868691,1830121,6698805,3834,511,0,38724,35314,0,123333,44841,0,22976,1,0,0,0,0,0,0,257,13,0
2021-06-24,182944,94826,277770,284,36,0,5051636,1924947,6976575,4118,547,0,32819,37754,0,127023,57009,0,23027,7,0,0,0,0,1,0,75,55,0
2021-06-25,154575,68303,222878,260,25,0,5206211,1993250,7199453,4378,572,0,28751,26450,0,103861,41839,0,21943,4,0,0,0,0,0,0,20,10,0
2021-06-26,141892,56384,198276,350,18,0,5348104,2049634,7397729,4728,590,0,34077,34396,0,89208,21967,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111734,66222,177956,215,24,0,5459838,2115856,7575685,4943,614,0,22566,38401,0,72640,27811,0,16460,1,0,0,0,0,0,0,68,9,0
2021-06-28,166488,43654,210142,307,39,0,5626326,2159510,7785827,5250,653,0,41675,11617,0,103830,32007,0,20825,4,0,0,0,0,0,0,158,26,0
2021-06-29,158877,85509,244386,282,34,0,5785203,2245019,8030213,5532,687,0,31142,49346,0,106639,36145,0,20978,3,0,0,0,0,0,0,118,15,0
2021-06-30,173898,96823,270721,286,44,0,5959101,2341842,8300934,5818,731,0,27930,58485,0,124615,38305,0,21278,7,0,0,0,0,0,0,75,26,0
2021-07-01,183668,86594,270262,285,44,0,6142770,2428436,8571196,6103,775,0,27352,47615,0,134903,38959,0,21397,13,0,0,0,0,1,0,16,6,0
2021-07-02,170159,70713,240872,395,48,0,6312929,2499149,8812068,6498,823,0,28237,30123,0,119853,40571,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144759,79379,224138,270,61,0,6457688,2578528,9036206,6768,884,0,25951,38839,0,100149,40502,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135027,80832,215859,192,64,0,6592715,2659360,9252065,6960,948,0,27185,42642,0,88863,38136,0,18928,6,0,0,0,0,0,0,51,48,0
2021-07-05,206545,121442,327987,336,88,0,6799260,2780802,9580052,7296,1036,0,34630,54115,0,150195,66594,0,21642,700,0,0,0,0,0,0,78,33,0
2021-07-06,217014,139279,356293,309,96,0,7016274,2920081,9936345,7605,1132,0,38334,57515,0,156878,81625,0,21783,22,0,0,0,0,0,0,19,117,0
2021-07-07,218771,176534,395305,363,175,0,7235045,3096615,10331650,7968,1307,0,39834,63112,0,157354,108912,0,21548,4363,0,0,0,0,0,0,35,147,0
2021-07-08,229956,160580,390536,348,179,0,7465001,3257195,10722186,8316,1486,0,40551,58835,0,167745,98315,0,21614,3349,0,0,0,0,0,0,46,81,0
2021-07-09,220616,129787,350403,507,129,0,7685617,3386982,11072589,8823,1615,0,43462,40871,0,155219,85324,0,21919,3439,0,0,0,0,0,0,16,153,0
2021-07-10,219682,116616,336298,524,152,0,7905299,3503598,11408887,9347,1767,0,51578,49616,0,149635,63467,0,18457,3503,0,0,0,0,0,0,12,30,0
2021-07-11,194688,103403,298091,432,108,0,8099987,3607001,11706978,9779,1875,0,50711,37513,0,125601,62427,0,18371,3427,0,0,0,0,0,0,5,36,0
2021-07-12,271818,162477,434295,578,245,0,8371805,3769478,12141273,10357,2120,0,74384,46017,0,176230,112991,0,21101,3418,0,0,0,0,0,0,103,51,0
2021-07-13,268422,171387,439809,647,325,0,8640227,3940865,12581082,11004,2445,0,70300,46544,0,179452,121283,0,18604,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295159,163967,459126,828,261,0,8935386,4104832,13040208,11832,2706,0,81990,39987,0,192048,120590,0,21030,3339,0,0,0,0,0,0,91,51,0
2021-07-15,317670,161159,478829,757,220,0,9253056,4265991,13519037,12589,2926,0,101607,36278,0,192598,124829,0,23338,32,0,0,0,0,0,0,127,20,0
2021-07-16,283740,134083,417823,956,203,0,9536796,4400074,13936860,13545,3129,0,95869,32092,0,165134,101906,0,22562,64,0,0,0,0,0,0,175,21,0
2021-07-17,264623,131756,396379,1267,281,0,9801419,4531830,14333239,14812,3410,0,97024,35254,0,148646,86949,0,18602,9371,0,0,0,0,0,0,351,182,0
2021-07-18,252456,104114,356570,872,180,0,10053875,4635944,14689809,15684,3590,0,98574,24908,0,134373,69567,0,19249,9572,0,0,0,0,0,0,260,67,0
2021-07-19,288603,154536,443139,750,276,0,10342478,4790480,15132948,16434,3866,0,129644,39108,0,137386,105091,0,21483,10158,0,0,0,0,0,0,90,179,0
2021-07-20,208392,103452,311844,375,167,0,10550871,4893932,15444792,16809,4033,0,71563,11714,0,117973,81545,0,18808,10166,0,0,0,0,1,0,48,26,0
2021-07-21,288930,170451,459381,909,258,0,10839801,5064383,15904173,17718,4291,0,124096,32495,0,144409,127657,0,20143,10290,0,0,0,0,0,0,282,9,0
2021-07-22,343209,176784,519993,818,254,0,11183010,5241167,16424166,18536,4545,0,170472,33396,0,152124,132709,0,20584,10657,0,1,0,0,0,0,28,22,0
2021-07-23,314429,164571,479000,764,346,0,11497439,5405738,16903166,19300,4891,0,148773,31836,0,145900,122033,0,19721,10644,0,0,0,0,0,0,35,58,0
2021-07-24,295839,137599,433438,1321,236,0,11793278,5543337,17336604,20621,5127,0,148651,26959,0,129594,101465,0,17549,9113,0,0,0,0,0,0,45,62,0
2021-07-25,292327,125041,417368,1066,158,0,12085605,5668378,17753972,21687,5285,0,138153,26959,0,136025,87703,0,18118,10297,0,0,0,0,0,0,31,82,0
2021-07-26,342537,195629,538166,901,285,0,12428142,5864007,18292138,22588,5570,0,191716,35633,0,132601,147024,0,18155,12926,0,0,0,0,0,0,65,46,0
2021-07-27,366348,205876,572224,1091,264,0,12794490,6069883,18864362,23679,5834,0,214182,38716,0,133722,154162,0,18342,12972,0,0,0,0,0,0,102,26,0
2021-07-28,375190,207208,582398,1118,290,0,13169683,6277091,19446760,24797,6124,0,206017,39028,0,156976,154586,0,12093,13565,0,0,0,0,3,0,104,26,0
2021-07-29,362887,218584,581471,1148,294,0,13532574,6495675,20028231,25945,6418,0,212870,42087,0,136119,163355,0,13839,13094,0,0,0,0,4,0,59,44,0
2021-07-30,332750,203014,535764,1098,408,0,13865324,6698689,20563995,27043,6826,0,168863,42835,0,148731,147125,0,15056,13039,0,0,0,0,0,0,100,15,0
2021-07-31,336336,207581,543917,1282,414,0,14201662,6906270,21107912,28325,7240,0,170664,49401,0,150773,145258,0,14386,12893,0,0,0,0,2,0,513,27,0
2021-08-01,310344,185573,495917,849,358,0,14512008,7091843,21603829,29174,7598,0,156337,48791,0,141245,123896,0,12701,12870,0,0,0,0,2,0,61,14,0
2021-08-02,236852,252169,489021,943,466,0,14748860,7344012,22092850,30117,8064,0,157254,71428,0,75540,167623,0,4045,13014,0,0,0,0,0,0,13,104,0
2021-08-03,253950,250951,504901,1117,501,0,15002810,7594963,22597751,31234,8565,0,179736,67961,0,70006,169708,0,4085,13203,0,0,0,0,0,0,123,79,0
2021-08-04,242812,273426,516238,903,637,0,15245624,7868389,23113989,32137,9202,0,179670,78731,0,58759,180954,0,4367,13653,0,0,0,0,2,0,16,86,0
2021-08-05,235929,302891,538820,894,671,0,15481556,8171280,23652809,33031,9873,0,164949,99224,0,66575,189954,0,4296,13686,0,0,0,0,3,0,109,24,0
2021-08-06,205326,265891,471217,692,804,0,15686883,8437171,24124026,33723,10677,0,125869,93281,0,64971,157747,0,14468,14842,0,0,0,0,1,0,18,20,0
2021-08-07,204937,247206,452143,788,976,0,15891821,8684377,24576169,34511,11653,0,110259,89089,0,72315,143555,0,22304,14529,0,0,0,0,1,0,59,32,0
2021-08-08,172250,239642,411892,609,711,0,16064072,8924019,24988061,35120,12364,0,79937,93825,0,68287,131743,0,24005,14054,0,0,0,0,1,0,21,19,0
2021-08-09,203362,284657,488019,667,727,0,16267438,9208676,25476080,35787,13091,0,98863,128625,0,66686,136253,0,37743,19738,0,0,0,0,4,0,70,37,0
2021-08-10,176995,201722,378717,1368,295,0,16444435,9410398,25854797,37155,13386,0,77064,69880,0,65374,113312,0,34539,18151,0,0,0,0,2,0,18,377,0
2021-08-11,244964,274660,519624,1122,796,0,16689403,9685058,26374421,38277,14182,0,101582,122728,0,99788,136201,0,43585,15672,0,0,0,0,4,0,9,55,0
2021-08-12,218485,333936,552421,1004,649,0,16907891,10018994,26926842,39281,14831,0,85199,166407,0,95779,146146,0,37449,21330,0,0,0,0,3,0,58,50,0
2021-08-13,185918,311170,497088,1190,651,0,17093812,10330164,27423930,40471,15482,0,55387,144880,0,105026,142018,0,25482,24104,0,0,0,0,3,0,23,165,0
2021-08-14,181314,289669,470983,975,1147,0,17275126,10619833,27894913,41446,16629,0,40741,144408,0,114691,124813,0,25751,20410,0,0,0,0,0,0,131,38,0
2021-08-15,158568,281709,440277,831,854,0,17433695,10901542,28335190,42277,17483,0,35441,130528,0,103870,129875,0,18900,21270,0,0,0,0,1,0,357,35,0
2021-08-16,191191,335194,526385,1350,721,0,17624886,11236736,28861575,43627,18204,0,39475,180694,0,131577,129253,0,20082,25176,0,0,0,0,0,0,57,71,0
2021-08-17,199282,350149,549431,1128,910,0,17824172,11586885,29411006,44755,19114,0,36134,197973,0,143519,128237,0,19575,23865,0,0,0,0,4,0,54,70,0
2021-08-18,207436,364697,572133,1231,888,0,18031614,11951582,29983139,45986,20002,0,32981,187402,0,155072,153445,0,19293,23807,0,0,0,0,6,0,90,37,0
